time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
286,2010-10-14,00:00:00.00,0.152299,0.187096,0.790587,0.602338,0.575337,0.243343,0.213125,0.11048,0.166726,0.284647,0.560824,0.441649,4.92685,0.317343,2.29518,4.03124,1.9357,7.16242,5.69332,0.243476,0.128489,0.659896,0.0608687,0.47054,0.282011,0.348241,0.338888,0.694756,0.662035,2.27312,0.819659,0.983976,0.747465,0.997589,0.481611,0.409495,0.171883,0.268019,1.59818,0.170038,0.334371,0.281256,0.116389,0.360388,2.23002,0.232923,0.460733,0.307938,0.0414303,0.0508336
287,2010-10-15,00:00:00.00,0.358583,0.652485,4.42251,0.982259,0.976504,0.351297,0.334562,0.777585,0.655697,0.965494,1.3015,2.49185,11.7019,0.361856,3.98302,6.86614,3.16747,12.0289,9.19094,0.960937,0.523318,1.58077,0.190645,1.35356,1.19947,1.44983,1.32526,1.6763,1.47826,1.62767,0.685596,0.819501,1.29075,1.59035,0.788907,0.687064,0.459434,0.370803,1.69648,0.301106,0.53958,0.98571,0.357576,0.756024,3.65829,0.513989,1.20805,0.938846,0.117155,0.0948551
288,2010-10-16,00:00:00.00,0.149798,0.707005,5.57503,0.887898,0.964516,0.213368,0.251367,0.742659,0.832507,1.33627,2.20585,2.97032,24.5115,0.451049,2.77094,4.77918,2.05975,8.13527,6.03556,1.41739,0.686268,2.3071,0.240899,2.00092,1.28333,1.42443,1.81394,2.65222,2.44544,1.64753,0.744658,1.01727,1.39414,1.00662,0.884189,1.5729,1.11846,0.178353,1.86547,0.302787,0.789058,1.28116,0.46199,0.861208,4.74498,0.712267,2.46954,1.76136,0.186302,0.107844
289,2010-10-17,00:00:00.00,0.0718241,0.192433,2.19523,0.607886,0.665138,0.103066,0.145697,0.103074,0.286418,0.713784,1.96171,0.892277,23.1731,0.299038,1.15611,2.13993,0.843054,3.64763,2.78583,0.847035,0.297321,1.92646,0.098455,1.0754,0.324034,0.359788,0.667584,1.67918,1.75143,1.58115,0.646667,0.831324,0.958404,0.429522,0.700997,2.00106,1.09871,0.0821018,2.18633,0.212022,0.796662,0.495733,0.235037,0.430052,3.53423,0.4314,2.56852,1.27879,0.11122,0.0787139
290,2010-10-18,00:00:00.00,0.0682728,0.11793,0.861175,0.419764,0.457127,0.0802456,0.107112,0.0959117,0.103323,0.256452,1.23193,0.36384,12.4807,0.252592,0.894921,1.58399,0.741326,3.07011,2.22315,0.346405,0.0971673,1.33627,0.0442506,0.372716,0.205831,0.27725,0.224083,0.739824,0.73332,1.23937,0.51397,0.622027,0.521603,0.364712,0.512147,1.37179,0.415283,0.0777376,2.60597,0.133461,0.609683,0.273064,0.135035,0.327806,2.45075,0.225302,1.6924,0.469336,0.0419873,0.0486497
291,2010-10-19,00:00:00.00,0.0735362,0.148112,0.768292,0.317583,0.34159,0.075217,0.0899469,0.0911348,0.12529,0.216288,0.659593,0.411594,8.3367,0.231487,0.867814,1.50818,0.726461,2.7828,2.11904,0.212841,0.090025,0.739426,0.0539622,0.313184,0.211208,0.263648,0.307364,0.492369,0.430272,1.05258,0.440366,0.555289,0.415776,0.355227,0.400915,0.688024,0.188266,0.0748323,2.88607,0.0985469,0.420874,0.31868,0.120959,0.337253,2.48041,0.286925,0.96092,0.409317,0.0440275,0.0360187
292,2010-10-20,00:00:00.00,0.0766963,0.117411,0.765574,0.278943,0.292247,0.0714003,0.0817395,0.0866044,0.114635,0.240937,0.418303,0.38234,6.33065,0.227442,0.848699,1.48402,0.693993,2.78302,2.06422,0.190294,0.0855116,0.477745,0.058619,0.274977,0.187504,0.250694,0.26652,0.469256,0.432201,1.0821,0.414592,0.538934,0.429257,0.335829,0.341384,0.532972,0.282847,0.0714782,2.82776,0.0876508,0.328506,0.277752,0.116455,0.329922,2.44343,0.285858,0.682474,0.410671,0.0451636,0.0349196
293,2010-10-21,00:00:00.00,0.0712244,0.180196,0.901595,0.294453,0.304652,0.108266,0.105709,0.140528,0.219355,0.284636,0.505964,0.43441,5.18601,0.212314,0.954833,1.52722,0.901828,2.93703,2.2217,0.223179,0.0963949,0.463023,0.0631461,0.34862,0.231008,0.280323,0.310368,0.497195,0.447639,1.09531,0.397894,0.515844,0.410135,0.324053,0.311312,0.590594,0.293743,0.0703983,2.4936,0.0830115,0.304852,0.277427,0.109201,0.285589,1.89838,0.206893,0.666512,0.343032,0.0409918,0.0338073
294,2010-10-22,00:00:00.00,0.294651,0.448954,1.38934,0.541357,0.522951,0.284738,0.248748,0.345944,0.664605,0.644951,0.842305,0.65246,6.38438,0.865688,2.11646,3.16878,2.15402,6.30041,4.78853,0.531284,0.298851,0.919689,0.185923,0.793862,0.573758,0.777556,0.757055,0.994917,0.878705,2.70473,1.41614,2.11001,0.748793,0.662147,0.383565,0.820858,0.452818,0.0848976,2.10518,0.0804051,0.289908,0.254175,0.10524,0.280245,1.91167,0.25993,0.995097,0.601217,0.037809,0.0307436
295,2010-10-23,00:00:00.00,0.0739059,0.545607,1.45442,0.712787,0.735521,0.336351,0.327171,0.295936,0.749853,0.888232,1.19777,0.652864,8.50746,1.04654,2.84446,4.35387,2.74163,8.49836,6.20712,0.668664,0.38094,1.35025,0.236406,1.08566,0.605062,0.795183,1.01719,1.51331,1.34179,4.15232,1.8563,2.8689,1.1129,0.810339,0.528351,1.02664,0.568245,0.0851253,1.80478,0.0769316,0.271767,0.250257,0.100849,0.268508,2.07226,0.259112,1.28465,0.647546,0.0358016,0.0275803
296,2010-10-24,00:00:00.00,0.107506,0.562049,1.62504,0.696428,0.728732,0.217438,0.234898,0.142155,0.3778,0.880699,1.32817,0.490424,10.1067,0.519472,1.72052,2.83475,1.46034,5.34545,3.83326,0.453239,0.210548,1.18305,0.0951888,0.71538,0.26851,0.387451,0.662811,1.25228,1.17035,2.38824,1.19114,1.51822,0.951094,0.421507,0.545031,0.819874,0.327614,0.06454,1.59756,0.0723113,0.250252,0.227526,0.0934648,0.244928,1.74804,0.182596,1.01518,0.340815,0.0340448,0.0255839
297,2010-10-25,00:00:00.00,0.0980963,0.814518,2.85475,0.746552,0.752929,0.187378,0.167553,0.165565,0.283575,1.05804,1.42016,0.530963,12.7199,0.520417,0.895242,1.60424,0.722793,3.13048,2.30077,0.333219,0.143488,1.00061,0.0791156,0.479336,0.316129,0.50233,0.437989,0.924564,0.819258,1.01759,0.894625,0.975514,0.560254,0.30854,0.452757,0.536632,0.181341,0.0712674,1.45312,0.0976154,0.276137,0.231261,0.100859,0.292399,1.85881,0.229382,0.715248,0.348785,0.0402841,0.0365628
298,2010-10-26,00:00:00.00,0.0830171,0.535873,3.06694,0.720406,0.761762,0.201724,0.163767,0.116408,0.246976,0.999498,1.47498,0.613643,17.1216,0.316539,0.89042,1.51013,0.782551,2.99605,2.18564,0.275181,0.119231,0.751751,0.108664,0.444278,0.366588,0.644279,0.516089,0.917698,0.784971,1.15765,0.599159,0.758498,0.379366,0.341932,0.363078,0.424877,0.209932,0.0753366,1.35876,0.132578,0.325496,0.227065,0.106153,0.324077,1.99315,0.238741,0.558188,0.350188,0.0450537,0.0438872
299,2010-10-27,00:00:00.00,0.421148,0.628548,3.27696,0.781548,0.792201,0.257387,0.202617,0.187848,0.470858,1.06352,1.71634,0.971323,20.6319,0.662862,1.3244,2.28877,1.17462,4.06916,3.16489,0.331421,0.17026,0.81489,0.187422,0.544395,0.722288,1.11575,1.04807,1.54935,1.3771,3.23359,1.35999,2.03584,0.673128,0.678677,0.418642,1.24926,0.816834,0.171278,1.42344,0.247561,0.632005,0.778288,0.321882,0.737063,5.39105,1.0419,1.37376,1.36142,0.159226,0.149411
300,2010-10-28,00:00:00.00,0.0753024,0.776302,3.1247,0.839636,0.85994,0.252151,0.215259,0.188008,0.577753,1.21445,1.96559,0.987833,21.2086,0.862303,1.67957,2.92561,1.50667,5.25655,3.96059,0.380151,0.202403,0.941508,0.218394,0.685951,0.676339,0.914319,1.12765,1.83692,1.68218,5.11873,1.78223,2.82823,0.967814,0.84102,0.588713,2.11895,1.26563,0.197803,1.69358,0.377025,1.15835,1.07631,0.465363,0.905306,9.03852,1.17271,2.46431,1.68124,0.262461,0.246149
301,2010-10-29,00:00:00.00,0.108744,0.294704,1.63749,0.679504,0.734145,0.150543,0.164937,0.0874072,0.265055,0.831795,1.73348,0.525392,17.3988,0.325516,1.16987,1.98977,0.986004,3.77304,2.73253,0.278245,0.125999,0.793505,0.0972529,0.486845,0.221297,0.296189,0.474439,1.14316,1.1161,3.34463,1.03803,1.38378,0.842459,0.409998,0.60188,1.83999,0.691126,0.0849067,2.05652,0.356897,1.33412,0.476281,0.286797,0.488779,6.97565,0.462802,2.38684,0.816067,0.144787,0.180966
302,2010-10-30,00:00:00.00,0.0910739,0.234479,1.00373,0.50433,0.539638,0.0929987,0.115932,0.0830286,0.218739,0.446298,1.30135,0.367368,12.2308,0.247403,0.718561,1.26314,0.59387,2.38811,1.76877,0.192926,0.0861566,0.647495,0.05325,0.301465,0.227853,0.343839,0.385991,0.747419,0.644434,1.80247,0.598381,0.673455,0.50233,0.263242,0.48997,1.25202,0.438745,0.0610952,2.46706,0.24998,1.10079,0.225155,0.148481,0.354953,3.77765,0.435728,1.83856,0.689092,0.0401807,0.0902334
303,2010-10-31,00:00:00.00,0.0648153,0.225445,0.900181,0.388236,0.416847,0.0854708,0.0935832,0.0789031,0.250607,0.363087,0.888082,0.341848,9.47625,0.246878,0.693687,1.18266,0.614233,2.22242,1.65213,0.170572,0.0814666,0.492158,0.0590824,0.277729,0.23041,0.332911,0.479268,0.734028,0.537885,1.51971,0.483375,0.692466,0.33569,0.288877,0.392494,0.906729,0.462801,0.062084,2.82169,0.147648,0.723675,0.249377,0.104308,0.288116,2.4151,0.307712,1.24292,0.464843,0.0428466,0.0466407
304,2010-11-01,00:00:00.00,0.0627274,0.171072,0.861134,0.328627,0.345132,0.0810387,0.0838005,0.0934691,0.169744,0.343079,0.626532,0.308697,7.66055,0.226977,0.685782,1.15484,0.588738,2.15594,1.61421,0.169682,0.0776942,0.430631,0.0529867,0.321153,0.192092,0.26305,0.316991,0.622354,0.496049,1.15749,0.464316,0.632072,0.357546,0.256878,0.314622,0.704475,0.27889,0.0534568,2.91119,0.102,0.44444,0.211265,0.0955497,0.234696,2.25219,0.219329,0.878826,0.345702,0.0423756,0.0401851
305,2010-11-02,00:00:00.00,0.0589278,0.188046,0.806375,0.294627,0.309692,0.0770503,0.0780311,0.0916548,0.14492,0.29799,0.563715,0.293929,6.38881,0.224417,0.651384,1.11487,0.562928,2.0741,1.54449,0.17658,0.0778388,0.451838,0.0517256,0.368301,0.18955,0.250543,0.269301,0.503974,0.44405,1.09789,0.441958,0.605898,0.334269,0.251733,0.269607,0.535081,0.22965,0.0519219,2.66848,0.0900715,0.335426,0.21271,0.0914461,0.222646,1.89293,0.212901,0.708297,0.333077,0.0385552,0.0375986
306,2010-11-03,00:00:00.00,0.0559625,0.161502,0.772809,0.266656,0.280187,0.0746833,0.0741014,0.0704833,0.140393,0.292726,0.531678,0.285453,5.88641,0.207567,0.618166,1.04624,0.534939,1.96129,1.46088,0.166322,0.0757062,0.459053,0.0492691,0.301265,0.16641,0.235275,0.268898,0.454733,0.409382,1.08019,0.422359,0.573892,0.312358,0.236627,0.244507,0.471138,0.22457,0.0492938,2.26234,0.0834722,0.295711,0.194214,0.0867345,0.20764,1.64185,0.19881,0.592423,0.309266,0.0370358,0.0356606
307,2010-11-04,00:00:00.00,0.0645063,0.265356,0.91961,0.261799,0.270784,0.0777194,0.0775543,0.0672862,0.192192,0.386213,0.59019,0.387266,5.86411,0.200496,0.630927,1.07331,0.547348,2.01566,1.5034,0.146916,0.070244,0.420409,0.0462625,0.24046,0.172146,0.245866,0.31325,0.483874,0.436484,1.00818,0.400023,0.545165,0.316639,0.244474,0.23385,0.448638,0.211423,0.0538635,1.87305,0.0828983,0.28901,0.208064,0.0946062,0.230223,1.7574,0.202559,0.570507,0.304387,0.0381188,0.0371721
308,2010-11-05,00:00:00.00,0.135319,0.298391,1.15124,0.493741,0.468391,0.150351,0.116203,0.282833,0.221801,0.476956,0.72053,0.553044,6.36167,0.549998,0.716161,1.18187,0.640352,2.28734,1.66978,0.451473,0.210551,0.48448,0.063424,0.371615,0.166466,0.238431,0.34714,0.520017,0.500558,1.6453,0.814385,1.09998,0.320227,0.255635,0.235582,0.485506,0.266707,0.0550259,1.57322,0.093411,0.353351,0.463875,0.281609,0.661489,3.10651,0.476724,0.713577,0.689344,0.0784925,0.0561152
309,2010-11-06,00:00:00.00,0.203532,0.216323,1.46906,0.943053,0.915977,0.230513,0.157355,0.7885,0.179713,0.420157,0.828306,0.867895,7.53579,1.1122,0.768322,1.24316,0.689164,2.34544,1.69148,1.1616,0.535241,0.834445,0.0790403,0.833545,0.168452,0.236003,0.387134,0.578406,0.714287,3.50668,1.59388,2.1709,0.338203,0.246239,0.232256,1.33521,1.05069,0.0475701,1.36564,0.101457,0.479131,0.734179,0.458679,0.979062,6.07526,1.08088,1.627,1.37691,0.12402,0.0801664
310,2010-11-07,00:00:00.00,0.112018,0.184268,1.43482,1.06305,1.11644,0.179038,0.133621,0.842027,0.150388,0.333197,0.808349,0.824216,8.43829,0.873135,0.691483,1.13064,0.592636,2.01208,1.46671,1.55769,0.619331,1.17044,0.0630807,1.01563,0.164751,0.231795,0.42727,0.624054,0.899698,4.01643,1.58495,2.08054,0.339014,0.223726,0.224495,2.10723,1.65834,0.0442318,1.22972,0.0953876,0.552291,0.536228,0.377518,0.661767,6.90519,1.09262,2.9439,1.41246,0.0962854,0.0769832
311,2010-11-08,00:00:00.00,0.0614397,0.154507,0.926446,0.7835,0.866533,0.0955487,0.0882721,0.370735,0.124961,0.275833,0.617121,0.389954,8.01081,0.321903,0.559646,0.942027,0.465006,1.68926,1.25271,1.1687,0.37593,1.1109,0.0458156,0.573444,0.143108,0.195086,0.296691,0.540954,0.693043,2.35078,0.942749,1.07128,0.298819,0.196137,0.210056,1.68185,0.890151,0.0415993,1.15203,0.0826184,0.51401,0.262673,0.225527,0.370251,4.80908,0.497919,3.09575,0.80565,0.0484561,0.0543372
312,2010-11-09,00:00:00.00,0.0540234,0.133526,0.673544,0.498328,0.550918,0.0714678,0.0697737,0.132242,0.111737,0.241937,0.478552,0.262516,6.77386,0.239743,0.481979,0.822959,0.41391,1.52943,1.13134,0.566618,0.172416,0.770519,0.0396731,0.27441,0.126847,0.179619,0.202912,0.411124,0.410234,1.28007,0.568675,0.647022,0.252701,0.182009,0.19057,0.940654,0.268543,0.0382575,1.10945,0.0709053,0.40328,0.199317,0.130739,0.24648,2.60392,0.239238,1.98176,0.381552,0.0350454,0.0375454
313,2010-11-10,00:00:00.00,0.0513867,0.134796,0.633136,0.356083,0.383529,0.0665515,0.0628762,0.125686,0.107382,0.224055,0.429831,0.264834,5.58653,0.232032,0.460108,0.778619,0.398939,1.4474,1.07819,0.30919,0.110031,0.484494,0.0370874,0.250716,0.122584,0.170991,0.213098,0.351593,0.338923,1.10835,0.451959,0.596314,0.229344,0.175474,0.174892,0.545299,0.281943,0.0364248,1.07121,0.0635611,0.304122,0.188776,0.10213,0.218744,1.89253,0.236069,0.988653,0.341504,0.0338668,0.0314274
314,2010-11-11,00:00:00.00,0.0494704,0.122993,0.608161,0.300166,0.316771,0.063601,0.059774,0.119485,0.101941,0.216168,0.396876,0.249813,4.85294,0.214333,0.455098,0.759276,0.402294,1.45587,1.07723,0.260406,0.103924,0.374921,0.0354158,0.231802,0.114966,0.162789,0.200676,0.340065,0.337557,0.995549,0.419629,0.547984,0.222258,0.167017,0.163388,0.486025,0.261363,0.0348504,1.01897,0.0594195,0.253356,0.17764,0.0956533,0.209253,1.82838,0.221114,0.68447,0.324057,0.0323771,0.029367
315,2010-11-12,00:00:00.00,0.0466373,0.120643,0.57585,0.270154,0.284594,0.0607755,0.0575023,0.113607,0.0969877,0.204817,0.378155,0.237625,4.44276,0.211554,0.446749,0.742705,0.403005,1.44639,1.06478,0.243055,0.0987846,0.345452,0.0336361,0.223977,0.110823,0.154995,0.189259,0.325095,0.319729,0.962577,0.399581,0.527041,0.212075,0.159933,0.154224,0.464171,0.250577,0.0334718,0.953107,0.0564781,0.230008,0.169566,0.0910802,0.197893,1.67645,0.212226,0.665336,0.310709,0.0306618,0.0278484
316,2010-11-13,00:00:00.00,0.0446035,0.112375,0.549154,0.250953,0.262874,0.057396,0.0543921,0.108018,0.0922473,0.194908,0.359905,0.225966,4.10683,0.19384,0.424894,0.71228,0.373674,1.34549,0.994903,0.230402,0.0941868,0.324685,0.0320033,0.211099,0.104174,0.147598,0.182882,0.308518,0.307148,0.916006,0.378166,0.498682,0.202912,0.155899,0.146562,0.440829,0.237656,0.0330489,0.88425,0.0550323,0.216588,0.161412,0.0864755,0.188776,1.57049,0.200906,0.635761,0.292892,0.0291974,0.0264784
317,2010-11-14,00:00:00.00,0.0453616,0.108982,0.524999,0.236986,0.24806,0.0555527,0.0517771,0.102702,0.106598,0.189241,0.351639,0.217179,3.83604,0.187984,0.428419,0.729167,0.360447,1.29156,0.96697,0.219081,0.0895783,0.309249,0.0304399,0.201745,0.115267,0.178962,0.21847,0.34095,0.322,0.867356,0.357486,0.474877,0.239538,0.170399,0.157691,0.419786,0.226345,0.0436039,0.829083,0.055271,0.206277,0.153858,0.0822272,0.17927,1.5073,0.19157,0.605205,0.280941,0.0277654,0.0252306
318,2010-11-15,00:00:00.00,0.082719,0.206551,0.586005,0.333903,0.3261,0.113676,0.0867592,0.296176,0.141724,0.270781,0.392159,0.242859,3.81321,0.190073,0.673814,1.13299,0.574981,1.99247,1.5758,0.401669,0.201911,0.568847,0.0943828,0.494434,0.1841,0.241711,0.246832,0.395399,0.362428,1.16759,0.392784,0.559913,0.304626,0.270459,0.20997,0.440205,0.261039,0.0765513,0.806968,0.0608641,0.199447,0.170206,0.0971067,0.221417,1.79135,0.270282,0.641651,0.316571,0.0283304,0.0246216
319,2010-11-16,00:00:00.00,0.0404511,0.238388,0.618144,0.433869,0.439073,0.145052,0.114192,0.300367,0.13366,0.351126,0.461726,0.242042,4.05405,0.187576,0.811992,1.38358,0.70832,2.62875,1.98663,0.552225,0.268603,0.842212,0.12048,0.738235,0.176754,0.201717,0.194156,0.365203,0.347744,1.42526,0.411617,0.604061,0.302324,0.285695,0.243164,0.459524,0.284843,0.0714985,0.809494,0.0637809,0.195164,0.172905,0.102128,0.235502,2.2515,0.280397,0.723786,0.328373,0.0289384,0.024233
320,2010-11-17,00:00:00.00,0.538315,0.412291,2.07633,0.604749,0.602418,0.215756,0.174262,0.434238,0.454648,0.661481,1.00653,1.28076,6.79114,0.89976,1.57095,3.01142,1.22037,4.5877,3.78736,0.787801,0.397088,1.29157,0.295519,0.952691,0.748688,1.24109,1.02314,1.49453,1.40248,2.91344,1.29578,1.77033,0.736921,1.04709,0.59178,1.06745,0.801005,0.48344,1.33397,0.467435,0.824782,0.97225,0.477864,1.05614,10.6129,2.35801,2.1062,2.20165,0.212824,0.290174
321,2010-11-18,00:00:00.00,0.345602,1.18226,4.09998,1.38916,1.3084,0.545524,0.400195,1.16632,0.983732,1.47087,1.98558,2.36971,13.788,1.85975,3.13967,5.75812,2.55545,10.2646,7.92703,1.73109,0.86476,2.24194,0.467245,1.94641,1.43908,2.10924,1.95081,2.98771,2.8052,6.74051,2.72743,3.72325,1.34487,1.74883,1.20139,2.05316,1.53423,0.669135,2.42452,1.03311,1.90566,1.61141,0.869568,1.76695,20.0759,3.42825,4.13618,3.36481,0.400561,0.536014
322,2010-11-19,00:00:00.00,0.112159,1.18486,3.39203,1.82459,1.88163,0.585331,0.463755,0.901786,0.901791,1.8378,2.45982,1.52582,19.6948,1.26342,2.84749,4.75144,2.47961,9.80601,7.09011,1.98257,0.84638,2.60439,0.259765,2.27779,1.08858,1.35465,1.36235,2.59723,2.50145,7.52018,2.52619,3.20745,1.33435,0.977283,1.27363,2.27932,1.42024,0.229792,3.41845,1.07206,2.25836,0.857939,0.65018,1.11836,14.7636,1.56601,4.49897,1.71088,0.253867,0.40776
323,2010-11-20,00:00:00.00,0.0704262,0.367419,1.48397,1.313,1.47166,0.256118,0.263458,0.205513,0.423342,1.16123,2.28802,0.492162,18.8109,0.335991,1.19724,2.06316,0.996935,4.09652,2.97715,1.09043,0.351387,2.26599,0.0766114,1.3513,0.505213,0.601374,0.50471,1.45663,1.35167,3.93165,1.35373,1.31256,0.828311,0.302648,0.914809,1.66073,0.842656,0.0668346,4.33469,0.722384,1.86199,0.307777,0.30495,0.49321,6.20917,0.624408,3.57931,0.751369,0.0781436,0.20769
324,2010-11-21,00:00:00.00,0.0648994,0.173547,0.759281,0.833596,0.902552,0.108643,0.133048,0.175556,0.181725,0.414407,1.69514,0.331453,14.4911,0.279015,0.547415,1.05579,0.418351,2.04769,1.46185,0.493217,0.159314,1.65584,0.0611775,0.664246,0.237957,0.324819,0.299145,0.732512,0.648955,1.58536,0.742128,0.678361,0.354129,0.25534,0.618207,0.931077,0.422093,0.0792627,5.18827,0.364652,1.19925,0.255985,0.158692,0.299288,3.33716,0.430749,2.14056,0.51009,0.0522544,0.0964284
325,2010-11-22,00:00:00.00,0.0684697,0.206738,0.722589,0.550921,0.611546,0.0958558,0.0999187,0.168847,0.182114,0.282585,0.955058,0.329303,11.0519,0.273229,0.569963,0.94445,0.499281,1.73642,1.32956,0.370256,0.157794,1.05638,0.108636,0.447208,0.291721,0.471798,0.393411,0.633345,0.476002,1.32186,0.541703,0.658981,0.26153,0.241079,0.414338,0.599076,0.285126,0.0703886,5.41889,0.207516,0.691841,0.214412,0.131904,0.264045,3.05124,0.395942,1.13085,0.444921,0.0501035,0.0725655
326,2010-11-23,00:00:00.00,0.628961,0.710193,1.51896,0.821253,0.773478,0.262625,0.209986,0.773346,0.738995,0.874748,0.940701,0.744489,9.47126,1.41979,2.99679,5.95739,2.04021,9.0261,7.68584,1.07657,0.648166,1.85554,0.384681,1.46919,1.84721,2.67332,1.98913,2.9494,2.21492,4.55675,2.19362,3.13849,1.93602,1.70003,0.781507,1.25033,0.900561,0.219584,5.00507,0.290805,0.667808,0.673801,0.450886,1.05901,6.33467,1.21464,1.79537,1.32221,0.103447,0.104076
327,2010-11-24,00:00:00.00,0.490729,1.33009,3.77466,1.54711,1.4584,0.458685,0.342087,0.932326,1.43301,1.83999,1.97829,1.62815,14.3884,2.15944,6.03636,14.025,3.81276,21.6415,18.3296,1.71362,1.02034,3.2053,0.711328,2.90456,3.18232,4.19502,3.68758,5.90123,4.67576,8.52647,3.60465,5.20882,4.59165,4.49683,2.43725,2.10246,1.45684,0.525189,4.83607,0.561992,1.24421,1.34254,0.766649,1.55661,8.99565,1.69311,3.32221,1.99459,0.279414,0.315668
328,2010-11-25,00:00:00.00,0.104392,0.850185,3.84336,1.82954,1.8495,0.370227,0.293591,0.345755,1.06512,1.80175,2.78987,1.43645,23.2934,0.936943,4.23244,10.4973,2.62656,17.714,14.6537,1.24331,0.621105,3.29053,0.524383,2.40507,1.74601,2.14463,2.51313,5.00874,4.25499,6.10878,2.39385,2.99057,4.73734,3.7758,4.079,1.81775,0.878021,0.492672,5.37448,0.747216,1.93886,1.13356,0.613108,0.899615,6.67579,0.956736,3.50733,1.21425,0.339909,0.483825
329,2010-11-26,00:00:00.00,1.71086,0.835199,3.22274,2.54363,2.48185,0.805321,0.64884,1.26921,1.00495,1.50285,3.06927,1.44513,27.0942,0.566835,14.5182,29.3458,9.94349,43.4141,36.5036,1.96258,1.054,4.21614,0.866566,2.67083,2.01653,2.77295,2.18428,4.37224,3.62391,3.52737,1.4199,1.52739,7.73834,10.4082,6.82167,2.44306,1.67441,2.82291,9.00318,2.48457,5.23516,5.17334,2.20791,5.30669,41.0362,6.67152,5.44023,4.81791,1.13956,1.89147
330,2010-11-27,00:00:00.00,0.431267,1.15466,4.13526,3.03485,3.12354,1.10968,0.987109,1.3784,1.21997,1.72077,3.1826,1.92032,27.0092,1.43573,20.9028,41.8638,14.5831,63.7999,50.6226,2.74995,1.42004,5.03596,1.13461,3.66289,2.4885,3.26591,2.87206,5.11733,4.10804,6.66486,2.36563,3.37895,11.1459,13.2644,10.6597,4.00562,3.12581,3.47779,18.1958,5.20213,12.3043,7.42759,3.54153,7.65438,73.5367,8.53587,8.75444,6.79395,1.91494,3.27564
331,2010-11-28,00:00:00.00,0.178311,0.662205,3.29069,2.23315,2.48385,0.549068,0.646586,0.350372,0.698895,1.44942,2.7406,1.22172,24.1958,1.37352,7.46781,14.4532,5.40342,24.5583,17.4525,1.69711,0.700548,3.94164,0.435283,2.30895,0.869676,1.19182,1.59175,3.49761,3.12742,7.66709,2.61609,3.74708,7.22549,3.93598,9.55789,3.92811,2.03717,0.903551,32.9294,4.71675,13.3757,2.6529,2.19476,3.22614,39.487,2.52813,8.52313,2.71552,1.03821,2.29425
332,2010-11-29,00:00:00.00,0.166084,0.428023,1.73469,1.46318,1.57441,0.209019,0.311702,0.269478,0.388612,0.880937,2.10436,0.586062,17.899,0.531608,1.44275,3.02247,1.06386,4.23734,3.71934,0.778435,0.303177,2.64995,0.146189,0.977561,0.546491,0.756088,0.668199,1.85961,1.66816,3.89576,1.51366,1.84404,2.29224,1.14299,5.85598,2.41486,0.664915,0.297665,42.8688,2.46556,8.3613,0.759341,0.906603,1.24686,7.99467,0.949021,5.89666,1.04568,0.204571,0.927371
333,2010-11-30,00:00:00.00,0.162596,0.331078,1.11974,0.985396,1.08598,0.17717,0.211549,0.256544,0.310512,0.583853,1.51713,0.46315,13.1467,0.4961,2.36978,4.7181,1.69593,7.39251,5.90156,0.575106,0.265461,1.65234,0.180778,0.769845,0.520697,0.71056,0.713365,1.33729,1.15688,2.18864,1.11725,1.48334,1.20402,1.5525,3.83282,1.21979,0.512864,0.356148,37.6509,1.32364,5.13843,0.913783,0.490396,0.901465,7.73503,1.02444,3.04221,0.9586,0.191462,0.45161
