date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2011-11-02,00:00:00,6.5388083,3.8104917,2.0934792,4.7903750,1.0340167,2.5830667,1.7413417,1.9122500,2.2063708,0.4163375,5.3243792,6.2686250,0.0297708,0.0749625,0.0029500,2.5755458,1.2469333,1.3432958,2.3956042,3.6859292,6.5544708,0.2082542,0.6265417,1.9286583,2.4349917,0.7802250,11.8947250,5.7934583,25.2570833,1.0340167,2.5830667,4.2150292,1.9122500,4.5959375,0.4163375,6.2686250,0.0749625,0.0029500,1.2469333,1.3432958,6.5544708,0.7059792,10.2056333,12.3289042,0.6265417,43.2231458,1.3659500,15.0386625,6.0439833,3.9837333,6.7540708,11.8947250,3.1272833,17.2247458,5.7934583,19.2682000,6.2304083,2.7613458,5.6829792
2011-11-03,00:00:00,6.1576000,3.7361958,2.0301708,4.2579042,1.0418542,2.5452042,1.5467792,1.7818792,2.1191083,0.4102167,5.2521125,6.1642458,0.0278917,0.0632333,0.0024333,1.9849250,1.0701000,1.1052833,1.6977875,2.7761458,5.0307542,0.1526417,0.4229375,1.8092375,2.3890167,0.5817792,10.3163667,4.6655542,23.0159375,1.0418542,2.5452042,3.8685375,1.7818792,4.0164833,0.4102167,6.1642458,0.0632333,0.0024333,1.0701000,1.1052833,5.0307542,0.5218542,8.6058417,9.4355833,0.4229375,40.9954792,1.3616833,14.4466750,5.8602000,3.4900667,6.4582500,10.3163667,2.9244417,15.2395458,4.6655542,16.3808833,5.1296375,2.3610667,4.8918250
2011-11-04,00:00:00,5.9241333,3.6561583,1.9558000,3.7977083,1.0400542,2.5051083,1.3661833,1.7111750,2.0659708,0.4026875,5.1612125,6.0469417,0.0278000,0.0572542,0.0020375,1.6129708,0.9397875,0.9947833,1.3978750,2.3161750,4.1793167,0.1288083,0.3055583,1.7411833,2.3299083,0.4904167,9.1495083,3.9110125,21.1235333,1.0400542,2.5051083,3.5542167,1.7111750,3.6569375,0.4026875,6.0469417,0.0572542,0.0020375,0.9397875,0.9947833,4.1793167,0.4218792,7.8046750,7.3357667,0.3055583,39.2523583,1.3374500,13.9383250,5.7611625,3.2045833,6.1892500,9.1495083,2.7474708,13.7694417,3.9110125,14.2223250,4.4532333,2.2458208,4.3370083
2011-11-05,00:00:00,5.6619208,3.5566375,1.8793000,3.3904875,1.0412250,2.4618583,0.9890958,1.6452917,1.9928667,0.3934875,5.0532000,5.9101917,0.0277125,0.0551375,0.0017333,1.4480125,0.8996750,0.9645625,1.2263250,2.0971417,3.8327958,0.1169000,0.2580542,1.6870875,2.2526833,0.3771042,8.0799667,3.2598125,19.4150875,1.0412250,2.4618583,3.2197708,1.6452917,3.1713292,0.3934875,5.9101917,0.0551375,0.0017333,0.8996750,0.9645625,3.8327958,0.3696250,7.2080500,6.0648000,0.2580542,38.0943667,1.3171625,13.3517167,5.5987292,3.0259083,6.0151458,8.0799667,2.6531542,12.4945000,3.2598125,12.6626167,4.0191458,2.1171500,3.9986833
2011-11-06,00:00:00,5.3490875,3.4554500,1.7999875,2.7678000,1.0378167,2.4114625,0.8179542,1.5790750,1.8774583,0.3830167,4.9333625,5.7296000,0.0277000,0.0546542,0.0015000,1.3959542,0.8606500,0.9349083,1.0464708,1.8709958,3.4822667,0.1032583,0.2161333,1.6279833,2.1629458,0.2940083,6.9469292,2.8785208,17.5787833,1.0378167,2.4114625,2.9322208,1.5790750,2.7425958,0.3830167,5.7296000,0.0546542,0.0015000,0.8606500,0.9349083,3.4822667,0.3306125,6.8122208,5.4155250,0.2161333,36.8930958,1.2935542,12.8623083,5.3889167,2.8963125,5.8191958,6.9469292,2.5468667,11.5375167,2.8785208,11.7201167,3.7097250,2.0355417,3.6833375
2011-11-07,00:00:00,5.1179250,3.3516708,1.7193083,2.3389042,1.0369333,2.3814375,0.7389500,1.5242250,1.7919625,0.3713667,4.8049750,5.5541708,0.0276667,0.0544708,0.0013250,1.3723417,0.8113292,0.9021458,0.9546042,1.7258125,3.1983875,0.0949417,0.2141875,1.5607292,2.0659625,0.2700792,6.2592417,2.5909917,15.7574833,1.0369333,2.3814375,2.6945000,1.5242250,2.5056958,0.3713667,5.5541708,0.0544708,0.0013250,0.8113292,0.9021458,3.1983875,0.3029375,6.5149542,4.8155583,0.2141875,35.7607083,1.2618708,12.3914083,5.2221917,2.7985125,5.6455083,6.2592417,2.4734708,10.6074667,2.5909917,10.8678375,3.5307708,1.9776583,3.3575250
2011-11-08,00:00:00,4.9540458,3.2515917,1.6381458,2.2758417,1.0885250,2.3841833,0.7211417,1.5175667,1.7344667,0.3799750,4.6771917,5.4029792,0.0275500,0.0543542,0.0011833,1.3723542,0.7526667,0.8703875,1.4637833,3.4161125,4.6987042,0.8015083,0.4886417,1.4885958,1.9646625,0.2644125,5.9743417,2.4098208,14.6454917,1.0885250,2.3841833,2.6189250,1.5175667,2.5553917,0.3799750,5.4029792,0.0543542,0.0011833,0.7526667,0.8703875,4.6987042,1.6430667,7.5567417,4.6570833,0.4886417,35.0303458,1.2335875,11.8950583,5.0702625,2.7397125,5.4654333,5.9743417,2.3993625,10.0345125,2.4098208,10.1456500,3.3247458,1.8976083,3.1222167
2011-11-09,00:00:00,5.0223333,3.1894250,1.5645875,2.8092542,1.2271000,3.3154000,1.3723250,2.7429167,1.7734458,0.3856167,4.5403042,5.3605958,0.0280333,0.0546042,0.0011167,1.4969875,0.7305125,0.9186583,6.6920500,9.1185375,11.4692667,3.3811708,0.9422292,1.4172083,1.8648333,0.2862292,6.1807625,2.3678958,14.8376750,1.2271000,3.3154000,3.8134833,2.7429167,4.1927000,0.3856167,5.3605958,0.0546042,0.0011167,0.7305125,0.9186583,11.4692667,5.3307542,14.4722083,6.3901125,0.9422292,35.9019500,1.2084000,11.3974083,5.0754375,2.7568042,5.4888875,6.1807625,2.4064417,9.4627625,2.3678958,9.5750792,3.1990583,1.8235458,2.9479583
2011-11-10,00:00:00,8.2656000,3.2951750,1.5426500,5.6033542,2.7051917,4.0741958,4.5608833,6.0260417,2.4376042,0.4353500,4.6961042,6.9056333,0.0306583,0.0587917,0.0012458,2.1352000,1.2072167,1.8187750,12.8223583,21.3468875,30.4903542,2.5236125,1.2234708,1.3771292,1.7762792,0.3252125,6.4060250,2.7005583,24.4089833,2.7051917,4.0741958,10.9086042,6.0260417,13.0093292,0.4353500,6.9056333,0.0587917,0.0012458,1.2072167,1.8187750,30.4903542,8.6615875,27.1061875,20.0066208,1.2234708,40.4812750,1.1968542,10.9807000,4.9715750,2.7425958,5.3187958,6.4060250,2.3136167,8.9866583,2.7005583,9.4224750,4.1720000,2.0633708,4.3820792
2011-11-11,00:00:00,6.5708625,3.1064000,1.4798958,4.3668875,1.2015000,2.2833750,2.3421458,2.4368875,1.9392833,0.3648917,4.3426042,5.6450625,0.0282250,0.0717250,0.0011792,2.8992792,1.8005708,1.6762750,7.5731542,10.3090625,15.0437417,0.5384417,0.5386458,1.3009500,1.6843250,1.0143458,9.5667375,5.2170375,26.2274083,1.2015000,2.2833750,5.7905958,2.4368875,7.8930125,0.3648917,5.6450625,0.0717250,0.0011792,1.8005708,1.6762750,15.0437417,1.5687583,22.5000500,21.4511542,0.5386458,44.8061375,1.2127458,10.4612333,4.5954583,2.6289792,5.0623417,9.5667375,2.2552542,11.1409583,5.2170375,20.8051708,6.2766792,2.5706292,6.5026958
2011-11-12,00:00:00,5.6905875,2.9952208,1.4357667,3.8480583,1.1044917,2.1951167,1.7219125,1.6591292,1.8449083,0.3355833,4.2052375,5.0938792,0.0263042,0.0657542,0.0010375,2.0640417,1.2541167,1.2476333,2.8781208,4.4390208,7.3716083,0.2590708,0.3256958,1.2176792,1.6017167,0.8284583,7.5767458,7.4339958,21.3566750,1.1044917,2.1951167,4.2774708,1.6591292,4.7654750,0.3355833,5.0938792,0.0657542,0.0010375,1.2541167,1.2476333,7.3716083,0.8895042,13.0086333,14.4348792,0.3256958,48.6678125,1.1416000,9.9942375,4.4080750,2.5005125,4.7918917,7.5767458,2.1277625,13.1421333,7.4339958,26.6859167,7.1048333,2.6704333,7.2421833
2011-11-13,00:00:00,5.1731250,2.9108250,1.4006417,3.5451208,1.0844375,2.1696500,1.5042083,1.5525583,1.7375625,0.3250000,4.1182292,4.9383583,0.0245750,0.0581625,0.0008708,1.5682792,1.0395542,1.0650667,1.9718417,2.9670792,5.0192458,0.1683083,0.2410625,1.1469000,1.5231375,0.3664750,6.7769583,7.4140458,19.4542417,1.0844375,2.1696500,3.8296083,1.5525583,3.9631875,0.3250000,4.9383583,0.0581625,0.0008708,1.0395542,1.0650667,5.0192458,0.5886417,9.3415500,9.3919833,0.2410625,48.4234167,1.0371542,9.4488792,4.2446000,2.3979083,4.6303792,6.7769583,2.0577042,11.7441917,7.4140458,22.5694875,6.6874083,2.0525542,6.7854667
2011-11-14,00:00:00,5.3864083,3.2083375,1.5173458,5.6433000,1.3473042,3.0939583,1.7689250,2.4657208,1.7913667,0.7238083,4.0413250,5.1407000,0.0256083,0.0550000,0.0008250,2.4515458,0.9639958,1.0681792,5.4653333,6.3408167,8.0888375,3.4904375,3.0099375,2.0274000,3.1532167,3.1680750,25.4115333,7.3381375,18.9832167,1.3473042,3.0939583,5.1835458,2.4657208,4.9800833,0.7238083,5.1407000,0.0550000,0.0008250,0.9639958,1.0681792,8.0888375,3.3663125,10.7611667,17.3465958,3.0099375,54.0984792,3.6862167,13.8949875,11.2211042,5.9074708,10.2963417,25.4115333,4.4646625,17.3930875,7.3381375,23.0561333,8.2794333,3.2186458,8.4959708
2011-11-15,00:00:00,13.2791167,5.1071875,1.9950500,10.3644833,3.2136375,4.4051250,4.1243125,5.9709625,3.5755000,2.6652250,5.5387667,10.7598958,0.0462875,0.0890708,0.0014792,3.9926875,1.4581542,1.8361375,15.9271583,28.3961042,42.6623875,5.6560417,15.2233250,17.0213292,15.2266250,11.5430958,96.2780792,16.2681917,42.3055667,3.2136375,4.4051250,12.9848792,5.9709625,12.4757333,2.6652250,10.7598958,0.0890708,0.0014792,1.4581542,1.8361375,42.6623875,17.2789000,30.7782458,86.9149500,15.2233250,243.1922208,33.7819458,91.7258542,45.8442292,17.5374375,30.8825333,96.2780792,15.6124333,67.0158042,16.2681917,59.9203000,21.2300500,8.8989708,22.7237000
2011-11-16,00:00:00,10.8922500,3.5340958,1.5504292,6.8792083,1.3322958,2.4026417,2.6891792,2.7210667,2.5055042,0.5424875,4.4827000,8.4137000,0.2126958,0.1198500,0.0018500,3.1308625,1.6264208,1.8356500,9.4357667,15.1712917,23.5572542,0.7041125,13.0846417,20.9278542,12.2295042,10.4627875,91.6403833,20.8768000,46.6777042,1.3322958,2.4026417,7.3671708,2.7210667,8.6626417,0.5424875,8.4137000,0.1198500,0.0018500,1.6264208,1.8356500,23.5572542,3.4364208,33.1914958,92.0729417,13.0846417,380.4607417,38.9713875,91.0218375,26.4387792,17.6290500,28.5045750,91.6403833,19.6283750,73.9295042,20.8768000,92.1521833,28.1956667,11.6708375,29.3761458
2011-11-17,00:00:00,7.0816250,2.9731667,1.4010042,5.1909833,1.1961625,2.2019917,1.9470708,1.8046583,2.0299333,0.3442792,3.9031083,5.3018208,0.1184208,0.2176833,0.0015208,2.1454750,1.2574333,1.3174542,3.8795500,6.0045917,9.4741583,0.3915208,1.9419250,18.0748500,8.2141333,11.2866917,74.9954333,30.2980583,30.8450125,1.1961625,2.2019917,5.2760792,1.8046583,5.7169500,0.3442792,5.3018208,0.2176833,0.0015208,1.2574333,1.3174542,9.4741583,1.2488917,19.2279583,42.7143000,1.9419250,260.1787042,13.0237417,63.6703750,15.5871958,19.5660917,17.1161458,74.9954333,13.7755375,87.8742333,30.2980583,101.0853500,28.8060208,10.6938333,23.7988625
2011-11-18,00:00:00,5.6829000,2.8718750,1.3769750,4.1463875,1.1632667,2.1763583,1.5489250,1.6157333,1.8112167,0.3363000,3.8778667,4.8032250,0.0602042,0.1839792,0.0014000,1.6252500,1.0194708,1.0834375,1.9649042,3.3161250,5.5207417,0.3000333,0.7570583,11.9974125,2.9006625,5.5446250,59.2797458,33.5730000,23.6255750,1.1632667,2.1763583,4.2415375,1.6157333,4.2055417,0.3363000,4.8032250,0.1839792,0.0014000,1.0194708,1.0834375,5.5207417,0.9646583,10.1237750,20.6306625,0.7570583,168.1730625,2.0970292,50.9524500,5.2316042,14.2296542,7.0745625,59.2797458,4.1530667,82.0512500,33.5730000,69.9026500,14.4490167,5.1012708,12.1886417
2011-11-19,00:00:00,5.1362167,2.8123958,1.3421667,3.4916875,1.1342958,2.1596125,1.2217792,1.5275333,1.6944708,0.3328000,3.8472667,4.6846750,0.0377375,0.1121708,0.0013958,1.4884792,0.8886625,0.9989833,1.4289042,2.5060250,4.3265458,0.1959208,0.5875000,1.6593667,1.8616125,1.0303125,38.7165375,23.6429000,19.7453792,1.1342958,2.1596125,3.6709958,1.5275333,3.5501708,0.3328000,4.6846750,0.1121708,0.0013958,0.8886625,0.9989833,4.3265458,0.7091250,8.3148042,16.6627375,0.5875000,129.5156208,1.2252292,34.4493375,4.8667042,3.1646667,5.3972583,38.7165375,2.5852000,21.9044583,23.6429000,32.3677792,7.2479542,2.6837500,6.8406417
2011-11-20,00:00:00,4.7916625,2.7540708,1.2970667,2.9070958,1.1339417,2.1401875,0.8510625,1.4674458,1.6283208,0.3276792,3.7989250,4.5879500,0.0276542,0.0766167,0.0047917,1.4710417,0.7904750,0.9224875,1.2801875,2.1027833,3.6393833,0.1469375,0.5819083,1.5535833,1.8436625,0.8800667,24.4576625,8.3746625,17.1550083,1.1339417,2.1401875,3.3034292,1.4674458,3.0105625,0.3276792,4.5879500,0.0766167,0.0047917,0.7904750,0.9224875,3.6393833,0.5291208,7.8236500,8.7171167,0.5819083,87.9918000,1.0888792,29.2326250,4.9064042,2.8443833,5.1576875,24.4576625,2.3992542,15.0853500,8.3746625,20.2466458,5.4366833,2.1670875,5.6558208
2011-11-21,00:00:00,4.6132292,2.6901042,1.2507083,2.7010958,1.1314917,2.0928458,0.7266458,1.4225500,1.5459708,0.3212042,3.7338208,4.4927250,0.0227000,0.0582417,0.0072583,1.4687042,0.7011833,0.9017667,1.3916250,2.1370375,3.6299333,0.1312250,0.6646292,1.5512333,2.1404958,0.9503417,12.0138833,4.9304000,15.2373542,1.1314917,2.0928458,3.0564625,1.4225500,2.7100792,0.3212042,4.4927250,0.0582417,0.0072583,0.7011833,0.9017667,3.6299333,0.4673250,8.2735708,7.6161625,0.6646292,58.6641000,1.0763042,16.5721292,5.6202750,2.8706958,5.1909375,12.0138833,2.3854750,14.6363792,4.9304000,21.6696542,5.5039292,2.1296125,5.4847292
2011-11-22,00:00:00,4.4601750,2.6352708,1.2104583,2.5364792,1.1370875,2.6202292,0.8765667,1.7607125,1.5134583,0.7739708,3.8072542,4.9737833,0.0217708,0.1267583,0.0504042,1.5230417,0.7194917,0.9635333,3.8828125,4.7196083,6.3166375,3.4126958,3.2543875,2.4944083,4.1918833,3.3481208,31.0216917,5.7048375,14.7299250,1.1370875,2.6202292,3.2138333,1.7607125,3.0349625,0.7739708,4.9737833,0.1267583,0.0504042,0.7194917,0.9635333,6.3166375,3.0877917,10.6297042,19.0415875,3.2543875,60.0101875,5.0668375,23.1524208,14.3601875,8.1441000,11.7667292,31.0216917,5.7757750,18.6902625,5.7048375,20.4500333,5.3456417,2.2000917,5.5103167
2011-11-23,00:00:00,15.7004125,6.2766167,1.4795875,6.7491083,5.6194667,12.1103500,9.4268875,14.2947750,5.5430250,10.2791417,12.7393667,29.4552375,2.0750667,5.1971750,4.0698500,6.7992167,1.6353333,4.1689458,38.6812583,58.6269375,78.4653500,25.7057458,24.2483042,14.0300167,12.7259375,9.8934208,91.5531667,13.8929375,37.8880792,5.6194667,12.1103500,22.8419875,14.2947750,22.3772667,10.2791417,29.4552375,5.1971750,4.0698500,1.6353333,4.1689458,78.4653500,48.6963792,57.4579250,141.2588083,24.2483042,498.4958500,54.7809750,103.9374625,55.5183417,22.6857625,37.8649042,91.5531667,16.4560250,67.0301708,13.8929375,37.7240917,16.0723417,7.3530458,16.1029833
2011-11-24,00:00:00,21.7142667,4.3280458,1.3742292,4.7990250,2.2850375,7.7416250,9.2513917,9.1541000,6.3635083,6.4593250,12.7255792,30.3917167,2.2866667,4.8050167,2.2508000,6.1450375,3.6766167,5.5099750,32.4407125,69.4926708,117.5296125,6.0327333,31.1601500,12.9917000,10.2854250,8.2798542,73.6865458,15.8033667,61.0322917,2.2850375,7.7416250,19.7723542,9.1541000,23.5171583,6.4593250,30.3917167,4.8050167,2.2508000,3.6766167,5.5099750,117.5296125,35.7097917,75.6345208,223.7042125,31.1601500,731.5868000,66.7133750,84.9434417,31.3823125,23.1737708,32.4560208,73.6865458,18.4651542,79.0326958,15.8033667,53.2726250,17.8055708,7.2958000,18.4024208
2011-11-25,00:00:00,10.8673167,2.8738458,1.1705542,4.3618292,1.3710792,2.5178583,5.2486542,3.8590250,3.4839875,1.8714458,4.7499417,14.2812667,0.2940833,1.1162750,0.2424042,3.6951833,2.2929625,2.2985250,24.4066250,34.7359375,57.4030125,1.1679042,15.2176167,9.2813333,7.3264958,8.0190208,58.6696917,20.4379667,38.4561250,1.3710792,2.5178583,12.6826000,3.8590250,15.5912833,1.8714458,14.2812667,1.1162750,0.2424042,2.2929625,2.2985250,57.4030125,4.4454917,79.7169083,226.1284708,15.2176167,552.9802208,39.9468458,49.5368000,15.2753333,22.9800875,17.7559417,58.6696917,12.7250125,87.8447250,20.4379667,63.6764792,21.0462208,8.5424500,18.9955208
2011-11-26,00:00:00,7.3393125,3.2019000,1.8605167,5.5909833,1.3186250,2.3788250,2.6998000,2.3146583,2.3684917,0.4262333,3.9745833,5.9064792,0.1117250,0.3553667,0.0823292,2.3221708,1.4071417,1.6503000,8.7666042,13.6733417,19.8888833,0.8823375,2.6263708,2.6608042,3.5142167,4.2482833,46.1429083,23.1595292,24.9470875,1.3186250,2.3788250,7.0079958,2.3146583,8.1105917,0.4262333,5.9064792,0.3553667,0.0823292,1.4071417,1.6503000,19.8888833,2.5084167,62.4444583,148.0919500,2.6263708,338.9233625,7.6800292,34.9060958,7.1771292,16.4159292,9.6765833,46.1429083,5.8611958,76.7345875,23.1595292,56.3983708,15.0812333,5.9707667,12.8916042
2011-11-27,00:00:00,10.0763750,6.2724125,4.2012250,9.9414125,2.4526458,8.2778875,5.8542333,8.1409500,4.6504375,2.0169958,7.7668208,12.1368250,0.9459875,2.6153000,1.2107083,5.0760500,1.5321542,2.8773000,18.9981333,24.0592458,33.3035208,10.1932083,4.5662250,4.2282917,5.4642750,3.1632167,48.4366792,18.2026708,36.0996000,2.4526458,8.2778875,9.7205708,8.1409500,11.9101417,2.0169958,12.1368250,2.6153000,1.2107083,1.5321542,2.8773000,33.3035208,14.0767542,32.0337708,77.5035333,4.5662250,282.3067875,8.8346458,41.1193208,13.8317208,7.7768042,9.9919583,48.4366792,4.6611542,26.3223333,18.2026708,36.2410917,9.1154333,3.6761917,8.4081417
2011-11-28,00:00:00,25.6523208,15.2634708,9.7158750,17.7264875,4.7660583,16.1940375,12.1376750,14.7239667,9.3445083,4.1953375,18.2954708,33.3846833,4.5146625,7.1876083,3.0804667,15.6299708,4.3581917,6.0808125,32.2640000,51.7033167,79.2503333,10.1385083,9.4394083,13.0732792,12.1067375,6.5306125,72.8702000,12.0004833,97.6960042,4.7660583,16.1940375,22.0208042,14.7239667,27.3163167,4.1953375,33.3846833,7.1876083,3.0804667,4.3581917,6.0808125,79.2503333,28.9280625,48.5906125,90.2845042,9.4394083,370.9754708,37.5879333,88.7064542,39.9523333,18.3664792,26.3388542,72.8702000,11.8457167,46.5339583,12.0004833,34.2760875,12.6919208,4.8362875,13.0407792
2011-11-29,00:00:00,45.0327792,26.6339167,15.8626958,33.9902792,19.8133292,43.6492417,30.3998042,42.9007125,21.7900583,26.7464792,40.1904750,69.9204458,14.6732333,31.5072958,14.4098042,38.0996292,15.2682625,22.4190583,77.9707250,85.1189042,120.0239917,44.7546417,23.0849792,20.1841208,20.3825542,7.6190083,89.7033042,15.0606542,207.9437208,19.8133292,43.6492417,48.0385292,42.9007125,54.0171958,26.7464792,69.9204458,31.5072958,14.4098042,15.2682625,22.4190583,120.0239917,51.6030708,87.4407583,157.8795625,23.0849792,689.9102208,71.4339083,145.0243917,88.5751083,37.3239583,54.3838708,89.7033042,23.5853208,74.4723958,15.0606542,43.9951667,14.6710208,5.8173500,15.3079500
2011-11-30,00:00:00,74.3825500,56.1737042,33.3669792,68.5401500,66.4583333,70.4460625,46.2551208,56.0213083,44.4597750,43.1527250,98.7704375,156.6047917,33.5695333,66.3474708,33.3319792,88.0392708,32.5605250,30.7824083,137.4459583,198.1568333,289.9882000,51.0126292,46.1098250,30.7432333,27.4389417,8.6638750,90.0002875,19.5859625,304.0060292,66.4583333,70.4460625,76.9586458,56.0213083,94.9389125,43.1527250,156.6047917,66.3474708,33.3319792,32.5605250,30.7824083,289.9882000,134.8332125,146.1336000,282.6699625,46.1098250,1145.6814417,109.9274333,186.3070583,90.7217292,44.4260292,67.5848167,90.0002875,31.7695208,90.7958125,19.5859625,50.9950667,18.5651625,7.1789500,17.9610875
2011-12-01,00:00:00,107.2408417,50.5898417,41.7207833,85.7701750,30.5731958,32.7151458,41.8675625,34.9943875,40.1209083,26.4101875,116.1070750,166.4699375,41.3059875,59.0813917,29.8363167,82.5528917,33.7231792,42.4339083,126.4514583,195.2043167,385.1101167,13.5692750,41.3384292,30.3387750,22.1409667,8.3055833,79.1708417,24.3963458,397.0166375,30.5731958,32.7151458,67.7729042,34.9943875,83.9956500,26.4101875,166.4699375,59.0813917,29.8363167,33.7231792,42.4339083,385.1101167,62.5665083,208.2724292,406.0080792,41.3384292,1345.0868042,113.5642292,165.3921542,52.2438958,44.8765750,48.9776917,79.1708417,27.7605333,95.6770333,24.3963458,48.3801875,17.0117500,7.0635708,15.7572458
2011-12-02,00:00:00,101.4765583,47.4940875,24.5434125,83.3360500,4.0872042,11.8709667,24.8678917,16.0462500,23.2963833,10.6162750,72.2692583,144.7186583,23.5833917,58.9828333,12.0795417,77.8802708,41.9911917,41.8854458,97.8275458,128.9545958,240.8080375,3.8602875,17.3828625,25.6917500,16.8076375,6.5660917,69.6492167,28.0661250,474.1904917,4.0872042,11.8709667,49.0958958,16.0462500,62.6507375,10.6162750,144.7186583,58.9828333,12.0795417,41.9911917,41.8854458,240.8080375,13.0988250,241.2491542,369.1733083,17.3828625,1332.5455333,82.1093500,124.7663042,30.5315542,39.9156125,25.6549917,69.6492167,17.3090167,89.4625667,28.0661250,41.5445292,15.2951333,6.7874708,13.5856083
2011-12-03,00:00:00,76.5828542,35.7577500,7.4286542,58.6133750,3.4884750,6.3955667,14.9231708,7.1932750,11.7273167,2.6799042,29.8455292,94.0339917,5.7360250,26.6135625,0.1748125,77.6969000,27.7655250,20.7334583,52.1273750,77.2859208,119.1251833,2.9364958,4.9303208,18.0305792,11.1146333,3.6981167,57.9012625,24.9899750,450.0385708,3.4884750,6.3955667,29.4107583,7.1932750,36.1804542,2.6799042,94.0339917,26.6135625,0.1748125,27.7655250,20.7334583,119.1251833,6.9452208,201.6784625,269.5716917,4.9303208,973.1592000,26.0016167,102.5340583,17.8582917,25.7375208,18.4883917,57.9012625,11.4654625,63.0252417,24.9899750,35.5095625,12.6253458,5.5983833,11.4643917
2011-12-04,00:00:00,60.8198333,14.5090792,6.4464292,33.2119125,4.2653542,7.6131708,9.7785917,7.0575125,7.9139042,2.2743458,16.5464417,39.3623417,3.0034583,7.0117583,1.8091292,48.5852833,13.5150542,10.7293833,34.8715667,47.4437292,70.8005208,12.3552792,4.7450583,6.4971625,7.8073375,2.5900417,49.2171083,17.5365125,353.4791708,4.2653542,7.6131708,15.4149208,7.0575125,23.2583792,2.2743458,39.3623417,7.0117583,1.8091292,13.5150542,10.7293833,70.8005208,19.0114458,141.7141792,174.0985500,4.7450583,741.2205208,13.5020292,81.6415208,15.4498292,11.3914292,13.8801917,49.2171083,6.8436792,29.6090000,17.5365125,30.1548500,11.0513083,5.0315833,10.2284958
2011-12-05,00:00:00,55.2414667,22.3422167,16.7868917,28.1125500,9.5800625,27.5474958,15.4869333,25.2440250,16.0798250,10.6177417,34.2340208,48.0675458,8.0573167,17.7566333,8.9302667,39.2723250,12.1089625,12.8262292,44.3975750,62.6007833,95.7266125,12.4646667,10.4105667,15.0430583,15.6061792,8.8542208,78.0229833,13.3646375,309.2791542,9.5800625,27.5474958,25.0456667,25.2440250,33.0676125,10.6177417,48.0675458,17.7566333,8.9302667,12.1089625,12.8262292,95.7266125,31.4515542,116.5118042,143.5171333,10.4105667,817.9685625,46.6778875,119.0187792,49.7768042,22.3200125,34.4159750,78.0229833,14.8098792,43.6636208,13.3646375,27.1867958,11.5608167,5.1603292,11.2105167
2011-12-06,00:00:00,51.5088125,30.7164500,23.6383792,34.4443875,17.8059417,38.2452417,23.3426417,32.9897292,22.9566417,17.3661625,55.4496708,82.7396250,15.0352417,28.0048875,14.6971458,41.2832708,14.9711125,16.4248542,47.2212708,69.6185417,117.3004250,7.4584375,16.4005500,35.0656750,33.2198750,22.1487750,173.9647292,17.7015375,265.6917875,17.8059417,38.2452417,45.4199167,32.9897292,48.9375208,17.3661625,82.7396250,28.0048875,14.6971458,14.9711125,16.4248542,117.3004250,24.4135292,103.5164542,168.3068792,16.4005500,973.0616167,87.2250625,199.8645667,116.4634667,45.5543167,86.9484292,173.9647292,35.5382708,101.8492875,17.7015375,39.3955250,19.8568208,10.0135167,19.1472792
