time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
1617,2004-06-05,00:00:00.00,0.0883616,4.21453,2.73,3.15344
1618,2004-06-06,00:00:00.00,0.257028,3.92058,2.34,2.93187
1619,2004-06-07,00:00:00.00,0.053842,3.66614,2.08,2.74053
1620,2004-06-08,00:00:00.00,0.143755,3.43852,1.93,2.56952
1621,2004-06-09,00:00:00.00,0.155983,3.23321,1.82,2.41541
1622,2004-06-10,00:00:00.00,0.332766,3.04758,1.6,2.27628
1623,2004-06-11,00:00:00.00,0.185855,2.88079,1.45,2.15141
1624,2004-06-12,00:00:00.00,0.126935,2.73022,1.34,2.03868
1625,2004-06-13,00:00:00.00,0.119952,2.59273,1.26,1.93575
1626,2004-06-14,00:00:00.00,0.790159,2.46639,1.2,1.84119
1627,2004-06-15,00:00:00.00,6.75812,2.43726,1.53,1.81918
1628,2004-06-16,00:00:00.00,3.5248,2.50343,2.81,1.86804
1629,2004-06-17,00:00:00.00,0.0921673,2.40297,2.15,1.7927
1630,2004-06-18,00:00:00.00,0.0849007,2.20982,1.63,1.64868
1631,2004-06-19,00:00:00.00,0.162477,2.10596,1.45,1.57122
1632,2004-06-20,00:00:00.00,0.445433,2.01779,1.38,1.5053
1633,2004-06-21,00:00:00.00,0.041099,1.93581,1.26,1.44399
1634,2004-06-22,00:00:00.00,6.43939,1.929,1.15,1.4396
1635,2004-06-23,00:00:00.00,18.2333,2.51774,1.26,1.87591
1636,2004-06-24,00:00:00.00,0.0123653,3.49431,1.28,2.59478
1637,2004-06-25,00:00:00.00,1.85525,3.30427,1.13,2.4531
1638,2004-06-26,00:00:00.00,0.188953,2.58407,1.03,1.92238
1639,2004-06-27,00:00:00.00,0.0498871,2.41325,0.93,1.79542
1640,2004-06-28,00:00:00.00,0.0791829,2.2956,0.85,1.7077
1641,2004-06-29,00:00:00.00,3.77662,2.22037,0.82,1.65183
1642,2004-06-30,00:00:00.00,0.180769,2.18562,0.78,1.62633
1643,2004-07-01,00:00:00.00,0.009755,2.09062,0.68,1.55553
1644,2004-07-02,00:00:00.00,0.0313314,1.96523,0.63,1.46188
1645,2004-07-03,00:00:00.00,0.0103322,1.87901,0.54,1.3976
1646,2004-07-04,00:00:00.00,0.00900408,1.80136,0.53,1.33972
1647,2004-07-05,00:00:00.00,7.04462,1.81981,0.57,1.3497
1648,2004-07-06,00:00:00.00,0.0466106,1.93488,1.11,1.42784
1649,2004-07-07,00:00:00.00,0.136457,1.85843,0.98,1.37155
1650,2004-07-08,00:00:00.00,5.06823,1.71301,2.4,1.2648
1651,2004-07-09,00:00:00.00,0.360624,1.70397,14,1.25188
1652,2004-07-10,00:00:00.00,0.1397,1.64003,8.44,1.20515
1653,2004-07-11,00:00:00.00,0.0129858,1.54352,4.99,1.13806
1654,2004-07-12,00:00:00.00,0.00600775,1.48455,3.14,1.09503
1655,2004-07-13,00:00:00.00,0.292244,1.43141,2.44,1.05599
1656,2004-07-14,00:00:00.00,0.832481,1.38137,1.92,1.01921
1657,2004-07-15,00:00:00.00,17.4623,1.6564,2.85,1.22247
1658,2004-07-16,00:00:00.00,7.45547,2.42661,3.21,1.78973
1659,2004-07-17,00:00:00.00,0.72324,2.63338,2.43,1.93915
1660,2004-07-18,00:00:00.00,1.57842,2.13355,1.87,1.57042
1661,2004-07-19,00:00:00.00,1.13706,1.8455,1.77,1.36005
1662,2004-07-20,00:00:00.00,0.508226,1.75635,4.38,1.29466
1663,2004-07-21,00:00:00.00,1.10617,1.68542,5.97,1.24254
1664,2004-07-22,00:00:00.00,0.749864,1.61929,18.7,1.19395
1665,2004-07-23,00:00:00.00,5.68868,1.60553,8.02,1.18323
1666,2004-07-24,00:00:00.00,0.0571211,1.64484,3.84,1.21091
1667,2004-07-25,00:00:00.00,0.0970642,1.58253,2.65,1.16521
1668,2004-07-26,00:00:00.00,0.046043,1.46808,2.03,1.08186
1669,2004-07-27,00:00:00.00,0.0249171,1.41198,1.66,1.04071
1670,2004-07-28,00:00:00.00,3.58652,1.39583,1.5,1.02804
1671,2004-07-29,00:00:00.00,4.88984,1.43789,1.6,1.05564
1672,2004-07-30,00:00:00.00,0.0754324,1.43192,1.46,1.04805
1673,2004-07-31,00:00:00.00,0.246811,1.34201,1.2,0.983445
1674,2004-08-01,00:00:00.00,43.1944,2.29508,1.81,1.69665
1675,2004-08-02,00:00:00.00,0.177607,4.44623,3.27,3.30149
1676,2004-08-03,00:00:00.00,0.638213,4.35162,1.91,3.23265
1677,2004-08-04,00:00:00.00,0.211161,2.92885,1.48,2.17267
1678,2004-08-05,00:00:00.00,0.0742737,2.66824,1.54,1.97869
1679,2004-08-06,00:00:00.00,0.723532,2.51728,1.41,1.86645
1680,2004-08-07,00:00:00.00,0.886055,2.38178,1.19,1.76575
1681,2004-08-08,00:00:00.00,0.229933,2.25911,1.03,1.67466
1682,2004-08-09,00:00:00.00,0.0601417,2.14678,0.92,1.59125
1683,2004-08-10,00:00:00.00,0.0979788,2.0432,0.91,1.51433
1684,2004-08-11,00:00:00.00,6.16647,2.0352,0.83,1.5207
1685,2004-08-12,00:00:00.00,0.681791,2.121,0.79,1.60882
1686,2004-08-13,00:00:00.00,0.190351,2.02967,1.13,1.53941
1687,2004-08-14,00:00:00.00,0.191621,1.84632,0.95,1.38784
1688,2004-08-15,00:00:00.00,0.0148657,1.76085,0.87,1.32198
1689,2004-08-16,00:00:00.00,0.395469,1.6883,0.89,1.2669
1690,2004-08-17,00:00:00.00,1.12648,1.62077,0.95,1.21564
1691,2004-08-18,00:00:00.00,0.017307,1.55784,0.85,1.16787
1692,2004-08-19,00:00:00.00,0.474279,1.49891,0.76,1.12317
1693,2004-08-20,00:00:00.00,0.142689,1.44376,0.71,1.08141
1694,2004-08-21,00:00:00.00,0.136158,1.39223,0.63,1.04242
1695,2004-08-22,00:00:00.00,0.306232,1.34392,0.65,1.00589
1696,2004-08-23,00:00:00.00,0.273195,1.29854,0.56,0.971592
1697,2004-08-24,00:00:00.00,0.0354778,1.25571,0.48,0.939255
1698,2004-08-25,00:00:00.00,0.0240524,1.2153,0.44,0.908765
1699,2004-08-26,00:00:00.00,0.954615,1.17706,0.4,0.87993
1700,2004-08-27,00:00:00.00,2.69146,1.15201,0.38,0.859614
1701,2004-08-28,00:00:00.00,8.27248,1.22585,0.51,0.918572
1702,2004-08-29,00:00:00.00,4.66837,1.39793,0.93,1.06123
1703,2004-08-30,00:00:00.00,7.91699,1.49615,1.14,1.14502
1704,2004-08-31,00:00:00.00,0.0687065,1.54117,1.45,1.19033
1705,2004-09-01,00:00:00.00,0.0436809,1.43175,1.09,1.10579
1706,2004-09-02,00:00:00.00,0.0292342,1.25356,0.85,0.958087
1707,2004-09-03,00:00:00.00,0.0217873,1.20425,0.8,0.918939
1708,2004-09-04,00:00:00.00,0.127198,1.16688,0.64,0.889782
1709,2004-09-05,00:00:00.00,0.778831,1.13137,0.58,0.862116
1710,2004-09-06,00:00:00.00,2.53074,1.09788,0.51,0.836047
1711,2004-09-07,00:00:00.00,0.0616927,1.06637,0.5,0.811541
1712,2004-09-08,00:00:00.00,5.35522,1.08305,0.55,0.822644
1713,2004-09-09,00:00:00.00,0.0447358,1.15102,0.58,0.871494
1714,2004-09-10,00:00:00.00,44.403,2.02135,1.24,1.54895
1715,2004-09-11,00:00:00.00,0.0166027,3.89004,2.11,3.00581
1716,2004-09-12,00:00:00.00,0.0523409,3.7702,1.24,2.92174
1717,2004-09-13,00:00:00.00,0.195469,2.46402,0.9,1.91317
1718,2004-09-14,00:00:00.00,0.105848,2.25273,0.8,1.7463
1719,2004-09-15,00:00:00.00,0.082057,2.13941,0.68,1.65539
1720,2004-09-16,00:00:00.00,0.0622594,2.03596,0.65,1.57268
1721,2004-09-17,00:00:00.00,4.75569,2.01123,0.66,1.55098
1722,2004-09-18,00:00:00.00,0.0360192,2.06293,0.59,1.5881
1723,2004-09-19,00:00:00.00,0.241787,1.97429,0.58,1.51847
1724,2004-09-20,00:00:00.00,0.212218,1.81376,0.56,1.3942
1725,2004-09-21,00:00:00.00,0.0986623,1.73267,0.54,1.33035
1726,2004-09-22,00:00:00.00,0.0394002,1.66265,0.52,1.27516
1727,2004-09-23,00:00:00.00,0.0128228,1.59732,0.47,1.22376
1728,2004-09-24,00:00:00.00,0.177786,1.53637,0.38,1.17591
1729,2004-09-25,00:00:00.00,0.178084,1.4794,0.38,1.13126
1730,2004-09-26,00:00:00.00,0.0539325,1.42612,0.41,1.08957
1731,2004-09-27,00:00:00.00,0.101269,1.37636,0.44,1.0507
1732,2004-09-28,00:00:00.00,0.075584,1.32975,0.45,1.01434
1733,2004-09-29,00:00:00.00,0.0214681,1.28586,0.4,0.980148
1734,2004-09-30,00:00:00.00,0.106232,1.24453,0.35,0.947994
1735,2004-10-01,00:00:00.00,0.152669,1.20555,0.4,0.917715
1736,2004-10-02,00:00:00.00,0.2014,1.16863,0.41,0.889066
1737,2004-10-03,00:00:00.00,4.76759,1.17822,0.42,0.895954
1738,2004-10-04,00:00:00.00,0.335564,1.23689,0.5,0.940218
1739,2004-10-05,00:00:00.00,0.117836,1.1946,0.47,0.907857
1740,2004-10-06,00:00:00.00,0.0724559,1.10087,0.38,0.83642
1741,2004-10-07,00:00:00.00,0.458669,1.06554,0.37,0.809178
1742,2004-10-08,00:00:00.00,0.0440377,1.03614,0.36,0.78646
1743,2004-10-09,00:00:00.00,0.143275,1.00798,0.35,0.764715
1744,2004-10-10,00:00:00.00,3.44568,1.00695,0.38,0.763623
1745,2004-10-11,00:00:00.00,0.0583332,1.03506,0.47,0.784653
1746,2004-10-12,00:00:00.00,0.0346396,1.0037,0.44,0.760717
1747,2004-10-13,00:00:00.00,0.112139,0.942258,0.41,0.714004
1748,2004-10-14,00:00:00.00,0.536573,0.916079,0.43,0.693902
1749,2004-10-15,00:00:00.00,2.36763,0.912413,0.48,0.692163
1750,2004-10-16,00:00:00.00,14.2712,1.14188,0.51,0.872515
1751,2004-10-17,00:00:00.00,0.262783,1.56127,0.75,1.19795
1752,2004-10-18,00:00:00.00,1.97115,1.48057,0.73,1.1336
1753,2004-10-19,00:00:00.00,0.112352,1.18875,0.66,0.904681
1754,2004-10-20,00:00:00.00,0.11133,1.13051,0.6,0.860077
1755,2004-10-21,00:00:00.00,1.07174,1.07765,0.62,0.822016
1756,2004-10-22,00:00:00.00,0.14341,1.06528,0.66,0.81292
1757,2004-10-23,00:00:00.00,0.0995736,1.03633,0.71,0.790432
1758,2004-10-24,00:00:00.00,0.0270336,0.998141,0.7,0.760598
1759,2004-10-25,00:00:00.00,6.8886,1.07689,0.67,0.820817
1760,2004-10-26,00:00:00.00,0.0620661,1.27086,0.62,0.96928
1761,2004-10-27,00:00:00.00,0.032181,1.22013,0.62,0.930788
1762,2004-10-28,00:00:00.00,0.108384,1.0433,0.62,0.795785
1763,2004-10-29,00:00:00.00,0.109101,1.00614,0.64,0.767079
1764,2004-10-30,00:00:00.00,5.71482,1.06056,0.68,0.808003
1765,2004-10-31,00:00:00.00,5.96272,1.29351,0.78,0.985225
1766,2004-11-01,00:00:00.00,0.124117,1.43932,1.16,1.0976
1767,2004-11-02,00:00:00.00,0.0819241,1.27715,0.91,0.975109
1768,2004-11-03,00:00:00.00,16.2918,1.45651,0.93,1.11448
1769,2004-11-04,00:00:00.00,0.0917718,2.14114,1.35,1.64131
1770,2004-11-05,00:00:00.00,5.33907,2.16601,1.09,1.66198
1771,2004-11-06,00:00:00.00,1.52794,1.91285,1.67,1.46376
1772,2004-11-07,00:00:00.00,0.0030573,1.85777,1.51,1.41368
1773,2004-11-08,00:00:00.00,0.0245379,1.65119,1.2,1.25692
1774,2004-11-09,00:00:00.00,1.25207,1.57249,0.99,1.2007
1775,2004-11-10,00:00:00.00,0.10579,1.55225,0.93,1.18434
1776,2004-11-11,00:00:00.00,0.0812577,1.50132,0.92,1.14476
1777,2004-11-12,00:00:00.00,1.31593,1.44575,1.02,1.10293
1778,2004-11-13,00:00:00.00,0.241067,1.42386,1.03,1.08755
1779,2004-11-14,00:00:00.00,0.0863097,1.38108,0.88,1.05423
1780,2004-11-15,00:00:00.00,0.257099,1.32753,0.82,1.01168
1781,2004-11-16,00:00:00.00,0.288635,1.28955,0.8,0.982113
1782,2004-11-17,00:00:00.00,0.160777,1.25475,0.8,0.955116
1783,2004-11-18,00:00:00.00,0.687455,1.22252,0.83,0.930294
1784,2004-11-19,00:00:00.00,0.354616,1.1928,0.89,0.907617
1785,2004-11-20,00:00:00.00,0.635504,1.16941,0.9,0.88995
1786,2004-11-21,00:00:00.00,6.84615,1.30061,0.89,0.991639
1787,2004-11-22,00:00:00.00,0.542978,1.57926,0.92,1.20609
1788,2004-11-23,00:00:00.00,0.122809,1.51571,0.91,1.1581
1789,2004-11-24,00:00:00.00,0.622099,1.28083,0.87,0.978305
1790,2004-11-25,00:00:00.00,11.7002,1.52737,0.85,1.16478
1791,2004-11-26,00:00:00.00,3.77088,2.10898,0.94,1.6057
1792,2004-11-27,00:00:00.00,1.37737,2.02814,1.05,1.54564
1793,2004-11-28,00:00:00.00,2.20784,1.63031,0.98,1.24572
1794,2004-11-29,00:00:00.00,5.37686,1.95089,1.66,1.49572
1795,2004-11-30,00:00:00.00,0.10835,2.552,2.37,1.96373
1796,2004-12-01,00:00:00.00,0.189117,2.42044,1.7,1.86409
1797,2004-12-02,00:00:00.00,10.1113,2.31807,2.21,1.78067
1798,2004-12-03,00:00:00.00,0.304747,2.94259,4.29,2.25182
1799,2004-12-04,00:00:00.00,1.05279,2.84697,2.28,2.17876
1800,2004-12-05,00:00:00.00,1.89015,2.34722,1.72,1.79887
1801,2004-12-06,00:00:00.00,0.253241,2.23253,2.08,1.70699
1802,2004-12-07,00:00:00.00,1.87834,2.14442,1.54,1.63791
1803,2004-12-08,00:00:00.00,10.3118,2.33535,1.78,1.77987
1804,2004-12-09,00:00:00.00,0.852329,3.14295,3.77,2.39203
1805,2004-12-10,00:00:00.00,0.468256,3.69449,3.61,2.82228
1806,2004-12-11,00:00:00.00,6.93447,3.58015,2.96,2.73444
1807,2004-12-12,00:00:00.00,3.47653,3.67375,2.86,2.7885
1808,2004-12-13,00:00:00.00,4.60168,3.52048,2.69,2.66637
1809,2004-12-14,00:00:00.00,1.47545,3.09015,2.59,2.336
1810,2004-12-15,00:00:00.00,0.276241,2.91622,2.08,2.20235
1811,2004-12-16,00:00:00.00,0.319102,2.76225,2.32,2.08834
1812,2004-12-17,00:00:00.00,1.1939,2.64058,2.43,1.99374
1813,2004-12-18,00:00:00.00,0.287907,2.53544,1.93,1.91019
1814,2004-12-19,00:00:00.00,1.5799,2.4336,2.17,1.83246
1815,2004-12-20,00:00:00.00,0.856046,2.33696,1.68,1.76049
1816,2004-12-21,00:00:00.00,0.809966,2.2516,1.34,1.6957
1817,2004-12-22,00:00:00.00,1.86689,2.17356,2.2,1.63641
1818,2004-12-23,00:00:00.00,0.556619,2.10164,2.03,1.58183
1819,2004-12-24,00:00:00.00,11.5938,2.03495,1.81,1.53127
1820,2004-12-25,00:00:00.00,0.627683,1.97305,1.68,1.48439
1821,2004-12-26,00:00:00.00,0.398225,1.91563,1.62,1.44093
1822,2004-12-27,00:00:00.00,2.59805,1.86231,1.56,1.40061
1823,2004-12-28,00:00:00.00,2.61263,1.81259,1.52,1.36304
1824,2004-12-29,00:00:00.00,0.623734,1.76605,1.48,1.32789
1825,2004-12-30,00:00:00.00,0.30415,1.72215,1.6,1.29476
1826,2004-12-31,00:00:00.00,1.73446,1.68073,1.83,1.26352
1827,2005-01-01,00:00:00.00,6.14039,1.86011,4.75,1.40305
1828,2005-01-02,00:00:00.00,0.305729,2.26696,24.4,1.71826
1829,2005-01-03,00:00:00.00,9.5356,2.40915,16,1.82529
1830,2005-01-04,00:00:00.00,0.849988,2.50465,20.5,1.89117
1831,2005-01-05,00:00:00.00,0.71723,2.41517,15,1.82364
1832,2005-01-06,00:00:00.00,0.277728,2.11515,9.06,1.5989
1833,2005-01-07,00:00:00.00,8.36748,2.0351,5.52,1.53791
1834,2005-01-08,00:00:00.00,0.419396,1.97673,4.9,1.49321
1835,2005-01-09,00:00:00.00,0.683722,1.92236,4.2,1.45162
1836,2005-01-10,00:00:00.00,0.322811,1.87147,3.7,1.41273
1837,2005-01-11,00:00:00.00,0.859518,1.82365,3.4,1.37623
1838,2005-01-12,00:00:00.00,0.467642,1.77871,3.18,1.34197
1839,2005-01-13,00:00:00.00,12.241,2.0264,3.25,1.52647
1840,2005-01-14,00:00:00.00,8.17574,5.21718,8.1,3.90024
1841,2005-01-15,00:00:00.00,1.45107,10.8711,15,8.09667
1842,2005-01-16,00:00:00.00,0.16567,10.8551,7.03,8.08462
1843,2005-01-17,00:00:00.00,0.570278,7.4972,6,5.59321
1844,2005-01-18,00:00:00.00,0.927658,6.54389,5,4.87956
1845,2005-01-19,00:00:00.00,0.216924,5.92317,4.1,4.41415
1846,2005-01-20,00:00:00.00,4.45618,5.41902,3.45,4.03669
1847,2005-01-21,00:00:00.00,0.274864,5.00171,3.18,3.72464
1848,2005-01-22,00:00:00.00,0.141431,4.65137,2.95,3.46294
1849,2005-01-23,00:00:00.00,4.18812,4.35385,2.78,3.24089
1850,2005-01-24,00:00:00.00,0.197126,4.09821,2.61,3.05024
1851,2005-01-25,00:00:00.00,2.14612,3.87614,2.47,2.88473
1852,2005-01-26,00:00:00.00,4.41207,3.68108,2.37,2.73945
1853,2005-01-27,00:00:00.00,2.80109,3.50842,2.27,2.6109
1854,2005-01-28,00:00:00.00,0.181153,3.35494,2.18,2.49669
1855,2005-01-29,00:00:00.00,0.377975,3.2179,2.1,2.39475
1856,2005-01-30,00:00:00.00,0.407811,3.09444,2.04,2.30294
1857,2005-01-31,00:00:00.00,0.267456,2.98207,1.98,2.21941
1858,2005-02-01,00:00:00.00,0.273025,2.87924,1.92,2.143
1859,2005-02-02,00:00:00.00,0.817582,2.78479,1.88,2.07282
1860,2005-02-03,00:00:00.00,0.681112,2.69773,1.84,2.00813
1861,2005-02-04,00:00:00.00,0.428421,2.6172,1.8,1.94829
1862,2005-02-05,00:00:00.00,0.480912,2.54223,1.78,1.89261
1863,2005-02-06,00:00:00.00,0.379959,2.4721,1.76,1.84052
1864,2005-02-07,00:00:00.00,0.254915,2.40634,1.77,1.79164
1865,2005-02-08,00:00:00.00,6.17125,4.41668,1.8,3.18074
1866,2005-02-09,00:00:00.00,1.38702,8.76424,2.75,6.17194
1867,2005-02-10,00:00:00.00,2.8417,8.96857,3.7,6.29776
1868,2005-02-11,00:00:00.00,1.66679,6.42992,2.75,4.54783
1869,2005-02-12,00:00:00.00,0.290576,5.74807,2.2,4.08514
1870,2005-02-13,00:00:00.00,0.591693,5.30081,2.06,3.78127
1871,2005-02-14,00:00:00.00,0.190936,4.92651,1.92,3.52518
1872,2005-02-15,00:00:00.00,14.6368,5.2504,1.91,3.75861
1873,2005-02-16,00:00:00.00,2.34241,8.33224,5.8,5.85436
1874,2005-02-17,00:00:00.00,7.58618,12.1051,5,8.36964
1875,2005-02-18,00:00:00.00,1.32746,11.2843,3.2,7.79477
1876,2005-02-19,00:00:00.00,0.333738,8.63198,2.8,6.023
1877,2005-02-20,00:00:00.00,0.785822,7.5681,2.53,5.31816
1878,2005-02-21,00:00:00.00,2.95145,6.81905,2.41,4.8173
1879,2005-02-22,00:00:00.00,5.64793,6.22169,2.32,4.41366
1880,2005-02-23,00:00:00.00,1.19786,5.73457,2.23,4.08158
1881,2005-02-24,00:00:00.00,0.170103,5.32916,2.19,3.80335
1882,2005-02-25,00:00:00.00,0.0798063,4.98719,2.15,3.56745
1883,2005-02-26,00:00:00.00,2.10881,4.69541,2.11,3.36517
1884,2005-02-27,00:00:00.00,1.05021,4.44283,2.07,3.18932
1885,2005-02-28,00:00:00.00,0.281319,4.22184,2.03,3.03491
1886,2005-03-01,00:00:00.00,3.03288,4.02675,2.15,2.8981
1887,2005-03-02,00:00:00.00,4.77176,3.85291,2.22,2.77578
1888,2005-03-03,00:00:00.00,1.36103,3.69753,2.09,2.66616
1889,2005-03-04,00:00:00.00,0.0591773,3.55845,2.01,2.56787
1890,2005-03-05,00:00:00.00,0.108513,3.43262,2.11,2.47877
1891,2005-03-06,00:00:00.00,0.175656,3.31709,2.13,2.39683
1892,2005-03-07,00:00:00.00,0.614392,3.20998,2.2,2.32076
1893,2005-03-08,00:00:00.00,7.05361,3.22069,3,2.333
1894,2005-03-09,00:00:00.00,0.279565,3.3418,2.8,2.42818
1895,2005-03-10,00:00:00.00,0.545447,3.25641,2.5,2.36699
1896,2005-03-11,00:00:00.00,0.337365,3.0599,2.29,2.22163
1897,2005-03-12,00:00:00.00,1.56506,2.96565,2.18,2.15355
1898,2005-03-13,00:00:00.00,1.3003,2.8843,2.1,2.095
1899,2005-03-14,00:00:00.00,0.144732,2.80821,2.05,2.0402
1900,2005-03-15,00:00:00.00,0.0612374,2.73736,1.98,1.98916
1901,2005-03-16,00:00:00.00,0.0724393,2.67083,2.05,1.94122
1902,2005-03-17,00:00:00.00,0.0424539,2.60758,2.21,1.89563
1903,2005-03-18,00:00:00.00,0.20982,2.54738,2.32,1.85223
1904,2005-03-19,00:00:00.00,0.0592768,2.49008,2.55,1.8109
1905,2005-03-20,00:00:00.00,2.09821,2.43557,2.63,1.77155
1906,2005-03-21,00:00:00.00,4.59708,2.38374,3,1.73412
1907,2005-03-22,00:00:00.00,0.401209,2.33414,3.2,1.6983
1908,2005-03-23,00:00:00.00,0.0669749,2.28608,3.5,1.6636
1909,2005-03-24,00:00:00.00,0.383427,2.23936,4,1.62986
1910,2005-03-25,00:00:00.00,0.412378,2.19413,4.5,1.5972
1911,2005-03-26,00:00:00.00,0.148706,2.15042,5,1.56564
1912,2005-03-27,00:00:00.00,0.163442,2.10823,6,1.53516
1913,2005-03-28,00:00:00.00,0.367032,2.06685,6.9,1.50526
1914,2005-03-29,00:00:00.00,0.204963,2.58162,8.75,1.7836
1915,2005-03-30,00:00:00.00,0.1294,7.49334,11,5.34818
1916,2005-03-31,00:00:00.00,0.0685009,17.9261,14,14.0836
1917,2005-04-01,00:00:00.00,4.66203,22.1094,15.7,18.3888
1918,2005-04-02,00:00:00.00,0.133228,17.5063,18.5,14.6692
1919,2005-04-03,00:00:00.00,3.4571,13.5094,16.1,10.9701
1920,2005-04-04,00:00:00.00,17.129,12.8418,11.7,10.0792
1921,2005-04-05,00:00:00.00,0.461694,13.7657,21.5,10.3531
1922,2005-04-06,00:00:00.00,0.188436,13.4077,34.4,10.0278
1923,2005-04-07,00:00:00.00,1.49501,12.1755,37.3,9.41282
1924,2005-04-08,00:00:00.00,7.10386,11.464,35.7,8.95323
1925,2005-04-09,00:00:00.00,0.0432358,11.2949,30.8,8.7336
1926,2005-04-10,00:00:00.00,0.00376711,10.1918,20.8,7.84971
1927,2005-04-11,00:00:00.00,0.0185386,8.54442,12.7,6.55444
1928,2005-04-12,00:00:00.00,0.0128843,7.58767,9.44,5.80234
1929,2005-04-13,00:00:00.00,0.0035488,6.85771,7.56,5.23176
1930,2005-04-14,00:00:00.00,0,6.26559,6.33,4.77138
1931,2005-04-15,00:00:00.00,0.0179916,5.77183,5.51,4.38916
1932,2005-04-16,00:00:00.00,1.54904,5.35433,4.85,4.06726
1933,2005-04-17,00:00:00.00,1.87015,5.00035,4.36,3.79558
1934,2005-04-18,00:00:00.00,0.000162101,4.69305,4.13,3.56059
1935,2005-04-19,00:00:00.00,0.109697,4.41675,3.91,3.34956
1936,2005-04-20,00:00:00.00,0.131629,4.16509,3.65,3.15751
1937,2005-04-21,00:00:00.00,5.13206,4.08388,3.82,3.09806
1938,2005-04-22,00:00:00.00,0.00275017,4.1564,5.36,3.15764
1939,2005-04-23,00:00:00.00,2.62897,3.99015,4.36,3.03338
1940,2005-04-24,00:00:00.00,7.70881,4.19654,4.69,3.19215
1941,2005-04-25,00:00:00.00,8.87835,5.57027,23.5,4.23536
1942,2005-04-26,00:00:00.00,0.923174,6.54709,23.5,4.97473
1943,2005-04-27,00:00:00.00,4.70601,6.0922,12.4,4.62575
1944,2005-04-28,00:00:00.00,6.35606,6.00923,17.9,4.54942
1945,2005-04-29,00:00:00.00,1.3552,6.43722,15.1,4.8664
1946,2005-04-30,00:00:00.00,0.0237612,5.97821,10.1,4.5266
1947,2005-05-01,00:00:00.00,0.437837,5.24579,7.58,3.97381
1948,2005-05-02,00:00:00.00,0.779044,4.85183,6.46,3.67042
1949,2005-05-03,00:00:00.00,0.922083,4.54224,5.74,3.43387
1950,2005-05-04,00:00:00.00,0.402384,4.27612,5.94,3.23125
1951,2005-05-05,00:00:00.00,0.202995,4.04125,5.12,3.05275
1952,2005-05-06,00:00:00.00,0.192478,3.82844,4.49,2.89124
1953,2005-05-07,00:00:00.00,0.0231735,3.63274,4,2.74285
1954,2005-05-08,00:00:00.00,0.0873636,3.4515,3.68,2.60547
1955,2005-05-09,00:00:00.00,0.0387222,3.28363,3.37,2.47828
1956,2005-05-10,00:00:00.00,0.0325848,3.1274,3.06,2.35994
1957,2005-05-11,00:00:00.00,0.16685,2.98091,2.81,2.24894
1958,2005-05-12,00:00:00.00,0.0545047,2.84434,2.66,2.14542
1959,2005-05-13,00:00:00.00,2.7818,2.72695,2.56,2.05812
1960,2005-05-14,00:00:00.00,1.3827,2.62921,2.34,1.98734
1961,2005-05-15,00:00:00.00,11.3371,2.9635,2.6,2.23831
1962,2005-05-16,00:00:00.00,0.268734,3.72299,3.43,2.8062
1963,2005-05-17,00:00:00.00,0.0167659,3.61839,3.13,2.7287
1964,2005-05-18,00:00:00.00,0.0414025,3.02737,2.74,2.28637
1965,2005-05-19,00:00:00.00,0.0449834,2.85063,2.4,2.15224
1966,2005-05-20,00:00:00.00,0.0240296,2.71632,2.17,2.04996
1967,2005-05-21,00:00:00.00,7.5559e-05,2.59145,2.05,1.95499
1968,2005-05-22,00:00:00.00,0.162646,2.47523,1.86,1.86667
1969,2005-05-23,00:00:00.00,0.0602346,2.36695,1.71,1.78443
1970,2005-05-24,00:00:00.00,0.207675,2.26675,1.66,1.70837
1971,2005-05-25,00:00:00.00,0.120474,2.17435,1.65,1.63828
1972,2005-05-26,00:00:00.00,0.024833,2.08784,1.6,1.57266
1973,2005-05-27,00:00:00.00,0.853493,2.00512,1.47,1.50996
1974,2005-05-28,00:00:00.00,0.085906,1.92651,1.38,1.45049
1975,2005-05-29,00:00:00.00,0.110485,1.8531,1.31,1.39497
1976,2005-05-30,00:00:00.00,2.01947,1.78511,1.3,1.34351
1977,2005-05-31,00:00:00.00,0.026427,1.72178,1.42,1.29557
1978,2005-06-01,00:00:00.00,0.380579,1.6613,1.28,1.24981
1979,2005-06-02,00:00:00.00,0.00236156,1.60297,1.15,1.20566
1980,2005-06-03,00:00:00.00,0.0124872,1.54696,1.04,1.16327
1981,2005-06-04,00:00:00.00,0.0620811,1.4936,0.98,1.12288
1982,2005-06-05,00:00:00.00,0.0205063,1.44339,0.98,1.08489
1983,2005-06-06,00:00:00.00,0.528918,1.39564,1.03,1.04875
1984,2005-06-07,00:00:00.00,1.48814,1.34993,0.89,1.01416
1985,2005-06-08,00:00:00.00,0.0977192,1.30697,0.7,0.981728
1986,2005-06-09,00:00:00.00,1.48594,1.26626,0.58,0.951008
1987,2005-06-10,00:00:00.00,5.61346,1.25436,0.61,0.940064
1988,2005-06-11,00:00:00.00,8.12681,1.35892,4.64,1.01708
1989,2005-06-12,00:00:00.00,8.88189,1.6088,3.87,1.21276
1990,2005-06-13,00:00:00.00,0.152212,1.75327,1.87,1.32885
1991,2005-06-14,00:00:00.00,11.5953,1.74566,1.47,1.31788
