time,date,hour,precip [mm/day],sub7064 [m3/s],sub7064 (observed) [m3/s],sub7068 [m3/s],sub7070 [m3/s],sub7071 [m3/s]
1755,2004-10-21,00:00:00.00,0.92874,3.97631,3.67,1.49,1.12214,0.77112
1756,2004-10-22,00:00:00.00,0.141437,3.94639,3.68,1.47876,1.11362,0.765255
1757,2004-10-23,00:00:00.00,0.102719,3.916,3.72,1.46717,1.1048,0.759257
1758,2004-10-24,00:00:00.00,0.0574337,3.88447,3.69,1.45488,1.09541,0.752964
1759,2004-10-25,00:00:00.00,6.24382,3.86747,3.62,1.44944,1.09142,0.750023
1760,2004-10-26,00:00:00.00,0.0572984,4.08253,3.67,1.55969,1.17716,0.807345
1761,2004-10-27,00:00:00.00,0.0228432,4.07565,3.71,1.5587,1.17655,0.806863
1762,2004-10-28,00:00:00.00,0.0733458,3.83688,3.74,1.4419,1.08606,0.746197
1763,2004-10-29,00:00:00.00,0.131172,3.80635,3.73,1.42978,1.07674,0.74014
1764,2004-10-30,00:00:00.00,5.45838,3.78821,3.71,1.42329,1.0718,0.736898
1765,2004-10-31,00:00:00.00,5.81624,4.09345,3.91,1.56323,1.17877,0.81137
1766,2004-11-01,00:00:00.00,0.0984746,4.50296,4.42,1.74537,1.31859,0.905749
1767,2004-11-02,00:00:00.00,0.075962,4.21859,4.3,1.61852,1.22245,0.83747
1768,2004-11-03,00:00:00.00,16.2347,4.38993,4.47,1.67578,1.2662,0.869326
1769,2004-11-04,00:00:00.00,0.0832538,6.64102,5.93,2.57626,1.95262,1.34438
1770,2004-11-05,00:00:00.00,5.46561,7.03782,5.77,2.72501,2.06298,1.42643
1771,2004-11-06,00:00:00.00,2.12027,5.87198,7.92,2.20691,1.65269,1.17016
1772,2004-11-07,00:00:00.00,0.00120612,5.62445,7.91,2.05818,1.52655,1.10365
1773,2004-11-08,00:00:00.00,0.0252626,4.81657,6.4,1.78159,1.32936,0.943649
1774,2004-11-09,00:00:00.00,1.36072,4.37403,5.41,1.65694,1.24815,0.864878
1775,2004-11-10,00:00:00.00,0.152228,4.37094,4.85,1.64949,1.24214,0.863316
1776,2004-11-11,00:00:00.00,0.0768175,4.3483,4.55,1.63985,1.23467,0.858656
1777,2004-11-12,00:00:00.00,1.4599,4.30174,4.51,1.62736,1.22539,0.850874
1778,2004-11-13,00:00:00.00,0.190516,4.27714,4.47,1.6168,1.2174,0.84649
1779,2004-11-14,00:00:00.00,0.0943198,4.25029,4.19,1.60567,1.20894,0.841412
1780,2004-11-15,00:00:00.00,0.22576,4.21933,4,1.59346,1.19961,0.835104
1781,2004-11-16,00:00:00.00,0.28574,4.18852,3.95,1.58132,1.19033,0.828822
1782,2004-11-17,00:00:00.00,0.146115,4.15787,3.98,1.56925,1.18111,0.822572
1783,2004-11-18,00:00:00.00,0.723742,4.12797,4.04,1.55745,1.17214,0.816602
1784,2004-11-19,00:00:00.00,0.328994,4.09933,4.15,1.5461,1.16361,0.811101
1785,2004-11-20,00:00:00.00,0.652343,4.07263,4.17,1.53557,1.15575,0.806079
1786,2004-11-21,00:00:00.00,6.98501,4.35872,4.15,1.63918,1.23707,0.867629
1787,2004-11-22,00:00:00.00,0.528498,5.50556,4.26,2.0546,1.55498,1.09143
1788,2004-11-23,00:00:00.00,0.114613,5.51466,4.27,2.06165,1.56073,1.0877
1789,2004-11-24,00:00:00.00,0.554516,4.44141,4.16,1.67391,1.2647,0.879027
1790,2004-11-25,00:00:00.00,12.0531,4.65282,4.13,1.73524,1.3065,0.91499
1791,2004-11-26,00:00:00.00,3.93305,6.44255,4.45,2.34148,1.75575,1.24059
1792,2004-11-27,00:00:00.00,1.28274,6.54532,4.51,2.37693,1.78225,1.25981
1793,2004-11-28,00:00:00.00,2.17479,4.91545,4.41,1.8247,1.37369,0.967379
1794,2004-11-29,00:00:00.00,6.10644,5.46667,5.58,2.01579,1.52388,1.09222
1795,2004-11-30,00:00:00.00,0.0809565,8.04586,8.25,2.88687,2.19369,1.59874
1796,2004-12-01,00:00:00.00,0.174077,8.32719,6.94,2.99275,2.27908,1.65888
1797,2004-12-02,00:00:00.00,10.5527,7.19155,7.16,2.60583,1.96698,1.42017
1798,2004-12-03,00:00:00.00,0.305951,9.57911,10.6,3.34691,2.47331,1.77945
1799,2004-12-04,00:00:00.00,1.16841,9.71581,8.83,3.37938,2.484,1.76515
1800,2004-12-05,00:00:00.00,1.99676,6.80897,6.79,2.44279,1.81562,1.27576
1801,2004-12-06,00:00:00.00,0.260576,5.93254,6.64,2.15138,1.61073,1.14438
1802,2004-12-07,00:00:00.00,1.9956,5.87124,6,2.13216,1.59817,1.1378
1803,2004-12-08,00:00:00.00,10.1609,6.47749,5.73,2.35494,1.7625,1.25517
1804,2004-12-09,00:00:00.00,1.12913,9.43402,10.5,3.40123,2.53974,1.8242
1805,2004-12-10,00:00:00.00,0.361949,11.6429,13,4.19313,3.17384,2.3047
1806,2004-12-11,00:00:00.00,6.802,10.9196,10.4,3.94832,2.99537,2.1709
1807,2004-12-12,00:00:00.00,3.43875,11.0729,9.38,3.96709,2.9191,2.07973
1808,2004-12-13,00:00:00.00,4.5204,10.3421,8.49,3.67703,2.68128,1.90744
1809,2004-12-14,00:00:00.00,1.67133,8.36458,7.97,2.98194,2.19978,1.58495
1810,2004-12-15,00:00:00.00,0.284963,7.75614,6.9,2.77868,2.06161,1.4872
1811,2004-12-16,00:00:00.00,0.29444,7.5398,7.64,2.72087,2.02876,1.45481
1812,2004-12-17,00:00:00.00,1.37797,7.46475,8.06,2.69502,2.01151,1.44267
1813,2004-12-18,00:00:00.00,0.350568,7.46774,6.54,2.67661,1.99505,1.43193
1814,2004-12-19,00:00:00.00,1.51898,7.41341,6.74,2.65529,1.97833,1.42062
1815,2004-12-20,00:00:00.00,0.927231,7.30608,6.03,2.63063,1.96123,1.4084
1816,2004-12-21,00:00:00.00,0.611813,7.24494,4.86,2.60815,1.94414,1.39616
1817,2004-12-22,00:00:00.00,1.95453,7.18514,7.37,2.58568,1.92708,1.38394
1818,2004-12-23,00:00:00.00,0.703038,7.12531,7.49,2.56324,1.91005,1.37175
1819,2004-12-24,00:00:00.00,12.6135,7.07373,6.88,2.54073,1.89298,1.35952
1820,2004-12-25,00:00:00.00,0.661294,7.05336,6.2,2.51819,1.87591,1.34729
1821,2004-12-26,00:00:00.00,0.340973,6.99774,6.04,2.49572,1.8589,1.3351
1822,2004-12-27,00:00:00.00,2.76334,6.90571,5.89,2.47342,1.84204,1.32301
1823,2004-12-28,00:00:00.00,2.45744,6.84093,5.74,2.4513,1.82532,1.31102
1824,2004-12-29,00:00:00.00,0.576956,6.78182,5.59,2.42935,1.80874,1.29912
1825,2004-12-30,00:00:00.00,0.321054,6.72279,5.8,2.40747,1.79222,1.28726
1826,2004-12-31,00:00:00.00,1.48894,6.66376,6.25,2.38564,1.77575,1.27544
1827,2005-01-01,00:00:00.00,6.33882,7.05672,11,2.51425,1.8735,1.34089
1828,2005-01-02,00:00:00.00,0.32997,8.75853,53.1,3.08774,2.3084,1.63601
1829,2005-01-03,00:00:00.00,10.0887,9.37464,52.8,3.2956,2.46232,1.73923
1830,2005-01-04,00:00:00.00,0.72997,9.44469,48.8,3.31641,2.46495,1.73689
1831,2005-01-05,00:00:00.00,0.621779,9.09673,45,3.19706,2.37365,1.67368
1832,2005-01-06,00:00:00.00,0.316139,7.65629,32.3,2.71171,2.01778,1.43449
1833,2005-01-07,00:00:00.00,8.68295,7.26409,18.2,2.58068,1.92182,1.37022
1834,2005-01-08,00:00:00.00,0.464483,7.1981,16.1,2.55674,1.90376,1.35729
1835,2005-01-09,00:00:00.00,0.657104,7.13233,14.3,2.53291,1.8858,1.34443
1836,2005-01-10,00:00:00.00,0.396195,7.06673,13.2,2.50919,1.86792,1.33164
1837,2005-01-11,00:00:00.00,0.994072,7.00122,12.2,2.48552,1.8501,1.31888
1838,2005-01-12,00:00:00.00,0.517681,6.93587,11.4,2.46195,1.83236,1.30619
1839,2005-01-13,00:00:00.00,12.3495,7.43398,10.8,2.63411,1.9573,1.39192
1840,2005-01-14,00:00:00.00,8.48572,14.9889,18.5,5.24618,3.86374,2.73876
1841,2005-01-15,00:00:00.00,1.91923,33.9567,67.2,11.7759,8.62573,6.12785
1842,2005-01-16,00:00:00.00,0.232578,34.3168,38.6,11.8843,8.7034,6.19318
1843,2005-01-17,00:00:00.00,0.48697,18.4417,20.8,6.41307,4.71442,3.35803
1844,2005-01-18,00:00:00.00,0.834053,14.0482,14.7,4.89986,3.61115,2.57326
1845,2005-01-19,00:00:00.00,0.270984,13.8457,10.8,4.82993,3.55955,2.53632
1846,2005-01-20,00:00:00.00,4.61444,13.6459,10.1,4.76091,3.50863,2.49987
1847,2005-01-21,00:00:00.00,0.289879,13.4483,9.7,4.69268,3.4583,2.46385
1848,2005-01-22,00:00:00.00,0.154315,13.2535,9.4,4.62539,3.40868,2.42836
1849,2005-01-23,00:00:00.00,4.38824,13.0624,9.15,4.55937,3.36001,2.39354
1850,2005-01-24,00:00:00.00,0.245264,12.8751,8.95,4.49464,3.31229,2.35941
1851,2005-01-25,00:00:00.00,2.18408,12.6913,8.75,4.4311,3.26545,2.32592
1852,2005-01-26,00:00:00.00,4.39314,12.5102,8.55,4.36849,3.2193,2.29293
1853,2005-01-27,00:00:00.00,2.86629,12.3314,8.4,4.30668,3.17376,2.26038
1854,2005-01-28,00:00:00.00,0.158727,12.1555,8.3,4.24584,3.12893,2.22835
1855,2005-01-29,00:00:00.00,0.368909,11.983,8.15,4.18615,3.08495,2.19692
1856,2005-01-30,00:00:00.00,0.40205,11.8135,8,4.12751,3.04175,2.16603
1857,2005-01-31,00:00:00.00,0.291616,11.6462,7.9,4.06963,2.99911,2.13556
1858,2005-02-01,00:00:00.00,0.335328,11.4808,7.75,4.01238,2.95693,2.10543
1859,2005-02-02,00:00:00.00,0.866629,11.3172,7.7,3.95574,2.91522,2.07563
1860,2005-02-03,00:00:00.00,0.905493,11.1555,7.6,3.89975,2.87398,2.04617
1861,2005-02-04,00:00:00.00,0.433711,10.9959,7.5,3.84445,2.83325,2.01709
1862,2005-02-05,00:00:00.00,0.384066,10.8382,7.45,3.78981,2.79301,1.98836
1863,2005-02-06,00:00:00.00,0.22377,10.6823,7.4,3.73578,2.75322,1.95996
1864,2005-02-07,00:00:00.00,0.374016,10.5283,7.35,3.6824,2.7139,1.93189
1865,2005-02-08,00:00:00.00,6.0841,13.8256,7.45,4.85495,3.5147,2.40474
1866,2005-02-09,00:00:00.00,1.12671,25.7844,8.3,9.1045,6.42799,4.14404
1867,2005-02-10,00:00:00.00,2.58598,27.3089,10.4,9.64569,6.79195,4.35242
1868,2005-02-11,00:00:00.00,1.58313,17.5682,10.2,6.18268,4.40799,2.91619
1869,2005-02-12,00:00:00.00,0.347113,14.7599,8.64,5.18448,3.72172,2.50378
1870,2005-02-13,00:00:00.00,0.620954,14.5061,7.75,5.09624,3.65963,2.46349
1871,2005-02-14,00:00:00.00,0.233884,14.2565,7.4,5.00939,3.59849,2.42378
1872,2005-02-15,00:00:00.00,14.3363,14.7783,7.25,5.21134,3.73913,2.53189
1873,2005-02-16,00:00:00.00,2.20762,19.727,11,7.23066,5.13123,3.45948
1874,2005-02-17,00:00:00.00,7.13448,27.4449,15,10.6906,7.46744,4.85212
1875,2005-02-18,00:00:00.00,1.48069,26.0015,14.2,10.2473,7.12756,4.54748
1876,2005-02-19,00:00:00.00,0.373386,19.5488,9.9,7.40485,5.18968,3.36273
1877,2005-02-20,00:00:00.00,0.801365,17.7666,8.9,6.61934,4.65822,3.04616
1878,2005-02-21,00:00:00.00,2.82839,17.3963,8.25,6.47709,4.56234,2.98816
1879,2005-02-22,00:00:00.00,5.64118,17.0363,7.8,6.33879,4.46888,2.93139
1880,2005-02-23,00:00:00.00,1.15101,16.6864,7.7,6.20445,4.37783,2.87578
1881,2005-02-24,00:00:00.00,0.164563,16.3456,7.5,6.07377,4.28905,2.82135
1882,2005-02-25,00:00:00.00,0.106401,16.0141,7.35,5.94683,4.2027,2.76826
1883,2005-02-26,00:00:00.00,1.94898,15.6925,7.25,5.82377,4.11886,2.71659
1884,2005-02-27,00:00:00.00,1.10259,15.3801,7.2,5.70432,4.03736,2.66623
1885,2005-02-28,00:00:00.00,0.372188,15.0764,7.15,5.58826,3.95805,2.6171
1886,2005-03-01,00:00:00.00,2.91437,14.781,7.1,5.47547,3.88087,2.56916
1887,2005-03-02,00:00:00.00,5.03174,14.4935,7.25,5.36579,3.80568,2.52232
1888,2005-03-03,00:00:00.00,1.24766,14.2139,7.2,5.25926,3.73254,2.47663
1889,2005-03-04,00:00:00.00,0.0574433,13.9428,7,5.15604,3.6616,2.43221
1890,2005-03-05,00:00:00.00,0.107267,13.6798,7.05,5.05597,3.59274,2.389
1891,2005-03-06,00:00:00.00,0.198629,13.4238,7.1,4.95865,3.5257,2.34685
1892,2005-03-07,00:00:00.00,0.740576,13.174,7.2,4.86375,3.46026,2.30561
1893,2005-03-08,00:00:00.00,7.46703,12.9725,7.9,4.78605,3.40736,2.27273
1894,2005-03-09,00:00:00.00,0.249432,13.0172,13,4.78834,3.41765,2.2863
1895,2005-03-10,00:00:00.00,0.401473,12.8569,15.1,4.72562,3.37546,2.26042
1896,2005-03-11,00:00:00.00,0.295126,12.4618,11.4,4.58745,3.27307,2.18985
1897,2005-03-12,00:00:00.00,1.17513,12.241,9.8,4.50385,3.2151,2.153
1898,2005-03-13,00:00:00.00,1.22012,12.0256,8.8,4.42236,3.15853,2.11697
1899,2005-03-14,00:00:00.00,0.137158,11.8155,8.2,4.34296,3.10335,2.08177
1900,2005-03-15,00:00:00.00,0.112323,11.611,7.75,4.2657,3.04962,2.04744
1901,2005-03-16,00:00:00.00,0.0872491,11.4118,7.6,4.19052,2.99728,2.01395
1902,2005-03-17,00:00:00.00,0.0454419,11.2174,7.7,4.11726,2.94623,1.98123
1903,2005-03-18,00:00:00.00,0.298608,11.0278,7.8,4.04583,2.89642,1.94926
1904,2005-03-19,00:00:00.00,0.0799874,10.8428,7.9,3.97619,2.84782,1.91802
1905,2005-03-20,00:00:00.00,1.82282,10.6623,8.2,3.90831,2.8004,1.88749
1906,2005-03-21,00:00:00.00,4.48557,10.4863,8.45,3.84219,2.75417,1.85769
1907,2005-03-22,00:00:00.00,0.289937,10.3146,9,3.77776,2.70908,1.82859
1908,2005-03-23,00:00:00.00,0.0796889,10.1471,10.1,3.71491,2.66507,1.80013
1909,2005-03-24,00:00:00.00,0.433729,9.98343,11.6,3.65358,2.62208,1.77229
1910,2005-03-25,00:00:00.00,0.41301,9.82364,13.4,3.59372,2.5801,1.74507
1911,2005-03-26,00:00:00.00,0.13302,9.66768,15,3.53534,2.53912,1.71846
1912,2005-03-27,00:00:00.00,0.208359,9.51551,17.6,3.4784,2.49913,1.69246
1913,2005-03-28,00:00:00.00,0.334965,9.36696,19,3.42284,2.46008,1.66705
1914,2005-03-29,00:00:00.00,0.132884,9.58469,22.5,3.49731,2.47826,1.68059
1915,2005-03-30,00:00:00.00,0.115722,15.4526,30.7,5.70236,4.01414,2.77405
1916,2005-03-31,00:00:00.00,0.0698346,33.6989,42.8,12.0462,9.03183,6.83228
1917,2005-04-01,00:00:00.00,4.77833,45.6053,46.9,14.9047,11.9457,10.5437
1918,2005-04-02,00:00:00.00,0.121116,36.7414,57.1,11.3674,9.40424,8.94034
1919,2005-04-03,00:00:00.00,4.41059,25.6965,52.2,8.39768,6.70222,5.7574
1920,2005-04-04,00:00:00.00,16.1994,24.7022,50.6,8.06248,6.25185,5.03023
1921,2005-04-05,00:00:00.00,0.610708,29.0264,52.4,9.29402,7.06854,5.33177
1922,2005-04-06,00:00:00.00,0.123736,28.5458,73.7,9.27901,7.06576,5.24889
1923,2005-04-07,00:00:00.00,1.45199,24.8304,79.8,8.28481,6.44256,5.02794
1924,2005-04-08,00:00:00.00,6.69434,24.2385,81.6,8.18708,6.41825,5.12141
1925,2005-04-09,00:00:00.00,0.0549802,26.1778,79.1,8.97627,7.01974,5.53108
1926,2005-04-10,00:00:00.00,0.0326637,25.9087,58.7,8.89545,6.94024,5.44165
1927,2005-04-11,00:00:00.00,0.0081047,23.3346,39.7,7.9069,6.15342,4.85249
1928,2005-04-12,00:00:00.00,0.108997,22.372,30.1,7.55288,5.86729,4.62832
1929,2005-04-13,00:00:00.00,0.0118678,21.7285,23,7.34463,5.69988,4.48671
1930,2005-04-14,00:00:00.00,0.000531155,21.1104,19.8,7.14389,5.53877,4.35099
1931,2005-04-15,00:00:00.00,0.0143301,20.5158,16.8,6.95014,5.38349,4.22067
1932,2005-04-16,00:00:00.00,1.34277,19.9442,15.1,6.76341,5.23405,4.09568
1933,2005-04-17,00:00:00.00,1.682,19.3971,14.2,6.58433,5.09099,3.97638
1934,2005-04-18,00:00:00.00,0.00181583,18.873,13.6,6.41255,4.95399,3.86239
1935,2005-04-19,00:00:00.00,0.0904701,18.3691,13.2,6.24697,4.82207,3.75293
1936,2005-04-20,00:00:00.00,0.21168,17.8845,12.5,6.08722,4.6949,3.64774
1937,2005-04-21,00:00:00.00,5.43288,17.4526,12.7,5.94505,4.58214,3.55533
1938,2005-04-22,00:00:00.00,0.0334395,17.0958,17.1,5.82843,4.49035,3.48145
1939,2005-04-23,00:00:00.00,2.52244,16.7254,14.8,5.7066,4.39433,3.40361
1940,2005-04-24,00:00:00.00,7.26119,16.423,13.6,5.61286,4.32087,3.33952
1941,2005-04-25,00:00:00.00,8.7004,17.2312,53.6,5.96832,4.59904,3.50695
1942,2005-04-26,00:00:00.00,0.879656,18.4213,62.1,6.45603,4.97506,3.72167
1943,2005-04-27,00:00:00.00,4.68465,17.6169,36.5,6.15495,4.73813,3.54892
1944,2005-04-28,00:00:00.00,6.27343,16.7543,37.4,5.84665,4.49305,3.41124
1945,2005-04-29,00:00:00.00,1.29661,17.3737,39.8,6.09908,4.67995,3.53959
1946,2005-04-30,00:00:00.00,0.0248957,16.8932,26.5,5.91846,4.54689,3.42456
1947,2005-05-01,00:00:00.00,0.506673,15.8309,19.6,5.51476,4.24,3.20487
1948,2005-05-02,00:00:00.00,0.732855,15.4619,17.3,5.38309,4.13419,3.12751
1949,2005-05-03,00:00:00.00,0.849025,15.1139,15.4,5.26374,4.03994,3.05304
1950,2005-05-04,00:00:00.00,0.360387,14.7786,15.1,5.14868,3.94919,2.98146
1951,2005-05-05,00:00:00.00,0.112832,14.455,14.2,5.03751,3.8616,2.91253
1952,2005-05-06,00:00:00.00,0.17958,14.1416,12.7,4.92971,3.77673,2.84586
1953,2005-05-07,00:00:00.00,0.0168149,13.8379,11.1,4.82503,3.69438,2.78131
1954,2005-05-08,00:00:00.00,0.0559119,13.5437,10.5,4.72345,3.61452,2.71883
1955,2005-05-09,00:00:00.00,0.0386771,13.2589,10,4.62504,3.53721,2.65843
1956,2005-05-10,00:00:00.00,0.0309164,12.9837,9.37,4.52984,3.46247,2.60012
1957,2005-05-11,00:00:00.00,0.152106,12.7178,8.85,4.43781,3.39027,2.54387
1958,2005-05-12,00:00:00.00,0.0361733,12.4611,8.56,4.3489,3.32058,2.48964
1959,2005-05-13,00:00:00.00,2.09523,12.2135,8.18,4.2632,3.25348,2.43749
1960,2005-05-14,00:00:00.00,1.28741,11.9751,7.75,4.1807,3.18901,2.38745
1961,2005-05-15,00:00:00.00,11.4333,11.7873,8.17,4.11755,3.13975,2.34833
1962,2005-05-16,00:00:00.00,0.280409,11.8214,10.4,4.15289,3.16735,2.35899
1963,2005-05-17,00:00:00.00,0.0170075,11.6744,10.4,4.10496,3.13003,2.3286
1964,2005-05-18,00:00:00.00,0.0314215,11.3167,9.14,3.96211,3.01865,2.25075
1965,2005-05-19,00:00:00.00,0.025184,11.1082,8.33,3.88949,2.96198,2.20711
1966,2005-05-20,00:00:00.00,0.0163135,10.9062,7.48,3.81913,2.90712,2.1649
1967,2005-05-21,00:00:00.00,0.0107995,10.7106,7.09,3.75096,2.854,2.12408
1968,2005-05-22,00:00:00.00,0.147936,10.5211,6.59,3.6849,2.80256,2.08458
1969,2005-05-23,00:00:00.00,0.0465126,10.3374,6.38,3.62087,2.75273,2.04635
1970,2005-05-24,00:00:00.00,0.129064,10.1594,5.93,3.55879,2.70446,2.00936
1971,2005-05-25,00:00:00.00,0.11058,9.98679,6.14,3.49859,2.65768,1.97353
1972,2005-05-26,00:00:00.00,0.0198035,9.81933,6.25,3.44018,2.61232,1.93882
1973,2005-05-27,00:00:00.00,0.494795,9.65682,6.15,3.3835,2.56833,1.90519
1974,2005-05-28,00:00:00.00,0.158124,9.49905,5.86,3.32846,2.52565,1.87258
1975,2005-05-29,00:00:00.00,0.199615,9.34584,5.62,3.27501,2.48422,1.84095
1976,2005-05-30,00:00:00.00,2.14132,9.19699,5.66,3.22307,2.44399,1.81026
1977,2005-05-31,00:00:00.00,0.0442868,9.05233,6.52,3.1726,2.40491,1.78048
1978,2005-06-01,00:00:00.00,0.700793,8.91169,6.23,3.12352,2.36694,1.75155
1979,2005-06-02,00:00:00.00,0.311969,8.77491,5.59,3.07579,2.33002,1.72346
1980,2005-06-03,00:00:00.00,0.0110036,8.64184,5.25,3.02934,2.29413,1.69615
1981,2005-06-04,00:00:00.00,0.0476692,8.51234,5,2.98414,2.25921,1.66961
1982,2005-06-05,00:00:00.00,0.0179287,8.38627,4.93,2.94013,2.22524,1.6438
1983,2005-06-06,00:00:00.00,0.504437,8.2635,4.98,2.89727,2.19216,1.6187
1984,2005-06-07,00:00:00.00,1.15823,8.14391,4.79,2.85552,2.15996,1.59427
1985,2005-06-08,00:00:00.00,0.0585322,8.02737,4.23,2.81483,2.12859,1.57049
1986,2005-06-09,00:00:00.00,1.09541,7.91379,3.71,2.77517,2.09803,1.54733
1987,2005-06-10,00:00:00.00,5.18996,7.80311,3.62,2.73653,2.06827,1.5248
1988,2005-06-11,00:00:00.00,8.57505,7.69646,7.25,2.69926,2.03958,1.50304
1989,2005-06-12,00:00:00.00,8.23181,7.59742,7.57,2.66486,2.01314,1.48273
1990,2005-06-13,00:00:00.00,0.156882,7.50468,5.2,2.63322,1.98887,1.46382
1991,2005-06-14,00:00:00.00,11.8217,7.41973,4.85,2.60437,1.96659,1.44638
1992,2005-06-15,00:00:00.00,3.65498,7.34989,7.59,2.58075,1.94807,1.43156
1993,2005-06-16,00:00:00.00,5.74374,7.27888,9.19,2.55586,1.92873,1.41663
1994,2005-06-17,00:00:00.00,0.129134,7.20465,8.16,2.5284,1.90764,1.40123
1995,2005-06-18,00:00:00.00,0.552024,7.1244,6.99,2.4994,1.88538,1.38479
1996,2005-06-19,00:00:00.00,0.0895541,7.03267,6.24,2.46736,1.86079,1.36629
1997,2005-06-20,00:00:00.00,0.0950143,6.94299,5.78,2.43602,1.83676,1.34822
1998,2005-06-21,00:00:00.00,0.738704,6.85529,5.26,2.40538,1.81327,1.33057
1999,2005-06-22,00:00:00.00,0.468492,6.76953,4.8,2.37541,1.7903,1.31332
2000,2005-06-23,00:00:00.00,2.31471,6.68566,4.59,2.34609,1.76785,1.29646
2001,2005-06-24,00:00:00.00,0.663196,6.60361,4.16,2.31742,1.74589,1.27998
2002,2005-06-25,00:00:00.00,0.287289,6.52334,3.6,2.28936,1.72441,1.26388
2003,2005-06-26,00:00:00.00,5.35383,6.44557,3.07,2.26209,1.70356,1.24826
2004,2005-06-27,00:00:00.00,0.10165,6.37079,2.95,2.23574,1.68342,1.23323
2005,2005-06-28,00:00:00.00,0.196719,6.29681,2.62,2.20974,1.66356,1.21838
2006,2005-06-29,00:00:00.00,0.229521,6.22304,2.21,2.18395,1.64384,1.20362
2007,2005-06-30,00:00:00.00,0.216708,6.1508,2.09,2.1587,1.62454,1.18918
2008,2005-07-01,00:00:00.00,0.378557,6.08003,2.03,2.13397,1.60565,1.17504
2009,2005-07-02,00:00:00.00,0.980279,6.01071,2.07,2.10973,1.58714,1.16119
2010,2005-07-03,00:00:00.00,1.22948,5.94279,1.99,2.08599,1.569,1.14764
2011,2005-07-04,00:00:00.00,0.110118,5.87622,2.22,2.06271,1.55124,1.13436
2012,2005-07-05,00:00:00.00,0.112085,5.81097,2.63,2.0399,1.53383,1.12136
2013,2005-07-06,00:00:00.00,1.36595,5.74701,3.21,2.01753,1.51676,1.10862
2014,2005-07-07,00:00:00.00,0.0532715,5.68428,3.28,1.9956,1.50003,1.09613
2015,2005-07-08,00:00:00.00,0.0355826,5.62277,2.84,1.97409,1.48363,1.0839
2016,2005-07-09,00:00:00.00,1.77485,5.56244,2.59,1.95299,1.46755,1.0719
2017,2005-07-10,00:00:00.00,0.0113283,5.50325,3.34,1.93228,1.45177,1.06014
2018,2005-07-11,00:00:00.00,0.202874,5.44518,2.78,1.91197,1.4363,1.04861
2019,2005-07-12,00:00:00.00,0.344858,5.38819,2.41,1.89203,1.42111,1.03729
2020,2005-07-13,00:00:00.00,0.232433,5.33226,1.85,1.87247,1.40621,1.0262
2021,2005-07-14,00:00:00.00,0.599781,5.27735,1.58,1.85326,1.39159,1.01531
2022,2005-07-15,00:00:00.00,2.81887,5.22344,1.72,1.8344,1.37723,1.00463
2023,2005-07-16,00:00:00.00,0.446055,5.17051,4.21,1.81588,1.36314,0.994145
2024,2005-07-17,00:00:00.00,2.45596,5.11853,3.79,1.79769,1.34931,0.983854
2025,2005-07-18,00:00:00.00,2.81002,5.06747,4.3,1.77982,1.33572,0.973752
2026,2005-07-19,00:00:00.00,0.642359,5.01731,7.54,1.76227,1.32237,0.963833
2027,2005-07-20,00:00:00.00,0.238601,4.96803,4.82,1.74502,1.30926,0.954092
2028,2005-07-21,00:00:00.00,0.066871,4.91961,3.46,1.72808,1.29638,0.944525
2029,2005-07-22,00:00:00.00,0.333745,4.87202,2.77,1.71142,1.28373,0.935128
2030,2005-07-23,00:00:00.00,0.18916,4.82525,2.18,1.69505,1.27129,0.925896
2031,2005-07-24,00:00:00.00,0.00483667,4.77927,2.03,1.67895,1.25907,0.916825
2032,2005-07-25,00:00:00.00,21.2779,4.7452,2.01,1.66807,1.25061,0.910152
2033,2005-07-26,00:00:00.00,0.148496,4.82468,2.13,1.71678,1.28265,0.923897
2034,2005-07-27,00:00:00.00,1.74561,4.79956,2.3,1.70973,1.27698,0.919018
2035,2005-07-28,00:00:00.00,0.328396,4.6619,3.21,1.64338,1.23107,0.893923
2036,2005-07-29,00:00:00.00,0.0934886,4.61868,2.99,1.62817,1.21953,0.885407
2037,2005-07-30,00:00:00.00,0.0745977,4.57617,2.63,1.61319,1.20819,0.877032
2038,2005-07-31,00:00:00.00,0.297418,4.53434,2.62,1.59846,1.19702,0.868795
2039,2005-08-01,00:00:00.00,0.0447288,4.49318,2.37,1.58396,1.18604,0.860694
2040,2005-08-02,00:00:00.00,1.15817,4.45267,2.7,1.5697,1.17524,0.852726
2041,2005-08-03,00:00:00.00,1.98831,4.41282,3.23,1.55566,1.16461,0.844888
2042,2005-08-04,00:00:00.00,0.981001,4.37359,2.82,1.54184,1.15415,0.837177
2043,2005-08-05,00:00:00.00,8.00433,4.33614,2.48,1.52878,1.14427,0.829914
2044,2005-08-06,00:00:00.00,0.120604,4.30128,3.04,1.51686,1.13528,0.823322
2045,2005-08-07,00:00:00.00,0.0840142,4.2658,3.12,1.50459,1.12601,0.816513
2046,2005-08-08,00:00:00.00,0.0687347,4.22886,2.67,1.49157,1.11616,0.809256
2047,2005-08-09,00:00:00.00,0.153224,4.19249,2.33,1.47874,1.10646,0.802112
2048,2005-08-10,00:00:00.00,0.0354234,4.15667,2,1.46612,1.09691,0.79508
2049,2005-08-11,00:00:00.00,0.621056,4.12139,1.92,1.45368,1.0875,0.788157
2050,2005-08-12,00:00:00.00,0.123112,4.08664,2.43,1.44143,1.07824,0.78134
