time,date,hour,precip [mm/day],sub7059 [m3/s],sub7059 (observed) [m3/s],sub7063 [m3/s]
1621,2004-06-09,00:00:00.00,0.207976,24.5432,22.5,6.50532
1622,2004-06-10,00:00:00.00,1.72192,23.7814,20.9,6.30974
1623,2004-06-11,00:00:00.00,0.111128,23.1512,20.3,6.14006
1624,2004-06-12,00:00:00.00,0.236531,22.5245,19.6,5.98088
1625,2004-06-13,00:00:00.00,0.139221,21.8814,17.7,5.82958
1626,2004-06-14,00:00:00.00,5.46066,21.256,16.1,5.69065
1627,2004-06-15,00:00:00.00,7.6359,20.7611,15.8,5.58925
1628,2004-06-16,00:00:00.00,1.58138,20.5029,16.1,5.53829
1629,2004-06-17,00:00:00.00,0.0938641,20.2428,15.4,5.46975
1630,2004-06-18,00:00:00.00,0.0476729,19.7339,13.4,5.32421
1631,2004-06-19,00:00:00.00,0.0523582,19.1573,11.9,5.15921
1632,2004-06-20,00:00:00.00,0.1291,18.6898,10.6,5.02884
1633,2004-06-21,00:00:00.00,0.514,18.2515,9.48,4.91865
1634,2004-06-22,00:00:00.00,2.17466,17.7958,8.53,4.81451
1635,2004-06-23,00:00:00.00,22.5186,17.6003,8.41,4.76372
1636,2004-06-24,00:00:00.00,0.0159085,18.1556,8.35,4.91416
1637,2004-06-25,00:00:00.00,6.33474,19.0994,8.36,5.15438
1638,2004-06-26,00:00:00.00,0.0585959,19.1341,8.18,5.14552
1639,2004-06-27,00:00:00.00,0.0362258,18.4226,7.85,4.96395
1640,2004-06-28,00:00:00.00,1.2041,17.7152,7.21,4.77474
1641,2004-06-29,00:00:00.00,1.0847,17.1038,6.62,4.59022
1642,2004-06-30,00:00:00.00,1.33446,16.6637,6.22,4.46499
1643,2004-07-01,00:00:00.00,0.0160459,16.2076,5.96,4.3756
1644,2004-07-02,00:00:00.00,0.907008,15.8463,5.82,4.29269
1645,2004-07-03,00:00:00.00,0.0099686,15.5613,5.58,4.21274
1646,2004-07-04,00:00:00.00,0.101944,15.1656,5.21,4.13565
1647,2004-07-05,00:00:00.00,1.64195,14.7872,4.93,4.06129
1648,2004-07-06,00:00:00.00,2.07385,14.5583,6.29,3.98949
1649,2004-07-07,00:00:00.00,0.099273,14.321,8.94,3.92018
1650,2004-07-08,00:00:00.00,6.66212,14.0299,8.76,3.85789
1651,2004-07-09,00:00:00.00,0.127355,13.8693,8.99,3.81624
1652,2004-07-10,00:00:00.00,0.234416,13.691,8.67,3.78296
1653,2004-07-11,00:00:00.00,0.0772475,13.3816,7.7,3.71995
1654,2004-07-12,00:00:00.00,0.405797,13.0634,6.69,3.63936
1655,2004-07-13,00:00:00.00,0.36726,12.7767,6.8,3.57271
1656,2004-07-14,00:00:00.00,0.674052,12.5462,6.39,3.51605
1657,2004-07-15,00:00:00.00,14.1365,12.4402,6.48,3.47582
1658,2004-07-16,00:00:00.00,26.2191,12.7834,6.75,3.59553
1659,2004-07-17,00:00:00.00,2.02243,14.2124,9.43,4.15194
1660,2004-07-18,00:00:00.00,0.30148,15.7911,12.2,4.76431
1661,2004-07-19,00:00:00.00,0.160944,15.4186,12.6,4.60257
1662,2004-07-20,00:00:00.00,1.65107,13.9507,13.9,4.03145
1663,2004-07-21,00:00:00.00,0.583736,13.1873,13.4,3.76052
1664,2004-07-22,00:00:00.00,0.301122,12.7997,11,3.6805
1665,2004-07-23,00:00:00.00,4.39948,12.5384,9.92,3.62955
1666,2004-07-24,00:00:00.00,0.0550416,12.4686,9.12,3.61323
1667,2004-07-25,00:00:00.00,0.244602,12.3604,8.35,3.61033
1668,2004-07-26,00:00:00.00,0.0805396,12.1541,7.72,3.55227
1669,2004-07-27,00:00:00.00,0.0242609,11.8877,7.19,3.46037
1670,2004-07-28,00:00:00.00,0.471857,11.6592,6.8,3.3918
1671,2004-07-29,00:00:00.00,0.826183,11.5198,6.46,3.33964
1672,2004-07-30,00:00:00.00,0.104681,11.3091,6.15,3.29053
1673,2004-07-31,00:00:00.00,0.25473,11.0789,5.85,3.24289
1674,2004-08-01,00:00:00.00,28.2826,11.1548,5.67,3.26778
1675,2004-08-02,00:00:00.00,0.149835,12.0693,5.54,3.57744
1676,2004-08-03,00:00:00.00,0.781294,13.298,5.27,3.98986
1677,2004-08-04,00:00:00.00,1.48264,13.1645,5.32,3.90912
1678,2004-08-05,00:00:00.00,0.0739833,12.1171,5.33,3.52113
1679,2004-08-06,00:00:00.00,0.399582,11.5345,5.62,3.32743
1680,2004-08-07,00:00:00.00,0.247651,11.3521,5.37,3.26608
1681,2004-08-08,00:00:00.00,0.148835,11.1872,4.88,3.2192
1682,2004-08-09,00:00:00.00,0.293702,10.9076,4.54,3.17359
1683,2004-08-10,00:00:00.00,0.195654,10.6388,4.24,3.12916
1684,2004-08-11,00:00:00.00,9.06359,10.5619,4.02,3.11177
1685,2004-08-12,00:00:00.00,3.98071,10.7963,3.94,3.20674
1686,2004-08-13,00:00:00.00,0.35632,11.1058,4.35,3.3742
1687,2004-08-14,00:00:00.00,0.0425306,11.0269,4.73,3.3756
1688,2004-08-15,00:00:00.00,0.130433,10.5962,4.58,3.20501
1689,2004-08-16,00:00:00.00,0.465096,10.235,4.28,3.0681
1690,2004-08-17,00:00:00.00,0.2801,10.0083,3.98,3.00426
1691,2004-08-18,00:00:00.00,0.00771444,9.81441,3.74,2.96267
1692,2004-08-19,00:00:00.00,2.51247,9.68755,3.56,2.92455
1693,2004-08-20,00:00:00.00,0.518466,9.61474,3.43,2.89047
1694,2004-08-21,00:00:00.00,0.0541704,9.50701,3.31,2.8585
1695,2004-08-22,00:00:00.00,0.153553,9.40148,3.17,2.82225
1696,2004-08-23,00:00:00.00,0.963751,9.26918,2.98,2.7836
1697,2004-08-24,00:00:00.00,0.825314,9.16698,2.8,2.74788
1698,2004-08-25,00:00:00.00,0.0337,9.1035,2.66,2.71443
1699,2004-08-26,00:00:00.00,4.71338,8.94066,2.56,2.68503
1700,2004-08-27,00:00:00.00,9.54242,8.90474,2.44,2.6914
1701,2004-08-28,00:00:00.00,6.82911,9.12094,2.41,2.80784
1702,2004-08-29,00:00:00.00,0.269558,9.42532,2.33,2.99587
1703,2004-08-30,00:00:00.00,2.37788,9.51674,2.3,3.03353
1704,2004-08-31,00:00:00.00,0.222694,9.23704,2.32,2.87612
1705,2004-09-01,00:00:00.00,0.110574,8.86669,2.28,2.72396
1706,2004-09-02,00:00:00.00,0.122442,8.68419,2.22,2.65536
1707,2004-09-03,00:00:00.00,0.0898992,8.57403,2.13,2.6181
1708,2004-09-04,00:00:00.00,0.138067,8.39567,2.62,2.58634
1709,2004-09-05,00:00:00.00,1.22082,8.25287,2.48,2.55655
1710,2004-09-06,00:00:00.00,0.166074,8.15343,2.11,2.52755
1711,2004-09-07,00:00:00.00,0.219706,8.07369,1.8,2.49924
1712,2004-09-08,00:00:00.00,7.94935,8.05906,1.78,2.48532
1713,2004-09-09,00:00:00.00,0.109984,8.148,1.86,2.52571
1714,2004-09-10,00:00:00.00,54.4586,9.20025,2.08,2.96552
1715,2004-09-11,00:00:00.00,0.0289812,13.8389,2.29,4.88548
1716,2004-09-12,00:00:00.00,0.0598706,19.9704,2.41,7.38878
1717,2004-09-13,00:00:00.00,1.65294,19.7085,2.46,7.18513
1718,2004-09-14,00:00:00.00,0.0935875,15.1076,2.24,5.23086
1719,2004-09-15,00:00:00.00,0.129124,12.87,1.98,4.35356
1720,2004-09-16,00:00:00.00,0.127324,12.3871,1.79,4.20764
1721,2004-09-17,00:00:00.00,8.52635,12.3286,1.69,4.20746
1722,2004-09-18,00:00:00.00,0.103708,13.0051,1.72,4.50202
1723,2004-09-19,00:00:00.00,0.266518,13.9585,1.86,4.90462
1724,2004-09-20,00:00:00.00,0.699668,13.7232,1.83,4.81616
1725,2004-09-21,00:00:00.00,0.386638,12.7228,1.72,4.42132
1726,2004-09-22,00:00:00.00,0.0547987,12.1343,1.67,4.20945
1727,2004-09-23,00:00:00.00,0.0976632,11.8697,1.6,4.12292
1728,2004-09-24,00:00:00.00,0.96577,11.6652,1.51,4.05039
1729,2004-09-25,00:00:00.00,0.140695,11.4638,1.48,3.98006
1730,2004-09-26,00:00:00.00,0.100989,11.3225,2,3.91215
1731,2004-09-27,00:00:00.00,0.100209,11.2114,2.14,3.84637
1732,2004-09-28,00:00:00.00,0.0402386,11.0547,2.09,3.78267
1733,2004-09-29,00:00:00.00,0.302474,10.9215,1.92,3.721
1734,2004-09-30,00:00:00.00,0.0546212,10.7817,1.74,3.66118
1735,2004-10-01,00:00:00.00,0.163162,10.6118,1.67,3.60318
1736,2004-10-02,00:00:00.00,0.159446,10.4363,1.38,3.54685
1737,2004-10-03,00:00:00.00,4.686,10.3016,1.13,3.50118
1738,2004-10-04,00:00:00.00,0.602087,10.3006,1.01,3.49327
1739,2004-10-05,00:00:00.00,1.06283,10.3513,0.97,3.49979
1740,2004-10-06,00:00:00.00,0.176034,10.2656,0.98,3.44554
1741,2004-10-07,00:00:00.00,0.243143,10.0363,0.97,3.35399
1742,2004-10-08,00:00:00.00,0.478106,9.80369,0.93,3.28783
1743,2004-10-09,00:00:00.00,0.157111,9.63078,0.9,3.23914
1744,2004-10-10,00:00:00.00,5.92421,9.54374,0.95,3.20658
1745,2004-10-11,00:00:00.00,0.24165,9.64913,0.96,3.2281
1746,2004-10-12,00:00:00.00,0.0703289,9.8061,1.03,3.26967
1747,2004-10-13,00:00:00.00,0.131487,9.66816,1.15,3.22013
1748,2004-10-14,00:00:00.00,0.222748,9.37307,1.28,3.11416
1749,2004-10-15,00:00:00.00,0.909585,9.21401,1.48,3.04544
1750,2004-10-16,00:00:00.00,9.65505,9.21157,1.46,3.03175
1751,2004-10-17,00:00:00.00,1.05161,9.52193,1.36,3.13853
1752,2004-10-18,00:00:00.00,3.64519,10.0094,1.34,3.30743
1753,2004-10-19,00:00:00.00,0.0689333,10.1362,1.49,3.33533
1754,2004-10-20,00:00:00.00,0.0837258,9.93689,1.79,3.25081
1755,2004-10-21,00:00:00.00,1.16078,9.66396,2.07,3.14262
1756,2004-10-22,00:00:00.00,0.926418,9.41592,2.13,3.0442
1757,2004-10-23,00:00:00.00,0.0914977,9.27408,2.09,3.00468
1758,2004-10-24,00:00:00.00,0.0858465,9.14311,2.05,2.96913
1759,2004-10-25,00:00:00.00,3.40874,9.04057,2,2.92702
1760,2004-10-26,00:00:00.00,0.0615607,9.08084,1.99,2.94374
1761,2004-10-27,00:00:00.00,0.00417063,9.16024,2.05,2.98977
1762,2004-10-28,00:00:00.00,0.106098,9.04747,2.22,2.94773
1763,2004-10-29,00:00:00.00,0.270175,8.79998,2.43,2.84935
1764,2004-10-30,00:00:00.00,4.2695,8.65772,2.63,2.80032
1765,2004-10-31,00:00:00.00,9.29808,8.81837,2.76,2.86909
1766,2004-11-01,00:00:00.00,0.923651,9.53567,3.12,3.13692
1767,2004-11-02,00:00:00.00,0.120814,10.2682,3.37,3.39749
1768,2004-11-03,00:00:00.00,13.0682,10.2944,3.93,3.39015
1769,2004-11-04,00:00:00.00,0.0428315,10.8055,4.11,3.55398
1770,2004-11-05,00:00:00.00,8.56489,12.2563,4.21,4.05488
1771,2004-11-06,00:00:00.00,4.08415,13.1866,4.7,4.37589
1772,2004-11-07,00:00:00.00,3.25604,13.882,4.98,4.6605
1773,2004-11-08,00:00:00.00,0.0988185,14.4066,5.01,4.9276
1774,2004-11-09,00:00:00.00,1.95042,13.9497,4.77,4.81179
1775,2004-11-10,00:00:00.00,0.402416,13.1157,4.55,4.4856
1776,2004-11-11,00:00:00.00,0.535758,12.547,4.32,4.2516
1777,2004-11-12,00:00:00.00,4.22191,12.2366,4.21,4.14655
1778,2004-11-13,00:00:00.00,0.0362367,12.3986,4.15,4.22939
1779,2004-11-14,00:00:00.00,0.0657969,12.9016,4.08,4.43219
1780,2004-11-15,00:00:00.00,0.020423,12.7446,3.92,4.36402
1781,2004-11-16,00:00:00.00,0.0858509,12.0984,3.82,4.11019
1782,2004-11-17,00:00:00.00,0.163608,11.7208,3.8,3.97051
1783,2004-11-18,00:00:00.00,0.272536,11.5378,3.83,3.90896
1784,2004-11-19,00:00:00.00,1.42379,11.4251,3.75,3.86723
1785,2004-11-20,00:00:00.00,0.180014,11.449,3.7,3.87101
1786,2004-11-21,00:00:00.00,9.17259,11.7769,3.71,3.99239
1787,2004-11-22,00:00:00.00,1.14449,13.004,3.79,4.45178
1788,2004-11-23,00:00:00.00,0.0284074,14.6356,3.77,5.04288
1789,2004-11-24,00:00:00.00,0.932126,14.5738,3.67,4.9947
1790,2004-11-25,00:00:00.00,11.4755,13.6556,3.57,4.64284
1791,2004-11-26,00:00:00.00,5.53318,14.9556,3.66,5.08519
1792,2004-11-27,00:00:00.00,0.317309,17.5489,3.83,5.92726
1793,2004-11-28,00:00:00.00,3.63295,17.807,3.9,5.9255
1794,2004-11-29,00:00:00.00,12.5969,17.1427,4.28,5.69376
1795,2004-11-30,00:00:00.00,0.0219035,19.735,5.85,6.63096
1796,2004-12-01,00:00:00.00,0.155687,23.213,7.31,7.7758
1797,2004-12-02,00:00:00.00,10.4672,23.0685,8.2,7.62778
1798,2004-12-03,00:00:00.00,0.717207,22.8422,9.38,7.479
1799,2004-12-04,00:00:00.00,2.34554,24.9602,9.82,8.10036
1800,2004-12-05,00:00:00.00,3.41497,24.8447,9.03,7.97365
1801,2004-12-06,00:00:00.00,0.409583,22.9696,9.54,7.30448
1802,2004-12-07,00:00:00.00,1.33888,22.2695,9.95,7.03493
1803,2004-12-08,00:00:00.00,9.99674,22.2632,10.7,7.02628
1804,2004-12-09,00:00:00.00,2.45771,24.1098,15,7.63486
1805,2004-12-10,00:00:00.00,0.196269,27.5024,19,8.68714
1806,2004-12-11,00:00:00.00,6.77593,28.5513,20.1,8.92997
1807,2004-12-12,00:00:00.00,3.80715,28.3723,19.9,8.76021
1808,2004-12-13,00:00:00.00,4.44831,29.6944,19.9,9.05874
1809,2004-12-14,00:00:00.00,4.11702,30.1365,20.2,9.08848
1810,2004-12-15,00:00:00.00,0.150929,28.7522,23,8.59246
1811,2004-12-16,00:00:00.00,0.260184,27.2389,27.6,8.11403
1812,2004-12-17,00:00:00.00,1.89931,26.2984,26.5,7.83996
1813,2004-12-18,00:00:00.00,1.13899,26.0494,24.8,7.78304
1814,2004-12-19,00:00:00.00,2.11736,26.0467,26,7.79478
1815,2004-12-20,00:00:00.00,2.23718,25.5507,22.7,7.62384
1816,2004-12-21,00:00:00.00,1.06124,24.7597,18.8,7.34433
1817,2004-12-22,00:00:00.00,2.87792,24.1334,17.8,7.13306
1818,2004-12-23,00:00:00.00,0.338669,23.6262,18.3,6.97105
1819,2004-12-24,00:00:00.00,15.6791,23.162,19.3,6.81961
1820,2004-12-25,00:00:00.00,1.11744,22.7253,19.8,6.67403
1821,2004-12-26,00:00:00.00,0.535036,22.3129,19.2,6.53435
1822,2004-12-27,00:00:00.00,1.6865,21.9115,18.1,6.40041
1823,2004-12-28,00:00:00.00,0.633264,21.5234,17.3,6.27201
1824,2004-12-29,00:00:00.00,0.507943,21.1347,17.1,6.1487
1825,2004-12-30,00:00:00.00,0.94394,20.7446,16.9,6.0297
1826,2004-12-31,00:00:00.00,0.758393,20.3595,16.6,5.91407
1827,2005-01-01,00:00:00.00,12.205,20.5149,18.3,5.96662
1828,2005-01-02,00:00:00.00,0.213865,22.9396,27.3,6.70488
1829,2005-01-03,00:00:00.00,16.2326,26.9808,34.4,7.8634
1830,2005-01-04,00:00:00.00,0.267418,30.5227,37.8,8.66298
1831,2005-01-05,00:00:00.00,0.203551,32.9983,40,9.04048
1832,2005-01-06,00:00:00.00,0.204534,32.0626,39.9,8.61846
1833,2005-01-07,00:00:00.00,11.8734,28.8987,38.6,7.73799
1834,2005-01-08,00:00:00.00,0.429816,27.1236,37.1,7.27724
1835,2005-01-09,00:00:00.00,0.308493,26.3551,35.1,7.08683
1836,2005-01-10,00:00:00.00,0.543502,25.7324,33,6.92935
1837,2005-01-11,00:00:00.00,3.01938,25.1813,31.2,6.78294
1838,2005-01-12,00:00:00.00,0.249816,24.7974,29.3,6.66213
1839,2005-01-13,00:00:00.00,17.1568,25.2028,27.6,6.74493
1840,2005-01-14,00:00:00.00,16.0123,29.6583,35,7.91642
1841,2005-01-15,00:00:00.00,2.58851,40.4169,56.6,10.7397
1842,2005-01-16,00:00:00.00,0.492395,48.7866,66.3,12.787
1843,2005-01-17,00:00:00.00,0.246589,46.7074,64.9,11.8975
1844,2005-01-18,00:00:00.00,0.194335,40.9269,61,10.1208
1845,2005-01-19,00:00:00.00,0.309128,37.9761,56,9.31504
1846,2005-01-20,00:00:00.00,8.27781,36.5985,52,9.00901
1847,2005-01-21,00:00:00.00,0.110451,35.4588,50,8.76261
1848,2005-01-22,00:00:00.00,0.121305,34.4157,48,8.52816
1849,2005-01-23,00:00:00.00,4.31238,33.4393,45,8.30587
1850,2005-01-24,00:00:00.00,0.20108,32.5221,42,8.09556
1851,2005-01-25,00:00:00.00,2.65195,31.6441,40,7.89582
1852,2005-01-26,00:00:00.00,5.07406,30.8044,37.5,7.70499
1853,2005-01-27,00:00:00.00,3.15799,30.0174,35.5,7.52189
1854,2005-01-28,00:00:00.00,0.222718,29.2784,33.5,7.34664
1855,2005-01-29,00:00:00.00,0.242773,28.5727,32.2,7.17964
1856,2005-01-30,00:00:00.00,0.30376,27.8829,29.4,7.02018
1857,2005-01-31,00:00:00.00,0.174806,27.2163,27,6.86667
1858,2005-02-01,00:00:00.00,0.330304,26.5767,24.9,6.71793
1859,2005-02-02,00:00:00.00,0.758044,25.9568,23,6.57366
1860,2005-02-03,00:00:00.00,0.593899,25.3618,21.2,6.4335
1861,2005-02-04,00:00:00.00,0.358597,24.7863,20.1,6.29721
1862,2005-02-05,00:00:00.00,0.43075,24.2214,19.4,6.16513
1863,2005-02-06,00:00:00.00,1.03321,23.6801,18.8,6.03924
1864,2005-02-07,00:00:00.00,0.552894,23.1956,18.3,5.92687
1865,2005-02-08,00:00:00.00,5.41916,23.2115,18.1,5.95847
1866,2005-02-09,00:00:00.00,1.29553,25.0597,19.1,6.52581
1867,2005-02-10,00:00:00.00,1.0999,27.7207,20.5,7.29491
1868,2005-02-11,00:00:00.00,1.03818,27.6604,20.7,7.21421
1869,2005-02-12,00:00:00.00,0.350055,25.5967,19.8,6.56531
1870,2005-02-13,00:00:00.00,0.935232,24.2681,19.6,6.18735
1871,2005-02-14,00:00:00.00,0.227064,23.6326,18.5,6.03077
1872,2005-02-15,00:00:00.00,7.98653,23.1598,18.7,5.91
1873,2005-02-16,00:00:00.00,0.959971,22.9323,23.5,5.80068
1874,2005-02-17,00:00:00.00,2.57052,22.9549,31,5.72099
1875,2005-02-18,00:00:00.00,1.04213,22.8261,32.9,5.65449
1876,2005-02-19,00:00:00.00,0.274083,22.4159,32.2,5.55002
1877,2005-02-20,00:00:00.00,1.43266,21.8946,30.8,5.42306
1878,2005-02-21,00:00:00.00,0.645805,21.3854,28.4,5.31373
1879,2005-02-22,00:00:00.00,5.46396,20.9322,26.8,5.21724
1880,2005-02-23,00:00:00.00,0.415264,20.518,25.4,5.12422
1881,2005-02-24,00:00:00.00,0.232943,20.1479,23.9,5.03351
1882,2005-02-25,00:00:00.00,0.164196,19.7922,22,4.94551
1883,2005-02-26,00:00:00.00,1.11947,19.4357,20.8,4.86063
1884,2005-02-27,00:00:00.00,1.86434,19.0845,19.5,4.77856
1885,2005-02-28,00:00:00.00,0.207136,18.7412,18.3,4.69886
1886,2005-03-01,00:00:00.00,2.21972,18.3894,17.6,4.62126
1887,2005-03-02,00:00:00.00,5.1835,18.0566,17.1,4.54531
1888,2005-03-03,00:00:00.00,0.708063,17.7562,16.7,4.47089
1889,2005-03-04,00:00:00.00,0.0979162,17.4593,16,4.39856
1890,2005-03-05,00:00:00.00,0.0738636,17.1524,15.5,4.32856
1891,2005-03-06,00:00:00.00,0.236237,16.8271,14.7,4.26018
1892,2005-03-07,00:00:00.00,2.1456,16.5433,14.2,4.20553
1893,2005-03-08,00:00:00.00,18.8181,16.9451,14.2,4.34288
1894,2005-03-09,00:00:00.00,0.377626,19.7428,14.4,5.0702
1895,2005-03-10,00:00:00.00,0.223094,23.3422,14.3,5.92152
1896,2005-03-11,00:00:00.00,0.258875,23.1663,13.8,5.76865
1897,2005-03-12,00:00:00.00,0.295354,20.5964,13.4,5.0542
1898,2005-03-13,00:00:00.00,1.01397,19.2197,13,4.71192
1899,2005-03-14,00:00:00.00,0.272484,18.7335,12.5,4.61098
1900,2005-03-15,00:00:00.00,0.15455,18.3686,11.9,4.53558
1901,2005-03-16,00:00:00.00,0.0861592,18.0076,11.4,4.46206
1902,2005-03-17,00:00:00.00,0.125105,17.6651,10.9,4.39002
1903,2005-03-18,00:00:00.00,0.666044,17.3441,10.5,4.31917
1904,2005-03-19,00:00:00.00,0.0835993,17.0333,10.1,4.24983
1905,2005-03-20,00:00:00.00,0.297617,16.7157,9.72,4.18207
1906,2005-03-21,00:00:00.00,2.78709,16.4518,9.65,4.12467
1907,2005-03-22,00:00:00.00,0.165824,16.3892,9.58,4.10469
1908,2005-03-23,00:00:00.00,0.051761,16.4151,9.23,4.09925
1909,2005-03-24,00:00:00.00,0.103038,16.175,8.74,4.03467
1910,2005-03-25,00:00:00.00,0.156608,15.7261,8.32,3.93328
1911,2005-03-26,00:00:00.00,0.113995,15.3834,8.79,3.85533
1912,2005-03-27,00:00:00.00,0.0915048,15.1236,9.4,3.79402
1913,2005-03-28,00:00:00.00,0.0782751,14.834,10.6,3.73576
1914,2005-03-29,00:00:00.00,0.138935,14.6246,12.5,3.70498
1915,2005-03-30,00:00:00.00,0.221967,15.2018,16.2,3.92566
1916,2005-03-31,00:00:00.00,0.108504,18.6393,24.3,4.96022
1917,2005-04-01,00:00:00.00,11.0685,27.2077,35.5,7.38869
1918,2005-04-02,00:00:00.00,1.14526,43.3602,52.5,11.9353
1919,2005-04-03,00:00:00.00,4.36201,62.9241,67.9,17.1953
1920,2005-04-04,00:00:00.00,27.2098,76.5187,77.6,20.2505
1921,2005-04-05,00:00:00.00,2.06506,95.5129,93.9,25.1671
1922,2005-04-06,00:00:00.00,0.20904,125.592,103,34.7602
1923,2005-04-07,00:00:00.00,1.20261,144.85,103,43.8465
1924,2005-04-08,00:00:00.00,11.676,147.332,106,50.3348
1925,2005-04-09,00:00:00.00,0.0639876,145.597,114,53.4866
1926,2005-04-10,00:00:00.00,0.277896,140.089,116,50.5728
1927,2005-04-11,00:00:00.00,0.0369519,126.174,116,43.2505
1928,2005-04-12,00:00:00.00,0.0909423,110.703,116,36.5224
1929,2005-04-13,00:00:00.00,0.0218079,99.4456,113,32.0508
1930,2005-04-14,00:00:00.00,0.14659,90.8826,107,28.8008
1931,2005-04-15,00:00:00.00,0.0334625,83.5982,100,26.1437
1932,2005-04-16,00:00:00.00,0.509268,77.2792,92.8,23.9033
1933,2005-04-17,00:00:00.00,0.902541,71.7066,86.2,21.9893
1934,2005-04-18,00:00:00.00,0.0557964,66.7755,80.3,20.3348
1935,2005-04-19,00:00:00.00,0.121363,62.4339,75.1,18.8883
1936,2005-04-20,00:00:00.00,0.260072,58.5043,70.3,17.6138
1937,2005-04-21,00:00:00.00,14.3444,55.5503,66.5,16.6891
1938,2005-04-22,00:00:00.00,0.164047,55.4764,65.9,16.7407
1939,2005-04-23,00:00:00.00,0.336587,56.4665,64.1,17.1146
1940,2005-04-24,00:00:00.00,6.04408,54.4849,61,16.3949
1941,2005-04-25,00:00:00.00,11.5064,52.1146,65.8,15.574
1942,2005-04-26,00:00:00.00,1.61878,53.2526,75.3,16.0593
1943,2005-04-27,00:00:00.00,2.38973,54.461,74.7,16.5653
1944,2005-04-28,00:00:00.00,10.5692,52.4789,76.5,15.8741
1945,2005-04-29,00:00:00.00,1.1429,51.4864,81.1,15.5662
1946,2005-04-30,00:00:00.00,0.188061,52.3184,77.9,15.9562
1947,2005-05-01,00:00:00.00,0.568646,50.4391,72.4,15.3043
1948,2005-05-02,00:00:00.00,1.46793,46.7026,66.5,13.9803
1949,2005-05-03,00:00:00.00,1.35897,43.9633,59.8,13.0567
1950,2005-05-04,00:00:00.00,0.262177,42.0088,53.9,12.4228
1951,2005-05-05,00:00:00.00,0.000626276,40.2171,49,11.863
1952,2005-05-06,00:00:00.00,0.125403,38.4709,45.2,11.343
1953,2005-05-07,00:00:00.00,0.0217543,36.7877,42,10.8559
1954,2005-05-08,00:00:00.00,0.02189,35.2167,38.2,10.3995
1955,2005-05-09,00:00:00.00,0.126478,33.7683,34.9,9.97326
1956,2005-05-10,00:00:00.00,0.0318915,32.4008,31.9,9.57651
1957,2005-05-11,00:00:00.00,0.0454847,31.1238,29.6,9.20725
1958,2005-05-12,00:00:00.00,0.0353689,29.9928,28.3,8.86317
1959,2005-05-13,00:00:00.00,0.981488,29.0161,27.8,8.54251
1960,2005-05-14,00:00:00.00,1.88148,28.0988,25.8,8.24386
1961,2005-05-15,00:00:00.00,13.5719,27.3485,25.6,8.024
1962,2005-05-16,00:00:00.00,3.16228,27.4637,28.9,8.0714
1963,2005-05-17,00:00:00.00,0.352947,28.0427,29.9,8.25026
1964,2005-05-18,00:00:00.00,0.0238264,27.5443,28.3,8.07777
1965,2005-05-19,00:00:00.00,0.00782604,26.1338,26.4,7.62773
1966,2005-05-20,00:00:00.00,0.113875,24.931,24.4,7.27135
1967,2005-05-21,00:00:00.00,0.133248,24.0575,22.8,7.02938
1968,2005-05-22,00:00:00.00,0.24355,23.3058,21.4,6.82154
1969,2005-05-23,00:00:00.00,0.0614757,22.6598,20.1,6.62634
1970,2005-05-24,00:00:00.00,0.445805,22.0986,18.8,6.44162
1971,2005-05-25,00:00:00.00,0.834296,21.5515,17.6,6.26671
1972,2005-05-26,00:00:00.00,0.0218223,20.9308,16.5,6.10088
1973,2005-05-27,00:00:00.00,0.367575,20.2698,15.4,5.94336
1974,2005-05-28,00:00:00.00,1.66945,19.7044,14.4,5.79346
1975,2005-05-29,00:00:00.00,1.18303,19.2835,13.7,5.6507
1976,2005-05-30,00:00:00.00,2.22277,18.8739,12.9,5.51471
1977,2005-05-31,00:00:00.00,0.0868508,18.4002,12,5.38502
1978,2005-06-01,00:00:00.00,6.94932,17.9335,11,5.26641
1979,2005-06-02,00:00:00.00,0.725164,17.5537,10,5.17431
1980,2005-06-03,00:00:00.00,0.0564185,17.1736,9.68,5.09416
1981,2005-06-04,00:00:00.00,0.166848,16.7536,9.31,4.98359
1982,2005-06-05,00:00:00.00,0.104562,16.385,8.81,4.85623
1983,2005-06-06,00:00:00.00,0.448256,15.9732,8.53,4.74571
1984,2005-06-07,00:00:00.00,6.16399,15.6143,8.89,4.65004
1985,2005-06-08,00:00:00.00,0.194956,15.3894,8.71,4.56808
1986,2005-06-09,00:00:00.00,0.286577,15.0903,9.17,4.49269
1987,2005-06-10,00:00:00.00,1.55746,14.6951,8.03,4.40547
1988,2005-06-11,00:00:00.00,10.4136,14.3662,7.22,4.31728
1989,2005-06-12,00:00:00.00,5.78945,14.1689,6.7,4.26121
1990,2005-06-13,00:00:00.00,2.11075,14.0556,7.27,4.23142
1991,2005-06-14,00:00:00.00,11.8873,13.8754,7.28,4.18649
1992,2005-06-15,00:00:00.00,6.65994,13.7307,12.9,4.15708
1993,2005-06-16,00:00:00.00,8.72698,13.906,23.4,4.19871
1994,2005-06-17,00:00:00.00,0.0731868,14.2225,41.9,4.26713
1995,2005-06-18,00:00:00.00,0.291143,14.3116,51.4,4.26359
1996,2005-06-19,00:00:00.00,0.0242524,13.9572,54.2,4.12706
1997,2005-06-20,00:00:00.00,0.827295,13.386,50.8,3.95427
1998,2005-06-21,00:00:00.00,2.21215,12.9272,47.4,3.84934
