time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
1771,2004-11-06,00:00:00.00,0.399773,21.3826,15.8,13.581,8.26155
1772,2004-11-07,00:00:00.00,0.0545992,19.9473,26,12.4643,7.52746
1773,2004-11-08,00:00:00.00,0.111249,17.0351,19.3,10.4892,6.30914
1774,2004-11-09,00:00:00.00,0.738736,14.1557,12,8.61806,5.17266
1775,2004-11-10,00:00:00.00,0.0689882,12.2828,8.87,7.42085,4.44162
1776,2004-11-11,00:00:00.00,0.242536,11.0043,7.28,6.61325,3.94701
1777,2004-11-12,00:00:00.00,1.71645,10.0207,6.35,6.00261,3.58121
1778,2004-11-13,00:00:00.00,0.120594,9.31904,5.7,5.59184,3.34623
1779,2004-11-14,00:00:00.00,0.0577584,8.7776,5.31,5.28551,3.17356
1780,2004-11-15,00:00:00.00,0.105213,8.22647,5.05,4.94843,2.97169
1781,2004-11-16,00:00:00.00,0.116556,7.71004,4.65,4.62299,2.77251
1782,2004-11-17,00:00:00.00,0.122507,7.28351,4.56,4.35854,2.61169
1783,2004-11-18,00:00:00.00,2.57829,6.99423,4.34,4.19154,2.51419
1784,2004-11-19,00:00:00.00,0.215096,7.05126,4.37,4.28061,2.58726
1785,2004-11-20,00:00:00.00,1.66179,7.23836,4.33,4.46347,2.72187
1786,2004-11-21,00:00:00.00,5.38963,7.41275,4.5,4.61521,2.82441
1787,2004-11-22,00:00:00.00,0.270613,8.19252,4.64,5.12312,3.12146
1788,2004-11-23,00:00:00.00,0.0578682,8.90877,4.58,5.55103,3.3556
1789,2004-11-24,00:00:00.00,0.238438,8.54725,4.45,5.29429,3.18863
1790,2004-11-25,00:00:00.00,15.3722,8.28274,4.74,5.07381,3.03331
1791,2004-11-26,00:00:00.00,3.23593,10.7072,6.96,6.30554,3.62468
1792,2004-11-27,00:00:00.00,0.351922,13.7334,9.54,7.83842,4.36997
1793,2004-11-28,00:00:00.00,2.21928,13.4555,11.1,7.63232,4.2536
1794,2004-11-29,00:00:00.00,6.04949,12.5326,9.26,7.23569,4.13003
1795,2004-11-30,00:00:00.00,0.134185,14.9384,8.89,9.1354,5.47091
1796,2004-12-01,00:00:00.00,0.931631,17.4257,9.17,11.0921,6.84082
1797,2004-12-02,00:00:00.00,12.9233,16.9415,10.8,10.7448,6.62124
1798,2004-12-03,00:00:00.00,0.226859,18.9293,32.9,11.6711,7.00166
1799,2004-12-04,00:00:00.00,0.885538,21.7855,43.3,13.1715,7.75241
1800,2004-12-05,00:00:00.00,1.97218,19.7693,19.8,11.8214,6.93748
1801,2004-12-06,00:00:00.00,0.365814,16.2127,13.9,9.65513,5.69467
1802,2004-12-07,00:00:00.00,2.04456,14.0042,11.4,8.32625,4.93011
1803,2004-12-08,00:00:00.00,10.6377,12.9678,10.9,7.69182,4.56418
1804,2004-12-09,00:00:00.00,0.966592,14.858,15.2,8.83975,5.27904
1805,2004-12-10,00:00:00.00,0.301503,19.5472,34.1,11.7815,7.12168
1806,2004-12-11,00:00:00.00,7.8502,21.9465,26,13.3219,8.09849
1807,2004-12-12,00:00:00.00,3.66594,22.4265,18.4,13.5252,8.15484
1808,2004-12-13,00:00:00.00,6.48059,22.4402,16.3,13.386,7.98512
1809,2004-12-14,00:00:00.00,1.23759,20.2782,14.9,12.0211,7.15143
1810,2004-12-15,00:00:00.00,0.208273,17.5483,12.6,10.3865,6.18658
1811,2004-12-16,00:00:00.00,0.312281,15.2896,11.2,9.02765,5.37925
1812,2004-12-17,00:00:00.00,2.15007,13.5465,10.5,7.97803,4.75319
1813,2004-12-18,00:00:00.00,0.577168,12.3304,9.83,7.26076,4.32678
1814,2004-12-19,00:00:00.00,2.4796,11.4402,9.19,6.7432,4.02004
1815,2004-12-20,00:00:00.00,1.41419,10.7409,8.7,6.3297,3.775
1816,2004-12-21,00:00:00.00,1.00586,10.1661,6.66,5.98729,3.57186
1817,2004-12-22,00:00:00.00,1.41051,9.64477,8.3,5.68155,3.38947
1818,2004-12-23,00:00:00.00,1.2422,9.1856,7.3,5.41527,3.23023
1819,2004-12-24,00:00:00.00,13.7758,8.80283,6.7,5.19417,3.09824
1820,2004-12-25,00:00:00.00,0.257409,8.47892,6.4,5.00768,2.98706
1821,2004-12-26,00:00:00.00,0.353198,8.1995,6.1,4.84743,2.89158
1822,2004-12-27,00:00:00.00,2.09178,7.95666,5.9,4.70867,2.80895
1823,2004-12-28,00:00:00.00,1.60539,7.74405,5.85,4.58759,2.73688
1824,2004-12-29,00:00:00.00,0.459953,7.55633,5.8,4.48098,2.67343
1825,2004-12-30,00:00:00.00,0.369251,7.38883,5.8,4.38603,2.61693
1826,2004-12-31,00:00:00.00,1.82229,7.2397,5.9,4.30238,2.56732
1827,2005-01-01,00:00:00.00,8.98525,7.49083,22.6,4.45076,2.65116
1828,2005-01-02,00:00:00.00,0.23121,9.62696,36.3,5.67474,3.3455
1829,2005-01-03,00:00:00.00,11.2184,12.5873,137,7.37846,4.32031
1830,2005-01-04,00:00:00.00,2.2565,15.0801,140,8.87414,5.22926
1831,2005-01-05,00:00:00.00,1.40429,17.0967,107,9.81326,5.81591
1832,2005-01-06,00:00:00.00,1.07778,16.7757,49.2,9.23313,5.46275
1833,2005-01-07,00:00:00.00,9.81544,14.7281,28.4,8.02749,4.74285
1834,2005-01-08,00:00:00.00,0.385378,13.0105,18.5,7.19638,4.25726
1835,2005-01-09,00:00:00.00,1.32433,11.8867,15.3,6.64434,3.9353
1836,2005-01-10,00:00:00.00,0.604681,11.0574,12.8,6.21904,3.68612
1837,2005-01-11,00:00:00.00,0.906491,10.3939,11.1,5.87489,3.48422
1838,2005-01-12,00:00:00.00,1.62891,9.84934,9.82,5.59081,3.31743
1839,2005-01-13,00:00:00.00,15.1969,9.95201,9.2,5.67441,3.36516
1840,2005-01-14,00:00:00.00,12.8452,17.4002,14.4,9.83372,5.74112
1841,2005-01-15,00:00:00.00,1.56669,57.8677,81.8,31.5604,18.0584
1842,2005-01-16,00:00:00.00,0.137668,88.0477,90.2,47.702,27.3341
1843,2005-01-17,00:00:00.00,0.28927,65.619,27.6,35.7879,20.7007
1844,2005-01-18,00:00:00.00,1.32611,38.5135,16.1,21.2672,12.4175
1845,2005-01-19,00:00:00.00,0.411188,27.3386,11.4,15.2182,8.93163
1846,2005-01-20,00:00:00.00,5.56605,22.1403,10,12.3793,7.28079
1847,2005-01-21,00:00:00.00,0.222262,19.0104,11,10.6631,6.278
1848,2005-01-22,00:00:00.00,0.27389,16.8985,9.5,9.5028,5.59817
1849,2005-01-23,00:00:00.00,5.46089,15.3879,8.6,8.67216,5.11048
1850,2005-01-24,00:00:00.00,0.189947,14.2626,8,8.05305,4.74641
1851,2005-01-25,00:00:00.00,2.15173,13.3968,7.4,7.57666,4.46592
1852,2005-01-26,00:00:00.00,4.67927,12.7118,6.8,7.19963,4.24371
1853,2005-01-27,00:00:00.00,2.39224,12.1559,6.5,6.89355,4.06315
1854,2005-01-28,00:00:00.00,0.477121,11.6963,6.2,6.64031,3.91361
1855,2005-01-29,00:00:00.00,0.568538,11.3123,5.8,6.42864,3.78852
1856,2005-01-30,00:00:00.00,0.284104,10.9883,5.5,6.25007,3.68297
1857,2005-01-31,00:00:00.00,0.213698,10.7098,5.25,6.09649,3.5922
1858,2005-02-01,00:00:00.00,0.32364,10.4654,5,5.96161,3.51251
1859,2005-02-02,00:00:00.00,0.190548,10.2485,4.8,5.84173,3.44171
1860,2005-02-03,00:00:00.00,0.183367,10.0542,4.62,5.73417,3.37823
1861,2005-02-04,00:00:00.00,0.476427,9.87852,4.6,5.63668,3.32071
1862,2005-02-05,00:00:00.00,0.37528,9.71788,4.62,5.54733,3.26799
1863,2005-02-06,00:00:00.00,0.133846,9.56895,4.64,5.46428,3.21901
1864,2005-02-07,00:00:00.00,0.0880423,9.81033,4.7,5.76747,3.55439
1865,2005-02-08,00:00:00.00,6.02711,15.9275,4.8,11.1553,8.52076
1866,2005-02-09,00:00:00.00,1.19546,40.3318,5.9,29.3185,23.0345
1867,2005-02-10,00:00:00.00,2.44941,58.7118,7.5,40.5796,30.2268
1868,2005-02-11,00:00:00.00,0.780525,47.5129,8.5,30.8265,21.4661
1869,2005-02-12,00:00:00.00,0.248817,31.4629,8,19.5073,12.9427
1870,2005-02-13,00:00:00.00,0.329745,24.0694,7.4,14.57,9.40858
1871,2005-02-14,00:00:00.00,0.179446,20.3342,6.7,12.1612,7.74395
1872,2005-02-15,00:00:00.00,15.8328,18.747,7.5,11.1594,7.06945
1873,2005-02-16,00:00:00.00,5.68798,23.2757,40,13.8558,8.88228
1874,2005-02-17,00:00:00.00,9.12346,37.2395,75,21.4553,13.8338
1875,2005-02-18,00:00:00.00,1.38475,45.038,85,24.8666,15.8207
1876,2005-02-19,00:00:00.00,0.386371,37.4924,39.3,20.2215,12.6085
1877,2005-02-20,00:00:00.00,0.581341,27.9791,21.5,15.2372,9.40187
1878,2005-02-21,00:00:00.00,6.68995,22.7286,15.6,12.5848,7.74832
1879,2005-02-22,00:00:00.00,5.51885,19.7451,13,11.049,6.79979
1880,2005-02-23,00:00:00.00,1.47054,17.7601,11.4,10.0079,6.16049
1881,2005-02-24,00:00:00.00,0.109172,16.3299,10,9.25163,5.69885
1882,2005-02-25,00:00:00.00,0.167847,15.255,9.3,8.68047,5.35194
1883,2005-02-26,00:00:00.00,1.65568,14.4223,9.15,8.2364,5.0833
1884,2005-02-27,00:00:00.00,0.598172,13.7594,8.86,7.88174,4.86939
1885,2005-02-28,00:00:00.00,0.108267,13.218,8.25,7.59111,4.6944
1886,2005-03-01,00:00:00.00,3.18022,12.7669,7.5,7.34799,4.54813
1887,2005-03-02,00:00:00.00,5.14772,12.3848,8.6,7.14114,4.42369
1888,2005-03-03,00:00:00.00,1.73679,12.0568,8,6.96269,4.31621
1889,2005-03-04,00:00:00.00,0.0365251,11.7729,8.3,6.80762,4.22269
1890,2005-03-05,00:00:00.00,0.073312,11.5251,8.4,6.67181,4.1407
1891,2005-03-06,00:00:00.00,0.215896,11.3041,6.8,6.55018,4.06714
1892,2005-03-07,00:00:00.00,0.287791,11.1013,6.3,6.43784,3.99901
1893,2005-03-08,00:00:00.00,5.90668,10.9623,6.6,6.35762,3.94968
1894,2005-03-09,00:00:00.00,0.486606,11.0608,8.5,6.39689,3.9706
1895,2005-03-10,00:00:00.00,0.249417,11.2026,11.5,6.45795,4.004
1896,2005-03-11,00:00:00.00,0.444855,11.0569,16,6.3756,3.95315
1897,2005-03-12,00:00:00.00,1.00491,10.7872,13.5,6.23197,3.86668
1898,2005-03-13,00:00:00.00,1.41498,10.5717,10.2,6.11546,3.79605
1899,2005-03-14,00:00:00.00,0.159277,10.3931,8.94,6.0174,3.73625
1900,2005-03-15,00:00:00.00,0.159318,10.2297,7.91,5.92732,3.68127
1901,2005-03-16,00:00:00.00,0.282493,10.0789,7.19,5.84388,3.63028
1902,2005-03-17,00:00:00.00,0.222803,9.9371,6.59,5.76499,3.58196
1903,2005-03-18,00:00:00.00,0.433109,9.80096,6.89,5.68868,3.53505
1904,2005-03-19,00:00:00.00,0.143915,9.66933,7.1,5.61445,3.48925
1905,2005-03-20,00:00:00.00,2.69583,9.54236,6.94,5.54259,3.44483
1906,2005-03-21,00:00:00.00,4.63,9.4217,6.74,5.47407,3.40241
1907,2005-03-22,00:00:00.00,0.135738,9.30833,6.75,5.40924,3.36211
1908,2005-03-23,00:00:00.00,0.108566,9.19913,8.93,5.3463,3.32283
1909,2005-03-24,00:00:00.00,1.23181,9.09036,11.9,5.28331,3.28343
1910,2005-03-25,00:00:00.00,0.245256,8.98204,11.3,5.22033,3.24399
1911,2005-03-26,00:00:00.00,0.170552,8.87523,11.7,5.15794,3.20486
1912,2005-03-27,00:00:00.00,0.0785705,8.76932,17.8,5.09588,3.16591
1913,2005-03-28,00:00:00.00,0.105721,8.66253,29.9,5.03316,3.12647
1914,2005-03-29,00:00:00.00,0.0995947,8.92122,40.1,5.09416,3.21139
1915,2005-03-30,00:00:00.00,0.148358,15.5687,69.8,8.01185,5.40069
1916,2005-03-31,00:00:00.00,0.00956582,58.3677,95.9,31.7154,19.7649
1917,2005-04-01,00:00:00.00,4.5132,116.782,101,68.7008,38.7837
1918,2005-04-02,00:00:00.00,0.0659295,113.097,97.5,68.8679,36.8998
1919,2005-04-03,00:00:00.00,6.03046,69.3449,75.3,41.2478,22.2649
1920,2005-04-04,00:00:00.00,17.9428,48.9971,67.3,26.8624,14.635
1921,2005-04-05,00:00:00.00,0.064332,55.7725,50.1,27.2442,13.8016
1922,2005-04-06,00:00:00.00,0.0318673,60.5226,43.9,28.7579,14.1049
1923,2005-04-07,00:00:00.00,0.365568,47.2367,37.4,23.7093,12.5356
1924,2005-04-08,00:00:00.00,3.79081,33.9308,24.8,18.2467,10.4899
1925,2005-04-09,00:00:00.00,0.11009,28.1286,19.8,15.3159,8.8793
1926,2005-04-10,00:00:00.00,0.000809856,25.132,16.4,13.5733,7.74475
1927,2005-04-11,00:00:00.00,0.015162,22.1454,13.8,12.0255,6.86656
1928,2005-04-12,00:00:00.00,0.155396,19.5684,12,10.7411,6.18142
1929,2005-04-13,00:00:00.00,0.0219764,17.7593,10.8,9.81886,5.67817
1930,2005-04-14,00:00:00.00,0.00584113,16.4373,9.6,9.13108,5.29481
1931,2005-04-15,00:00:00.00,0.00676352,15.4008,8.81,8.58558,4.98792
1932,2005-04-16,00:00:00.00,1.15019,14.5551,8.18,8.13632,4.73354
1933,2005-04-17,00:00:00.00,0.524618,13.8517,7.62,7.75934,4.51857
1934,2005-04-18,00:00:00.00,0.00325725,13.2533,7.19,7.43555,4.33287
1935,2005-04-19,00:00:00.00,0.654028,12.7226,6.92,7.14623,4.16644
1936,2005-04-20,00:00:00.00,0.804547,12.2379,6.55,6.88005,4.01256
1937,2005-04-21,00:00:00.00,6.45012,12.0178,6.39,6.77637,3.95889
1938,2005-04-22,00:00:00.00,0.0802312,12.8636,6.51,7.34497,4.32642
1939,2005-04-23,00:00:00.00,5.77816,14.1113,6.36,8.12862,4.81764
1940,2005-04-24,00:00:00.00,11.6803,16.085,7.55,9.17188,5.39393
1941,2005-04-25,00:00:00.00,9.74563,23.7495,12.7,13.6892,8.0052
1942,2005-04-26,00:00:00.00,0.683961,35.7337,17,21.2519,12.5382
1943,2005-04-27,00:00:00.00,6.54548,39.2171,20.9,23.6597,14.1194
1944,2005-04-28,00:00:00.00,5.18085,35.406,20.6,21.5162,13.1703
1945,2005-04-29,00:00:00.00,1.4614,33.6435,33.2,20.5476,12.8753
1946,2005-04-30,00:00:00.00,0.0196109,30.6268,30.6,18.4605,11.5211
1947,2005-05-01,00:00:00.00,0.935223,25.2822,22.4,14.9462,9.18384
1948,2005-05-02,00:00:00.00,0.696587,20.9668,15.5,12.2473,7.44441
1949,2005-05-03,00:00:00.00,1.00904,18.2771,12.8,10.608,6.40791
1950,2005-05-04,00:00:00.00,0.400197,16.4761,11.3,9.52349,5.72842
1951,2005-05-05,00:00:00.00,0.97257,15.1529,10.2,8.73376,5.23646
1952,2005-05-06,00:00:00.00,0.0152788,14.1262,9.41,8.12448,4.85872
1953,2005-05-07,00:00:00.00,0.0045294,13.2899,8.59,7.62985,4.55357
1954,2005-05-08,00:00:00.00,0.109486,12.5775,8.05,7.21062,4.29633
1955,2005-05-09,00:00:00.00,0.039706,11.9531,7.57,6.84544,4.07346
1956,2005-05-10,00:00:00.00,0.00120335,11.3956,7.14,6.52087,3.87621
1957,2005-05-11,00:00:00.00,1.87303,10.8887,6.63,6.22699,3.69828
1958,2005-05-12,00:00:00.00,0.0573046,10.4316,6.3,5.96441,3.54035
1959,2005-05-13,00:00:00.00,0.348853,10.0248,5.95,5.73371,3.40269
1960,2005-05-14,00:00:00.00,1.64085,9.65787,5.77,5.52649,3.27938
1961,2005-05-15,00:00:00.00,9.51237,9.70839,6.15,5.58515,3.32072
1962,2005-05-16,00:00:00.00,0.0899679,11.6419,6.48,6.86827,4.12678
1963,2005-05-17,00:00:00.00,0.0580105,13.8853,6.57,8.3501,5.05719
1964,2005-05-18,00:00:00.00,0.0408248,13.5672,7.61,8.15334,4.9363
1965,2005-05-19,00:00:00.00,0.0452962,12.0886,7.21,7.19928,4.34136
1966,2005-05-20,00:00:00.00,0.0209002,11.0834,6.43,6.55663,3.94232
1967,2005-05-21,00:00:00.00,0.0350378,10.3929,5.81,6.12012,3.6726
1968,2005-05-22,00:00:00.00,0.302122,9.81331,5.43,5.75789,3.44982
1969,2005-05-23,00:00:00.00,0.0371096,9.30692,5.2,5.44481,3.25819
1970,2005-05-24,00:00:00.00,0.144015,8.85938,5.12,5.17081,3.09115
1971,2005-05-25,00:00:00.00,0.232423,8.46231,5.03,4.92953,2.94445
1972,2005-05-26,00:00:00.00,0.0302995,8.10892,4.87,4.71613,2.81492
1973,2005-05-27,00:00:00.00,0.126932,7.78659,4.22,4.52263,2.69769
1974,2005-05-28,00:00:00.00,0.134237,7.48381,4,4.34182,2.58853
1975,2005-05-29,00:00:00.00,0.601411,7.20044,4.33,4.17333,2.48716
1976,2005-05-30,00:00:00.00,1.86382,6.94181,4.48,4.02007,2.39515
1977,2005-05-31,00:00:00.00,0.0325794,6.70837,4.47,3.88196,2.31227
1978,2005-06-01,00:00:00.00,0.0232603,6.49304,4.18,3.7547,2.2359
1979,2005-06-02,00:00:00.00,0.368013,6.28732,4.01,3.63338,2.16315
1980,2005-06-03,00:00:00.00,0.0494338,6.08727,3.84,3.51573,2.09269
1981,2005-06-04,00:00:00.00,0.207866,5.89344,3.66,3.40196,2.02456
1982,2005-06-05,00:00:00.00,0.0688904,5.70866,3.64,3.29357,1.95966
1983,2005-06-06,00:00:00.00,0.102643,5.53349,3.47,3.19085,1.8982
1984,2005-06-07,00:00:00.00,0.429985,5.36463,3.44,3.092,1.83913
1985,2005-06-08,00:00:00.00,0.019291,5.20149,3.39,2.99682,1.78241
1986,2005-06-09,00:00:00.00,2.68968,5.04622,3.25,2.90652,1.7287
1987,2005-06-10,00:00:00.00,3.82658,4.90125,3.11,2.82156,1.67814
1988,2005-06-11,00:00:00.00,6.16402,4.82095,3.07,2.76643,1.64131
1989,2005-06-12,00:00:00.00,4.81573,4.98195,3.73,2.82707,1.65491
1990,2005-06-13,00:00:00.00,0.0387078,5.26167,3.73,2.94218,1.69306
1991,2005-06-14,00:00:00.00,7.15517,5.34997,3.35,2.9683,1.69883
1992,2005-06-15,00:00:00.00,4.09604,5.56761,3.3,3.07588,1.75859
1993,2005-06-16,00:00:00.00,6.74918,5.9941,3.71,3.29455,1.87757
1994,2005-06-17,00:00:00.00,0.0241252,6.49637,5.26,3.55207,2.02049
1995,2005-06-18,00:00:00.00,0.136893,6.86698,8.55,3.74253,2.12889
1996,2005-06-19,00:00:00.00,0.0827612,6.63691,6.55,3.62397,2.06626
1997,2005-06-20,00:00:00.00,0.181892,6.13266,5.06,3.3636,1.92411
1998,2005-06-21,00:00:00.00,0.676698,5.78221,4.33,3.18174,1.82508
1999,2005-06-22,00:00:00.00,1.8001,5.53235,3.88,3.05124,1.75411
2000,2005-06-23,00:00:00.00,2.06836,5.31052,3.59,2.93494,1.69048
2001,2005-06-24,00:00:00.00,1.39917,5.10842,3.33,2.82875,1.63211
2002,2005-06-25,00:00:00.00,0.138822,4.92314,3.12,2.73105,1.57813
2003,2005-06-26,00:00:00.00,1.58048,4.74994,2.97,2.63929,1.52714
2004,2005-06-27,00:00:00.00,0.131973,4.58692,2.84,2.55231,1.47855
2005,2005-06-28,00:00:00.00,0.0737779,4.43421,2.7,2.47023,1.43249
2006,2005-06-29,00:00:00.00,0.061703,4.29007,2.61,2.39237,1.38871
2007,2005-06-30,00:00:00.00,0.813395,4.15317,2.52,2.31815,1.34689
2008,2005-07-01,00:00:00.00,0.276237,4.02361,2.44,2.24762,1.30704
2009,2005-07-02,00:00:00.00,1.45127,3.90108,2.55,2.18063,1.2691
2010,2005-07-03,00:00:00.00,0.447962,3.78521,2.43,2.11705,1.23293
2011,2005-07-04,00:00:00.00,0.0382402,3.67581,2.32,2.05679,1.1985
2012,2005-07-05,00:00:00.00,0.0275298,3.57182,2.28,1.99933,1.16559
2013,2005-07-06,00:00:00.00,3.36271,3.47226,2.25,1.94421,1.13401
2014,2005-07-07,00:00:00.00,0.0355415,3.37791,2.24,1.89194,1.10407
2015,2005-07-08,00:00:00.00,0.0409592,3.28923,2.22,1.84282,1.07592
2016,2005-07-09,00:00:00.00,0.436734,3.20485,2.45,1.79601,1.04907
2017,2005-07-10,00:00:00.00,0.0018658,3.12397,2.74,1.75103,1.02321
2018,2005-07-11,00:00:00.00,0.0223234,3.04644,2.43,1.70781,0.998315
2019,2005-07-12,00:00:00.00,0.0598049,2.97172,2.19,1.66612,0.974285
2020,2005-07-13,00:00:00.00,0.104814,2.89961,2.43,1.6259,0.9511
2021,2005-07-14,00:00:00.00,0.467021,2.83024,2.3,1.5872,0.928792
2022,2005-07-15,00:00:00.00,2.43978,2.76383,2.25,1.55013,0.907414
2023,2005-07-16,00:00:00.00,1.00546,2.70081,2.87,1.51493,0.887114
2024,2005-07-17,00:00:00.00,2.1789,2.64107,3.79,1.4816,0.867903
2025,2005-07-18,00:00:00.00,1.75201,2.5843,31.2,1.44995,0.849684
2026,2005-07-19,00:00:00.00,2.01035,2.53047,26.5,1.42001,0.832456
2027,2005-07-20,00:00:00.00,0.0923671,2.47922,13.7,1.39154,0.816099
2028,2005-07-21,00:00:00.00,0.0658149,2.4299,9.3,1.36414,0.800351
2029,2005-07-22,00:00:00.00,0.794136,2.38207,6.93,1.33752,0.785027
2030,2005-07-23,00:00:00.00,0.405367,2.33565,5.56,1.31163,0.770097
2031,2005-07-24,00:00:00.00,0.107193,2.2908,4.71,1.28659,0.755648
2032,2005-07-25,00:00:00.00,22.1876,2.40957,4.21,1.36705,0.809704
2033,2005-07-26,00:00:00.00,0.233639,3.29593,4.08,1.9507,1.1947
2034,2005-07-27,00:00:00.00,4.30637,4.42761,7.81,2.69776,1.68951
2035,2005-07-28,00:00:00.00,1.71495,4.46762,8.69,2.72406,1.71035
2036,2005-07-29,00:00:00.00,0.68006,3.88959,7.37,2.34114,1.46026
2037,2005-07-30,00:00:00.00,0.09925,3.57724,5.8,2.13806,1.32765
2038,2005-07-31,00:00:00.00,0.0417632,3.43619,4.77,2.05046,1.27051
2039,2005-08-01,00:00:00.00,0.203275,3.32069,4.17,1.978,1.22345
2040,2005-08-02,00:00:00.00,0.125584,3.21486,3.77,1.91074,1.17992
2041,2005-08-03,00:00:00.00,0.867353,3.11612,3.53,1.8481,1.1395
2042,2005-08-04,00:00:00.00,0.224373,3.02366,3.32,1.78965,1.10189
2043,2005-08-05,00:00:00.00,6.81535,2.95912,3.18,1.75208,1.07819
2044,2005-08-06,00:00:00.00,0.0482682,2.99428,3.36,1.79088,1.10553
2045,2005-08-07,00:00:00.00,0.0285101,3.05581,3.17,1.84938,1.14593
2046,2005-08-08,00:00:00.00,0.0292185,2.98698,3.05,1.80701,1.11905
2047,2005-08-09,00:00:00.00,0.109953,2.85215,2.95,1.71353,1.05818
2048,2005-08-10,00:00:00.00,0.0278759,2.75409,2.85,1.64769,1.01552
2049,2005-08-11,00:00:00.00,2.44431,2.68065,3,1.60025,0.985007
2050,2005-08-12,00:00:00.00,0.120976,2.613,2.91,1.55691,0.957218
2051,2005-08-13,00:00:00.00,8.56303,2.58242,3.16,1.54078,0.94992
2052,2005-08-14,00:00:00.00,0.0639383,2.69808,3.19,1.63326,1.02559
2053,2005-08-15,00:00:00.00,0.277491,2.85177,3.3,1.75376,1.12257
2054,2005-08-16,00:00:00.00,0.0527584,2.80242,3.23,1.72354,1.10413
2055,2005-08-17,00:00:00.00,0.0913423,2.64686,2.94,1.61452,1.02526
2056,2005-08-18,00:00:00.00,0.0316195,2.54659,2.7,1.54563,0.976581
2057,2005-08-19,00:00:00.00,0.151585,2.48238,2.57,1.5029,0.947551
2058,2005-08-20,00:00:00.00,16.0035,2.5119,3.36,1.52338,0.962081
2059,2005-08-21,00:00:00.00,11.9585,3.0145,5.9,1.86394,1.19888
2060,2005-08-22,00:00:00.00,0.0486246,3.9938,9.01,2.52849,1.66621
2061,2005-08-23,00:00:00.00,0.306665,4.4983,10.2,2.87237,1.91366
2062,2005-08-24,00:00:00.00,0.176627,4.17987,6.38,2.66098,1.76974
2063,2005-08-25,00:00:00.00,0.0682616,3.7415,4.76,2.36743,1.56425
2064,2005-08-26,00:00:00.00,0.116206,3.51705,3.9,2.2137,1.45473
2065,2005-08-27,00:00:00.00,0.0301954,3.38268,3.4,2.11929,1.38664
2066,2005-08-28,00:00:00.00,8.89045,3.31762,3.21,2.07018,1.34944
2067,2005-08-29,00:00:00.00,0.0452057,3.49123,3.11,2.17361,1.41371
2068,2005-08-30,00:00:00.00,0.0771865,3.7241,3.07,2.31427,1.50238
2069,2005-08-31,00:00:00.00,2.78171,3.64272,3.13,2.25958,1.46493
2070,2005-09-01,00:00:00.00,25.5274,3.64118,3.67,2.24384,1.45699
2071,2005-09-02,00:00:00.00,0.116122,4.7829,3.72,2.83975,1.83018
2072,2005-09-03,00:00:00.00,0.24322,6.24095,3.29,3.58055,2.27804
2073,2005-09-04,00:00:00.00,0.166957,6.20174,3.26,3.53103,2.23379
2074,2005-09-05,00:00:00.00,0.0910339,5.37121,2.85,3.08194,1.95071
2075,2005-09-06,00:00:00.00,0.142589,4.88413,2.82,2.81144,1.77711
2076,2005-09-07,00:00:00.00,0.20009,4.61943,2.69,2.65609,1.6736
2077,2005-09-08,00:00:00.00,0.150148,4.39714,2.6,2.52478,1.58608
2078,2005-09-09,00:00:00.00,4.10208,4.21904,2.61,2.41903,1.51466
2079,2005-09-10,00:00:00.00,0.0353635,4.15349,2.62,2.37621,1.47968
2080,2005-09-11,00:00:00.00,0.0257263,4.12211,2.59,2.35292,1.45663
2081,2005-09-12,00:00:00.00,0.023317,3.97373,2.53,2.26603,1.39964
2082,2005-09-13,00:00:00.00,0.221854,3.7727,2.49,2.15086,1.32819
2083,2005-09-14,00:00:00.00,0.0126722,3.61171,2.45,2.05808,1.26971
2084,2005-09-15,00:00:00.00,0.366256,3.4793,2.36,1.98138,1.22071
2085,2005-09-16,00:00:00.00,0.205045,3.35844,2.65,1.91142,1.17607
2086,2005-09-17,00:00:00.00,34.0417,3.58052,2.6,2.04326,1.24887
2087,2005-09-18,00:00:00.00,1.81541,5.52934,2.8,3.19958,1.91075
2088,2005-09-19,00:00:00.00,0.143143,8.02324,2.91,4.68112,2.75464
2089,2005-09-20,00:00:00.00,2.51636,8.08513,2.67,4.71959,2.77077
2090,2005-09-21,00:00:00.00,2.73809,6.80318,2.68,3.95927,2.33404
2091,2005-09-22,00:00:00.00,0.0163004,6.09135,2.65,3.53209,2.09199
2092,2005-09-23,00:00:00.00,5.95344,5.78965,2.65,3.352,1.99469
2093,2005-09-24,00:00:00.00,3.33152,5.77293,3.01,3.36544,2.01505
2094,2005-09-25,00:00:00.00,0.0423352,5.91795,2.82,3.45976,2.08042
2095,2005-09-26,00:00:00.00,5.49285,5.83964,4.47,3.38165,2.03076
2096,2005-09-27,00:00:00.00,21.5552,6.02662,5.08,3.45769,2.06394
2097,2005-09-28,00:00:00.00,0.269458,7.97671,4.89,4.55389,2.68126
2098,2005-09-29,00:00:00.00,0.0673211,10.1113,9.68,5.75563,3.35734
2099,2005-09-30,00:00:00.00,15.9047,10.1015,11.2,5.77099,3.36063
2100,2005-10-01,00:00:00.00,0.188505,10.5669,8.39,6.20138,3.60161
2101,2005-10-02,00:00:00.00,0.0414265,11.7355,15.9,7.04544,4.07934
