time,date,hour,precip [mm/day],sub7008 [m3/s],sub7008 (observed) [m3/s],sub7009 [m3/s]
1797,2004-12-02,00:00:00.00,12.1817,10.1876,16.2,6.10609
1798,2004-12-03,00:00:00.00,0.269559,12.269,37.3,7.23598
1799,2004-12-04,00:00:00.00,1.02648,11.1188,15.9,6.54831
1800,2004-12-05,00:00:00.00,2.09396,9.28636,8.85,5.49563
1801,2004-12-06,00:00:00.00,0.466655,8.40989,6.74,4.98835
1802,2004-12-07,00:00:00.00,1.94646,7.65925,5.89,4.54607
1803,2004-12-08,00:00:00.00,10.6966,8.37309,5.75,4.98735
1804,2004-12-09,00:00:00.00,1.15226,11.1104,22.8,6.69031
1805,2004-12-10,00:00:00.00,0.36877,12.2457,21.8,7.42529
1806,2004-12-11,00:00:00.00,7.74639,12.2884,11.5,7.40265
1807,2004-12-12,00:00:00.00,3.72589,12.6543,9.62,7.55224
1808,2004-12-13,00:00:00.00,6.65546,11.6244,8.46,6.92913
1809,2004-12-14,00:00:00.00,1.49572,10.3098,7.14,6.15381
1810,2004-12-15,00:00:00.00,0.280806,9.25026,5.26,5.51955
1811,2004-12-16,00:00:00.00,0.353096,8.31298,4.36,4.95812
1812,2004-12-17,00:00:00.00,2.46801,7.67826,3.17,4.57965
1813,2004-12-18,00:00:00.00,0.733079,7.18515,3.88,4.28641
1814,2004-12-19,00:00:00.00,2.49622,6.76797,3.16,4.03819
1815,2004-12-20,00:00:00.00,1.33492,6.41943,2.37,3.83094
1816,2004-12-21,00:00:00.00,0.982603,6.09872,1.4,3.63917
1817,2004-12-22,00:00:00.00,1.61013,5.8135,1.33,3.46831
1818,2004-12-23,00:00:00.00,1.0265,5.57593,1.28,3.32638
1819,2004-12-24,00:00:00.00,13.7093,5.36908,1.22,3.20289
1820,2004-12-25,00:00:00.00,0.312275,5.18773,1.18,3.09468
1821,2004-12-26,00:00:00.00,0.278723,5.02796,1.14,2.99939
1822,2004-12-27,00:00:00.00,2.21924,4.88624,1.1,2.9149
1823,2004-12-28,00:00:00.00,1.44872,4.75964,1.08,2.83945
1824,2004-12-29,00:00:00.00,0.447366,4.64557,1.06,2.77146
1825,2004-12-30,00:00:00.00,0.441659,4.5417,1.04,2.70958
1826,2004-12-31,00:00:00.00,2.00546,4.45618,1.94,2.65937
1827,2005-01-01,00:00:00.00,8.4274,5.50192,17.8,3.25296
1828,2005-01-02,00:00:00.00,0.24533,6.95319,104,4.07514
1829,2005-01-03,00:00:00.00,11.8746,7.97486,66.1,4.70674
1830,2005-01-04,00:00:00.00,2.0633,8.92357,82,5.30038
1831,2005-01-05,00:00:00.00,1.30312,8.50572,38.4,5.03354
1832,2005-01-06,00:00:00.00,0.956727,7.49515,20.6,4.42841
1833,2005-01-07,00:00:00.00,9.62643,6.97963,12.7,4.13167
1834,2005-01-08,00:00:00.00,0.393085,6.57768,8.2,3.89629
1835,2005-01-09,00:00:00.00,1.17071,6.24085,6.6,3.69877
1836,2005-01-10,00:00:00.00,0.63382,5.95424,5.3,3.53057
1837,2005-01-11,00:00:00.00,0.978836,5.70739,4.6,3.38563
1838,2005-01-12,00:00:00.00,1.38489,5.4928,4,3.25956
1839,2005-01-13,00:00:00.00,15.2511,6.96254,3.8,4.11425
1840,2005-01-14,00:00:00.00,13.2162,25.9768,29.8,14.7458
1841,2005-01-15,00:00:00.00,1.22199,43.9234,73,24.845
1842,2005-01-16,00:00:00.00,0.147523,34.6354,18,19.786
1843,2005-01-17,00:00:00.00,0.221304,21.6994,8.5,12.5709
1844,2005-01-18,00:00:00.00,1.45421,16.8122,5.8,9.80097
1845,2005-01-19,00:00:00.00,0.556871,13.9614,4.3,8.16763
1846,2005-01-20,00:00:00.00,5.80141,12.0871,4,7.0866
1847,2005-01-21,00:00:00.00,0.242111,10.7652,3.7,6.32075
1848,2005-01-22,00:00:00.00,0.432469,9.78763,3.4,5.75254
1849,2005-01-23,00:00:00.00,5.31915,9.03928,3.3,5.31646
1850,2005-01-24,00:00:00.00,0.177547,8.4501,3.18,4.97245
1851,2005-01-25,00:00:00.00,2.24601,7.97472,2.98,4.69443
1852,2005-01-26,00:00:00.00,4.80053,7.58252,2.6,4.46474
1853,2005-01-27,00:00:00.00,2.27177,7.25346,2.4,4.27176
1854,2005-01-28,00:00:00.00,0.674439,6.97484,2,4.10816
1855,2005-01-29,00:00:00.00,0.641962,6.73712,1.7,3.96849
1856,2005-01-30,00:00:00.00,0.344888,6.53092,1.55,3.84729
1857,2005-01-31,00:00:00.00,0.207235,6.34902,1.5,3.74033
1858,2005-02-01,00:00:00.00,0.408443,6.18729,1.45,3.64521
1859,2005-02-02,00:00:00.00,0.117242,6.04241,1.42,3.56001
1860,2005-02-03,00:00:00.00,0.132961,5.91155,1.39,3.48303
1861,2005-02-04,00:00:00.00,0.473925,5.79238,1.38,3.4129
1862,2005-02-05,00:00:00.00,0.48567,5.68271,1.37,3.34835
1863,2005-02-06,00:00:00.00,0.149116,5.5807,1.37,3.28832
1864,2005-02-07,00:00:00.00,0.0526128,8.09778,1.38,5.845
1865,2005-02-08,00:00:00.00,6.11831,24.3276,1.39,19.1985
1866,2005-02-09,00:00:00.00,1.15669,37.4668,2,28.5579
1867,2005-02-10,00:00:00.00,2.27591,29.4169,4.2,21.2233
1868,2005-02-11,00:00:00.00,0.708383,19.4413,3.95,13.381
1869,2005-02-12,00:00:00.00,0.277815,15.5924,3.44,10.4161
1870,2005-02-13,00:00:00.00,0.259146,13.278,2.8,8.70308
1871,2005-02-14,00:00:00.00,0.185591,11.7178,2.5,7.58249
1872,2005-02-15,00:00:00.00,16.5921,13.1173,2.75,8.51396
1873,2005-02-16,00:00:00.00,5.69121,19.9893,14.6,13.0208
1874,2005-02-17,00:00:00.00,8.91517,23.6891,48.3,15.2225
1875,2005-02-18,00:00:00.00,1.46356,19.6602,23,12.3942
1876,2005-02-19,00:00:00.00,0.545044,15.4651,11,9.65303
1877,2005-02-20,00:00:00.00,0.686407,13.3207,7.5,8.27904
1878,2005-02-21,00:00:00.00,7.01381,11.8616,5.8,7.35019
1879,2005-02-22,00:00:00.00,5.39675,10.7962,4.6,6.67863
1880,2005-02-23,00:00:00.00,1.55832,9.98614,3.8,6.172
1881,2005-02-24,00:00:00.00,0.104211,9.35145,3.4,5.77753
1882,2005-02-25,00:00:00.00,0.174867,8.84281,3.1,5.46302
1883,2005-02-26,00:00:00.00,1.84334,8.42622,2.9,5.20652
1884,2005-02-27,00:00:00.00,0.596603,8.07771,2.75,4.9926
1885,2005-02-28,00:00:00.00,0.105286,7.78152,2.55,4.81124
1886,2005-03-01,00:00:00.00,2.95947,7.52646,2.45,4.65535
1887,2005-03-02,00:00:00.00,4.7677,7.30419,2.2,4.51963
1888,2005-03-03,00:00:00.00,1.84976,7.10937,2.13,4.40075
1889,2005-03-04,00:00:00.00,0.0434079,6.93785,2.04,4.29619
1890,2005-03-05,00:00:00.00,0.0716556,6.78426,1.96,4.2026
1891,2005-03-06,00:00:00.00,0.128435,6.64349,1.89,4.11677
1892,2005-03-07,00:00:00.00,0.329825,6.51216,1.9,4.03666
1893,2005-03-08,00:00:00.00,5.91262,6.51208,2.2,4.03367
1894,2005-03-09,00:00:00.00,0.654984,6.5623,5.84,4.06006
1895,2005-03-10,00:00:00.00,0.307055,6.44548,9.5,3.9892
1896,2005-03-11,00:00:00.00,0.528616,6.28493,7,3.89306
1897,2005-03-12,00:00:00.00,1.19927,6.17501,5.3,3.82609
1898,2005-03-13,00:00:00.00,1.59381,6.07231,3.85,3.7635
1899,2005-03-14,00:00:00.00,0.109107,5.97633,3.2,3.705
1900,2005-03-15,00:00:00.00,0.17075,5.88709,2.6,3.65058
1901,2005-03-16,00:00:00.00,0.285408,5.80254,2.38,3.59893
1902,2005-03-17,00:00:00.00,0.302351,5.72077,2.2,3.54884
1903,2005-03-18,00:00:00.00,0.572785,5.64156,2.13,3.50016
1904,2005-03-19,00:00:00.00,0.170498,5.56502,2.08,3.45307
1905,2005-03-20,00:00:00.00,2.79842,5.49198,2.15,3.4081
1906,2005-03-21,00:00:00.00,4.43384,5.42308,2.24,3.36552
1907,2005-03-22,00:00:00.00,0.127973,5.35646,2.37,3.3242
1908,2005-03-23,00:00:00.00,0.111232,5.29005,2.65,3.28295
1909,2005-03-24,00:00:00.00,1.07339,5.22422,4.35,3.242
1910,2005-03-25,00:00:00.00,0.234083,5.15962,4.1,3.20175
1911,2005-03-26,00:00:00.00,0.227466,5.09586,5.2,3.16198
1912,2005-03-27,00:00:00.00,0.0948999,5.03215,12,3.12218
1913,2005-03-28,00:00:00.00,0.144334,4.96696,17,3.08132
1914,2005-03-29,00:00:00.00,0.0767844,5.56592,29.3,3.70512
1915,2005-03-30,00:00:00.00,0.153688,22.4454,59.4,14.7005
1916,2005-03-31,00:00:00.00,0.00725354,61.1768,67,35.0866
1917,2005-04-01,00:00:00.00,4.0685,70.1269,69.6,37.5153
1918,2005-04-02,00:00:00.00,0.0585101,44.0109,57.7,23.6372
1919,2005-04-03,00:00:00.00,4.49366,28.1454,35.6,15.6303
1920,2005-04-04,00:00:00.00,15.1017,28.9176,35.6,14.8032
1921,2005-04-05,00:00:00.00,0.0610516,30.8346,23.1,14.9627
1922,2005-04-06,00:00:00.00,0.0477544,25.0273,22.6,13.0688
1923,2005-04-07,00:00:00.00,0.212783,19.4442,17.5,11.0084
1924,2005-04-08,00:00:00.00,3.45558,16.5898,13,9.4559
1925,2005-04-09,00:00:00.00,0.127916,14.8114,11,8.34985
1926,2005-04-10,00:00:00.00,0.00145199,13.1332,9,7.45005
1927,2005-04-11,00:00:00.00,0.00128467,11.7288,7.6,6.71503
1928,2005-04-12,00:00:00.00,0.152584,10.7287,6.1,6.17213
1929,2005-04-13,00:00:00.00,0.0107895,9.94625,4.85,5.74158
1930,2005-04-14,00:00:00.00,0.00574356,9.31313,4.05,5.39012
1931,2005-04-15,00:00:00.00,0.00728583,8.78491,3.4,5.09482
1932,2005-04-16,00:00:00.00,0.948202,8.3387,2.95,4.84341
1933,2005-04-17,00:00:00.00,0.626205,7.95542,2.6,4.62607
1934,2005-04-18,00:00:00.00,0,7.61445,2.35,4.43211
1935,2005-04-19,00:00:00.00,0.613158,7.30394,2.2,4.25439
1936,2005-04-20,00:00:00.00,1.01002,7.01874,2.05,4.09038
1937,2005-04-21,00:00:00.00,6.7705,7.45981,1.9,4.38063
1938,2005-04-22,00:00:00.00,0.0808417,8.13675,2.15,4.81851
1939,2005-04-23,00:00:00.00,5.36374,8.3916,1.85,4.93372
1940,2005-04-24,00:00:00.00,12.528,11.5505,3.05,6.73738
1941,2005-04-25,00:00:00.00,10.7062,18.321,7.2,10.7928
1942,2005-04-26,00:00:00.00,0.762567,20.7024,12.2,12.2869
1943,2005-04-27,00:00:00.00,7.37159,19.0624,10.4,11.5772
1944,2005-04-28,00:00:00.00,5.27261,19.2635,19.1,12.0124
1945,2005-04-29,00:00:00.00,1.48749,18.1496,25.1,11.2844
1946,2005-04-30,00:00:00.00,0.0303492,15.1014,15.6,9.26576
1947,2005-05-01,00:00:00.00,0.927833,12.773,12,7.77676
1948,2005-05-02,00:00:00.00,0.785115,11.3147,9.95,6.8538
1949,2005-05-03,00:00:00.00,1.03512,10.2464,7.9,6.18259
1950,2005-05-04,00:00:00.00,0.316991,9.42762,6.5,5.67106
1951,2005-05-05,00:00:00.00,0.653671,8.77479,5.55,5.26513
1952,2005-05-06,00:00:00.00,0.0130195,8.23304,4.75,4.92987
1953,2005-05-07,00:00:00.00,0.000273252,7.76798,4.1,4.64349
1954,2005-05-08,00:00:00.00,0.143644,7.36067,3.45,4.39394
1955,2005-05-09,00:00:00.00,0.0535708,6.999,3,4.17319
1956,2005-05-10,00:00:00.00,0,6.67067,2.55,3.97339
1957,2005-05-11,00:00:00.00,2.43859,6.37627,2.25,3.79525
1958,2005-05-12,00:00:00.00,0.0765397,6.11784,2.05,3.64006
1959,2005-05-13,00:00:00.00,0.275739,5.88438,1.85,3.50017
1960,2005-05-14,00:00:00.00,1.88722,5.67041,1.6,3.3718
1961,2005-05-15,00:00:00.00,10.3992,6.74385,1.95,4.04693
1962,2005-05-16,00:00:00.00,0.116592,8.25226,2.5,4.99285
1963,2005-05-17,00:00:00.00,0.0630985,7.8853,3.2,4.76719
1964,2005-05-18,00:00:00.00,0.0551578,6.96017,5.1,4.19224
1965,2005-05-19,00:00:00.00,0.0528851,6.54707,3.6,3.93658
1966,2005-05-20,00:00:00.00,0.00848335,6.19368,2.9,3.71868
1967,2005-05-21,00:00:00.00,0.04264,5.88089,2.45,3.52647
1968,2005-05-22,00:00:00.00,0.435969,5.60135,2.2,3.35541
1969,2005-05-23,00:00:00.00,0.0413114,5.34969,2.05,3.20195
1970,2005-05-24,00:00:00.00,0.197497,5.12255,1.9,3.06374
1971,2005-05-25,00:00:00.00,0.240549,4.91826,1.8,2.93958
1972,2005-05-26,00:00:00.00,0.0464448,4.73046,1.45,2.82561
1973,2005-05-27,00:00:00.00,0.159303,4.55219,0.89,2.71778
1974,2005-05-28,00:00:00.00,0.214651,4.38425,0.69,2.61653
1975,2005-05-29,00:00:00.00,0.583439,4.23035,1.34,2.52391
1976,2005-05-30,00:00:00.00,1.64205,4.09058,1.53,2.43981
1977,2005-05-31,00:00:00.00,0.0388211,3.96079,1.25,2.36171
1978,2005-06-01,00:00:00.00,0.0252431,3.83638,0.84,2.28694
1979,2005-06-02,00:00:00.00,0.543088,3.71575,0.54,2.21452
1980,2005-06-03,00:00:00.00,0.049631,3.59919,0.65,2.14457
1981,2005-06-04,00:00:00.00,0.232144,3.48824,0.76,2.07799
1982,2005-06-05,00:00:00.00,0.0771968,3.38344,0.66,2.01514
1983,2005-06-06,00:00:00.00,0.0492588,3.28227,0.69,1.95454
1984,2005-06-07,00:00:00.00,0.521224,3.18455,0.52,1.89616
1985,2005-06-08,00:00:00.00,0.0194769,3.09205,0.49,1.841
1986,2005-06-09,00:00:00.00,2.54317,3.00449,0.42,1.78876
1987,2005-06-10,00:00:00.00,3.32363,2.92274,1.08,1.7399
1988,2005-06-11,00:00:00.00,5.85396,2.9632,1.04,1.74429
1989,2005-06-12,00:00:00.00,4.68459,3.087,0.67,1.78585
1990,2005-06-13,00:00:00.00,0.0453641,3.04203,0.59,1.75637
1991,2005-06-14,00:00:00.00,6.70512,3.10228,0.6,1.79315
1992,2005-06-15,00:00:00.00,4.09419,3.29911,0.67,1.89777
1993,2005-06-16,00:00:00.00,6.25394,3.47562,3.45,1.99584
1994,2005-06-17,00:00:00.00,0.00896423,3.67171,5.67,2.10719
1995,2005-06-18,00:00:00.00,0.115098,3.53253,3.13,2.02996
1996,2005-06-19,00:00:00.00,0.0929609,3.26693,1.89,1.88214
1997,2005-06-20,00:00:00.00,0.177243,3.15445,1.33,1.82017
1998,2005-06-21,00:00:00.00,0.778156,3.05166,1.09,1.76325
1999,2005-06-22,00:00:00.00,2.50344,2.95537,1.02,1.70964
2000,2005-06-23,00:00:00.00,1.82592,2.86577,0.91,1.65967
2001,2005-06-24,00:00:00.00,2.05885,2.78204,0.82,1.61282
2002,2005-06-25,00:00:00.00,0.180476,2.70187,0.74,1.56775
2003,2005-06-26,00:00:00.00,0.977545,2.62457,0.68,1.52415
2004,2005-06-27,00:00:00.00,0.216957,2.55104,0.63,1.48253
2005,2005-06-28,00:00:00.00,0.0582764,2.48058,0.6,1.44261
2006,2005-06-29,00:00:00.00,0.0184051,2.41257,0.58,1.40405
2007,2005-06-30,00:00:00.00,0.464008,2.34752,0.56,1.36709
2008,2005-07-01,00:00:00.00,0.173556,2.28525,0.49,1.33164
2009,2005-07-02,00:00:00.00,1.08136,2.22562,0.45,1.29759
2010,2005-07-03,00:00:00.00,0.262722,2.1688,0.41,1.265
2011,2005-07-04,00:00:00.00,0.0174731,2.11428,0.39,1.23368
2012,2005-07-05,00:00:00.00,0.0157452,2.06146,0.36,1.20335
2013,2005-07-06,00:00:00.00,3.49726,2.01111,0.36,1.17445
2014,2005-07-07,00:00:00.00,0.0477243,1.96373,0.42,1.14725
2015,2005-07-08,00:00:00.00,0.0675616,1.91817,0.5,1.12108
2016,2005-07-09,00:00:00.00,0.267139,1.87407,0.72,1.09568
2017,2005-07-10,00:00:00.00,0.000153117,1.83169,0.89,1.07123
2018,2005-07-11,00:00:00.00,0.0203075,1.79062,0.52,1.04753
2019,2005-07-12,00:00:00.00,0.0392757,1.75086,0.44,1.0246
2020,2005-07-13,00:00:00.00,0.0396224,1.71254,0.41,1.00249
2021,2005-07-14,00:00:00.00,0.344275,1.67564,0.39,0.981188
2022,2005-07-15,00:00:00.00,2.62822,1.6405,0.42,0.960896
2023,2005-07-16,00:00:00.00,1.25434,1.60707,0.38,0.941614
2024,2005-07-17,00:00:00.00,2.58204,1.57506,3,0.923164
2025,2005-07-18,00:00:00.00,2.19801,1.54465,9.09,0.905638
2026,2005-07-19,00:00:00.00,2.53605,1.51563,7.24,0.888935
2027,2005-07-20,00:00:00.00,0.0551652,1.48753,3.92,0.872762
2028,2005-07-21,00:00:00.00,0.0860993,1.46019,2.32,0.856989
2029,2005-07-22,00:00:00.00,0.899384,1.43353,1.38,0.841594
2030,2005-07-23,00:00:00.00,0.388876,1.40775,0.96,0.826695
2031,2005-07-24,00:00:00.00,0.029345,1.38291,0.73,0.812333
2032,2005-07-25,00:00:00.00,24.6155,1.91913,0.57,1.16501
2033,2005-07-26,00:00:00.00,0.235574,2.72904,0.7,1.69765
2034,2005-07-27,00:00:00.00,3.74223,2.56005,0.9,1.59036
2035,2005-07-28,00:00:00.00,1.29745,2.09158,2.2,1.28583
2036,2005-07-29,00:00:00.00,0.47586,2.02486,0.95,1.24315
2037,2005-07-30,00:00:00.00,0.0950525,1.96892,1.05,1.20756
2038,2005-07-31,00:00:00.00,0.0589889,1.91598,0.83,1.17396
2039,2005-08-01,00:00:00.00,0.307571,1.8658,0.7,1.14218
2040,2005-08-02,00:00:00.00,0.134455,1.81814,0.6,1.11204
2041,2005-08-03,00:00:00.00,0.469695,1.77287,0.57,1.08344
2042,2005-08-04,00:00:00.00,0.238442,1.72986,0.4,1.0563
2043,2005-08-05,00:00:00.00,7.48946,1.77049,0.38,1.08475
2044,2005-08-06,00:00:00.00,0.035941,1.84974,0.51,1.13875
2045,2005-08-07,00:00:00.00,0.0359221,1.78971,0.46,1.10043
2046,2005-08-08,00:00:00.00,0.0313856,1.69091,0.5,1.03637
2047,2005-08-09,00:00:00.00,0.118764,1.65067,0.4,1.01082
2048,2005-08-10,00:00:00.00,0.0480112,1.61329,0.37,0.987151
2049,2005-08-11,00:00:00.00,2.51357,1.5777,0.48,0.964646
2050,2005-08-12,00:00:00.00,0.137052,1.54388,0.44,0.9433
2051,2005-08-13,00:00:00.00,9.91128,1.63159,0.57,1.01446
2052,2005-08-14,00:00:00.00,0.0503837,1.77585,0.54,1.12848
2053,2005-08-15,00:00:00.00,0.13455,1.71082,0.47,1.0833
2054,2005-08-16,00:00:00.00,0.0498728,1.58641,0.42,0.992736
2055,2005-08-17,00:00:00.00,0.0709116,1.5502,0.36,0.968647
2056,2005-08-18,00:00:00.00,0.0399772,1.51715,0.43,0.946855
2057,2005-08-19,00:00:00.00,0.157381,1.48556,0.36,0.926072
2058,2005-08-20,00:00:00.00,17.3077,1.74872,1.49,1.10715
2059,2005-08-21,00:00:00.00,12.4278,2.4098,4.75,1.56601
2060,2005-08-22,00:00:00.00,0.0582544,2.67197,7.75,1.75579
2061,2005-08-23,00:00:00.00,0.352178,2.34563,3.18,1.53578
2062,2005-08-24,00:00:00.00,0.15313,2.10351,1.82,1.36808
2063,2005-08-25,00:00:00.00,0.104654,2.03656,1.1,1.32071
2064,2005-08-26,00:00:00.00,0.183934,1.97669,0.68,1.2785
2065,2005-08-27,00:00:00.00,0.0359405,1.92044,0.61,1.23902
2066,2005-08-28,00:00:00.00,8.88754,2.02426,0.53,1.30455
2067,2005-08-29,00:00:00.00,0.0427224,2.19977,0.7,1.41646
2068,2005-08-30,00:00:00.00,0.12246,2.11125,0.8,1.35787
2069,2005-08-31,00:00:00.00,3.43173,1.97148,0.85,1.27443
2070,2005-09-01,00:00:00.00,21.7595,2.51948,1.12,1.61854
2071,2005-09-02,00:00:00.00,0.0713113,3.28846,1.3,2.0799
2072,2005-09-03,00:00:00.00,0.109635,3.09329,1.01,1.95348
2073,2005-09-04,00:00:00.00,0.246941,2.62501,0.74,1.66794
2074,2005-09-05,00:00:00.00,0.0574283,2.51796,0.63,1.596
2075,2005-09-06,00:00:00.00,0.196111,2.4255,0.56,1.53364
2076,2005-09-07,00:00:00.00,0.204923,2.33995,0.5,1.4762
2077,2005-09-08,00:00:00.00,0.167552,2.26053,0.46,1.42312
2078,2005-09-09,00:00:00.00,3.90206,2.24226,0.41,1.40471
2079,2005-09-10,00:00:00.00,0.0191068,2.25245,0.41,1.40256
2080,2005-09-11,00:00:00.00,0.0115487,2.17418,0.35,1.35258
2081,2005-09-12,00:00:00.00,0.0252479,2.07336,0.28,1.29079
2082,2005-09-13,00:00:00.00,0.190991,2.01125,0.28,1.25037
2083,2005-09-14,00:00:00.00,0.014609,1.95355,0.27,1.21285
2084,2005-09-15,00:00:00.00,0.494862,1.89931,0.29,1.17768
2085,2005-09-16,00:00:00.00,0.187511,1.8483,0.28,1.14469
2086,2005-09-17,00:00:00.00,34.4428,2.83921,0.32,1.71494
2087,2005-09-18,00:00:00.00,1.44758,4.3177,0.38,2.56384
2088,2005-09-19,00:00:00.00,0.157911,4.06809,0.38,2.4172
2089,2005-09-20,00:00:00.00,2.68397,3.26221,0.35,1.95201
2090,2005-09-21,00:00:00.00,2.69684,3.11405,0.32,1.8671
2091,2005-09-22,00:00:00.00,0.0239407,2.99986,0.27,1.80374
2092,2005-09-23,00:00:00.00,6.56862,3.03943,0.31,1.83541
2093,2005-09-24,00:00:00.00,2.70923,3.19241,0.4,1.93473
2094,2005-09-25,00:00:00.00,0.0503214,3.10795,0.41,1.87872
2095,2005-09-26,00:00:00.00,5.29171,2.99179,0.39,1.8013
2096,2005-09-27,00:00:00.00,21.0797,3.95644,0.88,2.35016
2097,2005-09-28,00:00:00.00,0.307863,5.1619,10.2,3.03354
2098,2005-09-29,00:00:00.00,0.0442359,4.81078,6.08,2.82782
2099,2005-09-30,00:00:00.00,17.5042,5.06266,5.06,2.96859
2100,2005-10-01,00:00:00.00,0.16079,6.16291,14.6,3.59418
2101,2005-10-02,00:00:00.00,0.0722159,5.75595,5.97,3.35873
2102,2005-10-03,00:00:00.00,0.0055427,4.91858,3.35,2.87784
2103,2005-10-04,00:00:00.00,0.0823749,4.56146,2.11,2.67234
2104,2005-10-05,00:00:00.00,0.0330202,4.26144,1.51,2.49928
2105,2005-10-06,00:00:00.00,0.00803815,4.00087,1.18,2.34865
2106,2005-10-07,00:00:00.00,0.275225,3.77253,0.99,2.21641
2107,2005-10-08,00:00:00.00,0.375626,3.57125,0.87,2.09965
2108,2005-10-09,00:00:00.00,0.0567116,3.39273,0.67,1.99596
2109,2005-10-10,00:00:00.00,0.0417184,3.23304,0.62,1.9031
2110,2005-10-11,00:00:00.00,0.0424708,3.08912,0.54,1.8193
2111,2005-10-12,00:00:00.00,0.0213544,2.95876,0.63,1.74332
2112,2005-10-13,00:00:00.00,1.29635,2.84039,0.65,1.67427
2113,2005-10-14,00:00:00.00,2.16558,2.7684,0.68,1.63605
2114,2005-10-15,00:00:00.00,0.35074,2.71962,0.67,1.61285
2115,2005-10-16,00:00:00.00,2.31626,2.67443,0.75,1.59055
2116,2005-10-17,00:00:00.00,0.487862,2.64212,0.71,1.5763
2117,2005-10-18,00:00:00.00,5.78747,2.75227,0.7,1.64887
2118,2005-10-19,00:00:00.00,1.52932,2.96127,0.78,1.78533
2119,2005-10-20,00:00:00.00,1.72607,2.89516,0.8,1.75248
2120,2005-10-21,00:00:00.00,0.172661,2.68426,0.76,1.62365
2121,2005-10-22,00:00:00.00,0.0503285,2.57191,0.71,1.55229
2122,2005-10-23,00:00:00.00,8.84234,2.86224,0.69,1.71747
2123,2005-10-24,00:00:00.00,4.81238,3.53497,0.92,2.10545
2124,2005-10-25,00:00:00.00,5.49345,3.95671,1.05,2.35862
2125,2005-10-26,00:00:00.00,3.08961,4.10122,1.07,2.44313
2126,2005-10-27,00:00:00.00,0.728043,3.99257,0.99,2.35894
2127,2005-10-28,00:00:00.00,1.66742,3.72907,0.89,2.20116
2128,2005-10-29,00:00:00.00,0.556514,3.57383,0.78,2.11747
2129,2005-10-30,00:00:00.00,0.0112746,3.40799,0.68,2.01953
2130,2005-10-31,00:00:00.00,0.0182138,3.23192,0.68,1.91533
2131,2005-11-01,00:00:00.00,1.05951,3.10791,0.77,1.8454
2132,2005-11-02,00:00:00.00,11.9656,3.68856,0.87,2.21859
2133,2005-11-03,00:00:00.00,0.0460285,4.53961,0.95,2.75659
2134,2005-11-04,00:00:00.00,0.231952,4.30622,0.91,2.61242
2135,2005-11-05,00:00:00.00,0.169441,3.75562,0.88,2.26981
2136,2005-11-06,00:00:00.00,0.392022,3.57014,0.86,2.15549
2137,2005-11-07,00:00:00.00,12.7773,4.23313,0.96,2.57284
2138,2005-11-08,00:00:00.00,0.328753,5.22342,1.02,3.19429
2139,2005-11-09,00:00:00.00,0.134656,4.94375,0.96,3.02125
2140,2005-11-10,00:00:00.00,16.3213,5.6499,1.79,3.41629
2141,2005-11-11,00:00:00.00,0.555763,7.24356,3.67,4.34643
2142,2005-11-12,00:00:00.00,0.0899581,6.7922,3.38,4.07419
2143,2005-11-13,00:00:00.00,0.0392767,5.73177,2.9,3.44324
2144,2005-11-14,00:00:00.00,0.201013,5.29302,2.22,3.17636
2145,2005-11-15,00:00:00.00,0.123388,4.9337,1.78,2.9586
2146,2005-11-16,00:00:00.00,27.0163,7.62284,2.24,4.54884
2147,2005-11-17,00:00:00.00,13.3681,13.5039,25.9,8.03172
2148,2005-11-18,00:00:00.00,1.92459,15.1305,31.5,8.99438
2149,2005-11-19,00:00:00.00,0.153124,12.1836,10.9,7.24483
2150,2005-11-20,00:00:00.00,0.116269,9.90982,6.3,5.89272
2151,2005-11-21,00:00:00.00,0.0129457,8.95312,6.69,5.35495
2152,2005-11-22,00:00:00.00,0.21202,8.3775,7.27,5.05047
2153,2005-11-23,00:00:00.00,0.827784,7.56537,5.59,4.55939
2154,2005-11-24,00:00:00.00,2.51072,6.797,4.38,4.08368
2155,2005-11-25,00:00:00.00,6.77724,6.24894,3.51,3.7507
2156,2005-11-26,00:00:00.00,1.27571,5.79964,1.88,3.47842
2157,2005-11-27,00:00:00.00,1.74768,5.42399,2.86,3.25119
2158,2005-11-28,00:00:00.00,0.959851,5.10536,2.49,3.05876
2159,2005-11-29,00:00:00.00,0.265814,4.83159,4.17,2.89357
2160,2005-11-30,00:00:00.00,24.831,10.9566,44.8,6.63302
2161,2005-12-01,00:00:00.00,0.287369,19.1888,54,11.646
2162,2005-12-02,00:00:00.00,1.01966,17.5547,19,10.6345
2163,2005-12-03,00:00:00.00,2.35032,12.7618,10.7,7.70302
2164,2005-12-04,00:00:00.00,0.392027,10.7935,7.17,6.49818
2165,2005-12-05,00:00:00.00,2.4429,9.42828,5.6,5.66635
2166,2005-12-06,00:00:00.00,0.352907,8.41501,4.15,5.05118
2167,2005-12-07,00:00:00.00,0.23586,7.6349,3.4,4.57889
2168,2005-12-08,00:00:00.00,0.668839,7.01698,2.8,4.2056
2169,2005-12-09,00:00:00.00,0.48029,6.51601,2.45,3.90351
2170,2005-12-10,00:00:00.00,4.85252,6.10202,2.25,3.65427
2171,2005-12-11,00:00:00.00,0.23147,5.75449,1.95,3.44533
2172,2005-12-12,00:00:00.00,2.60456,5.5008,1.85,3.29581
