time,date,hour,precip [mm/day],sub7057 [m3/s],sub7057 (observed) [m3/s],sub7058 [m3/s]
1528,2004-03-08,00:00:00.00,2.05317,31.1014,20.7,6.89594
1529,2004-03-09,00:00:00.00,0.399504,34.5601,20.7,5.74666
1530,2004-03-10,00:00:00.00,0.109198,36.1412,31.7,5.01249
1531,2004-03-11,00:00:00.00,0.0325638,37.5786,40.1,4.38551
1532,2004-03-12,00:00:00.00,1.50609,37.9518,48.4,3.89296
1533,2004-03-13,00:00:00.00,1.24918,37.6873,48.1,3.52648
1534,2004-03-14,00:00:00.00,0.0321104,36.9852,54.2,3.25431
1535,2004-03-15,00:00:00.00,2.84017,35.9118,53.2,3.00914
1536,2004-03-16,00:00:00.00,0.901841,34.6794,52.8,2.79551
1537,2004-03-17,00:00:00.00,0.0157963,33.4213,51.6,2.63682
1538,2004-03-18,00:00:00.00,0.0645617,32.0635,50,2.50161
1539,2004-03-19,00:00:00.00,0.0568295,30.6687,48.3,2.36714
1540,2004-03-20,00:00:00.00,0.0531653,29.2266,46.3,2.23585
1541,2004-03-21,00:00:00.00,2.72431,27.7925,44.1,2.14494
1542,2004-03-22,00:00:00.00,1.07272,26.5258,43.8,2.1187
1543,2004-03-23,00:00:00.00,0.0847584,25.4781,28.7,2.1132
1544,2004-03-24,00:00:00.00,1.00894,24.47,24.9,2.06134
1545,2004-03-25,00:00:00.00,0.114209,23.2764,24.9,1.93559
1546,2004-03-26,00:00:00.00,1.47132,22.378,24.9,2.06991
1547,2004-03-27,00:00:00.00,5.65164,24.2557,24.9,4.36102
1548,2004-03-28,00:00:00.00,0.150651,31.1035,24.9,9.07572
1549,2004-03-29,00:00:00.00,0.265058,38.9503,24.9,11.6395
1550,2004-03-30,00:00:00.00,1.77436,44.1402,43.1,14.3333
1551,2004-03-31,00:00:00.00,15.1453,50.0659,58.9,20.5088
1552,2004-04-01,00:00:00.00,3.20647,59.4324,75.9,23.1247
1553,2004-04-02,00:00:00.00,0.105093,69.2695,105,19.1328
1554,2004-04-03,00:00:00.00,0.0921335,75.7426,114,14.118
1555,2004-04-04,00:00:00.00,5.20195,79.157,126,11.8819
1556,2004-04-05,00:00:00.00,2.82119,80.7547,135,11.3171
1557,2004-04-06,00:00:00.00,0.335622,80.5646,144,10.0916
1558,2004-04-07,00:00:00.00,1.23418,78.7539,150,8.19616
1559,2004-04-08,00:00:00.00,0.443626,75.8303,156,6.81038
1560,2004-04-09,00:00:00.00,0.737789,72.2724,136,5.82102
1561,2004-04-10,00:00:00.00,0.165414,68.3096,74,5.10803
1562,2004-04-11,00:00:00.00,0.035671,64.2337,70.3,4.60005
1563,2004-04-12,00:00:00.00,0.18378,60.1536,71.1,4.22376
1564,2004-04-13,00:00:00.00,0.0178395,56.071,71.8,3.90303
1565,2004-04-14,00:00:00.00,3.1179,52.2949,71.9,3.75304
1566,2004-04-15,00:00:00.00,0.0578495,48.9458,58.5,3.92076
1567,2004-04-16,00:00:00.00,0.0838577,45.7969,27.6,4.11069
1568,2004-04-17,00:00:00.00,0.090747,42.7026,20.6,4.06632
1569,2004-04-18,00:00:00.00,8.3943,40.023,15.9,4.32964
1570,2004-04-19,00:00:00.00,16.8933,38.3572,16.1,6.25222
1571,2004-04-20,00:00:00.00,5.07248,38.2784,16.2,9.58286
1572,2004-04-21,00:00:00.00,0.0788089,39.5196,16.3,10.3308
1573,2004-04-22,00:00:00.00,18.9271,41.3946,16.3,9.65711
1574,2004-04-23,00:00:00.00,0.911013,45.0622,16.5,11.6516
1575,2004-04-24,00:00:00.00,0.0569978,49.4818,16.3,11.8084
1576,2004-04-25,00:00:00.00,0.219187,52.0927,16.4,9.34511
1577,2004-04-26,00:00:00.00,14.1212,53.8682,17,8.32399
1578,2004-04-27,00:00:00.00,2.23086,56.3194,17.7,8.84717
1579,2004-04-28,00:00:00.00,1.22633,58.5751,16.6,8.68043
1580,2004-04-29,00:00:00.00,3.20456,59.095,15.7,7.36466
1581,2004-04-30,00:00:00.00,0.977881,58.2015,16.1,6.28816
1582,2004-05-01,00:00:00.00,2.04737,56.8047,14.8,5.47741
1583,2004-05-02,00:00:00.00,3.72984,54.8596,15.6,5.01761
1584,2004-05-03,00:00:00.00,7.51088,52.6997,16.9,5.18451
1585,2004-05-04,00:00:00.00,0.00957215,50.9439,25.7,6.1303
1586,2004-05-05,00:00:00.00,0.292451,49.3108,68.4,6.33719
1587,2004-05-06,00:00:00.00,1.18675,47.57,77.4,5.62807
1588,2004-05-07,00:00:00.00,1.05643,45.65,101,5.00135
1589,2004-05-08,00:00:00.00,0.125187,43.6191,105,4.4707
1590,2004-05-09,00:00:00.00,0.446385,41.7129,105,4.124
1591,2004-05-10,00:00:00.00,0.181698,39.4867,105,3.79987
1592,2004-05-11,00:00:00.00,3.24921,36.9401,103,3.45055
1593,2004-05-12,00:00:00.00,0.0643786,34.508,99.2,3.19763
1594,2004-05-13,00:00:00.00,1.25186,32.0585,93.9,2.96986
1595,2004-05-14,00:00:00.00,3.33945,29.6446,84.2,2.76444
1596,2004-05-15,00:00:00.00,3.40849,27.5809,66,2.68011
1597,2004-05-16,00:00:00.00,2.69192,25.8536,62.7,2.63602
1598,2004-05-17,00:00:00.00,0.0818157,24.2804,60,2.5578
1599,2004-05-18,00:00:00.00,0.126374,22.538,54.4,2.44153
1600,2004-05-19,00:00:00.00,12.9863,21.0572,38.4,2.60285
1601,2004-05-20,00:00:00.00,0.165436,20.5953,31.2,3.60273
1602,2004-05-21,00:00:00.00,4.01097,20.694,22.5,4.15356
1603,2004-05-22,00:00:00.00,0.0625008,20.6377,7.46,3.87991
1604,2004-05-23,00:00:00.00,16.6522,21.0246,6.13,4.09565
1605,2004-05-24,00:00:00.00,10.7257,23.2469,6.09,5.33051
1606,2004-05-25,00:00:00.00,20.9596,27.8753,17.4,7.41379
1607,2004-05-26,00:00:00.00,0.0345714,34.1311,61.7,10.7207
1608,2004-05-27,00:00:00.00,0.0224254,40.0009,69.6,11.4086
1609,2004-05-28,00:00:00.00,1.18204,43.4293,70.9,8.90451
1610,2004-05-29,00:00:00.00,0.106732,45.2807,72.3,7.21082
1611,2004-05-30,00:00:00.00,0.0234884,46.2824,71.9,5.99619
1612,2004-05-31,00:00:00.00,0.0321625,45.7346,71.1,5.05311
1613,2004-06-01,00:00:00.00,7.99896,44.3641,74.8,4.50246
1614,2004-06-02,00:00:00.00,10.9819,43.1285,74.9,5.09832
1615,2004-06-03,00:00:00.00,0.689982,42.0457,68.8,6.90483
1616,2004-06-04,00:00:00.00,0.247933,40.9824,65.3,7.27831
1617,2004-06-05,00:00:00.00,5.10009,40.0539,45.8,6.0665
1618,2004-06-06,00:00:00.00,1.61496,39.1421,8.66,5.13984
1619,2004-06-07,00:00:00.00,0.358426,38.1585,22.8,4.44073
1620,2004-06-08,00:00:00.00,0.374957,36.7464,18.3,3.90037
1621,2004-06-09,00:00:00.00,0.211475,34.8625,6.02,3.45297
1622,2004-06-10,00:00:00.00,1.20349,32.8938,5.19,3.16592
1623,2004-06-11,00:00:00.00,0.225127,30.8578,5.29,2.95564
1624,2004-06-12,00:00:00.00,0.162408,28.7159,5.25,2.72647
1625,2004-06-13,00:00:00.00,0.210411,26.3891,5.13,2.50032
1626,2004-06-14,00:00:00.00,4.1441,23.9926,5.07,2.32605
1627,2004-06-15,00:00:00.00,6.48406,21.7387,5.1,2.31851
1628,2004-06-16,00:00:00.00,0.154614,19.7762,5.06,2.54244
1629,2004-06-17,00:00:00.00,0.142389,17.9166,4.96,2.61669
1630,2004-06-18,00:00:00.00,0.107902,16.1431,4.86,2.44159
1631,2004-06-19,00:00:00.00,0.999353,14.8046,4.8,2.29057
1632,2004-06-20,00:00:00.00,0.128102,13.7072,4.76,2.16042
1633,2004-06-21,00:00:00.00,0.194929,12.5558,4.76,2.04693
1634,2004-06-22,00:00:00.00,1.15967,11.3501,4.77,1.94574
1635,2004-06-23,00:00:00.00,15.7016,10.5109,4.78,2.19692
1636,2004-06-24,00:00:00.00,0.0179926,10.3933,4.73,3.59416
1637,2004-06-25,00:00:00.00,11.0947,10.9801,5.02,4.51914
1638,2004-06-26,00:00:00.00,0.337432,11.9196,5.03,4.88708
1639,2004-06-27,00:00:00.00,0.0369864,12.9774,4.95,4.97103
1640,2004-06-28,00:00:00.00,0.367408,13.7973,4.92,4.19199
1641,2004-06-29,00:00:00.00,0.517076,14.4075,4.91,3.63194
1642,2004-06-30,00:00:00.00,4.29537,14.8251,4.96,3.27345
1643,2004-07-01,00:00:00.00,0.01026,14.5641,4.97,3.11539
1644,2004-07-02,00:00:00.00,2.26278,14.2035,4.96,2.96064
1645,2004-07-03,00:00:00.00,0.0446725,13.8492,4.97,2.77923
1646,2004-07-04,00:00:00.00,0.121279,13.0166,5.04,2.59966
1647,2004-07-05,00:00:00.00,4.17136,12.111,5.17,2.38861
1648,2004-07-06,00:00:00.00,2.65226,11.5355,5.18,2.22917
1649,2004-07-07,00:00:00.00,0.211519,10.8334,5.08,2.12682
1650,2004-07-08,00:00:00.00,7.57505,9.94693,4.92,2.1727
1651,2004-07-09,00:00:00.00,0.268652,9.39345,4.91,2.51895
1652,2004-07-10,00:00:00.00,0.365883,8.87708,4.81,2.64382
1653,2004-07-11,00:00:00.00,0.159528,8.27101,4.77,2.40436
1654,2004-07-12,00:00:00.00,0.243808,7.69269,4.73,2.21538
1655,2004-07-13,00:00:00.00,0.379631,7.01629,4.56,2.0554
1656,2004-07-14,00:00:00.00,0.765348,6.3885,4.59,1.918
1657,2004-07-15,00:00:00.00,17.0333,6.04163,4.8,2.01232
1658,2004-07-16,00:00:00.00,31.104,6.95729,4.75,3.92891
1659,2004-07-17,00:00:00.00,2.16687,10.0923,4.72,8.44894
1660,2004-07-18,00:00:00.00,0.178625,14.1675,4.72,9.239
1661,2004-07-19,00:00:00.00,0.1964,17.645,4.72,6.55604
1662,2004-07-20,00:00:00.00,1.28634,20.6566,4.73,5.46483
1663,2004-07-21,00:00:00.00,1.12694,22.9529,4.74,4.71602
1664,2004-07-22,00:00:00.00,0.306252,23.6864,6.98,3.97349
1665,2004-07-23,00:00:00.00,6.39245,23.3873,13,3.48559
1666,2004-07-24,00:00:00.00,0.0467523,22.8178,10.8,3.3688
1667,2004-07-25,00:00:00.00,0.108288,21.9174,5.3,3.15491
1668,2004-07-26,00:00:00.00,0.078881,20.7942,4.75,2.78568
1669,2004-07-27,00:00:00.00,0.127496,19.5129,4.65,2.5075
1670,2004-07-28,00:00:00.00,0.231871,18.0737,4.66,2.29248
1671,2004-07-29,00:00:00.00,0.395683,16.6412,4.74,2.1185
1672,2004-07-30,00:00:00.00,0.19566,15.1505,4.75,1.97093
1673,2004-07-31,00:00:00.00,0.424172,13.66,4.77,1.8439
1674,2004-08-01,00:00:00.00,26.4134,12.4989,4.82,2.14122
1675,2004-08-02,00:00:00.00,0.157771,12.6517,4.86,3.91653
1676,2004-08-03,00:00:00.00,1.12394,13.7546,4.87,4.59298
1677,2004-08-04,00:00:00.00,6.68222,14.416,5.08,3.7186
1678,2004-08-05,00:00:00.00,0.208626,15.0685,4.99,3.60702
1679,2004-08-06,00:00:00.00,0.522783,15.7004,4.93,3.45077
1680,2004-08-07,00:00:00.00,0.167745,15.8956,4.92,3.17415
1681,2004-08-08,00:00:00.00,0.0833293,15.7744,4.91,2.90668
1682,2004-08-09,00:00:00.00,0.325643,15.1587,4.91,2.54571
1683,2004-08-10,00:00:00.00,0.180493,14.2011,4.91,2.24045
1684,2004-08-11,00:00:00.00,15.1876,13.4777,5.11,2.33907
1685,2004-08-12,00:00:00.00,2.77896,13.3566,5.09,3.41907
1686,2004-08-13,00:00:00.00,0.881711,13.4916,5.06,4.0024
1687,2004-08-14,00:00:00.00,0.110797,13.5149,5.02,3.50441
1688,2004-08-15,00:00:00.00,0.0671987,13.4667,4.99,3.08458
1689,2004-08-16,00:00:00.00,0.106837,13.2991,5.01,2.7182
1690,2004-08-17,00:00:00.00,0.269169,12.8662,5.02,2.40307
1691,2004-08-18,00:00:00.00,0.0157429,12.1578,5.03,2.15539
1692,2004-08-19,00:00:00.00,3.07773,11.4008,5.03,2.03012
1693,2004-08-20,00:00:00.00,1.17056,10.6584,5.03,2.00634
1694,2004-08-21,00:00:00.00,0.133556,9.84656,5.04,1.94499
1695,2004-08-22,00:00:00.00,0.705683,9.10725,5.04,1.81096
1696,2004-08-23,00:00:00.00,0.576975,8.31503,5.04,1.69546
1697,2004-08-24,00:00:00.00,1.78198,7.53598,5.05,1.59947
1698,2004-08-25,00:00:00.00,0.107872,6.85096,5.05,1.524
1699,2004-08-26,00:00:00.00,7.43819,6.10638,5.06,1.48248
1700,2004-08-27,00:00:00.00,15.0325,5.75526,5.12,1.78492
1701,2004-08-28,00:00:00.00,6.8104,6.01516,5.15,3.13482
1702,2004-08-29,00:00:00.00,0.177977,6.65167,5.1,3.82408
1703,2004-08-30,00:00:00.00,2.23163,7.58623,5.08,3.32923
1704,2004-08-31,00:00:00.00,0.269448,8.64583,5.07,3.23277
1705,2004-09-01,00:00:00.00,0.102189,9.44748,5.06,3.1034
1706,2004-09-02,00:00:00.00,0.164751,9.99147,5.04,2.81877
1707,2004-09-03,00:00:00.00,0.105664,10.228,5.02,2.56544
1708,2004-09-04,00:00:00.00,0.104584,10.0327,5.01,2.25913
1709,2004-09-05,00:00:00.00,1.17427,9.59983,5.01,2.03008
1710,2004-09-06,00:00:00.00,0.878712,9.09109,4.99,1.86143
1711,2004-09-07,00:00:00.00,0.250933,8.60273,4.91,1.70653
1712,2004-09-08,00:00:00.00,14.0072,8.23433,4.92,1.76224
1713,2004-09-09,00:00:00.00,0.143441,8.20762,4.87,2.26834
1714,2004-09-10,00:00:00.00,58.2333,8.9074,4.85,5.65919
1715,2004-09-11,00:00:00.00,0.057006,11.9851,4.83,21.2882
1716,2004-09-12,00:00:00.00,0.344894,18.3013,4.83,25.9637
1717,2004-09-13,00:00:00.00,3.78962,26.0832,4.82,15.4738
1718,2004-09-14,00:00:00.00,0.122308,33.4114,4.82,11.4404
1719,2004-09-15,00:00:00.00,0.173419,38.6371,4.81,8.69255
1720,2004-09-16,00:00:00.00,0.137713,41.0831,4.81,6.68864
1721,2004-09-17,00:00:00.00,12.4994,41.5573,4.77,5.82597
1722,2004-09-18,00:00:00.00,0.117456,41.1362,4.74,6.10507
1723,2004-09-19,00:00:00.00,0.356783,40.2878,4.73,5.96465
1724,2004-09-20,00:00:00.00,0.208519,38.9222,4.73,5.03396
1725,2004-09-21,00:00:00.00,0.133879,37.1886,4.72,4.29224
1726,2004-09-22,00:00:00.00,0.102486,35.2309,4.73,3.71028
1727,2004-09-23,00:00:00.00,0.118889,33.0536,4.74,3.27492
1728,2004-09-24,00:00:00.00,0.612948,30.6593,4.74,2.93873
1729,2004-09-25,00:00:00.00,0.0829761,28.1653,4.74,2.66064
1730,2004-09-26,00:00:00.00,0.120951,25.8584,4.71,2.46231
1731,2004-09-27,00:00:00.00,0.0330556,23.7778,4.68,2.314
1732,2004-09-28,00:00:00.00,0.0488181,21.7542,4.66,2.15466
1733,2004-09-29,00:00:00.00,2.02593,19.9021,4.65,2.05888
1734,2004-09-30,00:00:00.00,0.111406,18.1965,4.67,1.99629
1735,2004-10-01,00:00:00.00,0.528978,16.5828,4.69,1.88309
1736,2004-10-02,00:00:00.00,0.166421,15.0348,4.71,1.76448
1737,2004-10-03,00:00:00.00,5.36385,13.6542,4.75,1.71682
1738,2004-10-04,00:00:00.00,0.368721,12.6227,4.73,1.76564
1739,2004-10-05,00:00:00.00,2.6667,11.8031,4.7,1.8173
1740,2004-10-06,00:00:00.00,0.13862,11.1893,4.65,1.84267
1741,2004-10-07,00:00:00.00,0.26669,10.6258,4.64,1.79403
1742,2004-10-08,00:00:00.00,0.108575,9.9458,4.65,1.66657
1743,2004-10-09,00:00:00.00,1.26725,9.27758,4.66,1.57579
1744,2004-10-10,00:00:00.00,8.73686,8.76266,4.74,1.61161
1745,2004-10-11,00:00:00.00,0.102806,8.59276,4.6,1.93269
1746,2004-10-12,00:00:00.00,0.0729743,8.65745,4.56,2.12397
1747,2004-10-13,00:00:00.00,0.110812,8.65283,4.54,1.99739
1748,2004-10-14,00:00:00.00,0.855053,8.58388,4.52,1.88071
1749,2004-10-15,00:00:00.00,1.84799,8.60569,4.46,1.80011
1750,2004-10-16,00:00:00.00,9.85354,8.72835,4.23,1.88638
1751,2004-10-17,00:00:00.00,2.47614,9.11567,4.15,2.32924
1752,2004-10-18,00:00:00.00,5.72194,9.89161,4.21,2.71123
1753,2004-10-19,00:00:00.00,0.0844414,10.8322,4.14,2.84681
1754,2004-10-20,00:00:00.00,0.0880822,11.7026,4.11,2.80779
1755,2004-10-21,00:00:00.00,0.840759,12.4497,4.09,2.60449
1756,2004-10-22,00:00:00.00,0.686982,13.0211,4.07,2.45892
1757,2004-10-23,00:00:00.00,0.0548829,13.3182,4.04,2.31197
1758,2004-10-24,00:00:00.00,0.0906244,13.3789,4.01,2.15879
1759,2004-10-25,00:00:00.00,4.09922,13.3612,3.84,2.08235
1760,2004-10-26,00:00:00.00,0.150641,13.3532,3.8,2.08255
1761,2004-10-27,00:00:00.00,0.0313551,13.267,3.78,2.03066
1762,2004-10-28,00:00:00.00,0.10709,13.078,3.76,1.92964
1763,2004-10-29,00:00:00.00,0.212523,12.7971,3.7,1.83921
1764,2004-10-30,00:00:00.00,3.40386,12.4846,3.53,1.76276
1765,2004-10-31,00:00:00.00,10.0385,12.2747,3.45,1.84019
1766,2004-11-01,00:00:00.00,1.65166,12.4687,3.43,2.3219
1767,2004-11-02,00:00:00.00,0.227447,12.9763,3.41,2.61382
1768,2004-11-03,00:00:00.00,13.6175,13.5146,3.41,2.69566
1769,2004-11-04,00:00:00.00,0.100557,14.6334,3.42,3.37518
1770,2004-11-05,00:00:00.00,10.2756,16.2826,3.42,3.92981
1771,2004-11-06,00:00:00.00,5.83142,18.0008,3.54,4.54674
1772,2004-11-07,00:00:00.00,5.54646,20.0294,3.54,5.43389
1773,2004-11-08,00:00:00.00,0.936149,22.1256,3.53,5.90419
1774,2004-11-09,00:00:00.00,3.17478,24.0269,3.53,5.79515
1775,2004-11-10,00:00:00.00,0.371715,25.8114,3.52,5.33108
1776,2004-11-11,00:00:00.00,0.869325,27.1256,3.5,4.79695
1777,2004-11-12,00:00:00.00,7.01917,27.8048,3.49,4.40395
1778,2004-11-13,00:00:00.00,0.0833732,28.247,3.48,4.54241
1779,2004-11-14,00:00:00.00,0.276201,28.5807,3.47,4.49512
1780,2004-11-15,00:00:00.00,0.263918,28.6074,3.46,4.03066
1781,2004-11-16,00:00:00.00,0.105652,28.3581,3.46,3.61761
1782,2004-11-17,00:00:00.00,0.156004,27.8673,3.45,3.27752
1783,2004-11-18,00:00:00.00,0.61967,27.1006,3.45,3.00946
1784,2004-11-19,00:00:00.00,2.2539,26.2029,3.44,2.8663
1785,2004-11-20,00:00:00.00,0.0813027,25.3318,3.44,2.87138
1786,2004-11-21,00:00:00.00,10.8892,24.579,3.43,3.07698
1787,2004-11-22,00:00:00.00,1.69801,24.3075,3.41,3.84398
1788,2004-11-23,00:00:00.00,0.11101,24.5381,3.41,4.23972
1789,2004-11-24,00:00:00.00,1.47852,24.7496,3.42,3.88638
1790,2004-11-25,00:00:00.00,11.1848,25.0787,3.45,3.8297
1791,2004-11-26,00:00:00.00,7.13796,26.096,3.46,4.27439
1792,2004-11-27,00:00:00.00,0.257721,27.3722,3.44,4.40959
1793,2004-11-28,00:00:00.00,5.33213,28.1612,3.44,4.13579
1794,2004-11-29,00:00:00.00,14.8034,29.1227,3.53,4.68666
1795,2004-11-30,00:00:00.00,0.0682278,31.3297,3.61,6.43493
1796,2004-12-01,00:00:00.00,0.121677,34.0173,3.62,6.90124
1797,2004-12-02,00:00:00.00,9.0211,36.113,3.75,6.17013
1798,2004-12-03,00:00:00.00,1.1235,38.4341,3.78,6.38823
1799,2004-12-04,00:00:00.00,3.58467,40.7574,3.74,6.22474
1800,2004-12-05,00:00:00.00,4.27593,41.9212,3.69,5.41969
1801,2004-12-06,00:00:00.00,0.490159,42.4089,3.77,4.77895
1802,2004-12-07,00:00:00.00,0.963139,42.5078,3.75,4.28318
1803,2004-12-08,00:00:00.00,9.99437,42.0966,3.85,3.9715
1804,2004-12-09,00:00:00.00,3.31165,42.0115,4.65,3.99963
1805,2004-12-10,00:00:00.00,0.270956,42.3675,4.7,4.14337
1806,2004-12-11,00:00:00.00,6.41455,42.5186,4.69,4.06761
1807,2004-12-12,00:00:00.00,4.43508,42.8624,4.84,3.92917
1808,2004-12-13,00:00:00.00,4.56068,43.402,4.9,3.73238
1809,2004-12-14,00:00:00.00,4.08447,43.2568,4.97,3.45666
1810,2004-12-15,00:00:00.00,0.214545,42.3974,4.7,3.2391
1811,2004-12-16,00:00:00.00,0.303797,41.2131,4.62,3.05408
1812,2004-12-17,00:00:00.00,2.54546,39.8617,4.61,2.93548
1813,2004-12-18,00:00:00.00,1.22312,38.538,4.57,2.94642
1814,2004-12-19,00:00:00.00,2.5849,37.2147,4.49,2.91169
1815,2004-12-20,00:00:00.00,2.88576,35.8575,4.39,2.78412
1816,2004-12-21,00:00:00.00,1.14369,34.578,4.28,2.68757
1817,2004-12-22,00:00:00.00,3.40656,33.3091,4.17,2.59601
1818,2004-12-23,00:00:00.00,0.510476,32.0381,4.12,2.50108
1819,2004-12-24,00:00:00.00,15.4286,30.8332,4.23,2.41915
1820,2004-12-25,00:00:00.00,1.32372,29.6923,4.27,2.35617
1821,2004-12-26,00:00:00.00,0.82646,28.6298,4.26,2.30609
1822,2004-12-27,00:00:00.00,1.50455,27.6301,4.24,2.25379
1823,2004-12-28,00:00:00.00,0.627873,26.7039,4.19,2.2053
1824,2004-12-29,00:00:00.00,0.773354,25.7997,4.12,2.15632
1825,2004-12-30,00:00:00.00,1.2784,24.9005,4.07,2.10138
1826,2004-12-31,00:00:00.00,1.03268,24.0183,4.04,2.04902
1827,2005-01-01,00:00:00.00,11.044,23.281,4.41,2.22519
1828,2005-01-02,00:00:00.00,0.286651,23.2453,5.12,3.16008
1829,2005-01-03,00:00:00.00,14.8941,23.9841,5.21,3.6273
1830,2005-01-04,00:00:00.00,0.349876,25.602,5.24,3.28057
1831,2005-01-05,00:00:00.00,0.254828,27.7157,5.22,3.11351
1832,2005-01-06,00:00:00.00,0.326198,28.9058,5.18,2.95131
1833,2005-01-07,00:00:00.00,10.8794,29.255,6.67,2.80469
1834,2005-01-08,00:00:00.00,0.435662,29.3014,16.9,2.67092
1835,2005-01-09,00:00:00.00,0.389292,29.0108,16.5,2.55497
1836,2005-01-10,00:00:00.00,0.782967,28.5274,16,2.45462
1837,2005-01-11,00:00:00.00,3.52514,27.9131,15.6,2.36669
1838,2005-01-12,00:00:00.00,0.302021,27.2379,15.1,2.29976
1839,2005-01-13,00:00:00.00,13.9452,26.7168,14.6,2.23769
1840,2005-01-14,00:00:00.00,22.0228,27.7453,15.9,2.80154
1841,2005-01-15,00:00:00.00,1.61672,31.3975,22.9,5.83507
1842,2005-01-16,00:00:00.00,0.53834,35.3186,39.7,7.2233
1843,2005-01-17,00:00:00.00,0.322477,37.6775,42.1,5.79163
1844,2005-01-18,00:00:00.00,0.139259,39.6069,42.2,5.0935
1845,2005-01-19,00:00:00.00,0.322136,41.1919,41.8,4.53537
1846,2005-01-20,00:00:00.00,8.26404,41.7753,43,4.08853
1847,2005-01-21,00:00:00.00,0.0977075,41.5853,46.6,3.73801
1848,2005-01-22,00:00:00.00,0.194134,40.9132,45.9,3.46995
1849,2005-01-23,00:00:00.00,3.71256,39.916,45.4,3.25243
1850,2005-01-24,00:00:00.00,0.34745,38.7336,44.2,3.0716
1851,2005-01-25,00:00:00.00,3.02836,37.4083,42.3,2.91169
1852,2005-01-26,00:00:00.00,4.70814,36.0243,40.6,2.77529
1853,2005-01-27,00:00:00.00,2.17129,34.6755,40,2.67006
1854,2005-01-28,00:00:00.00,0.222775,33.3834,45.5,2.58214
1855,2005-01-29,00:00:00.00,0.29586,32.1394,45.4,2.50029
1856,2005-01-30,00:00:00.00,0.27027,30.9065,43.3,2.41665
1857,2005-01-31,00:00:00.00,0.230793,29.715,40.8,2.34278
1858,2005-02-01,00:00:00.00,0.212115,28.5786,38.2,2.27924
1859,2005-02-02,00:00:00.00,0.949805,27.4734,35.5,2.21196
1860,2005-02-03,00:00:00.00,0.457572,26.4291,35.4,2.15085
1861,2005-02-04,00:00:00.00,0.373689,25.4537,33,2.10259
1862,2005-02-05,00:00:00.00,0.698147,24.5071,28.4,2.05997
1863,2005-02-06,00:00:00.00,1.10643,23.5813,25.4,2.03143
1864,2005-02-07,00:00:00.00,0.288888,22.7285,25.9,2.03664
1865,2005-02-08,00:00:00.00,6.46312,22.1591,25.9,2.10981
1866,2005-02-09,00:00:00.00,1.81976,22.4224,17.9,2.29273
1867,2005-02-10,00:00:00.00,1.0464,23.2144,4.54,2.40404
1868,2005-02-11,00:00:00.00,0.951,23.5198,3.99,2.37187
1869,2005-02-12,00:00:00.00,0.278491,23.5342,3.91,2.31793
1870,2005-02-13,00:00:00.00,1.19825,23.563,3.89,2.24679
1871,2005-02-14,00:00:00.00,0.254889,23.4613,3.88,2.18644
1872,2005-02-15,00:00:00.00,8.28197,23.278,4.12,2.12551
1873,2005-02-16,00:00:00.00,1.32797,23.2055,6.02,2.08006
1874,2005-02-17,00:00:00.00,1.46516,23.1304,10.5,2.07831
1875,2005-02-18,00:00:00.00,1.3372,22.706,11.2,2.0673
1876,2005-02-19,00:00:00.00,0.250133,22.2269,11.7,2.04535
1877,2005-02-20,00:00:00.00,1.34772,21.8365,11.9,2.01696
1878,2005-02-21,00:00:00.00,0.884816,21.4335,11.8,1.9795
1879,2005-02-22,00:00:00.00,4.57634,21.0159,11.6,1.93859
1880,2005-02-23,00:00:00.00,0.570857,20.5741,11.1,1.89161
1881,2005-02-24,00:00:00.00,0.310418,20.1716,10.2,1.86398
1882,2005-02-25,00:00:00.00,0.330173,19.7986,9.14,1.85227
1883,2005-02-26,00:00:00.00,1.512,19.4202,8.73,1.83518
1884,2005-02-27,00:00:00.00,2.47306,19.0509,8.46,1.81163
1885,2005-02-28,00:00:00.00,0.459192,18.6996,7.63,1.78214
1886,2005-03-01,00:00:00.00,1.99741,18.2939,6.91,1.74328
1887,2005-03-02,00:00:00.00,5.01049,17.9016,7.14,1.71639
1888,2005-03-03,00:00:00.00,0.68917,17.5858,9.09,1.70679
1889,2005-03-04,00:00:00.00,0.0909835,17.2877,16.2,1.69496
1890,2005-03-05,00:00:00.00,0.0923715,16.9477,9.14,1.66363
1891,2005-03-06,00:00:00.00,0.132853,16.528,6.16,1.61525
1892,2005-03-07,00:00:00.00,2.97109,16.0902,6.2,1.61349
1893,2005-03-08,00:00:00.00,20.3268,15.9055,6.33,1.71167
1894,2005-03-09,00:00:00.00,0.287996,16.9792,9.16,1.8057
1895,2005-03-10,00:00:00.00,0.161213,18.7335,10.7,1.83033
1896,2005-03-11,00:00:00.00,0.191759,19.3847,10.7,1.81179
1897,2005-03-12,00:00:00.00,0.856465,19.3656,9.59,1.75648
1898,2005-03-13,00:00:00.00,1.08432,19.2797,8.26,1.70025
1899,2005-03-14,00:00:00.00,0.238529,19.036,7.36,1.6667
1900,2005-03-15,00:00:00.00,0.100947,18.7208,6.55,1.64058
1901,2005-03-16,00:00:00.00,0.0892415,18.2897,4.1,1.60434
1902,2005-03-17,00:00:00.00,0.10746,17.818,3.86,1.57299
1903,2005-03-18,00:00:00.00,0.423493,17.3374,3.85,1.54942
1904,2005-03-19,00:00:00.00,0.0898112,16.8572,3.83,1.52575
1905,2005-03-20,00:00:00.00,0.239879,16.3207,3.83,1.4906
