time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
1134,2003-02-08,00:00:00.00,0.539822,3.10138,27.1138,22.3,3.94699
1135,2003-02-09,00:00:00.00,1.64909,3.05613,26.8002,22.2,3.87844
1136,2003-02-10,00:00:00.00,0.484395,3.01083,26.3844,22.5,3.8179
1137,2003-02-11,00:00:00.00,2.54827,2.97586,25.9605,22.6,3.76701
1138,2003-02-12,00:00:00.00,4.80027,2.9442,25.5703,22.8,3.72222
1139,2003-02-13,00:00:00.00,0.490792,2.91456,25.2279,23.2,3.68138
1140,2003-02-14,00:00:00.00,0.933472,2.87868,24.9147,23.2,3.63673
1141,2003-02-15,00:00:00.00,0.770668,2.84489,24.6233,23.1,3.59269
1142,2003-02-16,00:00:00.00,2.35111,2.81083,24.3379,23,3.54872
1143,2003-02-17,00:00:00.00,3.52779,2.77754,24.0537,23.2,3.5055
1144,2003-02-18,00:00:00.00,0.63935,2.73525,23.7348,22.9,3.45589
1145,2003-02-19,00:00:00.00,1.87052,2.68397,23.3417,22.5,3.39724
1146,2003-02-20,00:00:00.00,0.939916,2.64272,22.9132,22.3,3.34176
1147,2003-02-21,00:00:00.00,0.453922,2.59843,22.4514,21.9,3.2875
1148,2003-02-22,00:00:00.00,0.860496,2.56721,22.0059,21.4,3.24145
1149,2003-02-23,00:00:00.00,2.54603,2.55804,21.6767,20.8,3.20808
1150,2003-02-24,00:00:00.00,6.0814,2.55664,21.4734,20.5,3.18246
1151,2003-02-25,00:00:00.00,1.31566,2.54951,21.3426,19.9,3.16082
1152,2003-02-26,00:00:00.00,0.563641,2.51834,21.2194,19.7,3.13396
1153,2003-02-27,00:00:00.00,0.399987,2.47854,21.0636,19.5,3.09888
1154,2003-02-28,00:00:00.00,0.342217,2.43422,20.8323,19.5,3.05363
1155,2003-03-01,00:00:00.00,0.305545,2.39262,20.5289,19.4,3.00519
1156,2003-03-02,00:00:00.00,0.0409203,2.35576,20.1725,19.3,2.95834
1157,2003-03-03,00:00:00.00,1.38377,2.33353,19.8373,19.3,2.92339
1158,2003-03-04,00:00:00.00,0.184386,2.3309,19.6177,19.3,2.90744
1159,2003-03-05,00:00:00.00,2.03923,2.29922,19.4076,19.4,2.87615
1160,2003-03-06,00:00:00.00,2.30311,2.26575,19.1751,19.4,2.8375
1161,2003-03-07,00:00:00.00,0.0708593,2.25495,18.9916,19.2,2.81392
1162,2003-03-08,00:00:00.00,0.717805,2.22259,18.7801,19,2.77902
1163,2003-03-09,00:00:00.00,6.57237,2.18205,18.516,19.2,2.73432
1164,2003-03-10,00:00:00.00,0.700818,2.16908,18.291,19.7,2.70672
1165,2003-03-11,00:00:00.00,0.34336,2.16902,18.146,19.7,2.69627
1166,2003-03-12,00:00:00.00,1.71715,2.13736,17.9753,19.6,2.66899
1167,2003-03-13,00:00:00.00,1.35811,2.09565,17.7242,19.6,2.62769
1168,2003-03-14,00:00:00.00,0.0428273,2.0782,17.4911,19.1,2.59948
1169,2003-03-15,00:00:00.00,0.346674,2.05799,17.2716,18.6,2.57142
1170,2003-03-16,00:00:00.00,0.0903303,2.00226,16.9226,18.4,2.51733
1171,2003-03-17,00:00:00.00,0.120658,1.93876,16.4338,18.1,2.4471
1172,2003-03-18,00:00:00.00,0.149874,1.90166,15.9152,18,2.39176
1173,2003-03-19,00:00:00.00,0.0598349,1.90619,15.5148,17.8,2.38029
1174,2003-03-20,00:00:00.00,0.0379123,1.90219,15.2616,17.8,2.37908
1175,2003-03-21,00:00:00.00,1.2294,1.88738,15.2108,18.2,2.36828
1176,2003-03-22,00:00:00.00,0.979075,1.91359,15.8574,19.1,2.39899
1177,2003-03-23,00:00:00.00,6.82601,2.11258,18.0872,22.2,2.63974
1178,2003-03-24,00:00:00.00,0.151476,2.51784,21.6901,26.1,3.15949
1179,2003-03-25,00:00:00.00,0.94878,2.88939,25.3706,30.9,4.01184
1180,2003-03-26,00:00:00.00,1.40405,3.61865,31.0336,41.5,5.9053
1181,2003-03-27,00:00:00.00,0.159825,5.68335,42.4137,53,9.29056
1182,2003-03-28,00:00:00.00,0.0760477,8.08982,56.6983,62.3,12.0813
1183,2003-03-29,00:00:00.00,7.48475,8.27832,67.3405,76.2,11.7861
1184,2003-03-30,00:00:00.00,9.45739,6.85515,75.0731,113,10.1644
1185,2003-03-31,00:00:00.00,0.171124,7.14119,83.4378,136,10.9701
1186,2003-04-01,00:00:00.00,0.196575,9.18573,90.5532,152,13.3703
1187,2003-04-02,00:00:00.00,2.3951,9.78507,94.3632,163,13.6617
1188,2003-04-03,00:00:00.00,1.33215,8.37467,95.2469,168,12.0208
1189,2003-04-04,00:00:00.00,0.194122,7.05452,93.3108,166,10.6466
1190,2003-04-05,00:00:00.00,0.623886,6.56163,89.0892,160,9.92211
1191,2003-04-06,00:00:00.00,5.3882,6.36981,84.0598,154,9.48196
1192,2003-04-07,00:00:00.00,0.204423,6.20091,79.3683,145,9.14596
1193,2003-04-08,00:00:00.00,0.115619,6.02911,75.3226,134,8.84746
1194,2003-04-09,00:00:00.00,0.107632,5.8637,71.8404,124,8.56888
1195,2003-04-10,00:00:00.00,0.229236,5.70154,68.7812,114,8.29957
1196,2003-04-11,00:00:00.00,0.0206193,5.53064,65.9579,106,8.02917
1197,2003-04-12,00:00:00.00,0.0412401,5.363,63.2413,99.5,7.76245
1198,2003-04-13,00:00:00.00,0.0589075,5.32629,60.938,94.3,7.66207
1199,2003-04-14,00:00:00.00,0.0606924,5.64463,59.7639,88.9,8.0877
1200,2003-04-15,00:00:00.00,0.894931,6.29101,60.0874,83.1,9.00495
1201,2003-04-16,00:00:00.00,5.81507,7.42943,62.0942,79.7,10.7204
1202,2003-04-17,00:00:00.00,6.4719,10.3851,66.4376,78.9,13.7224
1203,2003-04-18,00:00:00.00,0.136973,14.587,73.1602,78.9,17.0531
1204,2003-04-19,00:00:00.00,8.8606,16.1551,80.8347,81.1,18.7002
1205,2003-04-20,00:00:00.00,1.51557,14.6838,87.5384,86.5,18.1362
1206,2003-04-21,00:00:00.00,3.60069,14.5492,91.7523,91.2,17.5189
1207,2003-04-22,00:00:00.00,3.57721,16.6962,93.3505,98.1,18.0962
1208,2003-04-23,00:00:00.00,2.25513,17.5293,93.4715,104,18.6365
1209,2003-04-24,00:00:00.00,0.126961,16.0877,92.8714,110,18.2628
1210,2003-04-25,00:00:00.00,0.0563372,14.4499,91.5058,114,17.2786
1211,2003-04-26,00:00:00.00,0.0359033,13.4029,89.192,118,16.1472
1212,2003-04-27,00:00:00.00,0.0267812,12.607,86.0149,120,15.1207
1213,2003-04-28,00:00:00.00,0.12653,11.8993,82.2297,119,14.2393
1214,2003-04-29,00:00:00.00,0.23494,11.3037,78.2879,115,13.4856
1215,2003-04-30,00:00:00.00,0.00867851,10.8313,74.7109,110,12.8816
1216,2003-05-01,00:00:00.00,0.455736,10.3634,71.497,103,12.3415
1217,2003-05-02,00:00:00.00,20.4541,10.0175,68.5966,96.5,12.0335
1218,2003-05-03,00:00:00.00,0.0334451,10.3328,66.6784,89.9,12.8165
1219,2003-05-04,00:00:00.00,0.180319,11.1622,66.2184,83.6,14.2854
1220,2003-05-05,00:00:00.00,0.334952,11.2914,66.6118,78.4,14.5433
1221,2003-05-06,00:00:00.00,0.863049,10.4419,66.753,73.4,13.496
1222,2003-05-07,00:00:00.00,2.61493,9.61324,66.0482,69.3,12.4495
1223,2003-05-08,00:00:00.00,0.0634749,9.13855,64.2679,66.2,11.7586
1224,2003-05-09,00:00:00.00,0.00277931,8.78065,61.7086,63,11.2347
1225,2003-05-10,00:00:00.00,0.0123128,8.46822,59.0493,58.7,10.7842
1226,2003-05-11,00:00:00.00,0.0243767,8.13613,56.554,53.3,10.3509
1227,2003-05-12,00:00:00.00,11.2839,7.8517,54.3288,49.8,9.99761
1228,2003-05-13,00:00:00.00,3.03559,7.75867,52.6379,49.7,9.91329
1229,2003-05-14,00:00:00.00,1.11854,7.77226,51.529,49.2,10.012
1230,2003-05-15,00:00:00.00,0.128886,7.63495,50.6418,46.4,9.88192
1231,2003-05-16,00:00:00.00,0.0227334,7.29394,49.5354,44.5,9.44839
1232,2003-05-17,00:00:00.00,1.58066,6.97323,48.2477,43.7,9.0102
1233,2003-05-18,00:00:00.00,0.0504565,6.71421,46.8219,44,8.65397
1234,2003-05-19,00:00:00.00,0.0800946,6.44316,45.1379,44.3,8.31393
1235,2003-05-20,00:00:00.00,0.0312432,6.22354,43.4067,45.2,8.01449
1236,2003-05-21,00:00:00.00,9.73623,6.07082,41.8479,47.1,7.78728
1237,2003-05-22,00:00:00.00,0.0487639,5.97031,40.5737,49.7,7.65279
1238,2003-05-23,00:00:00.00,0.201481,5.86277,39.4973,49.1,7.5407
1239,2003-05-24,00:00:00.00,0.0492696,5.71962,38.5166,48,7.35912
1240,2003-05-25,00:00:00.00,10.3946,5.57696,37.683,47.4,7.15264
1241,2003-05-26,00:00:00.00,2.62287,5.51558,37.1349,48.8,7.06847
1242,2003-05-27,00:00:00.00,1.8673,5.45631,36.6459,48.5,7.0482
1243,2003-05-28,00:00:00.00,2.48487,5.3663,36.1351,47.6,6.9565
1244,2003-05-29,00:00:00.00,0.560239,5.20778,35.5185,46.9,6.76081
1245,2003-05-30,00:00:00.00,0.235884,5.00744,34.6578,46.6,6.52706
1246,2003-05-31,00:00:00.00,0.154711,4.85948,33.7417,46.3,6.31657
1247,2003-06-01,00:00:00.00,0.762928,4.75613,32.8416,46.6,6.14956
1248,2003-06-02,00:00:00.00,0.250272,4.65795,31.9789,46.3,6.00687
1249,2003-06-03,00:00:00.00,0.0977051,4.52659,31.135,46,5.84658
1250,2003-06-04,00:00:00.00,0.284928,4.39759,30.2163,45.4,5.68389
1251,2003-06-05,00:00:00.00,0.511345,4.28603,29.2542,44.8,5.53215
1252,2003-06-06,00:00:00.00,4.43402,4.22059,28.446,43.8,5.42906
1253,2003-06-07,00:00:00.00,0.875408,4.14656,27.7671,42.6,5.33381
1254,2003-06-08,00:00:00.00,2.99679,4.07418,27.2142,41.3,5.24
1255,2003-06-09,00:00:00.00,5.61926,4.00009,26.7494,39.2,5.14295
1256,2003-06-10,00:00:00.00,10.8534,3.94147,26.3531,37.8,5.05524
1257,2003-06-11,00:00:00.00,4.29076,3.9312,26.0352,36,4.99225
1258,2003-06-12,00:00:00.00,13.6656,3.98073,25.7526,36.6,4.96257
1259,2003-06-13,00:00:00.00,0.00510433,4.11832,25.6169,36.2,4.98034
1260,2003-06-14,00:00:00.00,5.68516,4.34392,25.8735,35.3,5.01331
1261,2003-06-15,00:00:00.00,0.102331,4.40594,26.1892,35.6,4.98077
1262,2003-06-16,00:00:00.00,0.0374706,4.26498,26.2319,37.5,4.91214
1263,2003-06-17,00:00:00.00,0.0557033,4.05987,25.9861,39.4,4.79857
1264,2003-06-18,00:00:00.00,0.127685,3.80149,25.2723,41.7,4.59134
1265,2003-06-19,00:00:00.00,0.0478409,3.66565,24.3894,44.2,4.43613
1266,2003-06-20,00:00:00.00,0.0187643,3.64892,23.7229,45.7,4.38186
1267,2003-06-21,00:00:00.00,0.0367165,3.55769,23.0644,45.4,4.29809
1268,2003-06-22,00:00:00.00,0.0320054,3.40454,22.2341,44.3,4.15064
1269,2003-06-23,00:00:00.00,0.224347,3.30699,21.365,42.4,4.02452
1270,2003-06-24,00:00:00.00,0.182027,3.24249,20.5518,40.2,3.93491
1271,2003-06-25,00:00:00.00,0.241831,3.18169,19.824,38,3.85794
1272,2003-06-26,00:00:00.00,0.445936,3.13703,19.2254,35.7,3.79433
1273,2003-06-27,00:00:00.00,1.77352,3.12927,18.9629,33.4,3.75838
1274,2003-06-28,00:00:00.00,0.300293,3.13018,18.9396,30.9,3.74596
1275,2003-06-29,00:00:00.00,0.0871254,3.09705,18.9087,28.3,3.72595
1276,2003-06-30,00:00:00.00,2.48238,3.08648,18.9692,25.8,3.70051
1277,2003-07-01,00:00:00.00,0.0180421,3.03571,18.976,22.8,3.64792
1278,2003-07-02,00:00:00.00,0.0549547,2.90022,18.6073,20.1,3.53574
1279,2003-07-03,00:00:00.00,0.133255,2.80499,17.9876,17.7,3.42995
1280,2003-07-04,00:00:00.00,0.135963,2.74138,17.3415,15.7,3.34994
1281,2003-07-05,00:00:00.00,0.903771,2.69544,16.7756,14.3,3.28325
1282,2003-07-06,00:00:00.00,0.070052,2.68139,16.4157,13,3.24714
1283,2003-07-07,00:00:00.00,0.0417913,2.65996,16.1999,11.9,3.22372
1284,2003-07-08,00:00:00.00,14.1713,2.62409,16.0386,11,3.19735
1285,2003-07-09,00:00:00.00,0.208285,2.62001,15.9884,9.98,3.18225
1286,2003-07-10,00:00:00.00,0.00952452,2.61589,15.9381,9.35,3.16827
1287,2003-07-11,00:00:00.00,2.48322,2.56853,15.8334,8.7,3.11624
1288,2003-07-12,00:00:00.00,14.4731,2.57554,15.873,8.98,3.0932
1289,2003-07-13,00:00:00.00,3.06242,2.62643,16.0934,9.56,3.12986
1290,2003-07-14,00:00:00.00,0.160956,2.60039,16.1662,9.59,3.10762
1291,2003-07-15,00:00:00.00,0.421647,2.53418,15.9835,9.71,3.02474
1292,2003-07-16,00:00:00.00,8.86071,2.46971,15.7197,10.2,2.9457
1293,2003-07-17,00:00:00.00,1.57562,2.43246,15.4976,11,2.90274
1294,2003-07-18,00:00:00.00,0.98523,2.44247,15.3982,11.2,2.89052
1295,2003-07-19,00:00:00.00,0.0951393,2.4316,15.3341,11.3,2.86441
1296,2003-07-20,00:00:00.00,0.154908,2.35259,15.0951,11.3,2.80395
1297,2003-07-21,00:00:00.00,1.4724,2.32857,14.909,11.7,2.77412
1298,2003-07-22,00:00:00.00,1.71701,2.32964,14.8426,12.2,2.76268
1299,2003-07-23,00:00:00.00,0.420438,2.27058,14.6446,12.7,2.71845
1300,2003-07-24,00:00:00.00,0.718272,2.22334,14.3724,13.2,2.67241
1301,2003-07-25,00:00:00.00,2.22632,2.21738,14.1107,14,2.65523
1302,2003-07-26,00:00:00.00,0.0905636,2.16305,13.8288,14.9,2.6051
1303,2003-07-27,00:00:00.00,4.55441,2.11706,13.5907,16.2,2.54962
1304,2003-07-28,00:00:00.00,4.52806,2.14749,13.5164,17.5,2.56327
1305,2003-07-29,00:00:00.00,0.0356845,2.10686,13.3967,18,2.53386
1306,2003-07-30,00:00:00.00,1.81412,2.07299,13.2356,18.3,2.48977
1307,2003-07-31,00:00:00.00,0.244298,2.02171,12.9401,18.2,2.43569
1308,2003-08-01,00:00:00.00,0.845357,1.94482,12.4929,17.8,2.36107
1309,2003-08-02,00:00:00.00,6.87866,1.98453,12.3174,17,2.37693
1310,2003-08-03,00:00:00.00,7.73707,2.0342,12.4058,16.1,2.41427
1311,2003-08-04,00:00:00.00,7.32104,2.02795,12.5809,15.4,2.41464
1312,2003-08-05,00:00:00.00,3.72626,2.04275,12.8816,15.5,2.41936
1313,2003-08-06,00:00:00.00,0.548547,2.05339,13.0929,15.1,2.4139
1314,2003-08-07,00:00:00.00,3.39054,2.06919,13.1254,14.6,2.41425
1315,2003-08-08,00:00:00.00,1.72626,2.05357,13.0379,14.6,2.41633
1316,2003-08-09,00:00:00.00,0.246795,1.99464,12.8444,14.8,2.40908
1317,2003-08-10,00:00:00.00,0.206978,1.94562,12.5957,14.4,2.37036
1318,2003-08-11,00:00:00.00,2.07392,1.929,12.3163,14.1,2.32774
1319,2003-08-12,00:00:00.00,0.882669,1.9193,12.1374,13.8,2.31183
1320,2003-08-13,00:00:00.00,0.120193,1.86814,11.9372,13.5,2.28884
1321,2003-08-14,00:00:00.00,1.04701,1.81951,11.616,13.2,2.2423
1322,2003-08-15,00:00:00.00,0.905091,1.7763,11.2608,12.9,2.17318
1323,2003-08-16,00:00:00.00,0.100514,1.75241,10.9653,12.6,2.1287
1324,2003-08-17,00:00:00.00,2.42653,1.78858,10.9067,12.1,2.14204
1325,2003-08-18,00:00:00.00,0.0963356,1.80211,10.984,11.5,2.16534
1326,2003-08-19,00:00:00.00,0.029248,1.73682,10.8804,10.7,2.1274
1327,2003-08-20,00:00:00.00,0.0629561,1.67678,10.5968,9.98,2.0622
1328,2003-08-21,00:00:00.00,0.143318,1.65752,10.3316,9.32,2.02498
1329,2003-08-22,00:00:00.00,4.18539,1.65842,10.2357,8.81,2.00685
1330,2003-08-23,00:00:00.00,1.21489,1.65677,10.1958,8.51,2.00017
1331,2003-08-24,00:00:00.00,1.0138,1.67041,10.1666,7.98,2.01114
1332,2003-08-25,00:00:00.00,0.41888,1.65443,10.1466,7.52,1.99952
1333,2003-08-26,00:00:00.00,0.0878552,1.62291,10.1097,7.13,1.97242
1334,2003-08-27,00:00:00.00,2.70863,1.6384,10.1541,6.82,1.97227
1335,2003-08-28,00:00:00.00,0.107888,1.66529,10.3083,6.5,1.99164
1336,2003-08-29,00:00:00.00,0.37763,1.63045,10.3477,6.18,1.97358
1337,2003-08-30,00:00:00.00,7.82751,1.59684,10.2931,7.04,1.94689
1338,2003-08-31,00:00:00.00,0.0708609,1.60885,10.2875,6.98,1.95082
1339,2003-09-01,00:00:00.00,0.0182179,1.59281,10.161,6.83,1.94495
1340,2003-09-02,00:00:00.00,0.108382,1.58414,10.029,6.7,1.92927
1341,2003-09-03,00:00:00.00,0.605147,1.58932,10.0027,6.6,1.91805
1342,2003-09-04,00:00:00.00,0.132554,1.54762,9.93644,6.41,1.88574
1343,2003-09-05,00:00:00.00,0.570208,1.53516,9.89118,6.31,1.86247
1344,2003-09-06,00:00:00.00,0.181958,1.52736,9.83204,6.19,1.84951
1345,2003-09-07,00:00:00.00,0.0767798,1.45943,9.59946,6.01,1.7946
1346,2003-09-08,00:00:00.00,0.216695,1.46693,9.41464,6,1.78363
1347,2003-09-09,00:00:00.00,0.0340986,1.48057,9.3285,6.07,1.79281
1348,2003-09-10,00:00:00.00,0.099187,1.43802,9.18224,6.25,1.7614
1349,2003-09-11,00:00:00.00,0.0817775,1.40532,8.97756,6.57,1.72344
1350,2003-09-12,00:00:00.00,1.03241,1.36377,8.69663,6.99,1.68459
1351,2003-09-13,00:00:00.00,0.149728,1.36145,8.48356,7.41,1.67338
1352,2003-09-14,00:00:00.00,0.099592,1.37729,8.40828,7.76,1.67473
1353,2003-09-15,00:00:00.00,2.78184,1.40674,8.50975,8.07,1.68846
1354,2003-09-16,00:00:00.00,9.12332,1.42652,8.71401,8.61,1.70963
1355,2003-09-17,00:00:00.00,0.783609,1.3993,8.81873,8.66,1.70517
1356,2003-09-18,00:00:00.00,0.131281,1.36959,8.75138,8.54,1.6876
1357,2003-09-19,00:00:00.00,0.110725,1.35855,8.61798,8.27,1.66817
1358,2003-09-20,00:00:00.00,12.7276,1.3847,8.66621,8.08,1.67291
1359,2003-09-21,00:00:00.00,0.194525,1.43746,8.92008,7.84,1.72944
1360,2003-09-22,00:00:00.00,0.0287705,1.49103,9.22312,7.49,1.79578
1361,2003-09-23,00:00:00.00,15.4839,1.506,9.43439,7.7,1.81872
1362,2003-09-24,00:00:00.00,2.17476,1.59729,9.88884,8.8,1.93698
1363,2003-09-25,00:00:00.00,1.52092,1.76303,10.5934,9.53,2.14823
1364,2003-09-26,00:00:00.00,13.5184,1.87111,11.2444,12.5,2.26719
1365,2003-09-27,00:00:00.00,0.29889,1.97424,12.1004,13.4,2.41034
1366,2003-09-28,00:00:00.00,21.4667,2.27278,13.4324,14.5,2.80012
1367,2003-09-29,00:00:00.00,0.612323,3.00115,15.4113,16.2,3.65144
1368,2003-09-30,00:00:00.00,0.29216,3.94165,18.1971,17.9,4.69404
1369,2003-10-01,00:00:00.00,3.17662,4.14314,20.7691,20.3,4.82088
1370,2003-10-02,00:00:00.00,1.6755,3.42281,22.0939,23,4.06804
1371,2003-10-03,00:00:00.00,1.2727,2.78683,22.284,26,3.48225
1372,2003-10-04,00:00:00.00,8.62007,2.61592,21.616,30.2,3.23912
1373,2003-10-05,00:00:00.00,4.20685,2.75453,21.2198,47.4,3.2727
1374,2003-10-06,00:00:00.00,0.438563,3.12848,21.9418,52.9,3.56302
1375,2003-10-07,00:00:00.00,0.0616212,3.40819,22.7787,57.4,3.78079
1376,2003-10-08,00:00:00.00,0.12511,3.25676,22.7131,61.2,3.64747
1377,2003-10-09,00:00:00.00,0.501785,2.8765,21.9101,65,3.34189
1378,2003-10-10,00:00:00.00,2.30373,2.63115,20.7831,68.5,3.13374
1379,2003-10-11,00:00:00.00,1.86426,2.54584,19.6313,69.7,3.03253
1380,2003-10-12,00:00:00.00,0.167229,2.52417,18.724,67.8,2.9813
1381,2003-10-13,00:00:00.00,4.74821,2.52532,18.2284,64.4,2.96174
1382,2003-10-14,00:00:00.00,0.197622,2.56583,18.2011,60.6,2.99357
1383,2003-10-15,00:00:00.00,7.1577,2.67259,18.6312,56.5,3.09198
1384,2003-10-16,00:00:00.00,12.7756,2.89674,19.6153,58,3.32888
1385,2003-10-17,00:00:00.00,0.363318,3.45297,21.7148,59.1,3.92467
1386,2003-10-18,00:00:00.00,0.089045,4.1462,24.7228,59.5,4.55055
1387,2003-10-19,00:00:00.00,2.01621,4.21813,27.0463,62.3,4.50325
1388,2003-10-20,00:00:00.00,0.149073,3.67414,27.9273,67.3,4.01131
1389,2003-10-21,00:00:00.00,3.4817,3.22791,27.7309,71,3.66232
1390,2003-10-22,00:00:00.00,4.56231,3.20683,26.9772,72.9,3.61355
1391,2003-10-23,00:00:00.00,0.174059,3.50827,26.4807,75,3.83355
1392,2003-10-24,00:00:00.00,0.11116,3.78717,26.5542,76.7,4.04036
1393,2003-10-25,00:00:00.00,0.231059,3.72135,26.6936,76.6,3.96947
1394,2003-10-26,00:00:00.00,2.46604,3.43684,26.555,74.2,3.75352
1395,2003-10-27,00:00:00.00,2.10614,3.27521,26.2849,69.7,3.65439
1396,2003-10-28,00:00:00.00,0.334902,3.30268,26.1132,65,3.72166
1397,2003-10-29,00:00:00.00,1.05452,3.3535,26.002,61.1,3.79873
1398,2003-10-30,00:00:00.00,4.14592,3.32399,25.9269,59,3.76363
1399,2003-10-31,00:00:00.00,0.34236,3.29827,26.1343,56.2,3.71868
1400,2003-11-01,00:00:00.00,3.37011,3.36005,26.5133,52.2,3.73773
1401,2003-11-02,00:00:00.00,0.579856,3.44276,26.74,48.9,3.74056
1402,2003-11-03,00:00:00.00,2.40064,3.47242,26.8475,46.4,3.72018
1403,2003-11-04,00:00:00.00,1.99712,3.46756,26.9033,45.1,3.76111
1404,2003-11-05,00:00:00.00,15.5563,3.51936,27.3557,46.3,4.0179
1405,2003-11-06,00:00:00.00,13.2149,3.80706,29.6916,59.5,4.90213
1406,2003-11-07,00:00:00.00,0.195076,4.5948,34.8733,68.7,6.59076
1407,2003-11-08,00:00:00.00,0.391091,5.52949,40.8016,70,7.84157
1408,2003-11-09,00:00:00.00,0.111834,5.67535,44.5836,73.3,7.51466
1409,2003-11-10,00:00:00.00,0.0588851,4.98537,45.6127,76.8,6.43782
1410,2003-11-11,00:00:00.00,0.0749154,4.33422,44.6254,79.9,5.69156
1411,2003-11-12,00:00:00.00,6.0036,4.12622,42.7226,80,5.41135
1412,2003-11-13,00:00:00.00,3.42702,4.34059,41.3124,79.9,5.60863
1413,2003-11-14,00:00:00.00,10.6775,5.13239,41.4942,91.4,6.30935
1414,2003-11-15,00:00:00.00,0.740122,6.44599,43.5515,97.6,7.40607
1415,2003-11-16,00:00:00.00,0.383762,7.48216,46.7236,100,8.35387
1416,2003-11-17,00:00:00.00,0.3259,7.32353,49.2938,105,8.29225
1417,2003-11-18,00:00:00.00,1.65057,6.3579,50.2875,109,7.51368
1418,2003-11-19,00:00:00.00,4.20978,5.67813,50.0099,111,6.9705
1419,2003-11-20,00:00:00.00,9.82932,5.68156,49.6486,126,7.0145
1420,2003-11-21,00:00:00.00,0.471517,6.38021,50.6057,139,7.77143
1421,2003-11-22,00:00:00.00,0.0853952,7.39223,52.5665,142,8.70179
1422,2003-11-23,00:00:00.00,0.441801,7.7134,54.0055,142,8.77378
1423,2003-11-24,00:00:00.00,0.818514,7.1184,54.3391,140,8.12176
1424,2003-11-25,00:00:00.00,6.5627,6.49522,53.8894,139,7.59954
1425,2003-11-26,00:00:00.00,0.771903,6.46966,53.5547,139,7.6243
1426,2003-11-27,00:00:00.00,0.172891,6.79899,53.7474,134,7.94301
1427,2003-11-28,00:00:00.00,2.56468,6.86861,53.696,128,7.97395
1428,2003-11-29,00:00:00.00,5.7219,6.67887,53.2909,122,7.94633
1429,2003-11-30,00:00:00.00,5.76504,6.82165,53.4636,116,8.47444
1430,2003-12-01,00:00:00.00,3.99902,7.28502,54.756,108,9.1491
1431,2003-12-02,00:00:00.00,4.56133,7.54144,56.862,101,9.30783
1432,2003-12-03,00:00:00.00,0.44252,7.62983,59.1049,94.8,9.16723
1433,2003-12-04,00:00:00.00,0.665467,7.68383,60.62,89.8,8.90347
1434,2003-12-05,00:00:00.00,0.281646,7.43943,60.81,84.1,8.43561
1435,2003-12-06,00:00:00.00,0.330567,6.96415,59.8108,76.9,7.99298
1436,2003-12-07,00:00:00.00,0.606641,6.59801,58.1056,71.5,7.7159
1437,2003-12-08,00:00:00.00,0.329536,6.39166,56.1441,67.6,7.51797
1438,2003-12-09,00:00:00.00,0.38988,6.23327,54.2338,65.2,7.33773
1439,2003-12-10,00:00:00.00,0.434696,6.08025,52.5048,63.3,7.16523
1440,2003-12-11,00:00:00.00,7.66556,5.97543,51.1975,62.1,7.04964
1441,2003-12-12,00:00:00.00,9.61571,6.15873,51.4338,63.2,7.25737
1442,2003-12-13,00:00:00.00,0.336404,6.91478,54.0278,63.8,8.10329
1443,2003-12-14,00:00:00.00,0.165923,7.77404,57.3592,63.1,9.01737
1444,2003-12-15,00:00:00.00,4.33868,7.8059,59.3589,62.2,9.03754
1445,2003-12-16,00:00:00.00,0.746671,7.11452,59.708,60.1,8.38975
1446,2003-12-17,00:00:00.00,7.3107,6.55126,58.9474,57,7.86837
1447,2003-12-18,00:00:00.00,4.01172,6.5433,58.4518,54.8,7.87547
1448,2003-12-19,00:00:00.00,1.04912,6.95731,59.3568,52.4,8.31141
1449,2003-12-20,00:00:00.00,0.488539,7.25067,60.6509,50.6,8.54423
1450,2003-12-21,00:00:00.00,0.496006,7.04637,60.8976,49.4,8.26809
1451,2003-12-22,00:00:00.00,3.27389,6.6084,60.065,48.8,7.8487
1452,2003-12-23,00:00:00.00,0.120726,6.39004,58.9238,48.1,7.67892
1453,2003-12-24,00:00:00.00,4.65602,6.44902,58.0166,47.4,7.77196
1454,2003-12-25,00:00:00.00,4.64061,6.65711,57.6218,46.9,8.09253
1455,2003-12-26,00:00:00.00,4.84511,7.08551,58.164,46.2,8.71067
1456,2003-12-27,00:00:00.00,0.334239,7.50362,59.2394,45.4,9.15641
1457,2003-12-28,00:00:00.00,0.359566,7.38825,59.7755,44.7,8.93117
1458,2003-12-29,00:00:00.00,1.66872,6.85396,59.3832,44.1,8.35488
1459,2003-12-30,00:00:00.00,8.73048,6.52888,58.5217,44.5,8.05256
1460,2003-12-31,00:00:00.00,7.23141,6.85209,58.4293,47.7,8.59146
1461,2004-01-01,00:00:00.00,4.71347,7.84776,60.462,49.3,10.0365
1462,2004-01-02,00:00:00.00,0.335391,8.89532,64.7854,50.2,11.3542
1463,2004-01-03,00:00:00.00,3.91232,9.17155,69.6363,50.9,11.5483
1464,2004-01-04,00:00:00.00,13.9192,8.89843,73.1265,52,11.2467
1465,2004-01-05,00:00:00.00,0.483087,9.27005,76.2241,53.1,11.9448
1466,2004-01-06,00:00:00.00,2.02415,10.2774,80.0188,53.6,13.1658
1467,2004-01-07,00:00:00.00,2.12486,10.4316,82.8013,54.2,13.1389
