time,date,hour,precip [mm/day],sub7092 [m3/s],sub7093 [m3/s],sub7093 (observed) [m3/s]
2125,2005-10-26,00:00:00.00,0.29476,3.42065,63.292,76.7387
2126,2005-10-27,00:00:00.00,0.876527,3.21062,61.1045,71.0753
2127,2005-10-28,00:00:00.00,0.241398,3.06069,59.0712,74.1901
2128,2005-10-29,00:00:00.00,0.240975,2.99604,57.8168,69.3763
2129,2005-10-30,00:00:00.00,0.173514,2.95518,56.7887,68.8099
2130,2005-10-31,00:00:00.00,2.8218,2.92798,55.9554,65.9783
2131,2005-11-01,00:00:00.00,0.665656,2.9473,55.7759,60.8812
2132,2005-11-02,00:00:00.00,0.224332,2.99564,56.0002,59.4654
2133,2005-11-03,00:00:00.00,1.2232,2.971,55.428,59.4654
2134,2005-11-04,00:00:00.00,0.82973,2.88353,54.1701,58.899
2135,2005-11-05,00:00:00.00,1.01355,2.81967,53.2964,52.103
2136,2005-11-06,00:00:00.00,0.846369,2.78214,52.8608,52.103
2137,2005-11-07,00:00:00.00,6.08589,2.78786,52.967,60.0317
2138,2005-11-08,00:00:00.00,0.134475,2.9217,54.4937,59.4654
2139,2005-11-09,00:00:00.00,0.412851,3.12186,56.8097,60.0317
2140,2005-11-10,00:00:00.00,2.87583,3.11651,56.8099,68.8099
2141,2005-11-11,00:00:00.00,0.0755447,2.95959,55.2328,64.5624
2142,2005-11-12,00:00:00.00,0.142186,2.88061,54.6954,65.4119
2143,2005-11-13,00:00:00.00,1.34919,2.83863,54.1875,63.9961
2144,2005-11-14,00:00:00.00,5.0402,2.79535,53.5496,64.8456
2145,2005-11-15,00:00:00.00,0.186887,2.79418,54.2804,59.1822
2146,2005-11-16,00:00:00.00,9.24344,2.85726,56.4085,63.7129
2147,2005-11-17,00:00:00.00,17.0654,3.05717,59.9115,75.0396
2148,2005-11-18,00:00:00.00,0.932302,3.44085,65.9957,72.7743
2149,2005-11-19,00:00:00.00,1.07226,3.66538,70.2854,77.8713
2150,2005-11-20,00:00:00.00,0.48445,3.48013,68.3237,71.0753
2151,2005-11-21,00:00:00.00,0.252726,3.20092,64.3842,79.004
2152,2005-11-22,00:00:00.00,1.27535,3.06658,62.1966,74.4733
2153,2005-11-23,00:00:00.00,0.340813,3.01521,61.1137,72.4911
2154,2005-11-24,00:00:00.00,4.81678,2.9805,60.3022,72.4911
2155,2005-11-25,00:00:00.00,2.22956,2.95401,59.5434,76.4555
2156,2005-11-26,00:00:00.00,0.639456,2.93295,58.8031,62.0139
2157,2005-11-27,00:00:00.00,0.758086,2.9014,57.9259,67.6773
2158,2005-11-28,00:00:00.00,4.2186,2.86783,57.0512,62.8634
2159,2005-11-29,00:00:00.00,14.1937,2.93554,57.917,79.8535
2160,2005-11-30,00:00:00.00,1.65469,3.30787,63.9708,96.5604
2161,2005-12-01,00:00:00.00,0.344741,3.81567,72.6017,118.931
2162,2005-12-02,00:00:00.00,2.37665,3.82601,73.6625,147.814
2163,2005-12-03,00:00:00.00,0.163496,3.45148,68.4456,128.842
2164,2005-12-04,00:00:00.00,0.308194,3.23162,65.0201,114.4
2165,2005-12-05,00:00:00.00,0.1544,3.16124,63.5173,105.339
2166,2005-12-06,00:00:00.00,0.145099,3.12305,62.4434,73.0575
2167,2005-12-07,00:00:00.00,0.211868,3.08608,61.4269,73.0575
2168,2005-12-08,00:00:00.00,0.368228,3.0503,60.4624,86.0832
2169,2005-12-09,00:00:00.00,0.210342,3.01562,59.5518,84.101
2170,2005-12-10,00:00:00.00,0.23532,2.98194,58.6943,82.1189
2171,2005-12-11,00:00:00.00,2.65426,2.94921,57.8817,78.4377
2172,2005-12-12,00:00:00.00,0.509915,2.91743,57.1596,78.4377
2173,2005-12-13,00:00:00.00,1.09761,2.88656,56.5261,83.5347
2174,2005-12-14,00:00:00.00,0.311682,2.85656,55.8746,83.2515
2175,2005-12-15,00:00:00.00,5.1563,2.8274,55.2012,69.3763
2176,2005-12-16,00:00:00.00,4.31754,2.79965,54.6552,73.3406
2177,2005-12-17,00:00:00.00,3.51402,2.77498,54.3996,70.2258
2178,2005-12-18,00:00:00.00,0.310731,2.75232,54.2662,72.4911
2179,2005-12-19,00:00:00.00,0.186886,2.72661,53.7841,67.9604
2180,2005-12-20,00:00:00.00,0.1458,2.69849,53.0213,56.0674
2181,2005-12-21,00:00:00.00,0.207557,2.67217,52.339,62.2971
2182,2005-12-22,00:00:00.00,0.217931,2.64763,51.7448,66.5446
2183,2005-12-23,00:00:00.00,0.974388,2.62393,51.1579,66.5446
2184,2005-12-24,00:00:00.00,0.949216,2.60078,50.6005,68.8099
2185,2005-12-25,00:00:00.00,0.913634,2.57871,50.111,68.8099
2186,2005-12-26,00:00:00.00,0.571804,2.55929,49.7068,69.6594
2187,2005-12-27,00:00:00.00,0.623174,2.54172,49.3585,70.2258
2188,2005-12-28,00:00:00.00,0.612125,2.52127,48.9309,69.0931
2189,2005-12-29,00:00:00.00,0.561877,2.49834,48.416,71.0753
2190,2005-12-30,00:00:00.00,0.399302,2.47691,47.9303,70.5089
2191,2005-12-31,00:00:00.00,7.29708,2.46241,47.5594,71.6416
2192,2006-01-01,00:00:00.00,5.12248,2.4824,47.6844,72.4911
2193,2006-01-02,00:00:00.00,0.493634,2.56564,48.7839,73.3406
2194,2006-01-03,00:00:00.00,0.497026,2.64462,49.986,70.2258
2195,2006-01-04,00:00:00.00,0.627717,2.61207,49.6994,68.2436
2196,2006-01-05,00:00:00.00,5.41408,2.53776,48.8503,70.2258
2197,2006-01-06,00:00:00.00,1.45267,2.56541,49.8052,73.0575
2198,2006-01-07,00:00:00.00,0.533851,2.66016,52.1353,68.8099
2199,2006-01-08,00:00:00.00,0.712362,2.65396,52.5793,70.5089
2200,2006-01-09,00:00:00.00,1.91975,2.55822,51.0052,72.208
2201,2006-01-10,00:00:00.00,0.973478,2.50013,49.8009,72.208
2202,2006-01-11,00:00:00.00,0.111903,2.47949,49.1696,71.0753
2203,2006-01-12,00:00:00.00,0.285475,2.46158,48.6309,69.0931
2204,2006-01-13,00:00:00.00,0.451082,2.43956,48.2004,66.5446
2205,2006-01-14,00:00:00.00,0.741645,2.41945,48.4527,71.9248
2206,2006-01-15,00:00:00.00,0.255973,2.40142,49.8245,69.6594
2207,2006-01-16,00:00:00.00,0.663975,2.38415,51.0256,67.3941
2208,2006-01-17,00:00:00.00,0.93258,2.36739,50.4208,66.5446
2209,2006-01-18,00:00:00.00,4.82675,2.3556,49.0663,61.7307
2210,2006-01-19,00:00:00.00,0.341357,2.3608,48.6781,64.8456
2211,2006-01-20,00:00:00.00,2.01968,2.37564,48.9785,67.9604
2212,2006-01-21,00:00:00.00,0.351591,2.36284,48.7827,63.4297
2213,2006-01-22,00:00:00.00,0.136771,2.327,48.0594,69.3763
2214,2006-01-23,00:00:00.00,0.330297,2.30039,47.4532,74.7565
2215,2006-01-24,00:00:00.00,0.191768,2.2832,46.967,71.0753
2216,2006-01-25,00:00:00.00,2.26046,2.26816,46.5531,70.5089
2217,2006-01-26,00:00:00.00,0.400106,2.25333,46.2985,70.2258
2218,2006-01-27,00:00:00.00,0.135074,2.23876,46.1317,71.0753
2219,2006-01-28,00:00:00.00,0.584821,2.22447,45.8311,70.7921
2220,2006-01-29,00:00:00.00,4.24879,2.22286,45.6794,71.6416
2221,2006-01-30,00:00:00.00,14.0088,2.33087,47.4948,75.0396
2222,2006-01-31,00:00:00.00,2.53182,2.71319,53.6838,76.1723
2223,2006-02-01,00:00:00.00,0.252885,3.16863,60.713,76.1723
2224,2006-02-02,00:00:00.00,5.95885,3.15968,60.932,77.5882
2225,2006-02-03,00:00:00.00,1.01134,2.87036,57.2573,78.4377
2226,2006-02-04,00:00:00.00,4.07819,2.77121,55.9856,75.8891
2227,2006-02-05,00:00:00.00,3.24262,2.75345,55.6073,72.7743
2228,2006-02-06,00:00:00.00,0.636939,2.70909,54.8208,71.6416
2229,2006-02-07,00:00:00.00,0.288114,2.66221,53.952,73.3406
2230,2006-02-08,00:00:00.00,0.20239,2.6175,53.0646,71.6416
2231,2006-02-09,00:00:00.00,0.193883,2.5868,52.3368,71.6416
2232,2006-02-10,00:00:00.00,0.299365,2.56522,51.714,73.907
2233,2006-02-11,00:00:00.00,1.11177,2.54586,51.1365,72.4911
2234,2006-02-12,00:00:00.00,0.666272,2.52684,50.5915,69.6594
2235,2006-02-13,00:00:00.00,0.563474,2.50815,50.0886,71.0753
2236,2006-02-14,00:00:00.00,0.705372,2.48981,49.6113,70.5089
2237,2006-02-15,00:00:00.00,1.20676,2.47185,49.104,69.9426
2238,2006-02-16,00:00:00.00,0.248866,2.4542,48.618,69.6594
2239,2006-02-17,00:00:00.00,5.86833,2.43683,48.2084,69.0931
2240,2006-02-18,00:00:00.00,1.39982,2.41978,47.8319,63.1466
2241,2006-02-19,00:00:00.00,0.403764,2.40316,47.4607,59.1822
2242,2006-02-20,00:00:00.00,0.18016,2.387,47.061,62.0139
2243,2006-02-21,00:00:00.00,0.343603,2.37119,46.6352,62.8634
2244,2006-02-22,00:00:00.00,0.596828,2.35556,46.2285,68.2436
2245,2006-02-23,00:00:00.00,1.73436,2.34007,45.8332,67.3941
2246,2006-02-24,00:00:00.00,1.10952,2.32479,45.46,67.6773
2247,2006-02-25,00:00:00.00,6.10094,2.30975,45.1099,66.8278
2248,2006-02-26,00:00:00.00,2.34784,2.29498,44.7618,65.4119
2249,2006-02-27,00:00:00.00,0.258425,2.28044,44.4158,65.1287
2250,2006-02-28,00:00:00.00,0.257715,2.26612,44.0885,65.4119
2251,2006-03-01,00:00:00.00,0.292997,2.252,43.7668,67.1109
2252,2006-03-02,00:00:00.00,0.269988,2.23806,43.4183,67.3941
2253,2006-03-03,00:00:00.00,4.6776,2.22475,43.0859,67.3941
2254,2006-03-04,00:00:00.00,0.0803675,2.2135,42.824,67.3941
2255,2006-03-05,00:00:00.00,0.154011,2.20366,42.5821,67.1109
2256,2006-03-06,00:00:00.00,0.53359,2.19089,42.2541,65.4119
2257,2006-03-07,00:00:00.00,1.52324,2.17564,41.8964,67.9604
2258,2006-03-08,00:00:00.00,0.193746,2.16217,41.5844,70.5089
2259,2006-03-09,00:00:00.00,2.56979,2.15612,41.383,68.2436
2260,2006-03-10,00:00:00.00,1.1886,2.17347,41.4959,68.5268
2261,2006-03-11,00:00:00.00,0.188731,2.20914,41.8463,69.0931
2262,2006-03-12,00:00:00.00,1.13188,2.20977,41.7715,76.4555
2263,2006-03-13,00:00:00.00,0.499948,2.33949,43.2402,81.8357
2264,2006-03-14,00:00:00.00,16.9873,3.31505,54.4619,84.6674
2265,2006-03-15,00:00:00.00,0.760848,5.35263,75.8147,91.4634
2266,2006-03-16,00:00:00.00,0.129887,6.55094,85.1116,95.4278
2267,2006-03-17,00:00:00.00,0.0853761,5.84046,76.1515,95.1446
2268,2006-03-18,00:00:00.00,0.147617,4.78312,66.9435,92.0298
2269,2006-03-19,00:00:00.00,0.13714,4.33572,63.2562,88.6317
2270,2006-03-20,00:00:00.00,0.105332,4.20883,61.7963,89.1981
2271,2006-03-21,00:00:00.00,0.0900384,4.13558,60.6829,90.0476
2272,2006-03-22,00:00:00.00,0.104731,4.0655,59.6425,88.9149
2273,2006-03-23,00:00:00.00,0.638736,3.99847,58.647,86.9327
2274,2006-03-24,00:00:00.00,1.06788,3.93432,57.7107,84.101
2275,2006-03-25,00:00:00.00,1.21156,3.87287,56.8146,80.1367
2276,2006-03-26,00:00:00.00,0.801382,3.81405,55.959,81.8357
2277,2006-03-27,00:00:00.00,0.0844092,3.82579,55.7935,80.703
2278,2006-03-28,00:00:00.00,0.138287,4.30114,59.3472,80.703
2279,2006-03-29,00:00:00.00,0.199898,5.79612,70.3571,88.0654
2280,2006-03-30,00:00:00.00,0.369122,7.85343,90.4671,94.5783
2281,2006-03-31,00:00:00.00,0.606817,9.1695,126.563,103.923
2282,2006-04-01,00:00:00.00,3.51305,9.34441,183.782,128.559
2283,2006-04-02,00:00:00.00,0.19836,8.68906,235.628,167.636
2284,2006-04-03,00:00:00.00,6.11182,7.94664,248.534,203.315
2285,2006-04-04,00:00:00.00,0.749071,7.70813,238.048,213.792
2286,2006-04-05,00:00:00.00,0.0809554,7.71482,228.815,202.465
2287,2006-04-06,00:00:00.00,0.076257,7.53421,216.721,199.067
2288,2006-04-07,00:00:00.00,0.30239,7.1699,201.195,192.555
2289,2006-04-08,00:00:00.00,0.0775418,6.8896,187.357,184.909
2290,2006-04-09,00:00:00.00,0.0441271,6.68833,175.702,182.927
2291,2006-04-10,00:00:00.00,0.0847481,6.51256,165.504,180.095
2292,2006-04-11,00:00:00.00,0.322409,6.34638,156.548,170.467
2293,2006-04-12,00:00:00.00,1.7287,6.18843,148.738,167.919
2294,2006-04-13,00:00:00.00,3.02658,6.03859,141.96,152.345
2295,2006-04-14,00:00:00.00,1.69929,5.8971,136.235,158.008
2296,2006-04-15,00:00:00.00,2.88871,5.76336,131.397,162.255
2297,2006-04-16,00:00:00.00,0.200384,5.63632,127.066,155.176
2298,2006-04-17,00:00:00.00,0.0701577,5.51494,123.028,157.442
2299,2006-04-18,00:00:00.00,0.104439,5.39827,119.212,146.681
2300,2006-04-19,00:00:00.00,0.0478158,5.28594,115.523,138.469
2301,2006-04-20,00:00:00.00,0.71472,5.1778,111.968,129.408
2302,2006-04-21,00:00:00.00,2.75676,5.07359,108.621,125.727
2303,2006-04-22,00:00:00.00,1.49374,4.9735,105.581,118.364
2304,2006-04-23,00:00:00.00,3.03032,4.8901,103.02,106.188
2305,2006-04-24,00:00:00.00,2.17217,4.86109,101.111,105.339
2306,2006-04-25,00:00:00.00,1.18859,4.86581,99.5366,111.002
2307,2006-04-26,00:00:00.00,0.0278581,4.79688,97.6948,109.303
2308,2006-04-27,00:00:00.00,0.131968,4.66494,95.4102,114.683
2309,2006-04-28,00:00:00.00,0.0629679,4.55551,93.1061,108.17
2310,2006-04-29,00:00:00.00,0.0968161,4.46986,90.9708,103.356
2311,2006-04-30,00:00:00.00,0.134444,4.39118,88.9386,105.055
2312,2006-05-01,00:00:00.00,3.94143,4.34509,87.2933,84.3842
2313,2006-05-02,00:00:00.00,4.36311,4.44459,86.8563,98.8258
2314,2006-05-03,00:00:00.00,4.50014,4.71184,88.1092,109.869
2315,2006-05-04,00:00:00.00,0.82393,4.8807,89.2722,128.275
2316,2006-05-05,00:00:00.00,0.0806762,4.79028,88.6542,122.895
2317,2006-05-06,00:00:00.00,0.267077,4.58204,86.4582,112.418
2318,2006-05-07,00:00:00.00,0.514782,4.40726,83.8964,105.339
2319,2006-05-08,00:00:00.00,0.602073,4.30032,81.8317,99.6753
2320,2006-05-09,00:00:00.00,1.9893,4.22232,80.0916,90.6139
2321,2006-05-10,00:00:00.00,15.7845,4.29141,80.1019,83.2515
2322,2006-05-11,00:00:00.00,7.14,4.97147,86.8276,84.9505
2323,2006-05-12,00:00:00.00,33.6486,6.42631,103.033,101.091
2324,2006-05-13,00:00:00.00,8.37215,8.48812,128.883,165.087
2325,2006-05-14,00:00:00.00,2.92163,10.7569,160.956,227.384
2326,2006-05-15,00:00:00.00,3.42892,11.0895,174.636,255.984
2327,2006-05-16,00:00:00.00,2.51699,9.67085,165.778,271.559
2328,2006-05-17,00:00:00.00,0.67791,8.75147,156.244,263.063
2329,2006-05-18,00:00:00.00,5.89018,8.342,150.127,250.321
2330,2006-05-19,00:00:00.00,0.901672,8.18856,146.897,227.101
2331,2006-05-20,00:00:00.00,0.242513,8.18762,145.627,200.766
2332,2006-05-21,00:00:00.00,3.50532,7.98981,141.799,186.608
2333,2006-05-22,00:00:00.00,0.369646,7.61517,135.729,157.159
2334,2006-05-23,00:00:00.00,0.034768,7.31115,130.448,154.61
2335,2006-05-24,00:00:00.00,0.0840286,7.07801,125.792,140.735
2336,2006-05-25,00:00:00.00,2.30661,6.86862,121.533,119.78
2337,2006-05-26,00:00:00.00,9.3727,6.71081,118.556,96.8436
2338,2006-05-27,00:00:00.00,0.640374,6.73339,119.127,111.002
2339,2006-05-28,00:00:00.00,0.358947,6.86378,121.703,89.4812
2340,2006-05-29,00:00:00.00,18.6678,6.91384,121.883,101.374
2341,2006-05-30,00:00:00.00,1.0728,7.45816,126.081,182.927
2342,2006-05-31,00:00:00.00,5.66549,8.5399,136.406,233.048
2343,2006-06-01,00:00:00.00,0.115573,8.84241,138.443,233.331
2344,2006-06-02,00:00:00.00,1.25623,8.38884,131.941,242.109
2345,2006-06-03,00:00:00.00,5.42287,7.92107,126.211,185.475
2346,2006-06-04,00:00:00.00,0.100241,7.54814,122.648,152.061
2347,2006-06-05,00:00:00.00,1.33995,7.34534,120.638,136.204
2348,2006-06-06,00:00:00.00,0.204148,7.13258,117.677,100.525
2349,2006-06-07,00:00:00.00,9.65884,6.89402,114.681,97.41
2350,2006-06-08,00:00:00.00,1.49803,6.7861,115.677,98.8258
2351,2006-06-09,00:00:00.00,0.13189,6.76828,119.397,89.7644
2352,2006-06-10,00:00:00.00,1.42343,6.62026,118.775,86.3664
2353,2006-06-11,00:00:00.00,0.941577,6.36071,113.945,81.8357
2354,2006-06-12,00:00:00.00,0.954026,6.14583,109.74,76.1723
2355,2006-06-13,00:00:00.00,0.596808,5.97663,106.345,69.0931
2356,2006-06-14,00:00:00.00,0.993934,5.82286,103.192,70.7921
2357,2006-06-15,00:00:00.00,0.100501,5.6757,100.198,68.8099
2358,2006-06-16,00:00:00.00,0.188133,5.5348,97.3148,62.2971
2359,2006-06-17,00:00:00.00,2.03403,5.39971,94.5329,63.1466
2360,2006-06-18,00:00:00.00,1.42934,5.27007,92.0581,65.9783
2361,2006-06-19,00:00:00.00,2.91027,5.14621,89.7919,63.1466
2362,2006-06-20,00:00:00.00,0.419964,5.02873,87.6816,62.0139
2363,2006-06-21,00:00:00.00,0.764434,4.9175,85.6034,60.5981
2364,2006-06-22,00:00:00.00,7.82524,4.86872,83.6485,63.1466
2365,2006-06-23,00:00:00.00,0.110188,5.06068,83.0899,57.4832
2366,2006-06-24,00:00:00.00,0.470875,5.39856,83.3669,50.6872
2367,2006-06-25,00:00:00.00,6.65218,5.40006,82.2673,47.5723
2368,2006-06-26,00:00:00.00,4.33085,5.22658,81.3027,52.3862
2369,2006-06-27,00:00:00.00,0.489174,5.33373,82.1895,54.3683
2370,2006-06-28,00:00:00.00,3.35015,5.45732,82.1229,45.8733
2371,2006-06-29,00:00:00.00,6.57048,5.30198,80.2452,51.2535
2372,2006-06-30,00:00:00.00,0.109303,5.08534,79.402,60.5981
2373,2006-07-01,00:00:00.00,0.23034,4.99083,79.6866,54.6515
2374,2006-07-02,00:00:00.00,2.08574,4.88939,78.3926,48.9881
2375,2006-07-03,00:00:00.00,0.233971,4.74321,75.7209,52.6693
2376,2006-07-04,00:00:00.00,2.20399,4.61879,73.6405,47.006
2377,2006-07-05,00:00:00.00,0.113008,4.51732,72.1655,45.0238
2378,2006-07-06,00:00:00.00,0.690131,4.42391,70.6833,47.8555
2379,2006-07-07,00:00:00.00,0.63945,4.33416,69.0844,40.2099
2380,2006-07-08,00:00:00.00,0.13663,4.24737,67.5286,41.9089
2381,2006-07-09,00:00:00.00,1.55784,4.1631,66.1811,47.2891
2382,2006-07-10,00:00:00.00,2.3673,4.08137,64.9428,37.3782
2383,2006-07-11,00:00:00.00,0.43307,4.00253,63.712,38.5109
2384,2006-07-12,00:00:00.00,0.621879,3.92663,62.4821,38.7941
2385,2006-07-13,00:00:00.00,0.572199,3.85333,61.246,39.0772
2386,2006-07-14,00:00:00.00,1.08764,3.78229,60.0585,34.2634
2387,2006-07-15,00:00:00.00,5.58497,3.72542,59.2282,34.2634
2388,2006-07-16,00:00:00.00,0.872649,3.71974,58.9696,35.9624
2389,2006-07-17,00:00:00.00,2.213,3.74591,59.126,40.7763
2390,2006-07-18,00:00:00.00,0.515367,3.6962,58.5987,38.7941
2391,2006-07-19,00:00:00.00,0.105162,3.58179,57.1481,35.3961
2392,2006-07-20,00:00:00.00,6.20147,3.49198,55.9085,37.9446
2393,2006-07-21,00:00:00.00,5.87038,3.44441,55.5378,34.2634
2394,2006-07-22,00:00:00.00,0.0865093,3.46874,56.233,34.8297
2395,2006-07-23,00:00:00.00,0.889787,3.5328,56.7864,33.9802
2396,2006-07-24,00:00:00.00,0.763148,3.49433,55.7157,31.1485
2397,2006-07-25,00:00:00.00,1.55237,3.36945,53.8083,31.998
2398,2006-07-26,00:00:00.00,2.95516,3.27677,52.4722,33.9802
2399,2006-07-27,00:00:00.00,7.77868,3.23749,51.7641,39.6436
2400,2006-07-28,00:00:00.00,0.817332,3.28822,51.8716,43.0416
2401,2006-07-29,00:00:00.00,0.958571,3.39043,52.5367,40.2099
2402,2006-07-30,00:00:00.00,9.63499,3.39661,52.651,38.2277
2403,2006-07-31,00:00:00.00,6.37406,3.43014,53.4389,37.0951
2404,2006-08-01,00:00:00.00,2.11686,3.5898,55.7869,48.1386
2405,2006-08-02,00:00:00.00,4.61511,3.56744,56.254,69.0931
2406,2006-08-03,00:00:00.00,20.9074,3.42144,55.6059,78.1545
2407,2006-08-04,00:00:00.00,0.260324,3.58628,59.99,80.703
2408,2006-08-05,00:00:00.00,0.126374,3.97285,68.0449,83.2515
2409,2006-08-06,00:00:00.00,0.424705,3.98507,69.5753,72.4911
2410,2006-08-07,00:00:00.00,0.949825,3.66141,64.8852,65.6951
2411,2006-08-08,00:00:00.00,0.0687281,3.45472,61.5879,59.4654
2412,2006-08-09,00:00:00.00,0.0894321,3.37025,59.8674,50.404
2413,2006-08-10,00:00:00.00,0.316962,3.31322,58.4389,45.5901
2414,2006-08-11,00:00:00.00,0.181704,3.25779,57.2171,39.9268
2415,2006-08-12,00:00:00.00,0.0888497,3.20397,56.1611,46.7228
2416,2006-08-13,00:00:00.00,0.13259,3.15185,55.0495,43.6079
2417,2006-08-14,00:00:00.00,0.175319,3.10132,53.9066,41.6258
2418,2006-08-15,00:00:00.00,5.50339,3.05213,52.9597,39.6436
2419,2006-08-16,00:00:00.00,0.146014,3.00431,52.5589,38.7941
2420,2006-08-17,00:00:00.00,0.192902,2.958,52.4439,49.8376
2421,2006-08-18,00:00:00.00,0.218588,2.91303,51.8695,48.9881
2422,2006-08-19,00:00:00.00,0.38625,2.86916,50.8317,53.802
2423,2006-08-20,00:00:00.00,1.55595,2.82645,49.9438,44.1743
2424,2006-08-21,00:00:00.00,0.109211,2.78498,49.1551,41.0594
2425,2006-08-22,00:00:00.00,1.38653,2.74474,48.3601,41.6258
2426,2006-08-23,00:00:00.00,0.0518469,2.70555,47.5829,38.7941
2427,2006-08-24,00:00:00.00,4.9157,2.69436,47.0379,41.9089
2428,2006-08-25,00:00:00.00,0.240239,2.79289,47.3003,38.5109
2429,2006-08-26,00:00:00.00,12.3799,3.03826,48.571,43.0416
2430,2006-08-27,00:00:00.00,2.08408,3.42593,51.0688,51.5367
2431,2006-08-28,00:00:00.00,0.0947909,3.86359,53.9839,70.2258
2432,2006-08-29,00:00:00.00,0.180927,3.83535,53.4304,67.9604
2433,2006-08-30,00:00:00.00,0.133207,3.40915,50.0255,63.7129
2434,2006-08-31,00:00:00.00,0.114013,3.15496,47.8515,58.899
2435,2006-09-01,00:00:00.00,0.113108,3.06912,46.793,50.9703
2436,2006-09-02,00:00:00.00,0.744246,3.02064,45.9631,44.7406
2437,2006-09-03,00:00:00.00,0.300873,2.97358,45.1799,43.3248
2438,2006-09-04,00:00:00.00,0.422858,2.92777,44.4879,37.0951
2439,2006-09-05,00:00:00.00,0.0954059,2.88324,43.8255,37.6614
2440,2006-09-06,00:00:00.00,0.705962,2.83997,43.1333,36.2456
2441,2006-09-07,00:00:00.00,0.592095,2.79787,42.509,35.6792
2442,2006-09-08,00:00:00.00,4.6932,2.76011,42.0384,35.3961
2443,2006-09-09,00:00:00.00,3.3468,2.7415,41.9005,35.3961
2444,2006-09-10,00:00:00.00,0.0609663,2.75297,42.166,34.5466
2445,2006-09-11,00:00:00.00,0.443772,2.75792,42.0931,35.6792
2446,2006-09-12,00:00:00.00,3.82949,2.72909,41.5124,35.9624
2447,2006-09-13,00:00:00.00,2.66468,2.75419,41.3552,37.6614
2448,2006-09-14,00:00:00.00,0.391331,2.86608,41.7692,38.5109
2449,2006-09-15,00:00:00.00,0.412187,2.89139,41.577,35.6792
2450,2006-09-16,00:00:00.00,0.42238,2.77881,40.4532,38.2277
2451,2006-09-17,00:00:00.00,1.52614,2.66746,39.3926,35.3961
2452,2006-09-18,00:00:00.00,17.9019,2.63433,39.41,34.2634
2453,2006-09-19,00:00:00.00,0.656273,2.73199,42.4057,33.4139
2454,2006-09-20,00:00:00.00,1.45317,2.90093,47.5728,32.2812
2455,2006-09-21,00:00:00.00,0.172751,2.89171,48.8635,36.5287
2456,2006-09-22,00:00:00.00,0.629147,2.72837,46.2242,36.5287
2457,2006-09-23,00:00:00.00,4.84089,2.63402,44.4457,35.6792
2458,2006-09-24,00:00:00.00,8.99013,2.66301,44.5809,33.4139
2459,2006-09-25,00:00:00.00,4.66618,2.81635,46.9529,40.2099
2460,2006-09-26,00:00:00.00,0.564273,3.00161,50.0805,60.3149
2461,2006-09-27,00:00:00.00,1.03394,3.05795,50.6828,56.3505
2462,2006-09-28,00:00:00.00,10.2984,2.97748,49.1491,53.802
2463,2006-09-29,00:00:00.00,0.896045,3.03706,49.5064,58.899
2464,2006-09-30,00:00:00.00,2.05318,3.28756,52.0977,54.6515
2465,2006-10-01,00:00:00.00,4.4434,3.30217,52.5178,50.1208
2466,2006-10-02,00:00:00.00,0.191309,3.11222,50.9932,48.1386
2467,2006-10-03,00:00:00.00,1.85073,3.03201,50.3976,53.5188
2468,2006-10-04,00:00:00.00,8.72969,2.99284,50.0008,52.103
2469,2006-10-05,00:00:00.00,11.195,3.01557,51.309,48.705
2470,2006-10-06,00:00:00.00,0.163238,3.21218,56.3931,45.8733
2471,2006-10-07,00:00:00.00,0.0792918,3.38666,60.7815,45.8733
2472,2006-10-08,00:00:00.00,0.292241,3.29415,59.5821,45.5901
2473,2006-10-09,00:00:00.00,0.259128,3.08495,55.9065,46.1565
2474,2006-10-10,00:00:00.00,0.14136,2.96621,53.7043,47.8555
2475,2006-10-11,00:00:00.00,0.11922,2.91226,52.5638,47.8555
2476,2006-10-12,00:00:00.00,10.5036,2.91233,52.21,44.7406
2477,2006-10-13,00:00:00.00,3.17046,3.07907,54.3171,42.7584
2478,2006-10-14,00:00:00.00,5.20396,3.35363,58.3793,42.4753
2479,2006-10-15,00:00:00.00,0.74276,3.37426,59.8629,46.4396
2480,2006-10-16,00:00:00.00,0.0776292,3.17349,58.9935,46.1565
2481,2006-10-17,00:00:00.00,10.9121,3.07564,59.4055,46.1565
2482,2006-10-18,00:00:00.00,10.5526,3.24296,63.3462,50.1208
2483,2006-10-19,00:00:00.00,2.52629,3.70877,71.1202,62.0139
2484,2006-10-20,00:00:00.00,0.61003,4.05524,76.7586,74.4733
2485,2006-10-21,00:00:00.00,0.732486,3.92583,75.476,75.3228
2486,2006-10-22,00:00:00.00,1.16279,3.62124,71.1164,71.6416
2487,2006-10-23,00:00:00.00,0.253469,3.46243,68.2492,68.5268
2488,2006-10-24,00:00:00.00,1.4066,3.38857,66.7336,62.8634
2489,2006-10-25,00:00:00.00,0.413987,3.32331,65.5736,53.802
2490,2006-10-26,00:00:00.00,0.134683,3.27525,64.518,53.5188
2491,2006-10-27,00:00:00.00,0.252079,3.22761,63.3412,52.9525
2492,2006-10-28,00:00:00.00,0.633241,3.17384,62.0198,54.3683
2493,2006-10-29,00:00:00.00,3.27974,3.13259,61.0059,52.6693
2494,2006-10-30,00:00:00.00,0.0823256,3.12605,60.8325,48.9881
2495,2006-10-31,00:00:00.00,0.248604,3.13965,61.183,53.2357
