time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
1824,2004-12-29,00:00:00.00,0.447524,60.0446,37,5.14088
1825,2004-12-30,00:00:00.00,0.60109,58.9052,36,5.0378
1826,2004-12-31,00:00:00.00,2.0937,59.0275,35,4.99325
1827,2005-01-01,00:00:00.00,5.79212,63.8637,100,5.35439
1828,2005-01-02,00:00:00.00,0.25987,69.2558,320,5.84173
1829,2005-01-03,00:00:00.00,11.9601,76.0048,277,6.39275
1830,2005-01-04,00:00:00.00,0.761762,86.7583,354,7.24647
1831,2005-01-05,00:00:00.00,0.488219,84.3669,297,7.07121
1832,2005-01-06,00:00:00.00,0.372669,75.213,247,6.3267
1833,2005-01-07,00:00:00.00,9.07271,72.5027,196,6.11317
1834,2005-01-08,00:00:00.00,0.544929,70.4367,153,5.96126
1835,2005-01-09,00:00:00.00,0.531133,68.5502,124,5.81935
1836,2005-01-10,00:00:00.00,0.564216,66.8432,104,5.68529
1837,2005-01-11,00:00:00.00,1.64371,65.6022,90.6,5.55828
1838,2005-01-12,00:00:00.00,0.557059,64.5572,80.7,5.43789
1839,2005-01-13,00:00:00.00,13.8043,74.2498,77.2,6.30209
1840,2005-01-14,00:00:00.00,14.2547,153.112,232,12.248
1841,2005-01-15,00:00:00.00,0.660296,249.391,300,19.1355
1842,2005-01-16,00:00:00.00,0.804066,234.207,243,17.8479
1843,2005-01-17,00:00:00.00,0.61283,182.131,194,14.1085
1844,2005-01-18,00:00:00.00,1.99627,166.243,146,13.0876
1845,2005-01-19,00:00:00.00,0.449397,153.932,98,12.2811
1846,2005-01-20,00:00:00.00,6.47353,143.571,80,11.5831
1847,2005-01-21,00:00:00.00,0.384244,134.72,69,10.9725
1848,2005-01-22,00:00:00.00,0.235713,127.082,61,10.4349
1849,2005-01-23,00:00:00.00,4.61182,120.432,56,9.95845
1850,2005-01-24,00:00:00.00,0.235885,114.583,53,9.53297
1851,2005-01-25,00:00:00.00,2.75617,109.386,50,9.14988
1852,2005-01-26,00:00:00.00,5.76335,104.721,47.7,8.80204
1853,2005-01-27,00:00:00.00,2.26628,100.512,45,8.48477
1854,2005-01-28,00:00:00.00,0.298233,96.7034,43,8.195
1855,2005-01-29,00:00:00.00,0.142973,93.2431,41.5,7.9295
1856,2005-01-30,00:00:00.00,0.370918,90.0711,40.2,7.6842
1857,2005-01-31,00:00:00.00,0.357471,87.1405,39.5,7.45591
1858,2005-02-01,00:00:00.00,0.226019,84.4253,38.3,7.24293
1859,2005-02-02,00:00:00.00,0.44885,81.9008,37.9,7.04351
1860,2005-02-03,00:00:00.00,0.38974,79.5446,37.2,6.85621
1861,2005-02-04,00:00:00.00,0.508742,77.3425,36.5,6.68012
1862,2005-02-05,00:00:00.00,0.3051,75.2771,36.1,6.51373
1863,2005-02-06,00:00:00.00,0.459152,73.3309,35.8,6.35569
1864,2005-02-07,00:00:00.00,0.173446,88.321,35.5,6.20547
1865,2005-02-08,00:00:00.00,5.91553,136.23,35.2,7.8141
1866,2005-02-09,00:00:00.00,0.724877,167.968,40,10.503
1867,2005-02-10,00:00:00.00,2.0202,150.659,44,10.2069
1868,2005-02-11,00:00:00.00,1.58437,129.252,42,8.67906
1869,2005-02-12,00:00:00.00,0.635488,121.564,40.5,8.30471
1870,2005-02-13,00:00:00.00,0.62019,115.473,39.5,8.01858
1871,2005-02-14,00:00:00.00,0.372939,110.237,38.2,7.75634
1872,2005-02-15,00:00:00.00,18.6504,130.601,37.6,9.14927
1873,2005-02-16,00:00:00.00,1.83431,172.607,70,11.6472
1874,2005-02-17,00:00:00.00,4.92201,178.895,110,11.5032
1875,2005-02-18,00:00:00.00,2.35541,157.269,93,10.0249
1876,2005-02-19,00:00:00.00,1.18221,143.066,80,9.46534
1877,2005-02-20,00:00:00.00,1.41018,133.591,67,9.07901
1878,2005-02-21,00:00:00.00,4.94757,126.041,60,8.73078
1879,2005-02-22,00:00:00.00,4.79161,122.013,55,8.41231
1880,2005-02-23,00:00:00.00,1.23143,119.933,50.5,8.11985
1881,2005-02-24,00:00:00.00,0.23783,114.411,47.5,7.8506
1882,2005-02-25,00:00:00.00,0.213059,107.995,45.2,7.60256
1883,2005-02-26,00:00:00.00,2.85289,103.37,43.7,7.37293
1884,2005-02-27,00:00:00.00,1.23049,99.2256,42,7.15871
1885,2005-02-28,00:00:00.00,0.435644,95.4593,41.3,6.9583
1886,2005-03-01,00:00:00.00,3.31298,93.5943,39.5,6.77022
1887,2005-03-02,00:00:00.00,4.83156,92.8078,38,6.5928
1888,2005-03-03,00:00:00.00,1.90201,89.6932,37,6.42622
1889,2005-03-04,00:00:00.00,0.0664737,85.8804,36.2,6.27041
1890,2005-03-05,00:00:00.00,0.0847011,83.1738,35.5,6.12332
1891,2005-03-06,00:00:00.00,0.198211,80.6669,35,5.98292
1892,2005-03-07,00:00:00.00,0.794638,78.3327,34.8,5.84914
1893,2005-03-08,00:00:00.00,9.12059,80.952,35.2,5.88199
1894,2005-03-09,00:00:00.00,1.35737,86.3085,54,6.01297
1895,2005-03-10,00:00:00.00,0.489506,83.6648,85,5.86983
1896,2005-03-11,00:00:00.00,0.44803,78.1811,75,5.63148
1897,2005-03-12,00:00:00.00,1.36881,75.8937,65,5.51277
1898,2005-03-13,00:00:00.00,1.39243,73.8247,60.2,5.40171
1899,2005-03-14,00:00:00.00,0.140814,71.8797,55,5.29529
1900,2005-03-15,00:00:00.00,0.143749,70.0549,51,5.19385
1901,2005-03-16,00:00:00.00,0.197755,68.331,48,5.09644
1902,2005-03-17,00:00:00.00,0.331874,66.6885,46,5.00206
1903,2005-03-18,00:00:00.00,0.912698,65.1222,44.2,4.91065
1904,2005-03-19,00:00:00.00,0.148052,63.6286,43.5,4.82235
1905,2005-03-20,00:00:00.00,2.62847,63.0756,42.5,4.75906
1906,2005-03-21,00:00:00.00,5.03836,64.9677,41.8,4.71228
1907,2005-03-22,00:00:00.00,0.24042,66.4646,42.2,4.62913
1908,2005-03-23,00:00:00.00,0.0986678,64.1937,43,4.53354
1909,2005-03-24,00:00:00.00,0.271152,61.3988,44.3,4.45631
1910,2005-03-25,00:00:00.00,0.447231,59.9859,46.3,4.38163
1911,2005-03-26,00:00:00.00,0.161738,58.6782,49,4.30948
1912,2005-03-27,00:00:00.00,0.115379,57.4241,54,4.23932
1913,2005-03-28,00:00:00.00,0.18259,56.2008,61.7,4.16992
1914,2005-03-29,00:00:00.00,0.252332,61.5679,79.5,4.10114
1915,2005-03-30,00:00:00.00,0.552744,98.7975,147,4.03293
1916,2005-03-31,00:00:00.00,0.0549375,159.827,233,6.95168
1917,2005-04-01,00:00:00.00,4.55623,194.37,365,20.6132
1918,2005-04-02,00:00:00.00,0.326075,191.189,363,33.9611
1919,2005-04-03,00:00:00.00,1.47766,171.25,364,31.4725
1920,2005-04-04,00:00:00.00,13.9721,176.838,342,29.0682
1921,2005-04-05,00:00:00.00,0.120926,197.776,246,31.578
1922,2005-04-06,00:00:00.00,0.0155119,182.928,196,28.0279
1923,2005-04-07,00:00:00.00,1.81101,157.627,190,23.1602
1924,2005-04-08,00:00:00.00,4.78915,150.147,197,21.4174
1925,2005-04-09,00:00:00.00,0.0477789,147.14,210,20.6202
1926,2005-04-10,00:00:00.00,0.0209111,137.412,209,18.7728
1927,2005-04-11,00:00:00.00,0.0106001,126.051,184,16.7442
1928,2005-04-12,00:00:00.00,0.0196695,118.153,158,15.3464
1929,2005-04-13,00:00:00.00,0.0169838,111.316,136,14.1824
1930,2005-04-14,00:00:00.00,0.0166939,105.275,115,13.1898
1931,2005-04-15,00:00:00.00,0.0073678,99.8642,99.7,12.3286
1932,2005-04-16,00:00:00.00,0.0593885,94.9802,87.6,11.5737
1933,2005-04-17,00:00:00.00,0.806621,90.5378,78.7,10.9054
1934,2005-04-18,00:00:00.00,0.0215962,86.465,72.4,10.3059
1935,2005-04-19,00:00:00.00,0.676739,82.7107,68.4,9.76257
1936,2005-04-20,00:00:00.00,1.61089,79.247,65.2,9.26726
1937,2005-04-21,00:00:00.00,9.14046,80.7378,62.4,9.24181
1938,2005-04-22,00:00:00.00,0.0503518,85.0037,69.7,9.4761
1939,2005-04-23,00:00:00.00,0.946654,81.4877,73,9.0444
1940,2005-04-24,00:00:00.00,9.61781,81.8382,70,9.06497
1941,2005-04-25,00:00:00.00,12.2575,98.6377,72.1,10.4177
1942,2005-04-26,00:00:00.00,0.805161,109.666,95.9,11.0419
1943,2005-04-27,00:00:00.00,7.00933,105.024,167,10.5216
1944,2005-04-28,00:00:00.00,5.31893,104.803,280,10.6514
1945,2005-04-29,00:00:00.00,1.3578,105.731,226,10.8638
1946,2005-04-30,00:00:00.00,0.110564,98.7194,193,10.2025
1947,2005-05-01,00:00:00.00,0.549309,92.0878,157,9.46027
1948,2005-05-02,00:00:00.00,0.818883,87.8351,125,8.98444
1949,2005-05-03,00:00:00.00,1.67576,84.4891,103,8.61842
1950,2005-05-04,00:00:00.00,0.102553,81.6453,92,8.30784
1951,2005-05-05,00:00:00.00,0.0341979,78.4978,87.6,7.97065
1952,2005-05-06,00:00:00.00,0.0352917,75.3281,80.8,7.63405
1953,2005-05-07,00:00:00.00,0.0274407,72.5106,72.9,7.33446
1954,2005-05-08,00:00:00.00,0.509102,69.8529,66.9,7.05235
1955,2005-05-09,00:00:00.00,0.0866229,67.3505,63.8,6.78707
1956,2005-05-10,00:00:00.00,0.0275918,64.9771,60.5,6.53621
1957,2005-05-11,00:00:00.00,2.49903,62.7914,56,6.29995
1958,2005-05-12,00:00:00.00,0.0754913,60.8004,52.8,6.08058
1959,2005-05-13,00:00:00.00,0.817792,58.8542,49.8,5.87619
1960,2005-05-14,00:00:00.00,2.85322,56.99,46.1,5.68533
1961,2005-05-15,00:00:00.00,12.4575,60.5683,47.3,6.19444
1962,2005-05-16,00:00:00.00,0.363366,67.3152,52.2,7.10963
1963,2005-05-17,00:00:00.00,0.0362377,64.6887,58.1,6.81873
1964,2005-05-18,00:00:00.00,0.0088026,58.715,55.9,6.09196
1965,2005-05-19,00:00:00.00,0.105315,56.7558,51.9,5.86905
1966,2005-05-20,00:00:00.00,0.0316479,54.9996,47.3,5.67177
1967,2005-05-21,00:00:00.00,0.0240362,53.3259,42.8,5.48496
1968,2005-05-22,00:00:00.00,0.553725,51.7365,40.7,5.30829
1969,2005-05-23,00:00:00.00,0.125071,50.2281,37.7,5.14108
1970,2005-05-24,00:00:00.00,0.14547,48.7984,35.6,4.98316
1971,2005-05-25,00:00:00.00,0.230739,47.4447,34.7,4.83423
1972,2005-05-26,00:00:00.00,0.0543613,46.1527,33.4,4.69262
1973,2005-05-27,00:00:00.00,0.195358,44.9107,32.4,4.55685
1974,2005-05-28,00:00:00.00,0.682384,43.7252,31,4.42744
1975,2005-05-29,00:00:00.00,0.195881,42.6016,29.5,4.30513
1976,2005-05-30,00:00:00.00,1.28547,41.5356,28.3,4.18964
1977,2005-05-31,00:00:00.00,0.0490049,40.519,28.1,4.08001
1978,2005-06-01,00:00:00.00,0.663405,39.544,26.9,3.975
1979,2005-06-02,00:00:00.00,0.332418,38.6071,26.4,3.87412
1980,2005-06-03,00:00:00.00,0.0273748,37.7064,25.3,3.77731
1981,2005-06-04,00:00:00.00,0.0442263,36.8426,23.9,3.68478
1982,2005-06-05,00:00:00.00,0.0812359,36.0175,22.5,3.59669
1983,2005-06-06,00:00:00.00,0.211182,35.2264,22.7,3.51237
1984,2005-06-07,00:00:00.00,2.46032,34.4775,22.7,3.43156
1985,2005-06-08,00:00:00.00,0.0407044,33.7695,22.1,3.35455
1986,2005-06-09,00:00:00.00,0.198972,33.0717,21.9,3.28081
1987,2005-06-10,00:00:00.00,2.38772,32.3928,21.1,3.21
1988,2005-06-11,00:00:00.00,6.02546,32.0898,20.6,3.20374
1989,2005-06-12,00:00:00.00,6.026,32.4259,19.7,3.27113
1990,2005-06-13,00:00:00.00,0.221146,32.3713,18.8,3.24172
1991,2005-06-14,00:00:00.00,13.4308,33.019,19.7,3.20533
1992,2005-06-15,00:00:00.00,5.72538,35.0056,25.3,3.26625
1993,2005-06-16,00:00:00.00,6.3504,34.9468,38,3.2636
1994,2005-06-17,00:00:00.00,0.0492913,33.8729,54.9,3.25491
1995,2005-06-18,00:00:00.00,0.0981487,32.7806,54,3.16439
1996,2005-06-19,00:00:00.00,0.0580259,31.4076,46,3.01873
1997,2005-06-20,00:00:00.00,0.221154,30.7952,39.2,2.95768
1998,2005-06-21,00:00:00.00,0.827913,30.2255,33.8,2.90123
1999,2005-06-22,00:00:00.00,4.05343,29.6801,29.4,2.84693
2000,2005-06-23,00:00:00.00,0.954056,29.1588,27.2,2.79483
2001,2005-06-24,00:00:00.00,1.34041,28.6487,24.3,2.74456
2002,2005-06-25,00:00:00.00,0.33589,28.15,22.1,2.69569
2003,2005-06-26,00:00:00.00,0.938502,27.67,20,2.64842
2004,2005-06-27,00:00:00.00,0.160385,27.2074,19.2,2.60296
2005,2005-06-28,00:00:00.00,0.202695,26.7599,18.1,2.55898
2006,2005-06-29,00:00:00.00,0.0574792,26.3257,16.7,2.51628
2007,2005-06-30,00:00:00.00,0.204955,25.9054,16.7,2.47496
2008,2005-07-01,00:00:00.00,0.289547,25.4985,15.5,2.43495
2009,2005-07-02,00:00:00.00,1.11167,25.1044,14.9,2.39622
2010,2005-07-03,00:00:00.00,0.075266,24.723,14.3,2.35877
2011,2005-07-04,00:00:00.00,0.0356279,24.3535,14.2,2.3225
2012,2005-07-05,00:00:00.00,0.12199,23.9948,14,2.28729
2013,2005-07-06,00:00:00.00,2.06181,23.6471,12.9,2.25316
2014,2005-07-07,00:00:00.00,0.0283971,23.3106,13.2,2.22014
2015,2005-07-08,00:00:00.00,0.0823437,22.9837,15.5,2.18813
2016,2005-07-09,00:00:00.00,0.340294,22.6659,14.9,2.15705
2017,2005-07-10,00:00:00.00,0.140239,22.3576,14.1,2.1269
2018,2005-07-11,00:00:00.00,0.0411022,22.058,13.6,2.0976
2019,2005-07-12,00:00:00.00,0.210193,21.7667,12.9,2.06913
2020,2005-07-13,00:00:00.00,0.208962,21.4837,12.4,2.04148
2021,2005-07-14,00:00:00.00,0.232608,21.2085,12.2,2.01462
2022,2005-07-15,00:00:00.00,2.25148,20.9409,11.8,1.98852
2023,2005-07-16,00:00:00.00,0.359456,20.6807,11.3,1.96315
2024,2005-07-17,00:00:00.00,2.43727,20.4274,11.1,1.93847
2025,2005-07-18,00:00:00.00,3.7488,20.2112,13.4,1.91826
2026,2005-07-19,00:00:00.00,1.57742,20.0219,16.7,1.90123
2027,2005-07-20,00:00:00.00,0.26406,19.7741,17.1,1.87676
2028,2005-07-21,00:00:00.00,0.109118,19.5104,15.1,1.85016
2029,2005-07-22,00:00:00.00,0.187429,19.2861,13.1,1.82831
2030,2005-07-23,00:00:00.00,0.225777,19.0683,12.4,1.80714
2031,2005-07-24,00:00:00.00,0.0088954,18.8559,11.9,1.7865
2032,2005-07-25,00:00:00.00,22.7935,19.5042,11.5,1.87121
2033,2005-07-26,00:00:00.00,0.0244407,20.7359,11.2,2.02723
2034,2005-07-27,00:00:00.00,2.59622,20.1444,12,1.95989
2035,2005-07-28,00:00:00.00,0.0471114,18.9417,13.8,1.81735
2036,2005-07-29,00:00:00.00,0.124054,18.7027,14.7,1.79304
2037,2005-07-30,00:00:00.00,0.0240019,18.496,13.7,1.77283
2038,2005-07-31,00:00:00.00,0.0806385,18.2976,12.3,1.75311
2039,2005-08-01,00:00:00.00,0.0737977,18.1038,12.2,1.73385
2040,2005-08-02,00:00:00.00,3.05823,17.9575,11.8,1.71504
2041,2005-08-03,00:00:00.00,0.762163,17.8449,13.2,1.69668
2042,2005-08-04,00:00:00.00,0.538108,17.6433,14.1,1.67874
2043,2005-08-05,00:00:00.00,10.4769,17.6646,12.2,1.68222
2044,2005-08-06,00:00:00.00,0.430179,17.9098,13,1.70037
2045,2005-08-07,00:00:00.00,0.116999,17.6187,12.8,1.67356
2046,2005-08-08,00:00:00.00,0.0121128,17.1493,13.6,1.63189
2047,2005-08-09,00:00:00.00,0.0293691,16.9726,12.8,1.61469
2048,2005-08-10,00:00:00.00,0.128122,16.8083,11.5,1.59858
2049,2005-08-11,00:00:00.00,0.0891775,16.6475,11,1.58283
2050,2005-08-12,00:00:00.00,0.119597,16.4901,10.9,1.56742
2051,2005-08-13,00:00:00.00,14.7082,16.7858,10.9,1.58342
2052,2005-08-14,00:00:00.00,0.0588814,17.3939,11.2,1.62101
2053,2005-08-15,00:00:00.00,0.123593,17.0223,10.9,1.59122
2054,2005-08-16,00:00:00.00,0.0921436,16.3243,10.5,1.53905
2055,2005-08-17,00:00:00.00,0.00707063,16.1579,10.1,1.52349
2056,2005-08-18,00:00:00.00,0.0137626,16.0108,9.98,1.50934
2057,2005-08-19,00:00:00.00,0.778033,15.8666,9.65,1.49548
2058,2005-08-20,00:00:00.00,22.1833,16.8355,10.8,1.55626
2059,2005-08-21,00:00:00.00,8.60157,19.1275,16,1.72435
2060,2005-08-22,00:00:00.00,0.527442,19.373,20.3,1.7683
2061,2005-08-23,00:00:00.00,0.462638,17.608,17.9,1.63647
2062,2005-08-24,00:00:00.00,0.199301,16.7507,16,1.55182
2063,2005-08-25,00:00:00.00,0.428957,16.5741,13.7,1.53528
2064,2005-08-26,00:00:00.00,0.291495,16.4197,12.3,1.52101
2065,2005-08-27,00:00:00.00,0.0605975,16.2682,11.5,1.50701
2066,2005-08-28,00:00:00.00,10.4346,16.7639,11.1,1.55994
2067,2005-08-29,00:00:00.00,0.0957656,17.7053,13,1.65911
2068,2005-08-30,00:00:00.00,0.29226,17.2509,15.1,1.61286
2069,2005-08-31,00:00:00.00,8.92091,16.8554,16.2,1.5495
2070,2005-09-01,00:00:00.00,3.75307,17.8848,14.7,1.66416
2071,2005-09-02,00:00:00.00,0.0598691,18.0088,13.2,1.76589
2072,2005-09-03,00:00:00.00,0.033457,17.0818,12.5,1.67605
2073,2005-09-04,00:00:00.00,0.10424,16.5425,11.3,1.56677
2074,2005-09-05,00:00:00.00,0.0983541,16.3789,10.8,1.5494
2075,2005-09-06,00:00:00.00,0.454509,16.2289,10.1,1.53507
2076,2005-09-07,00:00:00.00,1.85533,16.0816,10,1.52099
2077,2005-09-08,00:00:00.00,0.974974,15.937,9.45,1.50714
2078,2005-09-09,00:00:00.00,5.93343,16.0799,9.5,1.52947
2079,2005-09-10,00:00:00.00,0.0565231,16.4213,9.32,1.57686
2080,2005-09-11,00:00:00.00,0.0283713,16.1455,8.64,1.54597
2081,2005-09-12,00:00:00.00,0.425494,15.6633,8.95,1.4889
2082,2005-09-13,00:00:00.00,0.785667,15.516,8.79,1.47438
2083,2005-09-14,00:00:00.00,0.0671211,15.3815,8.63,1.4614
2084,2005-09-15,00:00:00.00,0.526585,15.2495,8.49,1.44867
2085,2005-09-16,00:00:00.00,0.0192034,15.12,8.49,1.43618
2086,2005-09-17,00:00:00.00,20.747,16.643,8.42,1.60511
2087,2005-09-18,00:00:00.00,0.953889,19.3146,8.75,1.90048
2088,2005-09-19,00:00:00.00,0.0929775,18.389,9.08,1.79923
2089,2005-09-20,00:00:00.00,4.68767,16.3803,9.14,1.57171
2090,2005-09-21,00:00:00.00,3.4984,16.5152,8.78,1.57538
2091,2005-09-22,00:00:00.00,0.0283976,16.4973,8.84,1.57685
2092,2005-09-23,00:00:00.00,7.91354,16.6864,8.29,1.58936
2093,2005-09-24,00:00:00.00,0.207363,17.3312,8.42,1.63123
2094,2005-09-25,00:00:00.00,0.0165312,16.9217,8.55,1.59739
2095,2005-09-26,00:00:00.00,5.87466,16.4524,9.25,1.57158
2096,2005-09-27,00:00:00.00,12.8447,18.2983,15.1,1.77387
2097,2005-09-28,00:00:00.00,0.118773,20.4256,34.9,2.00256
2098,2005-09-29,00:00:00.00,0.561685,19.2058,36.8,1.87067
2099,2005-09-30,00:00:00.00,11.8178,18.7305,30.2,1.79589
2100,2005-10-01,00:00:00.00,0.38112,20.8835,32.6,1.98724
2101,2005-10-02,00:00:00.00,0.20865,20.0751,31.9,1.9137
2102,2005-10-03,00:00:00.00,0.0387256,18.243,25.6,1.74824
2103,2005-10-04,00:00:00.00,0.24322,18.0106,21.7,1.72631
2104,2005-10-05,00:00:00.00,0.249457,17.8307,18.3,1.70909
2105,2005-10-06,00:00:00.00,0.0995056,17.6542,15.9,1.69221
2106,2005-10-07,00:00:00.00,0.576866,17.481,13.6,1.67565
2107,2005-10-08,00:00:00.00,0.0590128,17.3118,13.3,1.65949
2108,2005-10-09,00:00:00.00,0.0775929,17.1471,12.5,1.64373
2109,2005-10-10,00:00:00.00,0.016289,16.9857,11.2,1.62826
2110,2005-10-11,00:00:00.00,0.166277,16.8269,11.1,1.61303
2111,2005-10-12,00:00:00.00,0.0406083,16.671,11,1.59808
2112,2005-10-13,00:00:00.00,0.713256,16.5186,10.7,1.58343
2113,2005-10-14,00:00:00.00,2.2952,16.4713,11,1.57581
2114,2005-10-15,00:00:00.00,1.08504,16.4981,11.1,1.5731
2115,2005-10-16,00:00:00.00,4.60454,16.7357,11,1.5919
2116,2005-10-17,00:00:00.00,1.42976,17.2895,11.3,1.63118
2117,2005-10-18,00:00:00.00,6.98119,17.8384,11.9,1.66087
2118,2005-10-19,00:00:00.00,3.08523,18.695,12.6,1.72696
2119,2005-10-20,00:00:00.00,3.99362,18.9736,12.8,1.7455
2120,2005-10-21,00:00:00.00,1.13071,18.4493,13.1,1.69388
2121,2005-10-22,00:00:00.00,0.330787,17.766,12.7,1.64196
2122,2005-10-23,00:00:00.00,4.70725,17.7895,12.3,1.68335
2123,2005-10-24,00:00:00.00,11.3947,20.557,12,1.97261
2124,2005-10-25,00:00:00.00,5.6762,24.2681,13.2,2.27711
2125,2005-10-26,00:00:00.00,0.961092,24.2697,13.3,2.27553
2126,2005-10-27,00:00:00.00,0.791596,21.653,13.3,2.09204
2127,2005-10-28,00:00:00.00,1.75126,20.5437,14,1.9868
2128,2005-10-29,00:00:00.00,0.217563,20.6052,13.3,1.97646
2129,2005-10-30,00:00:00.00,0.0185588,20.2523,12.5,1.9391
2130,2005-10-31,00:00:00.00,0.0595332,19.7712,12.2,1.88558
2131,2005-11-01,00:00:00.00,3.21758,20.0858,12,1.88784
2132,2005-11-02,00:00:00.00,12.527,23.5889,13.3,2.12207
2133,2005-11-03,00:00:00.00,0.187556,27.9227,14.4,2.45827
2134,2005-11-04,00:00:00.00,0.427277,25.9686,15.5,2.32544
2135,2005-11-05,00:00:00.00,0.0702062,22.5479,14.8,2.0603
2136,2005-11-06,00:00:00.00,0.128005,22.2137,14.1,2.03204
2137,2005-11-07,00:00:00.00,17.179,26.4767,36.2,2.29936
2138,2005-11-08,00:00:00.00,2.52833,34.3135,38.1,2.8058
2139,2005-11-09,00:00:00.00,0.0674703,33.2264,28.4,2.74432
2140,2005-11-10,00:00:00.00,16.8691,33.6789,23,2.93903
2141,2005-11-11,00:00:00.00,1.30055,42.6612,19.7,3.79932
2142,2005-11-12,00:00:00.00,0.283706,40.9167,18.7,3.61312
2143,2005-11-13,00:00:00.00,0.177511,34.4719,17.6,2.996
2144,2005-11-14,00:00:00.00,0.576844,33.5283,17.4,2.91992
2145,2005-11-15,00:00:00.00,0.364098,33.0758,16.3,2.88018
2146,2005-11-16,00:00:00.00,18.1715,40.5477,16.4,3.63763
2147,2005-11-17,00:00:00.00,13.5433,60.1858,24.6,5.58609
2148,2005-11-18,00:00:00.00,6.56358,71.8953,54.1,6.51207
2149,2005-11-19,00:00:00.00,0.73416,66.9113,59.8,5.70306
2150,2005-11-20,00:00:00.00,0.405945,58.9509,50,4.98226
2151,2005-11-21,00:00:00.00,0.0988201,55.0489,50.1,4.78588
2152,2005-11-22,00:00:00.00,1.16047,54.4189,56.6,4.76904
2153,2005-11-23,00:00:00.00,1.4562,54.5368,48.2,4.76735
2154,2005-11-24,00:00:00.00,2.29905,53.7165,41,4.64721
2155,2005-11-25,00:00:00.00,9.46419,52.0101,34.1,4.50399
2156,2005-11-26,00:00:00.00,2.87728,50.6232,28,4.41418
2157,2005-11-27,00:00:00.00,1.78051,49.5287,24,4.32982
2158,2005-11-28,00:00:00.00,1.54736,48.7996,27,4.24889
2159,2005-11-29,00:00:00.00,0.719106,48.4983,49.6,4.17096
2160,2005-11-30,00:00:00.00,21.5816,72.2525,137,6.61724
2161,2005-12-01,00:00:00.00,0.84315,111.561,156,10.7277
2162,2005-12-02,00:00:00.00,1.82732,109.063,139,10.4183
2163,2005-12-03,00:00:00.00,3.01277,89.9898,114,8.30409
2164,2005-12-04,00:00:00.00,1.24638,86.7002,88.2,7.91637
2165,2005-12-05,00:00:00.00,2.97395,82.6022,68.6,7.5689
2166,2005-12-06,00:00:00.00,0.652105,79.2473,58.4,7.3045
2167,2005-12-07,00:00:00.00,1.58935,76.5419,52,7.06313
2168,2005-12-08,00:00:00.00,1.71398,74.0702,40,6.84055
2169,2005-12-09,00:00:00.00,0.671083,71.7914,36,6.63434
2170,2005-12-10,00:00:00.00,3.63394,70.7618,32.4,6.44236
2171,2005-12-11,00:00:00.00,0.707475,70.478,30,6.26312
2172,2005-12-12,00:00:00.00,3.32853,69.7732,28.3,6.14958
2173,2005-12-13,00:00:00.00,0.718404,69.2423,27.1,6.07721
2174,2005-12-14,00:00:00.00,0.644336,67.2871,26,5.92047
2175,2005-12-15,00:00:00.00,0.314581,64.6434,25,5.73882
2176,2005-12-16,00:00:00.00,6.07418,63.0772,24.3,5.60319
2177,2005-12-17,00:00:00.00,2.62456,63.0371,23.7,5.52059
2178,2005-12-18,00:00:00.00,0.387864,63.7192,23.1,5.47063
2179,2005-12-19,00:00:00.00,0.429389,62.0445,22.5,5.34827
2180,2005-12-20,00:00:00.00,0.38513,59.6387,22.1,5.20369
2181,2005-12-21,00:00:00.00,1.40417,58.2866,21.8,5.09747
2182,2005-12-22,00:00:00.00,1.21223,57.0358,21.5,4.99714
2183,2005-12-23,00:00:00.00,0.671644,55.9166,21.2,4.90126
2184,2005-12-24,00:00:00.00,5.07479,58.3961,21.4,5.07053
2185,2005-12-25,00:00:00.00,3.15798,65.3261,24,5.54786
2186,2005-12-26,00:00:00.00,7.93872,75.6405,65,6.17562
2187,2005-12-27,00:00:00.00,4.492,87.1463,115,6.84548
2188,2005-12-28,00:00:00.00,0.458127,87.148,100,6.77962
2189,2005-12-29,00:00:00.00,3.54878,81.78,92,6.45355
2190,2005-12-30,00:00:00.00,3.1258,84.5388,130,6.72195
2191,2005-12-31,00:00:00.00,0.65325,85.7793,128,6.79168
2192,2006-01-01,00:00:00.00,4.36012,81.1329,112,6.43239
2193,2006-01-02,00:00:00.00,0.757793,77.2859,90.3,6.14798
2194,2006-01-03,00:00:00.00,2.67492,77.4501,76,6.21928
2195,2006-01-04,00:00:00.00,0.518664,85.3977,68.5,6.46078
2196,2006-01-05,00:00:00.00,7.53562,111.169,78.8,7.28987
2197,2006-01-06,00:00:00.00,5.3365,140.6,139,8.91702
2198,2006-01-07,00:00:00.00,0.621528,140.791,130,9.26961
2199,2006-01-08,00:00:00.00,1.65585,123.833,102,8.29981
2200,2006-01-09,00:00:00.00,0.991407,115.101,89.2,7.75299
2201,2006-01-10,00:00:00.00,1.92018,112.603,78.1,7.65436
2202,2006-01-11,00:00:00.00,0.561855,110.51,68.6,7.6024
2203,2006-01-12,00:00:00.00,7.73483,114.615,64.3,7.97574
2204,2006-01-13,00:00:00.00,0.334095,134.951,114,9.38419
2205,2006-01-14,00:00:00.00,8.67178,182.124,142,16.654
2206,2006-01-15,00:00:00.00,2.00078,221.642,226,25.8828
2207,2006-01-16,00:00:00.00,0.353539,204.332,142,24.5557
2208,2006-01-17,00:00:00.00,0.545733,172.406,117,19.2208
