time,date,hour,precip [mm/day],sub7153 [m3/s],sub7154 [m3/s],sub7154 (observed) [m3/s]
2053,2005-08-15,00:00:00.00,0.483719,0.325804,5.05454,12.8
2054,2005-08-16,00:00:00.00,0.0313091,0.322987,5.03308,11.6
2055,2005-08-17,00:00:00.00,0.0769266,0.319305,4.97455,10.9
2056,2005-08-18,00:00:00.00,0.0186188,0.315087,4.89111,9.65
2057,2005-08-19,00:00:00.00,0.127905,0.31117,4.81647,9.08
2058,2005-08-20,00:00:00.00,9.42154,0.307878,4.76416,8.9
2059,2005-08-21,00:00:00.00,11.6967,0.306914,4.77564,9.17
2060,2005-08-22,00:00:00.00,0.0335453,0.311769,4.91719,8.95
2061,2005-08-23,00:00:00.00,0.242809,0.322818,5.17068,20.6
2062,2005-08-24,00:00:00.00,0.247575,0.331221,5.3288,25.8
2063,2005-08-25,00:00:00.00,0.307193,0.325828,5.20382,16.1
2064,2005-08-26,00:00:00.00,0.072484,0.312399,4.94246,12.4
2065,2005-08-27,00:00:00.00,0.0272438,0.302005,4.75053,11.2
2066,2005-08-28,00:00:00.00,5.87163,0.296464,4.65706,11.2
2067,2005-08-29,00:00:00.00,0.0537277,0.295067,4.64676,10
2068,2005-08-30,00:00:00.00,0.070788,0.296126,4.69152,9.22
2069,2005-08-31,00:00:00.00,4.5186,0.297318,4.73862,9.25
2070,2005-09-01,00:00:00.00,28.3103,0.306705,4.82985,8.39
2071,2005-09-02,00:00:00.00,0.0363748,0.359702,5.36417,8.32
2072,2005-09-03,00:00:00.00,0.125018,0.479497,6.62845,9.63
2073,2005-09-04,00:00:00.00,0.139387,0.599217,7.89046,9.26
2074,2005-09-05,00:00:00.00,0.0348083,0.592349,7.7911,8.5
2075,2005-09-06,00:00:00.00,0.363036,0.496255,6.74052,8.12
2076,2005-09-07,00:00:00.00,0.769351,0.422799,5.93691,7.49
2077,2005-09-08,00:00:00.00,0.422447,0.389178,5.5616,7.29
2078,2005-09-09,00:00:00.00,2.51476,0.381137,5.46224,7.45
2079,2005-09-10,00:00:00.00,0.0393359,0.376761,5.41239,7.31
2080,2005-09-11,00:00:00.00,0.00809312,0.373011,5.38373,7.25
2081,2005-09-12,00:00:00.00,0.051978,0.36935,5.35578,7.18
2082,2005-09-13,00:00:00.00,0.423822,0.364806,5.29167,6.36
2083,2005-09-14,00:00:00.00,0.0411361,0.35966,5.20263,5.93
2084,2005-09-15,00:00:00.00,0.228409,0.354768,5.12129,6.08
2085,2005-09-16,00:00:00.00,0.174211,0.350273,5.05286,6.21
2086,2005-09-17,00:00:00.00,29.0882,0.359644,5.16951,9.44
2087,2005-09-18,00:00:00.00,0.725842,0.422881,5.98669,10.4
2088,2005-09-19,00:00:00.00,0.150891,0.565898,7.84206,10.5
2089,2005-09-20,00:00:00.00,1.8932,0.709828,9.7103,10.6
2090,2005-09-21,00:00:00.00,2.59344,0.706033,9.65582,9.01
2091,2005-09-22,00:00:00.00,0.0167942,0.600305,8.26903,8.53
2092,2005-09-23,00:00:00.00,6.1277,0.525525,7.2749,8.2
2093,2005-09-24,00:00:00.00,5.40941,0.509664,7.03674,9.17
2094,2005-09-25,00:00:00.00,0.0296389,0.547109,7.46542,21.6
2095,2005-09-26,00:00:00.00,4.92302,0.607541,8.1339,16
2096,2005-09-27,00:00:00.00,22.2909,0.670657,8.81437,11.2
2097,2005-09-28,00:00:00.00,0.134399,0.785234,10.2035,12.6
2098,2005-09-29,00:00:00.00,0.0816199,1.0414,13.3322,16.6
2099,2005-09-30,00:00:00.00,14.6369,1.32301,16.7246,17.3
2100,2005-10-01,00:00:00.00,0.219294,1.41231,17.8914,21.1
2101,2005-10-02,00:00:00.00,0.0414744,1.4563,18.7091,22.2
2102,2005-10-03,00:00:00.00,0.0728993,1.54511,20.091,25.1
2103,2005-10-04,00:00:00.00,0.28212,1.4835,19.3404,21.8
2104,2005-10-05,00:00:00.00,0.22446,1.32357,17.1785,17.1
2105,2005-10-06,00:00:00.00,0.0146937,1.19866,15.4937,16.6
2106,2005-10-07,00:00:00.00,0.0928276,1.12527,14.5243,16.4
2107,2005-10-08,00:00:00.00,0.615112,1.08586,14.0265,14.7
2108,2005-10-09,00:00:00.00,0.0645365,1.05247,13.6128,12.6
2109,2005-10-10,00:00:00.00,0.0310081,1.02108,13.2286,12
2110,2005-10-11,00:00:00.00,0.0869927,0.991589,12.8681,10.4
2111,2005-10-12,00:00:00.00,0.0519261,0.963706,12.5207,9.97
2112,2005-10-13,00:00:00.00,1.1275,0.937173,12.1864,9.28
2113,2005-10-14,00:00:00.00,1.60842,0.912115,11.8759,9.43
2114,2005-10-15,00:00:00.00,0.260587,0.889196,11.6086,9.44
2115,2005-10-16,00:00:00.00,0.956001,0.868837,11.4002,9.63
2116,2005-10-17,00:00:00.00,0.218882,0.849561,11.2253,10.3
2117,2005-10-18,00:00:00.00,5.29818,0.832775,11.094,13.7
2118,2005-10-19,00:00:00.00,0.605886,0.830253,11.1769,14
2119,2005-10-20,00:00:00.00,0.632607,0.851049,11.5968,14.3
2120,2005-10-21,00:00:00.00,0.0757753,0.872046,12.0121,13.1
2121,2005-10-22,00:00:00.00,0.474255,0.855866,11.8279,9.5
2122,2005-10-23,00:00:00.00,7.83012,0.826921,11.3402,8.56
2123,2005-10-24,00:00:00.00,1.99111,0.850478,11.4661,8.34
2124,2005-10-25,00:00:00.00,6.48996,0.965542,12.7781,8.26
2125,2005-10-26,00:00:00.00,4.74239,1.13122,14.9171,8.65
2126,2005-10-27,00:00:00.00,0.734375,1.26623,16.8071,9.36
2127,2005-10-28,00:00:00.00,1.46137,1.37442,18.1075,9.93
2128,2005-10-29,00:00:00.00,0.953,1.40686,18.2879,9.7
2129,2005-10-30,00:00:00.00,0.0277304,1.32302,17.2437,9.5
2130,2005-10-31,00:00:00.00,0.0532383,1.21303,16.0207,9.3
2131,2005-11-01,00:00:00.00,0.782427,1.13072,15.0593,9.1
2132,2005-11-02,00:00:00.00,12.2271,1.09755,14.657,8.9
2133,2005-11-03,00:00:00.00,0.014756,1.16045,15.64,12.2
2134,2005-11-04,00:00:00.00,0.213208,1.35616,18.6277,18
2135,2005-11-05,00:00:00.00,0.0431732,1.55221,21.6266,11.4
2136,2005-11-06,00:00:00.00,0.752774,1.53932,21.4683,9.49
2137,2005-11-07,00:00:00.00,12.1229,1.4137,19.6447,9.13
2138,2005-11-08,00:00:00.00,0.121728,1.3987,19.6622,8.91
2139,2005-11-09,00:00:00.00,0.127113,1.56763,22.7424,9.1
2140,2005-11-10,00:00:00.00,17.3511,1.80943,26.8854,9.32
2141,2005-11-11,00:00:00.00,0.309281,2.03001,30.1069,10.4
2142,2005-11-12,00:00:00.00,0.0389734,2.46316,36.0344,22
2143,2005-11-13,00:00:00.00,0.159257,2.92516,42.4431,18.5
2144,2005-11-14,00:00:00.00,0.186252,2.88313,41.675,15.7
2145,2005-11-15,00:00:00.00,0.205975,2.53657,36.5842,14.9
2146,2005-11-16,00:00:00.00,33.3414,2.38713,34.2852,14.3
2147,2005-11-17,00:00:00.00,14.3186,3.00014,42.6638,15.4
2148,2005-11-18,00:00:00.00,1.00385,5.42899,76.214,29.3
2149,2005-11-19,00:00:00.00,0.180235,8.95747,125.394,62.8
2150,2005-11-20,00:00:00.00,0.16365,10.2207,143.821,84.5
2151,2005-11-21,00:00:00.00,0.0192805,8.78281,124.305,70
2152,2005-11-22,00:00:00.00,0.085361,7.05899,99.9549,52.3
2153,2005-11-23,00:00:00.00,0.425608,5.8988,83.4056,39.6
2154,2005-11-24,00:00:00.00,3.38998,5.17736,73.2454,35.8
2155,2005-11-25,00:00:00.00,5.71109,4.67281,66.3163,28.8
2156,2005-11-26,00:00:00.00,0.863339,4.27001,60.9071,25.2
2157,2005-11-27,00:00:00.00,2.38141,3.93636,56.4112,24.5
2158,2005-11-28,00:00:00.00,0.984241,3.65527,52.5047,22
2159,2005-11-29,00:00:00.00,0.431947,3.41521,49.2125,23.3
2160,2005-11-30,00:00:00.00,29.133,3.42223,49.8595,31.7
2161,2005-12-01,00:00:00.00,0.301543,4.46857,66.3212,91.5
2162,2005-12-02,00:00:00.00,0.967177,7.97473,119.278,184
2163,2005-12-03,00:00:00.00,2.49465,11.5665,172.459,171
2164,2005-12-04,00:00:00.00,0.561501,11.3236,168.272,108
2165,2005-12-05,00:00:00.00,3.07716,9.10831,135.447,70.8
2166,2005-12-06,00:00:00.00,0.229653,7.46324,111.168,58.9
2167,2005-12-07,00:00:00.00,0.171599,6.37313,94.8061,50.6
2168,2005-12-08,00:00:00.00,0.379417,5.67366,84.1776,37
2169,2005-12-09,00:00:00.00,0.583168,5.14116,76.1557,34
2170,2005-12-10,00:00:00.00,6.00124,4.72152,69.9718,31
2171,2005-12-11,00:00:00.00,0.308167,4.41704,65.8436,29
2172,2005-12-12,00:00:00.00,2.6183,4.24009,64.1578,27
2173,2005-12-13,00:00:00.00,0.937273,4.12874,63.4854,26
2174,2005-12-14,00:00:00.00,0.930673,4.00878,62.0806,25
2175,2005-12-15,00:00:00.00,0.220835,3.85548,59.7126,24
2176,2005-12-16,00:00:00.00,8.80496,3.66898,56.6503,23
2177,2005-12-17,00:00:00.00,2.24687,3.57308,55.1311,22
2178,2005-12-18,00:00:00.00,0.151781,3.69337,57.4375,21
2179,2005-12-19,00:00:00.00,0.231688,3.84787,60.4068,20
2180,2005-12-20,00:00:00.00,0.229509,3.76183,59.148,19
2181,2005-12-21,00:00:00.00,0.412914,3.51003,54.9278,18
2182,2005-12-22,00:00:00.00,0.314313,3.275,50.9865,17.5
2183,2005-12-23,00:00:00.00,0.357541,3.09442,47.9923,17
2184,2005-12-24,00:00:00.00,2.39162,2.96565,45.9066,25
2185,2005-12-25,00:00:00.00,2.24393,2.91729,45.558,33
2186,2005-12-26,00:00:00.00,8.25103,3.10216,50.6422,40.9
2187,2005-12-27,00:00:00.00,5.0929,3.77876,66.9582,55.5
2188,2005-12-28,00:00:00.00,0.217107,5.08182,94.2961,97.8
2189,2005-12-29,00:00:00.00,6.24207,6.37146,116.556,123
2190,2005-12-30,00:00:00.00,4.04606,6.82258,121.231,117
2191,2005-12-31,00:00:00.00,0.714547,6.92815,121.076,103
2192,2006-01-01,00:00:00.00,4.48477,7.20373,124.878,132
2193,2006-01-02,00:00:00.00,0.6717,7.18066,123.322,102
2194,2006-01-03,00:00:00.00,8.16871,6.95663,117.922,85
2195,2006-01-04,00:00:00.00,1.41089,7.23854,119.753,88
2196,2006-01-05,00:00:00.00,4.08296,9.08203,140.779,122
2197,2006-01-06,00:00:00.00,2.96817,13.429,187.541,160
2198,2006-01-07,00:00:00.00,0.355441,17.5673,232.641,190
2199,2006-01-08,00:00:00.00,1.59679,17.7807,237.205,165
2200,2006-01-09,00:00:00.00,0.360745,15.0022,204.025,120
2201,2006-01-10,00:00:00.00,0.520033,11.9491,164.408,88
2202,2006-01-11,00:00:00.00,0.91162,9.7578,135.632,64
2203,2006-01-12,00:00:00.00,7.52088,8.47121,118.44,55
2204,2006-01-13,00:00:00.00,0.292739,8.04307,113.106,57
2205,2006-01-14,00:00:00.00,9.7881,8.7034,123.317,73
2206,2006-01-15,00:00:00.00,1.96818,10.0564,144.48,97
2207,2006-01-16,00:00:00.00,0.275398,11.4415,167.821,108
2208,2006-01-17,00:00:00.00,0.478414,11.9427,176.691,102
2209,2006-01-18,00:00:00.00,10.7656,10.9557,161.102,79
2210,2006-01-19,00:00:00.00,11.1817,10.1292,148.308,86
2211,2006-01-20,00:00:00.00,0.253987,11.5754,169.745,91
2212,2006-01-21,00:00:00.00,0.474499,14.5866,214.546,89
2213,2006-01-22,00:00:00.00,11.1676,15.5528,229.659,99
2214,2006-01-23,00:00:00.00,0.208712,14.1016,208.708,148
2215,2006-01-24,00:00:00.00,0.211945,13.4468,198.037,152
2216,2006-01-25,00:00:00.00,3.49,13.1471,192.535,116
2217,2006-01-26,00:00:00.00,1.83208,11.6447,171.169,87
2218,2006-01-27,00:00:00.00,0.254907,10.1052,150.438,69
2219,2006-01-28,00:00:00.00,0.256098,9.03444,136.171,55.3
2220,2006-01-29,00:00:00.00,0.523783,7.99527,121.08,48.4
2221,2006-01-30,00:00:00.00,12.9947,7.25869,109.975,53.6
2222,2006-01-31,00:00:00.00,1.43039,7.52132,114.779,118
2223,2006-02-01,00:00:00.00,0.374096,9.55538,148.807,192
2224,2006-02-02,00:00:00.00,0.172383,11.6392,183.346,242
2225,2006-02-03,00:00:00.00,0.575358,11.2413,176.149,222
2226,2006-02-04,00:00:00.00,8.72659,9.56181,148.121,166
2227,2006-02-05,00:00:00.00,14.6064,8.89676,136.528,140
2228,2006-02-06,00:00:00.00,7.83585,10.6634,161.973,182
2229,2006-02-07,00:00:00.00,0.771656,14.9044,225.422,219
2230,2006-02-08,00:00:00.00,0.477337,17.5187,268.146,196
2231,2006-02-09,00:00:00.00,0.362463,15.7644,245.598,139
2232,2006-02-10,00:00:00.00,0.578199,12.469,195.123,105
2233,2006-02-11,00:00:00.00,1.40775,10.0292,155.947,89.7
2234,2006-02-12,00:00:00.00,0.335239,8.47241,130.963,78
2235,2006-02-13,00:00:00.00,0.305352,7.44773,114.618,69
2236,2006-02-14,00:00:00.00,0.916299,6.69584,102.785,61.3
2237,2006-02-15,00:00:00.00,0.427051,6.10468,93.5384,55
2238,2006-02-16,00:00:00.00,0.325391,5.62508,86.0642,46.8
2239,2006-02-17,00:00:00.00,12.7694,5.39578,82.1315,56.7
2240,2006-02-18,00:00:00.00,9.90375,6.07403,90.3083,151
2241,2006-02-19,00:00:00.00,0.506232,8.85953,125.675,228
2242,2006-02-20,00:00:00.00,0.305687,12.5078,171.599,250
2243,2006-02-21,00:00:00.00,0.305875,13.2748,180.588,219
2244,2006-02-22,00:00:00.00,0.432372,11.2561,154.396,170
2245,2006-02-23,00:00:00.00,0.272058,9.16045,127.292,133
2246,2006-02-24,00:00:00.00,0.670685,7.74983,108.912,94.4
2247,2006-02-25,00:00:00.00,0.445901,6.834,96.8567,67.4
2248,2006-02-26,00:00:00.00,2.7571,6.18793,88.2347,52.8
2249,2006-02-27,00:00:00.00,0.54469,5.71575,81.8218,47.1
2250,2006-02-28,00:00:00.00,0.63492,5.39552,77.3387,44.4
2251,2006-03-01,00:00:00.00,0.212127,5.13025,73.5952,40.9
2252,2006-03-02,00:00:00.00,0.137956,4.82522,69.4076,37.2
2253,2006-03-03,00:00:00.00,3.73462,4.51747,65.214,35.4
2254,2006-03-04,00:00:00.00,0.0654092,4.25238,61.574,34.6
2255,2006-03-05,00:00:00.00,0.08563,4.02699,58.4512,30.9
2256,2006-03-06,00:00:00.00,0.0665129,3.83234,55.7325,32.5
2257,2006-03-07,00:00:00.00,0.0504075,3.658,53.2844,32.6
2258,2006-03-08,00:00:00.00,0.0366988,3.49916,51.0442,33.1
2259,2006-03-09,00:00:00.00,0.089914,3.3531,48.9759,33.6
2260,2006-03-10,00:00:00.00,13.5726,3.34797,48.8169,61.1
2261,2006-03-11,00:00:00.00,10.9612,4.0555,59.275,214
2262,2006-03-12,00:00:00.00,0.0896642,6.70257,102.067,325
2263,2006-03-13,00:00:00.00,7.17715,10.9141,186.677,424
2264,2006-03-14,00:00:00.00,16.9771,13.4812,248.412,518
2265,2006-03-15,00:00:00.00,0.466077,14.4864,258.273,585
2266,2006-03-16,00:00:00.00,0.0856167,16.5858,274.736,573
2267,2006-03-17,00:00:00.00,0.127764,17.172,274.359,519
2268,2006-03-18,00:00:00.00,0.0630576,14.3841,225.901,322
2269,2006-03-19,00:00:00.00,0.0918469,11.1994,174.59,154
2270,2006-03-20,00:00:00.00,0.153146,9.10891,141.42,100
2271,2006-03-21,00:00:00.00,0.0587952,7.75793,120.073,84.5
2272,2006-03-22,00:00:00.00,0.146883,6.84366,105.658,75.2
2273,2006-03-23,00:00:00.00,0.248755,6.14862,94.7487,62.5
2274,2006-03-24,00:00:00.00,0.285418,5.59413,86.0846,52.4
2275,2006-03-25,00:00:00.00,0.242902,5.13989,79.0209,47.3
2276,2006-03-26,00:00:00.00,1.57175,4.76608,73.2104,45.4
2277,2006-03-27,00:00:00.00,0.0831588,4.47588,68.6009,45.2
2278,2006-03-28,00:00:00.00,0.0565899,4.27397,65.1789,46.1
2279,2006-03-29,00:00:00.00,0.127591,4.09978,62.2155,44.5
2280,2006-03-30,00:00:00.00,0.242478,3.88599,58.9194,42.8
2281,2006-03-31,00:00:00.00,0.305606,3.65945,55.5626,41.4
2282,2006-04-01,00:00:00.00,2.33025,3.45681,52.5773,40.2
2283,2006-04-02,00:00:00.00,5.27416,3.30435,50.4571,38.8
2284,2006-04-03,00:00:00.00,0.148447,3.28139,50.445,41.5
2285,2006-04-04,00:00:00.00,10.4291,3.50885,54.011,42.5
2286,2006-04-05,00:00:00.00,1.83299,3.95859,60.6186,60
2287,2006-04-06,00:00:00.00,1.34501,4.55202,69.6985,60.1
2288,2006-04-07,00:00:00.00,0.124342,4.98963,76.6082,47
2289,2006-04-08,00:00:00.00,8.79572,4.88761,75.0153,43.5
2290,2006-04-09,00:00:00.00,0.14772,4.68303,71.5682,50.1
2291,2006-04-10,00:00:00.00,0.0836015,4.96258,75.143,67.1
2292,2006-04-11,00:00:00.00,0.0120777,5.2879,79.4649,73.7
2293,2006-04-12,00:00:00.00,0.0344767,5.03918,75.6289,61.5
2294,2006-04-13,00:00:00.00,7.65302,4.52201,68.1176,51.7
2295,2006-04-14,00:00:00.00,0.739128,4.22066,64.2784,63.4
2296,2006-04-15,00:00:00.00,3.66388,4.23786,66.0159,81.8
2297,2006-04-16,00:00:00.00,0.0429678,4.30955,68.5223,93.3
2298,2006-04-17,00:00:00.00,0.0275021,4.11122,65.8195,85
2299,2006-04-18,00:00:00.00,0.0307214,3.77195,60.2796,69.4
2300,2006-04-19,00:00:00.00,0.109953,3.46322,55.0638,54.2
2301,2006-04-20,00:00:00.00,0.00865201,3.2067,50.6965,48.3
2302,2006-04-21,00:00:00.00,0.756817,2.99915,47.2349,42.9
2303,2006-04-22,00:00:00.00,0.337153,2.81636,44.234,39.1
2304,2006-04-23,00:00:00.00,3.38895,2.65551,41.5997,37
2305,2006-04-24,00:00:00.00,5.22153,2.54226,39.6048,36.7
2306,2006-04-25,00:00:00.00,0.25983,2.53615,38.9959,41.3
2307,2006-04-26,00:00:00.00,0.16299,2.64823,39.987,56.5
2308,2006-04-27,00:00:00.00,0.0400031,2.71643,40.5486,53.7
2309,2006-04-28,00:00:00.00,0.0411521,2.59798,38.7634,46.6
2310,2006-04-29,00:00:00.00,0.126963,2.39503,35.8904,38.5
2311,2006-04-30,00:00:00.00,0.358839,2.22395,33.4367,34.7
2312,2006-05-01,00:00:00.00,0.0718925,2.09356,31.5199,32.8
2313,2006-05-02,00:00:00.00,0.029225,1.98986,29.9625,30.4
2314,2006-05-03,00:00:00.00,0.13335,1.89617,28.5467,29.1
2315,2006-05-04,00:00:00.00,0.212241,1.80907,27.2311,27.8
2316,2006-05-05,00:00:00.00,0.0423841,1.72765,26.0049,26.7
2317,2006-05-06,00:00:00.00,0.0278467,1.65141,24.86,22.5
2318,2006-05-07,00:00:00.00,0.142155,1.58022,23.7925,20.5
2319,2006-05-08,00:00:00.00,0.480431,1.51412,22.8014,19.5
2320,2006-05-09,00:00:00.00,0.164519,1.45288,21.8825,19
2321,2006-05-10,00:00:00.00,0.0323739,1.39594,21.027,18.6
2322,2006-05-11,00:00:00.00,0.105919,1.34261,20.2249,18.2
2323,2006-05-12,00:00:00.00,11.3456,1.30323,19.6556,20.1
2324,2006-05-13,00:00:00.00,1.20004,1.31113,19.8957,22.9
2325,2006-05-14,00:00:00.00,0.0642626,1.39188,21.3984,29
2326,2006-05-15,00:00:00.00,4.21739,1.47421,22.9226,28
2327,2006-05-16,00:00:00.00,7.07597,1.46622,22.7557,27.3
2328,2006-05-17,00:00:00.00,8.348,1.45859,22.2644,29.8
2329,2006-05-18,00:00:00.00,3.19773,1.56821,23.5503,36
2330,2006-05-19,00:00:00.00,4.50587,1.73422,26.1883,46.8
2331,2006-05-20,00:00:00.00,1.08438,1.81486,27.9941,50.2
2332,2006-05-21,00:00:00.00,0.631631,1.78672,27.8002,55.2
2333,2006-05-22,00:00:00.00,3.32524,1.71876,26.5472,54.8
2334,2006-05-23,00:00:00.00,0.0774448,1.61742,24.9079,46
2335,2006-05-24,00:00:00.00,0.0545655,1.50878,23.4039,37
2336,2006-05-25,00:00:00.00,0.0323983,1.42587,22.3204,31
2337,2006-05-26,00:00:00.00,2.45665,1.36206,21.364,25.8
2338,2006-05-27,00:00:00.00,14.2035,1.3285,20.8273,24.4
2339,2006-05-28,00:00:00.00,0.024597,1.37424,21.6955,24.9
2340,2006-05-29,00:00:00.00,0.0198627,1.54499,24.6531,24.2
2341,2006-05-30,00:00:00.00,0.650321,1.71253,27.4281,22.6
2342,2006-05-31,00:00:00.00,0.779647,1.6813,26.8556,21
2343,2006-06-01,00:00:00.00,6.67741,1.53188,24.3789,19
2344,2006-06-02,00:00:00.00,2.8938,1.42624,22.6442,23
2345,2006-06-03,00:00:00.00,0.0307323,1.39246,22.1018,37
2346,2006-06-04,00:00:00.00,10.561,1.39964,22.2064,58.2
2347,2006-06-05,00:00:00.00,0.152197,1.42064,22.4206,63.5
2348,2006-06-06,00:00:00.00,0.0363206,1.49823,23.3592,66
2349,2006-06-07,00:00:00.00,0.460286,1.57742,24.313,60
2350,2006-06-08,00:00:00.00,0.436689,1.53274,23.555,51
2351,2006-06-09,00:00:00.00,4.76063,1.41555,21.8004,42
2352,2006-06-10,00:00:00.00,0.23789,1.32742,20.412,37
2353,2006-06-11,00:00:00.00,0.783138,1.28471,19.5834,31
2354,2006-06-12,00:00:00.00,0.341622,1.26186,19.0438,26.5
2355,2006-06-13,00:00:00.00,0.119194,1.22045,18.3822,24
2356,2006-06-14,00:00:00.00,0.207805,1.16706,17.6399,20
2357,2006-06-15,00:00:00.00,0.0228736,1.11889,16.96,16
2358,2006-06-16,00:00:00.00,0.0563259,1.07798,16.3574,15
2359,2006-06-17,00:00:00.00,0.0822273,1.04242,15.8148,14.2
2360,2006-06-18,00:00:00.00,0.0914255,1.00923,15.3062,13.6
2361,2006-06-19,00:00:00.00,4.14015,0.977899,14.8368,13
2362,2006-06-20,00:00:00.00,1.64847,0.948299,14.4379,12.2
2363,2006-06-21,00:00:00.00,0.035953,0.92033,14.133,16
2364,2006-06-22,00:00:00.00,1.02278,0.893892,13.8537,14.8
2365,2006-06-23,00:00:00.00,4.82208,0.869516,13.4894,13.6
2366,2006-06-24,00:00:00.00,0.0328983,0.849019,13.0774,14.1
2367,2006-06-25,00:00:00.00,0.0172175,0.833543,12.7104,12.2
2368,2006-06-26,00:00:00.00,0.0151957,0.818898,12.3864,10.5
2369,2006-06-27,00:00:00.00,5.15487,0.79916,12.0762,12.2
2370,2006-06-28,00:00:00.00,10.1746,0.781526,11.862,18.5
2371,2006-06-29,00:00:00.00,4.40918,0.782075,11.9493,12
2372,2006-06-30,00:00:00.00,6.5753,0.807455,12.4257,8
2373,2006-07-01,00:00:00.00,0.285451,0.839702,12.9692,11.2
2374,2006-07-02,00:00:00.00,0.232577,0.851771,13.1369,12
2375,2006-07-03,00:00:00.00,4.28397,0.841673,12.9187,11
2376,2006-07-04,00:00:00.00,0.126693,0.812429,12.3935,10.5
2377,2006-07-05,00:00:00.00,4.03719,0.780502,11.8158,11.2
2378,2006-07-06,00:00:00.00,0.0147956,0.759291,11.442,11.9
2379,2006-07-07,00:00:00.00,0.041085,0.737696,11.1924,11
2380,2006-07-08,00:00:00.00,0.275938,0.715235,10.9802,10.4
2381,2006-07-09,00:00:00.00,0.0264059,0.69496,10.71,9.6
2382,2006-07-10,00:00:00.00,0.392776,0.677481,10.4096,9.1
2383,2006-07-11,00:00:00.00,10.2256,0.665174,10.1857,9.4
2384,2006-07-12,00:00:00.00,0.581085,0.665371,10.1738,12
2385,2006-07-13,00:00:00.00,28.9829,0.695854,10.707,19
2386,2006-07-14,00:00:00.00,0.0812643,0.777065,12.2876,34
2387,2006-07-15,00:00:00.00,0.140401,0.906978,15.0608,43
2388,2006-07-16,00:00:00.00,0.498397,1.01555,17.5215,35.5
2389,2006-07-17,00:00:00.00,0.888162,0.991645,17.195,27.8
2390,2006-07-18,00:00:00.00,0.212214,0.885015,15.0969,22
2391,2006-07-19,00:00:00.00,16.8083,0.811169,13.6496,18.8
2392,2006-07-20,00:00:00.00,0.0147675,0.802873,13.5758,15.6
2393,2006-07-21,00:00:00.00,6.2453,0.862002,14.9852,13.8
2394,2006-07-22,00:00:00.00,1.44364,0.922845,16.5305,14.9
2395,2006-07-23,00:00:00.00,0.169763,0.907841,16.5437,17
2396,2006-07-24,00:00:00.00,0.255087,0.843528,15.461,29.1
2397,2006-07-25,00:00:00.00,0.134608,0.790794,14.3805,26.6
2398,2006-07-26,00:00:00.00,0.139895,0.758021,13.5705,19.4
2399,2006-07-27,00:00:00.00,0.0835902,0.738342,13.0715,20.4
2400,2006-07-28,00:00:00.00,1.43778,0.720961,12.6798,40
2401,2006-07-29,00:00:00.00,1.5692,0.704321,12.3449,35.9
2402,2006-07-30,00:00:00.00,0.310699,0.688392,12.0365,47.4
2403,2006-07-31,00:00:00.00,0.624351,0.673131,11.7427,87
2404,2006-08-01,00:00:00.00,0.397468,0.658496,11.4533,81.3
2405,2006-08-02,00:00:00.00,2.45926,0.644446,11.1706,63.5
2406,2006-08-03,00:00:00.00,0.815192,0.630951,10.9014,38.8
2407,2006-08-04,00:00:00.00,3.29884,0.618155,10.6497,26.8
2408,2006-08-05,00:00:00.00,0.135808,0.606548,10.4241,45
2409,2006-08-06,00:00:00.00,0.0728496,0.596412,10.2291,58.7
2410,2006-08-07,00:00:00.00,0.00645669,0.586666,10.0426,48.4
2411,2006-08-08,00:00:00.00,0.406215,0.575539,9.82939,33.6
2412,2006-08-09,00:00:00.00,0.0320662,0.563609,9.60105,26.8
2413,2006-08-10,00:00:00.00,0.417358,0.552337,9.38615,23.1
2414,2006-08-11,00:00:00.00,0.0674202,0.541923,9.18859,19.2
2415,2006-08-12,00:00:00.00,0.158974,0.532175,9.00451,15.9
2416,2006-08-13,00:00:00.00,0.184198,0.522797,8.82811,14.7
2417,2006-08-14,00:00:00.00,0.955516,0.513734,8.65825,13.8
2418,2006-08-15,00:00:00.00,0.137178,0.504969,8.49457,13
2419,2006-08-16,00:00:00.00,0.0538057,0.49649,8.33677,12.2
2420,2006-08-17,00:00:00.00,0.0362053,0.488283,8.18455,14.4
2421,2006-08-18,00:00:00.00,0.0886268,0.480336,8.03762,11.7
2422,2006-08-19,00:00:00.00,0.0888019,0.472636,7.89572,7.51
2423,2006-08-20,00:00:00.00,0.742086,0.465172,7.7586,6.67
2424,2006-08-21,00:00:00.00,0.104185,0.457934,7.62603,9.2
2425,2006-08-22,00:00:00.00,0.0838664,0.450913,7.49781,13.9
2426,2006-08-23,00:00:00.00,0.0273873,0.4441,7.37375,12.1
2427,2006-08-24,00:00:00.00,0.0782609,0.437486,7.25363,10.8
2428,2006-08-25,00:00:00.00,2.96471,0.43106,7.14036,10.4
2429,2006-08-26,00:00:00.00,7.41643,0.425277,7.05449,10.6
2430,2006-08-27,00:00:00.00,3.19957,0.421581,7.03681,11
2431,2006-08-28,00:00:00.00,9.08985,0.422127,7.11277,14.1
2432,2006-08-29,00:00:00.00,2.06921,0.427681,7.24499,14.6
2433,2006-08-30,00:00:00.00,15.2485,0.439205,7.40869,16
2434,2006-08-31,00:00:00.00,0.107817,0.463708,7.70496,15.4
2435,2006-09-01,00:00:00.00,0.396285,0.50178,8.13646,14.7
2436,2006-09-02,00:00:00.00,0.0355888,0.532656,8.45067,12.2
