time,date,hour,precip [mm/day],sub7078 [m3/s],sub7079 [m3/s],sub7080 [m3/s],sub7081 [m3/s],sub7082 [m3/s],sub7082 (observed) [m3/s]
895,2002-06-14,00:00:00.00,0.102516,9.11731,4.67866,2.73795,5.42108,37.2189,32.2
896,2002-06-15,00:00:00.00,2.73724,9.2921,4.57822,2.78683,5.53915,38.3688,30.7
897,2002-06-16,00:00:00.00,0.908554,8.88017,4.43529,2.67735,5.30426,37.3383,27.4
898,2002-06-17,00:00:00.00,0.170718,8.30158,4.28215,2.51628,4.9633,35.5654,39
899,2002-06-18,00:00:00.00,0.136876,7.87127,4.15119,2.39444,4.70906,33.3725,49.1
900,2002-06-19,00:00:00.00,0.26912,7.53766,4.03589,2.29924,4.51228,31.2705,42.1
901,2002-06-20,00:00:00.00,0.58057,7.24849,3.92746,2.21628,4.34194,29.6269,32.4
902,2002-06-21,00:00:00.00,1.02458,6.98502,3.8209,2.14037,4.18716,28.2665,24.1
903,2002-06-22,00:00:00.00,2.86989,6.73825,3.76616,2.06851,4.04211,27.1758,19.3
904,2002-06-23,00:00:00.00,1.82992,6.51033,3.96041,2.00097,3.90718,26.7507,17.3
905,2002-06-24,00:00:00.00,0.0445086,6.30662,4.23406,1.93977,3.7859,26.6513,14.1
906,2002-06-25,00:00:00.00,0.258997,6.1207,4.19547,1.88365,3.67539,25.9767,16.7
907,2002-06-26,00:00:00.00,0.254916,5.94387,3.95964,1.83024,3.5705,24.8838,16.4
908,2002-06-27,00:00:00.00,2.97737,5.77496,3.75422,1.77915,3.47026,23.8879,14.7
909,2002-06-28,00:00:00.00,0.791427,5.61657,3.59807,1.73095,3.37589,23.0924,16.2
910,2002-06-29,00:00:00.00,0.0188353,5.47058,3.46724,1.68621,3.28851,22.4148,15.5
911,2002-06-30,00:00:00.00,0.0362975,5.33152,3.34976,1.64358,3.20526,21.7475,13.6
912,2002-07-01,00:00:00.00,0.105722,5.19312,3.23895,1.60127,3.12254,21.0799,12.8
913,2002-07-02,00:00:00.00,0.512628,5.05475,3.13303,1.55902,3.03988,20.4357,10.4
914,2002-07-03,00:00:00.00,0.0947591,4.91788,3.0321,1.51721,2.95812,19.8177,8.8
915,2002-07-04,00:00:00.00,0.0590284,4.78358,2.93597,1.47609,2.87785,19.2245,7.76
916,2002-07-05,00:00:00.00,0.0769272,4.65273,2.84448,1.43595,2.79952,18.6562,7.01
917,2002-07-06,00:00:00.00,0.00449158,4.5263,2.75802,1.3971,2.72369,18.1135,6.25
918,2002-07-07,00:00:00.00,0.0012463,4.40549,2.6771,1.35996,2.65118,17.5987,5.72
919,2002-07-08,00:00:00.00,0.133256,4.28996,2.60091,1.32441,2.58177,17.1098,5.26
920,2002-07-09,00:00:00.00,0.0757296,4.17728,2.52747,1.28972,2.514,16.6365,4.98
921,2002-07-10,00:00:00.00,25.6612,5.03155,3.04347,1.60434,3.13014,18.493,5.56
922,2002-07-11,00:00:00.00,2.19254e-05,13.4003,7.98938,4.72703,9.2662,36.7443,5.62
923,2002-07-12,00:00:00.00,0.0706556,23.1595,13.7692,8.36143,16.3738,58.0894,5.09
924,2002-07-13,00:00:00.00,0.963402,21.0761,12.6131,7.53351,14.699,54.2017,4.64
925,2002-07-14,00:00:00.00,0.639008,14.467,8.73766,5.03286,9.78149,40.21,4.17
926,2002-07-15,00:00:00.00,0.111127,11.1617,6.74783,3.80605,7.3849,32.8112,3.82
927,2002-07-16,00:00:00.00,0.00834022,9.38733,5.66684,3.15709,6.12086,28.6614,3.56
928,2002-07-17,00:00:00.00,0.144156,8.1953,4.93788,2.7281,5.28719,25.7414,3.44
929,2002-07-18,00:00:00.00,0.00907802,7.32004,4.40255,2.41744,4.68442,23.5098,3.11
930,2002-07-19,00:00:00.00,0.0414715,6.64578,3.99079,2.18097,4.22607,21.7296,3.28
931,2002-07-20,00:00:00.00,0.0506788,6.10974,3.66419,1.99491,3.86568,20.2711,3.08
932,2002-07-21,00:00:00.00,0.0527521,5.67314,3.39889,1.8447,3.57487,19.0516,3.08
933,2002-07-22,00:00:00.00,0.163372,5.30838,3.17778,1.7202,3.33389,18.0085,3.16
934,2002-07-23,00:00:00.00,22.0158,5.36512,3.19972,1.71858,3.34338,18.807,3.4
935,2002-07-24,00:00:00.00,3.32263,7.41584,4.3381,2.26768,4.49515,29.5628,4.39
936,2002-07-25,00:00:00.00,0.0261746,9.97309,5.70144,2.95732,5.92411,42.8884,4.03
937,2002-07-26,00:00:00.00,0.0249877,9.81797,5.54173,2.91121,5.81168,42.0794,4.14
938,2002-07-27,00:00:00.00,1.27548,8.24178,4.66246,2.47402,4.9035,34.1109,4.16
939,2002-07-28,00:00:00.00,0.092578,7.14917,4.0742,2.16277,4.26948,28.9708,4.12
940,2002-07-29,00:00:00.00,10.9374,6.72733,3.75753,2.0554,4.04373,26.6702,5.37
941,2002-07-30,00:00:00.00,5.30575,7.79341,3.80343,2.44672,4.78573,29.2856,6.68
942,2002-07-31,00:00:00.00,3.59359,9.14148,3.92365,2.90708,5.66028,33.5084,7.34
943,2002-08-01,00:00:00.00,1.42596,8.7121,3.7009,2.74697,5.33983,32.5645,7.43
944,2002-08-02,00:00:00.00,0.267965,7.48957,3.3521,2.34179,4.55215,28.4706,10
945,2002-08-03,00:00:00.00,0.521253,6.62542,3.09366,2.07109,4.02567,25.1218,9.11
946,2002-08-04,00:00:00.00,0.298063,6.03641,2.89748,1.88757,3.66828,22.7935,9.24
947,2002-08-05,00:00:00.00,4.46699,5.6093,2.73245,1.75846,3.41413,21.0761,7.09
948,2002-08-06,00:00:00.00,0.202047,5.42722,2.59368,1.72807,3.33962,19.9812,5.86
949,2002-08-07,00:00:00.00,0.645226,5.32216,2.47479,1.72388,3.31496,19.1558,4.91
950,2002-08-08,00:00:00.00,0.0212493,5.04176,2.36753,1.63469,3.14239,18.1195,4.34
951,2002-08-09,00:00:00.00,0.00987294,4.7033,2.27008,1.51463,2.91724,17.0552,3.94
952,2002-08-10,00:00:00.00,0.34699,4.43199,2.18223,1.42097,2.7403,16.1663,3.64
953,2002-08-11,00:00:00.00,0.0809302,4.20929,2.10232,1.34611,2.59782,15.4082,3.33
954,2002-08-12,00:00:00.00,0.0500759,4.0128,2.02882,1.2806,2.47287,14.7325,3.24
955,2002-08-13,00:00:00.00,0.756703,3.83648,1.96068,1.22209,2.36114,14.1224,3.11
956,2002-08-14,00:00:00.00,5.02756,3.69029,1.90811,1.16958,2.26078,13.7363,3
957,2002-08-15,00:00:00.00,11.929,3.76015,1.99219,1.16265,2.25908,14.8108,2.76
958,2002-08-16,00:00:00.00,2.35789,4.53776,2.50538,1.34846,2.68582,19.3391,2.8
959,2002-08-17,00:00:00.00,8.91279,5.53019,3.10682,1.61108,3.28683,24.1466,2.75
960,2002-08-18,00:00:00.00,0.154161,6.21129,3.36783,1.77432,3.68076,26.8712,2.77
961,2002-08-19,00:00:00.00,0.809886,6.5269,3.38948,1.83056,3.83312,27.8841,2.63
962,2002-08-20,00:00:00.00,4.88346,6.23781,3.28437,1.76381,3.6741,26.0936,2.65
963,2002-08-21,00:00:00.00,0.0641425,6.18624,3.61286,1.81732,3.72922,24.476,2.76
964,2002-08-22,00:00:00.00,0.00591744,6.379,4.08284,1.93684,3.92681,23.9211,2.81
965,2002-08-23,00:00:00.00,8.57098,6.13912,3.96965,1.87434,3.79342,22.8931,3.2
966,2002-08-24,00:00:00.00,0.0280389,6.24254,3.90812,1.86541,3.86314,24.1209,3.86
967,2002-08-25,00:00:00.00,0.0660483,6.55722,4.01525,1.92258,4.07227,26.0989,3.54
968,2002-08-26,00:00:00.00,0.046282,6.18098,3.75413,1.8143,3.83282,24.6756,3.22
969,2002-08-27,00:00:00.00,0.162931,5.52482,3.34591,1.63715,3.41207,21.8672,3.08
970,2002-08-28,00:00:00.00,0.0190713,5.05263,3.05079,1.5073,3.11088,19.8856,3.03
971,2002-08-29,00:00:00.00,0.494861,4.70621,2.83301,1.41019,2.89119,18.4639,2.58
972,2002-08-30,00:00:00.00,0.0287418,4.41658,2.65186,1.32813,2.70846,17.2858,2.29
973,2002-08-31,00:00:00.00,0.0596301,4.16766,2.49701,1.25707,2.55212,16.2793,2.12
974,2002-09-01,00:00:00.00,0.0376354,3.95105,2.36296,1.19481,2.41657,15.4076,2.01
975,2002-09-02,00:00:00.00,0.145524,3.76036,2.24552,1.13963,2.2976,14.6433,1.95
976,2002-09-03,00:00:00.00,0.192907,3.59093,2.14166,1.09033,2.19216,13.9667,1.89
977,2002-09-04,00:00:00.00,3.67038,3.44447,2.04919,1.04602,2.09838,13.4617,1.74
978,2002-09-05,00:00:00.00,0.0198021,3.33571,1.96674,1.00619,2.0159,13.4511,1.61
979,2002-09-06,00:00:00.00,0.0397547,3.24474,1.89312,0.970387,1.94252,13.568,1.56
980,2002-09-07,00:00:00.00,0.0128486,3.13547,1.82661,0.93781,1.87457,13.1458,1.49
981,2002-09-08,00:00:00.00,1.21803,3.02077,1.76555,0.907683,1.81125,12.4834,1.44
982,2002-09-09,00:00:00.00,2.1589,2.91903,1.70942,0.879586,1.75269,11.96,1.39
983,2002-09-10,00:00:00.00,0.722178,2.82797,1.65915,0.853391,1.69848,11.5384,1.37
984,2002-09-11,00:00:00.00,0.51072,2.74397,1.61342,0.828964,1.64814,11.1588,1.33
985,2002-09-12,00:00:00.00,0.330843,2.66569,1.56942,0.806102,1.60118,10.808,1.4
986,2002-09-13,00:00:00.00,0.0591731,2.59257,1.52737,0.784699,1.55735,10.4827,1.37
987,2002-09-14,00:00:00.00,0.0136486,2.52423,1.48812,0.764645,1.5164,10.1811,1.52
988,2002-09-15,00:00:00.00,0.189624,2.45996,1.45125,0.745747,1.4779,9.89969,1.51
989,2002-09-16,00:00:00.00,0.645441,2.40339,1.41635,0.729685,1.44472,9.63999,1.48
990,2002-09-17,00:00:00.00,0.082583,2.3678,1.38349,0.72236,1.42715,9.41481,1.48
991,2002-09-18,00:00:00.00,0.0456078,2.33948,1.35267,0.717693,1.41458,9.21,1.45
992,2002-09-19,00:00:00.00,0.112669,2.29065,1.3235,0.703433,1.3856,8.99565,1.43
993,2002-09-20,00:00:00.00,2.82715,2.23235,1.29557,0.684584,1.34887,8.79217,1.45
994,2002-09-21,00:00:00.00,10.9292,2.22929,1.32554,0.679574,1.34007,9.01526,1.46
995,2002-09-22,00:00:00.00,9.3251,2.50961,1.66655,0.74083,1.46763,11.3396,1.58
996,2002-09-23,00:00:00.00,0.92542,3.13211,2.28682,0.886964,1.76735,15.868,1.64
997,2002-09-24,00:00:00.00,0.264854,3.51901,2.57974,0.983334,1.96222,18.3489,1.76
998,2002-09-25,00:00:00.00,0.315824,3.36114,2.3959,0.946557,1.88631,17.1218,2.17
999,2002-09-26,00:00:00.00,0.561052,3.07579,2.15523,0.874882,1.74096,15.23,2.36
1000,2002-09-27,00:00:00.00,0.0849124,2.91013,2.01724,0.83322,1.65607,14.1194,2.02
1001,2002-09-28,00:00:00.00,16.3454,3.11409,2.1008,0.925361,1.82045,14.2055,2.09
1002,2002-09-29,00:00:00.00,0.0506339,5.1035,3.14846,1.72915,3.27596,18.7594,2.07
1003,2002-09-30,00:00:00.00,0.128477,7.62137,4.4317,2.75675,5.12655,24.4196,1.91
1004,2002-10-01,00:00:00.00,0.501552,7.6297,4.37919,2.77083,5.14614,24.0068,1.87
1005,2002-10-02,00:00:00.00,0.439421,6.30884,3.66156,2.23991,4.18825,20.5734,1.85
1006,2002-10-03,00:00:00.00,1.74245,5.49335,3.22575,1.91577,3.60103,18.3963,1.83
1007,2002-10-04,00:00:00.00,0.394686,5.00712,3.03408,1.72506,3.25392,17.1342,1.87
1008,2002-10-05,00:00:00.00,10.9884,4.76736,2.98575,1.62396,3.07428,16.6814,2
1009,2002-10-06,00:00:00.00,1.94341,5.24562,3.2454,1.75837,3.35214,18.7656,2.28
1010,2002-10-07,00:00:00.00,0.503598,5.91088,3.56321,1.94916,3.74555,21.5725,2.29
1011,2002-10-08,00:00:00.00,3.00606,5.73984,3.4273,1.87127,3.61419,21.2571,2.24
1012,2002-10-09,00:00:00.00,0.065421,5.1727,3.08736,1.66712,3.23296,19.5624,2.13
1013,2002-10-10,00:00:00.00,0.958261,4.76854,2.84323,1.51834,2.9558,18.4577,2.07
1014,2002-10-11,00:00:00.00,0.0139406,4.44755,2.64819,1.41025,2.7465,17.2896,1.99
1015,2002-10-12,00:00:00.00,0.0424204,4.15974,2.47479,1.31958,2.56636,16.0787,1.89
1016,2002-10-13,00:00:00.00,0.0454094,3.91902,2.32984,1.24257,2.41477,15.1055,1.86
1017,2002-10-14,00:00:00.00,5.07165,3.75682,2.24452,1.18795,2.30922,14.5184,1.99
1018,2002-10-15,00:00:00.00,0.130703,3.80501,2.3417,1.19212,2.32395,14.9669,1.9
1019,2002-10-16,00:00:00.00,0.0659936,3.90248,2.47739,1.21067,2.36756,15.6413,1.82
1020,2002-10-17,00:00:00.00,0.0398749,3.76643,2.39644,1.16659,2.28167,15.1151,1.84
1021,2002-10-18,00:00:00.00,0.293905,3.52877,2.21916,1.09584,2.14046,14.0586,1.81
1022,2002-10-19,00:00:00.00,7.63792,3.4306,2.14583,1.06491,2.07987,13.6835,2.09
1023,2002-10-20,00:00:00.00,8.45632,3.87199,2.41205,1.19312,2.34089,15.8506,4.07
1024,2002-10-21,00:00:00.00,0.669747,5.0706,3.01796,1.56236,3.08755,21.0482,3.76
1025,2002-10-22,00:00:00.00,0.813222,5.89695,3.33365,1.83023,3.6267,24.2485,3.46
1026,2002-10-23,00:00:00.00,8.88852,5.70874,3.18011,1.77142,3.50813,23.4419,4.02
1027,2002-10-24,00:00:00.00,0.0679423,5.81494,3.25525,1.77004,3.51565,24.6744,6.01
1028,2002-10-25,00:00:00.00,0.0761344,6.21582,3.48319,1.85958,3.70573,27.0927,4.2
1029,2002-10-26,00:00:00.00,5.38511,5.99696,3.38325,1.79526,3.57212,25.9475,3.24
1030,2002-10-27,00:00:00.00,6.75813,6.06674,3.47473,1.84483,3.65933,25.4988,3.81
1031,2002-10-28,00:00:00.00,0.0813732,7.11781,3.99059,2.22268,4.39715,28.9099,3.9
1032,2002-10-29,00:00:00.00,0.0968509,7.72812,4.1739,2.45823,4.84912,30.6684,3.76
1033,2002-10-30,00:00:00.00,0.116514,7.07706,3.79734,2.25634,4.43919,27.857,3.21
1034,2002-10-31,00:00:00.00,0.048274,6.16588,3.35856,1.9561,3.84104,24.2441,3.35
1035,2002-11-01,00:00:00.00,1.87143,5.56959,3.0822,1.7599,3.44971,21.9121,3.68
1036,2002-11-02,00:00:00.00,2.38652,5.20242,2.98002,1.63357,3.19523,20.7331,4.36
1037,2002-11-03,00:00:00.00,0.590586,4.92672,2.9679,1.53491,2.99629,20.1116,4.06
1038,2002-11-04,00:00:00.00,0.302213,4.6398,2.87556,1.44083,2.8102,19.1945,3.81
1039,2002-11-05,00:00:00.00,0.296821,4.36096,2.70129,1.35533,2.6428,18.037,3.74
1040,2002-11-06,00:00:00.00,5.1782,4.2644,2.60731,1.32592,2.58627,17.5323,3.79
1041,2002-11-07,00:00:00.00,1.40838,4.85856,2.86319,1.50675,2.94635,19.5767,3.93
1042,2002-11-08,00:00:00.00,0.880234,5.65224,3.2375,1.74753,3.42159,22.4089,4.2
1043,2002-11-09,00:00:00.00,0.0558833,5.59526,3.21241,1.72841,3.37975,22.1483,4.31
1044,2002-11-10,00:00:00.00,0.00748295,5.0531,2.93052,1.56225,3.05081,20.0373,4.27
1045,2002-11-11,00:00:00.00,19.9461,5.1175,3.03299,1.58607,3.09358,20.1727,4.51
1046,2002-11-12,00:00:00.00,12.8539,8.34415,5.41058,2.59847,5.05149,32.5029,5.15
1047,2002-11-13,00:00:00.00,0.183779,14.3601,9.61711,4.44232,8.63313,56.8551,5.68
1048,2002-11-14,00:00:00.00,0.217682,16.34,10.7151,5.01386,9.75124,65.8031,6.26
1049,2002-11-15,00:00:00.00,1.4198,13.3554,8.50023,4.09033,7.95262,53.7934,7.28
1050,2002-11-16,00:00:00.00,2.46669,10.5428,6.75554,3.23775,6.28758,42.0803,6.78
1051,2002-11-17,00:00:00.00,1.59048,9.02785,5.91882,2.77688,5.38778,35.8302,5.89
1052,2002-11-18,00:00:00.00,6.15351,7.996,5.22802,2.46254,4.77554,31.5488,5.34
1053,2002-11-19,00:00:00.00,0.459922,7.13805,4.58225,2.20127,4.26837,28.0365,4.98
1054,2002-11-20,00:00:00.00,4.93933,6.55924,4.17517,2.02361,3.92392,25.7408,5.06
1055,2002-11-21,00:00:00.00,0.727171,6.89139,4.54288,2.11275,4.10006,27.3961,5
1056,2002-11-22,00:00:00.00,2.02869,9.00347,6.38806,2.7049,5.27749,37.1551,4.92
1057,2002-11-23,00:00:00.00,5.02011,11.0051,8.15622,3.25353,6.38117,46.5563,4.93
1058,2002-11-24,00:00:00.00,0.5745,10.9424,8.16981,3.24213,6.34815,45.9397,4.77
1059,2002-11-25,00:00:00.00,0.568761,9.82541,7.17707,2.95227,5.74563,40.1498,4.61
1060,2002-11-26,00:00:00.00,1.25941,8.57577,6.04637,2.59879,5.04432,34.5057,4.77
1061,2002-11-27,00:00:00.00,0.286198,7.53854,5.16144,2.29065,4.44696,30.333,4.64
1062,2002-11-28,00:00:00.00,0.642021,6.80536,4.56606,2.07262,4.02444,27.384,4.44
1063,2002-11-29,00:00:00.00,0.931715,6.25949,4.13561,1.91077,3.71028,25.0614,4.18
1064,2002-11-30,00:00:00.00,5.04018,5.88072,3.8454,1.7954,3.48643,23.482,4.12
1065,2002-12-01,00:00:00.00,5.00958,5.83809,3.80998,1.76694,3.43179,23.559,4.84
1066,2002-12-02,00:00:00.00,6.117,5.9721,3.87723,1.78383,3.46825,24.4197,5.09
1067,2002-12-03,00:00:00.00,3.88264,5.83979,3.74177,1.73679,3.38145,23.8763,4.18
1068,2002-12-04,00:00:00.00,0.762816,5.4786,3.48019,1.63658,3.18743,22.2399,6.01
1069,2002-12-05,00:00:00.00,0.485783,5.14902,3.26114,1.54625,3.01073,20.789,8.09
1070,2002-12-06,00:00:00.00,0.428615,4.90276,3.09763,1.47743,2.87639,19.727,8.56
1071,2002-12-07,00:00:00.00,0.800745,4.70265,2.96443,1.42075,2.7661,18.8745,8.09
1072,2002-12-08,00:00:00.00,1.10904,4.531,2.85127,1.37178,2.67094,18.1561,7.78
1073,2002-12-09,00:00:00.00,1.60303,4.38207,2.75393,1.32898,2.58783,17.5588,7.88
1074,2002-12-10,00:00:00.00,0.707106,4.25153,2.66935,1.29122,2.5146,17.0455,7.57
1075,2002-12-11,00:00:00.00,0.376453,4.13588,2.59523,1.25772,2.44966,16.5719,8.4
1076,2002-12-12,00:00:00.00,0.237573,4.03292,2.52985,1.22783,2.39178,16.1418,8.86
1077,2002-12-13,00:00:00.00,0.295763,3.94083,2.47177,1.20099,2.33982,15.9363,8.87
1078,2002-12-14,00:00:00.00,0.364045,3.85801,2.41985,1.17675,2.29293,16.677,8.7
1079,2002-12-15,00:00:00.00,0.450754,3.78721,2.37427,1.15638,2.25364,17.6229,8.7
1080,2002-12-16,00:00:00.00,4.77795,3.82029,2.45376,1.1616,2.26381,18.0167,8.6
1081,2002-12-17,00:00:00.00,0.925343,4.23071,3.11325,1.2448,2.42333,21.0952,8.55
1082,2002-12-18,00:00:00.00,0.463806,4.69418,3.88802,1.33408,2.5937,24.7414,8.5
1083,2002-12-19,00:00:00.00,3.04601,4.67254,3.89694,1.32323,2.57243,24.0807,8.8
1084,2002-12-20,00:00:00.00,17.801,5.22631,4.76114,1.42525,2.77198,26.6027,9.5
1085,2002-12-21,00:00:00.00,10.2371,12.7211,15.3218,2.92929,5.70324,66.5793,20
1086,2002-12-22,00:00:00.00,1.76224,31.5729,27.3066,8.52181,16.6003,133.335,48
1087,2002-12-23,00:00:00.00,0.902821,40.3569,24.161,12.25,23.8429,144.56,54
1088,2002-12-24,00:00:00.00,3.32261,29.4934,14.9874,9.3259,18.1219,101.048,40.9
1089,2002-12-25,00:00:00.00,0.587603,18.642,9.99874,5.84713,11.342,66.571,27.7
1090,2002-12-26,00:00:00.00,5.96865,13.8615,7.78718,4.3151,8.36101,50.927,22
1091,2002-12-27,00:00:00.00,0.462106,11.4116,6.55555,3.53964,6.85659,42.5301,18.5
1092,2002-12-28,00:00:00.00,0.272114,9.8625,5.75264,3.05135,5.91102,37.1125,17.8
1093,2002-12-29,00:00:00.00,2.6383,8.78789,5.18856,2.71309,5.25678,33.3247,17.2
1094,2002-12-30,00:00:00.00,0.442622,8.00205,4.77274,2.46592,4.7792,30.587,17
1095,2002-12-31,00:00:00.00,5.73812,7.54223,4.54753,2.31897,4.49532,29.0639,16.7
1096,2003-01-01,00:00:00.00,2.95226,8.74173,5.45004,2.65585,5.1567,34.2439,16.7
1097,2003-01-02,00:00:00.00,0.537263,15.5186,10.3895,4.55726,8.92056,63.1196,28.6
1098,2003-01-03,00:00:00.00,0.984848,21.511,14.6521,6.2437,12.2631,88.3711,29.9
1099,2003-01-04,00:00:00.00,6.71411,18.9515,12.6279,5.54697,10.8732,76.962,24
1100,2003-01-05,00:00:00.00,1.0984,14.1491,9.14269,4.20196,8.20577,56.5337,19.5
1101,2003-01-06,00:00:00.00,0.394663,11.5471,7.348,3.45743,6.73773,45.7716,16
1102,2003-01-07,00:00:00.00,2.08213,10.0557,6.35305,3.02441,5.88748,39.7102,13
1103,2003-01-08,00:00:00.00,2.20827,9.03333,5.68901,2.72421,5.29998,35.6092,11
1104,2003-01-09,00:00:00.00,1.02392,8.29432,5.21735,2.506,4.87368,32.71,10
1105,2003-01-10,00:00:00.00,4.35588,7.92255,4.93599,2.37437,4.61718,31.5227,10.2
1106,2003-01-11,00:00:00.00,4.05406,8.34932,4.93448,2.35837,4.59309,33.8782,9
1107,2003-01-12,00:00:00.00,3.82304,8.83579,4.96312,2.35005,4.58604,36.2432,8.2
1108,2003-01-13,00:00:00.00,1.0044,8.40398,4.74732,2.24433,4.38054,34.3582,8
1109,2003-01-14,00:00:00.00,2.42265,7.67051,4.46421,2.11468,4.12463,31.1428,7.65
1110,2003-01-15,00:00:00.00,1.82486,7.16937,4.25609,2.01753,3.93348,28.9761,7.45
1111,2003-01-16,00:00:00.00,3.34452,6.81744,4.09943,1.94269,3.78683,27.4723,7.15
1112,2003-01-17,00:00:00.00,0.469757,6.53886,3.97106,1.88043,3.66504,26.2919,6.95
1113,2003-01-18,00:00:00.00,0.81141,6.31105,3.86366,1.82766,3.562,25.3338,6.75
1114,2003-01-19,00:00:00.00,1.08163,6.12153,3.77265,1.78247,3.47386,24.542,6.52
1115,2003-01-20,00:00:00.00,2.45925,5.96154,3.69468,1.74338,3.39771,23.8779,6.4
1116,2003-01-21,00:00:00.00,2.00123,5.82488,3.62726,1.70928,3.33136,23.3138,6.25
1117,2003-01-22,00:00:00.00,1.59904,5.70709,3.56845,1.67936,3.27318,22.8301,6.05
1118,2003-01-23,00:00:00.00,1.56291,5.60486,3.51684,1.65298,3.22195,22.4122,5.98
1119,2003-01-24,00:00:00.00,2.23227,5.51568,3.4714,1.62967,3.1767,22.049,5.8
1120,2003-01-25,00:00:00.00,0.314602,5.43737,3.43113,1.60896,3.13653,21.7311,5.75
1121,2003-01-26,00:00:00.00,2.76353,5.36783,3.395,1.59037,3.10048,21.4494,5.6
1122,2003-01-27,00:00:00.00,3.94128,5.30522,3.36202,1.57346,3.0677,21.1961,5.5
1123,2003-01-28,00:00:00.00,0.401585,5.24836,3.33163,1.55797,3.03766,20.9662,5.38
1124,2003-01-29,00:00:00.00,2.08934,5.1967,3.30368,1.54378,3.01016,20.7575,5.24
1125,2003-01-30,00:00:00.00,1.29158,5.14942,3.27779,1.53071,2.98481,20.5666,5.15
1126,2003-01-31,00:00:00.00,0.402438,5.10544,3.25333,1.51847,2.96108,20.3888,5.05
1127,2003-02-01,00:00:00.00,0.623179,5.06404,3.22989,1.50689,2.93858,20.2212,5
1128,2003-02-02,00:00:00.00,1.45149,5.02449,3.20716,1.49575,2.91693,20.0611,4.95
1129,2003-02-03,00:00:00.00,0.645228,4.98634,3.18494,1.48492,2.89585,19.9069,4.85
1130,2003-02-04,00:00:00.00,4.54678,4.9664,3.17743,1.47964,2.88543,19.8179,4.8
1131,2003-02-05,00:00:00.00,12.5589,5.13358,3.27009,1.5308,2.98435,20.4255,9.5
1132,2003-02-06,00:00:00.00,1.41171,5.83719,3.54168,1.74152,3.39336,23.0894,18.5
1133,2003-02-07,00:00:00.00,1.06914,6.52673,3.75343,1.94774,3.79359,25.7163,20
1134,2003-02-08,00:00:00.00,0.508635,6.46435,3.69991,1.93028,3.75907,25.4617,18.5
1135,2003-02-09,00:00:00.00,0.761913,6.09315,3.55814,1.82065,3.54561,24.0226,17
1136,2003-02-10,00:00:00.00,1.85041,5.84897,3.46181,1.74891,3.4057,23.07,16
1137,2003-02-11,00:00:00.00,2.27985,5.68602,3.39282,1.70128,3.31265,22.431,14.8
1138,2003-02-12,00:00:00.00,0.378773,5.5491,3.33346,1.66111,3.23425,21.8965,13.8
1139,2003-02-13,00:00:00.00,3.96279,5.43,3.28105,1.62602,3.16584,21.4337,13
1140,2003-02-14,00:00:00.00,1.05697,5.32592,3.23461,1.59523,3.10589,21.0309,12
1141,2003-02-15,00:00:00.00,0.295959,5.23452,3.1933,1.56811,3.05313,20.6782,11.4
1142,2003-02-16,00:00:00.00,0.635524,5.15388,3.15638,1.5441,3.00646,20.3678,10.5
1143,2003-02-17,00:00:00.00,1.36087,5.08242,3.1233,1.52276,2.96502,20.0933,9.95
1144,2003-02-18,00:00:00.00,0.746449,5.01878,3.09355,1.50371,2.92806,19.8492,9.5
1145,2003-02-19,00:00:00.00,2.16192,4.96121,3.06625,1.48647,2.89458,19.6284,9.1
1146,2003-02-20,00:00:00.00,0.402675,4.90774,3.0404,1.47044,2.86347,19.4228,8.8
1147,2003-02-21,00:00:00.00,0.235353,4.85707,3.01532,1.45526,2.83398,19.2273,8.5
1148,2003-02-22,00:00:00.00,0.252101,4.80837,2.9906,1.44068,2.80565,19.0387,8.2
1149,2003-02-23,00:00:00.00,10.125,4.76198,2.96621,1.42667,2.77838,18.8563,8
1150,2003-02-24,00:00:00.00,9.09086,4.72023,2.94234,1.41345,2.75255,18.6839,7.75
1151,2003-02-25,00:00:00.00,2.13063,4.68153,2.91921,1.40109,2.72831,18.5209,7.5
1152,2003-02-26,00:00:00.00,0.597814,4.64246,2.89722,1.38948,2.7055,18.3655,7.3
1153,2003-02-27,00:00:00.00,0.18726,4.60486,2.8768,1.37865,2.6843,18.2205,7.1
1154,2003-02-28,00:00:00.00,0.270839,4.57039,2.85782,1.36861,2.66466,18.0868,7
1155,2003-03-01,00:00:00.00,0.278123,4.53807,2.83978,1.35912,2.64609,17.9605,6.8
1156,2003-03-02,00:00:00.00,0.14874,4.50664,2.82199,1.34987,2.62803,17.8373,6.6
1157,2003-03-03,00:00:00.00,1.63771,4.47528,2.80392,1.34066,2.61001,17.7137,6.45
1158,2003-03-04,00:00:00.00,0.404403,4.44412,2.78572,1.3315,2.59211,17.5903,6.25
1159,2003-03-05,00:00:00.00,3.14596,4.41428,2.76813,1.32274,2.57496,17.4719,6.15
1160,2003-03-06,00:00:00.00,7.73549,4.38602,2.75123,1.31444,2.55872,17.3597,6.09
1161,2003-03-07,00:00:00.00,0.159355,4.3586,2.73456,1.30637,2.54297,17.2506,6.05
1162,2003-03-08,00:00:00.00,0.8751,4.33178,2.71813,1.29848,2.52755,17.144,6
1163,2003-03-09,00:00:00.00,8.4289,4.34515,2.7162,1.3056,2.54121,17.1401,5.95
1164,2003-03-10,00:00:00.00,0.510189,4.53752,2.77776,1.3798,2.68476,17.5888,5.87
