time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
1460,2003-12-31,00:00:00.00,2.83723,13.7107,9.10662,70.6713,169.052
1461,2004-01-01,00:00:00.00,0.101985,19.4308,14.0164,106.032,217.473
1462,2004-01-02,00:00:00.00,2.18225,16.482,12.7683,94.1307,164.238
1463,2004-01-03,00:00:00.00,3.31458,13.4,9.73699,72.566,93.7288
1464,2004-01-04,00:00:00.00,4.26316,15.4922,9.5596,74.2451,64.5624
1465,2004-01-05,00:00:00.00,29.1696,24.9736,14.6391,114.493,117.232
1466,2004-01-06,00:00:00.00,0.527084,56.8599,39.825,298.818,353.961
1467,2004-01-07,00:00:00.00,0.169955,64.3614,47.4138,353.368,311.485
1468,2004-01-08,00:00:00.00,0.124988,33.5905,23.6669,179.322,198.218
1469,2004-01-09,00:00:00.00,0.410323,15.6572,10.1717,78.9017,99.109
1470,2004-01-10,00:00:00.00,0.174646,10.1863,6.43118,50.2897,45.307
1471,2004-01-11,00:00:00.00,0.535738,8.01393,5.03416,39.4119,31.1485
1472,2004-01-12,00:00:00.00,0.464637,6.77241,4.25414,33.2964,24.0693
1473,2004-01-13,00:00:00.00,0.289463,5.94759,3.74063,29.2605,20.3881
1474,2004-01-14,00:00:00.00,0.105993,5.35196,3.37212,26.3585,18.6891
1475,2004-01-15,00:00:00.00,3.29881,4.91644,3.14727,24.4645,15.8574
1476,2004-01-16,00:00:00.00,0.180157,4.64593,3.21106,24.3276,14.7248
1477,2004-01-17,00:00:00.00,0.250079,4.44228,3.30443,24.4585,13.0257
1478,2004-01-18,00:00:00.00,4.85678,4.19133,3.09565,22.9667,11.8931
1479,2004-01-19,00:00:00.00,0.686512,3.93906,2.79894,21.0225,10.7604
1480,2004-01-20,00:00:00.00,0.349305,3.72641,2.58527,19.57,10.1941
1481,2004-01-21,00:00:00.00,0.149775,3.54552,2.42672,18.4532,9.3446
1482,2004-01-22,00:00:00.00,0.212884,3.38925,2.29582,17.5192,8.7782
1483,2004-01-23,00:00:00.00,0.445837,3.24948,2.18274,16.704,8.2119
1484,2004-01-24,00:00:00.00,5.00869,3.11805,2.07995,15.9553,7.6455
1485,2004-01-25,00:00:00.00,2.35768,2.99535,1.9869,15.271,7.0792
1486,2004-01-26,00:00:00.00,5.5104,2.8846,1.90535,14.6658,6.796
1487,2004-01-27,00:00:00.00,11.2593,2.78487,1.83332,14.1571,6.2297
1488,2004-01-28,00:00:00.00,15.6109,3.1435,2.16344,16.5833,10.4772
1489,2004-01-29,00:00:00.00,1.22251,6.63574,5.14576,37.3527,16.9901
1490,2004-01-30,00:00:00.00,1.02392,10.1507,8.17349,58.2046,33.9802
1491,2004-01-31,00:00:00.00,0.338625,8.81698,7.10863,50.7434,21.5208
1492,2004-02-01,00:00:00.00,0.145443,6.16061,4.85599,35.1726,14.1584
1493,2004-02-02,00:00:00.00,0.251533,4.87266,3.72784,27.374,9.9109
1494,2004-02-03,00:00:00.00,2.16966,4.23135,3.15386,23.3972,8.2119
1495,2004-02-04,00:00:00.00,3.75882,3.95323,2.91684,21.752,6.796
1496,2004-02-05,00:00:00.00,0.165916,4.34685,3.46058,25.3292,9.6277
1497,2004-02-06,00:00:00.00,18.3694,5.77925,4.67602,33.6228,14.7248
1498,2004-02-07,00:00:00.00,2.71551,13.3432,8.72335,63.182,22.0871
1499,2004-02-08,00:00:00.00,0.982245,20.7328,12.4988,91.4914,36.8119
1500,2004-02-09,00:00:00.00,0.225175,17.3546,10.4999,77.7241,56.6337
1501,2004-02-10,00:00:00.00,0.195225,10.8919,6.72715,50.5068,36.8119
1502,2004-02-11,00:00:00.00,0.171122,7.65362,4.71828,35.8608,23.7862
1503,2004-02-12,00:00:00.00,0.257599,6.10132,3.74906,28.6995,19.8218
1504,2004-02-13,00:00:00.00,0.295175,5.15454,3.16873,24.3545,16.4238
1505,2004-02-14,00:00:00.00,0.229601,4.49621,2.76815,21.3272,14.1584
1506,2004-02-15,00:00:00.00,0.198182,4.00964,2.4733,19.0836,12.1762
1507,2004-02-16,00:00:00.00,0.313429,3.63418,2.24623,17.3473,11.3267
1508,2004-02-17,00:00:00.00,0.115555,3.33586,2.06609,15.9639,10.4772
1509,2004-02-18,00:00:00.00,0.472251,3.09353,1.91998,14.8376,9.6277
1510,2004-02-19,00:00:00.00,0.197053,2.89111,1.79796,13.8942,9.0614
1511,2004-02-20,00:00:00.00,0.309724,2.71535,1.69189,13.0722,16.9901
1512,2004-02-21,00:00:00.00,6.33358,5.85157,3.81204,29.1669,56.6337
1513,2004-02-22,00:00:00.00,1.91385,48.3914,31.9982,245.29,226.535
1514,2004-02-23,00:00:00.00,0.124052,76.798,49.4069,381.816,110.436
1515,2004-02-24,00:00:00.00,0.794656,45.0754,27.625,216.482,137.053
1516,2004-02-25,00:00:00.00,0.186202,18.4314,10.9754,86.856,65.9783
1517,2004-02-26,00:00:00.00,0.0577299,10.7291,6.41386,50.8065,54.3683
1518,2004-02-27,00:00:00.00,0.162316,7.95126,4.79386,37.9086,43.3248
1519,2004-02-28,00:00:00.00,0.126981,6.47073,3.92581,30.9833,31.7149
1520,2004-02-29,00:00:00.00,0.250303,5.70157,3.35736,26.9206,25.9949
1521,2004-03-01,00:00:00.00,0.256678,6.25795,3.51194,30.7168,25.0321
1522,2004-03-02,00:00:00.00,5.2232,8.03694,7.81909,62.4864,30.299
1523,2004-03-03,00:00:00.00,0.443992,11.3349,14.3068,107.469,91.7466
1524,2004-03-04,00:00:00.00,0.166108,12.8959,14.0572,105.654,123.745
1525,2004-03-05,00:00:00.00,6.04856,10.7083,9.57204,72.0779,105.055
1526,2004-03-06,00:00:00.00,1.6185,9.89385,9.28251,66.1126,182.644
1527,2004-03-07,00:00:00.00,0.359671,10.0596,9.89448,68.573,186.042
1528,2004-03-08,00:00:00.00,0.75469,8.36722,7.58076,53.6134,124.594
1529,2004-03-09,00:00:00.00,0.963518,6.44595,5.25764,38.3802,75.8891
1530,2004-03-10,00:00:00.00,0.357613,5.32299,4.15581,30.8596,46.7228
1531,2004-03-11,00:00:00.00,0.481903,4.64059,3.58265,26.7745,34.5466
1532,2004-03-12,00:00:00.00,0.892056,4.13996,3.1274,23.4924,27.3541
1533,2004-03-13,00:00:00.00,0.146264,3.74491,2.76368,20.8543,22.7667
1534,2004-03-14,00:00:00.00,0.754631,3.42479,2.49343,18.8664,19.1422
1535,2004-03-15,00:00:00.00,1.85891,3.19735,2.29833,17.4487,16.3671
1536,2004-03-16,00:00:00.00,0.174875,3.16801,2.20576,16.925,14.7531
1537,2004-03-17,00:00:00.00,14.2154,3.37198,2.28368,17.7478,13.9036
1538,2004-03-18,00:00:00.00,0.364899,4.30507,2.96909,23.3403,13.8753
1539,2004-03-19,00:00:00.00,2.83328,5.20677,3.64607,28.7889,14.1301
1540,2004-03-20,00:00:00.00,0.284654,4.80889,3.353,26.3709,17.8396
1541,2004-03-21,00:00:00.00,5.02777,4.57131,3.21228,24.9362,25.5701
1542,2004-03-22,00:00:00.00,0.764942,8.31513,6.25281,47.297,41.9089
1543,2004-03-23,00:00:00.00,0.2459,12.1089,9.14104,68.655,54.3683
1544,2004-03-24,00:00:00.00,0.0454241,10.3578,7.52643,56.7305,47.5723
1545,2004-03-25,00:00:00.00,3.80764,7.27372,5.18173,39.2106,32.5644
1546,2004-03-26,00:00:00.00,3.31723,6.42662,5.2148,38.7376,26.6745
1547,2004-03-27,00:00:00.00,6.89876,7.0835,6.5322,48.4831,25.6551
1548,2004-03-28,00:00:00.00,1.27198,8.65871,8.12277,61.3894,45.8733
1549,2004-03-29,00:00:00.00,0.163298,9.18282,8.26197,62.8723,67.6773
1550,2004-03-30,00:00:00.00,6.61214,7.70189,6.51841,49.2333,67.3941
1551,2004-03-31,00:00:00.00,11.5678,8.01674,6.94463,49.8129,127.143
1552,2004-04-01,00:00:00.00,0.629268,13.7543,11.896,83.8422,209.261
1553,2004-04-02,00:00:00.00,2.26857,17.0506,14.0221,100.281,203.881
1554,2004-04-03,00:00:00.00,2.29582,12.9563,10.8377,76.8653,189.723
1555,2004-04-04,00:00:00.00,0.312543,8.93713,8.30306,56.8088,141.584
1556,2004-04-05,00:00:00.00,1.00692,7.10816,6.53684,44.7569,95.1446
1557,2004-04-06,00:00:00.00,0.993389,5.78592,4.88121,34.4348,59.1822
1558,2004-04-07,00:00:00.00,0.288999,4.75748,3.76874,27.2912,40.2099
1559,2004-04-08,00:00:00.00,0.193608,4.05228,3.10407,22.7773,30.5822
1560,2004-04-09,00:00:00.00,3.18553,3.54183,2.66777,19.687,25.3153
1561,2004-04-10,00:00:00.00,0.220176,3.17869,2.42206,17.8424,21.5208
1562,2004-04-11,00:00:00.00,0.0854657,2.89933,2.25147,16.5251,18.8307
1563,2004-04-12,00:00:00.00,0.540491,2.62992,2.02506,14.9021,16.5087
1564,2004-04-13,00:00:00.00,4.87787,2.51785,1.86997,13.8924,14.838
1565,2004-04-14,00:00:00.00,16.5035,3.98922,2.66938,20.1737,14.3283
1566,2004-04-15,00:00:00.00,3.03195,12.4648,7.72728,57.9172,14.4416
1567,2004-04-16,00:00:00.00,0.0969693,19.0548,12.1099,89.1312,25.8533
1568,2004-04-17,00:00:00.00,0.144504,14.5573,9.71261,70.3848,43.3248
1569,2004-04-18,00:00:00.00,3.54781,8.67426,5.89311,42.8107,28.1753
1570,2004-04-19,00:00:00.00,1.16883,6.09556,4.11857,30.3576,21.266
1571,2004-04-20,00:00:00.00,0.538282,4.85388,3.28354,24.4857,17.4432
1572,2004-04-21,00:00:00.00,1.97948,4.01063,2.69466,20.2091,15.2345
1573,2004-04-22,00:00:00.00,4.85461,3.49446,2.33292,17.522,14.1301
1574,2004-04-23,00:00:00.00,2.96731,3.66414,2.4445,18.3655,12.9408
1575,2004-04-24,00:00:00.00,1.68654,4.36619,2.62908,20.4482,12.6576
1576,2004-04-25,00:00:00.00,0.0132802,4.4891,2.35483,19.2394,13.4505
1577,2004-04-26,00:00:00.00,8.60094,4.01679,2.04577,16.8815,27.8638
1578,2004-04-27,00:00:00.00,0.550366,4.48672,2.3594,19.2093,26.9293
1579,2004-04-28,00:00:00.00,1.25824,5.20485,2.76432,22.4117,21.8889
1580,2004-04-29,00:00:00.00,0.24073,4.63154,2.49018,20.1021,20.558
1581,2004-04-30,00:00:00.00,0.225984,3.62774,1.98415,15.9229,17.1883
1582,2004-05-01,00:00:00.00,1.42134,2.99595,1.66007,13.2713,14.3283
1583,2004-05-02,00:00:00.00,12.5541,2.88313,1.60999,12.9164,13.0257
1584,2004-05-03,00:00:00.00,16.8006,5.0262,2.89674,23.6139,18.2927
1585,2004-05-04,00:00:00.00,0.443177,11.4156,7.32488,58.4004,108.737
1586,2004-05-05,00:00:00.00,1.93846,14.7669,9.92376,77.6245,147.531
1587,2004-05-06,00:00:00.00,4.68873,11.1934,7.48583,58.0458,101.374
1588,2004-05-07,00:00:00.00,0.408475,7.66638,5.00822,38.9975,54.0852
1589,2004-05-08,00:00:00.00,20.4329,6.53764,4.63744,35.5694,30.5822
1590,2004-05-09,00:00:00.00,0.306647,8.063,8.54048,60.9389,27.4673
1591,2004-05-10,00:00:00.00,0.658769,9.39609,11.6047,80.7665,31.4317
1592,2004-05-11,00:00:00.00,1.61594,7.55656,8.64598,60.5476,37.9446
1593,2004-05-12,00:00:00.00,7.00644,5.49362,5.27163,37.9643,25.9949
1594,2004-05-13,00:00:00.00,6.0421,5.59761,4.44219,33.7092,31.998
1595,2004-05-14,00:00:00.00,9.91072,6.7298,5.114,39.6463,53.802
1596,2004-05-15,00:00:00.00,14.8106,9.03224,7.47624,56.8789,47.2891
1597,2004-05-16,00:00:00.00,3.19396,14.8079,12.1986,92.8691,51.2535
1598,2004-05-17,00:00:00.00,0.343562,17.3442,13.1215,101.699,45.0238
1599,2004-05-18,00:00:00.00,0.93633,12.9345,8.77878,69.5058,43.3248
1600,2004-05-19,00:00:00.00,15.6754,8.92614,5.97635,47.04,39.3604
1601,2004-05-20,00:00:00.00,10.5761,10.9956,8.91265,66.8468,81.2693
1602,2004-05-21,00:00:00.00,2.81633,17.468,13.8705,103.969,150.079
1603,2004-05-22,00:00:00.00,12.1796,18.5743,13.4376,102.076,224.553
1604,2004-05-23,00:00:00.00,0.222178,15.1007,12.4561,92.1038,368.119
1605,2004-05-24,00:00:00.00,2.17989,12.2555,11.9077,85.6957,291.663
1606,2004-05-25,00:00:00.00,8.73217,9.12369,8.58124,61.9723,267.594
1607,2004-05-26,00:00:00.00,3.27363,7.58213,7.27058,52.4703,197.085
1608,2004-05-27,00:00:00.00,9.96502,7.60729,7.49312,54.2236,90.3307
1609,2004-05-28,00:00:00.00,1.98748,10.0021,7.82665,60.6867,37.0951
1610,2004-05-29,00:00:00.00,2.46437,12.5409,7.61955,63.8012,25.825
1611,2004-05-30,00:00:00.00,0.0449714,11.7598,5.7461,51.4894,20.3881
1612,2004-05-31,00:00:00.00,14.2288,9.9663,4.39923,40.8789,17.3016
1613,2004-06-01,00:00:00.00,19.1947,12.3968,7.14747,61.7372,97.6931
1614,2004-06-02,00:00:00.00,0.559659,21.7642,16.3447,133.592,193.97
1615,2004-06-03,00:00:00.00,2.39371,24.1338,19.0543,152.367,149.796
1616,2004-06-04,00:00:00.00,0.190778,15.8031,11.6943,92.2804,112.701
1617,2004-06-05,00:00:00.00,0.572418,9.34839,6.38429,50.3354,66.5446
1618,2004-06-06,00:00:00.00,0.486771,6.51282,4.27145,33.7636,28.3168
1619,2004-06-07,00:00:00.00,0.350748,5.06514,3.25992,25.8279,19.1705
1620,2004-06-08,00:00:00.00,0.0793144,4.12411,2.62244,20.818,15.1212
1621,2004-06-09,00:00:00.00,0.273165,3.44983,2.17384,17.2842,12.4028
1622,2004-06-10,00:00:00.00,11.083,3.17422,1.97745,15.7209,10.7321
1623,2004-06-11,00:00:00.00,6.18772,4.22987,2.6209,20.731,9.8826
1624,2004-06-12,00:00:00.00,24.9084,7.0897,4.9283,37.5515,17.9529
1625,2004-06-13,00:00:00.00,7.00833,16.3284,13.1543,94.3449,143.85
1626,2004-06-14,00:00:00.00,5.43133,24.8077,18.2062,132.993,227.384
1627,2004-06-15,00:00:00.00,2.05892,20.9435,12.8982,99.2476,328.475
1628,2004-06-16,00:00:00.00,2.00877,12.9017,7.37694,58.2051,351.129
1629,2004-06-17,00:00:00.00,11.7987,9.18939,5.18644,41.4478,322.812
1630,2004-06-18,00:00:00.00,9.35147,13.1859,6.15786,54.0038,322.812
1631,2004-06-19,00:00:00.00,0.560364,21.6473,8.62719,81.0522,236.729
1632,2004-06-20,00:00:00.00,0.347048,21.3512,8.38134,78.6731,91.4634
1633,2004-06-21,00:00:00.00,0.401757,13.5945,5.85422,52.5455,43.8911
1634,2004-06-22,00:00:00.00,0.152358,8.42658,3.98501,34.4232,29.7327
1635,2004-06-23,00:00:00.00,0.944417,6.06124,3.01427,25.5468,22.1155
1636,2004-06-24,00:00:00.00,0.257819,4.77494,2.43411,20.4429,17.5848
1637,2004-06-25,00:00:00.00,0.78204,3.92081,2.02827,16.9445,14.1301
1638,2004-06-26,00:00:00.00,6.06962,3.36031,1.75918,14.6805,12.601
1639,2004-06-27,00:00:00.00,0.156783,3.18138,1.69266,14.3033,14.4982
1640,2004-06-28,00:00:00.00,0.109339,3.1039,1.67481,14.3414,12.516
1641,2004-06-29,00:00:00.00,4.14431,2.82253,1.50692,12.9405,10.5339
1642,2004-06-30,00:00:00.00,0.115986,2.74691,1.336,11.7027,9.1463
1643,2004-07-01,00:00:00.00,0.0634911,2.79813,1.2319,11.0882,8.1836
1644,2004-07-02,00:00:00.00,0.0306091,2.51807,1.10749,9.94311,7.9854
1645,2004-07-03,00:00:00.00,0.0237638,2.1166,0.977322,8.6145,6.7677
1646,2004-07-04,00:00:00.00,0.692136,1.84048,0.876804,7.63492,6.1164
1647,2004-07-05,00:00:00.00,6.30352,1.66216,0.817026,7.01692,6.4846
1648,2004-07-06,00:00:00.00,0.236162,1.57773,0.850258,7.02026,8.3252
1649,2004-07-07,00:00:00.00,4.09733,1.52253,0.901281,7.16223,6.5695
1650,2004-07-08,00:00:00.00,4.43936,1.40152,0.844826,6.68136,5.6067
1651,2004-07-09,00:00:00.00,0.365536,1.26919,0.770621,6.1635,5.4935
1652,2004-07-10,00:00:00.00,0.0790516,1.17306,0.737683,5.91385,5.4652
1653,2004-07-11,00:00:00.00,2.41826,1.09313,0.68411,5.48749,5.4368
1654,2004-07-12,00:00:00.00,2.22963,1.05269,0.617698,5.00419,5.5218
1655,2004-07-13,00:00:00.00,7.99333,1.09169,0.586934,4.83725,5.72
1656,2004-07-14,00:00:00.00,1.87782,1.24734,0.645727,5.32882,5.5501
1657,2004-07-15,00:00:00.00,2.90499,1.36894,0.720315,5.87757,9.2879
1658,2004-07-16,00:00:00.00,0.24092,1.28268,0.677969,5.56274,8.0703
1659,2004-07-17,00:00:00.00,0.305644,1.12153,0.583079,4.87392,7.419
1660,2004-07-18,00:00:00.00,12.8539,1.08887,0.567478,4.75263,5.805
1661,2004-07-19,00:00:00.00,7.84506,1.50706,0.797178,6.65863,4.7006
1662,2004-07-20,00:00:00.00,0.231147,2.25514,1.23345,10.2499,4.5024
1663,2004-07-21,00:00:00.00,0.47854,2.47725,1.40346,11.5509,4.8139
1664,2004-07-22,00:00:00.00,0.202447,2.06715,1.18749,9.70652,4.4174
1665,2004-07-23,00:00:00.00,9.26003,1.67428,0.98237,7.9409,4.7289
1666,2004-07-24,00:00:00.00,3.55422,1.55931,1.03055,8.00744,6.1448
1667,2004-07-25,00:00:00.00,0.279596,1.65537,1.13907,8.758,5.6917
1668,2004-07-26,00:00:00.00,0.185877,1.70123,1.05304,8.37109,4.9271
1669,2004-07-27,00:00:00.00,14.1699,1.64031,0.968791,7.81253,4.5024
1670,2004-07-28,00:00:00.00,3.0168,2.04814,1.34176,10.5863,4.9838
1671,2004-07-29,00:00:00.00,0.0522405,2.67236,1.8292,14.3097,4.3891
1672,2004-07-30,00:00:00.00,0.241111,2.59138,1.73913,13.5913,3.9077
1673,2004-07-31,00:00:00.00,1.38656,2.07558,1.36249,10.6011,3.4263
1674,2004-08-01,00:00:00.00,9.67587,1.77434,1.18946,9.10507,10.2224
1675,2004-08-02,00:00:00.00,0.0216435,1.88165,1.38841,10.2638,59.4654
1676,2004-08-03,00:00:00.00,0.645789,2.0559,1.63592,11.7938,35.3961
1677,2004-08-04,00:00:00.00,1.02344,1.87682,1.49877,10.7478,18.236
1678,2004-08-05,00:00:00.00,2.90274,1.56534,1.21103,8.74154,11.4966
1679,2004-08-06,00:00:00.00,0.176479,1.36703,1.03411,7.59005,8.2119
1680,2004-08-07,00:00:00.00,0.935287,1.23989,0.926262,6.93247,7.1358
1681,2004-08-08,00:00:00.00,0.213192,1.13537,0.838976,6.30248,6.3147
1682,2004-08-09,00:00:00.00,0.0502717,1.04597,0.765114,5.71439,5.5501
1683,2004-08-10,00:00:00.00,0.0740668,0.968612,0.701857,5.23254,5.0687
1684,2004-08-11,00:00:00.00,3.24767,0.901962,0.64719,4.83444,4.3608
1685,2004-08-12,00:00:00.00,0.708988,0.847054,0.599661,4.50852,3.5962
1686,2004-08-13,00:00:00.00,0.604299,0.799616,0.558099,4.22901,3.0299
1687,2004-08-14,00:00:00.00,0.412257,0.752247,0.521437,3.95707,2.659
1688,2004-08-15,00:00:00.00,0.339056,0.706969,0.488831,3.70175,2.4494
1689,2004-08-16,00:00:00.00,3.53438,0.67207,0.460289,3.49068,2.3503
1690,2004-08-17,00:00:00.00,0.57886,0.659678,0.437193,3.3483,2.1776
1691,2004-08-18,00:00:00.00,0.0830132,0.65333,0.417016,3.23177,2.3418
1692,2004-08-19,00:00:00.00,2.10464,0.621302,0.395103,3.06493,2.4692
1693,2004-08-20,00:00:00.00,13.5534,0.604347,0.394418,3.05493,2.9733
1694,2004-08-21,00:00:00.00,39.2937,1.00787,0.718108,5.72293,4.2192
1695,2004-08-22,00:00:00.00,3.55579,3.5499,2.88028,24.1401,18.5475
1696,2004-08-23,00:00:00.00,1.25307,6.54129,5.55066,46.6552,30.8654
1697,2004-08-24,00:00:00.00,0.0998403,6.16274,5.29914,43.8006,20.5014
1698,2004-08-25,00:00:00.00,0.132133,4.21171,3.53724,28.483,12.9125
1699,2004-08-26,00:00:00.00,4.41825,3.21658,2.55262,20.3495,8.2402
1700,2004-08-27,00:00:00.00,6.97522,2.95925,2.17469,17.6167,5.6067
1701,2004-08-28,00:00:00.00,1.09259,3.22128,2.24665,18.7687,4.3325
1702,2004-08-29,00:00:00.00,11.7171,3.60386,2.48249,21.1315,4.3891
1703,2004-08-30,00:00:00.00,14.8038,4.99525,3.39141,30.1848,5.2953
1704,2004-08-31,00:00:00.00,0.135625,8.83457,6.1677,55.9673,35.1129
1705,2004-09-01,00:00:00.00,0.165603,10.7237,7.61661,67.5247,48.4218
1706,2004-09-02,00:00:00.00,0.119939,8.27565,5.80179,49.6167,30.8654
1707,2004-09-03,00:00:00.00,0.105278,5.59513,3.81087,31.8552,14.5549
1708,2004-09-04,00:00:00.00,1.26384,4.20593,2.80093,23.1633,8.8349
1709,2004-09-05,00:00:00.00,4.5876,3.50432,2.26656,18.8016,6.3713
1710,2004-09-06,00:00:00.00,0.716454,3.35921,1.98617,17.2308,4.9838
1711,2004-09-07,00:00:00.00,0.439792,3.33106,1.80259,16.4112,4.1343
1712,2004-09-08,00:00:00.00,1.37271,2.92186,1.5711,14.2761,3.483
1713,2004-09-09,00:00:00.00,25.033,2.94053,1.80007,15.1908,3.1998
1714,2004-09-10,00:00:00.00,7.00852,6.28985,5.88927,41.7513,3.7378
1715,2004-09-11,00:00:00.00,0.0338202,9.91618,12.2943,79.169,5.805
1716,2004-09-12,00:00:00.00,0.0548084,8.67991,12.23,75.4099,14.6115
1717,2004-09-13,00:00:00.00,0.0994506,5.81886,7.47014,46.9206,11.2418
1718,2004-09-14,00:00:00.00,0.465159,4.29957,4.5851,30.2931,7.3057
1719,2004-09-15,00:00:00.00,1.51976,3.49831,3.29265,22.5797,5.2386
1720,2004-09-16,00:00:00.00,0.16329,2.94475,2.5895,18.1414,4.2475
1721,2004-09-17,00:00:00.00,4.77364,2.58891,2.15734,15.3889,3.5113
1722,2004-09-18,00:00:00.00,6.02564,2.76253,2.02891,15.1364,2.9166
1723,2004-09-19,00:00:00.00,0.0280411,4.01924,2.15791,18.1552,2.7694
1724,2004-09-20,00:00:00.00,0.305681,5.00296,2.14564,19.8822,4.1059
1725,2004-09-21,00:00:00.00,0.0699295,4.37282,1.84328,17.1542,11.8648
1726,2004-09-22,00:00:00.00,0.0666673,3.31541,1.52427,13.6031,8.3535
1727,2004-09-23,00:00:00.00,0.157473,2.69794,1.31304,11.4167,5.8616
1728,2004-09-24,00:00:00.00,0.226675,2.32598,1.16194,9.98077,4.5873
1729,2004-09-25,00:00:00.00,0.363849,2.04073,1.03893,8.8471,3.6812
1730,2004-09-26,00:00:00.00,0.223202,1.81173,0.936524,7.92054,3.0582
1731,2004-09-27,00:00:00.00,0.156288,1.62474,0.850536,7.15339,2.6505
1732,2004-09-28,00:00:00.00,0.16688,1.46979,0.777674,6.51052,2.3956
1733,2004-09-29,00:00:00.00,0.482808,1.33935,0.715137,5.96369,2.2257
1734,2004-09-30,00:00:00.00,0.225405,1.22804,0.660869,5.4927,2.1209
1735,2004-10-01,00:00:00.00,0.595123,1.1322,0.613459,5.08399,2.0416
1736,2004-10-02,00:00:00.00,0.0996253,1.049,0.571707,4.72634,1.9199
1737,2004-10-03,00:00:00.00,2.90947,0.977307,0.538019,4.43007,1.9793
1738,2004-10-04,00:00:00.00,0.344335,0.919329,0.522248,4.24972,2.0105
1739,2004-10-05,00:00:00.00,0.400331,0.869338,0.511916,4.11111,2.1266
1740,2004-10-06,00:00:00.00,0.081926,0.817396,0.4829,3.873,1.9709
1741,2004-10-07,00:00:00.00,0.0590147,0.766866,0.446421,3.59897,1.9199
1742,2004-10-08,00:00:00.00,0.130993,0.723157,0.418724,3.38179,1.8689
1743,2004-10-09,00:00:00.00,0.452735,0.684636,0.396726,3.20278,1.6962
1744,2004-10-10,00:00:00.00,0.709952,0.649593,0.376801,3.04041,1.6254
1745,2004-10-11,00:00:00.00,0.0717439,0.617625,0.358582,2.89213,1.5319
1746,2004-10-12,00:00:00.00,0.0813752,0.588402,0.341906,2.75652,1.43
1747,2004-10-13,00:00:00.00,0.155928,0.561563,0.326569,2.63187,1.3904
1748,2004-10-14,00:00:00.00,3.84591,0.542019,0.317983,2.55335,1.3819
1749,2004-10-15,00:00:00.00,0.887884,0.545394,0.333161,2.63227,1.3762
1750,2004-10-16,00:00:00.00,14.9296,0.609341,0.399438,3.07349,1.6679
1751,2004-10-17,00:00:00.00,1.1497,0.88609,0.64348,4.79389,2.2767
1752,2004-10-18,00:00:00.00,0.158519,1.20788,0.926011,6.80296,1.9709
1753,2004-10-19,00:00:00.00,21.6181,1.35348,1.05136,7.68729,1.8859
1754,2004-10-20,00:00:00.00,0.0797322,2.41105,1.98559,14.0576,2.7666
1755,2004-10-21,00:00:00.00,0.790469,3.86313,3.2337,22.6013,3.1715
1756,2004-10-22,00:00:00.00,0.252701,3.70128,3.05143,21.3668,5.2953
1757,2004-10-23,00:00:00.00,0.22892,2.7176,2.18661,15.427,5.0404
1758,2004-10-24,00:00:00.00,16.6172,2.58398,1.9372,13.9568,5.0404
1759,2004-10-25,00:00:00.00,4.0202,5.05313,3.24044,24.4219,4.6156
1760,2004-10-26,00:00:00.00,0.332141,7.87681,5.25052,38.8633,3.8794
1761,2004-10-27,00:00:00.00,0.20231,7.1769,5.32465,38.0279,3.7661
1762,2004-10-28,00:00:00.00,1.16911,5.06199,3.89617,27.5998,4.0493
1763,2004-10-29,00:00:00.00,0.302825,3.91355,2.81887,20.4386,4.2475
1764,2004-10-30,00:00:00.00,4.42983,3.40484,2.3161,17.0812,3.8511
1765,2004-10-31,00:00:00.00,2.85764,3.38787,2.3662,17.135,3.8511
1766,2004-11-01,00:00:00.00,0.0633558,3.69949,2.66637,18.9521,3.2848
1767,2004-11-02,00:00:00.00,1.77134,3.63288,2.57289,18.4093,2.8119
1768,2004-11-03,00:00:00.00,9.75762,3.34139,2.32995,16.8994,3.1715
1769,2004-11-04,00:00:00.00,0.0490316,4.08261,3.06955,22.1328,4.2192
1770,2004-11-05,00:00:00.00,10.9518,5.31325,4.33135,30.7915,16.5087
1771,2004-11-06,00:00:00.00,0.0149213,6.6978,6.26854,42.7502,46.7228
1772,2004-11-07,00:00:00.00,0.0342742,7.44491,7.40442,49.5605,51.8198
1773,2004-11-08,00:00:00.00,0.0754514,6.22191,5.85047,39.8159,35.9624
1774,2004-11-09,00:00:00.00,0.0627648,4.60538,3.94661,27.6453,21.2943
1775,2004-11-10,00:00:00.00,0.0648428,3.67056,2.95311,21.1139,13.7903
1776,2004-11-11,00:00:00.00,0.135155,3.11866,2.41323,17.4796,9.9958
1777,2004-11-12,00:00:00.00,5.13349,2.93868,2.11511,15.6081,7.5889
1778,2004-11-13,00:00:00.00,0.699617,3.97884,2.21648,17.4408,6.2297
1779,2004-11-14,00:00:00.00,0.356981,5.20168,2.37758,19.8676,5.4652
1780,2004-11-15,00:00:00.00,0.206238,4.79285,2.14024,18.0751,4.8705
1781,2004-11-16,00:00:00.00,0.0766269,3.71137,1.78012,14.7164,4.5873
1782,2004-11-17,00:00:00.00,1.02189,3.04144,1.54457,12.5457,4.2758
1783,2004-11-18,00:00:00.00,4.68142,2.77902,1.46452,11.7461,4.1059
1784,2004-11-19,00:00:00.00,2.18218,3.23302,1.80562,14.089,4.2192
