time,date,hour,precip [mm/day],sub7136 [m3/s],sub7136 (observed) [m3/s],sub7137 [m3/s],sub7138 [m3/s],sub7139 [m3/s],sub7140 [m3/s]
1708,2004-09-04,00:00:00.00,0.0991568,14.3104,4.9,1.83716,3.75824,1.42738,2.41888
1709,2004-09-05,00:00:00.00,0.630814,13.7275,4.88,1.75939,3.47288,1.34922,2.21393
1710,2004-09-06,00:00:00.00,0.0906135,12.7895,4.79,1.67795,3.16373,1.28188,1.95229
1711,2004-09-07,00:00:00.00,0.0578923,11.9126,4.53,1.59859,2.9086,1.23343,1.75199
1712,2004-09-08,00:00:00.00,2.869,11.3865,4.19,1.55884,2.80553,1.20646,1.63526
1713,2004-09-09,00:00:00.00,0.745264,11.1029,4.16,1.52561,2.74861,1.19371,1.58786
1714,2004-09-10,00:00:00.00,68.2611,11.3323,14,1.57248,2.87431,1.24304,1.67762
1715,2004-09-11,00:00:00.00,0.167888,13.2774,29.8,1.84518,3.6062,1.51904,2.20307
1716,2004-09-12,00:00:00.00,0.0679273,18.1675,43.6,2.45399,5.2084,2.09833,3.33747
1717,2004-09-13,00:00:00.00,0.555609,26.6227,57.9,3.46213,7.74679,2.96069,5.12326
1718,2004-09-14,00:00:00.00,0.0602249,36.1106,59.7,4.51067,10.1409,3.7331,6.76529
1719,2004-09-15,00:00:00.00,0.105512,39.8569,53.5,4.78568,10.2308,3.6761,6.72724
1720,2004-09-16,00:00:00.00,0.0136679,36.3644,45.8,4.37292,8.63293,3.03924,5.53955
1721,2004-09-17,00:00:00.00,1.25195,30.6193,38.9,3.868,7.12917,2.47835,4.49025
1722,2004-09-18,00:00:00.00,0.00375321,25.6952,32.9,3.41597,5.99529,2.07896,3.73663
1723,2004-09-19,00:00:00.00,0.139971,22.5954,27.7,3.13277,5.43303,1.89884,3.38529
1724,2004-09-20,00:00:00.00,0.942636,21.1616,23.1,2.97447,5.22225,1.85556,3.28518
1725,2004-09-21,00:00:00.00,0.235772,20.392,19.6,2.83826,5.04918,1.82877,3.21584
1726,2004-09-22,00:00:00.00,0.183549,19.7755,17.1,2.71887,4.89348,1.80322,3.14982
1727,2004-09-23,00:00:00.00,0.188787,19.2757,15.1,2.62394,4.77101,1.77852,3.08674
1728,2004-09-24,00:00:00.00,0.728147,18.8948,13.4,2.55116,4.68165,1.75439,3.02598
1729,2004-09-25,00:00:00.00,0.1064,18.5687,11.8,2.49108,4.60009,1.73067,2.96689
1730,2004-09-26,00:00:00.00,0.0365884,18.317,10.5,2.45404,4.55248,1.70743,2.90932
1731,2004-09-27,00:00:00.00,0.0263679,18.0863,9.3,2.42524,4.50895,1.68484,2.85347
1732,2004-09-28,00:00:00.00,0.0430902,17.779,8.37,2.38253,4.42651,1.66298,2.79955
1733,2004-09-29,00:00:00.00,0.0145914,17.5127,7.65,2.35614,4.37761,1.64182,2.7476
1734,2004-09-30,00:00:00.00,0.0685976,17.2669,6.86,2.32972,4.32479,1.62131,2.69757
1735,2004-10-01,00:00:00.00,0.0624625,16.9506,5.92,2.28279,4.22902,1.60135,2.64929
1736,2004-10-02,00:00:00.00,0.031623,16.6032,5.49,2.2296,4.12917,1.5819,2.60264
1737,2004-10-03,00:00:00.00,3.87317,16.3231,5.65,2.19038,4.06317,1.56342,2.55819
1738,2004-10-04,00:00:00.00,0.389523,16.1336,6.25,2.1694,4.03009,1.54729,2.51783
1739,2004-10-05,00:00:00.00,0.277924,16.0077,5.91,2.15706,4.0095,1.53412,2.48244
1740,2004-10-06,00:00:00.00,0.40129,15.9113,5.55,2.15018,3.99523,1.52354,2.45162
1741,2004-10-07,00:00:00.00,0.103668,15.7247,5.18,2.12508,3.9418,1.51243,2.42065
1742,2004-10-08,00:00:00.00,0.172159,15.4358,4.95,2.08196,3.85113,1.49498,2.38159
1743,2004-10-09,00:00:00.00,0.14843,15.1361,4.78,2.04127,3.76834,1.47326,2.33749
1744,2004-10-10,00:00:00.00,1.64135,14.9268,4.47,2.01832,3.72103,1.45267,2.29526
1745,2004-10-11,00:00:00.00,0.0722886,14.8323,4.47,2.01629,3.71444,1.4343,2.25572
1746,2004-10-12,00:00:00.00,0.158112,14.7339,4.62,2.01234,3.70475,1.41881,2.21944
1747,2004-10-13,00:00:00.00,0.0859621,14.5177,4.34,1.98696,3.64522,1.40541,2.18554
1748,2004-10-14,00:00:00.00,0.128401,14.2525,6.88,1.95233,3.56942,1.39216,2.15273
1749,2004-10-15,00:00:00.00,0.228038,14.0638,7.23,1.92871,3.52325,1.37722,2.12081
1750,2004-10-16,00:00:00.00,9.25854,13.9623,6.85,1.92058,3.51195,1.36316,2.09184
1751,2004-10-17,00:00:00.00,0.495063,13.9312,7.45,1.92752,3.52367,1.35714,2.07174
1752,2004-10-18,00:00:00.00,2.07074,13.9584,8.32,1.94368,3.5472,1.36211,2.06374
1753,2004-10-19,00:00:00.00,0.0738313,14.0534,9.48,1.9668,3.587,1.37778,2.06782
1754,2004-10-20,00:00:00.00,0.146737,14.1345,10,1.981,3.6045,1.39238,2.07088
1755,2004-10-21,00:00:00.00,1.47047,14.0843,10.1,1.96849,3.55936,1.3825,2.04847
1756,2004-10-22,00:00:00.00,2.84209,13.9236,10.5,1.94499,3.4959,1.35505,2.00831
1757,2004-10-23,00:00:00.00,0.127262,13.6659,10.9,1.91137,3.42367,1.32854,1.97023
1758,2004-10-24,00:00:00.00,0.0624775,13.3837,11.1,1.87477,3.35359,1.30796,1.94045
1759,2004-10-25,00:00:00.00,0.0657016,13.2112,11,1.85586,3.32438,1.29777,1.92417
1760,2004-10-26,00:00:00.00,0.0746676,13.1094,11.1,1.8407,3.30168,1.28981,1.91056
1761,2004-10-27,00:00:00.00,0.0156467,12.9621,10.8,1.81751,3.25743,1.27383,1.88304
1762,2004-10-28,00:00:00.00,0.0736506,12.7759,10.4,1.79334,3.21022,1.25328,1.84657
1763,2004-10-29,00:00:00.00,0.28574,12.5762,10,1.7673,3.16109,1.23437,1.81247
1764,2004-10-30,00:00:00.00,1.29185,12.35,9.56,1.73681,3.10202,1.21812,1.78226
1765,2004-10-31,00:00:00.00,8.63391,12.1195,9.47,1.70274,3.03772,1.20774,1.75922
1766,2004-11-01,00:00:00.00,0.471652,12.0141,9.9,1.69043,3.01968,1.20967,1.74833
1767,2004-11-02,00:00:00.00,0.0334775,12.1101,10.4,1.7109,3.06197,1.2257,1.75038
1768,2004-11-03,00:00:00.00,10.3503,12.338,11.2,1.74973,3.1275,1.2583,1.76807
1769,2004-11-04,00:00:00.00,0.0242598,12.6409,12.1,1.79762,3.20579,1.30512,1.79953
1770,2004-11-05,00:00:00.00,6.84733,12.9518,13.1,1.84091,3.27632,1.34472,1.82743
1771,2004-11-06,00:00:00.00,0.918923,13.3563,15.4,1.90428,3.38867,1.3962,1.8713
1772,2004-11-07,00:00:00.00,1.11387,13.8743,16.8,1.98051,3.52097,1.46452,1.93333
1773,2004-11-08,00:00:00.00,0.163195,14.2195,18.7,2.01799,3.56816,1.49227,1.96051
1774,2004-11-09,00:00:00.00,0.581375,14.2907,20.1,2.02595,3.56386,1.47832,1.9475
1775,2004-11-10,00:00:00.00,0.523098,14.0848,20.7,2.0009,3.49477,1.4241,1.88796
1776,2004-11-11,00:00:00.00,0.229038,13.5178,20.8,1.92674,3.3272,1.34265,1.79776
1777,2004-11-12,00:00:00.00,1.8588,12.8398,20.6,1.84539,3.1622,1.28023,1.72766
1778,2004-11-13,00:00:00.00,0.187657,12.378,20.1,1.79215,3.07026,1.2431,1.68356
1779,2004-11-14,00:00:00.00,0.0554725,12.1799,19.3,1.77358,3.05323,1.23008,1.66208
1780,2004-11-15,00:00:00.00,0.107537,12.0987,18.6,1.76709,3.05742,1.2338,1.65595
1781,2004-11-16,00:00:00.00,0.0296437,12.0046,18.2,1.75272,3.0399,1.23819,1.65007
1782,2004-11-17,00:00:00.00,0.152868,11.8783,17.9,1.7265,2.99352,1.22611,1.63101
1783,2004-11-18,00:00:00.00,0.290069,11.6961,17.7,1.69024,2.92599,1.20195,1.60288
1784,2004-11-19,00:00:00.00,1.39484,11.5201,17.5,1.66365,2.88098,1.18024,1.57661
1785,2004-11-20,00:00:00.00,0.162667,11.4054,17.3,1.65034,2.86067,1.16488,1.55445
1786,2004-11-21,00:00:00.00,5.63394,11.3354,17.4,1.64615,2.85197,1.1624,1.5407
1787,2004-11-22,00:00:00.00,0.516099,11.3543,19.1,1.65991,2.8723,1.18272,1.54207
1788,2004-11-23,00:00:00.00,0.0235379,11.5184,20.6,1.69543,2.92786,1.22422,1.55838
1789,2004-11-24,00:00:00.00,0.268332,11.7903,20.8,1.74175,2.99635,1.27487,1.58376
1790,2004-11-25,00:00:00.00,13.5728,12.0987,21.5,1.78797,3.06273,1.32364,1.61464
1791,2004-11-26,00:00:00.00,3.31239,12.4511,24.9,1.83592,3.14661,1.36052,1.65824
1792,2004-11-27,00:00:00.00,0.191464,12.9695,26.3,1.91105,3.29617,1.4176,1.7455
1793,2004-11-28,00:00:00.00,0.605676,13.8076,27.3,2.03501,3.53994,1.53365,1.90006
1794,2004-11-29,00:00:00.00,13.3111,14.8625,32.2,2.17654,3.80005,1.66484,2.05965
1795,2004-11-30,00:00:00.00,0.0352493,15.6808,41.2,2.27254,3.92878,1.73384,2.11353
1796,2004-12-01,00:00:00.00,0.0384757,16.2591,52.9,2.36709,4.02206,1.80748,2.12711
1797,2004-12-02,00:00:00.00,14.4169,17.3582,66.2,2.57938,4.32779,2.0112,2.25135
1798,2004-12-03,00:00:00.00,0.337093,19.2138,75.6,2.87459,4.77511,2.29034,2.4733
1799,2004-12-04,00:00:00.00,2.19172,20.8695,80.2,3.05742,5.02317,2.43279,2.64448
1800,2004-12-05,00:00:00.00,1.52285,21.9621,80.5,3.15521,5.1405,2.49568,2.80586
1801,2004-12-06,00:00:00.00,0.207588,22.7618,78.9,3.22753,5.23545,2.55473,2.952
1802,2004-12-07,00:00:00.00,1.00161,22.4315,73.8,3.09265,4.99123,2.39787,2.82201
1803,2004-12-08,00:00:00.00,11.7106,20.8242,68.9,2.83743,4.55484,2.13724,2.54251
1804,2004-12-09,00:00:00.00,1.07577,19.2373,69.4,2.65846,4.26521,1.98061,2.372
1805,2004-12-10,00:00:00.00,0.202316,18.5434,72.4,2.58069,4.1644,1.92522,2.33867
1806,2004-12-11,00:00:00.00,7.76453,19.0196,74.9,2.62262,4.27589,1.98302,2.47031
1807,2004-12-12,00:00:00.00,5.15277,20.3953,76.4,2.71196,4.46112,2.08186,2.68995
1808,2004-12-13,00:00:00.00,2.3492,21.5498,75.2,2.71401,4.47665,2.08816,2.81249
1809,2004-12-14,00:00:00.00,3.3744,21.7844,73.2,2.6439,4.37004,2.02489,2.81697
1810,2004-12-15,00:00:00.00,0.111264,21.4826,68.7,2.57511,4.277,1.96417,2.78123
1811,2004-12-16,00:00:00.00,0.400647,20.7562,61,2.49942,4.15302,1.89593,2.67189
1812,2004-12-17,00:00:00.00,0.786987,19.6965,54,2.42619,4.01366,1.83676,2.52204
1813,2004-12-18,00:00:00.00,0.876268,18.7923,50,2.37451,3.91251,1.79878,2.40681
1814,2004-12-19,00:00:00.00,0.877364,18.1537,46,2.33445,3.8363,1.76926,2.32469
1815,2004-12-20,00:00:00.00,2.71109,17.7309,44,2.30305,3.78175,1.74756,2.27258
1816,2004-12-21,00:00:00.00,1.24035,17.502,42,2.28509,3.75676,1.7308,2.24102
1817,2004-12-22,00:00:00.00,1.35878,17.322,41.4,2.26781,3.73051,1.71482,2.21439
1818,2004-12-23,00:00:00.00,2.12648,17.1123,42.9,2.243,3.68657,1.69907,2.18903
1819,2004-12-24,00:00:00.00,23.2194,16.9494,44,2.22516,3.65466,1.6932,2.17641
1820,2004-12-25,00:00:00.00,0.256024,17.0687,49,2.2506,3.70372,1.72439,2.20697
1821,2004-12-26,00:00:00.00,0.207102,17.6573,52,2.3352,3.85708,1.80517,2.29504
1822,2004-12-27,00:00:00.00,0.68989,18.6841,56.2,2.46717,4.0854,1.92986,2.43283
1823,2004-12-28,00:00:00.00,0.0813333,19.7695,55,2.58908,4.28621,2.03818,2.54632
1824,2004-12-29,00:00:00.00,0.401469,20.0685,54.4,2.58316,4.25271,2.0175,2.51464
1825,2004-12-30,00:00:00.00,0.330604,19.4273,52.6,2.47835,4.04851,1.90792,2.38803
1826,2004-12-31,00:00:00.00,0.153924,18.4932,50.1,2.37403,3.85807,1.81011,2.27495
1827,2005-01-01,00:00:00.00,14.4542,17.7687,53,2.30515,3.73977,1.75968,2.21236
1828,2005-01-02,00:00:00.00,0.251033,17.8036,65.9,2.35537,3.83907,1.82966,2.27477
1829,2005-01-03,00:00:00.00,14.3126,19.0146,76.2,2.5629,4.2138,2.04841,2.49322
1830,2005-01-04,00:00:00.00,0.619133,21.6011,96.4,2.942,4.87655,2.41769,2.87544
1831,2005-01-05,00:00:00.00,0.363715,24.9638,110,3.37398,5.60573,2.80616,3.28397
1832,2005-01-06,00:00:00.00,0.235577,27.2819,115,3.57185,5.88921,2.9383,3.43873
1833,2005-01-07,00:00:00.00,11.3756,27.707,113,3.53105,5.74911,2.8391,3.3572
1834,2005-01-08,00:00:00.00,0.282621,26.6043,106,3.34468,5.37097,2.6206,3.13386
1835,2005-01-09,00:00:00.00,0.480411,24.606,98.1,3.08892,4.89582,2.36104,2.85552
1836,2005-01-10,00:00:00.00,0.370118,22.7254,89,2.90079,4.56959,2.19402,2.66969
1837,2005-01-11,00:00:00.00,2.57591,21.4502,81.4,2.78143,4.37888,2.10381,2.5628
1838,2005-01-12,00:00:00.00,0.266466,20.6931,74.5,2.70915,4.27676,2.05628,2.50267
1839,2005-01-13,00:00:00.00,17.9562,20.2792,68.7,2.6653,4.22198,2.0352,2.47294
1840,2005-01-14,00:00:00.00,11.9647,20.1861,66,2.65062,4.21178,2.04941,2.48473
1841,2005-01-15,00:00:00.00,9.63786,20.7998,74.1,2.73683,4.38288,2.15808,2.60298
1842,2005-01-16,00:00:00.00,0.201425,22.4923,74.8,2.96596,4.80392,2.38839,2.85876
1843,2005-01-17,00:00:00.00,0.281651,25.1338,75.9,3.30791,5.41418,2.71105,3.217
1844,2005-01-18,00:00:00.00,0.20508,27.6029,73,3.59505,5.91088,2.95398,3.47869
1845,2005-01-19,00:00:00.00,0.512926,28.2468,64,3.59887,5.86151,2.89288,3.40607
1846,2005-01-20,00:00:00.00,6.57526,26.9548,58.5,3.40042,5.43897,2.65068,3.1391
1847,2005-01-21,00:00:00.00,0.14714,25.0661,54.5,3.19734,5.04229,2.44086,2.90539
1848,2005-01-22,00:00:00.00,0.322913,23.4868,52,3.0381,4.75374,2.29315,2.73916
1849,2005-01-23,00:00:00.00,4.56893,22.4615,49,2.9438,4.60178,2.22134,2.65396
1850,2005-01-24,00:00:00.00,0.655957,21.901,46.5,2.892,4.5336,2.19309,2.61509
1851,2005-01-25,00:00:00.00,2.20873,21.5284,44,2.84693,4.47411,2.16992,2.58228
1852,2005-01-26,00:00:00.00,2.18447,21.2025,41.8,2.80441,4.41604,2.14726,2.55036
1853,2005-01-27,00:00:00.00,3.06447,20.9262,40,2.76898,4.36956,2.12501,2.51914
1854,2005-01-28,00:00:00.00,0.161784,20.6843,37.5,2.73885,4.32991,2.10301,2.48843
1855,2005-01-29,00:00:00.00,0.373201,20.4399,36,2.70937,4.28743,2.08115,2.45808
1856,2005-01-30,00:00:00.00,0.232021,20.1662,34.7,2.67552,4.23364,2.05948,2.42817
1857,2005-01-31,00:00:00.00,0.147363,19.8798,32.7,2.63944,4.17669,2.03815,2.39882
1858,2005-02-01,00:00:00.00,0.215271,19.6081,31,2.60491,4.12462,2.01713,2.37
1859,2005-02-02,00:00:00.00,0.461355,19.3496,29.7,2.57067,4.07309,1.9962,2.34146
1860,2005-02-03,00:00:00.00,0.341855,19.0927,28.4,2.53659,4.02212,1.97515,2.31298
1861,2005-02-04,00:00:00.00,0.229893,18.8296,27.5,2.50312,3.97124,1.9539,2.28449
1862,2005-02-05,00:00:00.00,0.283449,18.5689,26.7,2.46919,3.91929,1.9325,2.25607
1863,2005-02-06,00:00:00.00,0.318473,18.3082,25.7,2.43345,3.8659,1.91101,2.22777
1864,2005-02-07,00:00:00.00,0.130299,18.0438,25.1,2.4003,3.81494,1.88949,2.19959
1865,2005-02-08,00:00:00.00,3.07739,17.8269,24.3,2.37537,3.7772,1.87124,2.17373
1866,2005-02-09,00:00:00.00,2.40261,17.7976,24.4,2.36442,3.76629,1.86842,2.16895
1867,2005-02-10,00:00:00.00,1.38709,18.1949,25.9,2.38395,3.82357,1.89334,2.22405
1868,2005-02-11,00:00:00.00,1.72252,19.1679,26.1,2.43741,3.95983,1.94802,2.35594
1869,2005-02-12,00:00:00.00,0.0331466,20.4793,25.6,2.493,4.1136,2.01021,2.54487
1870,2005-02-13,00:00:00.00,0.645726,21.3858,25.7,2.5013,4.17646,2.02403,2.68213
1871,2005-02-14,00:00:00.00,0.157852,21.2473,24.4,2.45476,4.09061,1.97128,2.63018
1872,2005-02-15,00:00:00.00,14.4797,20.3206,24,2.38581,3.93041,1.89749,2.47149
1873,2005-02-16,00:00:00.00,2.11401,19.3114,27.9,2.31645,3.78514,1.83631,2.35427
1874,2005-02-17,00:00:00.00,7.62083,18.6867,41.3,2.26983,3.71456,1.79737,2.31168
1875,2005-02-18,00:00:00.00,0.485633,18.5659,44.2,2.25156,3.72796,1.78038,2.35378
1876,2005-02-19,00:00:00.00,0.20126,18.7207,40.7,2.24933,3.77687,1.77488,2.42705
1877,2005-02-20,00:00:00.00,0.474043,18.7254,36.6,2.24558,3.78726,1.76864,2.43348
1878,2005-02-21,00:00:00.00,0.347982,18.4287,33.2,2.2269,3.7322,1.74953,2.36027
1879,2005-02-22,00:00:00.00,6.2062,17.9674,30.8,2.19452,3.64325,1.72159,2.2686
1880,2005-02-23,00:00:00.00,0.364229,17.4864,29.1,2.15667,3.55234,1.69502,2.19218
1881,2005-02-24,00:00:00.00,0.0931743,17.1297,27.4,2.12689,3.49178,1.67113,2.13887
1882,2005-02-25,00:00:00.00,0.154764,16.8946,25.6,2.10587,3.45823,1.65081,2.10492
1883,2005-02-26,00:00:00.00,0.159891,16.6853,24.4,2.08546,3.42547,1.63276,2.07798
1884,2005-02-27,00:00:00.00,2.31634,16.465,23.8,2.0639,3.38829,1.6152,2.05209
1885,2005-02-28,00:00:00.00,0.142337,16.246,22.8,2.04037,3.34887,1.59803,2.02683
1886,2005-03-01,00:00:00.00,1.21168,16.0124,22.2,2.0124,3.3014,1.58125,2.00219
1887,2005-03-02,00:00:00.00,6.71191,15.7973,21.5,1.98839,3.26267,1.56476,1.97801
1888,2005-03-03,00:00:00.00,0.140339,15.6186,21.2,1.97002,3.2355,1.54845,1.95413
1889,2005-03-04,00:00:00.00,0.0419144,15.4331,20.3,1.95025,3.20323,1.53228,1.93046
1890,2005-03-05,00:00:00.00,0.0619274,15.2168,19.9,1.9239,3.15743,1.51625,1.90704
1891,2005-03-06,00:00:00.00,0.111102,14.9597,19.3,1.88964,3.09784,1.50042,1.88393
1892,2005-03-07,00:00:00.00,2.717,14.7157,18.8,1.85851,3.04722,1.48481,1.86162
1893,2005-03-08,00:00:00.00,20.4895,14.5292,18.6,1.83389,3.01487,1.47813,1.85191
1894,2005-03-09,00:00:00.00,0.301808,14.6227,17.9,1.85339,3.07341,1.50487,1.88544
1895,2005-03-10,00:00:00.00,0.0116745,15.1451,17.4,1.93365,3.24296,1.57606,1.9763
1896,2005-03-11,00:00:00.00,0.114754,15.9626,17.1,2.04425,3.45546,1.68586,2.11586
1897,2005-03-12,00:00:00.00,0.514006,16.7729,17.1,2.14038,3.61992,1.78075,2.23102
1898,2005-03-13,00:00:00.00,0.0681215,16.9705,16.8,2.1391,3.57592,1.75945,2.19973
1899,2005-03-14,00:00:00.00,0.111055,16.4528,16.4,2.06438,3.39467,1.65756,2.07169
1900,2005-03-15,00:00:00.00,0.0857022,15.6861,16,1.98293,3.22261,1.56653,1.95763
1901,2005-03-16,00:00:00.00,0.0767852,14.9598,15.8,1.90523,3.07719,1.49854,1.87229
1902,2005-03-17,00:00:00.00,0.116446,14.4376,15.8,1.85025,2.99106,1.46187,1.82492
1903,2005-03-18,00:00:00.00,1.00827,14.1401,15.7,1.81599,2.94757,1.44466,1.80069
1904,2005-03-19,00:00:00.00,0.0473223,13.9331,15.4,1.78799,2.91112,1.42965,1.7791
1905,2005-03-20,00:00:00.00,0.16322,13.7231,15.4,1.75714,2.86579,1.41474,1.75766
1906,2005-03-21,00:00:00.00,1.33096,13.5001,15.9,1.72319,2.81282,1.39996,1.73643
1907,2005-03-22,00:00:00.00,0.0794673,13.3297,17.6,1.69632,2.78057,1.38537,1.72509
1908,2005-03-23,00:00:00.00,0.0544804,13.3585,21.5,1.67108,2.77429,1.37417,1.75899
1909,2005-03-24,00:00:00.00,0.0806811,13.8071,24.4,1.6619,2.82625,1.37533,1.87377
1910,2005-03-25,00:00:00.00,0.144877,14.7344,25.8,1.66822,2.92684,1.3928,2.0752
1911,2005-03-26,00:00:00.00,0.0312208,15.9399,28.1,1.69583,3.04954,1.4242,2.29869
1912,2005-03-27,00:00:00.00,0.0184918,16.6766,30.4,1.72549,3.0916,1.45022,2.38022
1913,2005-03-28,00:00:00.00,0.0713444,16.3193,33.1,1.69314,2.9715,1.43388,2.26882
1914,2005-03-29,00:00:00.00,0.703337,15.5198,37.4,1.63771,2.85567,1.39093,2.13354
1915,2005-03-30,00:00:00.00,0.113873,15.6243,43.6,1.63497,2.97527,1.43137,2.24744
1916,2005-03-31,00:00:00.00,0.060037,19.1802,51.9,1.94631,4.01228,1.83677,3.06199
1917,2005-04-01,00:00:00.00,9.09706,30.3308,61.2,3.13915,7.20689,3.14271,5.24331
1918,2005-04-02,00:00:00.00,0.362939,54.2566,73.5,6.14982,14.3627,6.24933,9.5694
1919,2005-04-03,00:00:00.00,26.0308,95.652,88.7,11.9627,26.7233,11.8849,16.0016
1920,2005-04-04,00:00:00.00,19.9331,151.706,125,21.109,43.7987,20.1638,23.0978
1921,2005-04-05,00:00:00.00,0.236913,202.434,159,30.5254,58.2218,27.7808,27.4845
1922,2005-04-06,00:00:00.00,0.21397,227.091,186,34.7442,61.6588,29.656,27.522
1923,2005-04-07,00:00:00.00,0.760115,225.699,204,34.3136,58.1521,27.4635,25.8137
1924,2005-04-08,00:00:00.00,10.6521,212.824,207,32.5192,53.707,24.9691,23.9703
1925,2005-04-09,00:00:00.00,0.0880464,197.538,199,30.2586,49.0092,22.58,22.0701
1926,2005-04-10,00:00:00.00,0.0663749,183.069,188,28.4188,45.3567,20.8273,20.7212
1927,2005-04-11,00:00:00.00,0.0457322,173.409,176,27.343,43.3766,19.9245,19.9993
1928,2005-04-12,00:00:00.00,0.694499,167.638,163,26.7628,42.4356,19.5197,19.5394
1929,2005-04-13,00:00:00.00,0.261758,162.627,150,26.314,41.7179,19.2347,18.7905
1930,2005-04-14,00:00:00.00,0.0626263,156.219,137,25.8361,40.2234,18.9305,17.5019
1931,2005-04-15,00:00:00.00,0.168936,148.115,125,25.0246,38.0616,18.1045,16.1098
1932,2005-04-16,00:00:00.00,1.17093,138.945,113,23.6614,35.5985,16.7328,14.9132
1933,2005-04-17,00:00:00.00,0.0718352,129.52,101,22.1496,33.0553,15.4846,13.9065
1934,2005-04-18,00:00:00.00,0.0436713,120.796,91.5,20.7332,30.797,14.4279,13.0447
1935,2005-04-19,00:00:00.00,0.107938,113.171,83.2,19.4207,28.7895,13.4954,12.2751
1936,2005-04-20,00:00:00.00,0.311023,106.207,75.6,18.1965,26.9603,12.6626,11.5804
1937,2005-04-21,00:00:00.00,10.3898,99.8973,69.9,17.0819,25.3338,11.9254,10.9586
1938,2005-04-22,00:00:00.00,0.0866744,94.7071,65.3,16.1491,24.0447,11.3069,10.4273
1939,2005-04-23,00:00:00.00,1.25867,90.5437,61.1,15.3856,23.0398,10.8218,9.99748
1940,2005-04-24,00:00:00.00,11.0879,87.4299,59.9,14.8049,22.333,10.4804,9.68103
1941,2005-04-25,00:00:00.00,9.1761,85.1848,63.4,14.3596,21.8206,10.2358,9.45836
1942,2005-04-26,00:00:00.00,0.684985,83.4105,70.5,13.9813,21.3595,10.0405,9.30072
1943,2005-04-27,00:00:00.00,0.0510652,82.3571,73.6,13.7443,21.1124,10.0036,9.28538
1944,2005-04-28,00:00:00.00,6.33323,82.2686,74.5,13.6409,21.0773,10.075,9.33246
1945,2005-04-29,00:00:00.00,1.08792,81.7315,74.4,13.4292,20.782,9.93646,9.15486
1946,2005-04-30,00:00:00.00,0.111796,79.5225,72.7,12.9677,19.9697,9.52694,8.73863
1947,2005-05-01,00:00:00.00,4.97919,76.4337,69.9,12.4638,19.0822,9.10338,8.31198
1948,2005-05-02,00:00:00.00,0.483367,73.3298,67.2,12.0074,18.3064,8.7484,7.96267
1949,2005-05-03,00:00:00.00,2.39625,70.4515,64.8,11.5377,17.5511,8.39016,7.66896
1950,2005-05-04,00:00:00.00,0.254028,67.8916,62.3,11.1136,16.9164,8.08819,7.45366
1951,2005-05-05,00:00:00.00,0.0403687,65.6289,59.4,10.7134,16.3219,7.83691,7.26736
1952,2005-05-06,00:00:00.00,0.0457906,63.2322,56.5,10.2615,15.6336,7.54664,7.01586
1953,2005-05-07,00:00:00.00,0.0289369,60.563,53.8,9.78878,14.9148,7.23845,6.73066
1954,2005-05-08,00:00:00.00,0.078373,57.8896,50.8,9.33379,14.2345,6.93499,6.45628
1955,2005-05-09,00:00:00.00,0.0918855,55.3571,47.2,8.90788,13.6063,6.6415,6.19846
1956,2005-05-10,00:00:00.00,0.0732371,53.0513,43.4,8.51801,13.0376,6.37914,5.97065
1957,2005-05-11,00:00:00.00,0.0258654,50.9114,40,8.15313,12.5059,6.14371,5.76696
1958,2005-05-12,00:00:00.00,0.0543436,48.961,37.5,7.82389,12.0316,5.92775,5.57827
1959,2005-05-13,00:00:00.00,0.189282,47.3703,34.4,7.55802,11.6731,5.72766,5.40185
1960,2005-05-14,00:00:00.00,1.00229,45.9687,31.1,7.31835,11.3465,5.53975,5.23547
1961,2005-05-15,00:00:00.00,12.3096,44.633,28.8,7.09256,11.023,5.36792,5.08178
1962,2005-05-16,00:00:00.00,2.63402,43.4693,27.4,6.90439,10.7508,5.22662,4.95058
1963,2005-05-17,00:00:00.00,0.168274,42.5095,26.2,6.74745,10.5162,5.12457,4.84729
1964,2005-05-18,00:00:00.00,0.0766726,41.7865,25.3,6.61998,10.3254,5.06039,4.77049
1965,2005-05-19,00:00:00.00,0.0777511,41.1368,24,6.48647,10.1264,4.99202,4.69149
1966,2005-05-20,00:00:00.00,0.124401,40.1899,21.7,6.29832,9.82878,4.85865,4.56906
1967,2005-05-21,00:00:00.00,0.0695461,38.8562,19.3,6.06746,9.45745,4.68587,4.42198
1968,2005-05-22,00:00:00.00,2.86409,37.4696,17.3,5.85234,9.1299,4.52295,4.28398
1969,2005-05-23,00:00:00.00,0.136281,36.2922,16.3,5.67554,8.87262,4.37677,4.15873
1970,2005-05-24,00:00:00.00,0.878017,35.3104,15.5,5.52347,8.6552,4.25091,4.04862
1971,2005-05-25,00:00:00.00,0.625943,34.343,14.8,5.36184,8.40662,4.13976,3.94952
1972,2005-05-26,00:00:00.00,0.101204,33.2969,14,5.18528,8.13186,4.03498,3.85535
1973,2005-05-27,00:00:00.00,0.0210768,32.3085,13,5.01838,7.88871,3.93496,3.76478
1974,2005-05-28,00:00:00.00,2.18272,31.4702,11.8,4.87857,7.69186,3.83935,3.6777
1975,2005-05-29,00:00:00.00,4.14231,30.7544,8.63,4.76869,7.52635,3.74811,3.59421
1976,2005-05-30,00:00:00.00,1.47229,30.0642,8.05,4.65869,7.35568,3.6617,3.51419
