time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
1349,2003-09-11,00:00:00.00,0.126764,1.52618,0.883481,0.539214,1.41954,8.28075,17.8
1350,2003-09-12,00:00:00.00,0.0743538,1.51165,0.874831,0.533822,1.40438,8.15539,18.3
1351,2003-09-13,00:00:00.00,0.0471595,1.49737,0.866333,0.528525,1.38951,8.1167,17.6
1352,2003-09-14,00:00:00.00,0.145595,1.48332,0.85798,0.523321,1.37492,8.06161,18.1
1353,2003-09-15,00:00:00.00,0.524922,1.46951,0.849771,0.518209,1.3606,7.99826,17.8
1354,2003-09-16,00:00:00.00,13.0852,1.49522,0.879331,0.540664,1.34758,8.01875,20.7
1355,2003-09-17,00:00:00.00,0.0282971,1.69355,1.05079,0.661171,1.33932,8.27788,24.8
1356,2003-09-18,00:00:00.00,0.0473825,1.71072,1.06927,0.674645,1.32771,8.2123,20.6
1357,2003-09-19,00:00:00.00,0.0618068,1.51326,0.904606,0.560164,1.31178,7.84293,19.2
1358,2003-09-20,00:00:00.00,24.0746,2.0159,1.23687,0.741713,1.46402,9.49615,27.2
1359,2003-09-21,00:00:00.00,0.0397499,4.10735,2.6609,1.54998,2.11328,16.2068,37.3
1360,2003-09-22,00:00:00.00,0.191039,4.40845,2.87215,1.67049,2.19799,17.6397,25.2
1361,2003-09-23,00:00:00.00,18.5171,3.55816,2.27381,1.31647,1.96153,15.1812,24.6
1362,2003-09-24,00:00:00.00,2.18724,6.68135,4.29565,2.41073,3.11456,25.4523,37
1363,2003-09-25,00:00:00.00,2.25012,7.54037,4.91167,2.77297,3.33521,28.8914,27.8
1364,2003-09-26,00:00:00.00,9.06061,5.34466,3.61809,2.13446,2.39283,21.3552,27.1
1365,2003-09-27,00:00:00.00,0.178377,6.60153,4.57321,2.71545,2.79401,24.544,26.2
1366,2003-09-28,00:00:00.00,20.0179,8.60694,5.78521,3.32502,3.89402,32.8619,43.3
1367,2003-09-29,00:00:00.00,0.328465,13.0238,8.26446,4.51672,6.79588,52.4648,42.8
1368,2003-09-30,00:00:00.00,0.42169,13.867,8.78637,4.7569,7.23321,57.468,33.5
1369,2003-10-01,00:00:00.00,0.989987,9.17346,6.08571,3.38081,4.29267,38.4826,29.5
1370,2003-10-02,00:00:00.00,0.785329,7.52234,5.12213,2.90062,3.26908,29.7642,27.2
1371,2003-10-03,00:00:00.00,0.922409,7.32877,4.97119,2.81147,3.2181,28.4463,26.2
1372,2003-10-04,00:00:00.00,3.40245,7.53285,5.16348,2.97075,3.22373,28.6941,25.1
1373,2003-10-05,00:00:00.00,4.2599,8.65468,5.98185,3.53792,3.56234,32.1871,32.3
1374,2003-10-06,00:00:00.00,0.293558,9.77413,6.65267,3.95454,4.23121,37.3399,33
1375,2003-10-07,00:00:00.00,0.105762,9.20643,6.19724,3.64324,4.1615,36.5609,38
1376,2003-10-08,00:00:00.00,0.0940617,7.95403,5.38066,3.1335,3.52888,31.6301,47.1
1377,2003-10-09,00:00:00.00,0.0481913,7.44933,5.04199,2.93102,3.29455,29.1214,39.9
1378,2003-10-10,00:00:00.00,0.514379,7.22697,4.87337,2.83484,3.23457,28.179,33.2
1379,2003-10-11,00:00:00.00,0.0723617,7.01003,4.70919,2.74105,3.17532,27.4808,31.1
1380,2003-10-12,00:00:00.00,0.0313196,6.79988,4.55102,2.65046,3.11649,26.8414,29.6
1381,2003-10-13,00:00:00.00,2.01198,6.61184,4.4121,2.57198,3.06246,26.2756,26.4
1382,2003-10-14,00:00:00.00,0.0463943,6.4919,4.33634,2.53933,3.02458,25.8966,25.2
1383,2003-10-15,00:00:00.00,22.979,7.65725,5.01773,2.9553,4.0629,31.4951,26.9
1384,2003-10-16,00:00:00.00,1.60949,12.2394,7.71672,4.57506,8.02075,53.882,57.8
1385,2003-10-17,00:00:00.00,0.0583402,13.4234,8.49307,5.05121,8.98973,62.2869,61
1386,2003-10-18,00:00:00.00,0.0633026,9.92651,6.46841,3.83952,5.91963,46.8649,67.2
1387,2003-10-19,00:00:00.00,2.08505,8.4941,5.57091,3.2967,4.75339,38.3398,61.3
1388,2003-10-20,00:00:00.00,0.366088,8.33009,5.44919,3.23494,4.81977,37.0965,38
1389,2003-10-21,00:00:00.00,0.110183,8.10314,5.28586,3.14205,4.76315,36.3707,33.8
1390,2003-10-22,00:00:00.00,0.888705,7.77954,5.05236,2.9957,4.51782,34.8195,31.5
1391,2003-10-23,00:00:00.00,1.31596,7.54566,4.8845,2.89495,4.3995,33.7232,31
1392,2003-10-24,00:00:00.00,0.695123,7.38682,4.77681,2.82016,4.4157,33.3161,31.2
1393,2003-10-25,00:00:00.00,0.140559,7.21408,4.66187,2.73842,4.34991,32.7935,30.8
1394,2003-10-26,00:00:00.00,5.71839,7.24773,4.66723,2.74744,4.39678,33.0146,30.5
1395,2003-10-27,00:00:00.00,7.44186,8.62929,5.4782,3.25524,5.63315,39.676,49.5
1396,2003-10-28,00:00:00.00,0.523305,10.5977,6.56047,3.91454,7.53197,50.0815,48.5
1397,2003-10-29,00:00:00.00,0.939896,10.1361,6.25189,3.73144,7.23066,48.9543,53.7
1398,2003-10-30,00:00:00.00,3.59646,8.70989,5.48203,3.28323,5.78915,41.5357,57.6
1399,2003-10-31,00:00:00.00,0.0302653,9.06458,5.7151,3.43713,5.82906,41.9708,58.2
1400,2003-11-01,00:00:00.00,0.781935,9.05158,5.68512,3.41824,5.8383,42.1322,55.6
1401,2003-11-02,00:00:00.00,0.0414416,8.14289,5.12285,3.07203,5.29726,38.4766,53.1
1402,2003-11-03,00:00:00.00,5.22539,8.04694,5.04925,3.01644,5.28483,37.7037,65.1
1403,2003-11-04,00:00:00.00,4.42192,9.44187,5.87234,3.47287,6.30418,43.443,102
1404,2003-11-05,00:00:00.00,3.44665,11.0061,6.83348,4.03039,7.43217,50.4906,174
1405,2003-11-06,00:00:00.00,3.61512,11.0835,6.92906,4.1067,7.52023,52.0016,223
1406,2003-11-07,00:00:00.00,0.0912277,10.6948,6.74767,4.02427,7.08465,51.1002,181
1407,2003-11-08,00:00:00.00,0.119807,9.9666,6.30425,3.77087,6.46244,48.1224,124
1408,2003-11-09,00:00:00.00,0.0748734,9.00184,5.66543,3.37968,5.91344,43.6586,98.2
1409,2003-11-10,00:00:00.00,0.0591655,8.55292,5.36176,3.19427,5.67535,41.0312,77.1
1410,2003-11-11,00:00:00.00,0.0483931,8.28582,5.18004,3.08569,5.52804,39.5939,61.5
1411,2003-11-12,00:00:00.00,8.20433,8.78927,5.43698,3.22944,5.86706,41.4501,58.7
1412,2003-11-13,00:00:00.00,4.7925,11.6351,7.00355,4.11511,7.76448,53.3899,59.9
1413,2003-11-14,00:00:00.00,5.56698,14.0631,8.38163,4.89157,9.50789,65.6045,67.5
1414,2003-11-15,00:00:00.00,0.347853,14.3656,8.75226,5.17375,9.64449,68.9652,73.5
1415,2003-11-16,00:00:00.00,0.158228,13.1194,8.13244,4.86074,8.63845,64.3835,78.5
1416,2003-11-17,00:00:00.00,1.86049,11.3127,6.98775,4.15979,7.46879,56.2593,88.3
1417,2003-11-18,00:00:00.00,1.07768,11.0661,6.81796,4.05989,7.3668,53.9578,103
1418,2003-11-19,00:00:00.00,3.27566,11.4965,7.13178,4.28135,7.54302,55.0577,119
1419,2003-11-20,00:00:00.00,14.8723,14.3773,9.02792,5.49078,8.77681,64.9522,163
1420,2003-11-21,00:00:00.00,0.0126814,21.1677,13.0042,7.87776,13.0325,93.3379,295
1421,2003-11-22,00:00:00.00,0.0205939,21.8726,13.2499,7.97219,13.8798,100.924,294
1422,2003-11-23,00:00:00.00,0.117057,16.7307,10.2357,6.15957,10.556,80.8012,169
1423,2003-11-24,00:00:00.00,0.107484,14.6328,8.98801,5.41183,9.21775,69.6733,109
1424,2003-11-25,00:00:00.00,7.28364,14.886,9.11949,5.50028,9.3664,69.2601,85.2
1425,2003-11-26,00:00:00.00,0.41837,17.506,10.7215,6.50247,10.7657,78.9218,75
1426,2003-11-27,00:00:00.00,0.148859,17.8823,10.9477,6.6503,10.9387,81.5085,69.2
1427,2003-11-28,00:00:00.00,10.8649,16.9884,10.2661,6.17854,10.6104,78.7076,66.9
1428,2003-11-29,00:00:00.00,12.5102,23.7872,13.8018,8.12057,15.2501,105.621,89.8
1429,2003-11-30,00:00:00.00,3.49827,33.1739,18.7473,10.9036,21.682,146.879,162
1430,2003-12-01,00:00:00.00,0.480794,33.1915,18.7696,10.9485,21.6491,151.295,169
1431,2003-12-02,00:00:00.00,2.68052,27.5849,15.8536,9.34199,17.6698,128.333,130
1432,2003-12-03,00:00:00.00,1.55972,24.9926,14.5432,8.63725,15.9329,115.864,114
1433,2003-12-04,00:00:00.00,0.368973,23.5016,13.6892,8.13561,15.12,109.764,95.5
1434,2003-12-05,00:00:00.00,0.221678,21.4236,12.4036,7.35313,13.9651,101.259,83.2
1435,2003-12-06,00:00:00.00,0.444136,19.9139,11.4917,6.80807,13.1231,94.1866,75.9
1436,2003-12-07,00:00:00.00,0.304721,18.7134,10.7797,6.38743,12.4538,88.8368,73.7
1437,2003-12-08,00:00:00.00,0.240276,17.6375,10.1433,6.01126,11.8436,84.1308,71
1438,2003-12-09,00:00:00.00,0.684883,16.6679,9.57148,5.67316,11.2846,79.7958,68.9
1439,2003-12-10,00:00:00.00,0.545352,15.8134,9.07819,5.3878,10.7706,75.8919,70.3
1440,2003-12-11,00:00:00.00,11.8598,16.9223,9.71299,5.78314,11.501,79.8039,66.1
1441,2003-12-12,00:00:00.00,4.91519,23.013,12.9422,7.62345,15.9988,106.146,81.8
1442,2003-12-13,00:00:00.00,0.858821,26.2464,14.3099,8.27303,19.4011,125.279,127
1443,2003-12-14,00:00:00.00,0.461593,22.4575,12.0975,6.9449,17.1632,112.487,112
1444,2003-12-15,00:00:00.00,5.72971,19.15,10.4671,6.06197,14.2203,95.7922,84.8
1445,2003-12-16,00:00:00.00,0.245692,17.8377,9.78404,5.68055,13.052,88.1786,84.6
1446,2003-12-17,00:00:00.00,3.79686,17.4264,9.56278,5.55652,12.7025,85.682,78
1447,2003-12-18,00:00:00.00,1.15017,18.322,10.1431,5.92915,13.1666,88.8377,79.9
1448,2003-12-19,00:00:00.00,0.592239,18.2992,10.2346,6.02101,12.9585,88.6687,86.2
1449,2003-12-20,00:00:00.00,0.784562,16.577,9.28878,5.46992,11.8024,81.5588,86.7
1450,2003-12-21,00:00:00.00,0.444773,15.3312,8.54897,5.02082,11.0701,75.9935,81.6
1451,2003-12-22,00:00:00.00,0.362452,14.5676,8.11174,4.76054,10.5813,72.2946,74.3
1452,2003-12-23,00:00:00.00,0.143705,13.9002,7.74248,4.54217,10.1279,69.073,68.5
1453,2003-12-24,00:00:00.00,11.1872,15.2171,8.3242,4.85416,11.4733,75.0646,67.8
1454,2003-12-25,00:00:00.00,2.37403,21.6102,11.3001,6.50035,17.6388,105.863,127
1455,2003-12-26,00:00:00.00,0.943916,24.0856,12.3882,7.09658,20.4232,121.292,171
1456,2003-12-27,00:00:00.00,0.37704,19.8433,10.3356,5.95039,16.6821,103.19,154
1457,2003-12-28,00:00:00.00,0.115833,17.2097,9.07946,5.24871,14.1257,88.7767,124
1458,2003-12-29,00:00:00.00,0.555322,16.1546,8.51981,4.93065,13.183,83.5971,106
1459,2003-12-30,00:00:00.00,11.214,18.0773,9.82322,5.8041,14.0013,94.4087,89.3
1460,2003-12-31,00:00:00.00,7.4221,27.8237,16.3999,10.0278,19.266,137.223,119
1461,2004-01-01,00:00:00.00,0.341009,35.1291,21.0239,12.7792,23.9711,172.898,198
1462,2004-01-02,00:00:00.00,0.689425,31.1184,18.2425,10.8484,21.9189,160.929,204
1463,2004-01-03,00:00:00.00,3.24941,25.9241,15.0925,8.94726,18.4715,136.28,183
1464,2004-01-04,00:00:00.00,6.58286,26.3067,15.2085,9.06038,19.1219,134.779,152
1465,2004-01-05,00:00:00.00,2.90999,30.0195,17.1196,10.2041,22.2392,151.012,173
1466,2004-01-06,00:00:00.00,3.71842,29.7901,16.719,9.91521,22.1997,152.799,183
1467,2004-01-07,00:00:00.00,2.54726,25.709,14.3539,8.48043,19.1337,135.048,137
1468,2004-01-08,00:00:00.00,2.31423,22.9752,12.9173,7.65054,17.114,120.179,90.2
1469,2004-01-09,00:00:00.00,1.18042,21.3672,12.0356,7.13466,15.9789,111.384,75
1470,2004-01-10,00:00:00.00,0.298941,20.0144,11.2676,6.67974,15.0286,104.402,69
1471,2004-01-11,00:00:00.00,0.934339,18.8127,10.5861,6.27599,14.1782,98.2205,63
1472,2004-01-12,00:00:00.00,5.75236,17.7385,9.9775,5.91541,13.413,92.6592,59
1473,2004-01-13,00:00:00.00,2.63081,16.7702,9.42938,5.59068,12.7187,87.6588,64
1474,2004-01-14,00:00:00.00,0.88835,15.8919,8.9324,5.29626,12.0849,83.2186,67
1475,2004-01-15,00:00:00.00,4.16576,15.0921,8.48008,5.02827,11.5048,79.1231,60
1476,2004-01-16,00:00:00.00,0.138182,14.3625,8.06773,4.78393,10.9735,75.3045,57
1477,2004-01-17,00:00:00.00,0.264391,13.6961,7.69128,4.56084,10.4862,71.8407,55
1478,2004-01-18,00:00:00.00,3.87254,13.0849,7.34626,4.35636,10.0375,68.6511,52
1479,2004-01-19,00:00:00.00,1.54195,12.5212,7.02826,4.16789,9.62221,65.6982,50
1480,2004-01-20,00:00:00.00,0.551627,11.9992,6.73385,3.9934,9.23644,62.9786,48
1481,2004-01-21,00:00:00.00,0.276422,11.5149,6.46089,3.83162,8.87753,60.4643,46
1482,2004-01-22,00:00:00.00,1.65757,11.0649,6.20734,3.68133,8.54305,58.1103,45
1483,2004-01-23,00:00:00.00,2.05425,10.645,5.97086,3.54117,8.2302,55.9063,44
1484,2004-01-24,00:00:00.00,1.32064,10.2521,5.74971,3.4101,7.93671,53.8643,42.5
1485,2004-01-25,00:00:00.00,0.225697,9.88458,5.54294,3.28756,7.66144,51.9644,41.5
1486,2004-01-26,00:00:00.00,0.512547,9.54077,5.34956,3.17295,7.40331,50.1709,40.5
1487,2004-01-27,00:00:00.00,3.77173,9.21841,5.16828,3.06552,7.16079,48.4843,39
1488,2004-01-28,00:00:00.00,9.18316,8.91511,4.99777,2.96445,6.9322,46.8809,38.5
1489,2004-01-29,00:00:00.00,1.59816,8.6285,4.83666,2.86892,6.71586,45.3682,37.8
1490,2004-01-30,00:00:00.00,1.32792,8.35727,4.68419,2.77849,6.51082,43.9606,37
1491,2004-01-31,00:00:00.00,1.45996,8.10079,4.54005,2.693,6.31657,42.6244,36.5
1492,2004-02-01,00:00:00.00,0.704824,7.85792,4.40361,2.61209,6.1323,41.3521,36
1493,2004-02-02,00:00:00.00,0.150076,7.62742,4.27416,2.53531,5.95717,40.1369,35.5
1494,2004-02-03,00:00:00.00,0.309805,7.40793,4.15091,2.46223,5.79017,38.9569,35
1495,2004-02-04,00:00:00.00,4.9956,7.45818,4.17699,2.48068,5.83254,38.9249,37
1496,2004-02-05,00:00:00.00,0.38144,8.24,4.6073,2.7461,6.44361,42.0978,35
1497,2004-02-06,00:00:00.00,0.206718,8.29565,4.63649,2.76596,6.48772,42.5185,34
1498,2004-02-07,00:00:00.00,6.0268,7.66353,4.25828,2.52844,6.03673,39.9029,36
1499,2004-02-08,00:00:00.00,0.246973,8.16454,4.43828,2.61165,6.56999,42.085,34
1500,2004-02-09,00:00:00.00,0.237962,8.20003,4.43293,2.60315,6.63348,42.4105,33
1501,2004-02-10,00:00:00.00,0.462282,7.38459,4.04867,2.38994,5.89796,38.6018,34.5
1502,2004-02-11,00:00:00.00,0.956118,7.00157,3.86035,2.28344,5.56472,36.512,33
1503,2004-02-12,00:00:00.00,0.276103,6.81291,3.75715,2.22257,5.41692,35.4837,32
1504,2004-02-13,00:00:00.00,0.90729,6.63248,3.6584,2.16431,5.27535,34.5452,34
1505,2004-02-14,00:00:00.00,0.449921,6.45943,3.56367,2.10843,5.13947,33.633,32
1506,2004-02-15,00:00:00.00,0.366283,6.29305,3.47258,2.0547,5.00877,32.7702,31
1507,2004-02-16,00:00:00.00,0.170085,6.13328,3.38511,2.0031,4.8832,31.973,30
1508,2004-02-17,00:00:00.00,0.127237,5.9803,3.30132,1.95367,4.76286,31.1962,29
1509,2004-02-18,00:00:00.00,0.261153,5.83367,3.22101,1.90628,4.64739,30.415,31
1510,2004-02-19,00:00:00.00,0.285128,5.69261,3.14373,1.86069,4.53618,29.6554,30
1511,2004-02-20,00:00:00.00,0.282299,5.55658,3.06919,1.8167,4.42891,28.9349,32
1512,2004-02-21,00:00:00.00,6.58794,5.75582,3.18802,1.88526,4.56539,29.5922,35
1513,2004-02-22,00:00:00.00,4.3253,7.14577,3.98545,2.34813,5.60131,35.4773,33
1514,2004-02-23,00:00:00.00,0.267831,8.19431,4.57009,2.68422,6.45749,40.9105,36
1515,2004-02-24,00:00:00.00,0.331518,7.31161,4.05981,2.38511,5.82463,37.9791,34
1516,2004-02-25,00:00:00.00,0.923471,6.24922,3.46615,2.0415,4.96963,32.891,36
1517,2004-02-26,00:00:00.00,0.249856,5.92178,3.28545,1.93693,4.70039,30.7657,37.5
1518,2004-02-27,00:00:00.00,0.14112,5.77935,3.20677,1.89074,4.58914,29.8654,40
1519,2004-02-28,00:00:00.00,0.113828,5.64131,3.1305,1.84596,4.48124,29.1236,43
1520,2004-02-29,00:00:00.00,0.146373,5.50744,3.05652,1.80253,4.37655,28.408,47
1521,2004-03-01,00:00:00.00,0.153904,5.37762,2.98478,1.76043,4.27495,27.7093,52
1522,2004-03-02,00:00:00.00,1.32213,5.25579,2.91889,1.72219,4.17663,27.0413,57
1523,2004-03-03,00:00:00.00,1.73118,9.27489,5.0259,2.94949,7.23022,44.6063,67
1524,2004-03-04,00:00:00.00,0.454047,28.7317,15.6616,9.06446,22.3949,130.428,80
1525,2004-03-05,00:00:00.00,1.09398,46.8947,27.2762,15.7577,37.1223,214.418,110
1526,2004-03-06,00:00:00.00,11.6529,44.7989,27.5509,16.3824,35.2404,217.214,218
1527,2004-03-07,00:00:00.00,0.0531749,41.6086,25.3308,15.5421,32.2291,214.778,551
1528,2004-03-08,00:00:00.00,2.40424,39.2521,23.4928,14.3233,30.6269,208.876,608
1529,2004-03-09,00:00:00.00,0.720694,33.1365,19.787,11.9851,25.7703,178.889,427
1530,2004-03-10,00:00:00.00,0.12971,29.5355,17.5862,10.6352,22.9299,157.01,248
1531,2004-03-11,00:00:00.00,0.0287828,26.8338,15.9062,9.60136,20.9375,142.07,186
1532,2004-03-12,00:00:00.00,1.27146,24.7073,14.5958,8.80318,19.336,130.688,141
1533,2004-03-13,00:00:00.00,1.07951,22.9481,13.5306,8.16961,17.9813,121.529,122
1534,2004-03-14,00:00:00.00,0.0144564,21.3839,12.5798,7.59679,16.7791,113.491,108
1535,2004-03-15,00:00:00.00,1.48364,19.9944,11.7298,7.0762,15.7103,106.035,100
1536,2004-03-16,00:00:00.00,0.144313,18.8711,11.0724,6.69338,14.8123,99.6325,97.1
1537,2004-03-17,00:00:00.00,2.45659,17.8029,10.4318,6.30774,13.977,93.8863,85.7
1538,2004-03-18,00:00:00.00,0.264204,16.7415,9.77422,5.89592,13.1729,88.4368,73.6
1539,2004-03-19,00:00:00.00,0.139153,15.8116,9.21185,5.55225,12.455,83.4885,77.1
1540,2004-03-20,00:00:00.00,0.038277,14.9648,8.70178,5.24101,11.7998,78.9631,72.2
1541,2004-03-21,00:00:00.00,8.43092,14.9554,8.67368,5.21885,11.7647,78.051,71.6
1542,2004-03-22,00:00:00.00,0.658963,16.9976,9.81746,5.8974,13.2602,86.3286,78.7
1543,2004-03-23,00:00:00.00,0.145154,17.1758,9.90569,5.94679,13.3685,87.926,82.1
1544,2004-03-24,00:00:00.00,0.757943,14.8744,8.5858,5.15609,11.6327,78.146,72.6
1545,2004-03-25,00:00:00.00,0.846916,13.6973,7.90203,4.74445,10.7414,71.7165,72.8
1546,2004-03-26,00:00:00.00,0.850858,13.1587,7.60166,4.58396,10.2968,68.7336,73.9
1547,2004-03-27,00:00:00.00,9.43027,14.3961,8.40232,5.16594,10.8937,74.0781,148
1548,2004-03-28,00:00:00.00,0.161828,18.3162,10.7566,6.68127,13.0506,90.3501,304
1549,2004-03-29,00:00:00.00,0.197125,18.6476,10.9287,6.76011,13.1186,92.2978,314
1550,2004-03-30,00:00:00.00,2.94747,15.5161,9.06705,5.57773,11.161,79.2196,210
1551,2004-03-31,00:00:00.00,20.6771,17.3841,9.99469,6.0707,12.6749,86.2316,239
1552,2004-04-01,00:00:00.00,1.42049,26.2722,14.5945,8.66291,20.1445,128.486,374
1553,2004-04-02,00:00:00.00,7.669,29.6735,16.206,9.49738,23.5296,151.317,340
1554,2004-04-03,00:00:00.00,2.28997,27.7857,14.9518,8.65773,22.8102,146.757,247
1555,2004-04-04,00:00:00.00,0.383106,26.9266,14.3261,8.22946,22.9304,142.109,182
1556,2004-04-05,00:00:00.00,1.42898,23.5418,12.5998,7.27127,20.065,125.223,143
1557,2004-04-06,00:00:00.00,0.0856394,20.9765,11.3257,6.57881,17.5043,111.165,122
1558,2004-04-07,00:00:00.00,3.83432,19.706,10.6775,6.21937,16.3605,103.964,98.6
1559,2004-04-08,00:00:00.00,0.578382,19.173,10.4207,6.08614,16.0196,101.273,77.4
1560,2004-04-09,00:00:00.00,1.93137,18.378,10.0292,5.88457,15.3637,97.5829,65
1561,2004-04-10,00:00:00.00,0.0590309,17.1988,9.4522,5.60289,14.231,91.108,58.4
1562,2004-04-11,00:00:00.00,0.0334454,16.2301,8.94223,5.31569,13.3733,85.5594,52
1563,2004-04-12,00:00:00.00,0.224265,15.2791,8.39687,4.96578,12.6177,80.7062,48
1564,2004-04-13,00:00:00.00,0.537625,14.4698,7.95545,4.70335,11.9436,76.3885,46
1565,2004-04-14,00:00:00.00,11.8356,14.6762,7.95942,4.65332,12.4934,77.6533,49
1566,2004-04-15,00:00:00.00,2.1374,17.4137,9.06258,5.12376,16.1872,93.1365,52
1567,2004-04-16,00:00:00.00,0.400913,17.9025,9.16869,5.13097,17.379,97.8329,51
1568,2004-04-17,00:00:00.00,0.0713346,15.2337,7.9407,4.51881,14.4226,83.9839,45
1569,2004-04-18,00:00:00.00,3.77326,13.891,7.34302,4.21575,12.7206,75.51,46
1570,2004-04-19,00:00:00.00,4.17162,13.3668,7.14932,4.14246,12.0592,72.4741,57.1
1571,2004-04-20,00:00:00.00,1.5097,12.8391,6.90792,4.02405,11.4512,70.186,77.5
1572,2004-04-21,00:00:00.00,0.0241485,12.1944,6.53934,3.79564,10.8452,67.002,90.6
1573,2004-04-22,00:00:00.00,9.75946,12.1005,6.52836,3.80214,10.6115,65.3637,83.1
1574,2004-04-23,00:00:00.00,0.121713,13.4496,7.38444,4.36017,11.3421,70.1447,81.6
1575,2004-04-24,00:00:00.00,0.0976554,13.5099,7.45647,4.42015,11.2519,70.8751,74.9
1576,2004-04-25,00:00:00.00,0.0340681,11.8707,6.4981,3.82629,10.0682,64.0578,69.4
1577,2004-04-26,00:00:00.00,16.433,12.1247,6.58227,3.86161,10.06,63.5995,61.3
1578,2004-04-27,00:00:00.00,1.56031,15.5314,8.32204,4.86916,11.957,76.6616,58.2
1579,2004-04-28,00:00:00.00,0.56387,16.2204,8.66103,5.06346,12.2447,81.3515,56.8
1580,2004-04-29,00:00:00.00,0.916468,13.3103,7.14993,4.18523,10.3983,70.3405,53.4
1581,2004-04-30,00:00:00.00,0.571131,12.0182,6.47922,3.79611,9.53432,63.1779,50
1582,2004-05-01,00:00:00.00,0.844631,11.4767,6.19561,3.63172,9.10545,59.7771,44.5
1583,2004-05-02,00:00:00.00,5.77311,11.0972,6.01133,3.52789,8.75479,57.5374,45
1584,2004-05-03,00:00:00.00,6.07526,11.6828,6.42304,3.78902,8.84318,59.113,64.6
1585,2004-05-04,00:00:00.00,0.00843604,12.8338,7.19129,4.27507,9.17378,63.248,110
1586,2004-05-05,00:00:00.00,0.32858,12.3152,6.91319,4.11526,8.77779,61.4158,127
1587,2004-05-06,00:00:00.00,2.58165,10.9447,6.08058,3.60408,8.0852,55.9304,104
1588,2004-05-07,00:00:00.00,5.84954,10.4038,5.77226,3.41345,7.88462,53.2181,87.9
1589,2004-05-08,00:00:00.00,0.0229425,10.0742,5.59042,3.29675,7.91798,52.151,83.5
1590,2004-05-09,00:00:00.00,1.28464,9.67091,5.35832,3.15777,7.63851,50.5798,78.3
1591,2004-05-10,00:00:00.00,10.7869,9.77619,5.46544,3.23606,7.54105,50.121,106
1592,2004-05-11,00:00:00.00,3.25323,11.3361,6.48517,3.87294,8.67746,55.4329,135
1593,2004-05-12,00:00:00.00,0.030581,11.5366,6.63889,3.97349,8.81971,55.8473,170
1594,2004-05-13,00:00:00.00,1.47935,9.95538,5.65924,3.37217,7.64504,49.4438,146
1595,2004-05-14,00:00:00.00,1.26748,9.23929,5.22304,3.10609,7.11348,46.2264,99.7
1596,2004-05-15,00:00:00.00,1.71727,8.89138,5.0252,2.98843,6.85457,44.5937,74
1597,2004-05-16,00:00:00.00,2.38331,8.57022,4.84477,2.8824,6.61113,43.072,66.7
1598,2004-05-17,00:00:00.00,0.0434085,8.27856,4.68518,2.79119,6.38208,41.5756,65.3
1599,2004-05-18,00:00:00.00,0.280458,7.99883,4.52974,2.70086,6.16589,40.0851,62.3
1600,2004-05-19,00:00:00.00,4.25735,7.73594,4.38325,2.61455,5.96475,38.7926,55.9
1601,2004-05-20,00:00:00.00,0.00766631,7.52302,4.27856,2.56155,5.78516,37.9834,47
1602,2004-05-21,00:00:00.00,2.24289,7.29976,4.15813,2.49244,5.60846,37.1209,41
1603,2004-05-22,00:00:00.00,4.81536,7.09207,4.0446,2.42679,5.43688,35.915,40
1604,2004-05-23,00:00:00.00,21.5228,7.66884,4.49874,2.74818,5.84969,37.8941,42
1605,2004-05-24,00:00:00.00,18.1513,10.6705,6.51698,4.03386,8.62891,53.125,78.5
1606,2004-05-25,00:00:00.00,8.64241,14.8541,9.21029,5.65657,12.5824,77.7868,190
1607,2004-05-26,00:00:00.00,0.0582374,15.6021,9.65972,5.86158,13.1789,87.0044,444
1608,2004-05-27,00:00:00.00,0.0316957,12.8542,7.90043,4.77597,10.6556,75.5186,331
1609,2004-05-28,00:00:00.00,1.25375,10.7078,6.54268,3.97267,8.78994,62.5583,187
1610,2004-05-29,00:00:00.00,0.0313566,10.017,6.09969,3.70785,8.20988,56.6644,122
1611,2004-05-30,00:00:00.00,0.0277014,9.61677,5.84223,3.54859,7.88207,53.813,85.3
1612,2004-05-31,00:00:00.00,0.0525397,9.24039,5.60082,3.39944,7.57299,51.4095,65.2
1613,2004-06-01,00:00:00.00,10.3977,9.11699,5.52348,3.34781,7.43487,50.3839,57.5
1614,2004-06-02,00:00:00.00,2.08096,9.80173,5.95212,3.59648,7.87491,53.4571,56.2
1615,2004-06-03,00:00:00.00,1.20113,9.77395,5.9354,3.58234,7.84718,53.7546,52
1616,2004-06-04,00:00:00.00,0.709352,8.80921,5.33173,3.22177,7.14809,49.1374,48
1617,2004-06-05,00:00:00.00,0.893059,8.34532,5.03674,3.04393,6.78117,46.1039,42
1618,2004-06-06,00:00:00.00,0.0874918,8.04912,4.84843,2.92852,6.54076,44.1343,38
1619,2004-06-07,00:00:00.00,0.0363404,7.77029,4.67164,2.82029,6.31398,42.4173,36
1620,2004-06-08,00:00:00.00,0.0952499,7.50767,4.50554,2.7187,6.10012,40.8116,34
1621,2004-06-09,00:00:00.00,0.236467,7.26026,4.34948,2.62333,5.8985,39.3061,32
1622,2004-06-10,00:00:00.00,1.59207,7.02836,4.20408,2.53508,5.70835,38.0416,35
