time,date,hour,precip [mm/day],sub7072 [m3/s],sub7072 (observed) [m3/s],sub7073 [m3/s]
2149,2005-11-19,00:00:00.00,0.989103,12.2767,8.14,2.9745
2150,2005-11-20,00:00:00.00,0.372527,10.9256,7.95,2.55045
2151,2005-11-21,00:00:00.00,0.0808526,10.8682,8.99,2.64905
2152,2005-11-22,00:00:00.00,1.76397,11.9913,13.1,3.0682
2153,2005-11-23,00:00:00.00,1.5494,12.2148,16.5,3.09186
2154,2005-11-24,00:00:00.00,2.25004,11.3103,13.4,2.7672
2155,2005-11-25,00:00:00.00,11.6681,10.7765,11.8,2.65497
2156,2005-11-26,00:00:00.00,3.166,10.4717,10.1,2.61242
2157,2005-11-27,00:00:00.00,2.5116,10.2288,10.2,2.57578
2158,2005-11-28,00:00:00.00,1.93271,10.0135,10,2.54171
2159,2005-11-29,00:00:00.00,1.64832,10.0865,12.3,2.52076
2160,2005-11-30,00:00:00.00,18.5303,13.0283,36.6,3.33436
2161,2005-12-01,00:00:00.00,1.1179,19.3651,41.6,5.3592
2162,2005-12-02,00:00:00.00,2.94889,20.2442,33.2,5.43086
2163,2005-12-03,00:00:00.00,3.32344,16.7719,28.6,4.10334
2164,2005-12-04,00:00:00.00,1.69142,15.5956,24.7,3.84847
2165,2005-12-05,00:00:00.00,3.38958,14.9204,22.8,3.74656
2166,2005-12-06,00:00:00.00,1.03121,14.4095,21.9,3.67156
2167,2005-12-07,00:00:00.00,2.78089,13.9755,21.3,3.60292
2168,2005-12-08,00:00:00.00,2.76188,13.5816,21.4,3.53741
2169,2005-12-09,00:00:00.00,1.18082,13.2145,21.5,3.47475
2170,2005-12-10,00:00:00.00,3.40295,12.9005,20.9,3.42042
2171,2005-12-11,00:00:00.00,0.859015,12.6623,20.4,3.37647
2172,2005-12-12,00:00:00.00,4.26482,12.3875,19.9,3.32182
2173,2005-12-13,00:00:00.00,0.726109,12.0738,19.4,3.26039
2174,2005-12-14,00:00:00.00,0.504172,11.7991,19,3.20834
2175,2005-12-15,00:00:00.00,0.2371,11.5429,18.6,3.15924
2176,2005-12-16,00:00:00.00,7.82444,11.3035,18.2,3.11194
2177,2005-12-17,00:00:00.00,3.08091,11.1051,17.9,3.06951
2178,2005-12-18,00:00:00.00,0.663035,10.9764,17.4,3.03318
2179,2005-12-19,00:00:00.00,0.583703,10.8201,17,2.99117
2180,2005-12-20,00:00:00.00,0.956329,10.5977,16.7,2.94562
2181,2005-12-21,00:00:00.00,2.16081,10.3854,16.3,2.90556
2182,2005-12-22,00:00:00.00,1.52159,10.1965,16.3,2.86733
2183,2005-12-23,00:00:00.00,1.03233,10.0212,16.2,2.83031
2184,2005-12-24,00:00:00.00,6.7814,10.1734,16.5,2.89553
2185,2005-12-25,00:00:00.00,2.94243,11.1785,18.7,3.19246
2186,2005-12-26,00:00:00.00,9.5,13.7114,26.6,3.85925
2187,2005-12-27,00:00:00.00,5.23019,17.4601,40.7,4.85046
2188,2005-12-28,00:00:00.00,0.454446,17.7077,44.6,4.70023
2189,2005-12-29,00:00:00.00,2.97706,15.3843,41,3.91501
2190,2005-12-30,00:00:00.00,3.45194,14.692,42.4,3.82666
2191,2005-12-31,00:00:00.00,0.976618,14.3679,43.5,3.77376
2192,2006-01-01,00:00:00.00,5.42806,13.9243,36.6,3.67259
2193,2006-01-02,00:00:00.00,0.794035,13.5155,31.6,3.60304
2194,2006-01-03,00:00:00.00,0.401846,13.1739,28.5,3.54484
2195,2006-01-04,00:00:00.00,0.332471,13.8721,26.8,3.81042
2196,2006-01-05,00:00:00.00,9.13757,18.1968,27.6,5.27987
2197,2006-01-06,00:00:00.00,6.10571,23.9065,37.7,7.1211
2198,2006-01-07,00:00:00.00,0.837967,24.0393,41.6,6.83895
2199,2006-01-08,00:00:00.00,1.36295,20.923,35.3,5.64124
2200,2006-01-09,00:00:00.00,1.315,19.4453,30.9,5.31658
2201,2006-01-10,00:00:00.00,2.96526,18.7719,28.2,5.21246
2202,2006-01-11,00:00:00.00,0.512458,18.4451,26.1,5.16529
2203,2006-01-12,00:00:00.00,7.57899,18.7848,25.1,5.27658
2204,2006-01-13,00:00:00.00,0.349206,23.1072,33.4,6.76391
2205,2006-01-14,00:00:00.00,8.51769,31.6966,42.5,9.93968
2206,2006-01-15,00:00:00.00,2.65066,35.357,54.3,11.1483
2207,2006-01-16,00:00:00.00,0.572651,31.9743,50.5,9.65059
2208,2006-01-17,00:00:00.00,0.940739,28.5653,36.2,8.50402
2209,2006-01-18,00:00:00.00,8.67524,27.2553,32.6,8.26225
2210,2006-01-19,00:00:00.00,14.9127,30.2444,37.5,9.44403
2211,2006-01-20,00:00:00.00,0.516677,36.9023,35.6,11.6811
2212,2006-01-21,00:00:00.00,0.329716,37.5394,35,11.5138
2213,2006-01-22,00:00:00.00,9.95121,33.1525,36.5,9.89596
2214,2006-01-23,00:00:00.00,0.448154,30.5854,34.5,9.29845
2215,2006-01-24,00:00:00.00,0.310719,28.7962,32,8.88439
2216,2006-01-25,00:00:00.00,4.43661,27.6252,30.2,8.60764
2217,2006-01-26,00:00:00.00,2.86327,27.0622,30.2,8.48221
2218,2006-01-27,00:00:00.00,0.202865,26.1299,25.9,8.19969
2219,2006-01-28,00:00:00.00,0.556068,24.7776,26.2,7.80834
2220,2006-01-29,00:00:00.00,0.4592,25.7837,25.8,8.32449
2221,2006-01-30,00:00:00.00,22.6323,33.3926,28.3,11.1627
2222,2006-01-31,00:00:00.00,1.84277,42.4691,51.8,14.0661
2223,2006-02-01,00:00:00.00,0.71115,42.4145,67.2,13.3998
2224,2006-02-02,00:00:00.00,0.651506,37.3665,57.2,11.4832
2225,2006-02-03,00:00:00.00,0.238758,34.2231,44.6,10.679
2226,2006-02-04,00:00:00.00,4.72724,32.2227,39.8,10.169
2227,2006-02-05,00:00:00.00,7.40833,31.1614,41.5,9.86024
2228,2006-02-06,00:00:00.00,10.8695,30.4273,38.6,9.6714
2229,2006-02-07,00:00:00.00,2.47866,29.1258,31.6,9.28974
2230,2006-02-08,00:00:00.00,0.58327,27.5963,31,8.82369
2231,2006-02-09,00:00:00.00,0.496834,26.3441,32.6,8.47992
2232,2006-02-10,00:00:00.00,1.02553,25.2533,32.3,8.17867
2233,2006-02-11,00:00:00.00,1.29751,24.2776,31.6,7.90354
2234,2006-02-12,00:00:00.00,0.273725,23.3982,30.2,7.65076
2235,2006-02-13,00:00:00.00,0.682187,22.6015,29.1,7.4177
2236,2006-02-14,00:00:00.00,2.55848,21.8718,28.4,7.20216
2237,2006-02-15,00:00:00.00,2.00005,21.1953,27,7.00222
2238,2006-02-16,00:00:00.00,1.89281,20.5787,26.3,6.81822
2239,2006-02-17,00:00:00.00,12.6144,20.597,25.8,6.90385
2240,2006-02-18,00:00:00.00,7.04334,21.5527,28.7,7.37006
2241,2006-02-19,00:00:00.00,1.29468,21.6459,30.8,7.38186
2242,2006-02-20,00:00:00.00,1.01712,20.6124,31.6,6.93133
2243,2006-02-21,00:00:00.00,0.606954,19.8286,31.1,6.67185
2244,2006-02-22,00:00:00.00,1.15798,19.2688,30.8,6.50336
2245,2006-02-23,00:00:00.00,0.901604,18.7696,29.7,6.35078
2246,2006-02-24,00:00:00.00,0.958804,18.3067,28.5,6.20644
2247,2006-02-25,00:00:00.00,0.951721,17.895,26.3,6.06987
2248,2006-02-26,00:00:00.00,5.82823,17.5072,25.6,5.94115
2249,2006-02-27,00:00:00.00,0.349023,17.1373,23.9,5.81966
2250,2006-02-28,00:00:00.00,1.39763,16.7864,22.9,5.70476
2251,2006-03-01,00:00:00.00,0.617255,16.4465,21.8,5.59565
2252,2006-03-02,00:00:00.00,0.174802,16.1229,20.7,5.49131
2253,2006-03-03,00:00:00.00,0.625944,15.8147,20.1,5.39153
2254,2006-03-04,00:00:00.00,0.0674433,15.5238,19.2,5.29618
2255,2006-03-05,00:00:00.00,0.0271829,15.2414,18.4,5.20474
2256,2006-03-06,00:00:00.00,0.0519199,14.9711,17.7,5.11662
2257,2006-03-07,00:00:00.00,0.0756418,14.7123,17.1,5.03157
2258,2006-03-08,00:00:00.00,0.102239,14.4589,16.4,4.94943
2259,2006-03-09,00:00:00.00,0.0745955,14.2068,15.9,4.86972
2260,2006-03-10,00:00:00.00,5.7022,14.3798,16,4.95876
2261,2006-03-11,00:00:00.00,17.7582,24.0324,29.6,9.23133
2262,2006-03-12,00:00:00.00,0.137556,48.7444,53.8,19.5415
2263,2006-03-13,00:00:00.00,1.94075,57.3532,76.7,21.3535
2264,2006-03-14,00:00:00.00,15.1942,49.5528,112,16.941
2265,2006-03-15,00:00:00.00,4.41756,49.9843,157,17.5639
2266,2006-03-16,00:00:00.00,1.0062,48.4634,148,16.9623
2267,2006-03-17,00:00:00.00,0.036695,43.2945,113,14.981
2268,2006-03-18,00:00:00.00,0.0236565,39.5869,81.4,13.8004
2269,2006-03-19,00:00:00.00,0.137373,36.7945,62.7,12.9094
2270,2006-03-20,00:00:00.00,0.315108,34.4717,51.6,12.1474
2271,2006-03-21,00:00:00.00,0.0549399,32.4834,45.3,11.485
2272,2006-03-22,00:00:00.00,0.054967,30.7546,41.4,10.9039
2273,2006-03-23,00:00:00.00,0.12226,29.2305,38.7,10.3888
2274,2006-03-24,00:00:00.00,0.359415,27.8773,36.4,9.92875
2275,2006-03-25,00:00:00.00,0.0976945,26.6683,34.9,9.51525
2276,2006-03-26,00:00:00.00,1.10344,26.3146,34.2,9.47119
2277,2006-03-27,00:00:00.00,0.0586726,27.0339,35,9.86058
2278,2006-03-28,00:00:00.00,0.135123,26.5245,35.6,9.63556
2279,2006-03-29,00:00:00.00,0.0639213,24.8984,35.3,8.96338
2280,2006-03-30,00:00:00.00,0.0433951,23.8129,34.9,8.59634
2281,2006-03-31,00:00:00.00,0.20693,22.9,34.7,8.2925
2282,2006-04-01,00:00:00.00,1.65954,22.0897,34.3,8.00963
2283,2006-04-02,00:00:00.00,3.92877,21.5935,37.2,7.84639
2284,2006-04-03,00:00:00.00,0.213104,21.4374,38.5,7.82398
2285,2006-04-04,00:00:00.00,9.22737,21.7829,36.2,7.97028
2286,2006-04-05,00:00:00.00,0.793665,23.031,38.7,8.4276
2287,2006-04-06,00:00:00.00,0.869806,22.9637,39.1,8.29396
2288,2006-04-07,00:00:00.00,0.0934996,21.4763,38.9,7.67732
2289,2006-04-08,00:00:00.00,3.57176,20.9712,38.5,7.56102
2290,2006-04-09,00:00:00.00,0.282759,21.2455,36.6,7.71317
2291,2006-04-10,00:00:00.00,0.0910328,20.8651,34.1,7.5482
2292,2006-04-11,00:00:00.00,0.0663329,19.8496,32.3,7.154
2293,2006-04-12,00:00:00.00,0.00758014,19.1201,30.8,6.92385
2294,2006-04-13,00:00:00.00,10.3559,19.3607,29.6,7.05457
2295,2006-04-14,00:00:00.00,0.348352,20.8761,31.9,7.61798
2296,2006-04-15,00:00:00.00,4.35747,21.0298,33.1,7.55473
2297,2006-04-16,00:00:00.00,0.0390051,20.0213,33.5,7.05653
2298,2006-04-17,00:00:00.00,0.0807798,19.3924,34.9,6.82045
2299,2006-04-18,00:00:00.00,0.00627571,18.6357,31.4,6.58917
2300,2006-04-19,00:00:00.00,0.193737,18.003,28.6,6.39912
2301,2006-04-20,00:00:00.00,0.0793707,17.4257,26.8,6.22133
2302,2006-04-21,00:00:00.00,0.52044,16.8687,25.4,6.05003
2303,2006-04-22,00:00:00.00,0.0421792,16.3849,24.3,5.88548
2304,2006-04-23,00:00:00.00,5.88199,16.2971,23.3,5.84603
2305,2006-04-24,00:00:00.00,7.24196,17.2937,25.2,6.18339
2306,2006-04-25,00:00:00.00,0.64973,18.5156,30.8,6.56451
2307,2006-04-26,00:00:00.00,0.991717,18.0918,32.7,6.32596
2308,2006-04-27,00:00:00.00,0.110669,16.8974,32.3,5.89117
2309,2006-04-28,00:00:00.00,0.0200347,16.2425,28.2,5.70299
2310,2006-04-29,00:00:00.00,0.295365,15.7651,25.7,5.55395
2311,2006-04-30,00:00:00.00,0.0266909,15.2863,23.7,5.41152
2312,2006-05-01,00:00:00.00,0.0725646,14.8413,22.1,5.27338
2313,2006-05-02,00:00:00.00,0,14.4348,20.5,5.13947
2314,2006-05-03,00:00:00.00,0.145037,14.0237,19.2,5.00983
2315,2006-05-04,00:00:00.00,0.00629679,13.6257,18.1,4.88361
2316,2006-05-05,00:00:00.00,0.246302,13.2986,17.1,4.76151
2317,2006-05-06,00:00:00.00,0.027207,13.0152,16.3,4.64558
2318,2006-05-07,00:00:00.00,0.207967,12.7369,15.3,4.53623
2319,2006-05-08,00:00:00.00,1.24865,12.3954,14.2,4.43237
2320,2006-05-09,00:00:00.00,0.0668269,12.0285,13.3,4.33176
2321,2006-05-10,00:00:00.00,0.0221926,11.7117,12.7,4.23252
2322,2006-05-11,00:00:00.00,0.539912,11.4054,12.1,4.13494
2323,2006-05-12,00:00:00.00,14.5011,11.9215,11.9,4.35103
2324,2006-05-13,00:00:00.00,4.44187,13.718,12.3,5.02659
2325,2006-05-14,00:00:00.00,0.249541,14.1221,12.2,5.05381
2326,2006-05-15,00:00:00.00,0.79727,12.9504,11.9,4.52779
2327,2006-05-16,00:00:00.00,0.231381,12.2798,11.3,4.32829
2328,2006-05-17,00:00:00.00,7.83201,12.2693,9.66,4.37282
2329,2006-05-18,00:00:00.00,0.121072,12.8345,8.03,4.63198
2330,2006-05-19,00:00:00.00,5.24463,12.9056,7.55,4.63722
2331,2006-05-20,00:00:00.00,0.991418,12.6931,8.59,4.51782
2332,2006-05-21,00:00:00.00,1.22619,12.3605,8.77,4.40499
2333,2006-05-22,00:00:00.00,5.39934,12.0155,8.78,4.27811
2334,2006-05-23,00:00:00.00,0.0891763,12.2507,8.57,4.35898
2335,2006-05-24,00:00:00.00,0.0195508,12.0359,8.02,4.27667
2336,2006-05-25,00:00:00.00,0.106335,11.4207,7.45,4.07051
2337,2006-05-26,00:00:00.00,0.166684,11.0504,7.01,3.96281
2338,2006-05-27,00:00:00.00,12.69,11.385,6.81,4.12461
2339,2006-05-28,00:00:00.00,0.201837,12.6319,6.83,4.63553
2340,2006-05-29,00:00:00.00,0.495637,12.6321,6.53,4.58025
2341,2006-05-30,00:00:00.00,2.01079,11.5449,6.33,4.1272
2342,2006-05-31,00:00:00.00,4.03195,11.073,5.87,3.98945
2343,2006-06-01,00:00:00.00,1.60677,10.8333,5.75,3.9087
2344,2006-06-02,00:00:00.00,2.15048,10.5942,5.78,3.82192
2345,2006-06-03,00:00:00.00,0.0307361,10.3065,5.67,3.73024
2346,2006-06-04,00:00:00.00,3.47139,10.1069,5.65,3.6557
2347,2006-06-05,00:00:00.00,0.0142086,9.93299,5.43,3.59779
2348,2006-06-06,00:00:00.00,0.110741,9.65979,5.15,3.52135
2349,2006-06-07,00:00:00.00,0.0476747,9.37104,4.95,3.43146
2350,2006-06-08,00:00:00.00,0.0252023,9.14099,4.82,3.35472
2351,2006-06-09,00:00:00.00,3.59417,8.9771,4.68,3.28248
2352,2006-06-10,00:00:00.00,1.36463,8.86567,4.62,3.21453
2353,2006-06-11,00:00:00.00,0.639364,8.72779,4.5,3.14999
2354,2006-06-12,00:00:00.00,0.0434141,8.53414,4.44,3.08718
2355,2006-06-13,00:00:00.00,0,8.33203,4.38,3.02595
2356,2006-06-14,00:00:00.00,0.154204,8.1145,4.32,2.96626
2357,2006-06-15,00:00:00.00,0.0250088,7.89129,4.25,2.9078
2358,2006-06-16,00:00:00.00,0.0257599,7.70248,4.14,2.85055
2359,2006-06-17,00:00:00.00,0.142624,7.52341,4.04,2.79472
2360,2006-06-18,00:00:00.00,0.395372,7.36682,4.01,2.74034
2361,2006-06-19,00:00:00.00,6.27565,7.30094,4.01,2.71774
2362,2006-06-20,00:00:00.00,1.86084,7.31504,4.3,2.73971
2363,2006-06-21,00:00:00.00,0.026785,7.25548,4.25,2.69167
2364,2006-06-22,00:00:00.00,9.70042,7.2428,4.24,2.66083
2365,2006-06-23,00:00:00.00,7.7222,7.65327,4.25,2.77953
2366,2006-06-24,00:00:00.00,0.00652844,7.94368,4.08,2.77089
2367,2006-06-25,00:00:00.00,0.00115205,7.62672,3.91,2.62118
2368,2006-06-26,00:00:00.00,0.0163132,7.19666,3.78,2.5377
2369,2006-06-27,00:00:00.00,0.117,6.96014,3.68,2.48889
2370,2006-06-28,00:00:00.00,4.81405,6.92235,3.67,2.45983
2371,2006-06-29,00:00:00.00,3.00909,7.00375,3.59,2.45468
2372,2006-06-30,00:00:00.00,5.03264,7.04016,3.09,2.44167
2373,2006-07-01,00:00:00.00,0.0489725,7.02883,2.39,2.44379
2374,2006-07-02,00:00:00.00,1.25915,6.8181,2.5,2.40068
2375,2006-07-03,00:00:00.00,3.54126,6.57462,2.08,2.31608
2376,2006-07-04,00:00:00.00,0.286909,6.47819,1.78,2.27246
2377,2006-07-05,00:00:00.00,0.510485,6.37393,1.84,2.2356
2378,2006-07-06,00:00:00.00,0.00289296,6.28513,1.72,2.19958
2379,2006-07-07,00:00:00.00,0.0238551,6.15429,1.65,2.1646
2380,2006-07-08,00:00:00.00,0.0313553,5.99393,1.6,2.13032
2381,2006-07-09,00:00:00.00,0.00551871,5.86118,1.57,2.09663
2382,2006-07-10,00:00:00.00,2.19541,5.78894,1.55,2.06381
2383,2006-07-11,00:00:00.00,8.50584,5.91664,1.85,2.10239
2384,2006-07-12,00:00:00.00,0.0643801,6.26022,1.99,2.2437
2385,2006-07-13,00:00:00.00,3.42398,6.21921,1.98,2.21595
2386,2006-07-14,00:00:00.00,0.0489771,5.88556,2.01,2.08162
2387,2006-07-15,00:00:00.00,0.00527986,5.67488,1.92,2.03506
2388,2006-07-16,00:00:00.00,0.0919361,5.5317,1.8,1.99161
2389,2006-07-17,00:00:00.00,0.173205,5.42891,1.72,1.95987
2390,2006-07-18,00:00:00.00,2.50548,5.31164,1.67,1.93051
2391,2006-07-19,00:00:00.00,29.8138,6.00392,1.83,2.14147
2392,2006-07-20,00:00:00.00,0.00271423,7.87234,1.63,2.70549
2393,2006-07-21,00:00:00.00,7.06374,8.1433,1.52,2.68809
2394,2006-07-22,00:00:00.00,0.0195635,7.11172,1.57,2.30067
2395,2006-07-23,00:00:00.00,0.105485,6.72322,2.07,2.21266
2396,2006-07-24,00:00:00.00,0.550009,6.41183,2.17,2.13341
2397,2006-07-25,00:00:00.00,2.00516,6.21073,1.82,2.09418
2398,2006-07-26,00:00:00.00,1.78809,6.0864,1.55,2.06153
2399,2006-07-27,00:00:00.00,0.0162079,6.02399,1.68,2.0299
2400,2006-07-28,00:00:00.00,0.382313,5.91647,2.34,1.99909
2401,2006-07-29,00:00:00.00,0.032225,5.77901,2.89,1.96885
2402,2006-07-30,00:00:00.00,6.36925,5.75356,2.84,1.95782
2403,2006-07-31,00:00:00.00,0.0910698,5.88469,2.42,1.97459
2404,2006-08-01,00:00:00.00,0.380846,5.79743,1.94,1.94505
2405,2006-08-02,00:00:00.00,0.855609,5.55656,1.63,1.88475
2406,2006-08-03,00:00:00.00,16.388,5.71753,1.72,1.91447
2407,2006-08-04,00:00:00.00,7.48502,6.5845,2.2,2.07834
2408,2006-08-05,00:00:00.00,0.00117586,7.12151,1.95,2.14487
2409,2006-08-06,00:00:00.00,0.137271,6.65895,1.63,2.00625
2410,2006-08-07,00:00:00.00,0.44162,6.13128,1.47,1.89474
2411,2006-08-08,00:00:00.00,0.688186,5.94487,1.38,1.85872
2412,2006-08-09,00:00:00.00,1.84004,5.84703,1.27,1.8372
2413,2006-08-10,00:00:00.00,0.0161619,5.70907,1.16,1.82358
2414,2006-08-11,00:00:00.00,0.0606214,5.6129,1.1,1.79811
2415,2006-08-12,00:00:00.00,0.304231,5.51888,1.03,1.76496
2416,2006-08-13,00:00:00.00,0.12027,5.41575,0.98,1.73987
2417,2006-08-14,00:00:00.00,0.0478082,5.32076,0.95,1.71638
2418,2006-08-15,00:00:00.00,0.035773,5.25362,0.95,1.69341
2419,2006-08-16,00:00:00.00,2.32754,5.22998,0.96,1.67172
2420,2006-08-17,00:00:00.00,0.160738,5.16643,0.94,1.65168
2421,2006-08-18,00:00:00.00,0.355659,5.0424,0.92,1.63047
2422,2006-08-19,00:00:00.00,0.103028,4.92431,0.91,1.60852
2423,2006-08-20,00:00:00.00,0.0585716,4.84593,0.9,1.58794
2424,2006-08-21,00:00:00.00,0.370069,4.79226,0.9,1.56797
2425,2006-08-22,00:00:00.00,0.00744356,4.71966,0.88,1.54849
2426,2006-08-23,00:00:00.00,0.000250419,4.64602,0.86,1.52943
2427,2006-08-24,00:00:00.00,0.232383,4.58433,0.83,1.51078
2428,2006-08-25,00:00:00.00,0.41496,4.51591,0.82,1.49256
2429,2006-08-26,00:00:00.00,5.52867,4.54987,0.82,1.50414
2430,2006-08-27,00:00:00.00,6.22011,4.74822,0.93,1.58496
2431,2006-08-28,00:00:00.00,16.9632,5.18163,1.02,1.71427
2432,2006-08-29,00:00:00.00,0.13968,5.8441,0.92,1.85863
2433,2006-08-30,00:00:00.00,0.18516,5.7169,0.93,1.77385
2434,2006-08-31,00:00:00.00,0.0887584,5.06072,0.91,1.58346
2435,2006-09-01,00:00:00.00,1.45963,4.83236,0.86,1.54371
2436,2006-09-02,00:00:00.00,0.476009,4.72951,0.81,1.52506
2437,2006-09-03,00:00:00.00,6.76892,4.77742,0.79,1.54143
2438,2006-09-04,00:00:00.00,6.16474,5.11203,0.83,1.64078
2439,2006-09-05,00:00:00.00,0.187642,5.3388,0.82,1.6953
2440,2006-09-06,00:00:00.00,0.580363,5.12371,0.81,1.60817
2441,2006-09-07,00:00:00.00,0.996686,4.86246,0.78,1.52412
2442,2006-09-08,00:00:00.00,0.0309924,4.71745,0.74,1.49915
2443,2006-09-09,00:00:00.00,7.50016,4.73779,0.71,1.51908
2444,2006-09-10,00:00:00.00,6.89366,5.09584,0.73,1.63009
2445,2006-09-11,00:00:00.00,0.041411,5.35154,0.71,1.69473
2446,2006-09-12,00:00:00.00,0.00853961,5.11744,0.7,1.60213
2447,2006-09-13,00:00:00.00,16.2341,5.16941,0.73,1.62782
2448,2006-09-14,00:00:00.00,10.7426,6.21291,0.78,1.97332
2449,2006-09-15,00:00:00.00,0.183128,6.85251,0.8,2.13249
2450,2006-09-16,00:00:00.00,0.00461548,6.26325,0.77,1.88431
2451,2006-09-17,00:00:00.00,0.0755228,5.63083,0.75,1.69354
2452,2006-09-18,00:00:00.00,0.0170973,5.38968,0.7,1.65489
2453,2006-09-19,00:00:00.00,14.324,5.61474,0.7,1.73148
2454,2006-09-20,00:00:00.00,0.52396,6.44406,0.78,1.95238
2455,2006-09-21,00:00:00.00,4.23202,6.65016,0.81,1.95223
2456,2006-09-22,00:00:00.00,0.065295,6.26739,0.86,1.8316
2457,2006-09-23,00:00:00.00,0.746215,5.99762,0.89,1.78467
2458,2006-09-24,00:00:00.00,11.4861,5.98338,0.87,1.79438
2459,2006-09-25,00:00:00.00,16.3929,7.05365,0.94,2.13256
2460,2006-09-26,00:00:00.00,2.68694,8.3473,1.03,2.46968
2461,2006-09-27,00:00:00.00,0.0427667,8.1122,1.04,2.27499
2462,2006-09-28,00:00:00.00,7.13894,7.3244,1.03,2.01246
2463,2006-09-29,00:00:00.00,0.0796652,7.36776,0.99,2.06994
2464,2006-09-30,00:00:00.00,1.92671,7.31653,0.94,2.06132
2465,2006-10-01,00:00:00.00,4.65756,7.10854,0.9,2.03714
2466,2006-10-02,00:00:00.00,2.8914,7.26301,0.84,2.09869
2467,2006-10-03,00:00:00.00,4.21382,7.33186,0.81,2.08977
2468,2006-10-04,00:00:00.00,4.5429,7.3214,0.77,2.08145
2469,2006-10-05,00:00:00.00,15.9885,7.94413,0.86,2.29404
2470,2006-10-06,00:00:00.00,0.0181431,9.2085,0.95,2.66302
2471,2006-10-07,00:00:00.00,0.125913,9.18886,0.97,2.55346
2472,2006-10-08,00:00:00.00,0.0574931,8.16762,1.02,2.21293
2473,2006-10-09,00:00:00.00,0.0286395,7.73733,1.02,2.14453
2474,2006-10-10,00:00:00.00,0.0359745,7.5538,1,2.11435
2475,2006-10-11,00:00:00.00,0.176049,7.42544,0.96,2.08515
2476,2006-10-12,00:00:00.00,17.7363,7.93732,2.08,2.27127
2477,2006-10-13,00:00:00.00,8.02344,9.84351,4.23,2.86946
2478,2006-10-14,00:00:00.00,4.63931,11.0442,4.63,3.11752
2479,2006-10-15,00:00:00.00,7.02409,10.8494,5.43,2.91752
2480,2006-10-16,00:00:00.00,0.0738936,10.8488,6.65,2.88856
2481,2006-10-17,00:00:00.00,0.0659461,10.407,6.41,2.754
2482,2006-10-18,00:00:00.00,22.58,10.8239,6.54,2.92374
2483,2006-10-19,00:00:00.00,0.371684,13.4257,10.5,3.75503
2484,2006-10-20,00:00:00.00,7.51027,14.2266,10.8,3.85321
2485,2006-10-21,00:00:00.00,0.863841,13.4501,9.31,3.52297
2486,2006-10-22,00:00:00.00,0.282976,12.9543,8.26,3.40277
2487,2006-10-23,00:00:00.00,15.1081,13.0036,8.3,3.45111
2488,2006-10-24,00:00:00.00,4.13967,15.1248,11.2,4.16382
2489,2006-10-25,00:00:00.00,1.22766,16.0005,12.7,4.3135
2490,2006-10-26,00:00:00.00,0.571941,14.763,12.2,3.81865
2491,2006-10-27,00:00:00.00,0.225392,13.7894,11.2,3.58324
2492,2006-10-28,00:00:00.00,0.797339,13.2192,10,3.48968
2493,2006-10-29,00:00:00.00,17.8519,14.025,11.6,3.80929
2494,2006-10-30,00:00:00.00,8.05998,17.3034,21,4.86331
2495,2006-10-31,00:00:00.00,0.0360117,19.0972,22.7,5.28034
2496,2006-11-01,00:00:00.00,0.0398847,17.5802,18.5,4.65406
2497,2006-11-02,00:00:00.00,0.288783,16.056,15.4,4.22801
2498,2006-11-03,00:00:00.00,2.08117,15.4488,13.2,4.13937
2499,2006-11-04,00:00:00.00,2.76993,15.4407,12.2,4.19802
2500,2006-11-05,00:00:00.00,0.224135,15.518,11.6,4.24988
2501,2006-11-06,00:00:00.00,0.790502,15.0439,11.1,4.11694
2502,2006-11-07,00:00:00.00,0.640529,14.3738,10.7,3.94672
2503,2006-11-08,00:00:00.00,2.92751,14.0881,10.5,3.91433
2504,2006-11-09,00:00:00.00,0.80505,14.1356,11.5,3.97685
2505,2006-11-10,00:00:00.00,0.265738,13.8797,12.3,3.91353
2506,2006-11-11,00:00:00.00,0.5616,13.3408,12.2,3.75751
2507,2006-11-12,00:00:00.00,10.25,13.7046,14,3.91397
2508,2006-11-13,00:00:00.00,0.45408,15.2218,16.7,4.41668
2509,2006-11-14,00:00:00.00,0.181193,15.3457,16.2,4.37575
2510,2006-11-15,00:00:00.00,0.260553,14.1432,15.2,3.95588
2511,2006-11-16,00:00:00.00,0.271435,13.5555,14.6,3.83691
2512,2006-11-17,00:00:00.00,22.8823,14.9708,15.1,4.36486
2513,2006-11-18,00:00:00.00,3.76936,19.4905,19.9,5.83417
2514,2006-11-19,00:00:00.00,0.406156,21.0879,23.1,6.08143
2515,2006-11-20,00:00:00.00,0.638454,18.8484,22.5,5.16155
2516,2006-11-21,00:00:00.00,0.257079,17.5012,20.6,4.83469
2517,2006-11-22,00:00:00.00,0.0542031,16.7574,18.8,4.70647
2518,2006-11-23,00:00:00.00,0.0477911,16.1606,17.4,4.58822
2519,2006-11-24,00:00:00.00,0.114323,15.662,16.3,4.48459
2520,2006-11-25,00:00:00.00,0.207125,15.212,15.4,4.38759
2521,2006-11-26,00:00:00.00,0.172877,14.7949,14.7,4.29551
2522,2006-11-27,00:00:00.00,0.460497,14.4056,14.2,4.20798
2523,2006-11-28,00:00:00.00,6.21599,14.5123,13.9,4.27379
2524,2006-11-29,00:00:00.00,1.03441,15.3499,14,4.54962
2525,2006-11-30,00:00:00.00,5.98438,15.8246,14,4.65082
