time,date,hour,precip [mm/day],sub7085 [m3/s],sub7086 [m3/s],sub7086 (observed) [m3/s]
1857,2005-01-31,00:00:00.00,0.268752,20.6872,33.3013,45.5901
1858,2005-02-01,00:00:00.00,0.367159,20.5759,33.1493,42.7584
1859,2005-02-02,00:00:00.00,0.524985,20.4573,32.9816,38.5109
1860,2005-02-03,00:00:00.00,0.421557,20.343,32.8009,36.5287
1861,2005-02-04,00:00:00.00,0.428795,20.2324,32.6151,37.3782
1862,2005-02-05,00:00:00.00,0.337217,20.0974,32.4235,39.6436
1863,2005-02-06,00:00:00.00,0.248123,19.9846,32.2368,37.6614
1864,2005-02-07,00:00:00.00,0.541911,27.1507,34.7181,43.3248
1865,2005-02-08,00:00:00.00,4.61338,32.8682,42.5617,40.7763
1866,2005-02-09,00:00:00.00,0.502094,28.0928,48.411,36.5287
1867,2005-02-10,00:00:00.00,1.48282,24.5473,45.8863,43.3248
1868,2005-02-11,00:00:00.00,0.225712,24.143,41.0259,43.6079
1869,2005-02-12,00:00:00.00,0.313512,23.8614,38.8306,38.5109
1870,2005-02-13,00:00:00.00,0.226116,23.6342,38.1945,37.0951
1871,2005-02-14,00:00:00.00,0.354221,23.4592,37.8541,39.0772
1872,2005-02-15,00:00:00.00,10.5164,24.5662,38.1919,41.6258
1873,2005-02-16,00:00:00.00,0.312348,24.7484,39.3674,43.3248
1874,2005-02-17,00:00:00.00,0.393963,23.6418,39.7174,39.0772
1875,2005-02-18,00:00:00.00,1.49959,23.4674,38.7446,36.8119
1876,2005-02-19,00:00:00.00,0.290961,23.3452,37.9267,34.5466
1877,2005-02-20,00:00:00.00,0.216588,23.2316,37.6196,35.9624
1878,2005-02-21,00:00:00.00,7.06103,23.0865,37.3869,37.3782
1879,2005-02-22,00:00:00.00,1.14935,22.928,37.1491,37.3782
1880,2005-02-23,00:00:00.00,0.316249,22.7968,36.9184,37.3782
1881,2005-02-24,00:00:00.00,0.643107,22.6906,36.7163,35.3961
1882,2005-02-25,00:00:00.00,0.996603,22.5735,36.531,34.2634
1883,2005-02-26,00:00:00.00,3.48868,22.4452,36.3235,35.1129
1884,2005-02-27,00:00:00.00,0.12298,22.3439,36.1172,35.6792
1885,2005-02-28,00:00:00.00,0.350611,22.2359,35.938,33.697
1886,2005-03-01,00:00:00.00,9.01059,22.1123,35.748,34.2634
1887,2005-03-02,00:00:00.00,4.33103,22.0107,35.5561,35.9624
1888,2005-03-03,00:00:00.00,0.944488,21.9307,35.4015,37.0951
1889,2005-03-04,00:00:00.00,0.0490535,21.8336,35.2478,34.8297
1890,2005-03-05,00:00:00.00,0.0708502,21.6681,35.0311,31.1485
1891,2005-03-06,00:00:00.00,0.101905,21.4848,34.7729,32.2812
1892,2005-03-07,00:00:00.00,0.145244,21.3266,34.5105,37.3782
1893,2005-03-08,00:00:00.00,3.46437,21.1876,34.2714,45.307
1894,2005-03-09,00:00:00.00,0.447796,21.1468,34.1246,35.3961
1895,2005-03-10,00:00:00.00,0.170219,21.1432,34.0459,29.4495
1896,2005-03-11,00:00:00.00,0.64747,21.0426,33.9279,38.2277
1897,2005-03-12,00:00:00.00,1.32584,20.9021,33.7512,43.3248
1898,2005-03-13,00:00:00.00,0.845324,20.8081,33.5755,39.6436
1899,2005-03-14,00:00:00.00,0.0524173,20.7378,33.4237,37.9446
1900,2005-03-15,00:00:00.00,0.0809959,20.6439,33.2946,33.4139
1901,2005-03-16,00:00:00.00,0.300196,20.5378,33.1716,31.7149
1902,2005-03-17,00:00:00.00,0.628687,20.4211,33.0173,33.697
1903,2005-03-18,00:00:00.00,0.516688,20.3129,32.8466,34.5466
1904,2005-03-19,00:00:00.00,0.128883,20.2312,32.6887,34.5466
1905,2005-03-20,00:00:00.00,5.90054,20.1485,32.5404,35.6792
1906,2005-03-21,00:00:00.00,2.37896,20.0931,32.4137,36.5287
1907,2005-03-22,00:00:00.00,0.2107,20.0244,32.296,36.5287
1908,2005-03-23,00:00:00.00,0.0989007,19.885,32.1502,32.2812
1909,2005-03-24,00:00:00.00,0.0815091,19.77,32.0028,28.8832
1910,2005-03-25,00:00:00.00,0.0855268,19.6326,31.828,30.8654
1911,2005-03-26,00:00:00.00,0.0990843,19.5062,31.6482,33.1307
1912,2005-03-27,00:00:00.00,0.14703,19.4003,31.4724,34.5466
1913,2005-03-28,00:00:00.00,0.13504,19.2346,31.2501,38.7941
1914,2005-03-29,00:00:00.00,0.2517,26.1633,32.999,41.6258
1915,2005-03-30,00:00:00.00,0.101855,45.0205,43.6686,44.4574
1916,2005-03-31,00:00:00.00,0.412851,45.4082,58.7857,50.6872
1917,2005-04-01,00:00:00.00,2.21934,32.0298,61.3643,58.6159
1918,2005-04-02,00:00:00.00,0.121344,29.6573,52.485,67.1109
1919,2005-04-03,00:00:00.00,0.155415,29.0475,45.977,69.6594
1920,2005-04-04,00:00:00.00,0.106839,28.6615,44.1341,69.6594
1921,2005-04-05,00:00:00.00,0.0797166,28.2504,43.3679,68.5268
1922,2005-04-06,00:00:00.00,0.688573,27.847,42.78,67.3941
1923,2005-04-07,00:00:00.00,2.39263,27.5321,42.2749,63.7129
1924,2005-04-08,00:00:00.00,1.45102,27.3407,41.9185,60.5981
1925,2005-04-09,00:00:00.00,0.0865485,27.1573,41.6421,57.2
1926,2005-04-10,00:00:00.00,0.0374977,26.8837,41.3121,55.501
1927,2005-04-11,00:00:00.00,0.0501142,26.5654,40.9202,56.0674
1928,2005-04-12,00:00:00.00,0.0408953,26.3806,40.6209,53.5188
1929,2005-04-13,00:00:00.00,0.0127529,26.2682,40.3878,50.6872
1930,2005-04-14,00:00:00.00,0.0340457,26.0928,40.114,48.4218
1931,2005-04-15,00:00:00.00,0.0656402,25.8939,39.8482,45.8733
1932,2005-04-16,00:00:00.00,0.240801,25.6677,39.5391,42.1921
1933,2005-04-17,00:00:00.00,0.278139,25.3476,39.1027,42.4753
1934,2005-04-18,00:00:00.00,0.948038,25.0509,38.6833,44.1743
1935,2005-04-19,00:00:00.00,1.78962,24.8079,38.2913,41.3426
1936,2005-04-20,00:00:00.00,2.68267,24.5955,37.9181,39.3604
1937,2005-04-21,00:00:00.00,12.6794,27.5455,38.8246,41.9089
1938,2005-04-22,00:00:00.00,0.0218068,28.2582,41.3561,46.4396
1939,2005-04-23,00:00:00.00,0.0422197,25.7465,42.2615,47.5723
1940,2005-04-24,00:00:00.00,3.70876,25.817,40.866,46.4396
1941,2005-04-25,00:00:00.00,12.6985,27.1876,41.0149,47.006
1942,2005-04-26,00:00:00.00,1.87535,27.2834,42.9018,47.5723
1943,2005-04-27,00:00:00.00,2.0348,27.3132,43.495,47.5723
1944,2005-04-28,00:00:00.00,1.1391,27.4013,42.7397,48.4218
1945,2005-04-29,00:00:00.00,0.878553,26.2317,41.8903,47.8555
1946,2005-04-30,00:00:00.00,0.131103,25.85,40.9745,39.9268
1947,2005-05-01,00:00:00.00,0.336773,25.5521,40.2152,39.0772
1948,2005-05-02,00:00:00.00,1.52775,25.3571,39.8009,42.4753
1949,2005-05-03,00:00:00.00,2.26316,25.4848,39.6139,43.0416
1950,2005-05-04,00:00:00.00,0.974436,25.3823,39.566,41.3426
1951,2005-05-05,00:00:00.00,0.019917,24.8895,39.2902,40.4931
1952,2005-05-06,00:00:00.00,0.0225463,24.475,38.6922,40.4931
1953,2005-05-07,00:00:00.00,1.85837,24.1221,38.0764,37.3782
1954,2005-05-08,00:00:00.00,0.658419,23.9217,37.6632,35.1129
1955,2005-05-09,00:00:00.00,0.0676381,23.6631,37.2796,38.2277
1956,2005-05-10,00:00:00.00,0.498916,23.391,36.8527,41.6258
1957,2005-05-11,00:00:00.00,1.17162,23.2874,36.5308,38.2277
1958,2005-05-12,00:00:00.00,0.0794471,23.2433,36.3707,35.1129
1959,2005-05-13,00:00:00.00,0.345068,23.1866,36.3381,34.5466
1960,2005-05-14,00:00:00.00,11.3637,26.1922,37.1289,33.9802
1961,2005-05-15,00:00:00.00,2.56652,26.9021,39.1008,35.6792
1962,2005-05-16,00:00:00.00,0.752185,24.4325,39.8966,38.5109
1963,2005-05-17,00:00:00.00,0.0191214,24.1075,38.5577,39.3604
1964,2005-05-18,00:00:00.00,0.0859287,23.7743,37.2734,32.2812
1965,2005-05-19,00:00:00.00,0.0504705,23.4471,36.6889,28.2036
1966,2005-05-20,00:00:00.00,1.92732,23.3215,36.3634,31.7149
1967,2005-05-21,00:00:00.00,0.0228532,23.1426,36.0982,33.697
1968,2005-05-22,00:00:00.00,0.0311444,22.766,35.6802,34.5466
1969,2005-05-23,00:00:00.00,3.2958,22.9769,35.4104,34.8297
1970,2005-05-24,00:00:00.00,6.91921,24.3893,35.9839,39.3604
1971,2005-05-25,00:00:00.00,0.186844,24.2697,37.1108,42.7584
1972,2005-05-26,00:00:00.00,0.0642399,22.8811,37.083,41.9089
1973,2005-05-27,00:00:00.00,0.283531,22.5871,35.9067,40.2099
1974,2005-05-28,00:00:00.00,4.2066,22.6395,35.2332,36.5287
1975,2005-05-29,00:00:00.00,1.99707,22.6074,35.2931,33.1307
1976,2005-05-30,00:00:00.00,2.05767,22.2881,35.1882,33.4139
1977,2005-05-31,00:00:00.00,0.48366,22.049,34.7146,35.1129
1978,2005-06-01,00:00:00.00,0.216212,21.7839,34.2252,34.2634
1979,2005-06-02,00:00:00.00,3.15209,21.4451,33.7556,33.1307
1980,2005-06-03,00:00:00.00,0.17421,21.1729,33.3257,30.5822
1981,2005-06-04,00:00:00.00,0.290785,21.0424,33.0734,27.5806
1982,2005-06-05,00:00:00.00,0.204481,20.9533,32.8933,26.3913
1983,2005-06-06,00:00:00.00,1.00287,20.7884,32.6641,26.363
1984,2005-06-07,00:00:00.00,0.687041,20.6194,32.4189,29.1664
1985,2005-06-08,00:00:00.00,0.331375,20.4377,32.1692,31.1485
1986,2005-06-09,00:00:00.00,3.04279,20.227,31.9096,30.8654
1987,2005-06-10,00:00:00.00,2.70545,20.0254,31.6384,32.8475
1988,2005-06-11,00:00:00.00,6.34039,20.5837,31.5373,34.2634
1989,2005-06-12,00:00:00.00,2.65833,20.7457,31.7618,34.2634
1990,2005-06-13,00:00:00.00,0.913469,20.1752,31.9219,34.2634
1991,2005-06-14,00:00:00.00,7.37461,21.0848,32.0532,34.5466
1992,2005-06-15,00:00:00.00,1.71228,21.2012,32.5002,41.3426
1993,2005-06-16,00:00:00.00,0.42051,20.3037,32.721,43.3248
1994,2005-06-17,00:00:00.00,0.84518,20.2002,32.3404,39.6436
1995,2005-06-18,00:00:00.00,0.414131,20.0218,31.8271,36.8119
1996,2005-06-19,00:00:00.00,0.16407,19.818,31.4761,33.1307
1997,2005-06-20,00:00:00.00,1.03005,19.5557,31.138,28.8832
1998,2005-06-21,00:00:00.00,0.270162,19.2037,30.6965,30.0159
1999,2005-06-22,00:00:00.00,4.74217,19.2653,30.3379,31.998
2000,2005-06-23,00:00:00.00,0.191645,19.3037,30.1879,31.4317
2001,2005-06-24,00:00:00.00,0.138309,18.8692,29.9615,30.299
2002,2005-06-25,00:00:00.00,0.358091,18.6241,29.6073,30.299
2003,2005-06-26,00:00:00.00,0.263487,18.5352,29.3401,30.299
2004,2005-06-27,00:00:00.00,2.20526,18.4168,29.128,30.5822
2005,2005-06-28,00:00:00.00,0.955177,18.2452,28.8749,30.5822
2006,2005-06-29,00:00:00.00,1.36728,18.1184,28.6288,30.5822
2007,2005-06-30,00:00:00.00,1.51962,17.9904,28.4472,30.5822
2008,2005-07-01,00:00:00.00,1.81194,17.8005,28.2373,29.7327
2009,2005-07-02,00:00:00.00,0.606402,17.689,27.9877,28.6
2010,2005-07-03,00:00:00.00,0.964079,17.5879,27.7789,27.524
2011,2005-07-04,00:00:00.00,0.0660978,17.4182,27.5672,26.3347
2012,2005-07-05,00:00:00.00,4.99944,17.689,27.4601,28.0337
2013,2005-07-06,00:00:00.00,15.1218,20.8185,28.2094,31.7149
2014,2005-07-07,00:00:00.00,0.0481332,21.1826,30.0341,32.8475
2015,2005-07-08,00:00:00.00,0.0529286,18.5617,31.2322,31.998
2016,2005-07-09,00:00:00.00,0.0492754,18.2159,30.6897,30.0159
2017,2005-07-10,00:00:00.00,0.368276,17.9156,29.5281,29.4495
2018,2005-07-11,00:00:00.00,0.124759,17.6267,28.6554,28.3168
2019,2005-07-12,00:00:00.00,0.266296,17.4082,28.0395,27.8355
2020,2005-07-13,00:00:00.00,0.145274,17.2296,27.6182,27.2125
2021,2005-07-14,00:00:00.00,0.312588,17.0939,27.2968,25.7683
2022,2005-07-15,00:00:00.00,0.0998374,16.9916,27.0608,26.3347
2023,2005-07-16,00:00:00.00,0.336138,16.8855,26.8709,29.4495
2024,2005-07-17,00:00:00.00,7.78511,17.8535,26.8418,31.1485
2025,2005-07-18,00:00:00.00,6.81512,18.4539,27.2716,31.1485
2026,2005-07-19,00:00:00.00,5.11835,17.7547,27.8401,31.998
2027,2005-07-20,00:00:00.00,0.0901141,17.377,28.0244,33.4139
2028,2005-07-21,00:00:00.00,0.134309,17.0329,27.7027,30.5822
2029,2005-07-22,00:00:00.00,0.768933,16.7246,27.1216,26.8444
2030,2005-07-23,00:00:00.00,0.188878,16.5795,26.6447,27.2408
2031,2005-07-24,00:00:00.00,2.32971,16.4844,26.3173,28.0054
2032,2005-07-25,00:00:00.00,20.1456,18.712,26.6693,32.8475
2033,2005-07-26,00:00:00.00,0.375343,19.1114,28.1525,45.0238
2034,2005-07-27,00:00:00.00,7.35331,17.4439,29.508,51.2535
2035,2005-07-28,00:00:00.00,0.0615346,17.3927,29.6609,49.8376
2036,2005-07-29,00:00:00.00,0.222998,16.9808,29.0378,41.0594
2037,2005-07-30,00:00:00.00,0.320157,16.8202,28.2954,37.9446
2038,2005-07-31,00:00:00.00,0.279359,16.7296,27.6839,37.6614
2039,2005-08-01,00:00:00.00,1.20917,16.5091,27.1639,33.697
2040,2005-08-02,00:00:00.00,0.286061,16.3617,26.7616,32.2812
2041,2005-08-03,00:00:00.00,0.935162,16.2524,26.4431,30.8654
2042,2005-08-04,00:00:00.00,1.05224,16.0555,26.1381,27.0426
2043,2005-08-05,00:00:00.00,8.80424,16.9059,26.1366,28.3168
2044,2005-08-06,00:00:00.00,0.026343,17.119,26.6002,34.2634
2045,2005-08-07,00:00:00.00,0.125593,16.226,26.9308,35.6792
2046,2005-08-08,00:00:00.00,0.109341,15.973,26.6634,35.6792
2047,2005-08-09,00:00:00.00,0.127453,15.7591,26.1259,33.1307
2048,2005-08-10,00:00:00.00,1.32846,15.5992,25.684,31.1485
2049,2005-08-11,00:00:00.00,1.14537,15.5681,25.4241,28.8832
2050,2005-08-12,00:00:00.00,0.0621776,15.5572,25.2999,27.1559
2051,2005-08-13,00:00:00.00,11.8438,17.0237,25.5164,29.4495
2052,2005-08-14,00:00:00.00,0.0494039,17.3116,26.3096,33.9802
2053,2005-08-15,00:00:00.00,0.0752977,15.9566,26.9172,35.6792
2054,2005-08-16,00:00:00.00,0.226045,15.7126,26.682,31.4317
2055,2005-08-17,00:00:00.00,0.016921,15.5284,26.0473,27.524
2056,2005-08-18,00:00:00.00,0.0655485,15.3957,25.5389,25.1737
2057,2005-08-19,00:00:00.00,2.79258,15.3043,25.1819,27.6939
2058,2005-08-20,00:00:00.00,19.5207,18.5132,25.6895,46.4396
2059,2005-08-21,00:00:00.00,7.20799,20.2434,27.7501,52.6693
2060,2005-08-22,00:00:00.00,0.0552243,17.7445,29.7095,48.1386
2061,2005-08-23,00:00:00.00,0.214264,16.6902,29.832,43.3248
2062,2005-08-24,00:00:00.00,0.0689747,16.5,28.7751,38.7941
2063,2005-08-25,00:00:00.00,0.440549,16.2628,27.7237,36.5287
2064,2005-08-26,00:00:00.00,0.208669,16.0124,26.9703,35.1129
2065,2005-08-27,00:00:00.00,0.142271,15.7886,26.4283,32.5644
2066,2005-08-28,00:00:00.00,6.22128,16.3935,26.2913,28.8832
2067,2005-08-29,00:00:00.00,0.125714,16.504,26.5807,27.2691
2068,2005-08-30,00:00:00.00,0.0813138,15.7882,26.7188,27.2125
2069,2005-08-31,00:00:00.00,0.274752,15.598,26.4325,28.6
2070,2005-09-01,00:00:00.00,0.0804319,15.4597,25.99,29.4495
2071,2005-09-02,00:00:00.00,0.22126,15.2957,25.5948,29.4495
2072,2005-09-03,00:00:00.00,0.0924775,15.2136,25.3054,29.1664
2073,2005-09-04,00:00:00.00,0.0539542,15.2536,25.128,28.8832
2074,2005-09-05,00:00:00.00,0.0973729,15.1949,24.9978,28.2319
2075,2005-09-06,00:00:00.00,0.090452,14.9953,24.8439,28.2319
2076,2005-09-07,00:00:00.00,0.0718342,14.8084,24.6157,28.2319
2077,2005-09-08,00:00:00.00,3.49114,14.9209,24.4109,28.1469
2078,2005-09-09,00:00:00.00,0.588426,14.9025,24.316,29.7327
2079,2005-09-10,00:00:00.00,0.100972,14.6197,24.2426,31.4317
2080,2005-09-11,00:00:00.00,0.103387,14.4329,24.0508,27.1275
2081,2005-09-12,00:00:00.00,0.839387,14.2953,23.7553,26.1931
2082,2005-09-13,00:00:00.00,0.315624,14.2367,23.4918,27.0992
2083,2005-09-14,00:00:00.00,0.691594,14.1847,23.2974,31.998
2084,2005-09-15,00:00:00.00,1.78361,14.2158,23.1704,35.9624
2085,2005-09-16,00:00:00.00,0.0246958,14.1792,23.117,32.2812
2086,2005-09-17,00:00:00.00,0.991855,14.038,23.0904,30.0159
2087,2005-09-18,00:00:00.00,0.0554165,13.9391,23.0045,30.0159
2088,2005-09-19,00:00:00.00,0.0888282,13.8101,22.812,28.8832
2089,2005-09-20,00:00:00.00,12.1954,15.5351,22.955,28.6
2090,2005-09-21,00:00:00.00,0.117066,15.8145,23.7452,26.6462
2091,2005-09-22,00:00:00.00,0.335393,14.1546,24.3245,23.0499
2092,2005-09-23,00:00:00.00,8.53801,15.0594,24.3004,24.1543
2093,2005-09-24,00:00:00.00,0.0287219,15.2782,24.3916,25.0321
2094,2005-09-25,00:00:00.00,0.0547358,14.329,24.4737,24.126
2095,2005-09-26,00:00:00.00,10.5113,15.9089,24.4359,30.299
2096,2005-09-27,00:00:00.00,6.46581,17.64,25.0336,67.9604
2097,2005-09-28,00:00:00.00,0.136753,16.4068,25.909,60.3149
2098,2005-09-29,00:00:00.00,10.0005,16.7089,26.2556,52.3862
2099,2005-09-30,00:00:00.00,7.16808,17.9083,26.6258,51.5367
2100,2005-10-01,00:00:00.00,0.23007,16.576,27.1873,51.8198
2101,2005-10-02,00:00:00.00,0.142158,15.4743,27.0598,39.6436
2102,2005-10-03,00:00:00.00,0.0840247,15.2148,26.211,37.0951
2103,2005-10-04,00:00:00.00,8.03027,16.4951,25.5291,39.3604
2104,2005-10-05,00:00:00.00,5.28707,17.6148,25.6232,31.998
2105,2005-10-06,00:00:00.00,1.58162,16.4889,26.0656,28.1186
2106,2005-10-07,00:00:00.00,0.349802,15.5439,26.0469,29.4495
2107,2005-10-08,00:00:00.00,0.26005,15.466,25.6069,30.8654
2108,2005-10-09,00:00:00.00,0.111825,15.4737,25.1895,30.0159
2109,2005-10-10,00:00:00.00,0.0872703,15.3855,24.8993,27.8355
2110,2005-10-11,00:00:00.00,0.141216,15.2493,24.6643,27.7222
2111,2005-10-12,00:00:00.00,0.193647,15.1059,24.4429,27.7788
2112,2005-10-13,00:00:00.00,1.93527,15.1255,24.2882,27.7505
2113,2005-10-14,00:00:00.00,1.1278,15.101,24.1939,28.6
2114,2005-10-15,00:00:00.00,1.03086,14.9347,24.0854,30.299
2115,2005-10-16,00:00:00.00,0.834633,14.9227,23.9566,30.5822
2116,2005-10-17,00:00:00.00,0.114781,14.8949,23.833,28.8832
2117,2005-10-18,00:00:00.00,4.64098,15.3374,23.8332,24.1826
2118,2005-10-19,00:00:00.00,0.0835591,15.3618,24.0341,28.2602
2119,2005-10-20,00:00:00.00,2.52124,15.1299,24.1803,33.1307
2120,2005-10-21,00:00:00.00,0.161712,15.0761,24.0958,33.697
2121,2005-10-22,00:00:00.00,0.148534,14.7169,23.8939,30.5822
2122,2005-10-23,00:00:00.00,0.191903,14.6274,23.6534,28.1186
2123,2005-10-24,00:00:00.00,4.59658,15.3335,23.6124,26.3913
2124,2005-10-25,00:00:00.00,3.8246,15.9147,24.0269,26.6462
2125,2005-10-26,00:00:00.00,0.577818,15.2869,24.5541,29.1664
2126,2005-10-27,00:00:00.00,0.453802,14.7738,24.6173,30.0159
2127,2005-10-28,00:00:00.00,0.909814,14.7526,24.2417,29.4495
2128,2005-10-29,00:00:00.00,0.227766,14.6773,23.8289,28.6
2129,2005-10-30,00:00:00.00,0.110183,14.4869,23.5105,28.6
2130,2005-10-31,00:00:00.00,1.61475,14.4479,23.2445,29.7327
2131,2005-11-01,00:00:00.00,5.32225,15.4025,23.2399,31.1485
2132,2005-11-02,00:00:00.00,1.61131,15.6892,23.6733,37.0951
2133,2005-11-03,00:00:00.00,0.181152,14.818,24.084,38.5109
2134,2005-11-04,00:00:00.00,0.285256,14.5013,23.9899,25.5701
2135,2005-11-05,00:00:00.00,0.0830998,14.3852,23.5835,21.6624
2136,2005-11-06,00:00:00.00,0.737803,14.3696,23.2252,27.1559
2137,2005-11-07,00:00:00.00,26.7304,19.9585,24.0498,42.1921
2138,2005-11-08,00:00:00.00,0.631519,21.0367,26.7591,45.8733
2139,2005-11-09,00:00:00.00,0.208107,16.3167,28.9089,45.5901
2140,2005-11-10,00:00:00.00,4.86645,16.835,28.6927,48.9881
2141,2005-11-11,00:00:00.00,0.460336,16.8636,27.7008,42.7584
2142,2005-11-12,00:00:00.00,0.0839893,15.9967,26.9817,33.1307
2143,2005-11-13,00:00:00.00,0.185402,15.7957,26.2564,31.998
2144,2005-11-14,00:00:00.00,4.85559,16.705,25.7789,34.8297
2145,2005-11-15,00:00:00.00,0.253726,16.8436,25.8192,37.0951
2146,2005-11-16,00:00:00.00,7.95048,17.4562,26.2563,36.8119
2147,2005-11-17,00:00:00.00,5.04553,18.5032,27.0428,42.7584
2148,2005-11-18,00:00:00.00,3.27116,17.32,27.7825,43.6079
2149,2005-11-19,00:00:00.00,1.14392,16.4571,27.7648,39.6436
2150,2005-11-20,00:00:00.00,0.232592,16.2858,27.0958,39.9268
2151,2005-11-21,00:00:00.00,0.214588,16.5652,26.4778,40.4931
2152,2005-11-22,00:00:00.00,1.07062,16.9534,26.2602,36.5287
2153,2005-11-23,00:00:00.00,0.333197,16.6081,26.2843,33.4139
2154,2005-11-24,00:00:00.00,5.00944,16.1768,26.2047,33.697
2155,2005-11-25,00:00:00.00,2.58999,16.0736,25.9413,39.3604
2156,2005-11-26,00:00:00.00,1.07512,15.9911,25.6551,33.4139
2157,2005-11-27,00:00:00.00,0.945488,15.9028,25.4324,27.3541
2158,2005-11-28,00:00:00.00,2.40131,15.8954,25.2602,32.2812
2159,2005-11-29,00:00:00.00,9.80878,18.0411,25.5353,35.3961
2160,2005-11-30,00:00:00.00,4.0713,22.5476,27.1835,50.6872
2161,2005-12-01,00:00:00.00,1.25527,21.493,29.8258,54.3683
2162,2005-12-02,00:00:00.00,4.11463,17.8521,31.1237,52.6693
2163,2005-12-03,00:00:00.00,2.89872,17.5764,30.2556,48.9881
2164,2005-12-04,00:00:00.00,0.393761,17.4153,28.8571,39.9268
2165,2005-12-05,00:00:00.00,1.1396,17.2877,27.9369,37.0951
2166,2005-12-06,00:00:00.00,0.240825,17.1799,27.3921,39.9268
2167,2005-12-07,00:00:00.00,0.278537,17.0764,27.0547,37.6614
2168,2005-12-08,00:00:00.00,0.290401,16.9715,26.8158,26.6462
2169,2005-12-09,00:00:00.00,0.500891,16.8709,26.6262,25.7683
2170,2005-12-10,00:00:00.00,1.29183,16.7621,26.4552,31.1485
2171,2005-12-11,00:00:00.00,0.891084,16.6588,26.2894,43.8911
2172,2005-12-12,00:00:00.00,1.64535,16.5714,26.1317,41.9089
2173,2005-12-13,00:00:00.00,0.410355,16.4937,25.9887,32.2812
2174,2005-12-14,00:00:00.00,0.383594,16.4169,25.8563,26.901
2175,2005-12-15,00:00:00.00,0.915186,16.3289,25.7234,29.4495
2176,2005-12-16,00:00:00.00,10.9824,16.6799,25.6972,38.7941
2177,2005-12-17,00:00:00.00,0.669996,16.6965,25.8472,42.4753
2178,2005-12-18,00:00:00.00,0.375234,16.2652,25.9393,37.3782
2179,2005-12-19,00:00:00.00,0.430321,16.1734,25.7923,34.2634
2180,2005-12-20,00:00:00.00,0.222547,16.0921,25.5441,29.1664
2181,2005-12-21,00:00:00.00,0.457515,16.0057,25.3293,24.4091
2182,2005-12-22,00:00:00.00,0.400163,15.9203,25.1541,34.2634
2183,2005-12-23,00:00:00.00,0.349955,15.8236,24.9942,43.3248
2184,2005-12-24,00:00:00.00,6.91801,16.6924,25.0483,37.9446
2185,2005-12-25,00:00:00.00,2.11079,16.8667,25.4709,35.9624
2186,2005-12-26,00:00:00.00,1.32453,16.0859,25.8317,40.7763
2187,2005-12-27,00:00:00.00,0.370609,15.9575,25.7444,43.0416
2188,2005-12-28,00:00:00.00,0.795145,15.809,25.41,39.3604
2189,2005-12-29,00:00:00.00,0.579533,15.7112,25.0916,38.7941
2190,2005-12-30,00:00:00.00,0.378841,15.634,24.8454,40.2099
2191,2005-12-31,00:00:00.00,0.802607,15.5704,24.6654,39.6436
2192,2006-01-01,00:00:00.00,8.12536,15.5065,24.5232,37.9446
2193,2006-01-02,00:00:00.00,0.505581,15.4384,24.3984,37.9446
2194,2006-01-03,00:00:00.00,2.17673,15.5699,24.329,37.9446
2195,2006-01-04,00:00:00.00,0.685318,15.9661,24.4423,37.9446
2196,2006-01-05,00:00:00.00,4.4441,19.0406,25.3343,39.3604
2197,2006-01-06,00:00:00.00,3.71344,19.287,27.1261,43.6079
2198,2006-01-07,00:00:00.00,0.443702,16.5357,28.2733,47.2891
2199,2006-01-08,00:00:00.00,1.30235,16.3074,27.832,42.7584
2200,2006-01-09,00:00:00.00,1.27912,16.1643,26.8068,39.9268
2201,2006-01-10,00:00:00.00,2.86403,16.0794,26.0744,41.3426
2202,2006-01-11,00:00:00.00,0.258365,15.9941,25.6424,39.3604
2203,2006-01-12,00:00:00.00,1.48257,15.9238,25.3957,37.6614
2204,2006-01-13,00:00:00.00,0.265524,18.3055,25.9799,37.6614
2205,2006-01-14,00:00:00.00,1.65989,21.9318,28.5811,42.1921
2206,2006-01-15,00:00:00.00,0.281637,20.5978,31.892,45.5901
2207,2006-01-16,00:00:00.00,0.312253,17.8556,32.7785,43.3248
2208,2006-01-17,00:00:00.00,0.920938,17.5991,31.3046,38.2277
2209,2006-01-18,00:00:00.00,7.09865,17.6547,29.7793,35.3961
2210,2006-01-19,00:00:00.00,2.56621,17.5732,28.9754,38.2277
2211,2006-01-20,00:00:00.00,0.407372,17.2734,28.5333,40.2099
2212,2006-01-21,00:00:00.00,1.13907,17.159,28.1851,41.9089
2213,2006-01-22,00:00:00.00,4.6283,17.0855,27.9001,41.0594
2214,2006-01-23,00:00:00.00,0.277424,16.982,27.6766,35.1129
2215,2006-01-24,00:00:00.00,0.219199,16.888,27.4932,33.4139
2216,2006-01-25,00:00:00.00,1.7621,16.9343,27.3455,34.8297
2217,2006-01-26,00:00:00.00,0.664377,16.886,27.2384,35.1129
2218,2006-01-27,00:00:00.00,0.226592,16.7136,27.1426,34.8297
2219,2006-01-28,00:00:00.00,0.275622,16.5786,26.9956,34.2634
2220,2006-01-29,00:00:00.00,1.79181,22.7957,28.004,34.2634
2221,2006-01-30,00:00:00.00,18.7919,33.7393,34.2653,48.9881
2222,2006-01-31,00:00:00.00,2.91496,30.6625,43.5403,60.3149
2223,2006-02-01,00:00:00.00,0.322639,22.511,44.4374,56.6337
2224,2006-02-02,00:00:00.00,2.93904,22.1279,38.2163,50.9703
