time,date,hour,precip [mm/day],sub7126 [m3/s],sub7126 (observed) [m3/s],sub7128 [m3/s]
1223,2003-05-08,00:00:00.00,0.0744489,5.1926,14.5,1.76815
1224,2003-05-09,00:00:00.00,0.0482237,4.68177,8.84,1.60963
1225,2003-05-10,00:00:00.00,0.0129867,4.34242,6.57,1.49491
1226,2003-05-11,00:00:00.00,0.531475,4.04312,5.71,1.39354
1227,2003-05-12,00:00:00.00,14.5585,6.34097,8.68,2.19457
1228,2003-05-13,00:00:00.00,0.712969,8.18048,10.2,2.83669
1229,2003-05-14,00:00:00.00,0.936213,6.60763,8.75,2.29149
1230,2003-05-15,00:00:00.00,0.0194866,5.38887,6.8,1.86837
1231,2003-05-16,00:00:00.00,0.156225,4.93374,5.57,1.71144
1232,2003-05-17,00:00:00.00,12.3031,6.90586,12.3,2.16037
1233,2003-05-18,00:00:00.00,0.0745452,8.45262,11.1,2.51363
1234,2003-05-19,00:00:00.00,0.0110864,6.88306,8.81,2.09871
1235,2003-05-20,00:00:00.00,0.028437,5.66474,6.3,1.77175
1236,2003-05-21,00:00:00.00,10.4606,6.71242,6.93,2.09011
1237,2003-05-22,00:00:00.00,0.118168,7.52531,6.04,2.33927
1238,2003-05-23,00:00:00.00,0.0769104,6.30515,5.31,1.97872
1239,2003-05-24,00:00:00.00,1.76477,5.36358,4.99,1.69361
1240,2003-05-25,00:00:00.00,17.7878,9.04832,27,2.89432
1241,2003-05-26,00:00:00.00,0.182245,11.8591,21.5,3.82717
1242,2003-05-27,00:00:00.00,0.0690696,9.22558,12.7,2.99278
1243,2003-05-28,00:00:00.00,1.82872,7.25629,8.74,2.36237
1244,2003-05-29,00:00:00.00,0.124146,6.44304,8.95,2.11193
1245,2003-05-30,00:00:00.00,0.266473,5.77977,7.41,1.90496
1246,2003-05-31,00:00:00.00,0.323596,5.2277,6.09,1.73081
1247,2003-06-01,00:00:00.00,0.378803,4.76619,5.49,1.58398
1248,2003-06-02,00:00:00.00,0.0969875,4.37569,4.52,1.45895
1249,2003-06-03,00:00:00.00,0.0485318,4.03751,3.83,1.35006
1250,2003-06-04,00:00:00.00,1.66318,3.75448,3.59,1.25433
1251,2003-06-05,00:00:00.00,6.25343,4.08147,5.73,1.37475
1252,2003-06-06,00:00:00.00,7.83704,5.25706,8.51,1.7463
1253,2003-06-07,00:00:00.00,0.02063,5.49705,7.57,1.79401
1254,2003-06-08,00:00:00.00,0.810225,4.56709,5.89,1.49783
1255,2003-06-09,00:00:00.00,2.23251,3.96778,8.97,1.31266
1256,2003-06-10,00:00:00.00,5.30688,3.99727,10.5,1.31612
1257,2003-06-11,00:00:00.00,0.334343,4.00491,8.36,1.31307
1258,2003-06-12,00:00:00.00,0.336656,3.60888,6.27,1.1907
1259,2003-06-13,00:00:00.00,2.49578,3.30667,5.96,1.0884
1260,2003-06-14,00:00:00.00,6.07679,3.59878,15.3,1.14464
1261,2003-06-15,00:00:00.00,0.057539,3.78998,15.9,1.18574
1262,2003-06-16,00:00:00.00,0.0237776,3.3489,9.17,1.06436
1263,2003-06-17,00:00:00.00,0.0184989,2.99458,6.07,0.963709
1264,2003-06-18,00:00:00.00,0.00706166,2.81338,4.63,0.909065
1265,2003-06-19,00:00:00.00,0.176036,2.6493,3.93,0.859204
1266,2003-06-20,00:00:00.00,1.70289,2.52085,3.69,0.814145
1267,2003-06-21,00:00:00.00,0.0494215,2.40349,3.49,0.773169
1268,2003-06-22,00:00:00.00,0.0357091,2.27047,3,0.735193
1269,2003-06-23,00:00:00.00,0.276595,2.14893,2.7,0.699842
1270,2003-06-24,00:00:00.00,0.288441,2.04269,2.5,0.667033
1271,2003-06-25,00:00:00.00,0.33681,1.94459,2.24,0.63662
1272,2003-06-26,00:00:00.00,0.320071,1.85395,2.16,0.608404
1273,2003-06-27,00:00:00.00,1.47387,1.77056,1.96,0.582324
1274,2003-06-28,00:00:00.00,0.611595,1.69393,1.89,0.558252
1275,2003-06-29,00:00:00.00,0.0302202,1.62292,1.79,0.535865
1276,2003-06-30,00:00:00.00,7.69352,1.7819,6.76,0.581746
1277,2003-07-01,00:00:00.00,0.235532,1.90442,5.12,0.616771
1278,2003-07-02,00:00:00.00,0.0139994,1.70432,2.65,0.555658
1279,2003-07-03,00:00:00.00,0.213793,1.54328,2.2,0.50634
1280,2003-07-04,00:00:00.00,0.22202,1.48206,1.9,0.487206
1281,2003-07-05,00:00:00.00,0.0920555,1.42482,1.73,0.469258
1282,2003-07-06,00:00:00.00,1.853,1.37145,1.59,0.452461
1283,2003-07-07,00:00:00.00,0.080324,1.32161,1.7,0.436719
1284,2003-07-08,00:00:00.00,11.3193,1.59401,4.06,0.526122
1285,2003-07-09,00:00:00.00,0.139534,1.80961,2.43,0.596793
1286,2003-07-10,00:00:00.00,0.0408074,1.55862,1.98,0.514381
1287,2003-07-11,00:00:00.00,6.29885,1.42192,2.25,0.487129
1288,2003-07-12,00:00:00.00,15.3726,2.0009,2.33,0.676668
1289,2003-07-13,00:00:00.00,0.568724,2.38972,2.08,0.780519
1290,2003-07-14,00:00:00.00,0.0145638,1.94645,2.18,0.635538
1291,2003-07-15,00:00:00.00,0.0528637,1.62537,1.92,0.536548
1292,2003-07-16,00:00:00.00,13.1372,2.01112,3.53,0.673866
1293,2003-07-17,00:00:00.00,0.494871,2.3191,3.12,0.783611
1294,2003-07-18,00:00:00.00,0.981676,1.97725,2,0.664809
1295,2003-07-19,00:00:00.00,0.0599658,1.71,1.78,0.572281
1296,2003-07-20,00:00:00.00,0.00988056,1.63717,1.53,0.548719
1297,2003-07-21,00:00:00.00,0.178222,1.56951,1.49,0.526777
1298,2003-07-22,00:00:00.00,18.4451,2.29126,1.63,0.761993
1299,2003-07-23,00:00:00.00,0.128764,2.87429,4.1,0.951834
1300,2003-07-24,00:00:00.00,0.242741,2.33115,2.35,0.773354
1301,2003-07-25,00:00:00.00,2.0037,1.91973,1.94,0.636614
1302,2003-07-26,00:00:00.00,0.175538,1.83671,1.68,0.608737
1303,2003-07-27,00:00:00.00,0.16769,1.75154,1.45,0.582318
1304,2003-07-28,00:00:00.00,1.5182,1.67374,1.93,0.557959
1305,2003-07-29,00:00:00.00,0.149135,1.60409,1.53,0.535524
1306,2003-07-30,00:00:00.00,0.0855465,1.53905,1.4,0.514533
1307,2003-07-31,00:00:00.00,0.110635,1.47822,1.21,0.494861
1308,2003-08-01,00:00:00.00,0.788715,1.42152,1.11,0.476495
1309,2003-08-02,00:00:00.00,2.23447,1.36889,1.09,0.459405
1310,2003-08-03,00:00:00.00,2.8437,1.3369,5.85,0.455415
1311,2003-08-04,00:00:00.00,1.68322,1.30486,3.31,0.450187
1312,2003-08-05,00:00:00.00,0.192908,1.25042,3.03,0.42815
1313,2003-08-06,00:00:00.00,6.38192,1.31611,4.22,0.456753
1314,2003-08-07,00:00:00.00,1.66308,1.37123,5.43,0.482556
1315,2003-08-08,00:00:00.00,2.51061,1.25825,5.27,0.438069
1316,2003-08-09,00:00:00.00,2.2876,1.17549,3.45,0.403188
1317,2003-08-10,00:00:00.00,1.12846,1.1464,2.5,0.391178
1318,2003-08-11,00:00:00.00,1.17501,1.10514,2.61,0.378781
1319,2003-08-12,00:00:00.00,3.60292,1.0911,11.5,0.369721
1320,2003-08-13,00:00:00.00,1.34511,1.08112,9.19,0.361123
1321,2003-08-14,00:00:00.00,3.3349,1.03774,5.14,0.349217
1322,2003-08-15,00:00:00.00,0.928018,0.996514,3.51,0.338224
1323,2003-08-16,00:00:00.00,0.1949,0.96711,2.61,0.328893
1324,2003-08-17,00:00:00.00,0.248762,0.940147,2.6,0.319993
1325,2003-08-18,00:00:00.00,0.0527023,0.914879,2.42,0.311536
1326,2003-08-19,00:00:00.00,0.623633,0.8908,1.99,0.303476
1327,2003-08-20,00:00:00.00,0.0307681,0.867748,1.68,0.295764
1328,2003-08-21,00:00:00.00,0.0382565,0.845656,1.5,0.288369
1329,2003-08-22,00:00:00.00,0.220745,0.824508,1.45,0.281286
1330,2003-08-23,00:00:00.00,0.0767172,0.804306,1.74,0.274516
1331,2003-08-24,00:00:00.00,0.25017,0.785026,1.37,0.268047
1332,2003-08-25,00:00:00.00,2.01703,0.766598,1.28,0.261854
1333,2003-08-26,00:00:00.00,0.0585189,0.748929,1.21,0.255911
1334,2003-08-27,00:00:00.00,2.11258,0.731981,2.19,0.250211
1335,2003-08-28,00:00:00.00,0.023804,0.715726,2.39,0.244742
1336,2003-08-29,00:00:00.00,1.55435,0.700102,1.86,0.23948
1337,2003-08-30,00:00:00.00,0.982773,0.685079,1.55,0.234418
1338,2003-08-31,00:00:00.00,0.0642178,0.670623,1.38,0.229549
1339,2003-09-01,00:00:00.00,2.34499,0.660052,1.25,0.224859
1340,2003-09-02,00:00:00.00,0.183444,0.649461,1.21,0.22034
1341,2003-09-03,00:00:00.00,0.0966965,0.634155,1.33,0.215981
1342,2003-09-04,00:00:00.00,0.178779,0.61973,1.24,0.211772
1343,2003-09-05,00:00:00.00,0.00993425,0.607565,1.24,0.207709
1344,2003-09-06,00:00:00.00,0.0633186,0.595901,1.1,0.203786
1345,2003-09-07,00:00:00.00,0.0515411,0.584628,1.02,0.199993
1346,2003-09-08,00:00:00.00,0.0854362,0.573726,1.03,0.196324
1347,2003-09-09,00:00:00.00,0.0272512,0.563188,1,0.192776
1348,2003-09-10,00:00:00.00,0.00779514,0.552999,0.95,0.189343
1349,2003-09-11,00:00:00.00,0.120144,0.543137,0.94,0.186019
1350,2003-09-12,00:00:00.00,0.0718525,0.533586,0.9,0.182799
1351,2003-09-13,00:00:00.00,0.127946,0.524335,0.9,0.179678
1352,2003-09-14,00:00:00.00,0.141204,0.515375,0.97,0.176654
1353,2003-09-15,00:00:00.00,2.82575,0.514718,1.04,0.174977
1354,2003-09-16,00:00:00.00,10.0482,0.591847,4.28,0.190757
1355,2003-09-17,00:00:00.00,0.0316153,0.639646,2.63,0.200846
1356,2003-09-18,00:00:00.00,0.0555445,0.564761,1.8,0.183471
1357,2003-09-19,00:00:00.00,0.0235344,0.511116,1.58,0.170581
1358,2003-09-20,00:00:00.00,19.3423,0.770583,15.2,0.24199
1359,2003-09-21,00:00:00.00,0.0233983,0.9738,7.76,0.297667
1360,2003-09-22,00:00:00.00,0.208708,0.758087,4.78,0.2369
1361,2003-09-23,00:00:00.00,15.2748,0.910848,10.7,0.28186
1362,2003-09-24,00:00:00.00,1.54612,1.15409,11.3,0.353407
1363,2003-09-25,00:00:00.00,0.396382,0.912055,6.49,0.283774
1364,2003-09-26,00:00:00.00,8.80035,0.936733,4.46,0.293557
1365,2003-09-27,00:00:00.00,0.0389198,1.08863,3.32,0.340188
1366,2003-09-28,00:00:00.00,19.659,1.71769,19.8,0.507189
1367,2003-09-29,00:00:00.00,0.254959,2.2348,10.1,0.644016
1368,2003-09-30,00:00:00.00,0.182424,1.66669,6.03,0.481554
1369,2003-10-01,00:00:00.00,0.9922,1.24084,4.22,0.360077
1370,2003-10-02,00:00:00.00,0.777818,1.20242,3.16,0.350502
1371,2003-10-03,00:00:00.00,0.46304,1.16622,2.77,0.341412
1372,2003-10-04,00:00:00.00,1.68687,1.14134,2.49,0.340374
1373,2003-10-05,00:00:00.00,3.31713,1.24597,3.98,0.372688
1374,2003-10-06,00:00:00.00,0.294092,1.31389,3.14,0.387208
1375,2003-10-07,00:00:00.00,0.0905692,1.19236,2.97,0.351526
1376,2003-10-08,00:00:00.00,0.110679,1.09893,2.62,0.326107
1377,2003-10-09,00:00:00.00,0.11991,1.06771,2.37,0.317965
1378,2003-10-10,00:00:00.00,0.453709,1.03784,2.21,0.310098
1379,2003-10-11,00:00:00.00,0.272452,1.00946,2.06,0.302548
1380,2003-10-12,00:00:00.00,0.0150733,0.982471,1.87,0.29533
1381,2003-10-13,00:00:00.00,1.72326,0.973121,1.81,0.29332
1382,2003-10-14,00:00:00.00,0.118591,0.961926,1.67,0.290669
1383,2003-10-15,00:00:00.00,19.2082,1.90718,4.4,0.621202
1384,2003-10-16,00:00:00.00,3.48429,2.85948,7.05,0.937998
1385,2003-10-17,00:00:00.00,0.151033,2.33633,5.92,0.740154
1386,2003-10-18,00:00:00.00,0.0539178,1.71131,4.35,0.529469
1387,2003-10-19,00:00:00.00,2.25112,1.63985,4,0.513764
1388,2003-10-20,00:00:00.00,0.795206,1.64068,5.23,0.517376
1389,2003-10-21,00:00:00.00,0.0687802,1.54686,3.85,0.487672
1390,2003-10-22,00:00:00.00,1.49289,1.4647,3.47,0.461818
1391,2003-10-23,00:00:00.00,1.18989,1.44896,3.16,0.460677
1392,2003-10-24,00:00:00.00,0.288325,1.43094,2.79,0.45819
1393,2003-10-25,00:00:00.00,0.0927096,1.36626,2.62,0.436762
1394,2003-10-26,00:00:00.00,4.43978,1.54904,2.73,0.491297
1395,2003-10-27,00:00:00.00,5.62266,2.09365,7.62,0.631688
1396,2003-10-28,00:00:00.00,0.286044,2.21921,7.73,0.647775
1397,2003-10-29,00:00:00.00,0.238469,1.82321,6.09,0.540934
1398,2003-10-30,00:00:00.00,1.96027,1.70336,5.18,0.520797
1399,2003-10-31,00:00:00.00,0.037635,1.73397,4.5,0.536184
1400,2003-11-01,00:00:00.00,0.410892,1.61552,4.07,0.497947
1401,2003-11-02,00:00:00.00,0.0937789,1.51679,3.53,0.466518
1402,2003-11-03,00:00:00.00,3.83667,1.69972,10.8,0.526512
1403,2003-11-04,00:00:00.00,3.45193,2.07218,16.1,0.644821
1404,2003-11-05,00:00:00.00,3.47489,2.29113,27,0.721656
1405,2003-11-06,00:00:00.00,2.32831,2.27937,16.6,0.730089
1406,2003-11-07,00:00:00.00,0.0248369,2.06847,9.96,0.662537
1407,2003-11-08,00:00:00.00,0.0501615,1.85024,6.96,0.586917
1408,2003-11-09,00:00:00.00,0.020723,1.7437,5.48,0.552162
1409,2003-11-10,00:00:00.00,0.000201947,1.68199,4.59,0.534031
1410,2003-11-11,00:00:00.00,0.0944642,1.62434,4.08,0.516989
1411,2003-11-12,00:00:00.00,5.84953,2.02994,5.21,0.653169
1412,2003-11-13,00:00:00.00,4.18315,2.69469,5.53,0.880327
1413,2003-11-14,00:00:00.00,4.08073,3.01761,14.8,0.997942
1414,2003-11-15,00:00:00.00,0.433492,2.86858,10.9,0.949523
1415,2003-11-16,00:00:00.00,0.213254,2.43396,7.12,0.799256
1416,2003-11-17,00:00:00.00,1.72145,2.31589,6.17,0.762058
1417,2003-11-18,00:00:00.00,1.70567,2.46237,10.3,0.81733
1418,2003-11-19,00:00:00.00,0.827497,2.42405,10.6,0.808485
1419,2003-11-20,00:00:00.00,10.9921,3.54123,20.7,1.176
1420,2003-11-21,00:00:00.00,0.0106875,4.49263,24,1.4867
1421,2003-11-22,00:00:00.00,0.00730081,3.6589,15,1.2095
1422,2003-11-23,00:00:00.00,0.144402,3.01616,9.3,0.996985
1423,2003-11-24,00:00:00.00,0.365776,2.85738,7.07,0.946595
1424,2003-11-25,00:00:00.00,4.62257,3.21981,6.56,1.08248
1425,2003-11-26,00:00:00.00,0.368072,3.51464,6.04,1.19698
1426,2003-11-27,00:00:00.00,0.0572479,3.12017,5.58,1.06203
1427,2003-11-28,00:00:00.00,8.2975,4.04029,8.72,1.3613
1428,2003-11-29,00:00:00.00,9.96617,6.9545,34.8,2.27774
1429,2003-11-30,00:00:00.00,3.8759,8.66572,68.9,2.79775
1430,2003-12-01,00:00:00.00,0.121761,7.64807,22.8,2.48138
1431,2003-12-02,00:00:00.00,2.68003,6.66594,19.3,2.2061
1432,2003-12-03,00:00:00.00,0.528484,6.32584,15.2,2.12614
1433,2003-12-04,00:00:00.00,0.517714,5.60873,9.02,1.88346
1434,2003-12-05,00:00:00.00,0.449439,5.04175,7.38,1.68777
1435,2003-12-06,00:00:00.00,0.115723,4.67217,7.4,1.56458
1436,2003-12-07,00:00:00.00,0.24616,4.34515,6,1.45931
1437,2003-12-08,00:00:00.00,0.192258,4.06425,4.84,1.3683
1438,2003-12-09,00:00:00.00,0.41124,3.82226,4.58,1.28875
1439,2003-12-10,00:00:00.00,0.131161,3.60951,5.2,1.21855
1440,2003-12-11,00:00:00.00,7.90375,4.99007,5.55,1.73742
1441,2003-12-12,00:00:00.00,9.67389,8.7994,16.6,2.84771
1442,2003-12-13,00:00:00.00,0.444126,9.94071,17.8,3.03709
1443,2003-12-14,00:00:00.00,0.335091,7.72665,9.25,2.38844
1444,2003-12-15,00:00:00.00,6.22609,6.38839,6.6,2.01925
1445,2003-12-16,00:00:00.00,0.516693,5.82145,6.78,1.85503
1446,2003-12-17,00:00:00.00,2.44822,5.81731,6.72,1.88563
1447,2003-12-18,00:00:00.00,0.305679,5.82398,7.53,1.92494
1448,2003-12-19,00:00:00.00,0.402172,5.26743,7.63,1.75198
1449,2003-12-20,00:00:00.00,0.405291,4.81821,6.07,1.61304
1450,2003-12-21,00:00:00.00,0.298641,4.53734,6,1.53252
1451,2003-12-22,00:00:00.00,0.21119,4.26212,5.07,1.43658
1452,2003-12-23,00:00:00.00,0.137071,4.02298,5.36,1.35378
1453,2003-12-24,00:00:00.00,10.7367,9.85367,9.62,3.06232
1454,2003-12-25,00:00:00.00,3.49419,15.8544,31.7,4.7816
1455,2003-12-26,00:00:00.00,0.44544,13.5895,23.3,4.09846
1456,2003-12-27,00:00:00.00,0.201815,10.2778,14.3,3.16855
1457,2003-12-28,00:00:00.00,0.349407,8.73585,9.3,2.73629
1458,2003-12-29,00:00:00.00,0.398718,8.04909,7.44,2.7433
1459,2003-12-30,00:00:00.00,8.49365,11.0108,7.52,4.19719
1460,2003-12-31,00:00:00.00,6.98659,16.3222,24.9,6.19267
1461,2004-01-01,00:00:00.00,0.179563,16.2384,23.6,5.9967
1462,2004-01-02,00:00:00.00,0.291849,12.4316,14.1,4.53983
1463,2004-01-03,00:00:00.00,2.99183,11.3394,10.1,4.08112
1464,2004-01-04,00:00:00.00,6.76025,14.1261,13.6,5.00883
1465,2004-01-05,00:00:00.00,1.2302,15.3001,15.3,5.36799
1466,2004-01-06,00:00:00.00,4.27066,12.5973,10.8,4.37033
1467,2004-01-07,00:00:00.00,2.09777,10.354,7.02,3.59695
1468,2004-01-08,00:00:00.00,2.39234,9.10107,4.19,3.16754
1469,2004-01-09,00:00:00.00,0.8962,8.19282,3.3,2.85074
1470,2004-01-10,00:00:00.00,0.230185,7.47702,2.8,2.60106
1471,2004-01-11,00:00:00.00,0.588852,6.90039,2.5,2.3999
1472,2004-01-12,00:00:00.00,4.47162,6.42399,2.4,2.23374
1473,2004-01-13,00:00:00.00,2.23706,6.03019,2.6,2.09343
1474,2004-01-14,00:00:00.00,1.11978,5.69326,2.7,1.97349
1475,2004-01-15,00:00:00.00,3.41565,5.39354,2.5,1.87048
1476,2004-01-16,00:00:00.00,0.139036,5.13595,2.4,1.78179
1477,2004-01-17,00:00:00.00,0.149622,4.91358,2.45,1.70457
1478,2004-01-18,00:00:00.00,3.43482,4.71705,2.5,1.63632
1479,2004-01-19,00:00:00.00,0.943072,4.54054,2.6,1.57504
1480,2004-01-20,00:00:00.00,0.184827,4.38152,2.5,1.51983
1481,2004-01-21,00:00:00.00,0.220521,4.23869,2.4,1.47021
1482,2004-01-22,00:00:00.00,1.63053,4.10902,2.35,1.42515
1483,2004-01-23,00:00:00.00,1.4547,3.98941,2.3,1.38363
1484,2004-01-24,00:00:00.00,0.862863,3.87942,2.25,1.34548
1485,2004-01-25,00:00:00.00,0.17125,3.77954,2.2,1.31082
1486,2004-01-26,00:00:00.00,0.263968,3.68817,2.15,1.27912
1487,2004-01-27,00:00:00.00,3.27361,3.60362,2.1,1.2498
1488,2004-01-28,00:00:00.00,9.85784,3.52419,2.1,1.22224
1489,2004-01-29,00:00:00.00,0.931261,3.44882,2.07,1.19609
1490,2004-01-30,00:00:00.00,1.13466,3.37794,2.03,1.1715
1491,2004-01-31,00:00:00.00,1.01924,3.31139,2,1.14842
1492,2004-02-01,00:00:00.00,0.354164,3.24858,1.98,1.12663
1493,2004-02-02,00:00:00.00,0.172817,3.18879,1.95,1.10586
1494,2004-02-03,00:00:00.00,0.27247,3.1305,1.93,1.08558
1495,2004-02-04,00:00:00.00,5.87273,4.31543,1.91,1.42181
1496,2004-02-05,00:00:00.00,0.457005,5.30028,1.91,1.70135
1497,2004-02-06,00:00:00.00,0.292864,4.5993,1.85,1.49641
1498,2004-02-07,00:00:00.00,6.51401,5.10954,1.95,1.62185
1499,2004-02-08,00:00:00.00,0.0964755,5.84301,1.85,1.81774
1500,2004-02-09,00:00:00.00,0.32148,5.17131,1.8,1.63184
1501,2004-02-10,00:00:00.00,0.33206,4.63803,1.8,1.48324
1502,2004-02-11,00:00:00.00,0.443883,4.4299,1.81,1.42543
1503,2004-02-12,00:00:00.00,0.211994,4.24481,1.84,1.37324
1504,2004-02-13,00:00:00.00,1.046,4.07881,1.87,1.32579
1505,2004-02-14,00:00:00.00,0.149511,3.9276,1.9,1.28195
1506,2004-02-15,00:00:00.00,0.140681,3.78896,1.95,1.24126
1507,2004-02-16,00:00:00.00,0.140627,3.66333,1.95,1.20406
1508,2004-02-17,00:00:00.00,0.379841,3.54957,1.99,1.17009
1509,2004-02-18,00:00:00.00,0.345695,3.44387,2.01,1.13823
1510,2004-02-19,00:00:00.00,0.194944,3.3441,2.05,1.10789
1511,2004-02-20,00:00:00.00,0.283573,3.25065,2.1,1.07921
1512,2004-02-21,00:00:00.00,5.6366,4.34176,2.14,1.45935
1513,2004-02-22,00:00:00.00,4.39305,6.21056,2.17,2.05823
1514,2004-02-23,00:00:00.00,0.241949,6.31279,2.2,2.05462
1515,2004-02-24,00:00:00.00,0.350815,5.26868,2.25,1.72087
1516,2004-02-25,00:00:00.00,0.62961,4.72687,2.3,1.5563
1517,2004-02-26,00:00:00.00,0.196235,4.48468,2.35,1.48168
1518,2004-02-27,00:00:00.00,0.131202,4.26843,2.4,1.41445
1519,2004-02-28,00:00:00.00,0.146973,4.07355,2.5,1.3534
1520,2004-02-29,00:00:00.00,0.223813,3.89632,2.55,1.29765
1521,2004-03-01,00:00:00.00,0.230832,3.73391,2.7,1.24641
1522,2004-03-02,00:00:00.00,0.541452,3.58465,3.2,1.19924
1523,2004-03-03,00:00:00.00,2.14464,39.0511,4,12.9033
1524,2004-03-04,00:00:00.00,0.107861,65.0218,5.6,24.2347
1525,2004-03-05,00:00:00.00,0.461015,42.208,26.9,17.9573
1526,2004-03-06,00:00:00.00,10.9421,33.3288,61.7,13.2251
1527,2004-03-07,00:00:00.00,0.0234156,31.795,129,11.9994
1528,2004-03-08,00:00:00.00,2.1464,23.0887,41.9,8.56218
1529,2004-03-09,00:00:00.00,0.636646,18.2431,24.3,6.71594
1530,2004-03-10,00:00:00.00,0.195181,14.7801,15.6,5.39349
1531,2004-03-11,00:00:00.00,0.0703213,12.4522,12.4,4.51741
1532,2004-03-12,00:00:00.00,1.04002,10.9034,12.2,3.94569
1533,2004-03-13,00:00:00.00,0.426615,9.75248,11.7,3.5246
1534,2004-03-14,00:00:00.00,0.048602,8.83962,9,3.18722
1535,2004-03-15,00:00:00.00,1.64279,8.33654,7.74,2.97828
1536,2004-03-16,00:00:00.00,0.0454982,7.92611,7.77,2.80974
1537,2004-03-17,00:00:00.00,1.2206,7.31839,6.78,2.60054
1538,2004-03-18,00:00:00.00,0.248961,6.81361,5.7,2.42615
1539,2004-03-19,00:00:00.00,0.0509445,6.42022,5.2,2.28667
1540,2004-03-20,00:00:00.00,0.0301725,6.07185,5,2.1632
1541,2004-03-21,00:00:00.00,6.96506,8.09738,7.04,2.82625
1542,2004-03-22,00:00:00.00,0.519482,9.70273,9.54,3.35175
1543,2004-03-23,00:00:00.00,0.157031,8.26141,6.78,2.87033
1544,2004-03-24,00:00:00.00,0.489532,7.14016,5.8,2.49512
1545,2004-03-25,00:00:00.00,0.465251,6.64746,6.18,2.32754
1546,2004-03-26,00:00:00.00,0.202583,6.22075,6.03,2.1808
1547,2004-03-27,00:00:00.00,5.10596,7.75902,10.6,2.76169
1548,2004-03-28,00:00:00.00,0.13731,8.9739,21.4,3.22052
1549,2004-03-29,00:00:00.00,0.273002,7.70607,17.8,2.75641
1550,2004-03-30,00:00:00.00,1.57873,6.72147,14.3,2.40277
1551,2004-03-31,00:00:00.00,17.8539,14.8948,19.8,5.24771
1552,2004-04-01,00:00:00.00,2.1136,21.6443,45.6,7.59424
1553,2004-04-02,00:00:00.00,7.18866,21.2137,31.4,7.24067
1554,2004-04-03,00:00:00.00,2.32601,20.9581,26.9,6.98315
1555,2004-04-04,00:00:00.00,1.65513,17.2061,23.4,5.76522
1556,2004-04-05,00:00:00.00,1.69446,13.8168,27,4.62851
1557,2004-04-06,00:00:00.00,0.117759,11.8425,19.6,3.96114
1558,2004-04-07,00:00:00.00,3.44981,11.054,14,3.81939
1559,2004-04-08,00:00:00.00,1.182,10.4784,11,3.71316
1560,2004-04-09,00:00:00.00,1.08132,9.26281,9.71,3.27187
1561,2004-04-10,00:00:00.00,0.0861874,8.30749,8.38,2.92809
1562,2004-04-11,00:00:00.00,0.00621677,7.61933,7.35,2.68433
1563,2004-04-12,00:00:00.00,0.213484,7.04608,6.51,2.48195
1564,2004-04-13,00:00:00.00,0.0726482,6.55744,5.94,2.31067
1565,2004-04-14,00:00:00.00,11.5079,10.8748,8.48,3.52913
1566,2004-04-15,00:00:00.00,1.77181,14.2027,8.06,4.46945
1567,2004-04-16,00:00:00.00,0.0529683,11.3416,7.16,3.6276
1568,2004-04-17,00:00:00.00,0.00235979,9.15242,6.25,2.98239
1569,2004-04-18,00:00:00.00,4.25432,8.95138,8.07,2.94147
1570,2004-04-19,00:00:00.00,4.13537,8.95018,14.9,2.93046
1571,2004-04-20,00:00:00.00,1.54612,8.05292,18.2,2.62742
1572,2004-04-21,00:00:00.00,0.0453376,7.15176,13.8,2.3523
1573,2004-04-22,00:00:00.00,8.10267,8.37051,15.5,2.76633
1574,2004-04-23,00:00:00.00,0.0899919,9.33224,15.9,3.0914
1575,2004-04-24,00:00:00.00,0.0522627,7.94417,11.6,2.64297
1576,2004-04-25,00:00:00.00,0.00429483,6.85208,7.95,2.28813
1577,2004-04-26,00:00:00.00,15.3054,11.6799,7.38,3.83522
1578,2004-04-27,00:00:00.00,1.64724,15.2893,7.68,5.00699
1579,2004-04-28,00:00:00.00,0.573232,11.893,8.79,3.93079
1580,2004-04-29,00:00:00.00,2.04386,9.50445,8.34,3.14362
1581,2004-04-30,00:00:00.00,0.56532,8.48508,6.7,2.80225
1582,2004-05-01,00:00:00.00,0.8243,7.58282,5.85,2.51842
1583,2004-05-02,00:00:00.00,3.92386,7.27726,5.92,2.47072
1584,2004-05-03,00:00:00.00,3.78663,7.68983,19,2.70135
1585,2004-05-04,00:00:00.00,0.0174926,7.51929,37,2.6669
1586,2004-05-05,00:00:00.00,0.539904,6.59968,18.9,2.31854
1587,2004-05-06,00:00:00.00,1.98509,5.99556,15.9,2.07248
1588,2004-05-07,00:00:00.00,6.65613,6.25205,13.2,2.05032
1589,2004-05-08,00:00:00.00,0.0313976,6.36595,10.4,2.02646
1590,2004-05-09,00:00:00.00,2.55196,5.99558,8.66,1.94594
1591,2004-05-10,00:00:00.00,2.75721,5.86506,9.16,1.87783
1592,2004-05-11,00:00:00.00,2.70532,5.50549,8.1,1.72433
1593,2004-05-12,00:00:00.00,0.0498084,5.00568,7.17,1.5924
1594,2004-05-13,00:00:00.00,2.62953,4.64021,5.89,1.49686
1595,2004-05-14,00:00:00.00,2.13776,4.35334,5.1,1.41222
1596,2004-05-15,00:00:00.00,4.02351,4.4114,5.26,1.38231
1597,2004-05-16,00:00:00.00,1.28357,4.44464,4.5,1.35293
1598,2004-05-17,00:00:00.00,0.0427956,4.07867,4.4,1.26754
