time,date,hour,precip [mm/day],sub7023 [m3/s],sub7024 [m3/s],sub7024 (observed) [m3/s]
1490,2004-01-30,00:00:00.00,0.665844,6.64794,136.431,20.9545
1491,2004-01-31,00:00:00.00,0.190034,6.50381,132.878,20.3881
1492,2004-02-01,00:00:00.00,0.313991,6.36565,128.442,19.8218
1493,2004-02-02,00:00:00.00,0.147328,6.23323,125.025,19.2555
1494,2004-02-03,00:00:00.00,2.31023,6.10164,122.173,18.6891
1495,2004-02-04,00:00:00.00,1.68372,5.98349,119.675,18.1228
1496,2004-02-05,00:00:00.00,0.249828,5.92207,117.894,17.5564
1497,2004-02-06,00:00:00.00,4.64891,5.87103,116.571,16.9901
1498,2004-02-07,00:00:00.00,1.44918,5.76855,116.319,19.2555
1499,2004-02-08,00:00:00.00,0.259534,5.70392,116.351,22.0871
1500,2004-02-09,00:00:00.00,0.182384,5.66774,114.33,25.4852
1501,2004-02-10,00:00:00.00,0.111801,5.55978,111.105,33.9802
1502,2004-02-11,00:00:00.00,0.154788,5.42603,108.292,45.307
1503,2004-02-12,00:00:00.00,0.207623,5.31804,105.946,36.8119
1504,2004-02-13,00:00:00.00,0.162306,5.22196,103.751,31.1485
1505,2004-02-14,00:00:00.00,0.219909,5.13039,101.643,28.3168
1506,2004-02-15,00:00:00.00,0.288538,5.03984,99.6144,26.6178
1507,2004-02-16,00:00:00.00,0.273625,4.95598,97.6647,28.3168
1508,2004-02-17,00:00:00.00,0.106433,4.87807,95.7997,28.3168
1509,2004-02-18,00:00:00.00,0.299189,4.79564,94.0132,31.1485
1510,2004-02-19,00:00:00.00,0.175415,4.70548,92.2831,33.9802
1511,2004-02-20,00:00:00.00,0.594228,4.61723,90.5856,36.8119
1512,2004-02-21,00:00:00.00,3.08218,5.47476,118.401,39.6436
1513,2004-02-22,00:00:00.00,0.564247,12.2571,359.53,99.3921
1514,2004-02-23,00:00:00.00,0.411991,19.78,636.223,286
1515,2004-02-24,00:00:00.00,0.354123,18.811,604.772,387.941
1516,2004-02-25,00:00:00.00,0.270001,14.7185,449.502,390.772
1517,2004-02-26,00:00:00.00,0.119417,12.6493,363.433,348.297
1518,2004-02-27,00:00:00.00,0.166197,11.605,318.356,288.832
1519,2004-02-28,00:00:00.00,0.155394,10.7604,285.418,227.951
1520,2004-02-29,00:00:00.00,0.630277,10.0394,266.512,246.64
1521,2004-03-01,00:00:00.00,0.623708,9.80894,296.172,219.172
1522,2004-03-02,00:00:00.00,6.31657,12.5085,386.608,212.093
1523,2004-03-03,00:00:00.00,0.593399,22.2344,489.528,410.594
1524,2004-03-04,00:00:00.00,0.116714,29.8522,506.034,555.01
1525,2004-03-05,00:00:00.00,5.4152,27.2538,436.136,489.881
1526,2004-03-06,00:00:00.00,3.82284,24.149,402.032,603.149
1527,2004-03-07,00:00:00.00,0.248832,25.2799,406.114,775.882
1528,2004-03-08,00:00:00.00,0.645957,25.0948,379.893,665.446
1529,2004-03-09,00:00:00.00,0.320385,21.9421,332.106,509.703
1530,2004-03-10,00:00:00.00,0.398511,18.9088,293.689,353.961
1531,2004-03-11,00:00:00.00,0.107971,16.8416,266.774,242.109
1532,2004-03-12,00:00:00.00,0.621444,15.3039,245.591,211.244
1533,2004-03-13,00:00:00.00,0.133434,14.0706,227.851,173.016
1534,2004-03-14,00:00:00.00,0.528838,13.0558,212.79,141.301
1535,2004-03-15,00:00:00.00,1.43161,12.1886,199.983,106.471
1536,2004-03-16,00:00:00.00,0.134891,11.4667,189.643,85.8
1537,2004-03-17,00:00:00.00,11.1501,10.8594,181.45,77.305
1538,2004-03-18,00:00:00.00,0.288302,10.3019,173.57,73.3406
1539,2004-03-19,00:00:00.00,2.77282,9.78138,165.292,70.7921
1540,2004-03-20,00:00:00.00,0.0944869,9.31343,157.588,71.3585
1541,2004-03-21,00:00:00.00,4.45915,9.32412,162.07,79.004
1542,2004-03-22,00:00:00.00,0.130171,11.5031,224.379,97.6931
1543,2004-03-23,00:00:00.00,0.447147,13.7847,288.125,125.16
1544,2004-03-24,00:00:00.00,0.0691631,13.1074,271.58,158.008
1545,2004-03-25,00:00:00.00,3.44745,11.771,234.701,163.954
1546,2004-03-26,00:00:00.00,3.75565,12.713,243.214,124.877
1547,2004-03-27,00:00:00.00,11.0338,15.0575,278.706,122.895
1548,2004-03-28,00:00:00.00,0.844063,18.2486,329.265,165.937
1549,2004-03-29,00:00:00.00,0.555292,20.0917,356.763,238.145
1550,2004-03-30,00:00:00.00,2.22395,18.2356,321.797,300.159
1551,2004-03-31,00:00:00.00,2.26828,15.6402,278.062,197.085
1552,2004-04-01,00:00:00.00,0.408446,14.0343,258.271,189.44
1553,2004-04-02,00:00:00.00,0.302608,12.936,245.567,172.733
1554,2004-04-03,00:00:00.00,1.0288,12,226.73,138.752
1555,2004-04-04,00:00:00.00,0.239806,11.1761,209.209,133.372
1556,2004-04-05,00:00:00.00,0.183459,10.4621,195.477,107.887
1557,2004-04-06,00:00:00.00,0.390413,9.83907,182.9,100.242
1558,2004-04-07,00:00:00.00,0.215169,9.25573,171.441,92.0298
1559,2004-04-08,00:00:00.00,0.250191,8.73132,161.378,61.7307
1560,2004-04-09,00:00:00.00,1.39642,8.27454,152.395,58.6159
1561,2004-04-10,00:00:00.00,0.217255,7.87162,144.418,53.5188
1562,2004-04-11,00:00:00.00,0.0965227,7.51162,137.25,59.7485
1563,2004-04-12,00:00:00.00,0.788184,7.16771,130.588,50.6872
1564,2004-04-13,00:00:00.00,2.30288,6.83522,125.046,42.4753
1565,2004-04-14,00:00:00.00,3.24842,6.52703,124.439,48.4218
1566,2004-04-15,00:00:00.00,0.178246,6.23847,132.904,47.006
1567,2004-04-16,00:00:00.00,0.0880325,5.95468,137.956,43.6079
1568,2004-04-17,00:00:00.00,0.180833,5.68434,129.878,44.7406
1569,2004-04-18,00:00:00.00,2.68188,5.44485,119.21,46.1565
1570,2004-04-19,00:00:00.00,0.927094,5.23353,112.225,47.5723
1571,2004-04-20,00:00:00.00,0.476934,5.03695,106.994,47.8555
1572,2004-04-21,00:00:00.00,1.71318,4.85182,102.049,33.1307
1573,2004-04-22,00:00:00.00,2.59801,4.67753,97.7887,47.5723
1574,2004-04-23,00:00:00.00,2.62511,4.51569,95.7742,46.1565
1575,2004-04-24,00:00:00.00,0.50516,4.36512,95.9746,73.907
1576,2004-04-25,00:00:00.00,0.0258549,4.22235,94.5125,67.9604
1577,2004-04-26,00:00:00.00,10.5586,4.16101,92.6648,77.0218
1578,2004-04-27,00:00:00.00,0.627092,4.42198,102.314,88.3486
1579,2004-04-28,00:00:00.00,0.680644,4.70334,113.316,101.657
1580,2004-04-29,00:00:00.00,0.386013,4.51253,107.719,64.5624
1581,2004-04-30,00:00:00.00,0.204264,4.15626,96.5026,71.0753
1582,2004-05-01,00:00:00.00,0.612004,3.95248,90.1353,67.9604
1583,2004-05-02,00:00:00.00,11.2159,3.94286,89.0571,76.1723
1584,2004-05-03,00:00:00.00,11.011,4.59608,104.353,86.3664
1585,2004-05-04,00:00:00.00,0.230253,5.93017,136.813,174.715
1586,2004-05-05,00:00:00.00,2.15566,6.52665,151.381,260.232
1587,2004-05-06,00:00:00.00,2.19813,5.88312,135.969,240.127
1588,2004-05-07,00:00:00.00,0.303967,5.14717,118.634,161.123
1589,2004-05-08,00:00:00.00,15.1052,4.98763,114.681,124.311
1590,2004-05-09,00:00:00.00,0.293752,5.72781,133.265,153.477
1591,2004-05-10,00:00:00.00,0.637002,6.51109,152.457,331.307
1592,2004-05-11,00:00:00.00,1.39811,6.17449,143.24,213.792
1593,2004-05-12,00:00:00.00,5.85202,5.48966,126.396,192.271
1594,2004-05-13,00:00:00.00,2.03412,5.29842,124.033,160.84
1595,2004-05-14,00:00:00.00,7.89793,5.35925,128.318,145.832
1596,2004-05-15,00:00:00.00,9.85111,5.69409,138.272,194.82
1597,2004-05-16,00:00:00.00,0.228072,6.5636,160.484,165.087
1598,2004-05-17,00:00:00.00,0.158104,7.01211,169.441,146.964
1599,2004-05-18,00:00:00.00,1.66633,6.45755,153.418,125.444
1600,2004-05-19,00:00:00.00,4.73915,5.78417,136.514,111.285
1601,2004-05-20,00:00:00.00,7.11588,5.49986,134.804,162.822
1602,2004-05-21,00:00:00.00,1.5777,5.34744,146.553,191.139
1603,2004-05-22,00:00:00.00,11.3626,5.45318,154.837,157.725
1604,2004-05-23,00:00:00.00,0.442036,7.10564,161.999,424.753
1605,2004-05-24,00:00:00.00,3.57749,8.95701,167.191,628.634
1606,2004-05-25,00:00:00.00,5.07406,8.88042,156.768,733.406
1607,2004-05-26,00:00:00.00,2.28194,7.97055,144.776,713.585
1608,2004-05-27,00:00:00.00,4.04624,7.26819,139.18,498.376
1609,2004-05-28,00:00:00.00,1.70211,6.73324,137.657,288.832
1610,2004-05-29,00:00:00.00,0.485347,6.3023,136.111,218.606
1611,2004-05-30,00:00:00.00,0.118637,5.97578,128.38,149.796
1612,2004-05-31,00:00:00.00,17.7845,5.95281,124.37,147.814
1613,2004-06-01,00:00:00.00,20.4502,7.78435,159.649,461.565
1614,2004-06-02,00:00:00.00,0.178623,12.4434,251.12,1064.71
1615,2004-06-03,00:00:00.00,3.08578,15.3467,303.954,959.941
1616,2004-06-04,00:00:00.00,0.0891304,13.6949,268.697,639.961
1617,2004-06-05,00:00:00.00,0.429189,11.2449,221.117,362.456
1618,2004-06-06,00:00:00.00,0.453068,9.94965,194.602,233.614
1619,2004-06-07,00:00:00.00,0.296982,9.15521,177.547,141.584
1620,2004-06-08,00:00:00.00,0.0879267,8.46797,163.435,115.816
1621,2004-06-09,00:00:00.00,0.233026,7.8717,151.39,90.0476
1622,2004-06-10,00:00:00.00,9.66316,7.43119,143.611,46.1565
1623,2004-06-11,00:00:00.00,6.44286,7.32656,150.504,39.6436
1624,2004-06-12,00:00:00.00,33.6238,8.17438,186.055,77.0218
1625,2004-06-13,00:00:00.00,7.86727,12.0288,316.948,424.753
1626,2004-06-14,00:00:00.00,2.69864,15.5822,445.239,1008.08
1627,2004-06-15,00:00:00.00,2.04176,14.4536,419.471,1319.57
1628,2004-06-16,00:00:00.00,1.96426,11.8591,333.484,1427.17
1629,2004-06-17,00:00:00.00,10.1617,10.5149,285.792,1393.19
1630,2004-06-18,00:00:00.00,10.4212,10.0417,303.017,1135.51
1631,2004-06-19,00:00:00.00,0.216823,9.71794,366.083,798.535
1632,2004-06-20,00:00:00.00,0.480512,9.14678,379.271,557.842
1633,2004-06-21,00:00:00.00,0.787586,8.43499,324.772,373.782
1634,2004-06-22,00:00:00.00,0.657058,7.80929,271.232,274.39
1635,2004-06-23,00:00:00.00,1.28615,7.32196,237.631,198.218
1636,2004-06-24,00:00:00.00,0.326291,6.88787,213.737,157.442
1637,2004-06-25,00:00:00.00,1.77748,6.49308,194.272,124.311
1638,2004-06-26,00:00:00.00,4.05964,6.16386,178.929,94.5783
1639,2004-06-27,00:00:00.00,0.0967205,5.8577,169.813,72.4911
1640,2004-06-28,00:00:00.00,0.111262,5.57558,162.345,54.6515
1641,2004-06-29,00:00:00.00,3.09734,5.32158,151.413,49.8376
1642,2004-06-30,00:00:00.00,0.0424461,5.09276,141.628,46.4396
1643,2004-07-01,00:00:00.00,0.0126659,4.88279,134.018,38.5109
1644,2004-07-02,00:00:00.00,0.0240279,4.68162,125.836,36.2456
1645,2004-07-03,00:00:00.00,0.0168027,4.49172,117.841,33.697
1646,2004-07-04,00:00:00.00,0.273744,4.31667,111.009,28.8832
1647,2004-07-05,00:00:00.00,3.51277,4.15716,105.132,34.8297
1648,2004-07-06,00:00:00.00,0.0951443,4.01925,100.23,37.6614
1649,2004-07-07,00:00:00.00,3.56436,3.89203,95.8481,39.3604
1650,2004-07-08,00:00:00.00,3.628,3.76302,91.6509,67.3941
1651,2004-07-09,00:00:00.00,0.272881,3.65603,88.8504,46.4396
1652,2004-07-10,00:00:00.00,0.25389,3.5622,86.5321,50.1208
1653,2004-07-11,00:00:00.00,4.57326,3.44768,83.0991,43.8911
1654,2004-07-12,00:00:00.00,2.03045,3.32881,80.6631,34.2634
1655,2004-07-13,00:00:00.00,2.57735,3.22539,79.4495,33.9802
1656,2004-07-14,00:00:00.00,1.58979,3.13198,77.0891,39.6436
1657,2004-07-15,00:00:00.00,1.92187,3.04376,73.7104,38.2277
1658,2004-07-16,00:00:00.00,0.46555,2.96015,70.5153,40.4931
1659,2004-07-17,00:00:00.00,0.322828,2.8808,67.7876,25.9382
1660,2004-07-18,00:00:00.00,7.13154,2.81622,66.1286,30.5822
1661,2004-07-19,00:00:00.00,2.69897,2.79938,67.9292,65.1287
1662,2004-07-20,00:00:00.00,0.441005,2.78825,70.5426,69.3763
1663,2004-07-21,00:00:00.00,0.179553,2.71008,68.5072,43.0416
1664,2004-07-22,00:00:00.00,0.167218,2.6091,64.0512,31.7149
1665,2004-07-23,00:00:00.00,4.83082,2.53551,60.9229,31.4317
1666,2004-07-24,00:00:00.00,1.6131,2.47614,58.9519,189.723
1667,2004-07-25,00:00:00.00,1.20761,2.4198,57.3087,339.802
1668,2004-07-26,00:00:00.00,0.217727,2.3659,55.7379,171.034
1669,2004-07-27,00:00:00.00,2.01416,2.31426,54.2598,79.004
1670,2004-07-28,00:00:00.00,1.45607,2.26477,53.0897,67.1109
1671,2004-07-29,00:00:00.00,0.0350479,2.21732,52.025,69.6594
1672,2004-07-30,00:00:00.00,0.184547,2.17177,50.5975,72.7743
1673,2004-07-31,00:00:00.00,5.23812,2.12977,49.233,48.705
1674,2004-08-01,00:00:00.00,8.88398,2.13366,49.5387,67.1109
1675,2004-08-02,00:00:00.00,0.0472918,2.29005,52.3241,216.058
1676,2004-08-03,00:00:00.00,0.388745,2.44596,53.818,173.016
1677,2004-08-04,00:00:00.00,0.756663,2.35092,51.2506,75.0396
1678,2004-08-05,00:00:00.00,8.75338,2.23221,48.3838,82.402
1679,2004-08-06,00:00:00.00,0.0677904,2.47296,48.8422,66.5446
1680,2004-08-07,00:00:00.00,0.539472,2.77666,50.0414,152.911
1681,2004-08-08,00:00:00.00,0.297844,2.65344,48.3616,123.462
1682,2004-08-09,00:00:00.00,0.060736,2.36978,45.6331,62.0139
1683,2004-08-10,00:00:00.00,0.148521,2.24571,44.019,44.7406
1684,2004-08-11,00:00:00.00,2.73252,2.19691,42.9862,38.5109
1685,2004-08-12,00:00:00.00,0.95871,2.15341,42.1709,26.6745
1686,2004-08-13,00:00:00.00,0.270604,2.11639,41.4259,26.0232
1687,2004-08-14,00:00:00.00,0.509564,2.08134,40.4806,23.2198
1688,2004-08-15,00:00:00.00,0.347302,2.04029,39.4603,16.1689
1689,2004-08-16,00:00:00.00,4.61025,1.99788,38.6892,14.2151
1690,2004-08-17,00:00:00.00,0.49985,1.95962,38.533,17.6697
1691,2004-08-18,00:00:00.00,0.545853,1.92397,38.4459,16.6503
1692,2004-08-19,00:00:00.00,4.40916,1.89172,37.5907,15.5743
1693,2004-08-20,00:00:00.00,11.6418,1.88972,37.4307,17.1317
1694,2004-08-21,00:00:00.00,35.2945,2.01398,45.879,25.0887
1695,2004-08-22,00:00:00.00,0.512602,2.30102,79.8216,73.907
1696,2004-08-23,00:00:00.00,0.206258,2.45745,111.708,147.531
1697,2004-08-24,00:00:00.00,0.259915,2.28465,102.518,154.327
1698,2004-08-25,00:00:00.00,0.280436,2.06125,80.027,102.507
1699,2004-08-26,00:00:00.00,3.84565,1.97379,71.2842,59.1822
1700,2004-08-27,00:00:00.00,6.33199,1.96645,70.5219,41.9089
1701,2004-08-28,00:00:00.00,3.31728,2.05478,73.4937,41.9089
1702,2004-08-29,00:00:00.00,10.1328,2.23269,77.5102,126.01
1703,2004-08-30,00:00:00.00,17.3589,2.53679,90.28,106.188
1704,2004-08-31,00:00:00.00,0.174933,2.98332,125.807,272.408
1705,2004-09-01,00:00:00.00,0.0375284,3.14265,150.353,438.911
1706,2004-09-02,00:00:00.00,0.129895,2.82447,135.816,252.869
1707,2004-09-03,00:00:00.00,0.0898019,2.49219,113.503,194.82
1708,2004-09-04,00:00:00.00,14.1796,2.45204,106.709,126.859
1709,2004-09-05,00:00:00.00,4.99833,2.87119,123.455,93.7288
1710,2004-09-06,00:00:00.00,0.310985,3.45938,144.293,274.957
1711,2004-09-07,00:00:00.00,0.413472,3.49038,139.439,291.663
1712,2004-09-08,00:00:00.00,1.82267,3.08688,121.819,198.784
1713,2004-09-09,00:00:00.00,2.67816,2.80525,110.931,165.37
1714,2004-09-10,00:00:00.00,0.342229,2.69848,108.425,141.867
1715,2004-09-11,00:00:00.00,0.0385446,2.63369,107.159,64.2792
1716,2004-09-12,00:00:00.00,0.102711,2.57246,101.544,49.2713
1717,2004-09-13,00:00:00.00,0.0903312,2.5135,94.7981,35.9624
1718,2004-09-14,00:00:00.00,0.895385,2.4568,89.659,26.1081
1719,2004-09-15,00:00:00.00,2.13988,2.40326,85.5261,27.8638
1720,2004-09-16,00:00:00.00,0.244085,2.35572,81.8593,21.6058
1721,2004-09-17,00:00:00.00,5.01388,2.31572,79.2457,18.8873
1722,2004-09-18,00:00:00.00,1.23178,2.29197,80.1855,16.3105
1723,2004-09-19,00:00:00.00,0.141991,2.26906,81.9918,22.0588
1724,2004-09-20,00:00:00.00,0.216998,2.21723,79.2138,17.6697
1725,2004-09-21,00:00:00.00,0.114752,2.15571,74.1352,17.4715
1726,2004-09-22,00:00:00.00,0.0253949,2.10776,70.3395,14.6964
1727,2004-09-23,00:00:00.00,0.256668,2.06685,67.5832,12.4028
1728,2004-09-24,00:00:00.00,0.121929,2.02751,65.1227,12.6293
1729,2004-09-25,00:00:00.00,0.265542,1.98956,62.8279,13.1107
1730,2004-09-26,00:00:00.00,0.0795905,1.95295,60.6832,12.2329
1731,2004-09-27,00:00:00.00,0.0895969,1.91766,58.6801,11.2418
1732,2004-09-28,00:00:00.00,0.157,1.88364,56.807,11.5533
1733,2004-09-29,00:00:00.00,1.46317,1.8508,55.0881,10.7038
1734,2004-09-30,00:00:00.00,0.530132,1.81909,53.6344,14.838
1735,2004-10-01,00:00:00.00,0.80625,1.78848,52.2887,18.9723
1736,2004-10-02,00:00:00.00,0.162041,1.7589,50.7914,28.6
1737,2004-10-03,00:00:00.00,3.83761,1.74007,49.4276,30.8654
1738,2004-10-04,00:00:00.00,0.22992,1.76124,48.7917,21.8606
1739,2004-10-05,00:00:00.00,0.143588,1.78595,48.29,13.9602
1740,2004-10-06,00:00:00.00,0.0968735,1.74543,46.913,11.9214
1741,2004-10-07,00:00:00.00,0.103034,1.68053,45.2486,12.3461
1742,2004-10-08,00:00:00.00,0.0842015,1.64232,43.9778,14.5265
1743,2004-10-09,00:00:00.00,0.695538,1.6169,42.9134,11.9214
1744,2004-10-10,00:00:00.00,1.1983,1.59258,41.9021,10.1091
1745,2004-10-11,00:00:00.00,0.0213231,1.56901,40.9396,6.796
1746,2004-10-12,00:00:00.00,0.0627829,1.54614,40.0213,7.3341
1747,2004-10-13,00:00:00.00,0.118721,1.52393,39.1422,8.665
1748,2004-10-14,00:00:00.00,1.2499,1.50233,38.336,9.9958
1749,2004-10-15,00:00:00.00,1.08942,1.48136,37.7119,16.3671
1750,2004-10-16,00:00:00.00,7.80218,1.47741,37.8088,16.8202
1751,2004-10-17,00:00:00.00,1.48153,1.547,40.5256,19.1988
1752,2004-10-18,00:00:00.00,0.0939221,1.65337,43.549,12.9125
1753,2004-10-19,00:00:00.00,19.7112,1.69978,44.7197,7.8154
1754,2004-10-20,00:00:00.00,0.155556,1.84759,54.767,14.6964
1755,2004-10-21,00:00:00.00,0.461196,2.03621,67.171,47.5723
1756,2004-10-22,00:00:00.00,0.121858,1.93162,63.3558,63.4297
1757,2004-10-23,00:00:00.00,0.144945,1.70837,53.2296,48.4218
1758,2004-10-24,00:00:00.00,18.2139,1.70321,52.3153,29.7327
1759,2004-10-25,00:00:00.00,0.616768,2.10237,68.6457,31.1485
1760,2004-10-26,00:00:00.00,0.213775,2.5325,86.1729,75.0396
1761,2004-10-27,00:00:00.00,0.210242,2.39032,81.5418,80.703
1762,2004-10-28,00:00:00.00,1.33063,2.02777,68.7975,42.7584
1763,2004-10-29,00:00:00.00,0.222656,1.88878,63.5247,32.8475
1764,2004-10-30,00:00:00.00,2.3599,1.85932,61.9335,30.8654
1765,2004-10-31,00:00:00.00,3.41208,1.87104,61.3723,33.9802
1766,2004-11-01,00:00:00.00,0.0850676,1.95565,62.3545,33.9802
1767,2004-11-02,00:00:00.00,2.51405,2.02381,62.5366,33.697
1768,2004-11-03,00:00:00.00,16.7729,2.18486,64.403,34.5466
1769,2004-11-04,00:00:00.00,0.0199881,3.0957,81.4857,37.9446
1770,2004-11-05,00:00:00.00,8.72791,4.17599,101.947,107.321
1771,2004-11-06,00:00:00.00,0.0555011,4.46255,109.908,143.566
1772,2004-11-07,00:00:00.00,0.0775198,4.32099,110.061,205.863
1773,2004-11-08,00:00:00.00,0.125801,3.91165,101.18,130.541
1774,2004-11-09,00:00:00.00,0.0310655,3.44545,90.1386,105.339
1775,2004-11-10,00:00:00.00,0.101836,3.24021,84.2992,73.0575
1776,2004-11-11,00:00:00.00,0.241024,3.15571,80.9774,54.0852
1777,2004-11-12,00:00:00.00,2.87945,3.07847,78.585,41.6258
1778,2004-11-13,00:00:00.00,0.15047,3.00483,78.9863,39.0772
1779,2004-11-14,00:00:00.00,0.168044,2.93484,79.6532,35.9624
1780,2004-11-15,00:00:00.00,0.278118,2.86812,76.6885,33.697
1781,2004-11-16,00:00:00.00,0.108078,2.80438,72.5787,46.1565
1782,2004-11-17,00:00:00.00,1.35892,2.74569,69.7918,41.6258
1783,2004-11-18,00:00:00.00,4.58496,2.73663,69.1246,19.397
1784,2004-11-19,00:00:00.00,1.86913,2.88792,73.7207,16.9335
1785,2004-11-20,00:00:00.00,10.2497,3.16909,82.7532,19.5103
1786,2004-11-21,00:00:00.00,1.45955,3.75079,99.7472,83.8179
1787,2004-11-22,00:00:00.00,0.224529,4.38254,114.851,277.222
1788,2004-11-23,00:00:00.00,0.258364,4.28519,109.56,241.259
1789,2004-11-24,00:00:00.00,0.273211,3.75734,95.9434,145.265
1790,2004-11-25,00:00:00.00,22.7331,3.78851,99.1635,115.25
1791,2004-11-26,00:00:00.00,4.13808,5.55774,160.284,444.575
1792,2004-11-27,00:00:00.00,0.389745,7.48768,225.957,756.06
1793,2004-11-28,00:00:00.00,6.50116,7.25488,220.156,594.654
1794,2004-11-29,00:00:00.00,2.86976,7.07081,217.15,492.713
1795,2004-11-30,00:00:00.00,0.971199,8.44782,243.444,498.376
1796,2004-12-01,00:00:00.00,5.26897,9.21593,243.785,362.456
1797,2004-12-02,00:00:00.00,5.25424,9.10019,240.286,396.436
1798,2004-12-03,00:00:00.00,0.132201,9.98203,259.193,506.872
1799,2004-12-04,00:00:00.00,0.145572,10.7357,261.174,424.753
1800,2004-12-05,00:00:00.00,0.0931067,9.91906,233.965,305.822
1801,2004-12-06,00:00:00.00,0.17015,8.79252,206.733,214.925
1802,2004-12-07,00:00:00.00,4.52274,8.25628,192.467,173.016
1803,2004-12-08,00:00:00.00,18.9155,9.0669,213.431,200.483
1804,2004-12-09,00:00:00.00,0.264801,13.1945,325.621,639.961
1805,2004-12-10,00:00:00.00,0.796364,16.7164,416.976,750.396
1806,2004-12-11,00:00:00.00,3.24502,15.5622,382.162,521.03
1807,2004-12-12,00:00:00.00,1.49813,13.7363,334.086,450.238
1808,2004-12-13,00:00:00.00,0.379423,13.0795,316.675,467.228
1809,2004-12-14,00:00:00.00,0.484951,12.2079,291.923,387.941
1810,2004-12-15,00:00:00.00,0.231011,11.1925,260.999,305.822
1811,2004-12-16,00:00:00.00,0.200162,10.3961,236.548,233.897
1812,2004-12-17,00:00:00.00,0.283771,9.76098,218.282,198.784
1813,2004-12-18,00:00:00.00,0.0995963,9.21648,203.334,156.026
1814,2004-12-19,00:00:00.00,0.570693,8.73905,190.584,105.055
1815,2004-12-20,00:00:00.00,0.858484,8.31491,179.569,65.9783
1816,2004-12-21,00:00:00.00,0.30669,7.93591,169.96,70.2258
1817,2004-12-22,00:00:00.00,0.218678,7.59526,161.503,54.9347
1818,2004-12-23,00:00:00.00,3.9873,7.28695,153.992,36.8119
1819,2004-12-24,00:00:00.00,27.5901,7.00621,147.268,31.1485
1820,2004-12-25,00:00:00.00,0.164395,6.75002,141.222,27.1842
1821,2004-12-26,00:00:00.00,0.295596,6.51606,135.779,25.4852
1822,2004-12-27,00:00:00.00,0.417831,6.30204,130.869,28.3168
1823,2004-12-28,00:00:00.00,0.703416,6.10524,126.412,31.1485
1824,2004-12-29,00:00:00.00,0.484043,5.92302,122.33,39.6436
1825,2004-12-30,00:00:00.00,0.887225,5.75281,118.672,45.307
1826,2004-12-31,00:00:00.00,2.0112,5.60986,116.44,66.2614
1827,2005-01-01,00:00:00.00,2.95007,6.37833,154.175,118.081
1828,2005-01-02,00:00:00.00,0.137815,11.6888,477.114,492.713
1829,2005-01-03,00:00:00.00,5.53441,17.7431,802.806,665.446
1830,2005-01-04,00:00:00.00,14.6441,19.6826,785.855,761.723
1831,2005-01-05,00:00:00.00,1.31118,22.0666,823.057,1169.49
1832,2005-01-06,00:00:00.00,21.888,23.3655,877.762,1336.56
1833,2005-01-07,00:00:00.00,10.4232,20.9515,810.185,1339.39
1834,2005-01-08,00:00:00.00,0.224845,18.0833,705.24,1189.31
1835,2005-01-09,00:00:00.00,6.30999,16.0958,560.013,1019.41
1836,2005-01-10,00:00:00.00,0.186574,14.6432,452.702,855.169
1837,2005-01-11,00:00:00.00,0.226923,13.4923,387.193,642.792
1838,2005-01-12,00:00:00.00,12.3233,12.948,363.338,532.357
1839,2005-01-13,00:00:00.00,9.6312,17.0468,550.142,1047.72
1840,2005-01-14,00:00:00.00,14.0931,43.7145,1393.33,2038.81
1841,2005-01-15,00:00:00.00,0.187613,86.6571,2319.22,2497.55
1842,2005-01-16,00:00:00.00,0.265351,94.9511,2136.09,2319.15
1843,2005-01-17,00:00:00.00,2.92266,68.5612,1360.01,1775.47
1844,2005-01-18,00:00:00.00,0.17626,47.2962,893.407,1175.15
1845,2005-01-19,00:00:00.00,0.423152,36.6412,680.551,778.713
1846,2005-01-20,00:00:00.00,8.20181,30.5166,563.367,608.812
1847,2005-01-21,00:00:00.00,1.34321,26.3303,486.534,450.238
1848,2005-01-22,00:00:00.00,0.179774,23.2842,431.603,294.495
1849,2005-01-23,00:00:00.00,16.7749,20.9301,388.932,193.404
1850,2005-01-24,00:00:00.00,0.539677,19.0741,355.603,150.929
1851,2005-01-25,00:00:00.00,0.348408,17.5866,329.09,125.727
1852,2005-01-26,00:00:00.00,0.602738,16.355,306.94,82.1189
1853,2005-01-27,00:00:00.00,0.163655,15.3167,288.111,82.1189
1854,2005-01-28,00:00:00.00,0.267411,14.4378,271.96,84.9505
1855,2005-01-29,00:00:00.00,0.171031,13.683,258.009,73.6238
1856,2005-01-30,00:00:00.00,3.30205,13.0179,245.897,65.1287
1857,2005-01-31,00:00:00.00,0.662599,12.4306,235.225,59.4654
