time,date,hour,precip [mm/day],sub7144 [m3/s],sub7145 [m3/s],sub7146 [m3/s],sub7146 (observed) [m3/s]
1228,2003-05-13,00:00:00.00,3.43385,26.2746,5.32181,136.46,71.6416
1229,2003-05-14,00:00:00.00,3.20869,24.5196,5.29509,134.828,91.4634
1230,2003-05-15,00:00:00.00,0.178293,22.0099,4.9585,126.053,92.5961
1231,2003-05-16,00:00:00.00,2.04143,20.5288,4.69456,118.873,92.5961
1232,2003-05-17,00:00:00.00,13.6648,20.3242,4.70411,118.737,102.507
1233,2003-05-18,00:00:00.00,0.313291,22.788,5.40246,135.046,124.028
1234,2003-05-19,00:00:00.00,0.0289517,23.3292,5.61263,139.867,127.143
1235,2003-05-20,00:00:00.00,0.166114,20.7849,4.99919,125.08,106.755
1236,2003-05-21,00:00:00.00,11.0377,19.5606,4.80652,119.474,93.7288
1237,2003-05-22,00:00:00.00,1.1952,19.9719,5.23019,127.784,94.8614
1238,2003-05-23,00:00:00.00,0.0342298,19.6943,5.31239,129.052,88.6317
1239,2003-05-24,00:00:00.00,0.399561,18.2289,4.83413,118.197,85.8
1240,2003-05-25,00:00:00.00,13.9684,17.9451,4.72504,116.126,85.2337
1241,2003-05-26,00:00:00.00,1.85554,19.958,5.24281,130.399,97.41
1242,2003-05-27,00:00:00.00,1.47566,20.4254,5.36683,134.759,111.285
1243,2003-05-28,00:00:00.00,0.989876,18.363,4.84921,121.749,90.8971
1244,2003-05-29,00:00:00.00,1.01294,17.0934,4.53576,113.329,76.1723
1245,2003-05-30,00:00:00.00,0.435406,16.4108,4.36784,108.822,76.1723
1246,2003-05-31,00:00:00.00,0.367592,15.7639,4.21111,104.801,69.3763
1247,2003-06-01,00:00:00.00,7.22754,15.769,4.13278,103.307,62.8634
1248,2003-06-02,00:00:00.00,2.46725,17.5331,4.26734,107.908,91.4634
1249,2003-06-03,00:00:00.00,0.276213,18.0292,4.32629,108.512,146.398
1250,2003-06-04,00:00:00.00,2.42025,16.625,4.10331,101.943,143.85
1251,2003-06-05,00:00:00.00,4.2782,16.7938,3.90132,98.8778,118.931
1252,2003-06-06,00:00:00.00,1.83818,17.2697,3.85173,98.4601,99.3921
1253,2003-06-07,00:00:00.00,0.160584,16.4056,3.77311,95.4896,106.188
1254,2003-06-08,00:00:00.00,2.49321,15.5963,3.61179,91.6459,109.586
1255,2003-06-09,00:00:00.00,0.619809,15.9783,3.48392,89.971,98.2595
1256,2003-06-10,00:00:00.00,5.2727,16.0513,3.40998,88.4277,94.2951
1257,2003-06-11,00:00:00.00,0.290236,15.5857,3.41486,87.251,94.5783
1258,2003-06-12,00:00:00.00,2.19428,15.0914,3.36112,85.4761,94.2951
1259,2003-06-13,00:00:00.00,7.63273,14.6832,3.28283,83.9984,81.2693
1260,2003-06-14,00:00:00.00,9.53375,15.975,3.52555,90.4159,101.657
1261,2003-06-15,00:00:00.00,0.216548,17.7544,3.91118,99.9715,116.949
1262,2003-06-16,00:00:00.00,0.19546,17.2118,3.82922,97.8226,117.232
1263,2003-06-17,00:00:00.00,0.117897,15.4963,3.46815,88.664,102.79
1264,2003-06-18,00:00:00.00,0.2473,14.5577,3.28336,83.6116,99.9585
1265,2003-06-19,00:00:00.00,2.10892,14.0998,3.18596,81.1039,100.525
1266,2003-06-20,00:00:00.00,5.6007,14.0649,3.13551,80.2447,93.7288
1267,2003-06-21,00:00:00.00,0.903323,14.0701,3.19619,81.4583,67.9604
1268,2003-06-22,00:00:00.00,7.39024,14.0743,3.23051,81.7956,53.802
1269,2003-06-23,00:00:00.00,0.83147,15.2806,3.28335,83.1908,49.2713
1270,2003-06-24,00:00:00.00,0.136386,15.5445,3.25075,82.3984,78.4377
1271,2003-06-25,00:00:00.00,0.540793,14.0812,3.04284,77.0207,77.8713
1272,2003-06-26,00:00:00.00,0.574081,13.179,2.90798,73.3668,58.899
1273,2003-06-27,00:00:00.00,0.578405,12.6848,2.82602,71.2119,44.7406
1274,2003-06-28,00:00:00.00,1.0945,12.2268,2.74847,69.283,45.0238
1275,2003-06-29,00:00:00.00,0.206582,11.7992,2.67475,67.2746,41.6258
1276,2003-06-30,00:00:00.00,1.18572,11.3962,2.60432,65.4598,31.7149
1277,2003-07-01,00:00:00.00,1.66616,11.0153,2.5371,63.8136,35.6792
1278,2003-07-02,00:00:00.00,0.0484956,10.6575,2.47343,61.9434,27.1275
1279,2003-07-03,00:00:00.00,0.116441,10.3168,2.41196,60.1083,24.2959
1280,2003-07-04,00:00:00.00,1.0929,9.99,2.35191,58.4881,23.2198
1281,2003-07-05,00:00:00.00,0.343215,9.68028,2.29406,57.0967,22.342
1282,2003-07-06,00:00:00.00,0.829413,9.38808,2.23877,55.6667,16.4804
1283,2003-07-07,00:00:00.00,0.457735,9.11028,2.18572,54.2209,19.7652
1284,2003-07-08,00:00:00.00,1.83726,8.84637,2.13478,53.0456,21.8323
1285,2003-07-09,00:00:00.00,0.331483,8.59811,2.08619,51.8081,22.965
1286,2003-07-10,00:00:00.00,2.44296,8.43921,2.03967,50.7036,20.5863
1287,2003-07-11,00:00:00.00,0.976456,8.49192,1.99499,49.9761,19.3121
1288,2003-07-12,00:00:00.00,4.65288,8.53699,1.96133,49.4207,22.8517
1289,2003-07-13,00:00:00.00,0.815013,8.73164,1.95399,49.5794,29.7327
1290,2003-07-14,00:00:00.00,0.215367,8.66849,1.92595,48.8934,39.0772
1291,2003-07-15,00:00:00.00,0.101141,8.12253,1.86515,46.9521,25.5418
1292,2003-07-16,00:00:00.00,0.121176,7.77647,1.81797,45.4828,22.5968
1293,2003-07-17,00:00:00.00,1.31289,7.57407,1.78086,44.6032,19.6519
1294,2003-07-18,00:00:00.00,0.040984,7.3839,1.74535,43.6412,17.8679
1295,2003-07-19,00:00:00.00,2.25209,7.21353,1.71113,42.8112,27.4107
1296,2003-07-20,00:00:00.00,0.224368,7.07999,1.67818,42.0999,26.6745
1297,2003-07-21,00:00:00.00,0.118358,6.92809,1.64639,41.0851,33.4139
1298,2003-07-22,00:00:00.00,7.61011,6.87347,1.64457,40.9919,24.579
1299,2003-07-23,00:00:00.00,23.3738,7.727,1.86529,45.9028,30.5822
1300,2003-07-24,00:00:00.00,2.64501,9.80034,2.41607,57.8003,64.2792
1301,2003-07-25,00:00:00.00,2.54929,10.3579,2.52821,60.5819,91.4634
1302,2003-07-26,00:00:00.00,0.420928,9.1745,2.12038,52.3233,99.9585
1303,2003-07-27,00:00:00.00,0.506455,8.43886,1.91369,47.7613,124.311
1304,2003-07-28,00:00:00.00,0.473483,8.01397,1.86365,46.1431,144.699
1305,2003-07-29,00:00:00.00,0.171525,7.7448,1.82581,45.0743,171.883
1306,2003-07-30,00:00:00.00,0.230675,7.54862,1.78954,44.1055,181.794
1307,2003-07-31,00:00:00.00,0.106796,7.36106,1.7544,42.9789,178.963
1308,2003-08-01,00:00:00.00,0.369224,7.18001,1.72019,42.0476,166.786
1309,2003-08-02,00:00:00.00,7.45686,7.29907,1.72309,42.1875,175.281
1310,2003-08-03,00:00:00.00,0.373248,8.21091,1.82461,44.4126,180.661
1311,2003-08-04,00:00:00.00,8.26144,8.74167,1.87173,45.5916,169.052
1312,2003-08-05,00:00:00.00,2.7761,9.03699,1.87677,46.2915,156.309
1313,2003-08-06,00:00:00.00,10.9861,9.29933,1.90645,47.1732,163.388
1314,2003-08-07,00:00:00.00,5.09385,9.458,1.99975,49.2691,163.105
1315,2003-08-08,00:00:00.00,2.76771,9.53013,2.01542,50.5123,157.442
1316,2003-08-09,00:00:00.00,1.60392,8.87163,1.85535,47.2987,152.911
1317,2003-08-10,00:00:00.00,16.0694,8.98182,1.86557,46.8241,157.442
1318,2003-08-11,00:00:00.00,13.5648,11.6784,2.31236,56.8503,170.184
1319,2003-08-12,00:00:00.00,6.00395,14.7402,2.79632,68.579,197.368
1320,2003-08-13,00:00:00.00,9.49315,14.4344,2.81575,69.0204,185.475
1321,2003-08-14,00:00:00.00,2.01531,13.0447,2.74388,66.0665,176.98
1322,2003-08-15,00:00:00.00,1.75641,12.3571,2.62155,62.8173,171.317
1323,2003-08-16,00:00:00.00,0.134801,11.6064,2.37917,57.7128,170.184
1324,2003-08-17,00:00:00.00,6.05783,11.1769,2.30498,55.9104,172.733
1325,2003-08-18,00:00:00.00,0.520647,11.0681,2.41487,57.4178,173.865
1326,2003-08-19,00:00:00.00,0.125673,10.8348,2.4241,57.0863,178.396
1327,2003-08-20,00:00:00.00,0.134061,10.3686,2.27523,53.9437,179.812
1328,2003-08-21,00:00:00.00,0.16642,9.9964,2.18448,51.7505,178.679
1329,2003-08-22,00:00:00.00,0.133966,9.69522,2.13519,50.3553,173.299
1330,2003-08-23,00:00:00.00,0.776459,9.40839,2.08785,49.309,171.6
1331,2003-08-24,00:00:00.00,0.320362,9.13803,2.04256,48.5065,165.654
1332,2003-08-25,00:00:00.00,0.376962,8.88374,1.99946,47.4413,96.2773
1333,2003-08-26,00:00:00.00,0.411083,8.64075,1.95782,46.2089,28.6
1334,2003-08-27,00:00:00.00,7.9568,8.68469,1.96299,46.1633,32.2812
1335,2003-08-28,00:00:00.00,0.826466,9.47446,2.09239,48.8286,25.825
1336,2003-08-29,00:00:00.00,0.355234,9.64143,2.11234,49.2271,26.8444
1337,2003-08-30,00:00:00.00,8.62373,9.15774,2.01254,47.1367,29.4495
1338,2003-08-31,00:00:00.00,0.0481153,9.89376,2.1059,49.3033,29.7327
1339,2003-09-01,00:00:00.00,0.749848,10.1231,2.12836,49.9094,24.9755
1340,2003-09-02,00:00:00.00,10.8205,9.66714,2.05552,48.3165,25.5418
1341,2003-09-03,00:00:00.00,5.46189,11.2736,2.2835,53.4588,28.8832
1342,2003-09-04,00:00:00.00,2.2329,13.1238,2.40866,57.509,92.3129
1343,2003-09-05,00:00:00.00,0.600854,12.5918,2.19886,54.0053,123.462
1344,2003-09-06,00:00:00.00,0.221589,11.2021,2.04035,49.9643,66.5446
1345,2003-09-07,00:00:00.00,0.10555,10.4512,1.98244,47.936,60.5981
1346,2003-09-08,00:00:00.00,0.0951976,10.0844,1.94215,46.5873,48.1386
1347,2003-09-09,00:00:00.00,0.148141,9.7812,1.90305,45.6364,34.5466
1348,2003-09-10,00:00:00.00,0.0936827,9.49428,1.86527,44.7202,33.9802
1349,2003-09-11,00:00:00.00,0.14477,9.22301,1.82887,43.6759,30.299
1350,2003-09-12,00:00:00.00,0.21127,8.9651,1.79355,42.7432,26.3347
1351,2003-09-13,00:00:00.00,0.14709,8.71943,1.75926,41.8966,25.0887
1352,2003-09-14,00:00:00.00,0.919684,8.48612,1.72615,41.0825,25.5418
1353,2003-09-15,00:00:00.00,0.78302,8.26609,1.69431,40.2883,25.5418
1354,2003-09-16,00:00:00.00,7.63874,8.23158,1.69749,40.2585,23.1632
1355,2003-09-17,00:00:00.00,0.470925,8.66502,1.79311,42.23,27.1275
1356,2003-09-18,00:00:00.00,0.042165,8.70501,1.80558,42.5056,45.8733
1357,2003-09-19,00:00:00.00,0.265565,8.13087,1.69193,40.0064,47.5723
1358,2003-09-20,00:00:00.00,9.33548,8.15775,1.66677,39.7065,32.5644
1359,2003-09-21,00:00:00.00,0.408004,9.35902,1.78301,43.6206,27.7788
1360,2003-09-22,00:00:00.00,0.0554488,9.69221,1.80323,44.5947,24.5507
1361,2003-09-23,00:00:00.00,6.7422,8.85437,1.70114,41.4906,27.524
1362,2003-09-24,00:00:00.00,6.71629,9.30198,1.75851,42.7337,27.1275
1363,2003-09-25,00:00:00.00,0.422333,10.4399,1.89572,46.0707,20.8129
1364,2003-09-26,00:00:00.00,2.89133,10.2556,1.85937,45.2052,30.299
1365,2003-09-27,00:00:00.00,1.09266,9.32966,1.73961,42.2485,29.7327
1366,2003-09-28,00:00:00.00,16.3614,9.28697,1.78872,42.9407,30.8654
1367,2003-09-29,00:00:00.00,15.6458,11.0945,2.27561,53.0302,30.5822
1368,2003-09-30,00:00:00.00,1.47454,13.6005,2.86148,65.3095,84.101
1369,2003-10-01,00:00:00.00,1.00357,13.3695,2.73218,63.1479,96.2773
1370,2003-10-02,00:00:00.00,0.699987,11.5247,2.27195,53.8698,61.1644
1371,2003-10-03,00:00:00.00,2.01656,10.6953,2.1067,50.1459,49.2713
1372,2003-10-04,00:00:00.00,0.109524,10.3729,2.08773,49.4238,43.6079
1373,2003-10-05,00:00:00.00,5.14174,10.2797,2.09668,49.5491,42.1921
1374,2003-10-06,00:00:00.00,0.223632,10.7225,2.19118,51.7138,42.4753
1375,2003-10-07,00:00:00.00,0.25012,10.7363,2.19904,51.8101,75.8891
1376,2003-10-08,00:00:00.00,0.241561,10.0677,2.06641,48.5887,69.6594
1377,2003-10-09,00:00:00.00,0.767496,9.63825,1.98904,46.5268,47.2891
1378,2003-10-10,00:00:00.00,2.41674,9.46959,1.95395,45.6532,40.2099
1379,2003-10-11,00:00:00.00,1.00405,9.54339,1.92867,45.362,35.6792
1380,2003-10-12,00:00:00.00,0.399348,9.43371,1.89792,44.7369,31.1485
1381,2003-10-13,00:00:00.00,0.52618,9.02966,1.85749,43.5623,32.8475
1382,2003-10-14,00:00:00.00,0.477708,8.73547,1.82182,42.6645,29.7327
1383,2003-10-15,00:00:00.00,7.511,8.8467,1.83409,43.0693,29.4495
1384,2003-10-16,00:00:00.00,10.2198,10.3031,2.0556,48.5004,28.6
1385,2003-10-17,00:00:00.00,0.119462,12.2933,2.41145,56.3377,30.0159
1386,2003-10-18,00:00:00.00,0.264602,12.0655,2.38753,55.5609,67.9604
1387,2003-10-19,00:00:00.00,0.790571,10.5482,2.09491,49.3438,67.3941
1388,2003-10-20,00:00:00.00,2.54923,9.91278,1.98501,46.9319,56.6337
1389,2003-10-21,00:00:00.00,0.245555,9.78447,2.00407,47.099,65.1287
1390,2003-10-22,00:00:00.00,2.58077,9.5922,1.99796,46.7575,57.4832
1391,2003-10-23,00:00:00.00,1.45021,9.29738,1.96657,46.1015,34.8297
1392,2003-10-24,00:00:00.00,0.469554,9.09344,1.94967,45.7462,28.6
1393,2003-10-25,00:00:00.00,0.251135,8.90152,1.9034,44.6333,28.3168
1394,2003-10-26,00:00:00.00,1.41304,8.6731,1.85131,43.3477,26.8161
1395,2003-10-27,00:00:00.00,9.09091,8.80974,1.87251,44.1797,28.8832
1396,2003-10-28,00:00:00.00,6.37359,10.3087,2.0985,50.9025,35.3961
1397,2003-10-29,00:00:00.00,0.203569,12.195,2.30934,57.2383,50.1208
1398,2003-10-30,00:00:00.00,1.21337,11.9086,2.20188,54.6461,109.02
1399,2003-10-31,00:00:00.00,0.276548,10.5534,2.01147,49.5619,97.9763
1400,2003-11-01,00:00:00.00,0.506208,9.96208,1.93575,47.3621,102.224
1401,2003-11-02,00:00:00.00,1.23909,9.67884,1.89888,46.2525,103.356
1402,2003-11-03,00:00:00.00,2.82354,9.54085,1.87764,45.9258,75.3228
1403,2003-11-04,00:00:00.00,2.29171,9.69068,1.8952,46.9119,86.9327
1404,2003-11-05,00:00:00.00,1.74168,9.90331,1.90326,47.8053,102.507
1405,2003-11-06,00:00:00.00,3.76892,9.99197,1.88108,47.5562,84.6674
1406,2003-11-07,00:00:00.00,0.169941,10.3616,1.90012,48.2792,67.9604
1407,2003-11-08,00:00:00.00,0.0460228,10.3033,1.88618,47.9706,53.802
1408,2003-11-09,00:00:00.00,0.175951,9.63038,1.81248,45.7177,56.6337
1409,2003-11-10,00:00:00.00,0.305445,9.24236,1.76732,44.378,48.1386
1410,2003-11-11,00:00:00.00,0.320511,9.03772,1.74129,43.6275,45.307
1411,2003-11-12,00:00:00.00,3.96318,8.98416,1.73495,43.5094,42.4753
1412,2003-11-13,00:00:00.00,3.91108,9.54727,1.80758,45.9997,36.8119
1413,2003-11-14,00:00:00.00,7.4581,10.7326,1.9617,50.7321,45.307
1414,2003-11-15,00:00:00.00,1.50845,11.6518,2.11841,55.1987,65.1287
1415,2003-11-16,00:00:00.00,0.508989,11.2372,2.07212,54.0392,79.2872
1416,2003-11-17,00:00:00.00,0.976914,10.2258,1.89186,49.1398,73.6238
1417,2003-11-18,00:00:00.00,2.25737,9.92746,1.84029,47.8531,79.2872
1418,2003-11-19,00:00:00.00,0.157945,10.1854,1.91456,49.4308,62.2971
1419,2003-11-20,00:00:00.00,21.7549,11.9424,2.12135,55.1004,73.6238
1420,2003-11-21,00:00:00.00,0.696157,18.4695,2.77817,75.4055,218.04
1421,2003-11-22,00:00:00.00,0.123975,21.0887,2.9971,83.2511,232.198
1422,2003-11-23,00:00:00.00,0.139357,16.991,2.48965,69.1237,206.713
1423,2003-11-24,00:00:00.00,0.1094,14.9603,2.25003,61.8876,189.723
1424,2003-11-25,00:00:00.00,4.48642,14.7511,2.23325,61.233,209.545
1425,2003-11-26,00:00:00.00,0.121247,15.4673,2.29203,63.7769,220.871
1426,2003-11-27,00:00:00.00,0.134739,15.5048,2.29047,64.0561,215.208
1427,2003-11-28,00:00:00.00,2.65375,14.5121,2.20909,61.047,206.713
1428,2003-11-29,00:00:00.00,12.9434,15.0564,2.33687,64.3942,220.871
1429,2003-11-30,00:00:00.00,6.02363,18.3127,2.82884,78.1507,257.683
1430,2003-12-01,00:00:00.00,0.0963292,19.2566,2.94732,82.2088,229.367
1431,2003-12-02,00:00:00.00,1.60739,17.2732,2.65186,74.4301,220.871
1432,2003-12-03,00:00:00.00,2.49599,17.3289,2.74128,76.0172,218.04
1433,2003-12-04,00:00:00.00,0.313002,17.3227,2.79309,77.0345,195.386
1434,2003-12-05,00:00:00.00,0.242439,16.1019,2.59019,71.4435,178.396
1435,2003-12-06,00:00:00.00,1.12271,15.2859,2.47965,68.0926,167.069
1436,2003-12-07,00:00:00.00,1.75542,14.7658,2.43498,66.512,152.911
1437,2003-12-08,00:00:00.00,0.206878,14.2894,2.39307,65.0529,147.248
1438,2003-12-09,00:00:00.00,1.12294,13.8479,2.35281,63.6501,124.594
1439,2003-12-10,00:00:00.00,0.588013,13.4368,2.31394,62.2954,87.7822
1440,2003-12-11,00:00:00.00,3.62211,13.3006,2.40031,62.7833,90.6139
1441,2003-12-12,00:00:00.00,17.3745,15.8834,3.05313,75.9566,113.267
1442,2003-12-13,00:00:00.00,0.532488,23.712,4.04255,107.214,181.228
1443,2003-12-14,00:00:00.00,0.31243,26.2726,4.04805,114.608,181.228
1444,2003-12-15,00:00:00.00,14.3225,21.6209,3.37432,94.9237,155.743
1445,2003-12-16,00:00:00.00,2.25492,19.2682,3.10033,85.8597,155.743
1446,2003-12-17,00:00:00.00,0.758557,18.4321,3.03119,83.2873,152.911
1447,2003-12-18,00:00:00.00,8.14281,17.9069,3.01671,82.6776,158.574
1448,2003-12-19,00:00:00.00,1.30652,17.9859,3.1332,87.5121,175.564
1449,2003-12-20,00:00:00.00,0.499905,17.6787,3.14225,88.4604,161.406
1450,2003-12-21,00:00:00.00,1.62603,16.7171,2.9819,82.6257,138.752
1451,2003-12-22,00:00:00.00,0.346669,16.0009,2.88211,78.8659,90.6139
1452,2003-12-23,00:00:00.00,0.324103,15.4722,2.82582,76.8847,73.6238
1453,2003-12-24,00:00:00.00,1.25328,17.0025,3.16336,84.7257,90.6139
1454,2003-12-25,00:00:00.00,11.34,25.2252,4.78147,124.946,178.396
1455,2003-12-26,00:00:00.00,1.32429,32.0172,5.99392,158.324,249.188
1456,2003-12-27,00:00:00.00,0.299436,29.3535,5.35454,145.025,223.703
1457,2003-12-28,00:00:00.00,0.274022,25.0062,4.54576,123.642,186.891
1458,2003-12-29,00:00:00.00,0.381133,23.062,4.30008,115.622,152.911
1459,2003-12-30,00:00:00.00,0.847766,22.053,4.29135,112.496,158.574
1460,2003-12-31,00:00:00.00,6.90304,21.9842,4.35857,113.75,175.564
1461,2004-01-01,00:00:00.00,0.156368,23.0452,4.60191,121.743,178.113
1462,2004-01-02,00:00:00.00,0.213407,22.75,4.61641,121.985,167.069
1463,2004-01-03,00:00:00.00,5.38864,21.506,4.36981,114.996,157.442
1464,2004-01-04,00:00:00.00,4.31899,22.7064,4.54743,119.482,151.778
1465,2004-01-05,00:00:00.00,9.31339,25.663,5.06812,132.531,157.725
1466,2004-01-06,00:00:00.00,10.7942,29.4604,5.93065,148.679,158.574
1467,2004-01-07,00:00:00.00,2.24045,29.5932,6.51694,152.364,163.388
1468,2004-01-08,00:00:00.00,2.10739,25.9826,6.10024,139.684,141.584
1469,2004-01-09,00:00:00.00,2.26596,23.8504,5.46979,129.248,90.8971
1470,2004-01-10,00:00:00.00,0.351804,22.6458,5.17127,123.48,75.606
1471,2004-01-11,00:00:00.00,0.431414,21.592,4.99366,119.065,64.5624
1472,2004-01-12,00:00:00.00,3.90831,20.6505,4.83157,115.043,57.7664
1473,2004-01-13,00:00:00.00,6.92923,19.8016,4.68135,111.404,55.2179
1474,2004-01-14,00:00:00.00,2.21965,19.0301,4.54129,108.249,58.6159
1475,2004-01-15,00:00:00.00,6.70933,18.3262,4.41052,105.241,57.7664
1476,2004-01-16,00:00:00.00,2.95678,17.6834,4.2887,102.236,47.5723
1477,2004-01-17,00:00:00.00,0.577688,17.0958,4.17532,99.4764,43.0416
1478,2004-01-18,00:00:00.00,2.75726,16.5557,4.0692,96.937,47.2891
1479,2004-01-19,00:00:00.00,1.98245,16.055,3.9692,94.5365,59.1822
1480,2004-01-20,00:00:00.00,2.31239,15.588,3.87456,92.3141,63.1466
1481,2004-01-21,00:00:00.00,0.3867,15.1529,3.78519,90.2402,59.7485
1482,2004-01-22,00:00:00.00,0.428332,14.7479,3.70089,88.2604,57.2
1483,2004-01-23,00:00:00.00,2.0739,14.3684,3.62096,86.3655,54.6515
1484,2004-01-24,00:00:00.00,1.3563,14.0112,3.54485,84.5975,54.9347
1485,2004-01-25,00:00:00.00,0.549208,13.6756,3.47262,82.9485,52.9525
1486,2004-01-26,00:00:00.00,0.34514,13.3609,3.40422,81.3643,49.2713
1487,2004-01-27,00:00:00.00,7.29386,13.0646,3.33915,79.843,43.6079
1488,2004-01-28,00:00:00.00,13.3763,12.7837,3.27691,78.5304,38.2277
1489,2004-01-29,00:00:00.00,2.3083,12.5153,3.21697,77.8376,37.6614
1490,2004-01-30,00:00:00.00,1.55432,12.2594,3.15942,76.8223,39.0772
1491,2004-01-31,00:00:00.00,1.15587,12.0167,3.10449,75.1296,39.0772
1492,2004-02-01,00:00:00.00,1.48306,11.7859,3.05193,73.7079,38.7941
1493,2004-02-02,00:00:00.00,0.273231,11.5653,3.00136,72.5012,38.2277
1494,2004-02-03,00:00:00.00,0.467841,11.3526,2.95241,71.2955,35.1129
1495,2004-02-04,00:00:00.00,8.02081,11.1458,2.9128,70.2168,39.0772
1496,2004-02-05,00:00:00.00,0.300304,10.9457,2.8959,69.3768,39.0772
1497,2004-02-06,00:00:00.00,0.442353,10.7535,2.86264,68.4193,40.7763
1498,2004-02-07,00:00:00.00,6.36573,10.7872,2.82681,67.9403,39.6436
1499,2004-02-08,00:00:00.00,0.540789,11.401,2.86596,69.5139,40.7763
1500,2004-02-09,00:00:00.00,0.226478,11.5387,2.85796,69.6705,45.8733
1501,2004-02-10,00:00:00.00,0.270473,10.9199,2.76508,67.1832,52.3862
1502,2004-02-11,00:00:00.00,0.742719,10.5525,2.70263,65.5576,53.802
1503,2004-02-12,00:00:00.00,0.689574,10.3655,2.66222,64.6514,54.0852
1504,2004-02-13,00:00:00.00,0.339615,10.1884,2.62358,63.701,53.5188
1505,2004-02-14,00:00:00.00,0.339396,10.0169,2.58595,62.7574,52.103
1506,2004-02-15,00:00:00.00,0.209806,9.85006,2.54911,61.8857,51.2535
1507,2004-02-16,00:00:00.00,0.463814,9.68911,2.51337,61.0822,49.5545
1508,2004-02-17,00:00:00.00,0.644408,9.53477,2.47896,60.292,46.4396
1509,2004-02-18,00:00:00.00,0.1807,9.38622,2.44567,59.4393,43.8911
1510,2004-02-19,00:00:00.00,0.281592,9.24142,2.41299,58.628,35.6792
1511,2004-02-20,00:00:00.00,0.305954,9.09981,2.38086,57.8401,36.8119
1512,2004-02-21,00:00:00.00,0.627469,8.96132,2.3493,57.0026,35.6792
1513,2004-02-22,00:00:00.00,3.28593,8.82548,2.32062,56.4949,39.3604
1514,2004-02-23,00:00:00.00,0.364341,8.6941,2.29942,56.7847,46.1565
1515,2004-02-24,00:00:00.00,0.21774,8.56699,2.27345,56.4592,56.3505
1516,2004-02-25,00:00:00.00,1.57719,8.44213,2.23908,55.1733,60.3149
1517,2004-02-26,00:00:00.00,0.284036,8.32032,2.20847,54.1979,59.4654
1518,2004-02-27,00:00:00.00,0.326597,8.20154,2.18066,53.4873,56.3505
1519,2004-02-28,00:00:00.00,0.285096,8.08468,2.15322,52.8095,50.1208
1520,2004-02-29,00:00:00.00,0.580756,7.96956,2.12621,52.0838,48.9881
1521,2004-03-01,00:00:00.00,0.546286,7.856,2.09967,52.4381,49.2713
1522,2004-03-02,00:00:00.00,0.281379,7.74353,2.77281,70.2716,67.3941
1523,2004-03-03,00:00:00.00,1.37643,10.1519,6.64036,155.327,110.719
1524,2004-03-04,00:00:00.00,0.321814,22.8517,12.0306,282.03,207.562
1525,2004-03-05,00:00:00.00,0.965532,38.4133,12.2529,307.619,213.792
1526,2004-03-06,00:00:00.00,4.08502,42.259,9.2998,251.905,216.624
1527,2004-03-07,00:00:00.00,0.279449,37.2819,8.17647,223.36,239.844
1528,2004-03-08,00:00:00.00,2.18961,31.852,7.77795,209.556,230.216
1529,2004-03-09,00:00:00.00,2.06682,29.0869,7.3424,196.766,226.535
1530,2004-03-10,00:00:00.00,0.672704,27.2993,6.96619,186.277,238.994
1531,2004-03-11,00:00:00.00,0.088812,25.5245,6.62152,175.924,239.56
1532,2004-03-12,00:00:00.00,0.798684,24.0288,6.31618,166.957,239.844
1533,2004-03-13,00:00:00.00,1.91503,22.7517,6.04315,159.285,228.234
1534,2004-03-14,00:00:00.00,0.172321,21.6157,5.79473,152.445,216.058
1535,2004-03-15,00:00:00.00,1.86104,20.6003,5.56792,146.123,206.713
1536,2004-03-16,00:00:00.00,0.301547,19.689,5.48223,141.926,202.182
1537,2004-03-17,00:00:00.00,10.5917,18.865,5.72265,142.046,206.996
1538,2004-03-18,00:00:00.00,3.82249,18.1141,5.72365,139.649,198.218
1539,2004-03-19,00:00:00.00,0.667668,17.4264,5.33236,132.666,190.572
1540,2004-03-20,00:00:00.00,0.458518,16.7923,5.06894,127.127,188.59
1541,2004-03-21,00:00:00.00,6.32457,16.3617,4.91363,123.679,199.351
1542,2004-03-22,00:00:00.00,2.42116,16.3674,4.80955,123.016,244.374
1543,2004-03-23,00:00:00.00,0.066922,16.0899,4.68552,120.928,247.489
1544,2004-03-24,00:00:00.00,0.785424,15.3332,4.52127,115.812,200.2
1545,2004-03-25,00:00:00.00,2.79706,14.8102,4.79703,120.153,190.572
1546,2004-03-26,00:00:00.00,1.8921,17.0894,6.21725,153.18,228.234
1547,2004-03-27,00:00:00.00,9.71045,26.7673,6.9918,185.703,253.153
1548,2004-03-28,00:00:00.00,2.25069,31.6298,6.92275,192.044,254.852
1549,2004-03-29,00:00:00.00,0.438006,26.6915,6.78305,181.183,255.984
1550,2004-03-30,00:00:00.00,0.349065,23.2804,6.13773,163.33,259.382
1551,2004-03-31,00:00:00.00,0.852052,21.8708,5.73502,152.861,241.826
1552,2004-04-01,00:00:00.00,3.35735,20.9688,5.55044,147.413,216.907
1553,2004-04-02,00:00:00.00,6.00208,21.0897,5.60106,148.428,202.182
1554,2004-04-03,00:00:00.00,1.91023,22.1375,5.85609,155.802,262.78
1555,2004-04-04,00:00:00.00,2.21983,21.8241,5.7984,155.898,308.654
1556,2004-04-05,00:00:00.00,6.88179,20.1744,5.45956,148.459,300.159
1557,2004-04-06,00:00:00.00,0.131064,19.0225,5.23746,143.116,294.495
