time,date,hour,precip [mm/day],sub7108 [m3/s],sub7108 (observed) [m3/s],sub7109 [m3/s]
1759,2004-10-25,00:00:00.00,0.172799,67.7463,54.3683,5.3959
1760,2004-10-26,00:00:00.00,0.352469,68.6023,56.6337,5.47631
1761,2004-10-27,00:00:00.00,0.242952,62.1221,55.7842,4.92189
1762,2004-10-28,00:00:00.00,0.0987075,59.8304,52.6693,4.72306
1763,2004-10-29,00:00:00.00,0.176075,58.9729,55.7842,4.64424
1764,2004-10-30,00:00:00.00,4.70486,59.0293,54.0852,4.7205
1765,2004-10-31,00:00:00.00,4.79161,61.9258,50.1208,5.22554
1766,2004-11-01,00:00:00.00,0.0550402,64.5824,51.8198,5.59621
1767,2004-11-02,00:00:00.00,7.27534,64.5928,60.3149,5.58548
1768,2004-11-03,00:00:00.00,16.4236,72.662,69.3763,6.55145
1769,2004-11-04,00:00:00.00,0.0811586,88.1335,65.6951,8.03513
1770,2004-11-05,00:00:00.00,8.56708,89.3482,77.8713,7.98821
1771,2004-11-06,00:00:00.00,0.0403715,86.094,81.5525,7.62715
1772,2004-11-07,00:00:00.00,0.0903235,84.2449,82.9684,7.44939
1773,2004-11-08,00:00:00.00,0.0151843,77.7301,79.5703,6.87725
1774,2004-11-09,00:00:00.00,0.0312755,75.1112,79.004,6.61861
1775,2004-11-10,00:00:00.00,0.0832901,73.8178,80.1367,6.4695
1776,2004-11-11,00:00:00.00,0.206915,72.5421,77.0218,6.32785
1777,2004-11-12,00:00:00.00,1.07132,71.3194,71.6416,6.19303
1778,2004-11-13,00:00:00.00,0.0857908,70.1917,60.8812,6.06498
1779,2004-11-14,00:00:00.00,0.298427,69.1252,62.8634,5.94311
1780,2004-11-15,00:00:00.00,0.710716,68.1331,60.5981,5.82695
1781,2004-11-16,00:00:00.00,0.579359,67.2237,59.7485,5.7164
1782,2004-11-17,00:00:00.00,1.99763,66.5795,62.5802,5.64294
1783,2004-11-18,00:00:00.00,4.3312,67.6893,62.8634,5.71473
1784,2004-11-19,00:00:00.00,1.02586,70.5031,62.2971,5.8673
1785,2004-11-20,00:00:00.00,8.55691,72.8813,66.8278,5.99322
1786,2004-11-21,00:00:00.00,1.89597,78.8311,67.6773,6.49196
1787,2004-11-22,00:00:00.00,0.343151,80.2903,69.3763,6.67725
1788,2004-11-23,00:00:00.00,0.0392795,74.1502,67.1109,6.20167
1789,2004-11-24,00:00:00.00,0.512661,70.8736,67.1109,5.89929
1790,2004-11-25,00:00:00.00,17.3272,76.1262,69.0931,6.37365
1791,2004-11-26,00:00:00.00,2.61076,95.968,71.9248,8.12982
1792,2004-11-27,00:00:00.00,0.77575,101.763,76.4555,8.57142
1793,2004-11-28,00:00:00.00,10.9826,93.637,83.5347,7.94585
1794,2004-11-29,00:00:00.00,2.38888,102.734,107.887,9.05236
1795,2004-11-30,00:00:00.00,1.04648,107.102,110.152,9.48705
1796,2004-12-01,00:00:00.00,3.56059,100.285,109.586,8.72599
1797,2004-12-02,00:00:00.00,7.98081,103.025,126.576,8.90766
1798,2004-12-03,00:00:00.00,0.0910357,112.378,140.168,9.76865
1799,2004-12-04,00:00:00.00,0.177792,110.729,138.752,9.65244
1800,2004-12-05,00:00:00.00,0.0612491,101.871,132.24,8.83309
1801,2004-12-06,00:00:00.00,0.144871,98.2519,133.372,8.46773
1802,2004-12-07,00:00:00.00,3.95698,97.8392,128.842,8.35164
1803,2004-12-08,00:00:00.00,20.3322,111.047,135.921,9.40972
1804,2004-12-09,00:00:00.00,0.188576,142.039,154.61,12.1845
1805,2004-12-10,00:00:00.00,0.233064,145.667,151.212,12.6168
1806,2004-12-11,00:00:00.00,2.30131,126.271,145.265,10.9078
1807,2004-12-12,00:00:00.00,0.674271,122.483,146.115,10.502
1808,2004-12-13,00:00:00.00,0.660302,121.093,144.133,10.2676
1809,2004-12-14,00:00:00.00,1.35485,117.508,149.513,9.93766
1810,2004-12-15,00:00:00.00,0.505967,115.964,148.947,9.92719
1811,2004-12-16,00:00:00.00,0.201215,113.768,144.699,9.7414
1812,2004-12-17,00:00:00.00,0.284978,110.339,137.903,9.33324
1813,2004-12-18,00:00:00.00,0.175223,107.795,133.372,9.06673
1814,2004-12-19,00:00:00.00,0.747485,105.716,129.691,8.87297
1815,2004-12-20,00:00:00.00,0.65361,103.967,123.462,8.74041
1816,2004-12-21,00:00:00.00,1.21371,102.086,94.5783,8.55905
1817,2004-12-22,00:00:00.00,0.31009,100.018,96.5604,8.32263
1818,2004-12-23,00:00:00.00,0.326523,98.2012,102.507,8.14111
1819,2004-12-24,00:00:00.00,6.04586,96.5101,95.1446,7.97243
1820,2004-12-25,00:00:00.00,0.201536,94.8792,93.1624,7.80326
1821,2004-12-26,00:00:00.00,0.575472,93.3369,88.3486,7.64803
1822,2004-12-27,00:00:00.00,0.58448,91.8582,85.8,7.50275
1823,2004-12-28,00:00:00.00,0.375624,90.4397,83.5347,7.36495
1824,2004-12-29,00:00:00.00,0.285336,89.0632,81.8357,7.23399
1825,2004-12-30,00:00:00.00,0.174766,87.7258,92.8793,7.10916
1826,2004-12-31,00:00:00.00,1.16852,87.0995,103.356,7.01457
1827,2005-01-01,00:00:00.00,3.51756,93.6593,116.099,7.4062
1828,2005-01-02,00:00:00.00,0.250317,110.716,122.612,8.61119
1829,2005-01-03,00:00:00.00,10.8998,118.228,116.099,9.35099
1830,2005-01-04,00:00:00.00,7.04689,127.151,126.859,10.4273
1831,2005-01-05,00:00:00.00,0.984847,139.668,157.725,11.2751
1832,2005-01-06,00:00:00.00,15.4807,136.282,163.105,10.4639
1833,2005-01-07,00:00:00.00,11.2326,136.013,156.309,9.68254
1834,2005-01-08,00:00:00.00,0.272506,134.206,150.363,9.31821
1835,2005-01-09,00:00:00.00,2.0068,125.971,150.079,9.08425
1836,2005-01-10,00:00:00.00,0.188298,121.857,147.814,8.87453
1837,2005-01-11,00:00:00.00,0.403484,119.191,143,8.68665
1838,2005-01-12,00:00:00.00,13.6203,125.186,146.398,9.05497
1839,2005-01-13,00:00:00.00,10.5514,160.025,176.131,10.8727
1840,2005-01-14,00:00:00.00,21.7852,234.126,300.159,15.9386
1841,2005-01-15,00:00:00.00,0.31586,335.273,413.426,26.7524
1842,2005-01-16,00:00:00.00,0.330739,344.646,365.287,29.4702
1843,2005-01-17,00:00:00.00,1.61154,280.704,317.149,23.1675
1844,2005-01-18,00:00:00.00,0.357021,255.077,286,20.5585
1845,2005-01-19,00:00:00.00,0.313887,242.06,256.551,19.2611
1846,2005-01-20,00:00:00.00,10.7531,230.546,242.109,18.1455
1847,2005-01-21,00:00:00.00,1.44305,220.304,255.984,17.1756
1848,2005-01-22,00:00:00.00,0.38759,211.129,249.471,16.3254
1849,2005-01-23,00:00:00.00,20.2606,202.841,225.402,15.5755
1850,2005-01-24,00:00:00.00,0.352621,195.352,203.881,14.909
1851,2005-01-25,00:00:00.00,0.151624,188.548,186.325,14.3123
1852,2005-01-26,00:00:00.00,0.296849,182.297,202.749,13.7742
1853,2005-01-27,00:00:00.00,0.167412,176.536,203.315,13.2855
1854,2005-01-28,00:00:00.00,0.297604,171.257,186.608,12.8404
1855,2005-01-29,00:00:00.00,0.279533,166.414,171.883,12.4346
1856,2005-01-30,00:00:00.00,0.681504,161.917,171.6,12.063
1857,2005-01-31,00:00:00.00,0.17579,157.73,167.353,11.7206
1858,2005-02-01,00:00:00.00,0.243869,153.828,158.858,11.4039
1859,2005-02-02,00:00:00.00,0.371931,150.177,151.212,11.11
1860,2005-02-03,00:00:00.00,0.215238,146.755,146.964,10.8363
1861,2005-02-04,00:00:00.00,0.137362,143.532,143.85,10.5805
1862,2005-02-05,00:00:00.00,0.241158,140.485,140.168,10.3407
1863,2005-02-06,00:00:00.00,0.0980678,137.604,135.355,10.1151
1864,2005-02-07,00:00:00.00,0.166508,158.811,131.957,12.1193
1865,2005-02-08,00:00:00.00,5.85813,243.856,133.089,19.381
1866,2005-02-09,00:00:00.00,1.08085,304.572,154.044,22.937
1867,2005-02-10,00:00:00.00,1.89157,279.66,169.618,19.7457
1868,2005-02-11,00:00:00.00,0.263337,249.231,164.521,17.6746
1869,2005-02-12,00:00:00.00,0.146158,235.575,159.424,16.7597
1870,2005-02-13,00:00:00.00,0.129668,224.203,159.707,15.9492
1871,2005-02-14,00:00:00.00,5.2271,220.415,163.954,15.7358
1872,2005-02-15,00:00:00.00,8.98067,236.488,215.491,17.2082
1873,2005-02-16,00:00:00.00,9.59411,269.776,286,20.1695
1874,2005-02-17,00:00:00.00,4.49747,298.136,314.317,22.6485
1875,2005-02-18,00:00:00.00,0.348194,299.258,314.317,22.3062
1876,2005-02-19,00:00:00.00,0.261049,277.158,302.99,20.1575
1877,2005-02-20,00:00:00.00,0.106021,256.682,279.487,18.6449
1878,2005-02-21,00:00:00.00,14.2925,260.298,281.186,18.9337
1879,2005-02-22,00:00:00.00,0.39797,296.478,283.168,21.6877
1880,2005-02-23,00:00:00.00,0.746546,301.833,281.186,22.0568
1881,2005-02-24,00:00:00.00,0.240024,271.319,270.143,19.6912
1882,2005-02-25,00:00:00.00,0.216946,254.895,255.135,18.4011
1883,2005-02-26,00:00:00.00,0.455212,243.794,243.808,17.5101
1884,2005-02-27,00:00:00.00,0.118142,233.944,232.764,16.7371
1885,2005-02-28,00:00:00.00,0.181387,225.091,221.155,16.0534
1886,2005-03-01,00:00:00.00,5.51676,222.548,206.43,15.9992
1887,2005-03-02,00:00:00.00,4.6506,230.826,206.996,17.0247
1888,2005-03-03,00:00:00.00,0.788831,228.751,194.82,16.9855
1889,2005-03-04,00:00:00.00,0.15802,214.872,180.945,15.7389
1890,2005-03-05,00:00:00.00,0.494587,206.339,182.361,15.0205
1891,2005-03-06,00:00:00.00,0.584645,199.942,179.529,14.5106
1892,2005-03-07,00:00:00.00,0.0801953,194.016,180.661,14.0449
1893,2005-03-08,00:00:00.00,3.75769,196.917,201.899,14.4155
1894,2005-03-09,00:00:00.00,0.48756,216.278,197.085,16.3209
1895,2005-03-10,00:00:00.00,0.0767501,218.872,190.289,16.6369
1896,2005-03-11,00:00:00.00,3.54353,202.418,183.493,15.2925
1897,2005-03-12,00:00:00.00,1.54598,195.146,185.192,15.1009
1898,2005-03-13,00:00:00.00,1.92708,191.799,183.493,15.1206
1899,2005-03-14,00:00:00.00,0.216097,187.101,174.432,14.596
1900,2005-03-15,00:00:00.00,0.372693,181.38,162.539,13.9555
1901,2005-03-16,00:00:00.00,0.0841734,176.632,160.556,13.5022
1902,2005-03-17,00:00:00.00,0.137953,172.343,157.442,13.1163
1903,2005-03-18,00:00:00.00,0.0214567,168.303,151.212,12.7568
1904,2005-03-19,00:00:00.00,0.43727,164.99,154.61,12.4218
1905,2005-03-20,00:00:00.00,3.17392,169.75,154.61,12.6257
1906,2005-03-21,00:00:00.00,0.126113,187.219,164.521,13.8229
1907,2005-03-22,00:00:00.00,0.0486841,189.252,161.406,13.9784
1908,2005-03-23,00:00:00.00,0.196422,175.453,163.388,12.9608
1909,2005-03-24,00:00:00.00,1.77624,169.624,165.087,12.4514
1910,2005-03-25,00:00:00.00,0.183663,167.655,162.255,12.1267
1911,2005-03-26,00:00:00.00,2.6909,166.219,159.99,11.9221
1912,2005-03-27,00:00:00.00,0.0807185,166.705,161.123,11.9198
1913,2005-03-28,00:00:00.00,0.0316957,164.461,163.105,11.7319
1914,2005-03-29,00:00:00.00,0.120534,158.57,159.424,11.3336
1915,2005-03-30,00:00:00.00,0.136284,154.479,156.592,11.0423
1916,2005-03-31,00:00:00.00,0.612554,151.062,148.097,10.792
1917,2005-04-01,00:00:00.00,2.18213,147.968,148.38,10.5734
1918,2005-04-02,00:00:00.00,0.0449954,145.386,149.513,10.4089
1919,2005-04-03,00:00:00.00,0.49761,142.66,143.566,10.2122
1920,2005-04-04,00:00:00.00,0.151237,139.7,140.735,9.97578
1921,2005-04-05,00:00:00.00,0.205325,136.927,135.355,9.76696
1922,2005-04-06,00:00:00.00,0.116828,134.198,132.523,9.56901
1923,2005-04-07,00:00:00.00,0.321565,131.518,129.974,9.37486
1924,2005-04-08,00:00:00.00,0.939703,128.976,129.408,9.18568
1925,2005-04-09,00:00:00.00,0.0709206,126.582,122.046,9.00249
1926,2005-04-10,00:00:00.00,0.102056,124.213,120.63,8.82514
1927,2005-04-11,00:00:00.00,0.221374,121.802,115.533,8.65074
1928,2005-04-12,00:00:00.00,0.743462,119.45,115.533,8.47814
1929,2005-04-13,00:00:00.00,0.373193,117.244,110.719,8.30963
1930,2005-04-14,00:00:00.00,0.146347,115.117,106.755,8.147
1931,2005-04-15,00:00:00.00,0.136138,113.005,101.941,7.98961
1932,2005-04-16,00:00:00.00,0.350529,110.92,98.2595,7.83629
1933,2005-04-17,00:00:00.00,0.808697,108.872,101.941,7.6866
1934,2005-04-18,00:00:00.00,0.166523,106.872,99.109,7.54017
1935,2005-04-19,00:00:00.00,0.298159,104.888,98.2595,7.39647
1936,2005-04-20,00:00:00.00,0.45505,102.929,96.5604,7.25539
1937,2005-04-21,00:00:00.00,5.99281,102.568,93.4456,7.2417
1938,2005-04-22,00:00:00.00,0.177814,105.244,94.2951,7.47574
1939,2005-04-23,00:00:00.00,12.1381,110.491,95.7109,7.7649
1940,2005-04-24,00:00:00.00,4.15018,125.479,95.9941,8.45876
1941,2005-04-25,00:00:00.00,3.50261,133.221,97.1268,8.66634
1942,2005-04-26,00:00:00.00,0.374011,125.706,98.2595,8.0243
1943,2005-04-27,00:00:00.00,3.02391,120,99.109,7.65885
1944,2005-04-28,00:00:00.00,2.16164,117.611,100.242,7.505
1945,2005-04-29,00:00:00.00,0.0684613,115.895,99.109,7.41571
1946,2005-04-30,00:00:00.00,1.06701,112.745,99.109,7.28929
1947,2005-05-01,00:00:00.00,1.07373,110.06,96.8436,7.1216
1948,2005-05-02,00:00:00.00,1.09661,107.916,94.5783,6.98174
1949,2005-05-03,00:00:00.00,1.0049,105.94,93.1624,6.85471
1950,2005-05-04,00:00:00.00,0.391778,104.057,92.0298,6.73273
1951,2005-05-05,00:00:00.00,0.743046,102.171,88.6317,6.61493
1952,2005-05-06,00:00:00.00,0.0781334,100.268,87.2159,6.49911
1953,2005-05-07,00:00:00.00,0.103229,98.3553,86.0832,6.38368
1954,2005-05-08,00:00:00.00,2.17082,96.4788,85.5169,6.26926
1955,2005-05-09,00:00:00.00,0.139095,94.6611,87.4991,6.1579
1956,2005-05-10,00:00:00.00,0.159225,92.8554,85.8,6.04803
1957,2005-05-11,00:00:00.00,0.19394,91.1113,81.5525,5.93863
1958,2005-05-12,00:00:00.00,7.11568,91.1088,82.402,6.10897
1959,2005-05-13,00:00:00.00,0.671712,94.617,83.2515,6.83891
1960,2005-05-14,00:00:00.00,6.9609,95.1302,74.4733,7.05129
1961,2005-05-15,00:00:00.00,2.02099,93.5132,80.4198,6.82573
1962,2005-05-16,00:00:00.00,0.390075,92.5446,81.2693,6.67436
1963,2005-05-17,00:00:00.00,0.132123,89.7009,90.6139,6.3428
1964,2005-05-18,00:00:00.00,0.381804,87.479,84.3842,6.17046
1965,2005-05-19,00:00:00.00,0.163715,85.8148,84.6674,6.05215
1966,2005-05-20,00:00:00.00,11.3851,88.2057,89.7644,6.18906
1967,2005-05-21,00:00:00.00,0.154427,98.5134,92.3129,6.83537
1968,2005-05-22,00:00:00.00,0.148994,99.7195,91.7466,6.89619
1969,2005-05-23,00:00:00.00,0.286757,91.2692,98.8258,6.33391
1970,2005-05-24,00:00:00.00,4.28499,88.7781,96.8436,6.14907
1971,2005-05-25,00:00:00.00,0.200756,89.7123,96.5604,6.17543
1972,2005-05-26,00:00:00.00,0.149536,88.703,94.8614,6.09127
1973,2005-05-27,00:00:00.00,0.0597194,85.6244,86.6496,5.88877
1974,2005-05-28,00:00:00.00,1.05445,83.6719,87.4991,5.75284
1975,2005-05-29,00:00:00.00,0.793184,82.205,82.6852,5.64242
1976,2005-05-30,00:00:00.00,0.239794,80.7645,82.1189,5.53622
1977,2005-05-31,00:00:00.00,1.71569,79.3072,77.8713,5.4325
1978,2005-06-01,00:00:00.00,0.0558982,77.8945,75.3228,5.33094
1979,2005-06-02,00:00:00.00,0.0581771,76.4377,69.9426,5.23194
1980,2005-06-03,00:00:00.00,3.45587,75.1779,71.6416,5.13528
1981,2005-06-04,00:00:00.00,1.48975,74.2997,69.3763,5.04248
1982,2005-06-05,00:00:00.00,0.084457,73.1007,68.5268,4.95341
1983,2005-06-06,00:00:00.00,4.70063,71.5823,67.6773,4.86606
1984,2005-06-07,00:00:00.00,0.760741,70.3445,69.6594,4.7814
1985,2005-06-08,00:00:00.00,1.03917,69.1465,66.8278,4.69953
1986,2005-06-09,00:00:00.00,0.639617,67.9553,66.8278,4.61885
1987,2005-06-10,00:00:00.00,4.34829,67.1518,63.9961,4.54002
1988,2005-06-11,00:00:00.00,2.58538,66.9044,63.9961,4.46439
1989,2005-06-12,00:00:00.00,9.75652,68.1039,64.2792,4.54
1990,2005-06-13,00:00:00.00,0.462167,72.781,62.5802,4.92047
1991,2005-06-14,00:00:00.00,24.2785,80.0859,86.3664,5.55725
1992,2005-06-15,00:00:00.00,11.3861,100.551,85.8,7.27594
1993,2005-06-16,00:00:00.00,0.436259,112.406,81.2693,8.02115
1994,2005-06-17,00:00:00.00,0.24167,99.489,80.703,6.85374
1995,2005-06-18,00:00:00.00,0.157809,89.1639,74.4733,6.1531
1996,2005-06-19,00:00:00.00,0.107009,86.0356,75.606,5.9483
1997,2005-06-20,00:00:00.00,0.0972114,84.1885,72.208,5.81692
1998,2005-06-21,00:00:00.00,0.169533,82.3777,71.3585,5.69009
1999,2005-06-22,00:00:00.00,0.277802,80.6196,60.0317,5.56762
2000,2005-06-23,00:00:00.00,0.173568,78.9282,60.8812,5.4494
2001,2005-06-24,00:00:00.00,0.128816,77.2605,54.6515,5.33512
2002,2005-06-25,00:00:00.00,0.498457,75.6359,52.6693,5.2241
2003,2005-06-26,00:00:00.00,0.730433,74.1593,41.9089,5.11674
2004,2005-06-27,00:00:00.00,10.1377,74.4857,45.307,5.13188
2005,2005-06-28,00:00:00.00,0.666764,78.2859,45.0238,5.38837
2006,2005-06-29,00:00:00.00,4.64468,78.361,49.2713,5.37377
2007,2005-06-30,00:00:00.00,4.74332,75.0413,48.4218,5.08638
2008,2005-07-01,00:00:00.00,4.34815,73.7651,47.5723,4.94245
2009,2005-07-02,00:00:00.00,0.140124,72.141,41.0594,4.83273
2010,2005-07-03,00:00:00.00,0.375216,70.3555,45.0238,4.73781
2011,2005-07-04,00:00:00.00,0.410905,68.8545,41.3426,4.6487
2012,2005-07-05,00:00:00.00,0.462871,67.5364,53.802,4.56184
2013,2005-07-06,00:00:00.00,1.47647,66.3306,41.9089,4.47773
2014,2005-07-07,00:00:00.00,0.846722,65.2309,41.0594,4.39674
2015,2005-07-08,00:00:00.00,0.0248375,64.1327,46.1565,4.31854
2016,2005-07-09,00:00:00.00,0.765362,63.0519,43.6079,4.24248
2017,2005-07-10,00:00:00.00,0.309001,61.9726,39.6436,4.16845
2018,2005-07-11,00:00:00.00,0.333673,60.881,41.0594,4.09643
2019,2005-07-12,00:00:00.00,0.0832644,59.8386,33.1307,4.02614
2020,2005-07-13,00:00:00.00,5.52738,59.4247,35.1129,3.96926
2021,2005-07-14,00:00:00.00,4.03504,60.3983,44.1743,3.96296
2022,2005-07-15,00:00:00.00,4.68435,60.577,40.2099,3.98084
2023,2005-07-16,00:00:00.00,2.78893,59.5554,31.7149,3.91035
2024,2005-07-17,00:00:00.00,6.25003,59.1749,49.2713,3.82581
2025,2005-07-18,00:00:00.00,2.4046,59.867,48.1386,3.84628
2026,2005-07-19,00:00:00.00,3.13243,59.2066,56.6337,3.80461
2027,2005-07-20,00:00:00.00,0.0801439,57.2333,67.6773,3.68735
2028,2005-07-21,00:00:00.00,0.460409,56.0376,63.1466,3.6167
2029,2005-07-22,00:00:00.00,4.50926,54.9914,66.8278,3.57261
2030,2005-07-23,00:00:00.00,15.143,56.9071,79.004,3.83248
2031,2005-07-24,00:00:00.00,0.145538,64.1597,78.7208,4.65394
2032,2005-07-25,00:00:00.00,1.78495,64.6327,74.7565,4.73194
2033,2005-07-26,00:00:00.00,2.13714,58.4507,70.2258,4.08993
2034,2005-07-27,00:00:00.00,3.91805,56.3874,68.5268,3.88529
2035,2005-07-28,00:00:00.00,17.62,59.233,80.1367,3.97212
2036,2005-07-29,00:00:00.00,0.136145,68.9506,75.8891,4.34995
2037,2005-07-30,00:00:00.00,0.274668,69.8592,77.0218,4.36359
2038,2005-07-31,00:00:00.00,0.203714,62.0123,71.3585,4.01241
2039,2005-08-01,00:00:00.00,0.292007,59.2864,63.9961,3.87693
2040,2005-08-02,00:00:00.00,0.404946,58.2799,63.1466,3.81377
2041,2005-08-03,00:00:00.00,0.21504,57.3151,63.4297,3.75231
2042,2005-08-04,00:00:00.00,0.0905912,56.3886,55.2179,3.69251
2043,2005-08-05,00:00:00.00,1.79129,55.5174,53.802,3.63443
2044,2005-08-06,00:00:00.00,0.568238,54.6965,49.5545,3.57845
2045,2005-08-07,00:00:00.00,0.137675,53.8892,50.404,3.52424
2046,2005-08-08,00:00:00.00,0.19957,53.0792,43.6079,3.47129
2047,2005-08-09,00:00:00.00,0.9511,52.2968,43.3248,3.41963
2048,2005-08-10,00:00:00.00,0.18547,51.5267,36.8119,3.36934
2049,2005-08-11,00:00:00.00,1.6758,50.8039,39.6436,3.32035
2050,2005-08-12,00:00:00.00,0.166172,50.1347,37.0951,3.27267
2051,2005-08-13,00:00:00.00,4.86857,49.7041,37.0951,3.28043
2052,2005-08-14,00:00:00.00,3.56449,50.2175,47.5723,3.40201
2053,2005-08-15,00:00:00.00,4.481,51.1747,52.103,3.41723
2054,2005-08-16,00:00:00.00,0.0671191,51.3534,56.0674,3.35993
2055,2005-08-17,00:00:00.00,0.0795494,50.0206,50.6872,3.30332
2056,2005-08-18,00:00:00.00,0.100199,48.2993,48.9881,3.18958
2057,2005-08-19,00:00:00.00,0.888731,47.4062,50.404,3.12875
2058,2005-08-20,00:00:00.00,4.58534,47.0938,43.6079,3.14902
2059,2005-08-21,00:00:00.00,8.17828,48.3882,52.9525,3.45223
2060,2005-08-22,00:00:00.00,0.546276,50.809,51.5367,3.90826
2061,2005-08-23,00:00:00.00,0.179892,50.0204,46.1565,3.80648
2062,2005-08-24,00:00:00.00,0.0929394,47.2892,47.8555,3.40703
2063,2005-08-25,00:00:00.00,0.150762,46.1733,35.3961,3.28073
2064,2005-08-26,00:00:00.00,0.122486,45.547,40.7763,3.2347
2065,2005-08-27,00:00:00.00,0.68269,44.9454,41.9089,3.18973
2066,2005-08-28,00:00:00.00,2.8043,44.4931,44.4574,3.14602
2067,2005-08-29,00:00:00.00,0.380709,44.2148,34.2634,3.10374
2068,2005-08-30,00:00:00.00,0.774505,43.6661,39.0772,3.06253
2069,2005-08-31,00:00:00.00,0.710916,42.9463,28.8832,3.02205
2070,2005-09-01,00:00:00.00,0.4778,42.4002,33.1307,2.98247
2071,2005-09-02,00:00:00.00,0.183274,41.878,30.5822,2.94391
2072,2005-09-03,00:00:00.00,0.151643,41.373,29.7327,2.90633
2073,2005-09-04,00:00:00.00,0.092334,40.9044,32.8475,2.86972
2074,2005-09-05,00:00:00.00,0.606392,40.4241,27.7505,2.83404
2075,2005-09-06,00:00:00.00,1.26588,39.9357,27.1842,2.79909
2076,2005-09-07,00:00:00.00,1.05011,39.4592,31.7149,2.76482
2077,2005-09-08,00:00:00.00,0.414078,38.9901,31.998,2.73125
2078,2005-09-09,00:00:00.00,1.15972,38.5775,31.7149,2.69843
2079,2005-09-10,00:00:00.00,0.324286,38.1719,33.9802,2.66637
2080,2005-09-11,00:00:00.00,0.157436,37.7238,31.7149,2.63501
2081,2005-09-12,00:00:00.00,0.33185,37.2915,30.8654,2.60425
2082,2005-09-13,00:00:00.00,0.0592398,36.8783,26.363,2.57409
2083,2005-09-14,00:00:00.00,0.0952791,36.4685,23.4463,2.54457
2084,2005-09-15,00:00:00.00,6.3474,36.5583,30.8654,2.55097
2085,2005-09-16,00:00:00.00,4.58651,37.8803,26.4479,2.63554
2086,2005-09-17,00:00:00.00,15.6596,40.4788,51.5367,2.82348
2087,2005-09-18,00:00:00.00,0.0733754,45.4591,41.6258,3.31786
2088,2005-09-19,00:00:00.00,0.185249,45.1264,39.0772,3.34635
2089,2005-09-20,00:00:00.00,2.3427,40.0675,40.4931,2.90827
2090,2005-09-21,00:00:00.00,0.369934,38.6657,35.6792,2.85268
2091,2005-09-22,00:00:00.00,0.0842574,38.2557,35.6792,2.83202
2092,2005-09-23,00:00:00.00,0.789436,37.6813,34.5466,2.73917
2093,2005-09-24,00:00:00.00,1.56805,37.2533,42.7584,2.69206
2094,2005-09-25,00:00:00.00,3.4697,36.9551,39.6436,2.66082
2095,2005-09-26,00:00:00.00,9.58017,37.932,38.5109,2.77369
2096,2005-09-27,00:00:00.00,8.175,42.1869,53.5188,3.28106
2097,2005-09-28,00:00:00.00,0.56035,45.4664,45.0238,3.59415
2098,2005-09-29,00:00:00.00,5.00795,43.4441,49.5545,3.33758
2099,2005-09-30,00:00:00.00,5.08389,42.1071,51.5367,3.22638
2100,2005-10-01,00:00:00.00,0.65555,43.1369,44.4574,3.26555
2101,2005-10-02,00:00:00.00,0.11806,41.8865,47.5723,3.12543
2102,2005-10-03,00:00:00.00,0.810945,39.852,43.8911,2.98959
2103,2005-10-04,00:00:00.00,0.59248,39.0651,56.3505,2.93551
2104,2005-10-05,00:00:00.00,0.272791,38.6278,40.7763,2.89959
2105,2005-10-06,00:00:00.00,0.230137,38.202,46.1565,2.86461
2106,2005-10-07,00:00:00.00,0.0606974,37.7973,45.0238,2.83031
2107,2005-10-08,00:00:00.00,0.107869,37.4325,46.1565,2.79665
2108,2005-10-09,00:00:00.00,0.0933263,37.0782,40.2099,2.76388
2109,2005-10-10,00:00:00.00,0.0765134,36.7105,39.0772,2.73198
2110,2005-10-11,00:00:00.00,0.163421,36.344,39.0772,2.70077
2111,2005-10-12,00:00:00.00,0.129061,35.9823,39.0772,2.67026
2112,2005-10-13,00:00:00.00,0.249742,35.6237,39.0772,2.64046
2113,2005-10-14,00:00:00.00,0.461219,35.2651,38.7941,2.61132
2114,2005-10-15,00:00:00.00,0.904551,34.9097,39.0772,2.58278
2115,2005-10-16,00:00:00.00,0.0484161,34.5829,35.3961,2.55484
2116,2005-10-17,00:00:00.00,0.0763853,34.2734,35.6792,2.52754
2117,2005-10-18,00:00:00.00,1.24819,33.9453,37.3782,2.50091
2118,2005-10-19,00:00:00.00,0.111317,33.6212,39.0772,2.47495
2119,2005-10-20,00:00:00.00,0.0608072,33.3115,35.9624,2.4495
2120,2005-10-21,00:00:00.00,5.06112,33.5542,37.9446,2.46911
2121,2005-10-22,00:00:00.00,3.2815,35.2507,35.3961,2.58384
2122,2005-10-23,00:00:00.00,0.263415,36.0438,33.1307,2.57769
2123,2005-10-24,00:00:00.00,2.26235,34.8413,32.2812,2.51236
2124,2005-10-25,00:00:00.00,1.46712,34.4147,31.7149,2.67578
2125,2005-10-26,00:00:00.00,0.14881,34.312,33.4139,2.74805
2126,2005-10-27,00:00:00.00,0.164115,33.514,34.8297,2.59414
2127,2005-10-28,00:00:00.00,0.279083,32.901,39.3604,2.48273
