time,date,hour,precip [mm/day],sub7141 [m3/s],sub7141 (observed) [m3/s],sub7198 [m3/s]
1635,2004-06-23,00:00:00.00,17.0074,14.395,7.31,7.16711
1636,2004-06-24,00:00:00.00,0.0130046,14.9401,6.59,7.23348
1637,2004-06-25,00:00:00.00,1.13158,14.2541,5.94,7.22355
1638,2004-06-26,00:00:00.00,1.56968,13.8153,5.8,7.18738
1639,2004-06-27,00:00:00.00,0.135976,13.5198,5.13,7.13337
1640,2004-06-28,00:00:00.00,0.0646735,13.1631,4.63,7.01245
1641,2004-06-29,00:00:00.00,0.598158,12.8281,4.14,6.87399
1642,2004-06-30,00:00:00.00,1.28368,12.5037,3.77,6.72893
1643,2004-07-01,00:00:00.00,0.032729,12.0894,3.55,6.52113
1644,2004-07-02,00:00:00.00,2.25282,11.6879,3.33,6.29675
1645,2004-07-03,00:00:00.00,0.0137111,11.3533,3.25,6.10262
1646,2004-07-04,00:00:00.00,0.336898,10.9219,3,5.85198
1647,2004-07-05,00:00:00.00,0.227135,10.4062,2.75,5.53209
1648,2004-07-06,00:00:00.00,4.64885,10.223,2.99,5.30462
1649,2004-07-07,00:00:00.00,0.0357625,10.1073,2.99,5.17231
1650,2004-07-08,00:00:00.00,5.56558,9.8355,2.74,5.01919
1651,2004-07-09,00:00:00.00,0.773639,9.65759,2.91,4.91122
1652,2004-07-10,00:00:00.00,0.103388,9.35557,3.13,4.78735
1653,2004-07-11,00:00:00.00,0.0741806,9.02124,3.07,4.61122
1654,2004-07-12,00:00:00.00,0.423058,8.73378,2.76,4.4379
1655,2004-07-13,00:00:00.00,0.877533,8.43807,2.46,4.25688
1656,2004-07-14,00:00:00.00,0.506153,8.17539,2.24,4.09124
1657,2004-07-15,00:00:00.00,8.47597,8.28387,2.11,3.9844
1658,2004-07-16,00:00:00.00,19.6989,9.4492,2.16,4.08272
1659,2004-07-17,00:00:00.00,4.38728,10.2631,2.28,4.38068
1660,2004-07-18,00:00:00.00,0.889034,9.95345,2.57,4.63589
1661,2004-07-19,00:00:00.00,2.61391,9.71179,3.1,4.76583
1662,2004-07-20,00:00:00.00,1.79693,9.6094,5.62,4.83349
1663,2004-07-21,00:00:00.00,1.20998,9.43245,4.29,4.81711
1664,2004-07-22,00:00:00.00,0.180491,9.12065,3.8,4.67479
1665,2004-07-23,00:00:00.00,0.18601,8.86725,3.37,4.52418
1666,2004-07-24,00:00:00.00,0.093207,8.70743,2.99,4.42733
1667,2004-07-25,00:00:00.00,0.140056,8.48112,2.61,4.30817
1668,2004-07-26,00:00:00.00,0.175244,8.31615,2.23,4.23436
1669,2004-07-27,00:00:00.00,0.322582,8.14262,1.94,4.1549
1670,2004-07-28,00:00:00.00,1.20307,7.92545,1.9,4.03628
1671,2004-07-29,00:00:00.00,3.66781,7.90757,2.01,3.9785
1672,2004-07-30,00:00:00.00,0.0583885,7.7145,1.99,3.85076
1673,2004-07-31,00:00:00.00,1.24112,7.31123,2.21,3.63792
1674,2004-08-01,00:00:00.00,22.2106,8.17059,25.1,3.56434
1675,2004-08-02,00:00:00.00,0.061805,8.77293,22.3,3.64731
1676,2004-08-03,00:00:00.00,0.162825,8.15918,15.7,3.70388
1677,2004-08-04,00:00:00.00,8.23123,8.35963,12.8,3.77026
1678,2004-08-05,00:00:00.00,0.473618,8.61251,10.6,3.88756
1679,2004-08-06,00:00:00.00,0.316233,8.37061,8.45,3.96227
1680,2004-08-07,00:00:00.00,0.491492,8.28057,6.7,4.02616
1681,2004-08-08,00:00:00.00,0.4416,8.18441,5.49,4.04383
1682,2004-08-09,00:00:00.00,0.0625166,7.94729,4.66,3.95258
1683,2004-08-10,00:00:00.00,0.0745519,7.63849,4,3.7782
1684,2004-08-11,00:00:00.00,16.7197,8.10085,3.59,3.70995
1685,2004-08-12,00:00:00.00,3.5966,8.59514,3.3,3.8375
1686,2004-08-13,00:00:00.00,1.35168,8.33994,3.07,3.97442
1687,2004-08-14,00:00:00.00,0.297039,8.18272,2.85,4.05176
1688,2004-08-15,00:00:00.00,0.0197184,8.08914,2.69,4.08251
1689,2004-08-16,00:00:00.00,1.82071,8.00771,2.49,4.08816
1690,2004-08-17,00:00:00.00,0.172549,7.86602,2.31,4.04216
1691,2004-08-18,00:00:00.00,0.0853438,7.62252,2.17,3.91449
1692,2004-08-19,00:00:00.00,0.359904,7.46318,2.1,3.8177
1693,2004-08-20,00:00:00.00,8.60337,7.74326,2.12,3.80034
1694,2004-08-21,00:00:00.00,0.568848,7.834,2.18,3.77225
1695,2004-08-22,00:00:00.00,1.04014,7.51697,2.2,3.72778
1696,2004-08-23,00:00:00.00,1.18779,7.31739,2.17,3.67236
1697,2004-08-24,00:00:00.00,0.196732,7.20541,2.1,3.63275
1698,2004-08-25,00:00:00.00,0.143561,7.12496,2.02,3.6111
1699,2004-08-26,00:00:00.00,0.760587,6.84112,1.86,3.46622
1700,2004-08-27,00:00:00.00,2.37326,6.62666,1.74,3.32265
1701,2004-08-28,00:00:00.00,20.9113,7.42925,1.75,3.33938
1702,2004-08-29,00:00:00.00,2.55499,8.04716,1.92,3.47061
1703,2004-08-30,00:00:00.00,24.5336,9.11802,2.12,3.75166
1704,2004-08-31,00:00:00.00,4.46038,10.5284,2.13,4.19382
1705,2004-09-01,00:00:00.00,0.102689,10.3354,2.05,4.555
1706,2004-09-02,00:00:00.00,0.0896693,9.97369,1.93,4.78112
1707,2004-09-03,00:00:00.00,0.159842,9.89606,1.8,4.93616
1708,2004-09-04,00:00:00.00,0.129231,9.67031,1.62,4.91356
1709,2004-09-05,00:00:00.00,0.489742,9.51273,1.5,4.86986
1710,2004-09-06,00:00:00.00,0.118968,9.36622,1.41,4.8235
1711,2004-09-07,00:00:00.00,0.0643251,9.15544,1.27,4.73452
1712,2004-09-08,00:00:00.00,2.21502,9.03213,1.17,4.68594
1713,2004-09-09,00:00:00.00,0.37013,8.86533,1.13,4.62209
1714,2004-09-10,00:00:00.00,72.6349,14.787,17.8,4.93893
1715,2004-09-11,00:00:00.00,0.103811,19.5918,25.4,5.86481
1716,2004-09-12,00:00:00.00,0.0650207,17.7677,22.6,6.83398
1717,2004-09-13,00:00:00.00,0.448009,17.134,20.9,7.56187
1718,2004-09-14,00:00:00.00,0.0546826,17.0924,17.8,8.10904
1719,2004-09-15,00:00:00.00,0.0835135,16.9136,14.9,8.39917
1720,2004-09-16,00:00:00.00,0.0116706,16.6176,13.1,8.50008
1721,2004-09-17,00:00:00.00,0.81154,16.3023,12.3,8.51334
1722,2004-09-18,00:00:00.00,0.0274438,15.95,12.5,8.46288
1723,2004-09-19,00:00:00.00,0.265477,15.5943,12.6,8.37876
1724,2004-09-20,00:00:00.00,0.856259,15.1805,12.7,8.23996
1725,2004-09-21,00:00:00.00,0.343609,14.6834,12.7,8.02048
1726,2004-09-22,00:00:00.00,0.143214,14.1454,12.7,7.73995
1727,2004-09-23,00:00:00.00,0.193978,13.6153,12.5,7.43501
1728,2004-09-24,00:00:00.00,0.57577,13.1232,12.2,7.13699
1729,2004-09-25,00:00:00.00,0.0507593,12.662,11.5,6.85835
1730,2004-09-26,00:00:00.00,0.0561644,12.2973,11,6.6447
1731,2004-09-27,00:00:00.00,0.0319414,11.9726,10.4,6.47053
1732,2004-09-28,00:00:00.00,0.0345468,11.6142,9.79,6.28282
1733,2004-09-29,00:00:00.00,0.0149596,11.3306,9.27,6.13226
1734,2004-09-30,00:00:00.00,0.0534895,11.0551,8.61,5.99013
1735,2004-10-01,00:00:00.00,0.100543,10.7356,7.78,5.81877
1736,2004-10-02,00:00:00.00,0.117964,10.4015,7.28,5.62518
1737,2004-10-03,00:00:00.00,3.95213,10.2281,6.92,5.45326
1738,2004-10-04,00:00:00.00,0.665359,10.0796,6.84,5.32894
1739,2004-10-05,00:00:00.00,0.234103,9.82987,6.37,5.23558
1740,2004-10-06,00:00:00.00,0.669645,9.64334,5.9,5.1641
1741,2004-10-07,00:00:00.00,0.0173247,9.43561,5.13,5.06999
1742,2004-10-08,00:00:00.00,0.1726,9.18326,4.54,4.93587
1743,2004-10-09,00:00:00.00,0.0732394,8.93369,4.03,4.78748
1744,2004-10-10,00:00:00.00,1.24747,8.73712,3.7,4.66267
1745,2004-10-11,00:00:00.00,0.0380735,8.62736,3.57,4.60062
1746,2004-10-12,00:00:00.00,0.114879,8.54361,3.17,4.57786
1747,2004-10-13,00:00:00.00,0.286424,8.3916,2.81,4.52317
1748,2004-10-14,00:00:00.00,0.756063,8.19728,2.61,4.4258
1749,2004-10-15,00:00:00.00,0.210924,8.0438,2.48,4.33648
1750,2004-10-16,00:00:00.00,9.2989,8.38972,2.54,4.3239
1751,2004-10-17,00:00:00.00,0.47499,8.6636,3.22,4.38631
1752,2004-10-18,00:00:00.00,1.56184,8.53241,4.06,4.47103
1753,2004-10-19,00:00:00.00,0.0394225,8.49502,3.93,4.54889
1754,2004-10-20,00:00:00.00,0.0889976,8.40841,3.38,4.58746
1755,2004-10-21,00:00:00.00,1.29195,8.32158,2.91,4.58229
1756,2004-10-22,00:00:00.00,2.78145,8.39326,2.85,4.58198
1757,2004-10-23,00:00:00.00,0.0866494,8.39203,3.13,4.57321
1758,2004-10-24,00:00:00.00,0.0871621,8.20285,3.09,4.52973
1759,2004-10-25,00:00:00.00,0.0588324,8.06555,2.88,4.47801
1760,2004-10-26,00:00:00.00,0.0641739,7.94861,2.77,4.42127
1761,2004-10-27,00:00:00.00,0.0202953,7.82734,2.58,4.3578
1762,2004-10-28,00:00:00.00,0.0804446,7.72429,2.38,4.30337
1763,2004-10-29,00:00:00.00,0.341152,7.61998,2.23,4.25073
1764,2004-10-30,00:00:00.00,0.622159,7.48779,2.11,4.18047
1765,2004-10-31,00:00:00.00,5.96978,7.56037,2.09,4.09638
1766,2004-11-01,00:00:00.00,0.140911,7.61588,2.32,4.0458
1767,2004-11-02,00:00:00.00,0.0259734,7.46393,2.54,4.04069
1768,2004-11-03,00:00:00.00,9.41438,7.8108,2.68,4.064
1769,2004-11-04,00:00:00.00,0.0265423,8.08822,3.05,4.13083
1770,2004-11-05,00:00:00.00,6.4816,8.19423,3.32,4.22459
1771,2004-11-06,00:00:00.00,1.3581,8.3931,4.19,4.33811
1772,2004-11-07,00:00:00.00,1.41833,8.27213,4.71,4.42851
1773,2004-11-08,00:00:00.00,0.278804,8.1513,4.57,4.462
1774,2004-11-09,00:00:00.00,0.537358,8.11049,4.49,4.48813
1775,2004-11-10,00:00:00.00,0.305372,8.10713,4.33,4.52403
1776,2004-11-11,00:00:00.00,0.188505,8.03303,4.16,4.5168
1777,2004-11-12,00:00:00.00,1.86377,7.96224,4.46,4.46556
1778,2004-11-13,00:00:00.00,0.176277,7.91972,4.63,4.42539
1779,2004-11-14,00:00:00.00,0.0442276,7.84958,4.76,4.41214
1780,2004-11-15,00:00:00.00,0.123562,7.76777,4.87,4.39392
1781,2004-11-16,00:00:00.00,0.0342114,7.66078,5.09,4.34846
1782,2004-11-17,00:00:00.00,0.163568,7.5509,5.25,4.2887
1783,2004-11-18,00:00:00.00,0.317826,7.42001,5.38,4.21021
1784,2004-11-19,00:00:00.00,1.07629,7.33379,5.51,4.14328
1785,2004-11-20,00:00:00.00,0.178893,7.28445,5.56,4.10723
1786,2004-11-21,00:00:00.00,4.74105,7.43548,5.61,4.09624
1787,2004-11-22,00:00:00.00,0.606252,7.53474,5.8,4.111
1788,2004-11-23,00:00:00.00,0.0326992,7.39569,5.93,4.12943
1789,2004-11-24,00:00:00.00,0.0885691,7.30726,5.7,4.1304
1790,2004-11-25,00:00:00.00,12.6007,7.97011,6.21,4.16019
1791,2004-11-26,00:00:00.00,3.16828,8.47888,11,4.26382
1792,2004-11-27,00:00:00.00,0.183329,8.17502,12,4.37748
1793,2004-11-28,00:00:00.00,0.767965,8.02844,11.9,4.44335
1794,2004-11-29,00:00:00.00,11.7791,8.85759,18.1,4.52242
1795,2004-11-30,00:00:00.00,0.032021,9.48234,23.2,4.66481
1796,2004-12-01,00:00:00.00,0.0595032,9.09963,22.9,4.79035
1797,2004-12-02,00:00:00.00,13.6165,9.89462,27.5,4.92331
1798,2004-12-03,00:00:00.00,0.20367,10.5749,30.1,5.09936
1799,2004-12-04,00:00:00.00,2.76362,10.1709,28.5,5.23719
1800,2004-12-05,00:00:00.00,0.885638,9.96971,27.1,5.30826
1801,2004-12-06,00:00:00.00,0.190223,9.87533,26.9,5.33213
1802,2004-12-07,00:00:00.00,0.61834,9.8076,25.4,5.34008
1803,2004-12-08,00:00:00.00,11.3879,10.038,24.4,5.33861
1804,2004-12-09,00:00:00.00,0.594837,10.1519,27.5,5.33099
1805,2004-12-10,00:00:00.00,0.264541,9.90924,27.9,5.32072
1806,2004-12-11,00:00:00.00,7.39385,9.76481,27.8,5.30809
1807,2004-12-12,00:00:00.00,6.50371,9.67047,28.3,5.29049
1808,2004-12-13,00:00:00.00,1.79073,9.56608,27.8,5.25984
1809,2004-12-14,00:00:00.00,3.98654,9.45128,26,5.21829
1810,2004-12-15,00:00:00.00,0.119339,9.35073,23.8,5.17861
1811,2004-12-16,00:00:00.00,0.163453,9.24762,22,5.13703
1812,2004-12-17,00:00:00.00,0.617056,9.111,24,5.07357
1813,2004-12-18,00:00:00.00,0.765757,8.97375,21.8,5.00008
1814,2004-12-19,00:00:00.00,0.599214,8.84273,19.5,4.92498
1815,2004-12-20,00:00:00.00,3.12708,8.71737,17.6,4.8526
1816,2004-12-21,00:00:00.00,1.92866,8.62902,16.6,4.8038
1817,2004-12-22,00:00:00.00,1.27426,8.54073,16,4.76297
1818,2004-12-23,00:00:00.00,1.71468,8.42753,18.7,4.70635
1819,2004-12-24,00:00:00.00,21.8428,8.68468,22,4.66361
1820,2004-12-25,00:00:00.00,0.213891,8.89264,24,4.67502
1821,2004-12-26,00:00:00.00,0.144068,8.70666,21,4.7105
1822,2004-12-27,00:00:00.00,0.87199,8.60174,19.4,4.73343
1823,2004-12-28,00:00:00.00,0.179875,8.55608,18.2,4.74755
1824,2004-12-29,00:00:00.00,0.461091,8.48789,17.7,4.73562
1825,2004-12-30,00:00:00.00,0.361613,8.39029,18.3,4.69463
1826,2004-12-31,00:00:00.00,0.241544,8.28734,19.1,4.64022
1827,2005-01-01,00:00:00.00,11.8003,8.99298,25.5,4.62491
1828,2005-01-02,00:00:00.00,0.188821,9.50587,37.7,4.68469
1829,2005-01-03,00:00:00.00,12.2114,9.45265,33.6,4.76522
1830,2005-01-04,00:00:00.00,0.368643,9.54089,43.6,4.85164
1831,2005-01-05,00:00:00.00,0.231278,9.38112,40,4.93784
1832,2005-01-06,00:00:00.00,0.224196,9.3049,37.2,4.99329
1833,2005-01-07,00:00:00.00,10.6284,9.26503,32.1,5.02561
1834,2005-01-08,00:00:00.00,0.404865,9.20996,29.2,5.03313
1835,2005-01-09,00:00:00.00,0.254088,9.13346,30.4,5.01716
1836,2005-01-10,00:00:00.00,0.299093,9.04429,29.5,4.98531
1837,2005-01-11,00:00:00.00,2.33811,8.9432,28.7,4.94035
1838,2005-01-12,00:00:00.00,0.199288,8.85004,27.2,4.89607
1839,2005-01-13,00:00:00.00,15.2464,8.75109,26.4,4.84811
1840,2005-01-14,00:00:00.00,10.5518,9.36034,29.8,4.83205
1841,2005-01-15,00:00:00.00,8.9344,9.82653,40.1,4.89126
1842,2005-01-16,00:00:00.00,0.148677,9.51056,30,4.97396
1843,2005-01-17,00:00:00.00,0.219369,9.37909,27,5.04124
1844,2005-01-18,00:00:00.00,0.175211,9.35112,24,5.09255
1845,2005-01-19,00:00:00.00,0.41875,9.32615,22,5.12509
1846,2005-01-20,00:00:00.00,5.82852,9.26936,21.8,5.1291
1847,2005-01-21,00:00:00.00,0.190652,9.19367,21.2,5.11123
1848,2005-01-22,00:00:00.00,0.280042,9.12719,18.4,5.09064
1849,2005-01-23,00:00:00.00,3.41385,9.05716,16.8,5.06641
1850,2005-01-24,00:00:00.00,0.523664,8.98025,15.7,5.03682
1851,2005-01-25,00:00:00.00,2.08866,8.88783,15,4.99512
1852,2005-01-26,00:00:00.00,1.81086,8.78536,14.2,4.94265
1853,2005-01-27,00:00:00.00,2.18216,8.6962,13.8,4.89402
1854,2005-01-28,00:00:00.00,0.150298,8.61749,13.2,4.85207
1855,2005-01-29,00:00:00.00,0.281963,8.53544,12.6,4.8098
1856,2005-01-30,00:00:00.00,0.265919,8.43209,12.1,4.75364
1857,2005-01-31,00:00:00.00,0.205537,8.31862,11.8,4.68634
1858,2005-02-01,00:00:00.00,0.162161,8.21008,11.3,4.61718
1859,2005-02-02,00:00:00.00,0.474719,8.0992,11,4.54469
1860,2005-02-03,00:00:00.00,0.372896,7.98629,10.5,4.47024
1861,2005-02-04,00:00:00.00,0.341481,7.87031,10.1,4.39367
1862,2005-02-05,00:00:00.00,0.284734,7.75537,9.8,4.31636
1863,2005-02-06,00:00:00.00,0.530825,7.64447,9.6,4.24067
1864,2005-02-07,00:00:00.00,0.233128,7.53219,9.4,4.16489
1865,2005-02-08,00:00:00.00,3.30696,7.60147,9.62,4.11206
1866,2005-02-09,00:00:00.00,2.54545,7.79061,11.2,4.08802
1867,2005-02-10,00:00:00.00,1.08031,7.75166,11.8,4.0812
1868,2005-02-11,00:00:00.00,1.60413,7.61338,10.5,4.08646
1869,2005-02-12,00:00:00.00,0.0415032,7.54726,9.8,4.08387
1870,2005-02-13,00:00:00.00,0.884525,7.4889,9.76,4.06867
1871,2005-02-14,00:00:00.00,0.0919372,7.44267,9.28,4.05255
1872,2005-02-15,00:00:00.00,12.5509,7.42492,8.85,4.02622
1873,2005-02-16,00:00:00.00,2.49182,7.4758,14.8,3.98261
1874,2005-02-17,00:00:00.00,7.58258,7.45847,26.5,3.95111
1875,2005-02-18,00:00:00.00,0.677528,7.34571,19.3,3.93371
1876,2005-02-19,00:00:00.00,0.423726,7.28602,17,3.92312
1877,2005-02-20,00:00:00.00,0.632441,7.24491,14,3.91462
1878,2005-02-21,00:00:00.00,0.461886,7.20607,12.4,3.9055
1879,2005-02-22,00:00:00.00,5.35804,7.15437,11,3.88788
1880,2005-02-23,00:00:00.00,0.278326,7.08088,10.3,3.85276
1881,2005-02-24,00:00:00.00,0.13127,7.0306,10.1,3.82463
1882,2005-02-25,00:00:00.00,0.159439,7.00376,9.3,3.81306
1883,2005-02-26,00:00:00.00,0.15433,6.96738,8.7,3.80171
1884,2005-02-27,00:00:00.00,1.76278,6.91694,8.5,3.78286
1885,2005-02-28,00:00:00.00,0.111218,6.8624,8.2,3.75758
1886,2005-03-01,00:00:00.00,0.933803,6.7892,8,3.71762
1887,2005-03-02,00:00:00.00,6.0472,6.72452,7.6,3.67839
1888,2005-03-03,00:00:00.00,0.171709,6.68015,7.68,3.65148
1889,2005-03-04,00:00:00.00,0.0507083,6.6269,7.15,3.62292
1890,2005-03-05,00:00:00.00,0.05733,6.54934,7.21,3.57839
1891,2005-03-06,00:00:00.00,0.0465629,6.44015,6.93,3.509
1892,2005-03-07,00:00:00.00,3.13866,6.35343,6.75,3.4366
1893,2005-03-08,00:00:00.00,22.9854,6.83911,6.67,3.39046
1894,2005-03-09,00:00:00.00,0.43747,7.16818,6.1,3.42832
1895,2005-03-10,00:00:00.00,0.135622,6.92477,5.8,3.51707
1896,2005-03-11,00:00:00.00,0.0928581,6.8526,5.5,3.57576
1897,2005-03-12,00:00:00.00,0.717677,6.82084,6.06,3.60135
1898,2005-03-13,00:00:00.00,0.0878899,6.7746,5.68,3.59619
1899,2005-03-14,00:00:00.00,0.317841,6.73084,5.57,3.57934
1900,2005-03-15,00:00:00.00,0.0413825,6.67304,5.37,3.55105
1901,2005-03-16,00:00:00.00,0.117662,6.58819,5.28,3.50523
1902,2005-03-17,00:00:00.00,0.131885,6.51006,5.28,3.45761
1903,2005-03-18,00:00:00.00,0.647583,6.44183,5.22,3.41337
1904,2005-03-19,00:00:00.00,0.0646504,6.36625,5.06,3.36609
1905,2005-03-20,00:00:00.00,0.0317462,6.27725,5.22,3.31081
1906,2005-03-21,00:00:00.00,0.616566,6.16837,5.77,3.2393
1907,2005-03-22,00:00:00.00,0.0604049,6.20035,7.23,3.17052
1908,2005-03-23,00:00:00.00,0.044665,6.5971,9.79,3.1366
1909,2005-03-24,00:00:00.00,0.0491372,6.73736,10.7,3.1563
1910,2005-03-25,00:00:00.00,0.133605,6.45325,10.2,3.158
1911,2005-03-26,00:00:00.00,0.0316921,6.33095,12.3,3.13964
1912,2005-03-27,00:00:00.00,0.063356,6.28698,13.5,3.1311
1913,2005-03-28,00:00:00.00,0.0580755,6.17823,14.1,3.07899
1914,2005-03-29,00:00:00.00,0.806543,7.18443,16.1,3.10849
1915,2005-03-30,00:00:00.00,0.0620462,11.8197,18.6,3.51354
1916,2005-03-31,00:00:00.00,0.0731115,19.1805,20.8,4.64664
1917,2005-04-01,00:00:00.00,7.76216,35.7452,22.4,7.27785
1918,2005-04-02,00:00:00.00,0.416722,49.5264,27.6,11.5841
1919,2005-04-03,00:00:00.00,22.9309,56.6957,36.3,16.7592
1920,2005-04-04,00:00:00.00,20.2915,67.756,74.8,22.5995
1921,2005-04-05,00:00:00.00,0.325626,71.6723,76.8,28.5894
1922,2005-04-06,00:00:00.00,0.180617,69.4188,69.4,33.5541
1923,2005-04-07,00:00:00.00,0.759184,67.172,60.1,36.9938
1924,2005-04-08,00:00:00.00,10.2643,67.2669,54.7,39.1133
1925,2005-04-09,00:00:00.00,0.0715679,67.0491,52.9,40.1671
1926,2005-04-10,00:00:00.00,0.0154178,64.0596,52.2,40.1904
1927,2005-04-11,00:00:00.00,0.248061,60.7334,51.9,39.3876
1928,2005-04-12,00:00:00.00,1.0418,57.4918,51.1,38.0509
1929,2005-04-13,00:00:00.00,0.425739,54.2339,49.6,36.3374
1930,2005-04-14,00:00:00.00,0.1045,50.9437,47.3,34.3611
1931,2005-04-15,00:00:00.00,0.383517,47.7467,44.6,32.2753
1932,2005-04-16,00:00:00.00,0.963914,44.7284,41.6,30.1981
1933,2005-04-17,00:00:00.00,0.151412,41.8572,38.9,28.1625
1934,2005-04-18,00:00:00.00,0.0376785,39.1114,36.4,26.1843
1935,2005-04-19,00:00:00.00,0.199483,36.6117,33.8,24.3373
1936,2005-04-20,00:00:00.00,0.10633,34.2713,31,22.6008
1937,2005-04-21,00:00:00.00,9.93045,33.0071,29,21.0697
1938,2005-04-22,00:00:00.00,0.0596528,32.1053,27.4,19.9163
1939,2005-04-23,00:00:00.00,0.658601,30.5121,25.5,19.0071
1940,2005-04-24,00:00:00.00,9.64064,30.5473,25.1,18.3469
1941,2005-04-25,00:00:00.00,8.49788,31.7748,30,18.0305
1942,2005-04-26,00:00:00.00,0.216846,31.5867,30.9,17.9192
1943,2005-04-27,00:00:00.00,0.121596,30.3464,29.6,17.7533
1944,2005-04-28,00:00:00.00,5.63014,29.723,27.8,17.5265
1945,2005-04-29,00:00:00.00,1.13798,29.3816,25.7,17.3727
1946,2005-04-30,00:00:00.00,0.1055,28.5889,24,17.1811
1947,2005-05-01,00:00:00.00,4.3679,28.3171,22.7,16.9569
1948,2005-05-02,00:00:00.00,0.380781,28.0093,22.2,16.7124
1949,2005-05-03,00:00:00.00,1.97405,27.1918,21.7,16.4098
1950,2005-05-04,00:00:00.00,0.139059,26.4138,21.2,16.0591
1951,2005-05-05,00:00:00.00,0.0556996,25.5205,20.4,15.6145
1952,2005-05-06,00:00:00.00,0.235764,24.5808,19,15.0779
1953,2005-05-07,00:00:00.00,0.0212118,23.6002,17.7,14.4712
1954,2005-05-08,00:00:00.00,0.0322771,22.6145,16.7,13.8284
1955,2005-05-09,00:00:00.00,0.0344675,21.6517,15.6,13.1796
1956,2005-05-10,00:00:00.00,0.0960638,20.7191,14.7,12.5388
1957,2005-05-11,00:00:00.00,0.0646402,19.7759,13.9,11.8884
1958,2005-05-12,00:00:00.00,0.0401267,18.8727,13.4,11.2562
1959,2005-05-13,00:00:00.00,0.289482,18.183,12.5,10.7579
1960,2005-05-14,00:00:00.00,0.55187,17.589,11.5,10.3544
1961,2005-05-15,00:00:00.00,8.98984,17.7408,11.1,10.0746
1962,2005-05-16,00:00:00.00,2.78463,17.9191,11,9.9472
1963,2005-05-17,00:00:00.00,0.523457,17.3632,10.7,9.84381
1964,2005-05-18,00:00:00.00,0.151875,16.8885,10.2,9.71198
1965,2005-05-19,00:00:00.00,0.0800766,16.4698,9.64,9.53522
1966,2005-05-20,00:00:00.00,0.0409294,16.0182,9.19,9.30427
1967,2005-05-21,00:00:00.00,0.0626262,15.5343,8.76,9.03187
1968,2005-05-22,00:00:00.00,2.68407,15.0985,8.29,8.76705
1969,2005-05-23,00:00:00.00,0.165115,14.7355,7.92,8.5382
1970,2005-05-24,00:00:00.00,0.758724,14.406,7.65,8.34567
1971,2005-05-25,00:00:00.00,0.530627,13.9985,7.35,8.1138
1972,2005-05-26,00:00:00.00,0.120649,13.5216,6.88,7.82074
1973,2005-05-27,00:00:00.00,0.0122921,13.0845,6.46,7.53021
1974,2005-05-28,00:00:00.00,1.43362,12.7168,6.31,7.2829
1975,2005-05-29,00:00:00.00,4.37003,12.4239,6.21,7.07733
1976,2005-05-30,00:00:00.00,1.43765,12.1199,5.77,6.87609
1977,2005-05-31,00:00:00.00,0.50116,11.7512,5.3,6.65634
1978,2005-06-01,00:00:00.00,3.10353,11.3808,4.93,6.42155
1979,2005-06-02,00:00:00.00,3.42294,11.0539,4.59,6.20064
1980,2005-06-03,00:00:00.00,0.0744947,10.6792,4.37,5.95439
1981,2005-06-04,00:00:00.00,0.128232,10.2738,4.1,5.67481
1982,2005-06-05,00:00:00.00,0.208732,9.91624,3.88,5.41158
1983,2005-06-06,00:00:00.00,1.03239,9.53044,3.65,5.14205
1984,2005-06-07,00:00:00.00,3.8813,9.25407,3.29,4.92254
1985,2005-06-08,00:00:00.00,0.0502101,9.08197,3.01,4.78161
1986,2005-06-09,00:00:00.00,0.273837,8.82086,2.54,4.63403
1987,2005-06-10,00:00:00.00,0.226239,8.48123,2.24,4.42995
1988,2005-06-11,00:00:00.00,8.48688,8.63659,2.13,4.27603
1989,2005-06-12,00:00:00.00,1.69067,8.68484,2.14,4.15467
1990,2005-06-13,00:00:00.00,1.64006,8.21122,2.13,3.99345
1991,2005-06-14,00:00:00.00,5.0045,7.95848,2.09,3.88607
1992,2005-06-15,00:00:00.00,4.41888,7.89399,2.09,3.87119
1993,2005-06-16,00:00:00.00,12.6323,8.74899,3.05,3.97402
1994,2005-06-17,00:00:00.00,0.3953,9.47528,4.09,4.19976
1995,2005-06-18,00:00:00.00,3.67563,9.45802,4.33,4.4838
1996,2005-06-19,00:00:00.00,0.0451152,9.44703,5.28,4.67461
1997,2005-06-20,00:00:00.00,0.0426162,9.22161,5.69,4.71197
1998,2005-06-21,00:00:00.00,0.0515562,8.96926,6.01,4.63091
1999,2005-06-22,00:00:00.00,1.72712,8.67313,6.14,4.46378
2000,2005-06-23,00:00:00.00,1.53563,8.47834,6.21,4.3311
2001,2005-06-24,00:00:00.00,0.120584,8.23381,6.12,4.17913
2002,2005-06-25,00:00:00.00,0.39316,7.82342,6.39,3.91933
2003,2005-06-26,00:00:00.00,7.09694,7.78617,6.62,3.73096
2004,2005-06-27,00:00:00.00,0.628154,7.79622,6.78,3.64414
2005,2005-06-28,00:00:00.00,0.204847,7.41125,6.87,3.49238
2006,2005-06-29,00:00:00.00,0.158541,7.07113,6.99,3.30066
2007,2005-06-30,00:00:00.00,1.50565,6.97863,7.23,3.23033
2008,2005-07-01,00:00:00.00,0.275983,6.85073,7.14,3.17189
2009,2005-07-02,00:00:00.00,0.2052,6.63975,6.92,3.06746
2010,2005-07-03,00:00:00.00,0.0739587,6.45815,6.79,2.96372
2011,2005-07-04,00:00:00.00,0,6.18979,6.48,2.80081
