time,date,hour,precip [mm/day],sub7051 [m3/s],sub7052 [m3/s],sub7053 [m3/s],sub7053 (observed) [m3/s],sub7053 (res. inflow) [m3/s]
1825,2004-12-30,00:00:00.00,0.574565,30.7091,11.9897,196.333,249,195.686
1826,2004-12-31,00:00:00.00,1.17488,30.3837,11.8845,195.221,247,194.552
1827,2005-01-01,00:00:00.00,8.69017,30.0845,11.8876,194.144,249,193.593
1828,2005-01-02,00:00:00.00,0.341643,30.0338,12.3632,193.645,254,193.738
1829,2005-01-03,00:00:00.00,7.78014,30.2298,13.048,194.103,259,194.859
1830,2005-01-04,00:00:00.00,0.468422,30.305,12.9977,194.797,261,195.184
1831,2005-01-05,00:00:00.00,0.415175,30.1815,12.4478,194.752,261,194.437
1832,2005-01-06,00:00:00.00,0.188963,30.0391,12.1422,194.076,261,193.588
1833,2005-01-07,00:00:00.00,3.8848,29.9204,12.0239,193.323,262,192.856
1834,2005-01-08,00:00:00.00,0.449577,29.7628,11.9235,192.537,263,192.042
1835,2005-01-09,00:00:00.00,0.539754,29.5707,11.822,191.674,262,191.14
1836,2005-01-10,00:00:00.00,0.58368,29.3662,11.7243,190.768,261,190.216
1837,2005-01-11,00:00:00.00,2.7835,29.1464,11.6298,189.825,260,189.265
1838,2005-01-12,00:00:00.00,0.231744,28.9565,11.5478,188.932,258,188.409
1839,2005-01-13,00:00:00.00,4.28204,28.7446,11.4641,188.043,257,187.561
1840,2005-01-14,00:00:00.00,26.044,28.6005,11.5431,187.552,267,187.691
1841,2005-01-15,00:00:00.00,0.289487,29.0556,12.3612,189.463,284,192.136
1842,2005-01-16,00:00:00.00,0.466852,29.9909,13.5156,195.048,295,200.015
1843,2005-01-17,00:00:00.00,0.265368,30.397,13.5168,201.106,299,204.377
1844,2005-01-18,00:00:00.00,0.267333,30.2323,12.712,203.759,297,204.097
1845,2005-01-19,00:00:00.00,0.760049,30.1054,12.2773,203.592,296,203.027
1846,2005-01-20,00:00:00.00,5.19355,30.0344,12.131,202.664,298,202.039
1847,2005-01-21,00:00:00.00,0.156035,29.9493,12.0282,201.693,299,201.07
1848,2005-01-22,00:00:00.00,0.203637,29.8635,11.9346,200.806,299,200.229
1849,2005-01-23,00:00:00.00,1.83484,29.7592,11.8439,199.984,298,199.449
1850,2005-01-24,00:00:00.00,0.270625,29.6395,11.756,199.216,296,198.711
1851,2005-01-25,00:00:00.00,2.30731,29.4719,11.664,198.395,294,197.876
1852,2005-01-26,00:00:00.00,2.39763,29.2959,11.5773,197.554,293,197.031
1853,2005-01-27,00:00:00.00,0.514843,29.1502,11.5013,196.808,291,196.331
1854,2005-01-28,00:00:00.00,0.4146,29.0002,11.4257,196.123,289,195.673
1855,2005-01-29,00:00:00.00,0.276038,28.8253,11.3462,195.421,286,194.953
1856,2005-01-30,00:00:00.00,0.330654,28.6155,11.2628,194.614,282,194.098
1857,2005-01-31,00:00:00.00,0.288886,28.3989,11.1848,193.729,279,193.189
1858,2005-02-01,00:00:00.00,0.275374,28.1739,11.1088,192.816,276,192.268
1859,2005-02-02,00:00:00.00,0.38011,27.9286,11.0324,191.845,273,191.282
1860,2005-02-03,00:00:00.00,0.268793,27.6827,10.9597,190.843,270,190.275
1861,2005-02-04,00:00:00.00,0.57882,27.4433,10.8959,189.848,267,189.285
1862,2005-02-05,00:00:00.00,0.584382,27.2088,10.8561,188.839,263,188.278
1863,2005-02-06,00:00:00.00,0.69979,26.9758,10.823,187.795,260,187.231
1864,2005-02-07,00:00:00.00,0.394368,26.7436,10.7607,186.756,257,186.209
1865,2005-02-08,00:00:00.00,9.01699,26.5784,10.7695,186.03,255,185.803
1866,2005-02-09,00:00:00.00,2.30012,26.6478,11.1357,186.371,254,187.278
1867,2005-02-10,00:00:00.00,0.307947,26.9395,11.6592,188.439,252,190.527
1868,2005-02-11,00:00:00.00,0.290759,27.0735,11.6363,191.087,250,192.731
1869,2005-02-12,00:00:00.00,0.332451,26.9529,11.2287,192.377,247,192.704
1870,2005-02-13,00:00:00.00,0.689144,26.8089,10.9955,192.169,245,191.818
1871,2005-02-14,00:00:00.00,0.230716,26.7179,10.9102,191.393,243,190.892
1872,2005-02-15,00:00:00.00,9.60981,26.6064,10.8317,190.58,242,190.255
1873,2005-02-16,00:00:00.00,1.89979,26.5736,10.7791,190.587,243,191.241
1874,2005-02-17,00:00:00.00,0.409162,26.6592,10.8537,192.071,242,193.634
1875,2005-02-18,00:00:00.00,1.13695,26.6201,10.982,193.542,240,194.147
1876,2005-02-19,00:00:00.00,0.164703,26.497,10.9467,193.396,237,192.674
1877,2005-02-20,00:00:00.00,0.466086,26.4052,10.7873,192.172,235,191.309
1878,2005-02-21,00:00:00.00,0.440571,26.3309,10.681,190.954,232,190.296
1879,2005-02-22,00:00:00.00,2.64604,26.2199,10.6091,189.901,230,189.318
1880,2005-02-23,00:00:00.00,0.453619,26.0719,10.5388,188.896,227,188.314
1881,2005-02-24,00:00:00.00,0.19339,25.958,10.4853,187.978,225,187.446
1882,2005-02-25,00:00:00.00,0.272392,25.8658,10.4381,187.16,222,186.701
1883,2005-02-26,00:00:00.00,2.37994,25.7379,10.3786,186.359,220,185.901
1884,2005-02-27,00:00:00.00,1.22982,25.6002,10.3199,185.536,217,185.055
1885,2005-02-28,00:00:00.00,0.364304,25.4833,10.2721,184.726,215,184.259
1886,2005-03-01,00:00:00.00,2.71467,25.3403,10.2185,183.85,213,183.355
1887,2005-03-02,00:00:00.00,4.65693,25.2082,10.168,182.972,214,182.469
1888,2005-03-03,00:00:00.00,0.647619,25.1067,10.1251,182.174,216,181.718
1889,2005-03-04,00:00:00.00,0.165742,24.9973,10.0784,181.403,216,180.966
1890,2005-03-05,00:00:00.00,0.190084,24.8298,10.019,180.537,215,180.048
1891,2005-03-06,00:00:00.00,0.217164,24.5925,9.95281,179.445,213,178.862
1892,2005-03-07,00:00:00.00,4.99001,24.3636,9.89621,178.275,212,177.696
1893,2005-03-08,00:00:00.00,11.7489,24.2296,9.86176,177.38,213,177
1894,2005-03-09,00:00:00.00,0.71977,24.1796,9.83965,176.919,214,176.754
1895,2005-03-10,00:00:00.00,0.547028,24.1403,9.81117,176.617,212,176.426
1896,2005-03-11,00:00:00.00,0.528311,24.0425,9.76508,176.068,209,175.692
1897,2005-03-12,00:00:00.00,0.984787,23.8648,9.70488,175.182,207,174.659
1898,2005-03-13,00:00:00.00,1.43179,23.6569,9.64594,174.103,205,173.511
1899,2005-03-14,00:00:00.00,0.771115,23.4812,9.59744,173.021,203,172.464
1900,2005-03-15,00:00:00.00,0.170283,23.3289,9.55568,172.024,201,171.527
1901,2005-03-16,00:00:00.00,0.147317,23.1652,9.5119,171.036,198,170.544
1902,2005-03-17,00:00:00.00,0.111083,23.0107,9.47214,170.048,196,169.564
1903,2005-03-18,00:00:00.00,0.229619,22.8653,9.43414,169.087,194,168.625
1904,2005-03-19,00:00:00.00,0.203157,22.7148,9.39293,168.13,193,167.669
1905,2005-03-20,00:00:00.00,0.110073,22.537,9.34586,167.076,191,166.581
1906,2005-03-21,00:00:00.00,0.356721,22.3337,9.29419,165.932,189,165.402
1907,2005-03-22,00:00:00.00,0.114348,22.145,9.24819,164.825,187,164.334
1908,2005-03-23,00:00:00.00,0.0768311,21.984,9.21041,163.791,186,163.363
1909,2005-03-24,00:00:00.00,0.12725,21.8326,9.17353,162.83,184,162.424
1910,2005-03-25,00:00:00.00,0.872365,21.6286,9.12266,161.813,178,161.351
1911,2005-03-26,00:00:00.00,0.435369,21.4288,9.07895,160.754,161,160.28
1912,2005-03-27,00:00:00.00,0.117908,21.2482,9.03707,159.711,142,159.261
1913,2005-03-28,00:00:00.00,0.115723,21.0052,8.97831,158.508,128,157.975
1914,2005-03-29,00:00:00.00,0.546581,20.7029,8.91968,157.095,119,156.535
1915,2005-03-30,00:00:00.00,0.32142,20.5154,9.17173,156.1,113,156.268
1916,2005-03-31,00:00:00.00,0.111595,21.3321,11.321,158.07,111,161.538
1917,2005-04-01,00:00:00.00,9.52925,24.7911,17.6493,167.979,113,178.744
1918,2005-04-02,00:00:00.00,1.69066,31.7602,27.9625,189.654,120,208.971
1919,2005-04-03,00:00:00.00,0.165391,39.8155,36.3685,219.096,128,238.938
1920,2005-04-04,00:00:00.00,6.87451,45.1055,36.3751,245.396,131,254.14
1921,2005-04-05,00:00:00.00,2.01207,47.5492,31.121,257.53,134,259.094
1922,2005-04-06,00:00:00.00,4.89889,49.2034,27.432,261.101,139,263.346
1923,2005-04-07,00:00:00.00,2.1964,50.66,26.4219,265.294,148,267.338
1924,2005-04-08,00:00:00.00,10.6798,51.9847,26.4254,268.777,175,270.473
1925,2005-04-09,00:00:00.00,0.0883556,53.3477,26.4152,272.358,207,274.365
1926,2005-04-10,00:00:00.00,0.0326397,54.4607,26.1772,276.403,228,278.526
1927,2005-04-11,00:00:00.00,0.0993821,54.9079,25.3634,279.309,235,280.528
1928,2005-04-12,00:00:00.00,0.4082,54.8607,24.2379,280.141,233,280.617
1929,2005-04-13,00:00:00.00,0.0375197,54.638,23.3746,279.967,232,280.336
1930,2005-04-14,00:00:00.00,0.0414518,54.1861,22.6892,279.261,234,279.498
1931,2005-04-15,00:00:00.00,0.277688,53.544,22.0754,278.01,235,278.115
1932,2005-04-16,00:00:00.00,0.279646,52.798,21.5048,276.579,231,276.617
1933,2005-04-17,00:00:00.00,0.282468,51.9268,20.9506,274.852,223,274.779
1934,2005-04-18,00:00:00.00,0.284848,50.9771,20.4405,272.816,215,272.677
1935,2005-04-19,00:00:00.00,0.172954,49.9558,19.9543,270.553,209,270.393
1936,2005-04-20,00:00:00.00,1.65749,48.8473,19.4844,268.102,200,267.854
1937,2005-04-21,00:00:00.00,8.3245,47.9033,19.1894,266.025,187,266.014
1938,2005-04-22,00:00:00.00,0.117279,47.4036,19.2068,265.575,174,266.399
1939,2005-04-23,00:00:00.00,0.0310415,47.0299,19.2358,266.657,160,267.884
1940,2005-04-24,00:00:00.00,3.28584,46.4469,18.8906,267.421,150,267.9
1941,2005-04-25,00:00:00.00,13.4281,45.9326,18.5803,267.186,150,267.367
1942,2005-04-26,00:00:00.00,2.06947,45.9537,19.231,268.336,155,269.764
1943,2005-04-27,00:00:00.00,7.45768,46.3659,20.374,272.018,159,274.29
1944,2005-04-28,00:00:00.00,11.117,46.699,20.7864,275.89,175,277.537
1945,2005-04-29,00:00:00.00,0.793041,46.9688,21.1217,278.72,192,280.11
1946,2005-04-30,00:00:00.00,0.0518699,47.1624,21.5204,281.003,206,282.351
1947,2005-05-01,00:00:00.00,0.316443,47.0429,20.9056,282.231,220,282.79
1948,2005-05-02,00:00:00.00,1.23854,46.6535,19.8593,281.585,231,281.52
1949,2005-05-03,00:00:00.00,1.96835,46.2078,19.2228,279.95,235,279.717
1950,2005-05-04,00:00:00.00,1.47582,45.738,18.8516,278.182,236,277.947
1951,2005-05-05,00:00:00.00,0.120604,45.1098,18.5079,276.112,239,275.815
1952,2005-05-06,00:00:00.00,0.0268416,44.2649,18.1168,273.468,244,273.108
1953,2005-05-07,00:00:00.00,0.0482571,43.3163,17.7214,270.447,247,270.087
1954,2005-05-08,00:00:00.00,0.301037,42.3499,17.3624,267.273,247,266.906
1955,2005-05-09,00:00:00.00,0.0267687,41.4306,17.044,264.109,246,263.772
1956,2005-05-10,00:00:00.00,0.047771,40.4364,16.731,260.837,245,260.509
1957,2005-05-11,00:00:00.00,2.55415,39.4245,16.4683,257.778,240,257.462
1958,2005-05-12,00:00:00.00,0.138991,38.704,16.4269,255.399,233,255.219
1959,2005-05-13,00:00:00.00,1.3314,38.2704,16.4933,253.497,229,253.495
1960,2005-05-14,00:00:00.00,4.21812,37.9512,16.3542,251.88,228,251.924
1961,2005-05-15,00:00:00.00,2.9158,37.6692,16.2391,250.323,227,250.356
1962,2005-05-16,00:00:00.00,5.05116,37.5916,16.4232,249.216,229,249.365
1963,2005-05-17,00:00:00.00,1.4034,37.6328,16.8225,248.451,230,248.698
1964,2005-05-18,00:00:00.00,0.176475,37.5454,17.1715,247.293,231,247.423
1965,2005-05-19,00:00:00.00,0.0858063,37.2489,16.8804,245.458,230,245.347
1966,2005-05-20,00:00:00.00,0.0360412,36.7222,16.1765,242.877,229,242.659
1967,2005-05-21,00:00:00.00,1.06802,36.1297,15.7212,240.011,227,239.887
1968,2005-05-22,00:00:00.00,0.0393168,35.4423,15.4313,237.098,226,236.997
1969,2005-05-23,00:00:00.00,0.032917,34.7724,15.1787,234.438,224,234.292
1970,2005-05-24,00:00:00.00,0.380038,34.3326,14.9831,232.409,222,232.332
1971,2005-05-25,00:00:00.00,0.0898679,33.7736,14.765,230.284,220,230.149
1972,2005-05-26,00:00:00.00,0.0214937,32.9676,14.5039,227.722,218,227.098
1973,2005-05-27,00:00:00.00,0.0701103,32.0926,14.2342,224.7,217,223.58
1974,2005-05-28,00:00:00.00,3.3781,31.4596,14.1063,221.661,212,220.691
1975,2005-05-29,00:00:00.00,0.76319,31.0377,14.2139,219.281,202,218.62
1976,2005-05-30,00:00:00.00,0.460632,30.7103,14.3784,217.295,187,216.776
1977,2005-05-31,00:00:00.00,4.51383,30.5335,14.2694,215.665,170,215.326
1978,2005-06-01,00:00:00.00,0.9176,30.2525,14.0342,213.992,153,213.682
1979,2005-06-02,00:00:00.00,0.506892,29.7335,13.9039,211.677,134,211.145
1980,2005-06-03,00:00:00.00,0.0957949,29.0495,13.665,208.839,114,207.959
1981,2005-06-04,00:00:00.00,0.0234227,28.3066,13.3475,205.68,94.6,204.643
1982,2005-06-05,00:00:00.00,0.0628809,27.5908,13.1025,202.539,77.5,201.562
1983,2005-06-06,00:00:00.00,2.1784,27.0114,12.946,199.565,66.8,198.772
1984,2005-06-07,00:00:00.00,5.37315,26.6002,12.8073,197.091,59.3,196.585
1985,2005-06-08,00:00:00.00,0.0448508,26.2516,12.6935,195.16,52.8,194.865
1986,2005-06-09,00:00:00.00,4.58905,25.9561,12.6665,193.459,48.6,193.344
1987,2005-06-10,00:00:00.00,2.37006,25.5618,12.84,191.619,44.9,191.398
1988,2005-06-11,00:00:00.00,4.39228,25.1418,13.1158,189.576,42.1,189.207
1989,2005-06-12,00:00:00.00,6.71021,24.9516,13.0233,187.846,40.1,187.771
1990,2005-06-13,00:00:00.00,5.09761,24.9123,12.7555,186.656,38.7,187.039
1991,2005-06-14,00:00:00.00,2.93275,24.9503,12.71,186.156,37.6,186.713
1992,2005-06-15,00:00:00.00,6.93403,24.8999,12.6037,185.671,36.9,185.991
1993,2005-06-16,00:00:00.00,10.2008,24.9365,12.5734,185.126,36.3,185.458
1994,2005-06-17,00:00:00.00,0.24764,25.3605,13.4263,185.238,35.8,186.065
1995,2005-06-18,00:00:00.00,0.389336,25.9754,14.6854,185.869,35.3,187.006
1996,2005-06-19,00:00:00.00,0.0403468,26.2793,14.6399,186.191,35.1,186.901
1997,2005-06-20,00:00:00.00,0.300619,26.1034,13.6446,185.475,34.5,185.45
1998,2005-06-21,00:00:00.00,0.108108,25.6154,13.0192,183.681,34,183.17
1999,2005-06-22,00:00:00.00,0.757786,25.156,12.7621,181.509,33.8,180.923
2000,2005-06-23,00:00:00.00,0.110527,24.9114,12.6112,179.771,33.3,179.454
2001,2005-06-24,00:00:00.00,0.331784,24.4558,12.4197,177.9,32.9,177.477
2002,2005-06-25,00:00:00.00,0.924651,23.8053,12.1907,175.52,32.5,174.785
2003,2005-06-26,00:00:00.00,0.132606,23.2718,12.0173,172.92,32.2,172.243
2004,2005-06-27,00:00:00.00,0.22035,22.8293,11.884,170.46,32.1,169.913
2005,2005-06-28,00:00:00.00,0.714761,22.3442,11.7144,168.109,31.9,167.516
2006,2005-06-29,00:00:00.00,0.192359,21.7858,11.5385,165.643,31.9,164.99
2007,2005-06-30,00:00:00.00,0.250287,21.3537,11.4055,163.36,31.6,162.909
2008,2005-07-01,00:00:00.00,0.82144,20.907,11.2566,161.038,31.6,160.608
2009,2005-07-02,00:00:00.00,0.656371,20.5119,11.1144,158.835,30.9,158.457
2010,2005-07-03,00:00:00.00,0.920266,20.176,10.9837,156.915,30.8,156.708
2011,2005-07-04,00:00:00.00,0.0815753,19.7227,10.8338,154.834,30.6,154.53
2012,2005-07-05,00:00:00.00,3.77199,19.4753,10.7818,152.844,30.4,152.549
2013,2005-07-06,00:00:00.00,4.68657,19.4943,10.967,151.5,31.2,151.519
2014,2005-07-07,00:00:00.00,0.246957,19.4689,11.2095,150.538,31.2,150.839
2015,2005-07-08,00:00:00.00,0.0599648,19.2583,11.0827,149.401,31,149.679
2016,2005-07-09,00:00:00.00,0.0323996,18.901,10.7139,147.848,30.7,147.914
2017,2005-07-10,00:00:00.00,0.130911,18.3989,10.4405,145.849,30.4,145.565
2018,2005-07-11,00:00:00.00,0.211761,17.8538,10.2557,143.506,30.2,143
2019,2005-07-12,00:00:00.00,0.366052,17.3131,10.1132,140.912,30,140.396
2020,2005-07-13,00:00:00.00,0.547139,16.8038,9.98645,138.263,30,137.837
2021,2005-07-14,00:00:00.00,1.07662,16.3833,9.87175,135.72,29.9,135.417
2022,2005-07-15,00:00:00.00,0.111607,16.0819,9.77777,133.609,29.7,133.499
2023,2005-07-16,00:00:00.00,0.10128,15.7645,9.66358,131.793,29.5,131.757
2024,2005-07-17,00:00:00.00,0.236628,15.3064,9.52205,129.665,29.4,129.457
2025,2005-07-18,00:00:00.00,4.63458,14.9534,9.40205,127.799,32.7,127.672
2026,2005-07-19,00:00:00.00,8.1015,14.7906,9.40281,126.468,35.7,126.749
2027,2005-07-20,00:00:00.00,2.61942,14.9356,9.81433,125.976,35.8,126.761
2028,2005-07-21,00:00:00.00,0.192363,15.1553,10.3421,125.861,35.7,126.614
2029,2005-07-22,00:00:00.00,0.448033,15.1828,10.2658,125.019,35,125.26
2030,2005-07-23,00:00:00.00,0.0289475,15.1771,9.80773,123.718,34.3,123.77
2031,2005-07-24,00:00:00.00,0.0370393,15.0889,9.50593,122.205,33.8,122.227
2032,2005-07-25,00:00:00.00,3.04754,15.0003,9.35871,120.863,33.3,120.818
2033,2005-07-26,00:00:00.00,0.653555,14.7602,9.23637,119.354,32.1,119.217
2034,2005-07-27,00:00:00.00,13.3692,14.6926,9.32352,117.946,32,118.102
2035,2005-07-28,00:00:00.00,0.164321,15.2064,10.0795,117.772,31.6,118.914
2036,2005-07-29,00:00:00.00,1.46909,15.9067,11.093,118.607,31.2,120.349
2037,2005-07-30,00:00:00.00,5.91961,16.3318,11.1273,119.4,30.7,120.545
2038,2005-07-31,00:00:00.00,0.422031,16.4745,10.5493,119.237,30.4,119.692
2039,2005-08-01,00:00:00.00,9.35425,16.7592,10.3729,118.874,30.2,119.494
2040,2005-08-02,00:00:00.00,17.0976,17.1523,10.5539,119.233,29.9,120.528
2041,2005-08-03,00:00:00.00,0.509774,17.5428,10.8739,120.376,29.7,122.601
2042,2005-08-04,00:00:00.00,0.797008,17.7893,10.8357,122.183,29.5,124.651
2043,2005-08-05,00:00:00.00,7.71594,17.7191,10.4215,123.6,29.6,124.975
2044,2005-08-06,00:00:00.00,0.0127469,17.6008,10.1339,123.87,29.2,124.487
2045,2005-08-07,00:00:00.00,0.0504692,17.5529,9.99576,123.627,29.2,124.419
2046,2005-08-08,00:00:00.00,0.0673406,17.3909,9.83645,123.323,28.9,123.95
2047,2005-08-09,00:00:00.00,0.0819191,17.1176,9.64493,122.503,28.6,122.621
2048,2005-08-10,00:00:00.00,1.50935,16.8957,9.50907,121.215,28.5,121.153
2049,2005-08-11,00:00:00.00,22.2066,16.975,9.81394,120.293,29.4,120.627
2050,2005-08-12,00:00:00.00,0.0882525,17.8309,11.6671,120.469,29.4,121.714
2051,2005-08-13,00:00:00.00,8.61075,19.512,14.199,121.973,29.7,124.046
2052,2005-08-14,00:00:00.00,0.0118212,20.8977,14.2069,124.01,29.7,126.097
2053,2005-08-15,00:00:00.00,0.0237698,21.4293,12.4409,125.552,29.5,127.263
2054,2005-08-16,00:00:00.00,0.0272583,21.4652,11.492,126.256,29.2,127.316
2055,2005-08-17,00:00:00.00,0.73071,21.294,11.2069,125.912,28.7,126.203
2056,2005-08-18,00:00:00.00,0.0324604,21.2678,11.0525,125.133,28.4,125.364
2057,2005-08-19,00:00:00.00,0.181921,21.4153,10.9265,124.659,28.4,125.158
2058,2005-08-20,00:00:00.00,16.8455,21.688,10.8574,124.8,30.5,125.721
2059,2005-08-21,00:00:00.00,7.34923,22.146,11.0526,126.01,34.5,127.976
2060,2005-08-22,00:00:00.00,1.0149,22.7928,11.5694,128.623,35.1,131.593
2061,2005-08-23,00:00:00.00,0.910602,23.2768,11.8254,131.574,35,133.849
2062,2005-08-24,00:00:00.00,0.359888,23.2382,11.4667,132.663,34.6,133.217
2063,2005-08-25,00:00:00.00,0.146146,22.838,10.9439,131.563,34.1,131.243
2064,2005-08-26,00:00:00.00,0.178799,22.4304,10.6196,129.812,33.4,129.474
2065,2005-08-27,00:00:00.00,0.0431205,22.0563,10.4247,128.188,32.7,128.001
2066,2005-08-28,00:00:00.00,11.7672,21.7123,10.2891,126.858,32.2,126.926
2067,2005-08-29,00:00:00.00,7.0802,21.6626,10.3178,126.559,31.7,127.646
2068,2005-08-30,00:00:00.00,0.25155,21.9102,10.4968,127.81,31.2,129.934
2069,2005-08-31,00:00:00.00,5.52475,21.9901,10.5176,129.517,30.7,131.095
2070,2005-09-01,00:00:00.00,0.0742517,21.7656,10.2863,130.116,29.9,130.654
2071,2005-09-02,00:00:00.00,0.0906535,21.4759,10.0317,129.722,29.7,130.01
2072,2005-09-03,00:00:00.00,0.232833,21.3082,9.88039,129.333,29.3,129.749
2073,2005-09-04,00:00:00.00,0.435294,21.2904,9.80689,129.222,29,129.683
2074,2005-09-05,00:00:00.00,0.0835871,21.2299,9.71149,129.038,28.8,129.366
2075,2005-09-06,00:00:00.00,0.0256029,20.9956,9.55768,128.431,28.6,128.538
2076,2005-09-07,00:00:00.00,0.0454593,20.683,9.4103,127.424,28.4,127.327
2077,2005-09-08,00:00:00.00,0.914166,20.4851,9.30779,126.475,28.1,126.42
2078,2005-09-09,00:00:00.00,0.0727461,20.3318,9.21831,125.696,27.8,125.778
2079,2005-09-10,00:00:00.00,0.0355042,20.1016,9.11076,124.944,27.7,125.082
2080,2005-09-11,00:00:00.00,0.0314099,19.7999,8.98688,124.123,27.7,124.189
2081,2005-09-12,00:00:00.00,0.151406,19.4175,8.85249,123.122,27.6,123.023
2082,2005-09-13,00:00:00.00,0.63478,19.0234,8.73077,122.058,27.5,121.904
2083,2005-09-14,00:00:00.00,0.203654,18.7128,8.64021,121.046,27.5,120.977
2084,2005-09-15,00:00:00.00,2.98424,18.5498,8.5857,120.198,27.8,120.266
2085,2005-09-16,00:00:00.00,0.128378,18.4213,8.52802,119.547,28,119.748
2086,2005-09-17,00:00:00.00,0.245214,18.2367,8.44923,119.028,27.9,119.306
2087,2005-09-18,00:00:00.00,0.0886296,17.9715,8.34848,118.422,27.8,118.64
2088,2005-09-19,00:00:00.00,0.398089,17.6798,8.23818,117.723,27.6,117.836
2089,2005-09-20,00:00:00.00,1.53153,17.4753,8.15989,117.049,27.7,117.145
2090,2005-09-21,00:00:00.00,9.05916,17.3918,8.20139,116.494,27.1,116.734
2091,2005-09-22,00:00:00.00,1.33669,17.4296,8.57188,116.306,27.5,116.874
2092,2005-09-23,00:00:00.00,12.5175,17.6625,9.24492,116.639,27.6,117.606
2093,2005-09-24,00:00:00.00,0.205391,18.1344,10.1001,117.525,27.8,118.766
2094,2005-09-25,00:00:00.00,0.135152,18.6876,10.8827,118.569,27.8,119.813
2095,2005-09-26,00:00:00.00,6.81187,19.1667,10.7037,119.417,27.8,120.342
2096,2005-09-27,00:00:00.00,25.3361,19.6794,10.1542,120.233,30.3,121.362
2097,2005-09-28,00:00:00.00,0.251817,20.5088,10.7027,122.279,31,125.014
2098,2005-09-29,00:00:00.00,1.32092,21.4869,11.6303,126.361,31.3,130.22
2099,2005-09-30,00:00:00.00,21.8039,22.087,11.6979,130.381,31.5,132.956
2100,2005-10-01,00:00:00.00,0.277875,22.6405,11.986,132.874,32.8,134.666
2101,2005-10-02,00:00:00.00,0.190624,23.5557,12.9286,135.412,32.2,137.995
2102,2005-10-03,00:00:00.00,0.10901,24.0963,12.7305,137.846,31.9,139.572
2103,2005-10-04,00:00:00.00,0.681945,24.1442,11.6957,138.534,31.8,138.681
2104,2005-10-05,00:00:00.00,1.642,24.1453,11.1731,137.921,31.6,137.696
2105,2005-10-06,00:00:00.00,5.18762,24.1683,11.2988,137.126,31.5,137.031
2106,2005-10-07,00:00:00.00,2.71913,24.3679,12.3216,136.559,31.1,136.699
2107,2005-10-08,00:00:00.00,0.124204,24.889,13.6613,136.463,30.4,136.938
2108,2005-10-09,00:00:00.00,0.216212,25.5485,13.7723,136.824,29.8,137.497
2109,2005-10-10,00:00:00.00,0.172105,25.9407,12.8325,137.114,29.2,137.65
2110,2005-10-11,00:00:00.00,0.0898623,26.0053,12.1067,137.079,28.8,137.379
2111,2005-10-12,00:00:00.00,0.0854613,25.9456,11.789,136.842,28.3,137.043
2112,2005-10-13,00:00:00.00,0.830522,25.8467,11.5982,136.504,28.2,136.652
2113,2005-10-14,00:00:00.00,8.14265,25.7957,11.5085,136.317,28.3,136.559
2114,2005-10-15,00:00:00.00,2.82924,25.9422,11.7419,136.614,28.2,137.287
2115,2005-10-16,00:00:00.00,10.223,26.3123,12.2648,137.634,28.4,138.861
2116,2005-10-17,00:00:00.00,0.362436,26.7796,12.7046,139.296,27.9,140.793
2117,2005-10-18,00:00:00.00,5.03384,27.1605,12.8406,141.102,28.6,142.597
2118,2005-10-19,00:00:00.00,7.74143,27.4952,12.7088,143.007,28.5,144.583
2119,2005-10-20,00:00:00.00,19.4743,27.9993,12.8588,145.447,29.4,147.533
2120,2005-10-21,00:00:00.00,0.424512,28.8968,13.6511,149.209,29.9,152.616
2121,2005-10-22,00:00:00.00,0.217564,29.8721,14.2242,154.464,30.1,158.663
2122,2005-10-23,00:00:00.00,0.0867064,30.188,13.77,159.037,30.2,161.552
2123,2005-10-24,00:00:00.00,0.766173,29.997,12.9481,160.855,29.9,161.272
2124,2005-10-25,00:00:00.00,2.58275,29.8545,12.52,160.844,30.1,160.816
2125,2005-10-26,00:00:00.00,0.574965,29.7875,12.3608,160.631,29.8,160.788
