     552    0.42    0.35    1.15    0.73    0.14    0.09    1.66    1.18    2.28    1.69    0.20    0.13    0.37    0.22    0.03    0.01    1.50    0.86
     576    0.42    0.39    1.08    0.71    0.25    0.14    1.64    1.22    2.22    1.72    0.19    0.14    0.33    0.26    0.03    0.01    1.53    0.81
     600    0.34    0.37    0.98    0.68    0.18    0.15    1.57    1.22    2.15    1.74    0.18    0.14    0.28    0.27    0.02    0.01    1.47    0.82
     624    0.48    0.36    0.91    0.66    0.13    0.12    1.50    1.20    2.06    1.72    0.17    0.13    0.25    0.26    0.02    0.01    1.51    0.85
     648    0.48    0.36    0.93    0.65    0.13    0.11    1.47    1.17    2.05    1.74    0.15    0.14    0.21    0.24    0.02    0.01    1.85    0.95
     672    0.63    0.48    1.08    0.68    0.16    0.11    1.54    1.20    2.17    1.72    0.14    0.15    0.21    0.26    0.02    0.01    2.67    1.29
     696    0.72    0.50    0.99    0.68    0.13    0.11    1.83    1.28    2.10    1.70    0.11    0.14    0.22    0.28    0.02    0.01    3.45    1.14
     720    0.44    0.44    0.82    0.66    0.10    0.10    1.69    1.25    2.18    1.74    0.10    0.14    0.20    0.25    0.01    0.01    2.69    1.11
 radcl\20100601_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
04159900                              0.    121.    189.    189.      0.      0.
04160600                              0.    142.    211.    211.      0.      0.
04161820                              0.    165.    308.    308.      0.      0.
04164000                              0.    165.    345.    345.      0.      0.
04165500                              0.    166.    324.    324.      0.      0.
04166100                              0.    179.    368.    368.      0.      0.
04177000                              0.    381.    292.    292.      0.      0.
04196800                              0.    225.    186.    186.      0.      0.
04197100                              0.    207.    239.    239.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.78    0.51    0.95    0.65    8.69   13.74   11.43   15.17   12.28   18.37    1.91    3.57    3.08    4.90   43.02   10.36    4.98    9.15
      48    1.15    0.67    0.99    0.75    7.41   15.65   14.52   18.85   16.92   21.39    1.88    4.29    3.93    5.60   44.71   14.15   12.68   11.25
      72    1.97    0.70    1.59    0.78    8.01   17.04   11.91   23.40   15.71   27.05    1.86    5.24    2.94    5.69   47.54   17.63    8.26   12.06
      96    2.86    0.68    2.13    0.78    7.22   16.30    9.23   27.93   11.74   32.72    1.54    5.39    2.18    5.49   27.96   19.02    3.82   10.93
     120    5.29    0.74    2.05    1.22    7.33   17.90   10.22   31.06   12.45   38.41    2.48   10.42    1.75    5.05   21.28   19.11   10.13    9.45
     144   11.01    1.08    3.34    2.23   29.71   32.10   79.24   43.14  100.18   49.14   30.28   30.35   10.19    6.09   65.66   18.26   22.56    9.91
     168   10.10    1.13    5.74    1.96   22.30   40.26   46.41   68.57   73.30   69.99   12.37   28.00    9.34    6.37   59.15   17.72   26.77   11.83
     192    7.02    1.08    3.59    1.94   15.28   39.20   24.62   95.88   37.64  107.42    3.20   21.81    5.04    6.01   35.38   16.89   16.05   14.05
     216    4.47    1.06    2.40    2.12   15.51   33.63   22.22   97.22   30.00  138.47    3.37   16.02    4.50    6.37   17.01   15.97    9.37   15.55
     240    3.23    1.04    2.08    2.63   12.57   27.56   17.18   73.61   23.46  132.83    2.61   10.97    3.59    5.88   26.49   14.93   12.23   15.60
     264    2.41    1.06    1.74    3.38   10.53   23.67   13.73   52.88   18.20  105.50    2.21    7.83    3.14    4.79   25.33   13.61    7.61   15.64
     288    1.82    1.09    1.47    4.03    9.71   22.01   12.00   40.33   15.51   79.35    2.00    5.72    2.46    3.79   11.04   12.12    3.20   16.04
     312    1.45    1.09    1.30    4.28    8.86   21.28   10.87   33.64   14.26   60.74    2.03    4.32    2.44    3.02   16.47   10.75    4.13   17.56
     336    1.28    1.03    1.27    3.99    8.74   20.75   10.30   29.57   13.30   48.62    1.90    3.43    1.85    2.28   23.60    9.57    9.03   16.67
     360    1.15    0.85    1.24    3.35    7.53   19.90    9.31   26.61   12.25   40.39    1.74    2.78    1.58    1.69   36.22    8.68    4.50   15.64
     384    1.07    0.73    1.11    2.64    7.27   19.04    9.93   24.51   13.84   34.95    1.62    2.59    1.41    1.29   39.05    8.18    3.34   13.74
     408    1.01    0.64    1.08    2.02    6.42   17.68    7.73   22.75   10.67   31.07    1.47    2.32    1.19    1.01   34.24    8.15    2.17   11.35
     432    0.98    0.57    1.07    1.57    5.91   15.96    6.91   21.08    9.37   28.34    1.35    2.49    1.06    0.81   13.73    8.29    1.45    9.05
     456    0.88    0.51    0.97    1.22    6.85   14.98    8.89   19.61   11.43   26.33    3.37    4.69    1.30    0.82    5.04    8.33    1.10    7.24
     480    0.78    0.48    0.90    0.96    5.58   14.18    6.88   18.70    9.23   24.41    1.52    4.05    1.00    0.89    3.23    8.29    0.89    5.94
     504    0.70    0.46    0.82    0.79    5.41   12.86    5.89   18.17    7.67   23.10    1.10    3.64    0.92    0.88    2.19    8.23    0.74    4.93
     528    0.70    0.52    0.79    0.74    6.82   13.26   12.85   18.28   15.48   22.95    3.74    6.06    1.64    1.26    1.77    8.19    0.74    4.02
     552    0.67    0.48    0.84    0.67    5.72   14.01    7.67   19.82   11.21   23.33    1.96    5.94    1.59    1.72    1.55    8.12    2.47    3.19
     576    0.71    0.49    0.82    0.65    7.10   14.91   10.90   22.62   13.75   25.70    2.09    6.65    3.96    2.29    1.20    7.88   20.12    2.52
     600    0.67    0.49    0.78    0.67    4.95   14.00    6.79   25.14    9.45   28.85    1.29    5.80    3.20    2.39    0.95    7.34   15.14    1.99
     624    0.63    0.47    0.72    0.70    4.19   11.94    5.07   26.09    6.85   31.31    1.02    4.88    1.72    2.12    0.78    6.56    4.25    1.56
     648    0.66    0.52    0.69    0.74    4.16   10.56    6.08   24.42    6.91   31.74    1.45    4.47    1.57    1.83    0.78    5.70    2.94    1.21
     672    0.76    0.57    1.34    0.72    4.47   10.29    6.45   21.68    9.08   29.69    1.51    4.37    1.46    1.66    5.52    4.88   17.77    0.93
     696    0.93    0.54    2.19    0.66    3.14    9.74    4.44   19.11    6.06   26.64    0.91    3.40    1.01    1.37   13.33    4.12   23.57    0.71
     720    0.87    0.55    1.40    0.66    2.58    9.05    3.57   16.82    4.47   23.98    0.70    2.80    0.83    1.06    7.61    3.44   14.94    0.57
 radcl\20100601_met.r
    3  720  720   24
 location                          precip   o        c       qpm     qpc
04207200                              0.    289.    331.    331.      0.      0.
04208504                              0.    257.    333.    333.      0.      0.
04213000                              0.    325.    320.    320.      0.      0.
  hour    then pairs of measured and computed flows
      24   12.57    9.31   80.66   54.18   14.07    6.33
      48    3.25    7.15   28.58   59.56   37.36    5.91
      72    1.99    5.38   24.65   60.09   26.57    5.55
      96    2.04    4.08   30.28   52.71   11.89    5.25
     120    2.67    3.57   25.33   45.33    4.98    4.95
     144   12.51    5.50   91.97   44.98    8.24    4.86
     168    7.73    5.70   55.47   45.72   34.81    4.67
     192    2.86    4.82   34.81   42.96   13.19    4.30
     216    5.01    5.14   45.85   43.23    5.60    4.06
     240    3.11    4.50   35.94   43.34    5.04    3.91
     264    1.92    3.70   28.27   39.76    5.63    3.81
     288    1.47    3.21   26.23   36.38    3.42    3.97
     312    1.42    2.87   24.99   33.54    2.50    4.56
     336    1.93    2.74   26.12   31.27    2.23    5.36
     360    1.99    2.51   27.03   29.40    2.23    5.91
     384    1.41    2.27   22.13   27.34    1.89    6.06
     408    1.14    2.04   20.72   26.00    1.56    5.93
     432    1.12    1.82   19.02   25.14    1.35    5.68
     456    0.94    1.62   15.34   24.23    1.22    5.36
     480    0.83    1.46   13.16   22.92    1.08    4.97
     504    0.81    1.33   14.60   21.25    0.98    4.55
     528    1.88    1.22   24.11   19.58    0.91    4.17
     552    1.40    1.44   20.12   18.50    0.85    3.89
     576    2.23    1.56   30.00   19.46    0.88    3.76
     600    1.65    1.42   20.60   18.63    0.92    3.61
     624    1.04    1.25   16.24   17.75    0.93    3.42
     648    2.08    1.78   25.84   18.37    1.00    3.22
     672    7.67    2.93   60.84   24.85    1.36    3.13
     696    4.70    2.53   39.34   28.47    1.25    2.95
     720    1.93    2.05   18.73   27.78    0.96    2.71
 radcl\20100701_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GA003                               0.    198.    258.    258.      0.      0.
02GA014                               0.    225.    287.    287.      0.      0.
02GA015                               0.    191.    251.    251.      0.      0.
02GA034                               0.    185.    266.    266.      0.      0.
02GA048                               0.    193.    256.    256.      0.      0.
02GB001                               0.    184.    253.    253.      0.      0.
02GC002                               0.    175.    280.    280.      0.      0.
02GC010                               0.    124.    284.    284.      0.      0.
02GC018                               0.    170.    265.    265.      0.      0.
  hour    then pairs of measured and computed flows
      24   80.40   26.99    6.07   26.34    8.78    4.70   26.50   26.69   53.70   21.19  102.00   33.95    0.29    0.64    1.49    0.83    0.34    0.40
      48   37.20   28.82    4.12   27.04    6.00    7.77    8.91   26.41   21.30   28.33   56.60   32.82    0.26    0.46    1.33    0.82    0.29    0.37
      72   27.00   32.60    3.03   25.95    4.52   10.47    8.09   29.33   16.10   35.55   37.20   32.80    0.21    0.37    1.25    0.81    0.26    0.34
      96   22.10   38.49    2.62   22.44    3.66   10.90    7.57   33.81   13.60   38.39   31.50   33.97    0.17    0.35    1.23    0.79    0.23    0.33
     120   20.40   43.88    2.18   18.04    3.10    9.98    7.22   35.78   12.70   38.65   28.40   36.50    0.14    0.34    1.14    0.78    0.22    0.32
     144   19.20   47.27    1.79   13.93    2.72    8.47    6.89   35.10   11.90   40.93   26.70   40.70    0.12    0.34    1.09    0.77    0.23    0.31
     168   18.00   50.16    1.68   10.57    2.45    6.88    6.69   33.45   11.30   47.25   24.80   45.87    0.11    0.33    1.03    0.76    0.25    0.31
     192   17.30   54.67    1.55    7.99    2.26    5.50    6.57   30.90   10.80   55.01   23.70   50.39    0.12    0.36    0.91    0.81    0.25    0.31
     216   27.60   63.00   13.00    6.12    3.71    5.75   17.10   27.57   17.20   60.28   27.20   56.55    0.65    1.24    1.42    0.96    0.60    0.53
     240   45.20   69.82    9.00    4.81    4.02    5.40   34.10   23.83   39.10   60.03   44.80   58.33    0.46    1.25    1.40    1.13    0.61    0.52
     264   40.70   71.78    4.91    3.88    4.47    4.33   20.60   20.15   29.30   55.04   47.30   64.38    0.36    0.97    1.34    1.15    0.34    0.44
     288   27.50   69.52    3.39    3.29    3.62    3.47   10.40   16.72   15.00   49.41   39.40   73.20    1.30    1.09    1.28    0.97    0.49    0.45
     312   21.80   64.43    2.93    2.94    3.29    2.85    9.21   13.73   13.60   43.42   30.50   78.27    0.87    1.07    1.20    1.05    0.54    0.43
     336   19.40   57.70    2.38    2.75    3.02    2.37    8.70   11.22   12.10   37.19   28.10   79.43    0.52    0.83    1.22    1.14    0.40    0.38
     360   19.40   50.23    2.05    2.64    3.14    2.09    8.37    9.20   12.70   31.63   25.90   77.20    0.70    1.08    1.32    1.00    0.32    0.43
     384   26.80   43.89    2.48    2.58    3.84    2.43    8.15    7.86   15.80   27.47   31.30   73.23    3.00    2.58    1.99    1.02    2.55    0.72
     408   20.70   38.16    2.26    2.52    3.03    2.30    7.95    6.85   13.80   23.61   36.90   65.39    1.84    2.18    1.45    1.29    1.30    0.67
     432   20.70   32.99    1.88    2.43    3.05    2.00    7.93    5.99   14.40   19.75   32.50   57.90    0.98    1.73    1.34    1.41    0.61    0.57
     456   22.70   28.95    1.75    2.38    3.28    2.08    8.07    5.36   15.30   17.15   31.60   50.82    0.65    2.10    1.59    1.30    1.48    0.63
     480   20.40   25.34    1.53    2.32    2.86    1.93    7.84    4.94   14.10   14.88   30.60   43.26    0.51    1.73    1.55    1.17    0.72    0.55
     504   19.00   21.97    1.38    2.26    3.09    1.72    7.97    4.62   12.60   12.58   28.40   37.53    0.35    1.24    1.35    1.03    0.48    0.46
     528   18.70   18.66    1.26    2.21    3.40    1.64    8.31    4.38   12.50   10.81   26.10   33.23    0.30    0.98    1.23    0.87    0.38    0.42
     552   61.30   17.35   53.40    2.24    5.12    2.56   27.60    4.35   38.80   10.80   53.10   29.64    2.17    1.40    1.41    0.90    1.16    0.52
     576  123.00   17.71   56.80    2.27    5.79    3.08   67.30    4.52  112.00   11.08  105.00   26.68    1.77    1.66    1.83    1.00    1.36    0.55
     600  115.00   19.39   31.80    2.25    6.16    3.34   55.80    4.66   94.20   12.00  137.00   23.94    0.81    1.46    1.62    1.03    0.79    0.50
     624   84.60   20.09   17.80    2.22    5.29    2.79   38.90    4.59   67.10   11.01  103.00   24.10    0.51    1.12    1.38    1.06    0.51    0.43
     648   89.60   20.21   10.80    2.23    4.06    2.21   52.60    4.34   79.60   10.38   90.60   24.98    0.41    0.88    1.18    0.93    0.39    0.38
     672   67.70   20.10    7.93    2.32    3.33    1.87   36.50    4.09   53.50   10.06   83.50   30.25    0.27    0.77    1.13    0.81    0.33    0.36
     696   32.50   19.85    7.20    2.46    2.93    1.74   12.50    3.92   20.50    9.77   64.30   28.63    0.25    0.73    1.18    0.82    0.30    0.37
     720   22.40   17.77    6.22    2.55    2.67    1.59    8.08    3.78   14.10    8.40   45.30   27.26    0.21    0.55    1.78    0.80    0.26    0.34
