     624    0.96    1.16   10.02    3.71    2.13    1.41    1.53    0.73    1.26    1.69   18.83   13.69    6.82    1.30   14.10    5.39    4.30    3.57
     648    0.85    1.15    9.91    3.55    2.12    1.38    1.53    0.70    1.25    1.64   16.76   12.00    6.68    1.27   12.23    4.56    3.94    3.34
     672    0.82    1.14   10.02    3.41    2.13    1.37    1.61    0.68    1.34    1.60   16.37   10.61    6.57    1.25   11.61    4.24    3.65    3.06
     696    0.82    1.13    9.91    3.31    2.21    1.37    1.59    0.69    1.33    1.77   16.57    9.48    6.37    1.23   10.36    4.07    3.48    2.74
     720    0.85    1.18    9.71    3.31    2.44    5.06    1.78    3.55    1.58    6.23   17.36    9.52    6.26    2.37   10.17    4.29    3.34    2.52
     744    1.47    3.41    9.74    5.58   14.70   17.30   10.93    6.30    5.64   12.56   39.93   14.19   21.83    8.03   33.13    7.93   18.69    3.30
 radcl\20101201_met.r
    4  744  744   24
 location                          precip   o        c       qpm     qpc
4213500                               0.    544.    522.    522.      0.      0.
4214500                               0.      0.      0.    381.      0.      0.
4215000                               0.    558.    536.    536.      0.      0.
4215500                               0.    469.    551.    551.      0.      0.
  hour    then pairs of measured and computed flows
      24  265.05   70.59   -1.00   30.36   65.13   17.96  104.21   32.82
      48   99.11   73.71   -1.00   27.66   19.23   13.36   28.18   30.60
      72   47.86   85.06   -1.00   25.49   10.90   11.47   13.88   34.10
      96   35.11  105.83   -1.00   27.33    8.50   12.13   10.08   35.88
     120   29.45  103.60   -1.00   31.09    7.02   11.98    7.93   30.56
     144   24.35   94.96   -1.00   27.95    5.66    9.62    6.60   22.83
     168   22.09   86.10   -1.00   20.72    5.44    6.89    5.64   15.73
     192   20.67   68.97   -1.00   14.20    4.62    4.74    4.64   10.33
     216   19.26   51.24   -1.00    9.34    3.79    3.22    4.42    6.67
     240   18.63   37.22   -1.00    6.18    3.82    2.28    4.90    4.79
     264   18.83   27.19   -1.00    5.02    3.96    2.49    5.52    5.33
     288   26.65   20.24   -1.00    5.13    5.66    3.02    7.76    5.06
     312   43.89   15.08   -1.00    4.41   10.62    3.40   18.89    4.05
     336   22.65   11.44   -1.00    2.07    3.40    1.60    5.44    3.10
     360   20.39    8.84   -1.00    0.94    3.68    0.93    5.64    2.51
     384   18.97    7.08   -1.00    0.57    3.82    0.72    5.95    2.10
     408   18.12    6.10   -1.00    0.42    3.71    0.64    5.58    1.84
     432   17.56    5.71   -1.00    0.35    3.34    0.60    5.01    1.66
     456   16.17    5.65   -1.00    0.31    3.14    0.59    4.42    1.53
     480   15.57    5.81   -1.00    0.30    3.00    0.58    4.05    1.43
     504   15.01    6.02   -1.00    0.28    2.83    0.57    3.85    1.35
     528   14.44    6.04   -1.00    0.27    2.71    0.56    3.68    1.27
     552   14.16    5.73   -1.00    0.27    2.53    0.56    3.48    1.20
     576   13.88    5.16   -1.00    0.27    2.34    0.55    3.28    1.14
     600   13.59    4.51   -1.00    0.27    2.20    0.55    3.09    1.10
     624   13.03    3.95   -1.00    0.28    2.05    0.55    2.92    1.08
     648   13.03    3.62   -1.00    0.27    1.83    0.55    2.92    1.07
     672   13.03    3.49   -1.00    0.27    1.91    0.54    2.92    1.05
     696   13.31    3.43   -1.00    0.27    1.88    0.54    2.92    1.05
     720   14.16    3.45   -1.00    1.95    1.76    1.09    4.05    2.27
     744   18.69   11.05   -1.00   11.75    7.08    9.34   14.16   13.73
 radcl\20110101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GB001                               0.    303.    239.    239.      0.      0.
02GB007                               0.    302.    226.    226.      0.      0.
02GC002                               0.    294.    272.    272.      0.      0.
02GC007                               0.    350.    324.    324.      0.      0.
02GC018                               0.    282.    263.    263.      0.      0.
02GC026                               0.    306.    294.    294.      0.      0.
02GE007                               0.    183.    116.    118.      0.      0.
02GG003                               0.    247.    203.    203.      0.      0.
02GG009                               0.    266.    149.    151.      0.      0.
  hour    then pairs of measured and computed flows
      24   41.20   42.03    2.82    7.90   72.60   19.38    7.53   27.13   69.70   22.71   25.10   22.75   14.00    0.17   70.30   17.31   22.00   17.68
      48  190.00   47.23    5.97   14.07   68.70   31.92    9.95   30.10   52.30   33.74   42.30   41.03   17.30    0.21  126.00   37.36   34.10   26.20
      72  287.00   51.58    4.60   17.71   13.00   35.25    9.33   31.62   12.40   25.22   27.70   46.01    7.83    0.24  126.00   55.36   63.60   31.33
      96  221.00   59.40    5.53   15.28    6.43   24.24    8.45   31.49    6.65   22.16   15.70   43.86    4.71    0.31   90.50   62.57   75.30   30.09
     120  157.00   70.86    3.82   11.02    4.30   15.63    7.83   26.20    4.95   18.43   10.70   41.36    2.50    0.50   51.20   62.97   41.80   33.24
     144   90.80   86.42    2.51    7.22    2.84   10.46    7.15   21.19    4.33   13.35    7.73   38.94    1.34    0.85   25.00   65.44   14.10   39.72
     168   69.80  104.63    2.44    4.37    2.27    6.93    6.33   17.67    3.92    8.96    7.12   32.92    0.78    1.19   17.70   69.69    7.15   38.18
     192   61.50  120.88    2.11    2.56    1.61    4.53    6.08   15.07    3.54    5.79    6.66   25.72    0.45    1.25   11.10   65.83    5.24   30.31
     216   54.60  134.47    1.81    1.50    1.35    2.96    5.90   12.87    3.17    3.69    6.43   19.64    0.30    1.06    8.58   54.82    4.31   22.10
     240   44.70  143.19    1.59    0.77    1.18    1.93    5.73   10.64    2.98    2.30    6.21   15.11    0.25    0.78    7.35   43.56    3.58   15.64
     264   38.80  140.41    1.44    0.54    1.02    1.23    5.58    8.35    2.87    1.39    6.00   11.79    0.22    0.55    6.44   34.11    2.85   10.92
     288   35.30  126.71    1.34    0.55    0.92    0.80    5.42    6.30    2.77    0.88    5.80    9.18    0.19    0.40    6.10   26.37    2.36    7.44
     312   32.70  110.07    1.27    0.54    0.87    0.51    5.27    4.61    2.68    0.51    5.63    7.03    0.18    0.27    6.00   19.92    2.11    4.75
     336   31.30   98.54    1.22    0.51    0.83    0.33    5.13    3.30    2.60    0.32    5.47    5.23    0.17    0.22    5.62   14.37    1.90    2.92
     360   30.90   93.92    1.18    0.50    0.79    0.32    4.99    2.38    2.52    0.31    5.31    3.86    0.16    0.19    5.55    9.82    1.75    1.01
     384   30.30   91.80    1.15    0.51    0.74    0.31    4.85    1.76    2.46    0.29    5.16    2.92    0.15    0.16    5.16    6.36    1.66    0.30
     408   29.40   87.23    1.13    0.49    0.72    0.29    4.72    1.39    2.50    0.28    5.02    2.24    0.15    0.14    4.97    1.54    1.56    0.25
     432   29.40   79.29    1.21    0.46    0.80    0.29    4.92    1.23    2.69    0.28    5.45    1.75    0.18    0.13    5.11    1.12    1.62    0.25
     456   29.60   69.99    1.19    0.45    0.81    0.30    5.50    1.17    2.68    0.29    5.83    1.35    0.58    0.15    5.14    1.12    2.02    0.26
     480   29.80   60.44    1.19    0.44    0.73    0.30    5.10    1.14    2.62    0.28    5.71    1.08    1.38    0.15    4.85    1.11    2.52    0.26
     504   29.60   51.47    1.15    0.45    0.72    0.30    5.02    1.13    2.57    0.29    5.59    1.02    0.62    0.13    4.80    1.11    3.06    0.25
     528   29.20   42.44    1.13    0.46    0.71    0.30    4.97    1.12    2.51    0.29    5.48    1.00    0.29    0.12    4.83    1.11    3.44    0.24
     552   28.60   31.85    1.12    0.46    0.69    0.30    4.92    1.11    2.46    0.29    5.37    0.99    0.22    0.12    4.82    1.11    3.18    0.25
     576   28.10   23.80    1.10    0.45    0.68    0.30    4.87    1.11    2.48    0.28    5.26    0.98    0.21    0.12    4.77    1.11    2.73    0.25
     600   27.90   12.67    1.11    0.45    0.73    0.30    4.83    1.11    2.59    0.28    5.16    0.97    0.20    0.12    4.93    1.11    2.39    0.24
     624   28.20   10.78    1.15    0.44    0.76    0.29    4.78    1.09    2.57    0.27    5.05    0.96    0.21    0.12    5.04    1.09    2.04    0.23
     648   28.80   10.29    1.18    0.43    0.77    0.28    4.73    1.09    2.54    0.27    4.95    0.95    0.22    0.11    4.84    1.07    1.80    0.23
     672   29.70    9.91    1.18    0.43    0.75    0.29    4.69    1.09    2.51    0.27    4.85    0.96    0.21    0.12    4.77    1.08    1.69    0.23
     696   30.50    9.60    1.16    0.44    0.69    0.31    4.64    1.11    2.48    0.29    4.75    0.98    0.22    0.14    4.71    1.12    1.58    0.24
     720   31.00    9.23    1.12    0.44    0.58    0.30    4.60    1.10    2.45    0.29    4.66    0.98    0.21    0.15    4.53    1.12    1.50    0.24
     744   31.30    8.97    1.08    0.43    0.47    0.29    4.55    1.09    2.42    0.27    4.56    0.96    0.17    0.14    4.34    1.10    1.43    0.23
 radcl\20110101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.    280.    123.    125.      0.      0.
4159900                               0.    141.    169.    169.      0.      0.
4160600                               0.    173.    217.    217.      0.      0.
4165500                               0.    257.    464.    464.      0.      0.
4166500                               0.    234.    629.    629.      0.      0.
4174500                               0.    247.    348.    348.      0.      0.
4176500                               0.    257.    250.    250.      0.      0.
4177000                               0.    486.    287.    287.      0.      0.
4193500                               0.    262.    162.    162.      0.      0.
  hour    then pairs of measured and computed flows
      24   20.50    8.30    1.67    5.22    0.95    3.51   36.53   13.71   13.08    8.15   12.63   17.32   10.87    8.23   10.85    2.19   50.40   20.13
      48   43.40   12.75    4.13    6.06    5.21    3.22   30.58   21.26   10.96   13.88   12.09   17.66   29.17    9.16   10.08    2.82  173.02   20.89
      72   33.30   16.45    4.13    5.87    2.72    3.50   20.02   31.30    3.45   17.39   10.11   18.24   21.75   10.48    6.29    2.59  233.05   28.02
      96   19.20   18.92    2.89    5.44    1.65    4.17   17.05   39.05    2.36   15.76    9.77   18.28   17.87   12.31    4.73    2.29  153.19   40.04
     120    6.18   18.56    2.15    5.28    1.29    5.50   12.52   42.24    1.88   12.31    9.17   17.96   16.57   14.91    3.37    1.86  157.16   46.99
     144    3.20   15.07    1.60    6.11    1.09    7.51   10.79   39.79    1.76    9.14    9.17   17.49   14.58   17.73    2.77    1.38  112.98   47.19
     168    1.92   10.84    1.34    7.80    0.89    8.74   10.11   33.36    1.63    6.60    9.03   16.93   12.60   19.63    2.29    0.97   64.56   42.78
     192    1.09    7.44    1.05    9.09    0.79    8.30    8.78   26.25    1.52    4.72    8.35   16.84   11.27   20.55    1.98    0.66   47.29   42.70
     216    0.69    5.04    0.88    9.04    0.72    6.91    7.28   20.47    1.45    3.39    8.55   17.48   10.56   21.09    1.81    0.43   31.43   43.33
     240    0.48    3.38    0.83    7.94    0.68    5.35    7.42   16.30    1.35    2.52    8.41   18.99    9.77   21.14    1.67    0.29   28.32   45.05
     264    0.37    2.19    0.73    6.41    0.62    3.95    8.30   13.36    1.29    1.99    8.78   21.08    9.37   20.52    1.56    0.25   28.03   47.73
     288    0.29    1.26    0.65    4.83    0.60    2.79    7.39   11.32    1.30    1.69    8.41   22.53    9.12   19.46    1.49    0.25   22.09   50.44
     312    0.26    0.60    0.57    3.42    0.58    1.99    8.30   10.26    1.25    1.54    8.50   22.47    8.83   18.02    1.41    0.25   14.44   52.41
     336    0.25    0.11    0.60    2.31    0.61    1.46    8.16    9.66    1.28    1.42    8.47   21.19    8.72   16.08    1.38    0.25   16.42   53.79
     360    0.25    0.07    0.57    1.55    0.63    1.03    7.79    9.18    1.31    1.33    8.47   19.39    8.61   13.95    1.35    0.24   21.95   54.64
     384    0.25    0.06    0.52    0.57    0.62    0.56    7.48    8.72    1.26    1.26    8.16   17.52    8.47   11.89    1.30    0.23   13.88   54.42
     408    0.25    0.05    0.51    0.44    0.62    0.47    7.16    8.26    1.28    1.20    6.77   15.80    8.35   10.10    1.25    0.22   13.59   53.11
     432    0.34    0.05    0.50    0.45    0.63    0.48   11.52    8.29    1.91    2.02    7.25   14.86    8.24    8.99    1.40    0.45   15.57   51.28
     456    0.42    0.05    0.47    0.44    0.62    0.48   11.41    8.90    3.11    3.55    6.80   13.93    7.99    8.64    1.53    0.74   24.35   49.81
     480    0.53    0.05    0.44    0.43    0.61    0.50    8.41   10.11    1.76    4.74    6.48   12.79    7.87    8.53    1.38    0.84   22.65   47.29
     504    0.73    0.04    0.43    0.42    0.61    0.49    7.56   11.07    1.38    4.69    5.97   12.00    7.76    8.65    1.29    0.76   11.33   43.88
     528    0.78    0.04    0.42    0.42    0.55    0.47    6.48   10.97    1.26    4.28    6.77   11.34    7.62    8.85    1.23    0.65   11.89   43.00
     552    0.67    0.05    0.39    0.41    0.53    0.45    7.19   10.50    1.19    3.56    5.66   10.75    7.50    9.05    1.18    0.51   11.61   45.97
     576    0.58    0.05    0.40    0.40    0.52    0.43    6.34    9.81    1.15    2.68    5.69   10.24    7.39    9.08    1.11    0.38   13.03   48.49
     600    0.50    0.05    0.37    0.40    0.53    0.42    6.99    8.77    1.21    1.98    6.71    9.78    7.36    8.84    1.15    0.27   17.56   40.71
     624    0.43    0.04    0.40    0.39    0.50    0.42    7.02    7.58    1.25    1.53    6.34    9.37    7.14    8.42    1.13    0.23   19.26   33.64
     648    0.38    0.04    0.39    0.39    0.49    0.42    6.71    6.60    1.20    1.24    6.46    9.02    7.11    8.04    1.10    0.22   20.10   31.53
