date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2011-08-21,00:00:00,5.1096333,0.0972542,1.1227792,1.9165792,3.5616792,1.2903458,1.1535333,0.5296542,0.1772625,0.1443708,2.1102083,0.4196333,0.6888583,6.7206875,4.3035333,8.5456792,1.2462958,9.9124792,0.4265208,5.4881125,0.1533250,1.0309667,1.7471042,1.7046583,0.2858167,1.1535333,0.1189333,0.1728667,0.0687417,0.2893292,0.4183500,1.2462958,1.9350542,9.7831458,8.2430167,1.4329125,0.2971583,0.8447417,27.3106083,44.6281625,58.9076292,6.2672458,0.1746875,0.0229292,0.0301125,0.2805708,4.5302083,0.7308583
2011-08-22,00:00:00,15.4320667,0.6406125,0.8350500,2.4291375,11.8105000,13.0908583,0.1886958,0.2094417,0.0827667,0.2681500,0.8024167,1.1485833,0.6886917,1.3472500,9.2592000,5.4985167,0.5918125,0.7910667,0.3006875,2.4085792,1.5750250,1.2990042,0.3614042,2.2664750,0.8602792,0.1886958,0.0557750,0.0929708,0.0724583,0.1285500,0.4242000,0.5918125,0.1585667,0.7430583,0.3237667,0.7833917,0.5458208,0.6980417,7.3035583,11.1013417,15.0811250,0.5336667,0.1102792,0.0213375,0.0225042,0.6201458,5.7938958,0.2462000
2011-08-23,00:00:00,6.2653958,0.2795417,0.2299583,0.8446250,3.9800375,12.8949708,0.0672833,0.1164042,0.0484500,0.1482083,0.9902000,1.2960917,0.3112500,2.6043083,4.9823917,1.8997917,0.5891875,0.2680708,0.2413625,1.2355792,1.8679750,0.4911417,0.2209125,0.4886750,0.1380375,0.0672833,0.0496042,0.0536125,0.0402375,0.0446917,0.1906208,0.5891875,0.0681708,0.2554708,0.0932958,0.8235042,0.3529083,0.2672375,1.0574542,1.6207167,2.6358833,0.0834250,0.0468917,0.0203417,0.0182250,0.1753292,2.9525250,0.1165625
2011-08-24,00:00:00,3.3034417,0.1372792,0.8254583,1.1083875,2.6707458,6.0304708,0.7316750,1.1271167,0.0421458,0.1195125,1.8739750,1.1479792,0.5638750,5.9063167,2.3817083,2.5322542,0.3126292,0.1412917,0.7028417,6.6156750,0.8571917,0.3264292,0.1086167,0.8151542,0.0538542,0.7316750,0.1383333,0.0378417,0.7385583,0.1021292,0.2397042,0.3126292,0.0473833,0.1363875,0.0436000,0.7198958,0.2276083,0.1740458,9.8440958,23.6050000,28.6854417,9.6407875,6.9169417,0.0977042,0.0253250,0.4613917,6.3830500,0.1000917
2011-08-25,00:00:00,36.7609500,0.1264125,3.8790542,2.3137292,13.8232750,45.1010250,13.7829042,34.8859417,5.5244500,13.1736292,60.6940625,19.7825792,19.0172458,106.2869083,75.0658000,123.1444917,40.0062542,1.8475583,1.0574958,33.3877125,6.0856167,1.2250292,0.1883333,10.6509042,6.7186667,13.7829042,7.3486958,5.6034000,12.6904917,0.3759792,44.3507458,40.0062542,2.4899083,1.9642625,0.0318083,0.7089542,0.1635750,0.2006167,17.5073458,30.7600458,40.7510167,5.1401083,1.4215542,0.4459375,0.1323417,5.6535042,40.4581958,18.7169417
2011-08-26,00:00:00,6.6744708,0.2560042,0.4448250,0.8364167,3.7776667,17.4660000,0.5157208,1.1021000,0.5122958,3.0201125,8.0426542,4.4528333,1.3609750,18.5711333,79.8055292,43.1860542,9.2795875,1.5590250,1.9595500,11.0010417,2.8499000,0.6373458,0.2444125,0.9764292,0.3783042,0.5157208,0.9892667,0.5693167,0.5402417,0.1671083,2.2260833,9.2795875,0.4182333,1.4695042,0.0473042,0.5997750,0.1040167,0.2222750,4.2487833,6.0477042,8.0977000,0.1572292,0.1726000,0.6408083,0.2049208,0.6147042,10.5652417,4.8369500
2011-08-27,00:00:00,2.9567792,0.1346958,0.1811792,0.4248042,1.7604125,6.9593500,0.1599458,0.3375417,0.1798042,0.8841708,2.0346250,1.4158042,0.5417458,4.7390042,19.3381708,10.0199417,1.5516833,0.3934750,2.7841417,9.5815875,1.2822833,0.4118208,0.1355875,0.3405292,0.1242000,0.1599458,0.2596375,0.1976875,0.1805375,0.0515750,0.5673542,1.5516833,0.1245208,0.3741375,0.0650875,0.4229792,0.1111917,0.1287917,0.7524000,1.1140125,1.7750458,0.0428292,0.0632542,0.4316000,0.1499583,0.1272583,4.3954875,0.9006750
2011-08-28,00:00:00,1.6940875,0.0735333,0.1145708,0.3561750,1.1221500,3.7616000,0.0753375,0.1654917,0.0962292,0.4544250,0.9995625,0.7250792,0.2754042,2.3364208,8.0017500,4.5595208,0.7065083,0.1800333,1.7843417,5.8117750,0.7864417,0.2489417,0.0770083,0.1896125,0.0606708,0.0753375,0.1254333,0.1056500,0.0904000,0.0234875,0.2738167,0.7065083,0.0578417,0.1717125,0.0327958,0.3039708,0.0856583,0.0781667,0.3516667,0.4967833,0.8329667,0.0195125,0.0321000,0.2420250,0.1000167,0.0549417,2.1658750,0.4540167
2011-08-29,00:00:00,1.1637500,0.0468792,0.0770042,0.2630542,0.8102958,2.4628958,0.0409792,0.0892583,0.0586750,0.2761708,0.5798333,0.4542250,0.1654375,1.3722833,4.5093125,2.6091208,0.4004417,0.1007833,1.1025833,3.9759000,0.5395625,0.1584458,0.0478708,0.1279250,0.0360750,0.0409792,0.0720167,0.0644042,0.0525625,0.0130750,0.1573583,0.4004417,0.0317042,0.0960375,0.0193750,0.2206833,0.0598792,0.0537125,0.2059125,0.2868500,0.5049792,0.0109333,0.0188792,0.1467208,0.0628875,0.0308458,1.1705625,0.2817792
2011-08-30,00:00:00,0.8808167,0.0329333,0.0569250,0.1755875,0.5962917,1.7524917,0.0259750,0.0548208,0.0387500,0.1821417,0.3749833,0.3058667,0.1087542,0.9050542,2.8572417,1.6688125,0.2530125,0.0624583,0.7196958,2.5690125,0.3721375,0.1040625,0.0317917,0.0928625,0.0233792,0.0259750,0.0447167,0.0425458,0.0337208,0.0082583,0.0958458,0.2530125,0.0200833,0.0594708,0.0126000,0.1611833,0.0436083,0.0396125,0.1341125,0.1853083,0.3362917,0.0069458,0.0121458,0.0951375,0.0416208,0.0192708,0.7215417,0.1934042
2011-08-31,00:00:00,0.6568042,0.0245125,0.0518250,0.1241833,0.4339333,1.3276125,0.0173875,0.0374167,0.0268958,0.1252958,0.2601375,0.2127125,0.0757167,0.6331833,1.9490625,1.1599083,0.1707250,0.0419708,0.5028625,1.7430042,0.2669250,0.0700792,0.0221500,0.0766208,0.0154333,0.0173875,0.0300958,0.0296083,0.0232667,0.0056917,0.0638167,0.1707250,0.0140042,0.0400208,0.0087917,0.1191083,0.0331625,0.0302167,0.0944833,0.1295958,0.2370833,0.0048292,0.0111625,0.0650750,0.0289417,0.0126917,0.4854000,0.1404417
2011-09-01,00:00:00,5.1275792,0.0238667,1.2387792,0.5480917,1.9101958,1.9701667,0.6516167,0.0519750,0.0831792,0.1115125,1.7586500,0.2993583,0.1207792,5.2841458,1.4095625,0.8497958,0.1194917,0.0307333,0.3724042,1.3703167,0.2224125,0.0812292,0.0172917,2.5953417,1.8918208,0.6516167,0.0693583,0.0751833,0.0299792,0.0079250,0.0472125,0.1194917,0.0138250,0.0295292,0.0066792,0.0894792,0.0262625,0.0261917,0.0779667,0.1010042,0.1835750,0.0037625,0.0176375,0.0464750,0.0210250,0.0157583,0.7895167,2.9955125
2011-09-02,00:00:00,3.7609333,0.0353208,0.3412833,0.6100417,1.4041875,6.9299750,0.2045208,0.2006417,0.0668125,0.1930458,0.3666458,0.2359458,0.5252917,1.3224458,1.1471000,6.6926458,0.0893375,0.0267500,0.2819500,1.1150042,0.6706208,0.0882042,0.0185500,0.7951458,0.3292417,0.2045208,0.0403958,0.0773583,0.0526458,0.0196958,0.1079083,0.0893375,0.0131542,0.0272500,0.0052667,0.0688833,0.0214042,0.0202167,0.0677333,0.0928792,0.1648792,0.0030958,0.0136500,0.0346250,0.0160167,0.0168833,0.4099000,1.1920000
2011-09-03,00:00:00,1.7002250,0.0969542,0.9929667,0.3773042,1.1240667,3.3722750,0.0586417,0.0775250,0.0357708,0.1227958,0.5378958,0.3214042,0.1849083,0.6796792,5.7788542,2.0709083,0.0722250,0.0319750,0.2218500,0.7058917,0.3151042,0.0571125,0.0210125,0.8217333,0.0884833,0.0586417,0.0356125,0.0394042,0.0340542,0.0174333,0.1563292,0.0722250,0.0093500,0.0317875,0.0041875,0.1111750,0.0380917,0.0167167,0.0628958,0.0972833,0.1836167,0.0037000,0.1089750,0.0269458,0.0129750,0.0156083,0.2628083,0.8265458
2011-09-04,00:00:00,10.6226042,0.1788208,1.7547250,1.0885542,4.1205667,6.3750333,0.8438333,0.2415333,0.0873500,0.1356667,1.3970458,0.4286625,0.1843250,3.4118542,2.5393667,1.0183917,0.1074000,0.0316375,0.3386458,2.8596208,0.2473417,0.1062542,0.0263042,4.4907208,0.9570208,0.8438333,0.1651375,0.0781875,0.0286708,0.1864417,0.0976875,0.1074000,0.0300042,0.0335542,0.0046333,0.6399167,0.1214917,0.0381417,4.2355958,12.9222125,15.7309250,3.5970625,2.6540708,0.0456167,0.0114292,2.4680042,18.4829833,1.1781708
2011-09-05,00:00:00,11.5377833,0.6332125,1.1915917,1.6930917,5.1510417,13.6117083,0.8937000,0.3588875,0.2587333,0.5320625,1.9801083,0.5116375,1.7874375,5.5945250,1.6093875,7.7953292,0.1849917,0.1032875,0.2869000,1.7170625,1.2326500,0.3176292,0.0666000,3.1002542,0.5584417,0.8937000,0.2076583,0.2705167,0.1237375,0.4722792,0.3736625,0.1849917,0.0362000,0.1095958,0.0051500,0.3204542,0.0748625,0.2478167,3.2376375,5.9368042,8.7366500,0.2877708,0.8324833,0.2008000,0.0126000,2.8734125,40.4524583,1.2155500
2011-09-06,00:00:00,4.2805833,0.3323833,0.3008792,0.8803750,2.7003917,8.2496250,0.1210333,0.1742042,0.0901542,0.3333917,2.0792958,1.3846000,0.4526542,2.9813583,7.9162000,4.4328000,0.3284375,0.1196625,0.7432542,0.9424917,0.8454917,0.2237875,0.0966292,0.5889208,0.1438833,0.1210333,0.1237125,0.0998833,0.0821833,0.1263958,0.3072958,0.3284375,0.0382875,0.1186625,0.0040000,0.3274750,0.1845625,0.1334542,0.8517500,1.3553000,2.0463333,0.0600583,0.1363333,0.3442375,0.0230042,0.3190917,5.2284833,0.6436708
2011-09-07,00:00:00,2.7500292,0.1542250,0.1520250,0.7120458,1.9366250,4.7403708,0.2900917,0.0991875,0.0662500,0.2247333,1.1530167,0.8492750,0.2029417,3.1691250,4.2328875,3.1485875,0.4466667,0.0880500,1.7613208,10.2851917,0.5438125,0.1865042,0.0726708,0.2943500,0.3898917,0.2900917,0.1255917,0.0655292,0.0548958,0.1584417,0.1608083,0.4466667,0.0359708,0.0859167,0.0033042,0.3477208,0.1122208,0.0858750,9.0082833,21.5710333,24.2830708,9.2107750,3.8016417,0.3271042,0.0335000,1.4751000,15.9130833,0.7252792
2011-09-08,00:00:00,2.6122042,0.0904125,0.1060667,0.4104292,1.4689625,3.8891083,0.2608167,0.1007333,0.1000125,0.3273250,0.7018167,0.4626333,0.5230625,2.1157958,3.2091792,3.7480833,0.2804083,0.1011042,2.2336875,29.2529292,0.4559833,0.1509750,0.0443250,0.2225250,0.9730292,0.2608167,0.1163125,0.1076375,0.0476917,0.3277875,0.1090625,0.2804083,0.0356375,0.1045125,0.0042667,0.3553833,0.1211167,0.1070417,26.8506458,66.6796125,86.0781250,14.0938917,6.1219750,0.3302917,0.1169083,2.1257208,26.5142667,0.4595375
2011-09-09,00:00:00,1.3996708,0.0581708,0.0734708,0.2572750,0.8254792,2.9944333,0.1018458,0.0813417,0.0621625,0.2676167,0.6038042,0.2858542,0.3541583,1.0420458,3.8965000,2.6719167,0.2046875,0.0962708,2.0837292,14.9930792,0.4175750,0.1051083,0.0298833,0.1402667,0.3313042,0.1018458,0.0852292,0.0678833,0.0384417,0.1995875,0.1126833,0.2046875,0.0218417,0.0916250,0.0035417,0.3294375,0.0884792,0.2632542,12.7179875,28.4150583,38.3535792,8.1503542,5.5441375,0.3537792,0.2287542,0.6789542,10.4358417,0.4575583
2011-09-10,00:00:00,0.8647750,0.0399833,0.0509417,0.1775500,0.5397375,1.8279375,0.1072458,0.0647375,0.0471333,0.1874000,0.5771875,0.2010167,0.1710917,1.0033250,3.2431458,1.4378667,0.2199750,0.0722583,1.8933208,13.2522667,0.2908250,0.0759708,0.0218417,0.0946833,0.0808917,0.1072458,0.0537917,0.0500292,0.0275667,0.6237625,0.0895625,0.2199750,0.0257542,0.0716208,0.0076917,0.2292250,0.0519542,0.2917667,42.4394250,122.0822625,152.3640500,28.1914875,0.4727583,0.3264625,0.1918625,3.1906875,20.5082167,1.0305000
2011-09-11,00:00:00,0.6059458,0.0289417,0.0377583,0.1296667,0.3885042,1.2459958,0.0732250,0.0833000,0.0400792,0.1314125,0.3765833,0.1550500,0.0952917,0.7605542,2.2463250,1.1742708,0.3629625,0.1093833,1.5756333,10.8639708,0.2118250,0.0561958,0.0165958,0.0663042,0.0349958,0.0732250,0.0382708,0.0436958,0.0210167,0.2859792,0.0826958,0.3629625,0.0308250,0.1130167,0.0089958,0.1628333,0.0468417,0.1521417,18.1840000,24.4937167,31.9809417,0.6607333,0.2140292,0.2585333,0.1627792,2.3059250,13.4599417,0.5935000
2011-09-12,00:00:00,0.4546042,0.0218500,0.0347083,0.0983208,0.2957792,0.9208250,0.0391542,0.0539625,0.0279583,0.0978958,0.3597208,0.1441750,0.0666000,0.8903958,1.5025708,0.9781917,0.2917625,0.0964500,1.1961208,6.9354583,0.1598125,0.0413250,0.0130458,0.0506083,0.0195667,0.0391542,0.0279083,0.0307625,0.0171042,0.0969542,0.0895917,0.2917625,0.0181500,0.0921250,0.0052750,0.1319167,0.0587458,0.1265250,1.9810875,4.0967208,6.3269667,0.1985417,0.1378292,0.1756583,0.1297125,0.3678250,7.5491125,0.7183833
2011-09-13,00:00:00,0.3698708,0.0171000,0.0402542,0.0830542,0.2403125,0.7263750,0.0295583,0.0380583,0.0204958,0.0759875,0.6998750,0.1743875,0.0664625,2.1539625,1.3022958,0.9527417,0.2018500,0.0563500,0.8476667,3.9953542,0.1282542,0.0314417,0.0103708,0.0530958,0.0152667,0.0295583,0.0200542,0.0225833,0.0201292,0.0403458,0.0619417,0.2018500,0.0129292,0.0530042,0.0048000,0.1135625,0.0505542,0.0846417,0.7588625,1.4505250,2.3209250,0.0925833,0.0883458,0.1286042,0.0830875,0.1164958,3.2696500,0.4816875
2011-09-14,00:00:00,0.3272750,0.0138583,0.0368792,0.0831000,0.2247375,0.6015292,0.0424000,0.0285833,0.0154500,0.0582833,0.2592750,0.1351792,0.1070917,0.6577792,1.0102875,2.3263417,0.1592208,0.0358625,0.6038250,3.2762667,0.1073375,0.0259750,0.0083333,0.0630625,0.0231750,0.0424000,0.0161875,0.0169833,0.0202458,0.0228042,0.0449458,0.1592208,0.0112083,0.0342708,0.0042042,0.0971292,0.0400833,0.0594458,2.5363750,3.9288000,3.7437083,3.3313750,0.1660917,0.1077500,0.0565500,0.0568417,1.8726542,0.3456917
2011-09-15,00:00:00,2.6526792,0.0116875,0.1901458,0.2296500,1.5631125,0.8245375,0.0482458,0.0891875,0.0146083,0.0500875,1.3221375,0.2259000,0.6172750,3.9144875,1.9773083,1.2593917,0.1183042,0.0425958,0.5385667,6.8855375,0.1178583,0.0755333,0.0083083,0.5001625,0.5465667,0.0482458,0.0703125,0.0147250,0.0512792,0.1225375,0.0403667,0.1183042,0.0239083,0.0488667,0.0050625,0.1585417,0.0690042,0.0620542,11.2860542,24.4751292,31.3615500,3.2497708,0.7002333,0.0961333,0.0413167,2.4304875,17.3907667,0.7079833
2011-09-16,00:00:00,1.7945625,0.0101333,0.0636500,0.1101458,0.7463250,3.0967083,0.0985125,0.1146667,0.0167875,0.1154125,0.7454292,0.3513167,0.4467583,1.2706750,1.6330250,4.3375000,0.0986792,0.0873292,0.3954083,2.2063042,0.4926958,0.0737708,0.0131542,0.2401417,0.1567833,0.0985125,0.0336625,0.0171000,0.0588375,0.0690083,0.1086083,0.0986792,0.0156167,0.0843875,0.0045042,0.1404375,0.0390000,0.1449292,2.4564083,3.8047542,5.4607417,0.1220542,0.1264958,0.0786708,0.0337875,0.7504708,8.9531125,0.2596792
2011-09-17,00:00:00,0.7864042,0.0090708,0.0289750,0.0656750,0.3417708,1.9927000,0.0414417,0.0505000,0.0128250,0.0789750,0.7339417,0.6028083,0.1697833,1.4454500,3.9172042,1.8551833,0.0845417,0.0484292,0.3770833,1.6654917,0.2559750,0.0422792,0.0171042,0.0936292,0.0462625,0.0414417,0.0345167,0.0139667,0.0310208,0.0349208,0.1033083,0.0845417,0.0105042,0.0456500,0.0038750,0.0847333,0.0266583,0.1160125,0.5842750,0.8704917,1.3587000,0.0357750,0.0474750,0.0667208,0.0287667,0.1414625,2.5623292,0.2757250
2011-09-18,00:00:00,0.4225292,0.0087708,0.0179875,0.0455625,0.2275708,1.1437292,0.0189458,0.0348667,0.0096167,0.0565208,0.3849042,0.4062917,0.0853792,1.0630375,2.2462792,1.3972042,0.1121167,0.0308167,0.2938167,1.1687208,0.2000625,0.0311583,0.0138208,0.0489833,0.0212375,0.0189458,0.0233417,0.0104208,0.0219125,0.0173917,0.0573958,0.1121167,0.0124167,0.0290083,0.0034083,0.0704167,0.0457042,0.0628042,0.2714250,0.3950000,0.6447333,0.0167500,0.0239500,0.0515417,0.0223375,0.0594292,1.5317667,0.2636292
2011-09-19,00:00:00,2.7272875,0.0152708,1.7123000,0.5246667,2.2101292,2.2261708,2.0364542,0.0360750,0.1370958,0.0705083,3.8910583,0.5580458,0.3708250,11.3243458,1.3876250,1.3161417,0.1306417,0.0448958,0.3624417,21.6981167,0.1488667,0.1218750,0.0194583,2.3003208,1.6062583,2.0364542,0.3137833,0.0802625,0.0505750,0.1350583,0.0470458,0.1306417,0.0529208,0.0559500,0.0080542,0.2350792,0.1304792,0.1210458,20.7671375,46.3313750,56.0638375,15.5637792,3.6798708,0.0442750,0.0173750,1.2361792,9.2685375,0.3784833
2011-09-20,00:00:00,24.4699458,0.4711625,2.2798375,2.6771875,8.5641125,25.5856958,2.0913458,1.0068250,0.8054375,1.7820875,8.4778125,3.2606833,6.0719250,15.2897625,14.7635667,26.6677375,0.3277583,0.4735542,0.4185917,12.4146875,3.2261792,0.7495958,0.1300000,6.6896708,4.3411042,2.0913458,0.6656125,0.8763625,0.7452250,0.6240042,0.7473583,0.3277583,0.0908458,0.4793875,0.0224417,0.7934083,0.1731833,0.7071000,19.5943167,34.6344917,49.1639375,1.7878375,1.2515667,0.0593833,0.0208708,3.6986917,30.1724917,0.5481792
2011-09-21,00:00:00,8.6605458,0.6220458,1.3043708,1.0204375,5.0415542,13.1974083,0.6405625,0.4428917,0.4062792,1.8004958,3.6583750,2.8639000,1.2701292,8.9532417,16.6371917,12.6971750,1.0401542,0.1929208,0.5772375,6.3471750,1.8290875,0.4960750,0.1918250,2.5521042,2.2091667,0.6405625,0.8421583,0.3987500,0.3544083,0.1416542,0.6389667,1.0401542,0.1146417,0.1861083,0.0125958,0.7121792,0.3796792,0.4369292,2.4438208,3.8249000,6.0534083,0.1113625,0.2199417,0.1237125,0.0449750,0.4294792,6.6554958,0.4992708
2011-09-22,00:00:00,11.1191208,0.2077083,0.8921458,1.3898708,4.0184500,17.2675667,0.3586333,0.2061250,0.7686125,3.9535208,2.4872000,1.1903458,1.7149333,4.1667958,11.6247833,7.0948833,0.8124375,0.1783042,0.9338583,6.7548167,2.1460917,0.3970583,0.1126708,2.4559292,2.2594000,0.3586333,0.8705542,0.8252167,0.1969917,0.0483583,0.3345083,0.8124375,0.0669625,0.1764625,0.0167500,0.6859583,0.2512167,0.1931750,0.7499833,1.0206625,1.7725042,0.0387667,0.0933458,0.3934250,0.0952958,1.1059958,9.5503167,0.7427208
2011-09-23,00:00:00,6.3505167,0.1175000,1.1080125,1.1121875,3.9374750,7.7900542,1.6950000,0.4082250,0.4598167,1.2771792,5.1407708,1.1180708,0.6896792,14.0999375,6.5858500,9.0153583,0.5594750,0.2111042,2.8796208,14.1192125,1.0605833,0.3625250,0.0802250,2.0622958,0.5207083,1.6950000,0.3868958,0.4760917,0.1725083,0.6179792,0.2140083,0.5594750,0.0939625,0.2329958,0.0321000,0.7475458,0.2342583,0.2079000,17.8608458,54.9668125,73.9488125,11.6984875,4.7823375,0.7759375,0.1817208,0.2931917,6.5913708,0.7381292
2011-09-24,00:00:00,10.4631000,0.2334792,0.7188458,1.5977792,4.8520042,13.6394583,0.5971375,0.7009083,0.3248417,0.8520083,1.7664542,1.6770875,1.2925042,4.0523208,18.0455750,16.5030000,0.7686125,0.3870667,4.3141625,7.2690875,1.9158333,0.6733792,0.2139167,1.8370500,0.8465125,0.5971375,0.2191708,0.3583792,0.2409250,0.3972750,0.8611125,0.7686125,0.1028292,0.3674083,0.0303208,1.0684083,0.2187333,0.5155958,7.8638167,12.5442083,20.5341500,0.7228000,0.6863250,1.1425667,0.4189583,0.3009125,4.9273667,0.5839042
2011-09-25,00:00:00,4.2884833,0.2785458,0.2446167,0.6631667,3.0041500,7.6742375,0.1833375,0.3855417,0.1664083,0.5239792,1.6029083,1.6761750,0.4454542,4.1121125,9.0529208,4.5683708,1.1593208,0.1915250,3.6155458,16.8553125,1.3334083,0.5298375,0.2491833,0.4736958,0.1565000,0.1833375,0.1397167,0.1822167,0.1578958,0.1085708,0.5454792,1.1593208,0.1286458,0.1913417,0.0265917,0.9685792,0.2151500,0.3760333,1.4062208,2.1660458,3.9109667,0.1259208,0.2736625,0.8442792,0.3010667,0.1194417,2.3981708,0.9685458
2011-09-26,00:00:00,2.3353000,0.1322000,0.1449167,0.4641875,1.5764833,5.0880000,6.1252292,0.2917750,6.1387708,1.3969083,3.7976708,1.1079125,0.4171042,10.6459333,4.8676125,4.3972708,0.7606917,0.1931542,5.7026417,49.5784625,0.8869750,0.4196625,0.1326458,0.2431708,0.0765458,6.1252292,0.4258167,5.7637667,0.1155083,0.1748625,0.3171625,0.7606917,0.0846625,0.1905667,0.0277500,0.9390042,0.2520792,0.2257250,28.0491917,68.0194208,77.4323708,22.4225167,10.1210375,5.1235083,1.8009750,0.9822292,20.0627958,2.9298125
2011-09-27,00:00:00,22.2791833,0.1013708,1.6909833,3.3516417,16.0942042,17.6719750,8.0518000,1.1467625,6.4608375,7.6924917,13.1678042,3.0091042,7.1832750,22.1175708,24.1385917,35.7350458,0.7327792,0.2183750,27.3639958,32.7556083,6.7510667,13.6295792,11.5009167,4.1900958,2.5717583,8.0518000,1.6626333,7.2877833,1.3319792,0.4156375,0.9792958,0.7327792,0.0604875,0.2159208,0.0240792,0.9382125,0.1859500,0.3743708,19.9780542,31.2586250,45.1376208,2.1197083,1.1463542,14.0421458,0.9221833,2.7262667,29.5148250,9.8884708
2011-09-28,00:00:00,16.6593292,0.5768125,0.4718667,1.7575708,10.7548833,42.0923750,0.7336583,0.6414833,0.8207583,2.3004333,5.8073458,4.5086875,1.8148792,12.4494875,23.8704792,18.6889750,1.3549542,0.1199333,7.6542333,29.7765708,14.8819583,3.3672083,0.9564750,0.9987542,0.3979000,0.7336583,0.7041625,0.8881542,0.6548750,0.1210625,0.8518125,1.3549542,0.0780875,0.1142292,0.0153542,0.9906292,0.2273375,0.3777583,10.6066708,17.3202958,21.3573292,3.8653708,1.2790000,1.6214917,0.5131083,0.2973000,5.7917208,3.7385917
2011-09-29,00:00:00,6.5349167,0.2625667,0.4105500,1.0520167,4.4624583,13.2522625,1.7700417,0.3428792,0.8428875,2.2088458,3.8333375,2.4701125,1.5163250,9.3498917,15.1277917,10.8260625,1.0230542,0.1038500,4.3477208,23.2477417,3.1278333,1.1761375,0.3788125,0.7604875,0.9043000,1.7700417,0.5950792,0.8792583,0.4029042,0.0933500,0.4675500,1.0230542,0.0659167,0.1064417,0.0112875,0.9334292,0.2156750,0.2606042,5.4457167,7.8966833,9.7567125,3.0750333,2.6876958,0.9464875,0.3583417,0.0982375,3.6165125,1.7153958
2011-09-30,00:00:00,11.8601250,0.1564542,1.4483375,1.4636167,5.8595667,15.4441542,2.4466000,0.4362167,1.8594667,6.1097792,5.8206833,1.8562208,3.3245042,11.0894000,13.1283333,13.7215125,0.7223250,0.1611250,3.7945708,18.7074292,3.2118625,1.1145917,0.3223583,2.9922042,2.6228042,2.4466000,1.5497542,1.9353625,0.5227708,0.5377417,0.3579542,0.7223250,0.0840750,0.1681292,0.0129125,1.0346167,0.2091125,0.2378000,14.2432708,24.4468917,30.9497708,3.8696333,1.9357417,1.1837750,0.4624542,1.5498333,14.5321708,1.7634500
2011-10-01,00:00:00,6.6527125,0.3694625,0.6743875,1.6990333,3.9718000,13.0322125,1.7264583,1.0488708,1.4250250,4.4369083,5.0398417,1.6949875,1.7272708,9.8942333,17.9692167,18.7026917,1.2049375,0.7350167,4.5506792,13.6239792,2.5230042,0.9187750,0.3251958,1.4157458,0.5824917,1.7264583,0.9901833,1.5278583,0.4949750,0.7787375,1.1153500,1.2049375,0.2448375,0.7449625,0.0665083,1.9067667,0.3172833,0.6558458,8.2642292,11.4041250,16.3488833,1.4118708,0.7717250,1.2609875,0.5281417,3.2096167,29.8591083,4.0750000
2011-10-02,00:00:00,4.4589792,0.3556917,0.4966333,0.8429000,3.0301458,8.2298000,0.8828792,0.5815458,0.7456542,2.2771708,3.0386125,1.1743333,0.8264583,5.8167833,15.1887208,8.1138833,1.8723458,0.4855708,4.4621667,10.3018250,1.6598958,0.6762000,0.2545958,0.6650750,0.2596500,0.8828792,0.5390208,0.7888167,0.2829792,0.2650792,0.8603875,1.8723458,0.2439667,0.4795500,0.0831708,2.1154625,0.6292833,0.5081250,2.1214125,3.0468292,5.0177500,0.1226125,0.2898917,0.9474792,0.4953583,1.3886375,12.0747083,4.8418250
2011-10-03,00:00:00,11.9842250,0.1913375,1.2568000,1.7280167,6.2283292,10.7251292,1.4695875,0.7016000,0.8963083,2.4029208,3.4426875,1.1390417,1.8990292,8.4901625,8.0089250,11.2963500,1.2622625,0.3489167,3.3352083,6.7631500,2.2269708,0.9908583,0.2682917,3.0554458,1.1344667,1.4695875,0.5497667,0.9529750,0.3719750,0.3287250,0.6144542,1.2622625,0.1620500,0.3466500,0.0711125,1.4875375,0.3550500,0.2605833,0.7708292,1.1282917,2.3331167,0.0484042,0.1725417,0.6365542,0.3461000,2.2863125,21.5303083,5.9026333
2011-10-04,00:00:00,6.0251458,0.1573833,0.3537458,1.0773250,3.6998542,13.5569000,0.5448042,0.6691292,0.6133625,1.7506542,2.9659167,2.0149208,1.1011042,4.9809792,14.4657083,9.0174708,1.2986125,0.3420792,2.3552083,4.3098875,2.4348583,0.9144708,0.3505458,0.7475583,0.3026000,0.5448042,0.4313458,0.6593333,0.3875292,0.2497167,0.9288083,1.2986125,0.1863875,0.3338750,0.0455625,1.0012958,0.2176208,0.1704375,0.4351708,0.6549625,1.5224583,0.0383250,0.1334958,0.4142708,0.2603083,0.7065667,9.1989750,6.4923458
