date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2011-11-10,00:00:00,32.6091875,3.2407708,6.2568875,9.0792042,17.9311458,50.8944375,1.4529583,2.3450750,1.6759042,9.2753542,9.1106667,1.3489958,5.2665333,11.7969458,20.7156500,18.1137333,5.6550417,0.0783542,1.2118083,20.3305042,8.1275542,1.8776375,0.8126417,8.9394750,1.6641625,1.4529583,3.7172458,1.7758333,1.8393083,0.2514458,2.4437125,5.6550417,0.0489250,0.0828458,0.0029833,6.1709667,0.7407583,1.7621708,13.7389000,18.8512917,27.0483375,0.8926208,1.2685208,0.3138667,0.1590417,0.2990375,9.6735708,3.7904667
2011-11-11,00:00:00,23.8227292,3.0419417,5.6337708,8.2910250,14.9402375,37.2918542,0.5964583,2.1060500,2.8212708,8.9041292,7.8250208,1.7060542,3.9176667,9.7499542,18.4962833,12.2735167,5.3753083,0.0807667,1.2055375,27.3704375,6.8941167,1.6986208,0.7576500,7.1741708,0.2689833,0.5964583,4.1690083,2.8734708,2.0593958,0.1154208,2.1798792,5.3753083,0.0648500,0.0774792,0.0023125,5.9877625,0.7311208,1.6486333,4.5429958,6.2878875,11.1839792,0.4070417,0.9919750,0.3068917,0.1463333,1.5759542,14.8348542,4.2875625
2011-11-12,00:00:00,23.8752125,3.0291958,5.6552292,8.3635667,14.9613500,36.7580125,0.5185833,2.0072792,3.1300500,9.3664000,9.5775083,1.4254292,4.2415167,11.4512000,15.4804292,11.8380625,5.1464542,0.0679125,1.1344667,35.8172083,6.8508708,1.5608750,0.6643917,7.1785125,0.2028292,0.5185833,4.5934458,3.2558750,2.3645500,0.1338500,2.0510042,5.1464542,0.0562417,0.0687375,0.0017583,6.1257458,0.6038833,1.9189750,3.3603125,3.7298500,8.3642375,0.0639208,0.9485833,0.2478042,0.1274167,0.4683250,8.0298458,4.2664750
2011-11-13,00:00:00,23.7840708,3.0519625,5.7600667,8.0099875,14.6470333,36.4758542,0.5601958,1.9465375,2.2305750,9.6862417,9.7139917,1.3665542,4.2154292,11.8436667,16.9007417,13.1609333,5.0175542,0.0705125,0.9934375,34.0079875,6.5594667,1.4212125,0.6249792,7.2915292,0.1448417,0.5601958,4.7206875,2.3407000,2.1593708,0.2304083,1.9846958,5.0175542,0.0436625,0.0694708,0.0015250,5.8664417,0.5449333,1.9394333,3.1984500,3.3742042,7.4837875,0.0259708,0.9235000,0.1935458,0.0999750,0.1419375,6.0476292,4.3873458
2011-11-14,00:00:00,34.9115625,3.8878042,8.3321125,9.5252750,19.7613417,43.8581875,1.7838417,2.0142458,1.7964292,10.0076542,10.6607667,1.3836083,4.6153625,15.9259917,17.1421625,12.3894500,4.9336917,0.0622375,3.0397792,50.7248917,6.9615917,1.7047917,0.6754833,12.4403583,1.2478083,1.7838417,4.7577833,1.8493667,1.9824417,0.4909667,1.9382542,4.9336917,0.0510042,0.0632375,0.0021708,6.0158792,0.5936375,1.9293792,15.3982375,27.1052792,34.5845083,10.7649417,9.6607708,2.9126292,2.1910125,7.0287958,63.0925667,8.0215875
2011-11-15,00:00:00,38.4717875,4.5963583,6.8616667,10.5968292,21.2888125,59.2704167,2.0849833,2.6192292,4.1313917,10.9507042,12.9309792,3.5245375,6.5005250,17.5002375,28.0662875,26.0337000,5.9740708,0.2459375,127.7893167,68.3988042,9.8125000,2.5324958,0.9996750,9.8304208,1.8731708,2.0849833,4.8935375,4.1771083,2.6030125,0.8761625,2.8155375,5.9740708,0.0960125,0.2537250,0.0098625,6.6346542,0.8529875,2.2390667,17.4386083,33.2515417,48.1117042,1.9795458,9.8115083,50.4804500,12.1893250,11.2282417,85.2883958,26.6870208
2011-11-16,00:00:00,29.7466958,5.1134417,6.3095542,11.0662042,19.6381375,44.5734042,2.0182458,2.2417958,6.7149042,11.4325417,15.1853583,3.6524000,5.3272792,20.4328292,26.3799583,21.8527625,5.8095708,0.1626000,38.0934292,73.3611625,8.3131042,2.3674833,1.5423333,8.0001708,0.3548833,2.0182458,5.4938375,6.8459583,3.1056333,0.7298042,2.3936917,5.8095708,0.1684417,0.1632125,0.0075292,7.3880167,0.7826375,2.9126083,4.9477750,5.7218500,13.8761875,0.1019083,1.8568750,3.1698083,4.0546708,1.2579667,23.7562333,21.0092292
2011-11-17,00:00:00,30.7828250,5.0703667,6.1929583,11.2350458,20.6346583,46.1767250,1.4976708,2.1898583,5.5783875,11.3715167,15.5928708,2.8210875,5.5176875,19.9479792,29.7167417,22.5749875,5.6383625,0.2153042,46.9310000,84.4715708,8.5847417,2.8238375,1.7162583,7.8577167,0.2418042,1.4976708,5.5023583,5.7271583,3.4539583,0.7480208,2.2589917,5.6383625,0.1251292,0.2130625,0.0127250,7.2458500,0.6655375,3.0213500,3.6478500,3.9811417,11.1810542,0.0405458,2.1047625,10.1606708,9.9464000,1.1045292,22.2396250,20.4925708
2011-11-18,00:00:00,29.5975958,4.7058792,6.1769875,10.3281625,19.0722000,45.8411417,0.8555458,2.1616792,2.9722500,10.8339625,13.7735542,2.4174375,4.9486292,18.1727042,28.1335667,21.1745125,5.6569542,0.1576708,50.9392667,88.3157000,8.6280583,2.2827458,1.2401750,7.8589417,0.1842750,0.8555458,5.2249333,3.1388458,3.1444000,0.7282625,2.2110708,5.6569542,0.0918083,0.1546125,0.0192333,6.5891250,0.5718333,2.4987708,3.1711208,3.4421833,9.2833917,0.0429958,2.1315542,8.3791583,9.5209375,0.9165208,22.9661542,18.9640000
2011-11-19,00:00:00,27.7932542,4.2517625,6.1836500,9.5192583,17.0899750,43.3643542,0.4961458,2.1062208,1.7188917,10.2934625,10.6714958,1.5872167,4.3099875,13.7749792,24.6966625,16.9482750,5.6198708,0.1166417,39.0842708,75.9275708,8.0513625,1.7578292,0.8114542,7.8974875,0.1505167,0.4961458,4.8473250,1.8420667,2.6986667,0.6937083,2.1487958,5.6198708,0.0653625,0.1139292,0.0143458,5.6577042,0.5308917,2.0003333,2.9780708,3.1982292,7.4419625,0.0286458,2.0699458,3.9471750,8.2244708,1.0127167,24.2370583,16.4899583
2011-11-20,00:00:00,26.7292458,4.1129750,6.3461500,9.2938375,15.9176208,40.9994292,0.3693333,2.0455292,1.2007375,9.1310042,8.2694708,1.1448667,3.9220625,10.3614500,19.8463917,13.0517875,5.4962625,0.0846500,25.3520083,60.5341333,7.4815000,1.3763958,0.5231250,8.1907625,0.1445458,0.3693333,3.7879000,1.2726667,1.9175542,0.6521333,2.0817125,5.4962625,0.0493875,0.0823583,0.0097125,4.7232292,0.4975458,1.6542583,3.2840250,3.3796333,6.6374625,0.0218833,1.9059917,1.9582125,5.5526583,0.9219417,23.8802333,13.7708917
2011-11-21,00:00:00,25.6081667,3.7195708,6.0639167,8.6995875,15.0906875,39.4119250,0.3102292,1.9677958,0.9677292,8.1848458,6.4121625,0.8763292,3.3899708,7.9158875,16.5176417,10.1876750,5.3314125,0.0638125,14.2797333,49.9148958,6.8271792,1.2151750,0.4605833,7.8195458,0.1444958,0.3102292,3.2228292,1.0113083,1.4763708,0.5600792,2.0025708,5.3314125,0.0366042,0.0622833,0.0068000,3.6684625,0.5275083,1.4238750,3.6699333,3.8593542,6.5119625,0.0244917,2.0713833,1.0393125,1.9346875,1.1881625,28.2545625,11.2151958
2011-11-22,00:00:00,24.3887417,3.3875125,6.0707042,7.7947417,14.0359958,37.3780375,1.1801708,1.8921708,0.9563667,7.7250083,6.2973042,0.8873583,3.1643500,8.5384250,13.9965500,8.2055500,5.1562167,0.0514792,14.6963083,80.5244500,6.1755708,1.1567583,0.4135167,7.8584375,0.1552833,1.1801708,3.0805417,0.9686833,1.3329750,0.7858375,1.9297833,5.1562167,0.0401375,0.0514792,0.0062458,3.0609375,0.5217667,1.3075417,13.6244833,20.6904125,24.1101417,12.2833625,10.5785458,0.9070375,3.8008375,6.2364833,68.9579167,11.4121750
2011-11-23,00:00:00,44.2275000,3.2348958,7.9394542,7.5973458,20.2854833,64.3952917,5.6755708,3.9047417,3.7152792,12.9106417,16.6493542,3.2934750,9.1423417,27.5589667,34.1123792,36.3395875,8.5222042,0.6973083,45.0345792,321.5708625,11.1879458,2.6297125,0.4664667,13.0984000,4.9642958,5.6755708,4.8041583,3.8283542,2.6056500,3.0811875,4.2363375,8.5222042,0.3232000,0.7231167,0.1474792,4.0160417,0.9240250,2.5762375,55.8496958,129.5218917,173.7822625,20.5849875,32.4627792,9.7296750,10.2666458,8.4861958,87.9176000,18.4942583
2011-11-24,00:00:00,24.2060833,2.9124542,6.0053042,7.0116125,13.1923417,42.9133875,2.5346750,2.9783125,7.5420875,11.9250333,15.9458042,6.1318250,6.1586042,23.4629750,37.9790167,26.9356417,8.6429500,0.7684792,81.7408292,166.5404708,9.3345750,1.9168083,0.4513500,8.2100250,0.6276750,2.5346750,5.6360792,7.6106042,4.0678625,1.2318917,3.4447458,8.6429500,0.4106792,0.7658125,0.2435542,4.1600583,1.2978500,3.7074792,10.6378458,13.3560500,25.6119625,0.2663125,10.1421375,22.1147458,13.7085292,1.7571125,35.0820333,20.2862958
2011-11-25,00:00:00,23.5791083,2.7255292,5.8578083,7.0305125,12.8911083,41.9965208,3.5748417,5.3353375,8.7364667,14.1181792,23.5222625,7.3136958,8.4918125,33.2238583,39.6825667,33.7343917,9.0923500,0.4753667,88.8254875,190.6228917,8.7000667,1.9105083,0.7704792,7.7022417,0.3749417,3.5748417,6.7945917,8.8902333,5.8516500,1.3431125,5.0179250,9.0923500,0.2388667,0.4635500,0.1219417,6.1846625,1.1072250,4.2858083,5.6970083,6.1094458,17.3789083,0.1157500,10.6994083,22.6108417,14.6477917,1.4844917,34.5577750,20.5407167
2011-11-26,00:00:00,24.5876083,3.3349792,6.0210417,7.1872583,14.0038708,43.2993375,2.9954292,6.3612792,8.3669667,15.0901375,25.1010000,8.4001667,8.9723958,37.0554042,51.1497208,41.6395875,12.3826708,0.3019583,79.7071417,184.1891708,9.4358417,2.7040125,1.1032583,7.8971708,0.3109458,2.9954292,7.2887583,8.5266167,5.9994542,1.4617542,6.8471708,12.3826708,0.1923667,0.2963875,0.0678458,7.9427333,1.1161542,4.3452792,5.8206500,6.0859708,17.1867125,0.0838792,9.2922500,18.2073333,13.7149583,2.6376917,37.3260750,19.2504250
2011-11-27,00:00:00,44.1817917,6.0089708,9.6532375,12.4077792,24.5266500,58.3475208,8.1142000,7.6999458,9.9083833,18.4773292,34.2778042,10.4702583,13.4901042,57.5713292,59.6834458,64.8923083,14.0381750,0.6821500,72.6648958,190.0155875,12.5306125,4.8555667,3.0056667,14.9078500,2.7354708,8.1142000,8.8007042,10.0851500,6.7364167,2.5674667,8.2780875,14.0381750,0.6520000,0.7283708,0.1005208,8.8352625,1.8079792,5.1197458,36.9034125,72.2062875,102.1454708,18.5981000,13.2993375,15.3051125,12.8050250,6.0568667,64.1587250,17.6765958
2011-11-28,00:00:00,56.6160625,7.9235500,9.0740250,18.4544542,37.3886250,96.6257917,9.4607083,12.2527333,11.4824042,20.2943375,39.4321042,38.0932167,14.0337375,80.2941333,109.4031042,91.3507208,21.8507542,2.6978917,90.5408125,189.5531208,22.5545417,15.1944167,10.0363375,12.4845792,1.9325375,9.4607083,9.3379125,11.6918458,8.2442000,3.5171167,14.3194333,21.8507542,2.5986458,2.7329667,0.3609958,11.1237042,3.2242792,6.2494542,29.1046417,42.6112917,66.5331458,3.8675542,11.5255458,24.0966208,14.6581833,7.8908083,85.6295000,18.7748750
2011-11-29,00:00:00,162.6871625,18.4919333,28.7339042,43.4421792,97.7122333,229.0866083,40.7875458,35.6812750,32.8073125,54.3638875,81.4511625,80.8294708,39.8992167,195.8112583,251.6522583,254.1335083,64.4351292,12.7183708,137.3087167,749.8185125,58.3515292,35.7570625,18.4041292,44.5641250,36.0682667,40.7875458,26.8105375,33.3844917,16.9198500,41.0778208,43.5046458,64.4351292,8.4980375,12.9288875,3.9931167,22.2913083,8.7244708,13.2080667,120.1806125,234.8679750,325.1543333,61.1080167,53.6370583,38.1676667,22.7381167,8.9289042,105.5349917,23.2646333
2011-11-30,00:00:00,229.1952333,48.3992375,34.1776958,84.1839875,171.7188167,393.5961542,73.1504625,125.7599625,59.4248500,86.2445125,177.1122250,252.7346875,58.9631458,434.8258833,594.6458542,510.8120375,273.8064542,75.7630917,215.7093000,1008.1621375,109.6247500,80.1722292,51.1677875,43.1586167,8.8431042,73.1504625,42.8672583,60.1819917,44.8739000,36.0449958,171.3161042,273.8064542,44.2426875,76.4462292,35.7363125,54.7570917,31.0477958,37.2771333,110.5202833,150.5885375,268.5762792,8.7402208,46.9106833,58.4894542,40.4838375,6.6646208,69.0371125,26.1845125
2011-12-01,00:00:00,297.4662292,72.6684625,45.1084750,125.5416917,232.9416833,505.4163250,45.4980083,87.0696083,41.1366917,95.6983958,194.2038958,256.9423750,65.5260167,515.1304250,759.6413125,648.1497458,221.6281250,79.5352958,219.9187042,839.6899583,137.4779167,71.6038500,42.6150667,53.2987917,8.6453792,45.4980083,47.4615250,42.1172625,42.4346667,25.3219250,126.4050333,221.6281250,38.6001458,78.7955792,28.5492250,67.7086750,34.7629750,41.1865833,40.3835042,43.2048375,126.6233375,0.6059083,27.7754208,53.5953208,36.9649417,5.5765958,67.2552542,27.3082333
2011-12-02,00:00:00,310.7575500,66.5787250,47.0974833,124.2656083,231.1958875,480.2217500,30.3627208,53.7544292,28.5318042,71.7274500,141.8348875,157.6935250,49.5230417,339.5723417,540.2352333,437.4361208,136.4570333,53.6312458,176.1456667,536.1226417,103.8978500,50.7705750,30.3701750,58.8791417,9.2676208,30.3627208,35.7205208,29.2201958,30.4060875,17.5342333,78.2801708,136.4570333,25.6538208,53.1648833,18.9301333,70.1040667,32.6057042,34.9246125,40.8303500,42.7585917,105.7674333,2.0838042,18.2832833,41.7362292,28.6273333,5.4243000,66.9802958,26.1207958
2011-12-03,00:00:00,260.0548167,53.7588875,40.2760458,102.7079792,188.9899125,393.8729167,23.1984292,39.8300958,21.8794125,54.7639125,107.6170042,114.1653917,38.6029542,248.0760292,364.8287458,308.7669208,99.3776417,41.3047208,140.8613500,389.0373333,79.2887417,38.8749292,23.3172583,51.5099000,8.6141542,23.1984292,27.5410125,22.3998750,23.1281667,13.5705667,57.9990667,99.3776417,19.9196500,41.0021208,14.5967833,63.0252250,27.8088958,27.9034667,40.4770417,45.0554750,96.0266750,3.6233708,13.9344958,33.3499917,22.9561083,5.3613833,62.8072500,23.2790167
2011-12-04,00:00:00,226.9259333,44.8307458,35.6401000,87.2713958,162.4163667,332.3971667,21.6094042,33.5633042,18.6164667,44.4311042,90.9894000,92.8343167,33.3855583,209.4444792,293.4221250,259.1273542,80.1202792,35.5635083,117.1349458,322.0789875,65.0262375,33.5459125,20.1327208,46.6815000,9.1590500,21.6094042,22.5878667,18.9922167,19.4057000,11.5590042,48.4577125,80.1202792,17.1522125,35.3987125,12.7191625,61.5683375,26.2017875,25.3013667,65.6084583,93.9111458,151.5868500,17.0529917,14.5770792,27.7212417,19.1667250,5.3366917,62.0821833,20.2121708
2011-12-05,00:00:00,243.8922333,44.8324625,36.0888167,87.8003208,171.7156833,358.6752708,33.3241833,43.1852625,24.4485917,44.9270875,99.0105333,117.7264917,38.3940917,241.2513000,336.8332958,306.4589958,91.9455083,41.1296875,119.3158667,313.2041333,74.7406667,44.5914125,26.8828292,49.6200083,13.7625458,33.3241833,22.1236792,24.7762000,22.6618750,13.9980083,60.3986750,91.9455083,19.5017500,41.1293000,16.3009042,67.9375208,30.1709500,26.9995125,61.2407167,82.8431542,140.3631167,9.2195917,17.2965458,30.1950417,19.3489958,15.8477417,147.3291875,20.0272917
2011-12-06,00:00:00,245.1231167,48.8463167,34.8363042,94.6536750,182.1740542,378.3567917,43.2128792,62.9919042,34.2270250,53.6605458,123.8758250,164.2497167,44.9166500,314.6012708,441.3699167,398.4220958,132.7292333,55.0250208,231.9246750,351.5998625,86.9902250,50.1150500,30.6432333,45.6072917,14.4634167,43.2128792,26.7398250,34.8437833,30.4683083,19.3791292,86.4435958,132.7292333,25.6064250,54.9303458,23.8355625,72.7913792,31.3656917,28.0900667,41.5756958,53.1132250,106.2792833,3.8654667,17.7861875,69.0335833,46.3107250,22.4906125,182.5768292,28.6569042
2011-12-07,00:00:00,244.1823042,45.9949250,35.2796917,93.1178875,180.8480375,382.5624250,33.7740583,55.0850167,30.5815000,60.5021917,130.5989708,143.4344333,44.5925042,308.6902000,458.8880792,391.5107083,131.6016625,51.6567500,318.2839250,399.2283000,86.3475875,44.2378625,26.4555500,45.6857875,13.8549958,33.7740583,30.4715417,31.3205333,29.2452750,18.3007458,77.8234417,131.6016625,23.5893833,51.2882417,20.6151708,68.3216333,28.7499208,25.5001500,35.5810792,38.2642792,82.4695208,2.5919792,15.7907375,80.7732333,46.5316792,12.2529875,111.3996958,31.7473083
2011-12-08,00:00:00,218.1455542,39.6640625,32.6800500,80.6740667,157.5045167,341.8689708,25.0444208,41.3946292,23.8229000,55.0114792,108.4124625,109.5532333,37.6897292,244.5434042,364.5132542,307.6261667,101.7025792,40.5372750,244.9857917,340.6458375,73.5129208,35.8160708,21.3562458,42.7638750,13.6948042,25.0444208,27.3403625,24.4273417,23.5153583,14.5350833,58.9415208,101.7025792,18.5694625,40.2199458,15.3503542,59.3388542,24.6204417,21.6689958,31.3387375,33.6868250,71.6062792,2.3969417,12.8722208,56.6523792,35.0444375,11.8273167,114.3838083,31.5848708
2011-12-09,00:00:00,185.4367792,33.7134958,28.7291333,68.0190250,132.2484417,287.5467500,19.4616375,32.0715250,18.8854667,45.5890000,86.2654708,84.8946667,31.0923917,191.2567417,284.0074958,239.6691167,78.5978792,32.2119000,182.5953625,271.3944875,59.4457542,29.0477208,17.4128500,37.5446917,12.0809875,19.4616375,22.7134875,19.3641458,18.9540750,11.5982167,45.6513000,78.5978792,14.8557583,31.9825583,12.0079792,50.9523458,20.7672667,18.2593292,28.0630542,30.2419250,62.4896708,2.5072708,10.4346542,42.4361250,26.8887708,10.5280000,107.4986583,28.5081917
2011-12-10,00:00:00,158.2929667,28.8237583,24.8260083,57.9307208,111.9317167,243.4642167,14.8058667,25.0684542,15.4414208,37.6526583,70.2444375,68.6180917,25.8017958,155.0444125,221.8483583,188.7990375,61.7331417,26.1044750,143.7353958,226.7615333,48.9881292,23.6819042,14.4509833,32.5156458,9.2418750,14.8058667,18.8963500,15.8239542,15.6072500,9.5320125,35.9530250,61.7331417,12.2309667,25.9420500,9.3518250,43.9219958,17.7271583,15.4448917,24.2713500,26.3750708,54.1023458,2.1961750,8.6047792,33.8096167,21.7083500,9.0502375,93.0255917,24.4321000
2011-12-11,00:00:00,135.5218833,24.9681792,21.6074875,49.6118625,95.1511917,205.6056167,9.1543708,20.1237292,12.8834000,31.5146833,59.2129417,57.1711333,21.6726375,129.9838750,183.1233792,156.4327792,49.3746375,18.4803667,118.2845167,193.1612625,39.4564375,17.9635917,11.9723625,28.3488875,7.4677083,9.1543708,15.9730750,13.1882167,13.1395250,8.0204500,28.8727583,49.3746375,8.9522625,18.3087750,3.8171583,38.4002792,15.4516750,13.3865333,21.1855833,23.0814042,47.2896375,1.9741667,7.1414000,27.8878208,18.1305208,7.7149208,79.2505708,20.7872583
2011-12-12,00:00:00,118.2893958,22.1411000,19.1183958,43.5813458,82.6457292,175.8829417,6.0699625,16.3753708,11.0073167,26.9594750,49.9246917,38.9324667,18.0438000,102.1302625,150.9438125,125.1726500,39.6841458,11.8865958,98.4363042,167.6304917,32.0036958,13.2058292,8.5083583,25.1145542,6.3304750,6.0699625,13.7024708,11.2686083,11.2501917,5.7308625,23.3442125,39.6841458,6.8684792,11.8005250,1.8837042,34.1192042,13.7197542,11.8601083,19.1712958,21.0143625,42.5901333,1.8589250,5.6255750,22.1631167,15.3052250,6.7150583,68.8023583,16.4731417
2011-12-13,00:00:00,105.0568167,19.9916875,17.2093125,39.1134000,72.8463792,152.5794083,3.8664250,13.2740083,9.4625875,23.5060750,42.9052625,23.8351208,15.6022792,76.4713292,113.9382000,93.0273667,30.7127792,8.5682583,79.8213167,149.2728042,24.7895792,8.7590333,6.1563500,22.6086542,5.5666875,3.8664250,11.9652417,9.6968708,9.9159542,3.6117625,17.8856583,30.7127792,5.8147667,8.5340667,1.0822458,30.5085833,11.8114500,10.6364500,17.7782667,19.4830167,38.6680917,1.7230875,4.0204417,16.7035667,13.2132500,6.0147750,60.8028000,13.6107208
2011-12-14,00:00:00,100.9760042,18.3787292,17.9511792,36.2695667,67.5725083,137.8133583,4.6608500,11.7921708,8.2630292,21.5603333,41.5586917,17.7148042,14.8853917,72.3858667,93.0174000,81.1524708,24.8352375,7.7780958,71.5612667,160.7723875,21.4091208,7.6336250,5.2833250,24.5599167,6.9416250,4.6608500,11.0715333,8.4465417,9.0555458,4.0370500,15.5307958,24.8352375,5.4737875,7.7937208,0.8003583,28.2500625,10.7979250,10.4593000,39.7089167,64.1212375,95.3934792,15.3033792,6.2098792,14.7896250,12.0124958,6.9329667,64.3485167,12.7156125
2011-12-15,00:00:00,158.1986458,19.3851500,22.4392167,47.0712042,102.0305125,222.4675083,23.0563292,21.3917250,14.8429417,29.5163917,56.8943292,51.5818250,24.1164958,119.5369917,161.9617417,157.9853500,48.3295875,22.4609000,86.2272500,202.6297792,44.8932458,29.0615958,16.7740583,35.1818333,18.6392958,23.0563292,13.5836417,15.1604250,11.5354375,9.2976583,30.0847708,48.3295875,9.8892125,22.4950875,10.9061958,30.3979583,13.2635167,11.4269625,54.5085583,85.1274625,124.0592917,13.5084417,11.6590125,23.3996875,13.1464667,14.1283167,123.1773083,19.7089417
2011-12-16,00:00:00,140.0827875,20.7070083,19.0601250,47.5315542,102.7574917,225.8918667,24.6472708,26.1243375,17.6641208,30.5251792,63.0348792,83.9523375,23.8234542,159.4829750,235.4542625,204.9493458,62.8245292,26.7191458,112.9958833,238.5937875,56.1738083,33.7357792,20.4302167,25.8430958,15.3997125,24.6472708,15.2414125,17.9357875,14.4606042,10.4771708,36.7151875,62.8245292,11.0678000,26.6071667,14.2199958,30.5052833,13.5431750,11.8837208,26.3743208,29.8877375,54.7333333,2.8106208,8.3284000,30.6174542,17.1855542,10.3197167,81.0901750,26.5095333
2011-12-17,00:00:00,153.8441542,23.4059667,20.8432500,53.5014042,114.9740167,241.7719458,21.0329250,26.3617000,17.9077042,35.7725417,70.7527375,88.0676583,26.7876542,173.8598042,247.1660708,215.8732292,63.6153083,25.3649167,125.1468083,267.0416750,59.4346875,34.3421333,20.8889667,28.0969083,15.2806458,21.0329250,18.3165667,18.2817667,16.2928208,10.2747750,36.8289417,63.6153083,10.8555167,25.2360042,12.1925000,31.3383542,13.7727375,12.4585625,19.7974583,21.3475875,45.2439042,2.7267333,8.3808250,31.9232625,19.4690208,7.8396917,69.8503500,27.0306083
2011-12-18,00:00:00,157.1136417,23.9943917,21.8179042,53.9407333,115.2622458,244.5813292,16.7827250,23.2311792,15.5525833,35.7731958,67.1496500,76.4743708,25.5596917,158.5267042,227.4822667,194.7534625,56.7122583,21.5690833,116.1504792,247.9838958,55.6097333,29.9735667,18.1123333,29.4771250,14.0767292,16.7827250,18.1473083,15.9068167,15.1562083,8.9556708,32.3786875,56.7122583,9.2522167,21.4121917,9.5727417,30.5560917,13.2518583,12.0445292,20.0282708,21.6015458,44.3603000,2.6832500,7.5140125,27.9503292,17.9877667,7.7725375,70.6461833,26.2190792
2011-12-19,00:00:00,148.4824708,22.8780667,21.2987250,50.5182792,106.4398958,227.8605042,12.5981792,19.1170250,13.4559500,32.6688833,60.9272917,64.3760833,23.1217625,140.3664000,191.2452667,167.1097042,47.4618792,13.2890750,101.4144417,219.7988083,48.8473625,25.5187375,15.4188417,29.0712042,13.2413917,12.5981792,16.5193125,13.7615417,13.4313417,7.7219375,26.9704833,47.4618792,6.8217375,13.1675792,4.5155333,28.9174792,12.2961917,11.2448417,20.4776625,24.0492000,45.8456667,3.3590083,7.0793208,23.7755583,15.7515000,8.7114458,79.9142708,23.4425708
2011-12-20,00:00:00,133.8300167,21.3765583,19.5875375,46.2772417,95.8856958,205.7742292,10.0762333,16.7071625,11.9189792,28.9694667,53.7932708,56.5729542,20.4900708,121.8495583,169.5832167,145.0188208,40.1068667,10.5830542,88.8758625,199.2799542,43.1429708,21.8894500,13.5894917,26.3162208,11.4747542,10.0762333,14.6895292,12.1783292,12.0266708,5.4742583,22.9844833,40.1068667,6.2612458,10.5433833,2.8084833,26.7002333,10.7066542,10.3636375,18.8038583,20.8833708,40.4341625,2.1668958,5.6578542,19.8755417,14.2158583,9.9413333,88.6251375,21.6529083
2011-12-21,00:00:00,131.0202500,20.1784625,19.6579542,44.0551458,91.3109792,190.7867917,8.7243792,14.3340625,11.2472958,27.0011000,50.1882875,48.9716458,19.1875792,111.6992042,148.2857708,131.0081542,32.2704250,8.9375042,129.2211917,194.3572542,37.8873750,18.8949208,12.2492583,27.6145042,11.1056750,8.7243792,13.6137917,11.4919750,11.1179875,5.1032750,19.0452750,32.2704250,5.6767000,8.9194208,1.7910625,25.1162125,9.8753958,9.7926417,23.6051375,28.1233292,48.2051125,5.1244167,6.9493750,38.7690708,16.5410583,15.3758667,141.8218333,23.5166500
