time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub680 (observed) [m3/s],sub681 [m3/s],sub681 (observed) [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub686 (observed) [m3/s],sub687 [m3/s],sub687 (observed) [m3/s],sub688 [m3/s],sub688 (observed) [m3/s],sub689 [m3/s],sub690 [m3/s],sub690 (observed) [m3/s],sub691 [m3/s],sub692 [m3/s],sub692 (observed) [m3/s],sub693 [m3/s],sub694 [m3/s],sub694 (observed) [m3/s],sub695 [m3/s],sub695 (observed) [m3/s],sub696 [m3/s],sub696 (observed) [m3/s],sub697 [m3/s],sub697 (observed) [m3/s],sub698 [m3/s],sub699 [m3/s],sub699 (observed) [m3/s],sub700 [m3/s],sub700 (observed) [m3/s],sub701 [m3/s],sub702 [m3/s],sub702 (observed) [m3/s],sub703 [m3/s],sub703 (observed) [m3/s],sub704 [m3/s],sub704 (observed) [m3/s],sub705 [m3/s],sub705 (observed) [m3/s],sub706 [m3/s],sub706 (observed) [m3/s],sub707 [m3/s],sub707 (observed) [m3/s],sub708 [m3/s],sub709 [m3/s],sub709 (observed) [m3/s],sub710 [m3/s],sub710 (observed) [m3/s],sub711 [m3/s],sub712 [m3/s],sub712 (observed) [m3/s],sub713 [m3/s],sub713 (observed) [m3/s],sub714 [m3/s],sub714 (observed) [m3/s],sub715 [m3/s],sub715 (observed) [m3/s],sub716 [m3/s],sub716 (observed) [m3/s],sub717 [m3/s],sub717 (observed) [m3/s],sub718 [m3/s],sub718 (observed) [m3/s],sub719 [m3/s],sub719 (observed) [m3/s],sub720 [m3/s],sub721 [m3/s],sub721 (observed) [m3/s],sub722 [m3/s],sub722 (observed) [m3/s],sub723 [m3/s],sub724 [m3/s]
609,2011-09-02,00:00:00.00,3.38091e+36,1.58724,3.48651,4.74934,4.97114,1.83405,0.1784,1.53859,0.4417,1.94514,2.47268e+37,2.23727,6.93758,0.857768,1,48.4796,23.2,1.26367,0.1691,3.55873,6.21962,0.9288,2.57443,11.0985,6.0032,5.2338,1.84448,0.297,0.59468,0.047,15.1559,1.86,0.492015,0.115,3.3435,0.993553,0.501,2.2089,0.498,1.7585,2.18404,2.86,1.61027,3.29,6.52957,6.5978,2.38355,,2.37295,0.538,12.0198,9.1463,0.994381,13.6161,4.9838,5.37164,2.3588,3.05102,0.715367,0.1206,117.764,20.6147,5.58744,1.8887,35.9628,4.2758,4.57473,0.6824,3.19149,0.2016,4.30813,0.6116,24.3481,19.8218,1.02757,22.042,24.7206,3.01182,11.3551,1.57372,2.72759
610,2011-09-03,00:00:00.00,3.38091e+36,3.86766,4.59495,4.72788,4.93047,1.85948,0.1727,1.61648,0.4446,1.94398,2.47268e+37,2.36977,9.37557,1.40446,0.68,41.6973,23.2,1.7154,0.1705,3.10256,5.2443,0.9146,2.47865,9.06471,5.8616,4.49263,2.18159,0.221,0.770913,0.029,9.17125,1.95,0.550607,0.122,3.97926,1.67998,0.65,2.20789,0.523,2.06969,2.41984,2.85,1.68104,3.23,7.24382,5.6634,2.48482,,3.03226,0.4474,9.81083,8.5234,0.993711,12.4769,4.7572,6.44018,1.6849,8.15965,0.714399,0.1172,113.17,14.5832,5.61051,1.3139,39.9656,3.6529,5.47312,0.7277,3.60961,0.173,4.31334,0.5154,17.0207,18.8024,1.02789,18.2288,41.3426,3.91346,8.2685,1.72776,2.72762
611,2011-09-04,00:00:00.00,3.38091e+36,3.83979,6.48967,5.96482,5.40554,3.29517,0.1722,1.71412,0.4446,2.24915,2.47268e+37,2.34901,6.32654,1.1564,0.521,31.7772,21.8,1.68129,0.1158,2.78113,4.55836,1.2771,2.44805,8.02596,5.097,4.22718,2.99605,0.206,0.723853,0.02,4.57798,2.22,0.527358,0.083,5.3987,1.67563,0.512,1.30631,0.425,1.8921,2.41318,2.69,1.65114,3.15,8.10478,4.9554,2.3142,,2.79207,0.4049,8.04698,8.9198,0.993031,11.6623,4.4741,7.1464,2.2314,11.8194,0.727046,0.1119,129.97,12.6576,5.67469,1.1327,35.6178,3.1715,5.98486,0.7023,3.94665,0.1379,4.31451,0.4757,14.3663,18.0095,1.07003,17.6633,16.3388,4.22452,4.8988,1.94632,2.75452
612,2011-09-05,00:00:00.00,3.38091e+36,3.74814,7.49177,10.7484,6.79594,6.88615,0.2254,2.71992,0.4701,5.12455,2.47268e+37,4.7595,3.37007,0.728476,0.571,26.936,28.1,1.2464,0.2319,2.73255,4.18978,3.4263,2.61334,7.51215,8.665,4.22187,2.91232,0.53,0.746772,0.051,4.4444,2.13,0.675005,0.118,6.51933,0.990529,0.833,2.26233,0.513,2.08702,2.48068,3.07,1.84698,3.42,8.31445,4.7006,2.54868,,2.36939,2.3107,8.87946,6.3147,1.17849,11.3271,4.644,9.52954,1.5999,6.75515,0.992171,1.2997,146.04,13.5071,6.69581,1.0477,20.963,3.4547,6.17171,1.5263,5.26916,0.1597,4.49372,1.0336,12.369,30.5822,1.24627,22.7359,10.9869,3.43063,9.9958,2.17579,4.3407
613,2011-09-06,00:00:00.00,3.38091e+36,6.1759,7.14893,10.6778,11.0929,6.0062,0.2257,3.95367,0.9883,4.83254,2.47268e+37,5.06111,3.30986,1.00971,0.955,26.9244,27.4,1.67505,4.9554,3.06768,5.09321,1.0591,2.69794,7.39084,5.5501,5.24925,4.61441,0.579,1.26044,0.084,5.54042,2.25,1.12748,0.289,7.76369,1.55306,0.891,3.60931,0.833,3.18494,3.19678,3.17,2.23065,3.46,9.4406,6.1164,4.30089,,4.49697,4.1059,10.4209,7.0226,2.67188,12.6663,4.4741,8.19014,2.0473,3.2828,1.78233,0.6541,138.587,9.9958,8.03551,1.9822,16.1346,5.9465,8.15877,2.1521,6.64681,0.2792,6.01987,1.5065,11.5816,56.6337,2.98029,27.0769,33.9802,4.46256,51.2535,3.081,6.53489
614,2011-09-07,00:00:00.00,3.38091e+36,4.86358,7.19728,11.8096,10.8686,2.45433,0.2291,3.11329,0.841,1.98541,2.47268e+37,4.91635,3.63333,1.09224,0.62,24.7761,24.5,5.07112,1.0251,2.91678,4.95567,0.892,3.51682,8.58105,5.097,6.06397,7.50917,0.543,1.19779,0.077,7.76879,2.29,1.26249,0.176,9.77669,2.50551,0.551,2.65121,0.546,3.53722,3.22799,2.9,2.21799,3.3,12.674,6.1448,5.56768,,8.79071,1.3451,8.77345,6.881,2.48503,16.4321,4.4457,6.77969,1.8944,5.87658,1.51621,0.1804,127.676,6.5978,7.96143,2.8317,17.0002,11.8364,9.12409,1.2997,5.97088,0.2209,8.78242,1.2912,15.5353,24.0976,3.09491,27.8474,21.4642,9.84286,11.7515,3.92266,12.0712
615,2011-09-08,00:00:00.00,3.38091e+36,2.41652,5.74086,14.8789,12.2301,2.37776,0.2396,2.14448,0.6683,1.85057,2.47268e+37,6.96504,4.07708,0.915171,0.523,23.8619,23.6,4.86753,0.5748,3.14524,4.24359,1.5093,4.50613,11.7446,7.7305,5.28766,6.00644,0.578,0.82689,0.054,8.48757,2.1,1.1244,0.145,9.95517,1.94391,0.475,2.0441,0.449,2.85745,3.0333,2.85,2.08102,3.21,15.5397,5.5501,6.12955,,7.18368,0.8523,10.4404,8.6933,1.47172,16.5631,4.7289,7.92433,1.4951,6.38779,0.98374,0.7192,135.712,8.0137,11.9299,2.4069,18.6199,9.5711,8.64339,1.0902,6.19286,0.2002,9.73862,1.5546,18.003,31.4317,1.75088,28.0849,15.2345,9.47854,7.1358,3.60872,11.8174
616,2011-09-09,00:00:00.00,3.38091e+36,1.55587,3.81573,10.2604,15.4519,3.4012,0.2733,3.03442,0.6853,1.85192,2.47268e+37,5.45976,4.11198,0.985994,0.514,28.1851,23.5,1.85017,0.4361,5.40118,7.04781,9.4012,4.86982,11.536,23.7862,8.35143,3.20257,0.469,0.910005,0.047,9.30955,1.98,1.32861,0.281,8.83849,1.45046,0.439,2.15134,0.512,2.51035,4.14186,2.97,2.16783,3.32,15.9772,5.3519,5.53834,,3.33986,0.7504,17.1714,14.385,5.27729,19.212,6.0315,7.93725,1.1582,3.99416,2.36838,2.5797,152.209,18.1228,24.2213,28.3168,26.4574,82.6852,9.10966,1.9227,7.03262,0.3653,9.15088,1.8944,19.3117,46.7228,2.15033,28.3208,11.3267,5.10097,7.9287,4.45965,7.4428
617,2011-09-10,00:00:00.00,3.38091e+36,1.55422,2.98993,6.97688,10.6191,4.30512,0.286,3.98929,0.7108,1.13384,2.47268e+37,2.98786,6.20963,1.0093,0.52,31.5554,22.7,1.62224,0.3483,7.19242,10.379,9.2596,6.83299,10.8849,18.3493,14.7235,2.93908,0.368,0.917248,0.041,11.2455,1.87,1.2099,0.281,7.08951,1.48934,0.346,1.44634,0.427,2.24119,4.56049,2.98,2.28145,3.37,17.0971,5.182,3.49945,,2.81429,0.6513,20.1905,15.0079,8.84916,31.0745,6.8527,5.35154,0.943,2.42477,4.15135,3.1998,157.958,149.796,32.8892,84.9505,38.2443,82.1189,12.8078,5.5218,8.9894,1.161,10.0421,3.9927,21.9543,39.6436,2.45544,23.136,8.2402,4.97705,9.0048,6.30402,8.80761
618,2011-09-11,00:00:00.00,3.38091e+36,1.53153,2.76368,6.33097,7.19646,3.54448,0.2571,3.9044,0.6994,2.03735,2.47268e+37,2.10786,6.19346,0.736353,0.503,33.4545,22.1,1.22196,0.2832,8.07049,11.5934,24.2675,11.2361,19.0198,70.7921,15.5615,3.06345,1.47,1.34884,0.804,11.4055,1.87,1.2209,0.722,5.30149,1.04848,0.268,1.40751,0.391,1.77121,3.64098,2.9,2.07305,3.34,18.2781,4.8422,2.56612,,2.13615,0.555,21.4781,15.6875,7.8937,37.6008,9.1747,4.29732,1.0024,3.17735,3.90956,0.9005,147.36,172.166,37.4351,96.2773,42.4879,43.0416,16.8346,5.2103,10.6082,0.943,14.3841,5.1253,25.6079,77.5882,2.70433,21.6817,59.4654,4.74227,75.3228,6.09781,9.00811
619,2011-09-12,00:00:00.00,3.38091e+36,1.52839,2.80474,6.46441,6.52165,2.25654,0.2333,2.86985,0.6371,2.01216,2.47268e+37,2.10605,5.9412,0.607918,0.475,34.9376,21.8,1.22098,0.2379,12.6175,16.9396,15.8291,11.0425,28.3936,48.4218,22.89,2.88415,1.23,1.77592,1.52,11.4712,1.82,1.80501,0.682,5.40419,1.07386,0.244,1.43895,0.348,1.52309,3.19905,2.83,1.87588,3.31,14.6346,4.8705,2.38163,,2.14341,0.487,25.3359,15.2911,8.20804,37.1759,12.5727,5.53392,1.4272,5.12173,1.85298,0.841,136.677,124.877,46.5156,36.2456,39.8505,71.0753,14.1837,3.3131,9.75657,0.8891,17.2233,3.2848,29.8675,69.9426,2.76128,26.1882,52.9525,15.7401,56.0674,4.07965,6.09964
620,2011-09-13,00:00:00.00,3.38091e+36,1.53993,2.83428,6.84277,6.64133,1.93643,0.226,1.94235,0.5748,1.10226,2.47268e+37,2.09336,7.92946,0.615293,0.453,35.1106,21.9,1.65057,0.5522,12.0507,15.9499,4.9838,12.6293,30.1669,23.8711,29.6796,3.36549,0.656,1.15815,1.42,9.77388,1.75,1.27966,0.306,5.21821,1.09095,0.206,1.36845,0.537,1.47921,2.91986,3.56,1.78855,3.48,10.665,5.1537,2.96313,,3.59279,0.8608,25.8321,14.1867,5.44537,41.1826,11.6949,6.83039,2.0926,5.52909,0.761496,0.6031,136.921,92.5961,42.8024,37.9446,41.1538,54.3683,9.20151,2.4211,8.64104,0.5607,14.9809,3.6812,25.0014,59.4654,2.26166,26.1717,45.8733,20.7824,29.4495,2.70293,3.28477
621,2011-09-14,00:00:00.00,3.38091e+36,1.56084,2.87732,5.96431,7.01955,1.8363,0.2214,1.58404,0.5267,1.09267,2.47268e+37,2.09536,6.45267,0.624462,0.434,32.1728,22.1,1.77497,0.3823,8.63969,13.6579,3.3414,11.5794,35.6159,17.6131,18.7808,2.76994,0.463,0.65099,0.707,6.70824,1.64,0.509873,0.191,4.34518,1.03935,0.171,1.301,0.52,1.47523,2.44848,3.01,1.57779,3.24,9.78153,6.5129,3.61994,,3.59709,0.6145,25.2785,13.3939,1.07544,39.0008,9.656,6.28477,1.7613,3.88156,0.778775,0.5578,142.101,52.6693,23.2171,18.2077,48.9799,21.8606,6.88099,1.6112,6.0905,0.4474,11.7036,3.2848,20.8848,35.6792,1.5049,23.7067,31.998,10.6371,12.9974,2.34577,3.75238
622,2011-09-15,00:00:00.00,3.38091e+36,1.54652,2.9114,5.27577,6.29918,2.33393,0.2107,1.57914,0.521,1.86597,2.47268e+37,2.09619,3.99299,0.61644,0.419,28.7875,22.7,1.34708,0.2475,9.87933,13.0888,2.2484,5.84926,37.1622,14.9796,14.6343,1.91677,0.331,0.653078,0.238,6.43063,1.54,0.48507,0.145,3.78908,1.02778,0.171,1.29874,0.415,1.46923,2.19758,2.75,1.52694,3.14,9.24888,4.8988,3.23205,,2.21062,0.487,27.9368,15.4044,1.08417,26.8752,8.5234,4.2692,1.2233,2.4659,0.733375,0.4729,143.464,56.3505,10.6924,6.9376,44.9444,13.1107,5.46002,1.0591,4.17018,0.3794,9.32506,2.1323,25.6133,28.8832,1.08148,22.6105,16.6786,4.86895,7.8721,1.84467,4.02654
623,2011-09-16,00:00:00.00,3.38091e+36,1.59677,3.16784,6.55988,5.67428,3.76615,0.254,2.17885,0.5267,3.14883,2.47268e+37,2.31502,3.12118,0.682928,0.423,28.2573,22.9,1.34049,0.2421,9.62719,10.5322,2.9733,4.77021,22.8206,17.783,14.7006,2.23998,0.261,0.774812,0.103,6.20916,1.59,0.654001,0.137,3.78727,1.01162,0.278,1.77209,0.416,1.84369,2.15714,2.73,1.56638,3.12,9.92055,5.7483,3.31255,,3.14065,0.7192,27.4068,15.4327,1.87145,21.5007,7.7588,3.73151,1.0902,2.1345,0.884119,0.4984,135.147,30.0159,7.61394,4.8139,34.9811,9.1463,4.95218,1.0081,4.5363,0.9061,6.45524,2.0388,21.9583,50.404,1.52446,22.0391,18.2077,3.16596,17.0184,1.67198,3.4789
624,2011-09-17,00:00:00.00,3.38091e+36,3.97142,3.22117,6.67578,6.8,3.63699,0.2917,2.85549,0.909,2.34545,2.47268e+37,2.51084,3.22808,0.833502,0.426,25.8195,21.9,3.14334,0.2568,7.95174,12.5362,2.0501,4.53816,18.417,13.0824,10.1063,3.33167,0.214,0.945853,0.052,5.70861,1.59,0.864056,0.131,4.78621,1.26635,0.207,1.77096,0.436,2.29511,2.29457,2.69,1.64688,3.09,12.2372,5.4652,3.93154,,5.87106,0.6966,23.9912,16.8768,2.37608,22.99,7.2774,3.94276,0.8637,3.52706,1.11058,0.3058,124.779,21.0677,6.71593,3.4547,33.4738,6.881,6.52876,0.7957,5.15063,0.6343,6.24293,1.4187,18.6859,34.2634,2.52909,26.208,15.8858,7.0644,11.978,2.23258,3.44063
625,2011-09-18,00:00:00.00,3.38091e+36,3.89493,2.9819,7.14339,6.85197,2.21943,0.2888,2.52372,0.5352,1.06051,2.47268e+37,2.35518,3.38142,0.756961,0.415,22.5199,21.8,3.02375,0.2093,6.00152,11.4281,1.5801,5.16022,19.6021,11.6949,8.17475,4.25134,0.197,0.751762,0.034,5.28631,1.54,0.683432,0.106,5.73866,1.26355,0.16,1.29116,0.311,2.06845,2.29231,2.64,1.68544,3.01,13.4045,4.644,4.25753,,4.9225,0.5437,22.1414,16.0273,1.58726,21.8194,6.9943,4.8198,0.8014,4.65584,0.937481,0.258,131.928,23.418,6.55585,2.7269,29.4349,5.7483,7.33024,0.7249,4.74349,0.4248,7.43828,1.0336,22.8602,27.2691,2.089,31.1618,10.1941,9.16033,7.0226,2.6517,4.26193
626,2011-09-19,00:00:00.00,3.38091e+36,1.51732,2.87605,7.72621,7.31943,1.83132,0.2761,1.72007,0.4559,1.05912,2.47268e+37,4.51894,3.44377,0.60576,0.405,19.6329,21.6,1.21519,0.1716,5.08146,8.94038,1.4527,4.72813,15.2521,9.7693,6.68477,3.04906,0.177,0.541918,0.024,4.86384,1.52,0.464988,0.105,5.55614,0.976941,0.158,1.29003,0.28,1.61419,2.5244,2.59,1.68754,2.98,12.5941,4.3042,3.6678,,2.10547,0.4276,19.4523,15.3194,0.981974,18.0082,6.4846,5.4357,0.7306,3.26001,0.701795,0.2379,155.197,21.7473,6.74313,2.1917,21.778,5.1537,6.40063,0.6739,4.34761,0.3058,6.77632,0.8325,22.2505,24.126,1.11784,27.6697,7.9004,5.53906,5.5784,2.08866,3.90156
627,2011-09-20,00:00:00.00,3.38091e+36,1.71296,3.65724,7.52589,8.73791,3.91778,0.337,2.66757,0.4984,6.0432,2.47268e+37,5.04109,3.33945,0.794821,0.422,18.8716,23.1,1.22678,0.156,5.52909,7.34732,4.6156,4.78467,12.5896,18.7741,7.23198,2.81957,0.208,1.29257,0.025,5.67816,1.66,0.901965,0.137,5.46075,0.984,0.405,3.31467,0.366,2.37521,2.99033,2.79,2.00505,3.11,12.5163,4.1059,2.67945,,2.38544,0.3794,16.9415,15.9424,2.36091,17.6399,6.4562,4.40217,0.6315,2.01441,1.00557,1.2912,168.851,20.4448,8.15408,1.8661,16.9561,4.7006,5.32341,0.79,4.0709,0.2888,5.52733,0.8325,19.2946,24.2109,1.41868,24.4278,6.5412,3.41672,5.0121,1.62115,2.92062
628,2011-09-21,00:00:00.00,3.38091e+36,7.50585,6.06189,11.6916,8.5376,8.44769,0.4332,5.31563,0.6768,6.39939,2.47268e+37,3.52119,3.77974,1.68933,1.65,20.3917,34.1,1.79988,0.275,7.57686,11.3647,7.419,4.24415,10.3355,26.363,12.0507,4.79718,1.17,2.71385,0.349,8.55204,5.89,1.62708,0.615,7.12863,2.54194,1.01,6.35402,0.82,4.85919,3.35182,3.68,2.45565,3.92,12.7618,4.6156,3.52646,,4.13577,0.6513,16.7325,15.7725,8.22706,21.3706,7.4756,4.04593,0.8722,3.09892,2.78337,0.7787,170.111,25.825,9.15638,1.7698,18.1717,5.6917,6.05797,1.4158,5.67247,0.5437,5.99697,3.4547,16.9811,61.1644,2.64925,23.8813,6.7394,3.75744,18.0945,2.26137,3.75108
629,2011-09-22,00:00:00.00,3.38091e+36,9.05159,9.65176,10.9846,11.8674,6.75301,0.4106,6.23483,1.0732,1.43238,2.47268e+37,3.42274,4.98991,3.07523,0.915,22.8362,30.8,3.31681,0.2356,6.52276,11.4536,2.9166,7.82284,14.7882,13.7337,14.4961,8.86818,0.959,2.06893,1.86,9.66055,6.79,1.50558,0.377,11.1161,4.47207,1.17,7.73246,1.48,8.09513,3.87655,3.78,3.12585,3.64,10.9707,4.3325,4.25317,,5.68648,0.4163,13.7764,12.7143,6.85251,29.8135,10.2507,5.42435,2.3503,4.77929,2.48775,0.303,167.758,38.2277,9.97,5.3519,21.0248,5.7766,10.8692,2.2427,9.72988,0.9231,9.37986,6.2014,22.0956,43.6079,3.11809,20.0347,16.5087,6.9258,16.6503,4.20839,6.30768
630,2011-09-23,00:00:00.00,3.38091e+36,3.41054,10.8747,14.6168,11.1625,2.2938,0.3908,3.73418,0.9203,1.07408,2.47268e+37,8.44392,5.69354,3.30041,1.37,24.7931,33.8,2.79497,0.1909,4.64106,8.56237,1.9001,9.81238,25.592,10.6471,8.70211,7.2628,1.04,0.688185,1.8,7.91047,5.72,0.799058,0.217,12.8148,3.97948,0.96,4.70238,3.04,8.7125,6.23141,6.43,3.80189,3.8,10.2751,6.3147,4.59064,,4.61256,0.3993,12.0596,12.2046,0.9848,26.9825,8.6366,6.97955,2.7467,4.81186,0.708803,0.3455,174.806,45.307,12.0124,5.1253,22.2351,16.9901,17.0792,3.9927,12.3956,1.6141,14.1994,9.741,23.4608,54.9347,2.47102,17.673,29.4495,8.55395,37.0951,6.28579,9.45321
631,2011-09-24,00:00:00.00,3.38091e+36,1.83265,8.75233,18.5869,15.5772,3.76891,0.4757,2.70366,0.8891,5.19529,2.47268e+37,10.2088,7.52817,2.07667,0.967,25.4701,28.6,2.47087,0.3455,6.16402,7.73191,3.8511,7.95117,27.2192,26.1931,9.98092,3.03716,2.33,1.19612,1.22,8.31212,5.61,1.21639,1.13,11.2138,2.05035,1.33,2.69983,1.56,5.55026,7.90469,4.72,4.20918,3.71,12.9666,5.4085,5.6461,,6.99446,1.6933,13.6971,12.7992,1.58646,21.8481,8.3818,7.09248,4.3042,3.74383,1.07536,1.8802,171.93,38.5109,15.8636,5.0687,23.8741,53.5188,18.3159,9.0048,12.5607,1.5772,14.8745,11.4966,19.6675,48.4218,1.8572,17.6746,25.9382,6.54615,18.1511,7.12549,15.3759
632,2011-09-25,00:00:00.00,3.38091e+36,7.93849,6.43199,14.3658,19.5641,6.7759,0.555,4.6297,0.7306,5.23009,2.47268e+37,5.03883,7.26308,1.36489,0.709,28.0526,28.9,3.32259,1.3281,8.13229,8.86621,3.9644,6.38552,15.5201,20.8129,17.5826,4.26186,3.05,2.28647,1.89,13.7825,13.3,2.12182,1.82,9.53566,2.5434,1.48,2.6927,1.29,2.6521,9.10369,3.97,4.33281,3.66,17.4282,6.5695,6.05886,,8.77114,2.5287,13.8136,12.6293,4.04672,28.5469,8.1836,6.3259,2.6816,4.1184,2.67247,0.9203,156.983,37.9446,19.3043,35.6792,29.9734,144.982,21.1237,18.6891,12.5398,2.8883,13.4612,17.7547,18.7618,38.7941,1.42398,18.8362,19.7935,4.85896,17.6131,7.32334,14.3744
633,2011-09-26,00:00:00.00,3.38091e+36,7.86225,5.29844,10.4271,14.5601,5.18837,0.3851,4.66131,0.7504,1.0876,2.47268e+37,2.93849,5.45445,1.04785,0.6,32.9876,26.7,2.54929,0.504,6.98048,10.1639,2.2144,6.9038,17.85,12.5727,18.0231,7.5174,2.05,1.69002,2.3,16.3505,8.83,1.42052,0.521,9.99539,2.53793,0.95,1.32233,0.79,1.73203,9.54306,3.54,3.70185,3.6,18.7965,5.0687,5.01424,,5.21445,0.9543,12.3773,12.516,3.43848,29.123,8.042,6.92284,1.9652,4.72444,2.41964,0.6824,143.892,37.0951,16.5656,33.697,33.5958,91.1802,19.8624,6.796,9.54362,2.4409,12.1728,9.7693,20.2159,30.8654,1.22191,20.4979,12.7709,3.86714,10.1374,6.78559,12.9611
634,2011-09-27,00:00:00.00,3.38091e+36,1.60436,4.59129,13.0147,10.8808,2.77592,0.4191,3.01801,0.7419,2.74885,2.47268e+37,8.49308,5.27613,0.638497,0.533,41.1742,25.7,1.64216,0.3002,6.08549,9.58365,9.5711,8.65938,31.0884,33.9802,11.455,6.34352,2,0.857557,1.43,13.0309,6.03,0.910206,0.317,10.8874,1.03612,2.27,4.8716,3.61,1.69203,6.31281,3.38,2.46823,3.59,15.7812,4.5307,3.46662,,2.75416,0.64,15.9792,15.9424,2.17906,22.4954,9.4295,8.83075,2.2795,4.0308,1.65193,5.7483,145.201,87.7822,21.8497,60.8812,36.2605,153.477,12.5266,5.0404,7.64703,1.9567,10.422,6.3147,21.9138,69.6594,1.30473,21.2885,22.5968,3.55816,41.3426,5.29053,16.5027
635,2011-09-28,00:00:00.00,3.38091e+36,1.88006,4.71186,16.6131,13.5078,4.19006,0.5267,2.79652,1.0477,2.96653,2.47268e+37,9.82856,10.0792,0.937038,0.876,44.8629,30.9,1.2052,0.2381,9.96476,15.2848,11.5816,6.39595,30.1143,36.2456,16.6491,2.83047,2.03,1.32564,0.868,11.6275,4.47,1.44879,0.516,10.3224,4.00567,21.1,11.9794,22.2,4.95764,4.12689,6.89,2.58263,5.12,12.8533,4.2475,2.47169,,2.08931,0.5069,22.6861,16.3105,8.37891,24.6681,15.1212,11.4487,30.299,6.26408,4.96977,3.5396,151.682,234.18,38.0941,221.155,48.6697,359.624,12.2688,17.783,7.80108,2.4466,12.0311,29.4495,23.0349,101.091,2.57274,22.4904,118.081,5.8247,55.501,7.23553,14.3359
636,2011-09-29,00:00:00.00,3.38091e+36,13.4234,5.19146,10.659,16.881,3.9175,0.5918,3.55749,1.5121,1.34657,2.47268e+37,5.04252,12.234,1.70311,0.81,43.5383,37.8,1.33945,0.4701,8.86563,13.9954,5.6634,10.0219,21.6357,22.5968,22.1782,4.15834,1.33,1.07301,0.582,12.8126,4.24,1.06236,0.401,10.2853,7.85637,7.45,8.53958,5.5,8.57682,6.1012,6.38,3.56708,4.68,11.0443,13.224,3.44017,,3.47393,1.5376,19.5932,15.6309,7.4124,42.7693,17.0467,10.9333,39.0772,15.1921,4.33856,4.0493,154.617,328.475,34.1192,250.604,62.5877,216.058,13.499,8.1269,5.64967,2.5938,11.4872,21.266,20.9444,47.006,2.69674,25.1134,156.026,7.89029,16.0273,8.70932,22.6278
637,2011-09-30,00:00:00.00,3.38091e+36,13.1206,5.36914,10.4475,10.9244,2.49512,0.6966,2.91268,1.2884,1.25804,2.47268e+37,4.11559,8.16406,1.52577,0.717,43.3524,32.8,3.73328,0.8099,6.54682,12.5672,4.0776,11.2632,27.1482,18.236,13.2234,3.90408,0.862,0.742709,0.333,12.6198,5.45,0.67942,0.266,10.3062,4.91141,4.39,3.9183,6.03,7.49268,5.63643,8.07,3.99086,4.38,12.056,9.0048,4.84029,,7.96159,1.5829,17.5768,15.9424,2.82947,41.685,19.5103,13.0715,9.0614,18.5109,1.85269,3.5679,171.844,365.287,34.5437,109.02,64.4377,135.921,12.1418,4.7289,5.68669,2.1181,9.64662,8.2968,20.0222,35.1129,1.49589,29.226,56.0674,6.43385,9.5711,5.18138,18.8733
638,2011-10-01,00:00:00.00,3.38091e+36,3.32544,6.13016,13.214,11.144,3.63182,0.6853,2.45701,1.0222,6.03803,2.47268e+37,14.7725,6.74392,1.31976,1.08,46.1847,34,4.64393,1.1751,8.06203,12.0389,4.7855,8.61922,31.1831,20.1899,13.7773,3.09375,0.675,1.29914,0.237,11.4898,5.4,1.44187,0.73,9.73916,2.75038,6.4,8.77654,22.3,7.22934,7.19377,17.5,5.24388,6.15,15.9811,7.0509,5.80458,,7.28751,1.3281,21.6302,19.2838,3.14201,37.4448,21.0111,16.5954,5.4368,9.17097,2.43111,4.5873,180.608,433.248,52.4868,90.3307,64.6103,152.061,11.1914,16.5937,7.72121,3.3697,7.24508,10.279,21.1791,50.1208,1.57992,33.0137,36.2456,4.09367,15.6026,4.54685,7.23237
639,2011-10-02,00:00:00.00,3.38091e+36,6.03713,6.2894,14.4322,14.2152,6.92737,0.8608,3.92316,1.1383,7.58842,2.47268e+37,14.6153,11.7017,1.96925,1.09,46.7689,31.8,3.23384,0.7249,8.53093,9.70664,3.7945,7.94319,19.7035,16.1972,15.8194,5.60442,4.32,3.04423,2.23,13.2683,10.3,2.62374,1.8,9.48163,5.44689,6.99,7.56883,11,8.42775,13.6966,15.7,7.24742,6.09,17.0433,6.2014,5.62101,,3.74463,1.144,22.1372,18.6891,3.0437,46.5928,20.643,13.176,23.418,4.8905,2.38753,4.1909,178.237,390.772,38.2615,84.9505,64.6133,129.691,15.5922,39.3604,12.5799,16.5087,9.48399,44.7406,19.8442,138.469,2.74844,35.8278,94.5783,5.419,90.6139,6.89256,10.7513
