time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
472,2011-04-18,00:00:00.00,0.376424,17.0044,19.4367,8.30709,3.63273,9.66275,5.30514,8.68243,9.93818,13.6563,12.7565,18.7242,44.8021,7.89204,4.67973,6.57437,1.60164,3.87557,7.69626,10.6664,6.89615,15.5216,5.87806,11.3352,10.284,15.4518,13.8084,12.938,10.1783,22.4528,10.2411,13.6897,15.3814,2.95842,15.4508,12.0725,8.46922,1.69173,110.368,5.69921,15.7652,11.0234,9.4924,9.13198,13.4725,5.1448,19.7197,6.39203,3.99567,5.50204
473,2011-04-19,00:00:00.00,0.849877,17.9695,20.7129,8.17495,8.5294,8.46362,6.93425,5.55982,8.1336,10.6879,20.6755,16.3793,54.2295,8.37274,3.87054,6.3724,4.64571,9.5718,9.08321,13.081,5.69486,19.4637,4.70519,15.8117,11.0988,5.52222,15.1437,13.6118,12.547,28.3468,10.641,12.3342,12.9325,2.78436,15.4234,13.8525,13.457,1.8542,122.313,7.70152,17.9264,16.2807,10.083,14.0014,14.1921,4.01977,23.8326,13.0208,6.5283,10.1283
474,2011-04-20,00:00:00.00,1.84745,5.98104,14.9293,14.1581,8.3992,2.91985,4.28234,4.71903,2.78593,17.7247,20.9183,2.44305,58.2263,3.08905,2.75436,6.22923,6.39907,20.0367,4.87191,11.6958,2.19795,15.4261,2.04697,19.9742,3.99158,4.7564,10.9699,10.3989,11.8856,26.9155,8.20184,6.76592,12.0552,2.2561,16.6512,18.6716,9.98629,2.31671,145.772,15.4265,16.9632,16.94,14.4721,16.3807,15.7824,2.31322,20.1633,8.93843,4.96164,11.7203
475,2011-04-21,00:00:00.00,6.42344,5.44765,12.5939,21.0833,15.5633,5.97389,3.46376,8.81433,6.11925,23.2368,14.1087,4.4872,59.8286,3.3083,4.64129,6.14361,6.82762,22.2073,7.49471,11.1673,3.80354,14.8155,4.19019,20.9066,3.45753,14.3861,9.8491,15.6933,17.1091,26.7051,13.7848,12.3343,17.3919,3.76448,25.4374,19.2258,8.15808,4.79334,140.731,29.3472,25.3379,25.9497,25.2209,24.0635,20.976,8.61159,22.8029,5.87541,7.89234,13.1218
476,2011-04-22,00:00:00.00,0.0490518,21.7787,16.0818,19.9323,22.3965,15.7849,7.35019,8.7072,13.361,16.8355,17.8852,16.3333,81.0721,18.313,9.79998,13.033,6.58202,12.7311,17.6523,12.6343,8.0923,25.8796,7.64718,19.8703,11.1049,15.1352,13.3318,23.8152,18.9988,35.4469,21.6771,27.8302,26.6883,10.4496,45.8414,17.2568,16.3864,9.03809,128.132,32.2122,40.895,39.0002,26.7213,36.546,27.6041,10.8133,32.3294,22.8417,18.6253,22.3779
477,2011-04-23,00:00:00.00,1.06351,20.8553,17.1346,15.1171,19.95,11.2063,9.84012,3.86462,8.58315,11.1332,25.337,12.106,106.476,17.7935,8.98841,14.1863,13.0676,17.5413,21.8443,13.5465,5.76878,32.649,5.0346,21.1052,11.5055,3.50879,14.0159,20.0157,13.5374,42.0774,19.0283,21.7019,22.2059,8.85128,68.2239,19.4397,19.5006,6.41604,142.708,31.7213,50.389,39.7888,23.1763,44.2812,46.1102,5.08487,36.5261,30.4353,19.3981,25.4099
478,2011-04-24,00:00:00.00,6.053,5.07972,16.9686,26.6217,16.4035,4.21806,7.09414,14.3545,6.25619,25.043,23.7485,3.39384,108.019,2.07463,8.29748,12.1551,18.3006,34.0564,14.6099,17.038,5.52834,26.0335,5.93213,25.1871,2.04291,23.3062,15.7907,12.0357,16.3827,39.4127,14.18,7.66393,26.3326,3.59199,70.3072,24.883,13.3154,3.07949,165.146,46.204,49.7824,31.1211,23.3302,39.3271,57.51,3.60129,40.9593,15.2276,9.45554,13.5547
479,2011-04-25,00:00:00.00,0.411924,14.3533,12.4943,36.8912,27.9011,15.0136,9.04823,13.8824,13.0094,27.4704,30.2209,11.1568,101.069,9.0103,16.0162,20.0183,13.4955,38.2657,27.3672,16.9516,12.7279,36.4319,13.1936,29.4013,18.613,23.459,18.1405,27.93,26.0769,41.2368,12.4429,18.1347,41.1694,11.6031,81.8434,22.6765,19.5407,10.0581,166.031,54.0091,58.6471,24.3512,17.6557,27.9381,50.4873,4.51561,47.5863,12.8756,6.09906,4.37732
480,2011-04-26,00:00:00.00,5.72076,13.9366,11.9099,16.9513,37.0291,11.2662,12.8432,5.30865,9.135,9.22718,32.5173,10.0623,112.708,9.32346,14.7907,17.364,19.1778,32.8198,35.6421,22.378,8.94584,43.1406,10.2601,32.1315,18.4973,11.7254,20.9581,29.0522,25.7559,51.8154,16.4962,18.3421,36.1712,9.31047,117.017,27.6019,28.8802,8.70544,155.476,42.6702,91.0786,26.932,25.59,22.7002,50.8423,6.0333,58.7946,15.125,9.5749,12.5669
481,2011-04-27,00:00:00.00,2.27489,5.849,14.9079,16.4366,17.3525,1.89326,6.90177,8.36006,5.576,17.5925,27.7459,9.55439,117.636,7.7117,11.4986,19.4534,19.1889,50.5677,22.4907,19.7306,4.61502,36.3512,6.78794,34.791,7.52637,14.9808,18.2285,24.8479,21.7218,47.5377,21.3744,17.4633,34.5378,5.22768,96.4944,33.1451,20.9017,7.15262,165.808,47.9179,116.466,55.0211,43.1945,40.3812,63.5349,7.51585,69.3375,24.0631,20.9773,23.459
482,2011-04-28,00:00:00.00,2.98764,11.1662,17.5665,24.1047,18.2402,7.16925,3.12033,13.2236,10.3179,21.5096,23.6321,15.8048,127.456,19.539,13.5877,19.0268,13.9419,58.4466,25.7775,14.1977,7.59677,38.5473,7.43286,33.4826,10.2974,11.5558,14.9022,28.6004,25.348,47.0166,23.8175,29.7047,42.5016,5.92969,86.2555,25.6924,13.7871,6.90661,169.218,52.5846,116.384,72.3834,38.2776,50.5798,57.9053,4.09252,72.1028,29.3794,28.4578,37.838
483,2011-04-29,00:00:00.00,3.09181,19.7941,22.8733,27.7327,27.7891,23.5722,8.84124,14.1793,13.4626,15.7616,38.2095,16.1852,134.482,17.7805,17.4391,19.3462,12.0881,35.8737,29.7449,19.4169,11.1044,45.8625,7.48754,28.2874,9.25765,14.8041,16.6065,27.1561,21.0344,57.5907,23.5783,25.4822,55.1375,7.52098,96.3057,21.2177,10.776,4.00512,191.492,48.7317,119.142,55.9161,27.8293,39.1839,46.5604,0.810472,68.6781,14.5074,17.4096,29.113
484,2011-04-30,00:00:00.00,0.296458,20.4263,26.5361,37.1285,30.056,41.698,19.453,8.39003,10.289,17.821,42.5796,12.2933,127.358,5.88471,21.4485,34.698,11.9514,36.3648,33.3739,21.8636,9.63235,51.6084,7.50587,29.8358,11.2416,9.46088,15.9772,26.8725,17.2246,51.6548,17.0949,11.0858,66.4248,18.3509,94.0183,17.3624,6.09932,6.93878,218.337,57.4556,112.397,32.152,17.4027,23.1222,48.5247,0.980896,64.1166,3.64276,6.08992,8.17197
485,2011-05-01,00:00:00.00,0.00448185,11.1274,22.2006,41.1477,37.3121,25.1765,23.7484,4.33706,4.21761,21.7529,22.3035,4.65481,124.774,2.6432,17.0021,32.2246,23.1377,51.453,29.9432,18.0793,3.58279,44.3354,3.67221,33.3809,6.28634,2.60852,12.6388,20.7101,17.8431,44.384,8.81571,6.67255,54.0735,12.652,119.841,11.6476,5.70565,4.17347,263.554,44.1728,87.053,16.4516,8.78785,12.3134,44.5279,1.42204,56.6362,3.07034,3.4376,5.4956
486,2011-05-02,00:00:00.00,0.927311,5.3909,10.7361,59.0282,41.1753,1.43407,11.5208,5.36692,2.52894,21.6647,25.7528,0.521568,133.338,2.65401,15.2243,22.0517,27.077,61.8442,18.1763,10.9682,1.69523,31.8604,1.51246,31.1793,1.44578,7.38582,8.74017,17.0872,15.2206,44.7255,6.34021,7.02786,47.2985,0.596131,111.9,10.0645,6.79695,0.366763,313.549,23.1517,84.0834,11.6975,8.32573,12.9227,43.8345,1.25126,39.5527,4.88875,2.15122,3.01487
487,2011-05-03,00:00:00.00,0.971893,6.09816,3.34088,52.6638,59.0636,0.12876,0.740902,5.51263,4.02729,13.479,26.1282,1.79213,132.45,3.51579,20.0664,18.7606,20.305,54.3767,25.3569,7.51139,2.91857,34.369,2.8744,24.1941,5.02725,7.62702,7.40775,19.6074,13.6222,37.1054,8.19657,9.4112,52.1691,2.03308,112.779,11.538,6.35191,2.1668,324.407,12.2824,91.787,12.1788,12.1742,13.7895,37.5345,1.89386,31.3854,4.2957,2.07746,4.13552
488,2011-05-04,00:00:00.00,3.94889,6.6901,3.38327,17.4624,52.8226,0.377829,0.308365,7.12749,4.76427,7.87849,19.7311,3.67554,123.295,6.32023,18.9296,16.8464,12.6453,30.1654,29.8526,9.53805,3.65744,39.3359,4.55319,18.2946,5.15403,10.1837,10.1171,16.91,11.1882,30.7082,15.5884,16.8869,43.8984,1.59407,124.405,15.6293,8.11194,2.11423,342.998,7.49533,94.9039,22.4969,23.0304,19.522,26.0734,5.19861,30.5637,6.41923,6.86485,12.8744
489,2011-05-05,00:00:00.00,0.19756,8.15261,5.56509,3.71443,17.6317,0.656301,0.330541,7.20091,5.30662,8.41327,23.387,6.20423,134.704,17.1479,14.1881,20.0861,4.9,28.0381,21.4747,10.6116,5.00517,39.0715,6.54851,18.3278,6.44266,10.0212,11.3606,15.0259,10.216,40.0746,23.1806,31.7627,37.1904,0.0215526,67.7518,19.5294,16.6695,0.579261,388.891,12.6969,112.449,41.033,30.975,33.7993,28.3765,8.80698,29.3877,15.0151,15.7167,32.1018
490,2011-05-06,00:00:00.00,0.000656291,7.59427,6.76659,2.40594,3.77765,0.493846,0.213241,3.52794,3.29434,7.82709,26.9762,3.90278,129.994,15.5261,10.5247,18.9494,1.69441,31.4406,12.7969,10.3812,3.4982,32.6605,3.97648,19.1774,6.40354,2.66113,9.70607,13.1027,10.131,55.2478,24.24,25.4397,38.3408,0.0218115,25.0286,24.6088,22.4352,0.338932,417.71,13.0175,88.2425,46.7993,28.5327,43.6311,30.8177,5.37968,32.1386,21.4058,16.4459,37.5308
491,2011-05-07,00:00:00.00,0.659905,5.42252,6.63911,3.03149,2.5507,0.504454,0.328414,6.58443,3.58136,9.74172,25.1874,0.178653,106.196,4.02027,7.18551,14.208,0.776332,22.3669,5.01471,9.39205,0.900598,21.1144,0.666359,18.23,1.31404,7.06848,7.59571,10.4877,7.76258,54.4632,15.7167,8.21002,29.553,0.0224063,20.5917,27.2602,15.1291,0.0963168,380.173,17.8979,43.1454,34.5782,24.5049,39.7204,33.8534,1.17485,31.7142,13.4887,7.11133,16.8398
492,2011-05-08,00:00:00.00,0.298693,8.7432,6.16192,3.54412,3.1848,1.33827,0.645752,6.61055,7.31447,11.4343,16.7707,1.0356,95.7863,3.17423,4.35524,10.6897,0.363347,13.252,2.03429,7.33483,3.28328,22.9298,1.73757,17.3902,6.48703,7.9217,6.33434,13.0151,6.31019,49.9001,7.07314,7.1628,16.7711,0.150028,11.9052,20.2593,7.24171,0.228075,371.905,25.1457,35.357,20.3374,17.2796,24.8356,36.6667,1.08265,33.0391,4.90926,2.05701,2.26383
493,2011-05-09,00:00:00.00,0.132951,9.6888,7.20588,2.43565,3.63118,1.17531,0.886063,3.39593,5.39242,8.28138,12.306,2.06456,98.401,3.29229,2.29383,7.35062,0.625315,5.82785,1.10438,9.42067,2.58346,25.7235,1.19282,17.2594,6.72854,3.52231,6.4604,11.9356,3.84309,48.9681,6.631,7.3718,11.5179,0.150634,8.43748,13.3349,7.33663,0.272279,435.961,13.5516,45.4487,13.2574,9.422,16.8642,31.8838,1.15796,38.5137,4.59934,2.68184,1.67497
494,2011-05-10,00:00:00.00,0,6.33553,6.84152,2.19309,2.53047,0.446629,0.611118,3.38783,1.63501,9.34027,14.0612,1.1359,91.972,3.39777,1.14757,4.37553,0.89896,3.78335,0.41857,7.76516,0.105069,20.5819,0.00693926,17.1454,1.47583,2.68497,6.03665,8.30345,0.925785,33.1352,6.81709,7.53255,6.77394,0.0243406,7.13117,11.9563,8.1436,0.178743,489.822,2.23133,59.448,12.4398,9.07985,18.7946,44.8539,0.894427,40.2745,4.11098,2.52247,1.92927
495,2011-05-11,00:00:00.00,0.088481,5.16363,3.57105,2.70887,2.29519,0.496857,0.248346,3.38584,0.865981,9.74517,12.0502,0.00813082,72.5077,3.48829,0.979077,2.38511,0.831602,2.61312,0.696054,4.53618,0.105419,17.6135,0.00996409,15.4979,1.19943,2.68243,5.12517,6.38342,1.74686,20.5156,6.96906,7.6408,4.11766,0.11022,6.18634,11.7907,6.94775,0.121798,519.198,2.19337,69.884,12.1224,9.37129,15.2495,43.5191,0.164855,38.0869,3.0108,2.12866,2.23712
496,2011-05-12,00:00:00.00,0.133567,5.14846,1.66008,2.84497,2.81773,0.544878,0.274678,3.37808,0.866982,6.39379,11.4051,0.00831884,58.2902,3.56575,1.24249,2.22804,0.582557,0.998718,1.4978,4.52803,0.105589,17.4837,0.0230628,11.9043,1.19833,2.67478,4.37342,6.48326,2.7581,20.161,7.08963,7.74358,3.16029,0.367204,6.17165,10.9384,6.06833,0.100812,526.446,1.98641,88.7433,12.4369,8.92172,11.9984,22.0604,0.122428,30.5319,2.12998,2.18532,1.97685
497,2011-05-13,00:00:00.00,0.581848,5.12476,1.63604,3.20481,3.16968,1.28195,0.519068,3.36963,0.866297,5.22359,11.7546,0.00850161,55.8485,3.62811,1.24398,2.04246,1.35321,1.37586,1.90991,4.61859,0.235304,17.3753,1.14259,9.8259,1.19497,2.66235,4.36134,6.05964,1.47981,20.4668,7.18835,7.81578,3.99442,0.3935,6.72873,10.4394,6.20491,0.221727,518.056,2.67039,86.7706,13.8028,9.87111,11.7584,15.1543,1.11787,27.1945,2.13334,2.55433,1.68873
498,2011-05-14,00:00:00.00,0.768243,5.12216,2.82487,5.28102,3.66484,4.56345,2.00685,3.35128,0.863988,5.42163,8.42642,0.0123287,55.4591,3.6751,2.3695,2.42908,1.93564,2.66845,3.24514,4.62169,0.295505,16.1114,2.34265,9.82313,1.18949,2.64555,4.3417,5.14824,0.0297537,21.088,8.21547,8.24453,5.3591,1.65652,8.84623,10.4463,6.43175,0.962819,474.573,7.52091,45.1623,18.2457,13.0086,12.5512,17.116,4.34027,31.285,4.99879,3.48632,2.61547
499,2011-05-15,00:00:00.00,2.31935,6.62326,8.94355,7.49127,6.19764,10.5461,6.28839,3.65727,1.31494,10.3109,9.97966,3.02326,55.1092,5.67213,5.06708,4.17627,6.40265,5.34247,4.88261,4.62073,0.217692,12.6257,1.37863,9.80214,1.18208,2.62488,4.31989,4.4057,0.0492104,24.5039,11.9827,13.5664,4.89803,2.11784,12.8329,11.1932,7.02332,1.64902,400.782,13.1451,20.75,25.7442,15.6517,17.0036,18.4942,7.30448,32.435,15.7572,7.04064,3.74959
500,2011-05-16,00:00:00.00,6.03956,20.4985,20.5347,16.9242,10.0688,28.9288,10.7244,8.89795,7.44089,18.7195,14.7279,11.8488,52.9084,9.90253,12.3136,13.2678,12.4892,9.27666,10.4431,9.04026,3.75969,10.3163,4.78461,10.5946,1.2292,9.38544,6.67513,4.63257,2.90903,31.7942,19.9672,21.5299,9.35309,4.12713,13.1709,14.524,9.32916,2.25687,371.898,16.1133,26.9127,39.0811,20.1726,25.3654,23.8322,7.35715,36.5807,27.6033,15.359,8.10576
501,2011-05-17,00:00:00.00,1.7936,30.1909,36.0916,34.4355,18.9168,42.6579,20.4684,13.1881,15.847,20.391,19.1249,19.143,57.4146,21.6703,19.1547,25.1844,20.207,14.2215,29.8101,15.1369,10.961,21.8971,14.037,14.3068,8.91562,15.1469,10.9639,9.63677,7.39086,38.921,29.0733,31.5592,17.3151,11.5902,19.1107,18.1866,16.0594,3.38216,391.064,22.725,36.2418,56.9344,28.52,27.9021,33.2251,5.70134,42.6784,30.4186,23.7899,14.0003
502,2011-05-18,00:00:00.00,0.645864,20.0041,39.7468,46.4699,34.6466,21.1204,23.9628,7.93188,12.1101,27.0617,23.3978,15.1609,71.5692,19.5519,18.1545,24.1768,33.5403,30.0409,37.1285,18.8291,12.3977,34.2183,14.7526,23.1159,14.7197,10.3055,13.2448,12.4596,8.85472,48.4759,27.7396,24.7447,16.4237,8.46936,31.7435,25.1584,20.3394,2.62961,424.075,32.4059,43.7238,66.924,33.7682,31.3342,32.8733,3.13024,44.6077,24.1697,24.3089,17.9792
503,2011-05-19,00:00:00.00,1.80102,8.77911,27.3096,68.8277,47.441,3.42725,11.6812,5.44105,4.14833,32.3345,22.7019,9.03731,79.5344,7.0037,19.5395,20.1694,34.6483,61.0971,29.7305,18.3707,6.08514,27.6825,7.42803,33.0258,8.40677,6.07349,11.1139,11.042,9.67385,54.6685,17.2812,11.093,17.8882,0.857511,34.4156,30.6974,14.4114,0.953942,421.136,43.0423,45.7591,61.3218,32.6264,36.2995,35.1049,3.54089,50.2769,14.5321,16.6664,14.5439
504,2011-05-20,00:00:00.00,1.90211,6.54127,25.2827,63.8718,70.2832,12.1691,7.92704,7.59843,3.96655,25.7707,22.3211,12.5001,92.35,7.07193,24.2015,20.3076,24.1684,67.0368,37.7436,12.095,2.99858,21.4149,3.12723,33.1146,3.88076,9.88945,9.40626,14.2296,13.0739,56.8246,15.3889,15.2423,27.2849,2.76581,38.4171,22.9007,10.437,1.6881,373.115,46.2697,51.5097,45.1098,25.6455,34.5716,44.6099,5.56379,62.8148,14.0463,10.0991,9.59332
505,2011-05-21,00:00:00.00,0.0791905,21.2371,33.4597,25.8055,64.5037,17.5799,13.6067,5.35883,6.46417,18.6886,29.3078,19.3222,119.473,12.1075,23.9899,24.6839,15.5003,44.7577,43.3778,9.34725,3.18915,27.8655,1.11995,24.5627,8.96174,8.8689,9.60293,17.9573,12.1392,56.6167,18.2599,24.576,31.7923,4.3967,46.9698,15.1627,10.9111,1.56773,329.472,28.7676,63.5807,30.2359,17.4322,31.7134,50.1173,3.04362,75.5834,15.4118,7.18944,7.61982
506,2011-05-22,00:00:00.00,0.00917765,19.5735,36.0208,14.1531,25.9608,8.96934,11.9186,3.08461,4.23111,11.4145,31.9746,11.0129,147.232,10.5622,18.9366,27.3838,14.6487,51.5575,31.2793,9.62695,1.24741,35.8363,0.0866718,18.9911,8.31319,3.01256,8.68601,14.1722,7.7794,49.642,17.8715,18.8217,32.8318,2.08411,34.6153,13.5486,8.18054,0.251666,309.958,14.4335,74.7549,21.4729,14.1806,27.062,54.9241,0.470813,76.8018,8.3996,4.45005,6.69104
507,2011-05-23,00:00:00.00,0.409572,4.72174,24.7982,19.212,14.488,1.51646,4.77149,3.8374,1.11644,21.6196,37.7603,0.214034,155.403,4.4059,14.7519,24.0159,14.8202,68.4689,16.9718,7.64048,1.19356,33.9395,0.70882,18.9183,1.82135,4.69447,6.75935,9.84351,6.29449,43.1778,12.662,7.73294,37.0076,0.0351099,20.9842,11.3842,6.17696,0.132711,306.593,18.982,82.8487,16.6435,12.6301,19.1256,52.7369,0.518767,66.146,3.45206,3.27684,5.4122
508,2011-05-24,00:00:00.00,1.31358,5.07866,9.9655,17.715,19.8618,2.72087,1.86726,4.58162,2.05758,21.4214,38.7775,0.535972,150.016,3.8724,13.8895,19.6206,10.0036,51.1389,15.7964,6.67914,3.54662,27.3858,2.3834,18.1524,3.17639,5.55411,5.40851,10.9647,6.67329,44.3316,7.65733,7.91616,38.2639,1.17311,22.7788,10.0914,6.00657,0.231135,281.633,17.6378,83.0811,15.226,11.2464,13.8144,39.0967,1.09835,52.5463,4.54722,3.67817,2.65423
509,2011-05-25,00:00:00.00,1.51141,9.11486,9.2898,12.6291,18.1927,2.73709,2.0236,3.74281,2.76136,8.04744,28.3694,1.31049,159.829,4.47462,11.583,18.789,6.44191,23.7163,17.7152,6.58017,2.9233,24.6129,3.09283,14.7974,4.35258,3.61616,5.45374,10.5833,4.38263,46.6332,9.53166,10.241,31.3374,7.78211,23.1882,12.0797,6.39457,0.771457,286.343,8.87432,81.3641,16.5047,11.5183,15.8621,47.616,3.1394,42.46,5.4063,5.2922,4.78092
510,2011-05-26,00:00:00.00,5.26732,9.86372,11.7036,12.8725,13.4685,4.37484,3.16102,3.96667,2.25686,7.33429,22.9835,3.78503,183.704,6.36768,12.74,18.9313,7.80356,19.8066,15.2463,7.63289,1.96293,22.7392,4.1962,14.3378,2.65696,2.68211,4.84385,7.58671,1.28817,44.3536,11.653,17.5538,43.741,9.92287,28.0124,15.1689,9.96813,1.65447,303.662,14.4203,69.8154,19.9589,13.7898,17.9649,47.6929,3.43484,38.3552,7.035,7.51047,12.1993
511,2011-05-27,00:00:00.00,9.55255,6.22442,14.8751,23.3774,15.4593,20.048,11.636,14.5291,7.34762,13.219,18.0724,7.24217,189.585,5.96543,26.222,41.0163,8.40981,24.5781,37.1222,14.0656,7.88986,22.1808,13.9665,16.6443,1.58658,24.4148,10.9202,6.4665,8.76144,49.7524,14.7398,17.2945,69.2867,27.1662,40.998,24.7896,13.8156,7.67373,301.28,37.4355,67.0767,39.0914,26.3857,22.6051,30.6849,6.47825,32.2153,10.5181,14.3748,22.9563
512,2011-05-28,00:00:00.00,3.01424,13.3878,19.1499,29.2581,25.3721,28.9522,24.5118,14.7729,15.3468,18.0135,31.9834,15.8331,162.454,8.86688,25.5365,47.0516,26.9312,34.8017,58.6266,19.1079,15.8824,36.5996,22.5699,21.7192,20.1437,29.7776,20.4887,21.0588,21.6635,52.0525,20.761,20.8094,57.5531,30.6568,90.7866,31.8811,20.0408,15.747,296.557,54.4932,86.3046,83.0751,53.0692,40.6156,35.0131,14.8944,31.7456,23.6462,32.7545,26.4539
513,2011-05-29,00:00:00.00,0.378229,14.9946,19.057,20.9341,29.5393,13.4811,20.195,4.37116,10.3752,11.5928,34.3152,13.4464,143.304,19.8832,16.5962,33.7436,41.9112,74.3532,35.4483,22.9765,10.9395,42.4897,12.6102,30.9838,24.0006,7.72644,22.6494,26.8415,26.6973,52.8473,22.7266,26.3401,39.7447,7.97658,135.278,31.4184,29.6354,9.29224,337.117,81.8951,93.148,114.348,61.6253,68.9151,35.7831,10.6336,39.1972,38.9104,40.7603,28.3913
514,2011-05-30,00:00:00.00,2.45065,6.73665,15.3214,28.5881,21.4527,3.23686,6.36063,5.03228,2.74472,15.1704,20.7276,2.29411,131.003,15.7741,22.34,26.8691,34.1763,104.151,30.9815,17.4837,2.2179,27.3721,2.09675,38.4294,5.04882,4.14632,16.3038,19.1121,22.9765,51.5777,16.55,15.4757,49.0221,2.03108,125.833,31.9054,25.7495,1.18988,402.339,110.367,80.9027,95.2545,54.1201,80.9977,44.3236,1.92362,42.5911,28.7,23.6505,19.2671
515,2011-05-31,00:00:00.00,1.52431,5.75811,13.6005,35.0358,29.1656,5.62161,3.63197,5.85327,11.6252,19.3574,18.7914,5.50541,128.028,4.66078,26.316,19.8701,23.3115,67.0011,46.0629,6.93186,1.68994,25.2438,2.00906,34.9865,2.94804,10.376,11.2872,22.3765,23.5779,40.1273,11.5742,8.80115,55.1627,3.28109,132.685,23.8031,12.2967,5.59623,427.888,91.7895,77.9588,54.5408,36.0604,49.2133,58.6823,1.05905,46.6438,12.1863,9.16873,4.88966
516,2011-06-01,00:00:00.00,0,10.5471,13.6517,20.9764,35.3079,6.35146,4.59304,3.7482,22.9959,12.631,27.7162,15.9504,134.048,6.66355,22.8557,25.5294,13.9772,42.0076,40.2438,6.9743,1.03491,34.3722,1.14155,22.8525,8.80275,8.48872,12.2946,26.2762,18.835,33.9236,10.6579,11.7481,55.5602,2.47013,123.243,13.6293,6.6368,4.73638,400.105,44.4693,104.66,30.8514,15.1312,20.8724,46.1002,0.372674,52.2605,8.05419,7.14893,3.57059
517,2011-06-02,00:00:00.00,0.00535312,9.29202,9.86933,18.2163,21.2111,4.26908,3.67067,2.58449,12.9464,8.22461,34.2127,10.691,141.457,6.58323,16.9342,26.6057,11.4067,54.3335,26.15,6.95427,0.115188,39.7824,0.00940313,17.14,6.84544,2.01996,16.0335,19.1249,8.57112,30.969,10.5168,10.6489,62.8399,0.057872,73.6848,10.2746,6.48278,0.232163,376.012,27.3863,128.795,22.3372,12.3102,20.8304,73.6677,0.184622,52.5632,5.6694,5.70087,2.73243
518,2011-06-03,00:00:00.00,0,4.25168,6.51741,21.9424,18.454,3.21453,1.8576,2.5395,0.726893,10.6347,24.4554,0.0116691,128.181,3.88684,12.999,22.8786,7.95832,48.8743,14.3399,4.62785,0.0858706,35.3342,0.00950161,18.4066,0.905506,1.9884,11.2084,11.4447,11.3332,27.0934,9.09558,7.3457,57.549,0.0592357,57.6976,9.72177,5.86996,0.148104,383.873,38.8294,121.686,18.5102,11.3282,16.1808,74.1569,0.198952,51.287,3.95315,4.45161,1.88175
519,2011-06-04,00:00:00.00,0,4.2017,4.21328,14.636,22.1402,2.78417,1.11073,2.49445,0.720775,9.38052,22.4589,0.0118018,110.772,3.87268,9.47135,16.9572,5.03225,30.6486,11.4431,3.44938,0.0847215,23.0389,0.009598,17.4546,0.89157,1.95662,3.21455,12.317,20.8013,26.937,7.15718,7.27559,38.0314,0.0640429,56.8565,9.06881,5.22593,0.149966,412.884,23.6696,114.103,17.2867,10.2887,11.9654,31.2334,0.208235,43.5525,3.57623,4.57082,1.92163
520,2011-06-05,00:00:00.00,0.69652,4.37703,8.26666,8.01174,14.836,2.16017,1.15977,2.44939,2.57333,6.4617,21.2928,2.00165,110.559,3.92817,6.22046,13.0221,2.1521,15.4507,7.99492,3.38957,0.0835604,17.3244,0.00969193,11.8099,0.880582,4.75453,5.44574,16.0721,13.4724,27.9107,8.25941,8.14885,24.6372,0.0686231,34.6985,8.44913,5.16752,0.15159,503.785,5.05624,121.703,17.5123,10.3268,11.9315,22.9115,0.212299,35.5127,3.56887,4.67696,1.94462
521,2011-06-06,00:00:00.00,0.103831,8.27343,13.8271,7.38714,8.21367,2.21826,1.20472,2.40437,5.58598,8.43579,16.9524,7.72412,97.1415,6.25888,3.96959,9.49462,0.650857,12.1293,5.069,3.32966,0.0823885,18.589,0.00978319,7.5651,2.53169,5.40654,8.21589,13.3954,2.13532,24.4037,9.40272,10.7166,15.7843,0.0729172,17.4093,8.28214,5.10374,0.152955,552.005,5.32071,80.1983,17.6864,10.356,11.8847,15.5172,0.215864,36.9091,3.57911,4.81511,2.33357
522,2011-06-07,00:00:00.00,0.00147583,7.98863,19.0254,7.18016,7.59064,2.26933,1.24511,2.35948,3.74764,6.49078,15.0169,5.73452,94.4053,6.21963,2.58417,6.24386,0.263396,8.73025,2.18899,3.26973,0.0812079,17.6349,0.0098717,7.45343,2.89763,2.54388,8.23515,5.96298,3.21837,22.0223,9.48966,9.67105,10.0632,0.076901,14.4299,8.16221,5.03451,0.154059,543.537,5.5661,30.6523,17.8956,10.459,11.8792,10.8818,0.217898,30.9089,3.57747,4.90652,2.9707
